 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -5.7610 -5.5086 -5.3432 -5.1430 -4.8933 -4.6784 -4.5608 -4.4851 -4.3713 -4.1936
 -3.9843 -3.7548 -3.5232 -3.3038 -3.0946 -2.6180 -2.2057 -1.8755 -1.6086
 -5.4494 -5.1181 -4.8697 -4.6604 -4.4817 -4.3310 -4.2004 -4.0771 -3.9484 -3.8056
 -3.6429 -3.4571 -3.2532 -3.0491 -2.8588 -2.4439 -2.0945 -1.8093 -1.5844 -1.4124
 -5.2401 -4.8696 -4.5737 -4.3461 -4.1809 -4.0455 -3.9098 -3.7735 -3.6405 -3.5098
 -3.3698 -3.2141 -3.0378 -2.8517 -2.6768 -2.3073 -2.0066 -1.7591 -1.5657 -1.4147
 -1.2919
 -5.1331 -4.7631 -4.4552 -4.2001 -3.9909 -3.8219 -3.6890 -3.5743 -3.4476 -3.3062
 -3.1650 -3.0258 -2.8770 -2.7116 -2.5486 -2.2082 -1.9420 -1.7249 -1.5524 -1.4162
 -1.3042 -1.2081
 -5.0539 -4.6992 -4.3969 -4.1383 -3.9160 -3.7250 -3.5611 -3.4197 -3.2963 -3.1773
 -3.0433 -2.9000 -2.7609 -2.6158 -2.4647 -2.1421 -1.8973 -1.7023 -1.5467 -1.4228
 -1.3203 -1.2315 -1.1520 -1.0795
 -4.9675 -4.6398 -4.3541 -4.1034 -3.8816 -3.6838 -3.5070 -3.3486 -3.2057 -3.0746
 -2.9502 -2.8228 -2.6901 -2.5562 -2.4152 -2.1028 -1.8691 -1.6880 -1.5447 -1.4310
 -1.3372 -1.2558 -1.1824 -1.1148 -1.0518 -0.9930 -0.9392 -0.8907 -0.8502 -0.8271
 -4.8603 -4.5668 -4.3058 -4.0713 -3.8581 -3.6630 -3.4835 -3.3176 -3.1649 -3.0234
 -2.8905 -2.7633 -2.6383 -2.5161 -2.3886 -2.0862 -1.8545 -1.6801 -1.5440 -1.4378
 -1.3519 -1.2780 -1.2115 -1.1496 -1.0914 -1.0362 -0.9849 -0.9374 -0.8961 -0.8647
 -0.8498
 -4.7356 -4.4756 -4.2424 -4.0295 -3.8313 -3.6454 -3.4697 -3.3036 -3.1469 -3.0001
 -2.8618 -2.7309 -2.6058 -2.4855 -2.3678 -2.0841 -1.8521 -1.6779 -1.5447 -1.4420
 -1.3619 -1.2953 -1.2361 -1.1811 -1.1289 -1.0788 -1.0311 -0.9865 -0.9458 -0.9112
 -0.8886
 -4.5981 -4.3683 -4.1604 -3.9698 -3.7901 -3.6178 -3.4512 -3.2902 -3.1354 -2.9876
 -2.8470 -2.7137 -2.5872 -2.4666 -2.3510 -2.0809 -1.8550 -1.6794 -1.5458 -1.4437
 -1.3662 -1.3052 -1.2533 -1.2059 -1.1609 -1.1172 -1.0750 -1.0343 -0.9961 -0.9618
 -0.9343
 -4.4649 -4.2605 -4.0713 -3.8982 -3.7359 -3.5790 -3.4256 -3.2741 -3.1255 -2.9809
 -2.8414 -2.7080 -2.5808 -2.4602 -2.3451 -2.0809 -1.8604 -1.6851 -1.5504 -1.4471
 -1.3691 -1.3102 -1.2637 -1.2236 -1.1864 -1.1503 -1.1150 -1.0803 -1.0466 -1.0148
 -0.9851
 -4.3405 -4.1524 -3.9786 -3.8172 -3.6665 -3.5237 -3.3839 -3.2448 -3.1062 -2.9689
 -2.8341 -2.7034 -2.5777 -2.4576 -2.3431 -2.0821 -1.8645 -1.6900 -1.5547 -1.4505
 -1.3712 -1.3121 -1.2678 -1.2329 -1.2029 -1.1748 -1.1474 -1.1199 -1.0925 -1.0657
 -1.0406
 -4.2248 -4.0440 -3.8823 -3.7294 -3.5872 -3.4533 -3.3245 -3.1979 -3.0710 -2.9442
 -2.8179 -2.6933 -2.5718 -2.4544 -2.3450 -2.0845 -1.8673 -1.6941 -1.5587
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  g   
 -6.1070 -5.7538 -5.4608 -5.2154 -5.0057 -4.8154 -4.6295 -4.4376 -4.2399 -4.0383
 -3.8270 -3.6055 -3.3813 -3.1688 -2.9600 -2.5419 -2.1839 -1.8771 -1.6309
 -5.7434 -5.3634 -5.0476 -4.7891 -4.5751 -4.3912 -4.2233 -4.0569 -3.8895 -3.7189
 -3.5393 -3.3462 -3.1422 -2.9431 -2.7609 -2.3798 -2.0695 -1.8073 -1.5927 -1.4228
 -5.4471 -5.0422 -4.7184 -4.4849 -4.2680 -4.0829 -3.9204 -3.7686 -3.6205 -3.4724
 -3.3190 -3.1545 -2.9744 -2.7883 -2.6149 -2.2592 -1.9829 -1.7548 -1.5661 -1.4141
 -1.2885
 -5.2658 -4.8438 -4.5098 -4.2520 -4.0487 -3.8788 -3.7249 -3.5754 -3.4306 -3.2911
 -3.1529 -3.0109 -2.8571 -2.6881 -2.5220 -2.1801 -1.9241 -1.7196 -1.5511 -1.4137
 -1.3002 -1.2030
 -5.2218 -4.7941 -4.4392 -4.1573 -3.9335 -3.7510 -3.5958 -3.4565 -3.3231 -3.1875
 -3.0465 -2.9090 -2.7717 -2.6243 -2.4677 -2.1328 -1.8869 -1.6973 -1.5439 -1.4184
 -1.3143 -1.2246 -1.1447 -1.0722
 -5.2210 -4.7930 -4.4333 -4.1336 -3.8842 -3.6759 -3.5007 -3.3514 -3.2217 -3.1066
 -2.9886 -2.8556 -2.7190 -2.5821 -2.4385 -2.1088 -1.8658 -1.6840 -1.5409 -1.4251
 -1.3294 -1.2471 -1.1734 -1.1059 -1.0433 -0.9852 -0.9321 -0.8841 -0.8437 -0.8205
 -5.2236 -4.8097 -4.4537 -4.1521 -3.8962 -3.6777 -3.4893 -3.3251 -3.1799 -3.0481
 -2.9260 -2.8089 -2.6875 -2.5601 -2.4254 -2.1016 -1.8565 -1.6771 -1.5396 -1.4309
 -1.3427 -1.2678 -1.2009 -1.1393 -1.0815 -1.0270 -0.9765 -0.9300 -0.8891 -0.8575
 -0.8429
 -5.2094 -4.8197 -4.4780 -4.1817 -3.9252 -3.7021 -3.5058 -3.3312 -3.1744 -3.0319
 -2.8990 -2.7735 -2.6533 -2.5367 -2.4172 -2.1076 -1.8567 -1.6751 -1.5395 -1.4346
 -1.3520 -1.2840 -1.2244 -1.1695 -1.1178 -1.0683 -1.0216 -0.9779 -0.9381 -0.9041
 -0.8815
 -5.1635 -4.8019 -4.4842 -4.2024 -3.9529 -3.7308 -3.5315 -3.3511 -3.1864 -3.0351
 -2.8944 -2.7621 -2.6362 -2.5163 -2.4013 -2.1142 -1.8641 -1.6762 -1.5393 -1.4355
 -1.3559 -1.2933 -1.2408 -1.1935 -1.1488 -1.1057 -1.0643 -1.0246 -0.9875 -0.9542
 -0.9272
 -5.0947 -4.7692 -4.4760 -4.2126 -3.9754 -3.7598 -3.5620 -3.3796 -3.2107 -3.0538
 -2.9073 -2.7696 -2.6393 -2.5154 -2.3976 -2.1206 -1.8783 -1.6852 -1.5433 -1.4379
 -1.3584 -1.2982 -1.2509 -1.2106 -1.1737 -1.1381 -1.1035 -1.0697 -1.0371 -1.0065
 -0.9777
 -5.0155 -4.7188 -4.4489 -4.2037 -3.9806 -3.7756 -3.5847 -3.4051 -3.2358 -3.0764
 -2.9265 -2.7853 -2.6518 -2.5250 -2.4043 -2.1270 -1.8897 -1.6965 -1.5496 -1.4410
 -1.3600 -1.2998 -1.2548 -1.2198 -1.1899 -1.1621 -1.1353 -1.1087 -1.0823 -1.0567
 -1.0325
 -4.9283 -4.6580 -4.4093 -4.1803 -3.9691 -3.7736 -3.5917 -3.4192 -3.2540 -3.0961
 -2.9456 -2.8028 -2.6676 -2.5393 -2.4214 -2.1334 -1.8983 -1.7101 -1.5582
