 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F210M
 -2.0690 -2.0902 -2.1338 -2.1945 -2.2608 -2.4273 -2.5906 -2.7524 -2.9106 -3.0637
 -3.2117 -3.3552 -3.4942
 -2.1902 -2.1819 -2.1848 -2.1942 -2.2042 -2.2069 -2.1953 -2.1706 -2.1483 -2.1358
 -2.1369 -2.1525 -2.1797 -2.2276 -2.2882 -2.4488 -2.6064 -2.7630 -2.9186 -3.0699
 -3.2159 -3.3571 -3.4939 -3.6270 -3.7568
 -2.3055 -2.2711 -2.2525 -2.2467 -2.2494 -2.2542 -2.2549 -2.2466 -2.2312 -2.2166
 -2.2123 -2.2229 -2.2425 -2.2754 -2.3236 -2.4725 -2.6248 -2.7750 -2.9263 -3.0758
 -3.2203 -3.3598 -3.4946 -3.6254 -3.7526 -3.8767
 -2.4651 -2.4031 -2.3573 -2.3289 -2.3151 -2.3115 -2.3120 -2.3109 -2.3049 -2.2960
 -2.2911 -2.2960 -2.3122 -2.3351 -2.3726 -2.5007 -2.6456 -2.7895 -2.9348 -3.0812
 -3.2245 -3.3629 -3.4963 -3.6253 -3.7504 -3.8721 -3.9909 -4.1071 -4.2206 -4.3300
 -2.6572 -2.5739 -2.5026 -2.4472 -2.4101 -2.3894 -2.3802 -2.3768 -2.3740 -2.3691
 -2.3649 -2.3659 -2.3769 -2.3956 -2.4251 -2.5349 -2.6687 -2.8066 -2.9454 -3.0868
 -3.2282 -3.3659 -3.4985 -3.6263 -3.7499 -3.8697 -3.9865 -4.1003 -4.2118 -4.3210
 -4.4265
 -2.7971 -2.7470 -2.6815 -2.6023 -2.5395 -2.4956 -2.4687 -2.4544 -2.4477 -2.4434
 -2.4393 -2.4372 -2.4411 -2.4541 -2.4758 -2.5705 -2.6933 -2.8252 -2.9548 -3.0939
 -3.2304 -3.3681 -3.5004 -3.6278 -3.7504 -3.8690 -3.9841 -4.0963 -4.2059 -4.3130
 -4.4178
 -3.0815 -2.9598 -2.8627 -2.7877 -2.7038 -2.6352 -2.5855 -2.5529 -2.5340 -2.5236
 -2.5172 -2.5129 -2.5116 -2.5162 -2.5287 -2.6061 -2.7188 -2.8451 -2.9745 -3.1052
 -3.2382 -3.3722 -3.5041 -3.6316 -3.7542 -3.8723 -3.9866 -4.0973 -4.2050 -4.3102
 -4.4134
 -3.2703 -3.1659 -3.0728 -2.9902 -2.8927 -2.8072 -2.7344 -2.6793 -2.6413 -2.6174
 -2.6031 -2.5943 -2.5887 -2.5866 -2.5898 -2.6420 -2.7422 -2.8618 -2.9880 -3.1156
 -3.2441 -3.3741 -3.5039 -3.6312 -3.7541 -3.8723 -3.9862 -4.0962 -4.2028 -4.3065
 -4.4096
 -3.4551 -3.3652 -3.2729 -3.1785 -3.0787 -2.9790 -2.8892 -2.8374 -2.7768 -2.7332
 -2.7039 -2.6851 -2.6729 -2.6650 -2.6611 -2.6844 -2.7672 -2.8781 -3.0000 -3.1253
 -3.2511 -3.3774 -3.5041 -3.6299 -3.7528 -3.8716 -3.9858 -4.0958 -4.2020 -4.3049
 -4.4050
 -3.6358 -3.5578 -3.4628 -3.3527 -3.2620 -3.1506 -3.0869 -2.9960 -2.9190 -2.8771
 -2.8278 -2.7925 -2.7685 -2.7521 -2.7426 -2.7333 -2.7938 -2.8940 -3.0105
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F210M
 -2.2461 -2.2241 -2.1077 -1.9880 -1.9542 -1.9449 -1.8661 -1.7684 -1.7421 -1.8015
 -1.8911 -1.9864 -2.0595 -2.1201 -2.1894 -2.3709
 -2.1656 -2.1774 -2.1370 -2.0815 -2.0480 -2.0170 -1.9595 -1.9001 -1.8757 -1.8944
 -1.9390 -2.0019 -2.0691 -2.1363 -2.2073 -2.3865 -2.5614 -2.7291 -2.8913
 -2.1142 -2.1451 -2.1543 -2.1448 -2.1201 -2.0835 -2.0427 -2.0068 -1.9833 -1.9768
 -1.9914 -2.0293 -2.0870 -2.1549 -2.2257 -2.4022 -2.5739 -2.7399 -2.9004 -3.0558
 -3.2065
 -2.0919 -2.1272 -2.1596 -2.1779 -2.1705 -2.1444 -2.1157 -2.0885 -2.0649 -2.0487
 -2.0483 -2.0686 -2.1132 -2.1759 -2.2446 -2.4180 -2.5866 -2.7502 -2.9088 -3.0619
 -3.2100 -3.3536 -3.4933
 -2.0987 -2.1237 -2.1529 -2.1808 -2.1992 -2.1997 -2.1785 -2.1452 -2.1205 -2.1101
 -2.1097 -2.1198 -2.1477 -2.1993 -2.2640 -2.4339 -2.5995 -2.7600 -2.9164 -3.0679
 -3.2140 -3.3553 -3.4923 -3.6256 -3.7555
 -2.1430 -2.1502 -2.1668 -2.1885 -2.2106 -2.2259 -2.2285 -2.2165 -2.1944 -2.1730
 -2.1667 -2.1760 -2.1944 -2.2305 -2.2863 -2.4501 -2.6129 -2.7700 -2.9236 -3.0734
 -3.2182 -3.3578 -3.4927 -3.6237 -3.7510 -3.8753
 -2.2333 -2.2159 -2.2122 -2.2191 -2.2328 -2.2485 -2.2605 -2.2637 -2.2579 -2.2483
 -2.2408 -2.2423 -2.2557 -2.2791 -2.3199 -2.4678 -2.6272 -2.7811 -2.9309 -3.0784
 -3.2221 -3.3607 -3.4942 -3.6233 -3.7486 -3.8705 -3.9895 -4.1059 -4.2194 -4.3287
 -2.3699 -2.3262 -2.2971 -2.2822 -2.2795 -2.2854 -2.2953 -2.3040 -2.3076 -2.3064
 -2.3057 -2.3103 -2.3229 -2.3409 -2.3707 -2.4923 -2.6428 -2.7934 -2.9394 -3.0834
 -3.2254 -3.3634 -3.4961 -3.6241 -3.7479 -3.8679 -3.9849 -4.0989 -4.2105 -4.3197
 -4.4253
 -2.5409 -2.4772 -2.4237 -2.3835 -2.3587 -2.3474 -2.3463 -2.3508 -2.3565 -2.3602
 -2.3622 -2.3672 -2.3797 -2.3993 -2.4243 -2.5275 -2.6625 -2.8072 -2.9495 -3.0893
 -3.2284 -3.3654 -3.4979 -3.6254 -3.7482 -3.8670 -3.9824 -4.0946 -4.2040 -4.3113
 -4.4166
 -2.7269 -2.6532 -2.5842 -2.5221 -2.4736 -2.4403 -2.4219 -2.4147 -2.4148 -2.4179
 -2.4212 -2.4252 -2.4336 -2.4498 -2.4724 -2.5653 -2.6883 -2.8247 -2.9629 -3.0990
 -3.2344 -3.3693 -3.5014 -3.6291 -3.7519 -3.8702 -3.9846 -4.0956 -4.2035 -4.3089
 -4.4122
 -2.9136 -2.8395 -2.7650 -2.6900 -2.6218 -2.5672 -2.5272 -2.5027 -2.4904 -2.4864
 -2.4870 -2.4896 -2.4941 -2.5034 -2.5198 -2.5992 -2.7126 -2.8412 -2.9748 -3.1076
 -3.2392 -3.3707 -3.5011 -3.6286 -3.7517 -3.8700 -3.9841 -4.0943 -4.2011 -4.3050
 -4.4083
 -3.0984 -3.0255 -2.9497 -2.8726 -2.7961 -2.7243 -2.6647 -2.6199 -2.5900 -2.5727
 -2.5648 -2.5627 -2.5639 -2.5678 -2.5762 -2.6337 -2.7366 -2.8575 -2.9863 -3.1164
 -3.2453 -3.3734 -3.5010 -3.6272 -3.7504 -3.8693 -3.9837 -4.0939 -4.2002 -4.3033
 -4.4035
 -3.2812 -3.2112 -3.1324 -3.0597 -2.9810 -2.9028 -2.8301 -2.7671 -2.7182 -2.6833
 -2.6611 -2.6489 -2.6436 -2.6425 -2.6416 -2.6688 -2.7603 -2.8736 -2.9974
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F210M
 -2.0007 -1.9622 -1.9184 -1.8844 -1.8497 -1.8226 -1.8068 -1.8072 -1.8245 -1.8593
 -1.9101 -1.9717 -2.0380 -2.1082 -2.1845 -2.3656
 -2.0968 -2.0768 -2.0448 -2.0052 -1.9645 -1.9283 -1.9012 -1.8867 -1.8868 -1.9038
 -1.9396 -1.9930 -2.0583 -2.1290 -2.2024 -2.3820 -2.5569 -2.7261 -2.8891
 -2.1346 -2.1387 -2.1246 -2.0969 -2.0616 -2.0251 -1.9930 -1.9691 -1.9565 -1.9585
 -1.9790 -2.0202 -2.0792 -2.1478 -2.2190 -2.3969 -2.5699 -2.7369 -2.8979 -3.0534
 -3.2041
 -2.1141 -2.1479 -2.1578 -2.1595 -2.1411 -2.1131 -2.0822 -2.0544 -2.0336 -2.0234
 -2.0283 -2.0533 -2.1007 -2.1646 -2.2343 -2.4103 -2.5815 -2.7466 -2.9058 -3.0591
 -3.2074 -3.3511 -3.4911
 -2.0785 -2.1261 -2.1563 -2.1710 -2.1727 -2.1635 -2.1455 -2.1225 -2.1039 -2.0911
 -2.0873 -2.0975 -2.1280 -2.1819 -2.2483 -2.4222 -2.5917 -2.7552 -2.9128 -3.0646
 -3.2110 -3.3524 -3.4896 -3.6231 -3.7533
 -2.0690 -2.1024 -2.1390 -2.1653 -2.1799 -2.1848 -2.1818 -2.1723 -2.1575 -2.1423
 -2.1400 -2.1474 -2.1664 -2.2043 -2.2631 -2.4329 -2.6010 -2.7629 -2.9190 -3.0696
 -3.2147 -3.3545 -3.4897 -3.6209 -3.7485 -3.8729
 -2.0887 -2.1092 -2.1369 -2.1684 -2.1998 -2.2256 -2.2404 -2.2414 -2.2311 -2.2126
 -2.1972 -2.1975 -2.2105 -2.2374 -2.2829 -2.4435 -2.6099 -2.7703 -2.9246 -3.0740
 -3.2182 -3.3570 -3.4908 -3.6202 -3.7458 -3.8680 -3.9873 -4.1038 -4.2174 -4.3266
 -2.1491 -2.1485 -2.1604 -2.1806 -2.2056 -2.2316 -2.2545 -2.2695 -2.2751 -2.2744
 -2.2712 -2.2683 -2.2729 -2.2880 -2.3179 -2.4558 -2.6190 -2.7778 -2.9303 -3.0778
 -3.2210 -3.3593 -3.4924 -3.6206 -3.7447 -3.8651 -3.9823 -4.0966 -4.2084 -4.3176
 -4.4231
 -2.2538 -2.2297 -2.2200 -2.2220 -2.2330 -2.2503 -2.2704 -2.2896 -2.3044 -2.3138
 -2.3204 -2.3284 -2.3395 -2.3535 -2.3737 -2.4789 -2.6294 -2.7858 -2.9366 -3.0819
 -3.2233 -3.3610 -3.4938 -3.6216 -3.7447 -3.8638 -3.9795 -4.0920 -4.2017 -4.3091
 -4.4144
 -2.3997 -2.3517 -2.3196 -2.2999 -2.2921 -2.2940 -2.3035 -2.3175 -2.3330 -2.3471
 -2.3591 -2.3715 -2.3874 -2.4078 -2.4304 -2.5188 -2.6487 -2.7974 -2.9458 -3.0890
 -3.2281 -3.3644 -3.4971 -3.6250 -3.7480 -3.8666 -3.9814 -4.0927 -4.2010 -4.3066
 -4.4100
 -2.5698 -2.5067 -2.4559 -2.4157 -2.3868 -2.3695 -2.3628 -2.3649 -2.3735 -2.3854
 -2.3984 -2.4119 -2.4277 -2.4481 -2.4733 -2.5582 -2.6743 -2.8107 -2.9539 -3.0946
 -3.2312 -3.3650 -3.4964 -3.6243 -3.7476 -3.8662 -3.9806 -4.0912 -4.1983 -4.3025
 -4.4060
 -2.7472 -2.6796 -2.6167 -2.5615 -2.5150 -2.4782 -2.4530 -2.4388 -2.4348 -2.4385
 -2.4471 -2.4586 -2.4722 -2.4893 -2.5114 -2.5919 -2.7010 -2.8276 -2.9637 -3.1010
 -3.2353 -3.3666 -3.4957 -3.6227 -3.7461 -3.8653 -3.9800 -4.0905 -4.1972 -4.3006
 -4.4011
 -2.9284 -2.8566 -2.7888 -2.7251 -2.6670 -2.6160 -2.5737 -2.5421 -2.5221 -2.5127
 -2.5119 -2.5173 -2.5268 -2.5395 -2.5447 -2.6199 -2.7288 -2.8481 -2.9752
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F210M
 -1.9297 -1.8930 -1.8499 -1.8070 -1.7741 -1.7529 -1.7477 -1.7623 -1.7950 -1.8430
 -1.9028 -1.9691 -2.0369 -2.1071 -2.1786 -2.3587
 -2.0180 -1.9863 -1.9465 -1.9037 -1.8654 -1.8372 -1.8234 -1.8265 -1.8453 -1.8791
 -1.9277 -1.9886 -2.0567 -2.1276 -2.1993 -2.3774 -2.5519 -2.7216 -2.8857
 -2.0808 -2.0617 -2.0310 -1.9933 -1.9549 -1.9230 -1.9026 -1.8961 -1.9029 -1.9235
 -1.9596 -2.0113 -2.0752 -2.1448 -2.2161 -2.3929 -2.5652 -2.7323 -2.8937 -3.0495
 -3.2005
 -2.1181 -2.1192 -2.1034 -2.0758 -2.0426 -2.0103 -1.9853 -1.9711 -1.9678 -1.9762
 -1.9985 -2.0372 -2.0924 -2.1587 -2.2290 -2.4052 -2.5762 -2.7415 -2.9010 -3.0547
 -3.2032 -3.3472 -3.4873
 -2.0994 -2.1253 -2.1456 -2.1391 -2.1184 -2.0917 -2.0669 -2.0483 -2.0381 -2.0371
 -2.0470 -2.0712 -2.1130 -2.1717 -2.2395 -2.4146 -2.5851 -2.7492 -2.9074 -3.0596
 -3.2062 -3.3480 -3.4855 -3.6194 -3.7499
 -2.0606 -2.1015 -2.1347 -2.1570 -2.1650 -2.1563 -2.1337 -2.1145 -2.1026 -2.0983
 -2.1019 -2.1154 -2.1425 -2.1879 -2.2496 -2.4220 -2.5919 -2.7554 -2.9126 -3.0638
 -3.2093 -3.3495 -3.4850 -3.6166 -3.7447 -3.8695
 -2.0444 -2.0808 -2.1191 -2.1555 -2.1843 -2.2003 -2.2008 -2.1863 -2.1666 -2.1520
 -2.1498 -2.1600 -2.1805 -2.2130 -2.2627 -2.4281 -2.5974 -2.7603 -2.9168 -3.0673
 -3.2120 -3.3513 -3.4855 -3.6153 -3.7413 -3.8640 -3.9837 -4.1005 -4.2141 -4.3230
 -2.0482 -2.0765 -2.1096 -2.1452 -2.1801 -2.2101 -2.2307 -2.2399 -2.2397 -2.2322
 -2.2199 -2.2140 -2.2226 -2.2463 -2.2842 -2.4345 -2.6021 -2.7644 -2.9203 -3.0700
 -3.2142 -3.3530 -3.4865 -3.6152 -3.7396 -3.8605 -3.9783 -4.0930 -4.2050 -4.3141
 -4.4193
 -2.0794 -2.0939 -2.1167 -2.1454 -2.1775 -2.2100 -2.2395 -2.2623 -2.2770 -2.2848
 -2.2892 -2.2915 -2.2934 -2.3023 -2.3241 -2.4437 -2.6068 -2.7682 -2.9233 -3.0722
 -3.2143 -3.3541 -3.4873 -3.6155 -3.7391 -3.8587 -3.9749 -4.0879 -4.1981 -4.3056
 -4.4108
 -2.1538 -2.1442 -2.1498 -2.1659 -2.1889 -2.2160 -2.2447 -2.2722 -2.2958 -2.3143
 -2.3287 -2.3422 -2.3566 -2.3714 -2.3878 -2.4718 -2.6152 -2.7744 -2.9286 -3.0766
 -3.2190 -3.3569 -3.4902 -3.6185 -3.7420 -3.8610 -3.9763 -4.0881 -4.1969 -4.3029
 -4.4065
 -2.2679 -2.2362 -2.2194 -2.2171 -2.2251 -2.2407 -2.2614 -2.2851 -2.3097 -2.3331
 -2.3543 -2.3741 -2.3946 -2.4174 -2.4418 -2.5164 -2.6327 -2.7797 -2.9317 -3.0785
 -3.2197 -3.3564 -3.4890 -3.6174 -3.7411 -3.8601 -3.9750 -4.0860 -4.1937 -4.2984
 -4.4024
 -2.4126 -2.3633 -2.3277 -2.3049 -2.2946 -2.2940 -2.3015 -2.3151 -2.3333 -2.3543
 -2.3766 -2.3994 -2.4229 -2.4485 -2.4769 -2.5590 -2.6626 -2.7921 -2.9364 -3.0810
 -3.2209 -3.3561 -3.4874 -3.6154 -3.7393 -3.8589 -3.9740 -4.0849 -4.1921 -4.2961
 -4.3971
 -2.5804 -2.5169 -2.4658 -2.4261 -2.3979 -2.3800 -2.3714 -2.3710 -2.3777 -2.3904
 -2.4075 -2.4280 -2.4509 -2.4764 -2.4931 -2.5996 -2.7049 -2.8116 -2.9427
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F210M
 -1.8142 -1.7708 -1.7296 -1.6946 -1.6687 -1.6599 -1.6727 -1.7079 -1.7599 -1.8286
 -1.8989 -1.9693 -2.0401 -2.1108 -2.1813 -2.3567
 -1.9062 -1.8649 -1.8212 -1.7800 -1.7470 -1.7283 -1.7291 -1.7523 -1.7949 -1.8512
 -1.9162 -1.9858 -2.0573 -2.1289 -2.2001 -2.3754 -2.5472 -2.7158 -2.8801
 -1.9850 -1.9507 -1.9097 -1.8670 -1.8294 -1.8027 -1.7929 -1.8044 -1.8346 -1.8801
 -1.9372 -2.0025 -2.0722 -2.1435 -2.2149 -2.3903 -2.5607 -2.7265 -2.8877 -3.0438
 -3.1952
 -2.0506 -2.0282 -1.9951 -1.9556 -1.9159 -1.8831 -1.8641 -1.8642 -1.8820 -1.9153
 -1.9619 -2.0194 -2.0848 -2.1546 -2.2257 -2.4014 -2.5713 -2.7355 -2.8945 -3.0483
 -3.1971 -3.3415 -3.4819
 -2.0940 -2.0903 -2.0707 -2.0397 -2.0034 -1.9683 -1.9420 -1.9317 -1.9381 -1.9592
 -1.9937 -2.0406 -2.0983 -2.1640 -2.2336 -2.4092 -2.5791 -2.7426 -2.9003 -3.0524
 -3.1993 -3.3415 -3.4794 -3.6136 -3.7445
 -2.0803 -2.1116 -2.1213 -2.1099 -2.0838 -2.0523 -2.0237 -2.0054 -2.0019 -2.0120
 -2.0347 -2.0696 -2.1166 -2.1747 -2.2406 -2.4146 -2.5846 -2.7478 -2.9048 -3.0559
 -3.2015 -3.3421 -3.4781 -3.6102 -3.7389 -3.8643
 -2.0432 -2.0840 -2.1194 -2.1405 -2.1420 -2.1255 -2.1001 -2.0785 -2.0680 -2.0701
 -2.0836 -2.1079 -2.1432 -2.1904 -2.2491 -2.4183 -2.5882 -2.7515 -2.9081 -3.0586
 -3.2034 -3.3430 -3.4776 -3.6080 -3.7347 -3.8579 -3.9782 -4.0955 -4.2092 -4.3179
 -2.0258 -2.0631 -2.1010 -2.1356 -2.1614 -2.1734 -2.1716 -2.1600 -2.1448 -2.1345
 -2.1356 -2.1505 -2.1773 -2.2145 -2.2627 -2.4216 -2.5906 -2.7538 -2.9103 -3.0605
 -3.2048 -3.3438 -3.4777 -3.6069 -3.7321 -3.8536 -3.9720 -4.0874 -4.1998 -4.3090
 -4.4137
 -2.0232 -2.0554 -2.0901 -2.1259 -2.1598 -2.1882 -2.2075 -2.2170 -2.2201 -2.2201
 -2.2182 -2.2175 -2.2258 -2.2484 -2.2853 -2.4258 -2.5923 -2.7552 -2.9116 -3.0615
 -3.2054 -3.3441 -3.4777 -3.6064 -3.7306 -3.8509 -3.9679 -4.0816 -4.1924 -4.3004
 -4.4072
 -2.0357 -2.0604 -2.0892 -2.1214 -2.1554 -2.1889 -2.2192 -2.2434 -2.2610 -2.2740
 -2.2850 -2.2956 -2.3052 -2.3160 -2.3346 -2.4373 -2.5960 -2.7583 -2.9145 -3.0642
 -3.2079 -3.3464 -3.4799 -3.6087 -3.7327 -3.8524 -3.9684 -4.0810 -4.1904 -4.2971
 -4.4010
 -2.0746 -2.0854 -2.1031 -2.1274 -2.1564 -2.1883 -2.2210 -2.2522 -2.2799 -2.3032
 -2.3231 -2.3418 -2.3613 -2.3816 -2.4019 -2.4724 -2.6002 -2.7587 -2.9143 -3.0637
 -3.2070 -3.3450 -3.4783 -3.6071 -3.7312 -3.8508 -3.9663 -4.0781 -4.1865 -4.2920
 -4.3946
 -2.1505 -2.1420 -2.1436 -2.1542 -2.1728 -2.1977 -2.2264 -2.2571 -2.2879 -2.3173
 -2.3444 -2.3698 -2.3948 -2.4210 -2.4489 -2.5234 -2.6236 -2.7614 -2.9143 -3.0630
 -3.2058 -3.3432 -3.4760 -3.6046 -3.7290 -3.8490 -3.9646 -4.0762 -4.1841 -4.2888
 -4.3906
 -2.2651 -2.2371 -2.2191 -2.2126 -2.2157 -2.2279 -2.2473 -2.2715 -2.2988 -2.3278
 -2.3574 -2.3869 -2.4163 -2.4463 -2.4756 -2.5903 -2.6662 -2.7664 -2.9145
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F210M
 -1.7597 -1.7170 -1.6781 -1.6473 -1.6264 -1.6243 -1.6457 -1.6907 -1.7507 -1.8250
 -1.8976 -1.9703 -2.0420 -2.1127 -2.1831 -2.3567
 -1.8519 -1.8091 -1.7658 -1.7274 -1.6986 -1.6855 -1.6938 -1.7262 -1.7782 -1.8422
 -1.9122 -1.9846 -2.0573 -2.1294 -2.2006 -2.3749 -2.5454 -2.7129 -2.8769
 -1.9338 -1.8960 -1.8534 -1.8116 -1.7768 -1.7543 -1.7505 -1.7701 -1.8099 -1.8646
 -1.9289 -1.9984 -2.0702 -2.1425 -2.2141 -2.3891 -2.5585 -2.7234 -2.8843 -3.0405
 -3.1919
 -2.0054 -1.9777 -1.9409 -1.8999 -1.8610 -1.8306 -1.8158 -1.8224 -1.8490 -1.8922
 -1.9477 -2.0117 -2.0807 -2.1520 -2.2236 -2.3993 -2.5686 -2.7322 -2.8909 -3.0446
 -3.1935 -3.3380 -3.4787
 -2.0589 -2.0469 -2.0213 -1.9866 -1.9485 -1.9136 -1.8895 -1.8838 -1.8974 -1.9278
 -1.9722 -2.0277 -2.0912 -2.1597 -2.2304 -2.4063 -2.5759 -2.7389 -2.8963 -3.0483
 -3.1953 -3.3376 -3.4760 -3.6107 -3.7418
 -2.0683 -2.0873 -2.0845 -2.0639 -2.0327 -1.9988 -1.9698 -1.9537 -1.9552 -1.9731
 -2.0053 -2.0498 -2.1049 -2.1680 -2.2361 -2.4110 -2.5808 -2.7437 -2.9005 -3.0514
 -3.1970 -3.3378 -3.4740 -3.6064 -3.7352 -3.8609
 -2.0323 -2.0721 -2.1014 -2.1115 -2.1012 -2.0768 -2.0490 -2.0277 -2.0199 -2.0271
 -2.0477 -2.0808 -2.1251 -2.1797 -2.2426 -2.4140 -2.5839 -2.7470 -2.9034 -3.0538
 -3.1985 -3.3381 -3.4730 -3.6037 -3.7306 -3.8543 -3.9749 -4.0924 -4.2063 -4.3150
 -2.0105 -2.0491 -2.0864 -2.1177 -2.1361 -2.1385 -2.1272 -2.1083 -2.0921 -2.0870
 -2.0964 -2.1193 -2.1537 -2.1982 -2.2527 -2.4164 -2.5857 -2.7489 -2.9052 -3.0553
 -3.1995 -3.3385 -3.4725 -3.6021 -3.7275 -3.8495 -3.9682 -4.0840 -4.1967 -4.3060
 -4.4107
 -2.0030 -2.0378 -2.0740 -2.1096 -2.1413 -2.1647 -2.1770 -2.1799 -2.1782 -2.1750
 -2.1729 -2.1770 -2.1939 -2.2256 -2.2699 -2.4193 -2.5867 -2.7497 -2.9061 -3.0559
 -3.1999 -3.3385 -3.4721 -3.6010 -3.7256 -3.8463 -3.9636 -4.0777 -4.1889 -4.2971
 -4.4023
 -2.0077 -2.0365 -2.0687 -2.1030 -2.1375 -2.1699 -2.1971 -2.2170 -2.2307 -2.2415
