 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F335M
 -5.0748 -5.2220 -5.3615 -5.4938 -5.6199 -5.7406 -5.8568 -5.9688 -6.0772 -6.1824
 -6.2850
 -3.6890 -3.7226 -3.7515 -3.7778 -3.8041 -3.8335 -3.8665 -3.9038 -3.9448 -3.9887
 -4.0343 -4.0806 -4.1267 -4.1726 -4.2170 -4.3376 -4.4747 -4.6206 -4.7699 -4.9199
 -5.0699 -5.2173 -5.3589 -5.4932 -5.6206 -5.7420 -5.8584 -5.9703 -6.0783 -6.1826
 -6.2859
 -3.7713 -3.8054 -3.8338 -3.8584 -3.8803 -3.9020 -3.9266 -3.9551 -3.9879 -4.0247
 -4.0650 -4.1080 -4.1525 -4.1978 -4.2431 -4.3605 -4.4903 -4.6292 -4.7735 -4.9194
 -5.0657 -5.2110 -5.3530 -5.4894 -5.6189 -5.7418 -5.8592 -5.9717 -6.0798 -6.1840
 -6.2849
 -3.8593 -3.8949 -3.9206 -3.9470 -3.9679 -3.9865 -4.0051 -4.0257 -4.0501 -4.0785
 -4.1110 -4.1475 -4.1871 -4.2291 -4.2693 -4.3861 -4.5086 -4.6396 -4.7784
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F335M
 -3.4944 -3.5143 -3.5325 -3.5590 -3.5700 -3.5784 -3.5869 -3.6001 -3.6186 -3.6481
 -3.6950 -3.7572 -3.8239 -3.8942 -3.9769 -4.1565
 -3.5522 -3.5975 -3.6337 -3.6600 -3.6771 -3.6883 -3.6972 -3.7057 -3.7137 -3.7257
 -3.7506 -3.7956 -3.8581 -3.9289 -4.0049 -4.1852 -4.3636 -4.5373 -4.7037
 -3.5617 -3.6240 -3.6769 -3.7194 -3.7509 -3.7725 -3.7871 -3.7962 -3.8002 -3.8022
 -3.8110 -3.8384 -3.8900 -3.9571 -4.0287 -4.2088 -4.3854 -4.5569 -4.7218 -4.8797
 -5.0311
 -3.5229 -3.5938 -3.6621 -3.7372 -3.7914 -3.8309 -3.8566 -3.8716 -3.8781 -3.8776
 -3.8762 -3.8856 -3.9196 -3.9788 -4.0483 -4.2273 -4.4027 -4.5726 -4.7364 -4.8934
 -5.0439 -5.1885 -5.3283
 -3.4762 -3.5477 -3.6224 -3.6987 -3.7713 -3.8346 -3.8845 -3.9182 -3.9371 -3.9442
 -3.9437 -3.9428 -3.9560 -3.9995 -4.0637 -4.2407 -4.4155 -4.5844 -4.7475 -4.9040
 -5.0537 -5.1972 -5.3353 -5.4689 -5.5986
 -3.4568 -3.5228 -3.5915 -3.6625 -3.7328 -3.7989 -3.8582 -3.9086 -3.9483 -3.9760
 -3.9915 -3.9984 -4.0045 -4.0266 -4.0787 -4.2502 -4.4243 -4.5928 -4.7555 -4.9118
 -5.0613 -5.2042 -5.3414 -5.4736 -5.6015 -5.7258
 -3.4514 -3.5128 -3.5763 -3.6415 -3.7075 -3.7722 -3.8324 -3.8850 -3.9291 -3.9672
 -4.0003 -4.0274 -4.0455 -4.0637 -4.0993 -4.2576 -4.4302 -4.5980 -4.7605 -4.9172
 -5.0670 -5.2099 -5.3465 -5.4779 -5.6045 -5.7271 -5.8463 -5.9623 -6.0750 -6.1846
 -3.4549 -3.5134 -3.5723 -3.6326 -3.6940 -3.7554 -3.8152 -3.8707 -3.9193 -3.9602
 -3.9964 -4.0321 -4.0664 -4.0938 -4.1261 -4.2654 -4.4343 -4.6010 -4.7628 -4.9198
 -5.0705 -5.2140 -5.3508 -5.4817 -5.6076 -5.7291 -5.8468 -5.9611 -6.0723 -6.1805
 -6.2864
 -3.4722 -3.5247 -3.5789 -3.6341 -3.6902 -3.7473 -3.8045 -3.8603 -3.9128 -3.9598
 -4.0007 -4.0386 -4.0773 -4.1147 -4.1499 -4.2785 -4.4384 -4.6027 -4.7631 -4.9196
 -5.0713 -5.2161 -5.3537 -5.4850 -5.6106 -5.7315 -5.8483 -5.9613 -6.0710 -6.1777
 -6.2820
 -3.5077 -3.5516 -3.5993 -3.6483 -3.6987 -3.7503 -3.8031 -3.8564 -3.9093 -3.9601
 -4.0069 -4.0499 -4.0910 -4.1324 -4.1714 -4.2969 -4.4473 -4.6069 -4.7651 -4.9201
 -5.0718 -5.2182 -5.3575 -5.4898 -5.6159 -5.7369 -5.8534 -5.9658 -6.0746 -6.1801
 -6.2829
 -3.5587 -3.5973 -3.6375 -3.6790 -3.7221 -3.7668 -3.8133 -3.8617 -3.9117 -3.9622
 -4.0118 -4.0594 -4.1047 -4.1487 -4.1914 -4.3128 -4.4573 -4.6103 -4.7649 -4.9173
 -5.0672 -5.2139 -5.3550 -5.4891 -5.6165 -5.7381 -5.8547 -5.9670 -6.0753 -6.1800
 -6.2836
 -3.6214 -3.6598 -3.6944 -3.7289 -3.7645 -3.8015 -3.8407 -3.8821 -3.9265 -3.9732
 -4.0215 -4.0702 -4.1182 -4.1651 -4.2107 -4.3298 -4.4685 -4.6160 -4.7663 -4.9155
 -5.0627 -5.2078 -5.3494 -5.4854 -5.6148 -5.7378 -5.8554 -5.9681 -6.0765 -6.1812
 -6.2823
 -3.6952 -3.7318 -3.7651 -3.7957 -3.8253 -3.8555 -3.8874 -3.9214 -3.9584 -3.9987
 -4.0420 -4.0879 -4.1352 -4.1829 -4.2293 -4.3479 -4.4809 -4.6240 -4.7693
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F335M
 -3.4597 -3.4878 -3.5028 -3.5057 -3.5060 -3.5099 -3.5208 -3.5467 -3.5818 -3.6280
 -3.6884 -3.7577 -3.8272 -3.8973 -3.9689 -4.1484
 -3.5234 -3.5583 -3.5824 -3.5952 -3.6012 -3.6071 -3.6188 -3.6390 -3.6631 -3.6935
 -3.7357 -3.7927 -3.8603 -3.9318 -4.0040 -4.1828 -4.3587 -4.5313 -4.6983
 -3.5579 -3.6034 -3.6390 -3.6636 -3.6786 -3.6895 -3.7032 -3.7209 -3.7389 -3.7589
 -3.7867 -3.8298 -3.8898 -3.9591 -4.0309 -4.2093 -4.3834 -4.5533 -4.7178 -4.8757
 -5.0271
 -3.5632 -3.6231 -3.6726 -3.7109 -3.7383 -3.7572 -3.7740 -3.7924 -3.8092 -3.8242
 -3.8414 -3.8690 -3.9157 -3.9792 -4.0496 -4.2279 -4.4017 -4.5700 -4.7327 -4.8893
 -5.0397 -5.1844 -5.3241
 -3.5218 -3.5916 -3.6661 -3.7282 -3.7757 -3.8091 -3.8333 -3.8547 -3.8738 -3.8887
 -3.9008 -3.9163 -3.9458 -3.9972 -4.0634 -4.2407 -4.4146 -4.5823 -4.7439 -4.8996
 -5.0491 -5.1927 -5.3310 -5.4649 -5.5950
 -3.4721 -3.5431 -3.6181 -3.6921 -3.7604 -3.8191 -3.8651 -3.8978 -3.9238 -3.9442
 -3.9590 -3.9708 -3.9865 -4.0199 -4.0761 -4.2494 -4.4234 -4.5909 -4.7521 -4.9072
 -5.0563 -5.1993 -5.3366 -5.4691 -5.5974 -5.7221
 -3.4532 -3.5173 -3.5847 -3.6544 -3.7241 -3.7896 -3.8480 -3.8977 -3.9388 -3.9716
 -3.9969 -4.0165 -4.0331 -4.0536 -4.0931 -4.2555 -4.4290 -4.5965 -4.7576 -4.9126
 -5.0616 -5.2044 -5.3413 -5.4729 -5.5999 -5.7230 -5.8427 -5.9591 -6.0721 -6.1813
 -3.4498 -3.5090 -3.5706 -3.6350 -3.7012 -3.7670 -3.8290 -3.8838 -3.9297 -3.9690
 -4.0044 -4.0359 -4.0633 -4.0888 -4.1191 -4.2609 -4.4324 -4.5997 -4.7607 -4.9158
 -5.0650 -5.2082 -5.3450 -5.4763 -5.6025 -5.7244 -5.8426 -5.9575 -6.0691 -6.1774
 -6.2828
 -3.4531 -3.5099 -3.5676 -3.6273 -3.6891 -3.7520 -3.8139 -3.8722 -3.9242 -3.9681
 -4.0056 -4.0408 -4.0759 -4.1098 -4.1443 -4.2682 -4.4345 -4.6011 -4.7618 -4.9167
 -5.0653 -5.2101 -5.3476 -5.4790 -5.6050 -5.7263 -5.8436 -5.9572 -6.0674 -6.1745
 -6.2786
 -3.4619 -3.5160 -3.5708 -3.6273 -3.6853 -3.7444 -3.8039 -3.8622 -3.9174 -3.9674
 -4.0110 -4.0496 -4.0866 -4.1244 -4.1631 -4.2836 -4.4386 -4.6035 -4.7637 -4.9182
 -5.0678 -5.2125 -5.3511 -5.4834 -5.6099 -5.7312 -5.8481 -5.9610 -6.0704 -6.1765
 -6.2795
 -3.4797 -3.5294 -3.5800 -3.6328 -3.6871 -3.7424 -3.7983 -3.8544 -3.9097 -3.9628
 -4.0121 -4.0569 -4.0981 -4.1381 -4.1788 -4.2983 -4.4442 -4.6032 -4.7619 -4.9155
 -5.0643 -5.2091 -5.3489 -5.4826 -5.6101 -5.7320 -5.8490 -5.9617 -6.0705 -6.1759
 -6.2800
 -3.5112 -3.5556 -3.6015 -3.6489 -3.6985 -3.7492 -3.8008 -3.8531 -3.9061 -3.9589
 -4.0105 -4.0600 -4.1066 -4.1509 -4.1941 -4.3119 -4.4533 -4.6052 -4.7605 -4.9125
 -5.0600 -5.2039 -5.3440 -5.4792 -5.6083 -5.7314 -5.8493 -5.9624 -6.0713 -6.1765
 -6.2782
 -3.5602 -3.5996 -3.6400 -3.6814 -3.7247 -3.7696 -3.8157 -3.8629 -3.9115 -3.9612
 -4.0118 -4.0625 -4.1123 -4.1606 -4.2090 -4.3244 -4.4659 -4.6095 -4.7595
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F335M
 -3.4100 -3.4223 -3.4238 -3.4188 -3.4121 -3.4157 -3.4362 -3.4765 -3.5297 -3.6052
 -3.6808 -3.7562 -3.8290 -3.9003 -3.9710 -4.1459
 -3.4784 -3.5016 -3.5133 -3.5151 -3.5116 -3.5117 -3.5235 -3.5521 -3.5952 -3.6505
 -3.7153 -3.7862 -3.8595 -3.9327 -4.0049 -4.1813 -4.3540 -4.5243 -4.6907
 -3.5275 -3.5614 -3.5838 -3.5944 -3.5965 -3.5963 -3.6030 -3.6235 -3.6553 -3.6981
 -3.7517 -3.8150 -3.8850 -3.9577 -4.0304 -4.2080 -4.3800 -4.5479 -4.7113 -4.8693
 -5.0213
 -3.5573 -3.6017 -3.6353 -3.6567 -3.6667 -3.6696 -3.6747 -3.6907 -3.7153 -3.7480
 -3.7900 -3.8426 -3.9055 -3.9753 -4.0475 -4.2260 -4.3985 -4.5654 -4.7270 -4.8830
 -5.0334 -5.1782 -5.3183
 -3.5620 -3.6202 -3.6676 -3.7026 -3.7245 -3.7353 -3.7417 -3.7549 -3.7756 -3.8017
 -3.8339 -3.8748 -3.9269 -3.9900 -4.0597 -4.2381 -4.4112 -4.5779 -4.7386 -4.8934
 -5.0425 -5.1862 -5.3247 -5.4589 -5.5894
 -3.5142 -3.5925 -3.6637 -3.7219 -3.7632 -3.7888 -3.8028 -3.8159 -3.8350 -3.8577
 -3.8837 -3.9147 -3.9545 -4.0068 -4.0704 -4.2462 -4.4197 -4.5865 -4.7469 -4.9010
 -5.0493 -5.1922 -5.3296 -5.4625 -5.5914 -5.7167
 -3.4656 -3.5374 -3.6120 -3.6853 -3.7516 -3.8055 -3.8422 -3.8650 -3.8870 -3.9108
 -3.9352 -3.9612 -3.9912 -4.0305 -4.0835 -4.2518 -4.4252 -4.5922 -4.7525 -4.9064
 -5.0543 -5.1967 -5.3336 -5.4655 -5.5929 -5.7166 -5.8370 -5.9542 -6.0679 -6.1771
 -3.4468 -3.5104 -3.5771 -3.6463 -3.7150 -3.7788 -3.8330 -3.8756 -3.9103 -3.9432
 -3.9739 -4.0028 -4.0316 -4.0630 -4.1037 -4.2563 -4.4285 -4.5957 -4.7560 -4.9099
 -5.0576 -5.1999 -5.3366 -5.4681 -5.5947 -5.7173 -5.8362 -5.9518 -6.0642 -6.1731
 -6.2781
 -3.4462 -3.5042 -3.5644 -3.6273 -3.6922 -3.7569 -3.8176 -3.8703 -3.9136 -3.9511
 -3.9873 -4.0233 -4.0585 -4.0936 -4.1307 -4.2619 -4.4305 -4.5974 -4.7578 -4.9116
 -5.0594 -5.2017 -5.3386 -5.4701 -5.5965 -5.7184 -5.8363 -5.9507 -6.0617 -6.1696
 -6.2761
 -3.4520 -3.5087 -3.5648 -3.6227 -3.6828 -3.7446 -3.8060 -3.8639 -3.9157 -3.9600
 -3.9987 -4.0352 -4.0724 -4.1116 -4.1527 -4.2736 -4.4338 -4.6000 -4.7604 -4.9142
 -5.0621 -5.2046 -5.3419 -5.4740 -5.6007 -5.7226 -5.8401 -5.9538 -6.0639 -6.1709
 -6.2746
 -3.4585 -3.5144 -3.5687 -3.6235 -3.6799 -3.7380 -3.7971 -3.8557 -3.9117 -3.9629
 -4.0082 -4.0486 -4.0866 -4.1255 -4.1673 -4.2882 -4.4354 -4.5989 -4.7588 -4.9124
 -5.0601 -5.2026 -5.3403 -5.4731 -5.6005 -5.7228 -5.8404 -5.9537 -6.0633 -6.1695
 -6.2724
 -3.4642 -3.5194 -3.5733 -3.6264 -3.6804 -3.7356 -3.7921 -3.8490 -3.9054 -3.9598
 -4.0106 -4.0571 -4.0997 -4.1405 -4.1821 -4.3012 -4.4423 -4.5978 -4.7566 -4.9097
 -5.0569 -5.1991 -5.3368 -5.4702 -5.5987 -5.7219 -5.8401 -5.9537 -6.0633 -6.1692
 -6.2717
 -3.4779 -3.5304 -3.5815 -3.6329 -3.6842 -3.7369 -3.7908 -3.8453 -3.9002 -3.9546
 -4.0077 -4.0586 -4.1066 -4.1519 -4.1971 -4.3126 -4.4545 -4.5967 -4.7538
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F335M
 -3.3801 -3.3880 -3.3864 -3.3796 -3.3712 -3.3762 -3.4020 -3.4508 -3.5135 -3.5964
 -3.6754 -3.7521 -3.8263 -3.8986 -3.9693 -4.1432
 -3.4517 -3.4710 -3.4788 -3.4775 -3.4716 -3.4707 -3.4842 -3.5179 -3.5696 -3.6340
 -3.7058 -3.7807 -3.8559 -3.9299 -4.0024 -4.1784 -4.3502 -4.5198 -4.6861
 -3.5046 -3.5350 -3.5532 -3.5598 -3.5585 -3.5556 -3.5612 -3.5837 -3.6220 -3.6741
 -3.7368 -3.8066 -3.8799 -3.9539 -4.0272 -4.2049 -4.3766 -4.5441 -4.7073 -4.8654
 -5.0175
 -3.5388 -3.5800 -3.6096 -3.6265 -3.6320 -3.6309 -3.6330 -3.6482 -3.6763 -3.7167
 -3.7684 -3.8298 -3.8983 -3.9706 -4.0437 -4.2227 -4.3949 -4.5617 -4.7232 -4.8792
 -5.0297 -5.1747 -5.3149
 -3.5521 -3.6057 -3.6483 -3.6780 -3.6945 -3.7000 -3.7019 -3.7123 -3.7335 -3.7644
 -3.8051 -3.8559 -3.9162 -3.9839 -4.0554 -4.2346 -4.4074 -4.5741 -4.7347 -4.8895
 -5.0386 -5.1823 -5.3211 -5.4556 -5.5864
 -3.5199 -3.5951 -3.6590 -3.7083 -3.7413 -3.7595 -3.7672 -3.7755 -3.7925 -3.8169
 -3.8486 -3.8886 -3.9382 -3.9978 -4.0650 -4.2425 -4.4158 -4.5826 -4.7429 -4.8969
 -5.0452 -5.1880 -5.3256 -5.4586 -5.5876 -5.7132
 -3.4626 -3.5377 -3.6143 -3.6867 -3.7483 -3.7930 -3.8185 -3.8329 -3.8496 -3.8714
 -3.8976 -3.9292 -3.9680 -4.0166 -4.0760 -4.2479 -4.4213 -4.5882 -4.7485 -4.9022
 -5.0499 -5.1922 -5.3291 -5.4612 -5.5889 -5.7130 -5.8337 -5.9512 -6.0652 -6.1746
 -3.4365 -3.5025 -3.5716 -3.6424 -3.7110 -3.7721 -3.8218 -3.8578 -3.8864 -3.9143
 -3.9426 -3.9722 -4.0051 -4.0437 -4.0920 -4.2522 -4.4247 -4.5917 -4.7520 -4.9056
 -5.0531 -5.1951 -5.3317 -5.4633 -5.5902 -5.7130 -5.8324 -5.9485 -6.0612 -6.1704
 -6.2756
 -3.4314 -3.4913 -3.5535 -3.6181 -3.6841 -3.7484 -3.8067 -3.8551 -3.8939 -3.9291
 -3.9649 -4.0009 -4.0368 -4.0742 -4.1156 -4.2570 -4.4267 -4.5935 -4.7538 -4.9074
 -5.0549 -5.1967 -5.3334 -5.4649 -5.5915 -5.7137 -5.8320 -5.9468 -6.0584 -6.1666
 -6.2714
 -3.4369 -3.4935 -3.5509 -3.6103 -3.6717 -3.7342 -3.7951 -3.8511 -3.8995 -3.9408
