 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  i   
 -1.9944 -1.8947 -1.8090 -1.7369 -1.6788 -1.6350 -1.6054 -1.5883 -1.5821 -1.5815
 -1.5763 -1.5649 -1.5522 -1.5314 -1.4989 -1.4180 -1.3656 -1.3442 -1.3450 -1.3561
 -1.3726 -1.3932 -1.4175 -1.4453 -1.4766 -1.5120
 -1.9426 -1.8603 -1.7879 -1.7245 -1.6696 -1.6237 -1.5875 -1.5610 -1.5428 -1.5308
 -1.5231 -1.5161 -1.5078 -1.4991 -1.4816 -1.4183 -1.3699 -1.3496 -1.3528 -1.3670
 -1.3855 -1.4068 -1.4308 -1.4575 -1.4867 -1.5189 -1.5545 -1.5961 -1.6444 -1.6948
 -1.8653 -1.8012 -1.7447 -1.6945 -1.6490 -1.6080 -1.5721 -1.5420 -1.5186 -1.5006
 -1.4863 -1.4740 -1.4629 -1.4557 -1.4465 -1.4074 -1.3678 -1.3487 -1.3534 -1.3718
 -1.3942 -1.4180 -1.4433 -1.4702 -1.4987 -1.5290 -1.5620 -1.5980 -1.6399 -1.6892
 -1.7414
 -1.7697 -1.7210 -1.6793 -1.6431 -1.6100 -1.5789 -1.5489 -1.5209 -1.4962 -1.4759
 -1.4592 -1.4446 -1.4313 -1.4196 -1.4113 -1.3835 -1.3572 -1.3418 -1.3473 -1.3688
 -1.3964 -1.4247 -1.4530 -1.4817 -1.5109 -1.5410 -1.5724 -1.6060 -1.6427 -1.6847
 -1.7352
 -1.6620 -1.6268 -1.5970 -1.5724 -1.5513 -1.5314 -1.5111 -1.4900 -1.4690 -1.4496
 -1.4326 -1.4181 -1.4051 -1.3928 -1.3832 -1.3582 -1.3394 -1.3300 -1.3363 -1.3594
 -1.3913 -1.4252 -1.4583 -1.4906 -1.5222 -1.5535 -1.5852 -1.6178 -1.6519 -1.6892
 -1.7319
 -1.5506 -1.5258 -1.5057 -1.4897 -1.4778 -1.4678 -1.4578 -1.4459 -1.4323 -1.4176
 -1.4031 -1.3900 -1.3786 -1.3682 -1.3590 -1.3371 -1.3210 -1.3157 -1.3231 -1.3455
 -1.3790 -1.4173 -1.4559 -1.4932 -1.5288 -1.5631 -1.5966 -1.6299 -1.6635 -1.6983
 -1.7352
 -1.4373 -1.4211 -1.4090 -1.4002 -1.3948 -1.3921 -1.3903 -1.3875 -1.3828 -1.3757
 -1.3668 -1.3574 -1.3486 -1.3408 -1.3340 -1.3182 -1.3043 -1.3011 -1.3098 -1.3311
 -1.3638 -1.4036 -1.4462 -1.4887 -1.5294 -1.5680 -1.6050 -1.6406 -1.6754 -1.7102
 -1.7459
 -1.3222 -1.3127 -1.3107 -1.3069 -1.3069 -1.3094 -1.3134 -1.3177 -1.3209 -1.3222
 -1.3211 -1.3179 -1.3136 -1.3092 -1.3082 -1.3015 -1.2893 -1.2862 -1.2964
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  i   
 -2.5496 -2.4649 -2.3981 -2.3501 -2.2968 -2.2382 -2.1680 -2.0890 -2.0033 -1.9172
 -1.8298 -1.7435 -1.6615 -1.5866 -1.5040 -1.3708
 -2.3585 -2.2756 -2.2080 -2.1512 -2.1027 -2.0573 -2.0097 -1.9566 -1.8992 -1.8401
 -1.7774 -1.7103 -1.6406 -1.5735 -1.5074 -1.3860 -1.3082 -1.2714 -1.2634
 -2.2285 -2.1329 -2.0583 -2.0001 -1.9539 -1.9163 -1.8830 -1.8480 -1.8111 -1.7724
 -1.7297 -1.6804 -1.6241 -1.5655 -1.5105 -1.3998 -1.3286 -1.2937 -1.2862 -1.2947
 -1.3131
 -2.1596 -2.0368 -1.9490 -1.8968 -1.8504 -1.8153 -1.7879 -1.7632 -1.7390 -1.7141
 -1.6867 -1.6538 -1.6120 -1.5626 -1.5133 -1.4122 -1.3464 -1.3131 -1.3059 -1.3141
 -1.3309 -1.3544 -1.3842
 -2.1369 -1.9948 -1.8907 -1.8197 -1.7729 -1.7422 -1.7206 -1.7021 -1.6826 -1.6635
 -1.6443 -1.6233 -1.5964 -1.5588 -1.5158 -1.4232 -1.3616 -1.3296 -1.3225 -1.3307
 -1.3469 -1.3686 -1.3950 -1.4257 -1.4614
 -2.1382 -2.0000 -1.8835 -1.7951 -1.7316 -1.6875 -1.6582 -1.6401 -1.6298 -1.6222
 -1.6080 -1.5913 -1.5728 -1.5487 -1.5143 -1.4306 -1.3728 -1.3422 -1.3354 -1.3444
 -1.3611 -1.3823 -1.4073 -1.4359 -1.4683 -1.5046
 -2.1308 -1.9992 -1.8853 -1.7901 -1.7133 -1.6540 -1.6106 -1.5813 -1.5642 -1.5586
 -1.5575 -1.5521 -1.5425 -1.5280 -1.5053 -1.4328 -1.3790 -1.3498 -1.3438 -1.3543
 -1.3728 -1.3949 -1.4197 -1.4472 -1.4775 -1.5108 -1.5477 -1.5902 -1.6389 -1.6893
 -2.1020 -1.9835 -1.8782 -1.7882 -1.7125 -1.6502 -1.6004 -1.5624 -1.5348 -1.5155
 -1.5032 -1.4968 -1.4927 -1.4885 -1.4796 -1.4288 -1.3797 -1.3522 -1.3467 -1.3592
 -1.3806 -1.4052 -1.4313 -1.4591 -1.4886 -1.5200 -1.5542 -1.5913 -1.6341 -1.6837
 -1.7359
 -2.0484 -1.9457 -1.8529 -1.7721 -1.7029 -1.6440 -1.5940 -1.5525 -1.5195 -1.4939
 -1.4741 -1.4587 -1.4473 -1.4405 -1.4365 -1.4113 -1.3744 -1.3493 -1.3443 -1.3579
 -1.3828 -1.4112 -1.4403 -1.4698 -1.5000 -1.5311 -1.5638 -1.5985 -1.6363 -1.6792
 -1.7299
 -1.9705 -1.8833 -1.8046 -1.7354 -1.6758 -1.6244 -1.5796 -1.5402 -1.5062 -1.4776
 -1.4542 -1.4351 -1.4191 -1.4061 -1.3978 -1.3797 -1.3591 -1.3410 -1.3372 -1.3512
 -1.3787 -1.4117 -1.4452 -1.4781 -1.5106 -1.5429 -1.5758 -1.6095 -1.6449 -1.6831
 -1.7267
 -1.8797 -1.8065 -1.7405 -1.6818 -1.6316 -1.5889 -1.5518 -1.5184 -1.4879 -1.4605
 -1.4364 -1.4158 -1.3983 -1.3833 -1.3713 -1.3507 -1.3362 -1.3270 -1.3263 -1.3401
 -1.3681 -1.4043 -1.4427 -1.4804 -1.5167 -1.5519 -1.5865 -1.6209 -1.6556 -1.6916
 -1.7297
 -1.7880 -1.7206 -1.6641 -1.6147 -1.5727 -1.5377 -1.5083 -1.4824 -1.4584 -1.4357
 -1.4142 -1.3948 -1.3776 -1.3628 -1.3502 -1.3278 -1.3138 -1.3092 -1.3129 -1.3271
 -1.3543 -1.3915 -1.4333 -1.4759 -1.5171 -1.5565 -1.5944 -1.6310 -1.6669 -1.7029
 -1.7396
 -1.6978 -1.6357 -1.5835 -1.5401 -1.5043 -1.4753 -1.4520 -1.4328 -1.4157 -1.3995
 -1.3835 -1.3678 -1.3531 -1.3399 -1.3345 -1.3110 -1.2919 -1.2876 -1.2970
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  i   
 -2.9547 -2.8636 -2.7802 -2.6960 -2.6153 -2.5144 -2.3812 -2.2171 -2.0661 -1.9389
 -1.8299 -1.7351 -1.6520 -1.5788 -1.5139 -1.3834
 -2.7381 -2.6388 -2.5528 -2.4731 -2.3973 -2.3136 -2.2097 -2.0858 -1.9732 -1.8761
 -1.7896 -1.7102 -1.6370 -1.5709 -1.5120 -1.3941 -1.3132 -1.2676 -1.2539
 -2.5709 -2.4632 -2.3729 -2.2941 -2.2217 -2.1506 -2.0704 -1.9783 -1.8946 -1.8208
 -1.7531 -1.6882 -1.6253 -1.5662 -1.5126 -1.4051 -1.3320 -1.2903 -1.2765 -1.2825
 -1.3002
 -2.4531 -2.3368 -2.2405 -2.1590 -2.0886 -2.0254 -1.9633 -1.8946 -1.8303 -1.7730
 -1.7204 -1.6691 -1.6169 -1.5647 -1.5157 -1.4164 -1.3488 -1.3097 -1.2957 -1.3007
 -1.3171 -1.3405 -1.3701
 -2.3690 -2.2337 -2.1312 -2.0533 -1.9857 -1.9268 -1.8743 -1.8223 -1.7723 -1.7272
 -1.6860 -1.6466 -1.6059 -1.5621 -1.5180 -1.4258 -1.3626 -1.3256 -1.3116 -1.3159
 -1.3316 -1.3538 -1.3810 -1.4128 -1.4499
 -2.3239 -2.1696 -2.0470 -1.9520 -1.8810 -1.8308 -1.7951 -1.7588 -1.7208 -1.6842
 -1.6503 -1.6189 -1.5882 -1.5547 -1.5171 -1.4321 -1.3727 -1.3377 -1.3243 -1.3284
 -1.3441 -1.3660 -1.3919 -1.4218 -1.4554 -1.4935
 -2.3187 -2.1572 -2.0186 -1.9040 -1.8140 -1.7461 -1.6991 -1.6706 -1.6522 -1.6355
 -1.6146 -1.5900 -1.5647 -1.5394 -1.5106 -1.4343 -1.3787 -1.3457 -1.3332 -1.3378
 -1.3544 -1.3770 -1.4030 -1.4317 -1.4634 -1.4983 -1.5369 -1.5809 -1.6304 -1.6805
 -2.3191 -2.1576 -2.0156 -1.8949 -1.7956 -1.7172 -1.6574 -1.6128 -1.5807 -1.5604
 -1.5500 -1.5428 -1.5319 -1.5159 -1.4958 -1.4322 -1.3806 -1.3496 -1.3382 -1.3435
 -1.3613 -1.3858 -1.4131 -1.4422 -1.4731 -1.5061 -1.5420 -1.5812 -1.6251 -1.6750
 -1.7268
 -2.3113 -2.1559 -2.0163 -1.8949 -1.7930 -1.7096 -1.6429 -1.5905 -1.5505 -1.5200
 -1.4975 -1.4828 -1.4751 -1.4700 -1.4632 -1.4243 -1.3780 -1.3494 -1.3389 -1.3448
 -1.3612 -1.3909 -1.4207 -1.4516 -1.4832 -1.5158 -1.5503 -1.5864 -1.6258 -1.6703
 -1.7212
 -2.2791 -2.1389 -2.0058 -1.8892 -1.7892 -1.7058 -1.6371 -1.5809 -1.5358 -1.5000
 -1.4717 -1.4495 -1.4326 -1.4214 -1.4152 -1.3998 -1.3699 -1.3446 -1.3353 -1.3418
 -1.3619 -1.3915 -1.4248 -1.4587 -1.4926 -1.5264 -1.5610 -1.5964 -1.6336 -1.6735
 -1.7179
 -2.2284 -2.1007 -1.9805 -1.8717 -1.7770 -1.6969 -1.6301 -1.5741 -1.5275 -1.4888
 -1.4569 -1.4310 -1.4098 -1.3927 -1.3800 -1.3638 -1.3505 -1.3353 -1.3280 -1.3344
 -1.3545 -1.3856 -1.4223 -1.4604 -1.4978 -1.5343 -1.5705 -1.6065 -1.6430 -1.6808
 -1.7203
 -2.1716 -2.0500 -1.9388 -1.8381 -1.7505 -1.6757 -1.6129 -1.5602 -1.5156 -1.4775
 -1.4449 -1.4172 -1.3938 -1.3743 -1.3583 -1.3337 -1.3231 -1.3179 -1.3167 -1.3241
 -1.3437 -1.3749 -1.4138 -1.4559 -1.4977 -1.5382 -1.5775 -1.6156 -1.6531 -1.6908
 -1.7291
 -2.1192 -1.9966 -1.8883 -1.7932 -1.7112 -1.6416 -1.5834 -1.5351 -1.4944 -1.4595
 -1.4290 -1.4023 -1.3788 -1.3586 -1.3501 -1.3095 -1.2877 -1.2924 -1.3014
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  i   
 -3.5646 -3.4611 -3.3565 -3.2425 -3.1309 -2.9748 -2.7442 -2.4493 -2.2071 -1.9773
 -1.8351 -1.7282 -1.6433 -1.5716 -1.5095 -1.3858
 -3.2754 -3.1684 -3.0694 -2.9696 -2.8665 -2.7356 -2.5513 -2.3146 -2.0987 -1.9320
 -1.8076 -1.7104 -1.6314 -1.5650 -1.5078 -1.3948 -1.3138 -1.2639 -1.2421
 -3.0460 -2.9313 -2.8319 -2.7394 -2.6447 -2.5360 -2.3916 -2.2048 -2.0326 -1.8935
 -1.7846 -1.6966 -1.6233 -1.5613 -1.5080 -1.4035 -1.3308 -1.2853 -1.2650 -1.2659
 -1.2819
 -2.8764 -2.7498 -2.6440 -2.5519 -2.4656 -2.3759 -2.2651 -2.1199 -1.9798 -1.8618
 -1.7661 -1.6868 -1.6190 -1.5605 -1.5101 -1.4119 -1.3445 -1.3026 -1.2835 -1.2833
 -1.2975 -1.3206 -1.3511
 -2.7514 -2.6147 -2.5000 -2.4027 -2.3171 -2.2371 -2.1523 -2.0426 -1.9292 -1.8294
 -1.7459 -1.6755 -1.6140 -1.5597 -1.5119 -1.4188 -1.3554 -1.3163 -1.2984 -1.2977
 -1.3107 -1.3326 -1.3607 -1.3936 -1.4323
 -2.6193 -2.4849 -2.3756 -2.2810 -2.1959 -2.1190 -2.0465 -1.9659 -1.8764 -1.7930
 -1.7211 -1.6595 -1.6053 -1.5562 -1.5118 -1.4234 -1.3635 -1.3267 -1.3100 -1.3094
 -1.3218 -1.3430 -1.3698 -1.4010 -1.4362 -1.4763
 -2.5450 -2.3819 -2.2488 -2.1438 -2.0626 -1.9987 -1.9419 -1.8840 -1.8185 -1.7520
 -1.6912 -1.6380 -1.5909 -1.5482 -1.5083 -1.4253 -1.3686 -1.3339 -1.3183 -1.3184
 -1.3307 -1.3519 -1.3786 -1.4089 -1.4424 -1.4794 -1.5205 -1.5666 -1.6175 -1.6678
 -2.5225 -2.3455 -2.1936 -2.0667 -1.9642 -1.8828 -1.8187 -1.7691 -1.7274 -1.6888
 -1.6498 -1.6100 -1.5709 -1.5343 -1.4999 -1.4242 -1.3705 -1.3380 -1.3235 -1.3242
 -1.3370 -1.3589 -1.3864 -1.4170 -1.4499 -1.4852 -1.5234 -1.5650 -1.6111 -1.6623
 -1.7136
 -2.5225 -2.3390 -2.1778 -2.0392 -1.9226 -1.8277 -1.7518 -1.6910 -1.6415 -1.6014
 -1.5716 -1.5502 -1.5310 -1.5093 -1.4842 -1.4195 -1.3693 -1.3388 -1.3254 -1.3267
 -1.3401 -1.3630 -1.3921 -1.4243 -1.4579 -1.4928 -1.5297 -1.5686 -1.6109 -1.6567
 -1.7078
 -2.5287 -2.3429 -2.1782 -2.0333 -1.9090 -1.8053 -1.7207 -1.6528 -1.5981 -1.5536
 -1.5172 -1.4887 -1.4687 -1.4556 -1.4446 -1.4079 -1.3639 -1.3358 -1.3239 -1.3259
 -1.3401 -1.3640 -1.3951 -1.4297 -1.4653 -1.5014 -1.5384 -1.5763 -1.6160 -1.6583
 -1.7045
 -2.5303 -2.3499 -2.1849 -2.0381 -1.9099 -1.8009 -1.7107 -1.6371 -1.5775 -1.5293
 -1.4900 -1.4577 -1.4316 -1.4115 -1.3975 -1.3779 -1.3540 -1.3296 -1.3190 -1.3215
 -1.3359 -1.3606 -1.3933 -1.4306 -1.4692 -1.5077 -1.5460 -1.5844 -1.6233 -1.6636
 -1.7061
 -2.5228 -2.3464 -2.1860 -2.0407 -1.9117 -1.8007 -1.7076 -1.6307 -1.5678 -1.5164
 -1.4742 -1.4396 -1.4109 -1.3873 -1.3683 -1.3412 -1.3296 -1.3185 -1.3107 -1.3140
 -1.3285 -1.3534 -1.3871 -1.4266 -1.4685 -1.5104 -1.5515 -1.5917 -1.6316 -1.6716
 -1.7124
 -2.5193 -2.3385 -2.1779 -2.0352 -1.9075 -1.7967 -1.7029 -1.6247 -1.5604 -1.5075
 -1.4637 -1.4272 -1.3968 -1.3715 -1.3570 -1.2978 -1.2907 -1.3025 -1.2990
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  i   
 -3.8118 -3.7041 -3.5917 -3.4658 -3.3347 -3.1473 -2.8706 -2.5201 -2.2363 -1.9834
 -1.8326 -1.7226 -1.6370 -1.5663 -1.5055 -1.3837
 -3.5020 -3.3890 -3.2825 -3.1723 -3.0534 -2.8981 -2.6775 -2.3944 -2.1378 -1.9457
 -1.8091 -1.7069 -1.6262 -1.5598 -1.5031 -1.3914 -1.3118 -1.2601 -1.2352
 -3.2525 -3.1303 -3.0235 -2.9221 -2.8152 -2.6881 -2.5158 -2.2910 -2.0812 -1.9154
 -1.7913 -1.6960 -1.6195 -1.5564 -1.5028 -1.3988 -1.3259 -1.2793 -1.2572 -1.2563
 -1.2705
 -3.0633 -2.9280 -2.8147 -2.7152 -2.6200 -2.5172 -2.3855 -2.2099 -2.0371 -1.8925
 -1.7792 -1.6899 -1.6169 -1.5561 -1.5046 -1.4059 -1.3380 -1.2950 -1.2746 -1.2731
 -1.2864 -1.3096 -1.3407
 -2.9229 -2.7749 -2.6515 -2.5471 -2.4547 -2.3659 -2.2668 -2.1337 -1.9928 -1.8682
 -1.7661 -1.6834 -1.6146 -1.5562 -1.5065 -1.4118 -1.3477 -1.3075 -1.2886 -1.2868
 -1.2989 -1.3207 -1.3488 -1.3828 -1.4228
 -2.7794 -2.6409 -2.5197 -2.4133 -2.3190 -2.2342 -2.1523 -2.0551 -1.9434 -1.8383
 -1.7482 -1.6733 -1.6098 -1.5548 -1.5071 -1.4160 -1.3550 -1.3170 -1.2993 -1.2978
 -1.3092 -1.3301 -1.3572 -1.3890 -1.4254 -1.4665
 -2.6549 -2.4928 -2.3648 -2.2648 -2.1844 -2.1129 -2.0431 -1.9707 -1.8866 -1.8011
 -1.7238 -1.6574 -1.6002 -1.5499 -1.5053 -1.4179 -1.3596 -1.3238 -1.3071 -1.3062
 -1.3174 -1.3380 -1.3648 -1.3957 -1.4301 -1.4680 -1.5104 -1.5580 -1.6098 -1.6606
 -2.6109 -2.4281 -2.2743 -2.1493 -2.0493 -1.9696 -1.9064 -1.8541 -1.8024 -1.7466
 -1.6894 -1.6346 -1.5848 -1.5402 -1.4997 -1.4173 -1.3616 -1.3278 -1.3121 -1.3116
 -1.3232 -1.3441 -1.3714 -1.4026 -1.4364 -1.4728 -1.5124 -1.5552 -1.6027 -1.6547
 -1.7063
 -2.6037 -2.4104 -2.2431 -2.1009 -1.9834 -1.8881 -1.8111 -1.7480 -1.6949 -1.6500
 -1.6145 -1.5845 -1.5544 -1.5220 -1.4885 -1.4136 -1.3607 -1.3288 -1.3140 -1.3141
 -1.3262 -1.3477 -1.3761 -1.4086 -1.4431 -1.4793 -1.5173 -1.5577 -1.6010 -1.6484
 -1.7008
 -2.6117 -2.4129 -2.2382 -2.0866 -1.9577 -1.8508 -1.7637 -1.6930 -1.6349 -1.5859
