 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.9068 -0.9337
 -1.3347 -1.2508 -1.1804 -1.1290 -1.0948 -1.0740 -1.0639 -1.0617 -1.0653 -1.0706
 -1.0688 -1.0629 -1.0536 -1.0370 -1.0098 -0.9422 -0.8979 -0.8784 -0.8809 -0.8978
 -0.9212 -0.9482 -0.9778 -1.0100
 -1.3286 -1.2526 -1.1865 -1.1305 -1.0848 -1.0499 -1.0259 -1.0122 -1.0079 -1.0130
 -1.0216 -1.0256 -1.0249 -1.0182 -1.0022 -0.9451 -0.9046 -0.8863 -0.8894 -0.9078
 -0.9330 -0.9611 -0.9911 -1.0230 -1.0567 -1.0925 -1.1309 -1.1741 -1.2228 -1.2729
 -1.2994 -1.2365 -1.1797 -1.1299 -1.0865 -1.0496 -1.0198 -0.9977 -0.9830 -0.9744
 -0.9713 -0.9732 -0.9769 -0.9799 -0.9778 -0.9419 -0.9058 -0.8890 -0.8927 -0.9127
 -0.9408 -0.9715 -1.0030 -1.0357 -1.0694 -1.1044 -1.1413 -1.1803 -1.2242 -1.2743
 -1.3267
 -1.2451 -1.1976 -1.1534 -1.1134 -1.0773 -1.0447 -1.0154 -0.9902 -0.9701 -0.9553
 -0.9447 -0.9375 -0.9335 -0.9336 -0.9359 -0.9254 -0.9011 -0.8867 -0.8906 -0.9118
 -0.9432 -0.9776 -1.0121 -1.0467 -1.0816 -1.1168 -1.1532 -1.1910 -1.2311 -1.2756
 -1.3272
 -1.1664 -1.1340 -1.1041 -1.0763 -1.0504 -1.0259 -1.0022 -0.9795 -0.9588 -0.9410
 -0.9268 -0.9157 -0.9071 -0.9009 -0.8988 -0.8948 -0.8867 -0.8791 -0.8842 -0.9057
 -0.9396 -0.9783 -1.0172 -1.0552 -1.0925 -1.1294 -1.1664 -1.2040 -1.2428 -1.2838
 -1.3294
 -1.0716 -1.0533 -1.0363 -1.0201 -1.0050 -0.9904 -0.9751 -0.9589 -0.9421 -0.9257
 -0.9107 -0.8981 -0.8878 -0.8794 -0.8736 -0.8667 -0.8645 -0.8658 -0.8740 -0.8952
 -0.9295 -0.9713 -1.0149 -1.0575 -1.0986 -1.1384 -1.1774 -1.2161 -1.2549 -1.2946
 -1.3359
 -0.9694 -0.9603 -0.9539 -0.9479 -0.9425 -0.9374 -0.9314 -0.9238 -0.9140 -0.9027
 -0.8906 -0.8791 -0.8689 -0.8605 -0.8539 -0.8448 -0.8429 -0.8487 -0.8612 -0.8829
 -0.9165 -0.9592 -1.0059 -1.0532 -1.0990 -1.1429 -1.1852 -1.2263 -1.2665 -1.3066
 -1.3473
 -0.8614 -0.8617 -0.8629 -0.8649 -0.8673 -0.8700 -0.8724 -0.8733 -0.8719 -0.8680
 -0.8618 -0.8544 -0.8467 -0.8397 -0.8397 -0.8291 -0.8219 -0.8278 -0.8458
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.7355 -1.6844 -1.6437 -1.6083 -1.5764 -1.5386 -1.4850 -1.4143 -1.3459 -1.2824
 -1.2213 -1.1608 -1.1021 -1.0475 -0.9983 -0.9005 -0.8355 -0.8025 -0.7987
 -1.6099 -1.5515 -1.5077 -1.4736 -1.4448 -1.4165 -1.3802 -1.3319 -1.2847 -1.2397
 -1.1944 -1.1467 -1.0969 -1.0483 -1.0037 -0.9148 -0.8563 -0.8266 -0.8226 -0.8359
 -1.5210 -1.4538 -1.4041 -1.3676 -1.3400 -1.3173 -1.2937 -1.2623 -1.2300 -1.1988
 -1.1668 -1.1319 -1.0922 -1.0499 -1.0094 -0.9277 -0.8742 -0.8466 -0.8422 -0.8549
 -0.8772
 -1.4658 -1.3809 -1.3209 -1.2840 -1.2566 -1.2360 -1.2187 -1.1992 -1.1779 -1.1568
 -1.1353 -1.1117 -1.0833 -1.0491 -1.0131 -0.9379 -0.8884 -0.8628 -0.8583 -0.8704
 -0.8925 -0.9198
 -1.4428 -1.3424 -1.2665 -1.2122 -1.1770 -1.1586 -1.1519 -1.1434 -1.1309 -1.1165
 -1.1013 -1.0853 -1.0670 -1.0430 -1.0132 -0.9446 -0.8987 -0.8749 -0.8709 -0.8830
 -0.9054 -0.9328 -0.9633 -0.9966
 -1.4445 -1.3417 -1.2551 -1.1850 -1.1324 -1.0958 -1.0751 -1.0691 -1.0704 -1.0716
 -1.0672 -1.0572 -1.0442 -1.0288 -1.0077 -0.9473 -0.9049 -0.8830 -0.8799 -0.8923
 -0.9157 -0.9442 -0.9752 -1.0083 -1.0433 -1.0805 -1.1204 -1.1651 -1.2146 -1.2643
 -1.4431 -1.3435 -1.2571 -1.1844 -1.1250 -1.0789 -1.0456 -1.0229 -1.0093 -1.0045
 -1.0075 -1.0122 -1.0122 -1.0059 -0.9939 -0.9457 -0.9071 -0.8871 -0.8849 -0.8981
 -0.9227 -0.9532 -0.9857 -1.0196 -1.0546 -1.0911 -1.1295 -1.1706 -1.2155 -1.2659
 -1.3179
 -1.4288 -1.3371 -1.2556 -1.1850 -1.1256 -1.0765 -1.0373 -1.0070 -0.9851 -0.9697
 -0.9600 -0.9562 -0.9580 -0.9613 -0.9621 -0.9387 -0.9050 -0.8871 -0.8858 -0.8996
 -0.9229 -0.9584 -0.9936 -1.0294 -1.0655 -1.1023 -1.1403 -1.1793 -1.2209 -1.2670
 -1.3188
 -1.3894 -1.3132 -1.2402 -1.1764 -1.1209 -1.0738 -1.0340 -1.0009 -0.9741 -0.9533
 -0.9375 -0.9258 -0.9180 -0.9148 -0.9157 -0.9152 -0.8977 -0.8830 -0.8828 -0.8970
 -0.9238 -0.9592 -0.9978 -1.0368 -1.0753 -1.1137 -1.1523 -1.1915 -1.2319 -1.2745
 -1.3210
 -1.3264 -1.2658 -1.2066 -1.1527 -1.1047 -1.0628 -1.0266 -0.9949 -0.9674 -0.9440
 -0.9246 -0.9091 -0.8967 -0.8875 -0.8818 -0.8801 -0.8792 -0.8744 -0.8761 -0.8902
 -0.9169 -0.9537 -0.9956 -1.0385 -1.0806 -1.1217 -1.1623 -1.2024 -1.2428 -1.2842
 -1.3270
 -1.2454 -1.1986 -1.1533 -1.1101 -1.0715 -1.0373 -1.0072 -0.9803 -0.9560 -0.9339
 -0.9140 -0.8968 -0.8822 -0.8704 -0.8612 -0.8510 -0.8525 -0.8579 -0.8655 -0.8806
 -0.9068 -0.9436 -0.9876 -1.0343 -1.0806 -1.1255 -1.1692 -1.2117 -1.2534 -1.2951
 -1.3373
 -1.1512 -1.1164 -1.0828 -1.0506 -1.0213 -0.9954 -0.9727 -0.9524 -0.9338 -0.9160
 -0.8991 -0.8832 -0.8687 -0.8561 -0.8539 -0.8279 -0.8176 -0.8335 -0.8510
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -2.1341 -2.0832 -2.0352 -1.9835 -1.9261 -1.8468 -1.7289 -1.5739 -1.4324 -1.3204
 -1.2322 -1.1594 -1.0977 -1.0441 -0.9971 -0.9042 -0.8389 -0.8012 -0.7888
 -1.9573 -1.9000 -1.8517 -1.8064 -1.7574 -1.6968 -1.6101 -1.4922 -1.3823 -1.2909
 -1.2155 -1.1509 -1.0943 -1.0446 -1.0010 -0.9153 -0.8574 -0.8237 -0.8129 -0.8211
 -1.8229 -1.7548 -1.7012 -1.6566 -1.6154 -1.5706 -1.5101 -1.4234 -1.3375 -1.2628
 -1.1991 -1.1430 -1.0920 -1.0458 -1.0049 -0.9248 -0.8716 -0.8413 -0.8317 -0.8391
 -0.8592
 -1.7247 -1.6457 -1.5835 -1.5343 -1.4940 -1.4576 -1.4170 -1.3571 -1.2915 -1.2315
 -1.1789 -1.1317 -1.0874 -1.0457 -1.0076 -0.9322 -0.8827 -0.8550 -0.8465 -0.8537
 -0.8730 -0.8999
 -1.6317 -1.5479 -1.4848 -1.4346 -1.3933 -1.3590 -1.3278 -1.2896 -1.2421 -1.1955
 -1.1532 -1.1148 -1.0782 -1.0424 -1.0079 -0.9371 -0.8907 -0.8652 -0.8579 -0.8654
 -0.8844 -0.9111 -0.9423 -0.9767
 -1.5891 -1.4812 -1.3953 -1.3317 -1.2883 -1.2605 -1.2398 -1.2183 -1.1889 -1.1554
 -1.1225 -1.0920 -1.0629 -1.0340 -1.0045 -0.9393 -0.8958 -0.8723 -0.8662 -0.8742
 -0.8934 -0.9205 -0.9521 -0.9864 -1.0231 -1.0623 -1.1047 -1.1512 -1.2022 -1.2522
 -1.5773 -1.4615 -1.3630 -1.2824 -1.2200 -1.1742 -1.1426 -1.1230 -1.1101 -1.0981
 -1.0828 -1.0637 -1.0420 -1.0194 -0.9961 -0.9384 -0.8979 -0.8764 -0.8713 -0.8800
 -0.8997 -0.9276 -0.9604 -0.9956 -1.0324 -1.0709 -1.1115 -1.1549 -1.2020 -1.2537
 -1.3052
 -1.5735 -1.4562 -1.3539 -1.2670 -1.1950 -1.1381 -1.0949 -1.0629 -1.0392 -1.0224
 -1.0126 -1.0080 -1.0034 -0.9945 -0.9803 -0.9342 -0.8970 -0.8773 -0.8733 -0.8826
 -0.9029 -0.9319 -0.9664 -1.0033 -1.0413 -1.0802 -1.1205 -1.1622 -1.2066 -1.2539
 -1.3061
 -1.5677 -1.4520 -1.3505 -1.2621 -1.1869 -1.1247 -1.0748 -1.0358 -1.0058 -0.9828
 -0.9650 -0.9524 -0.9456 -0.9434 -0.9418 -0.9235 -0.8923 -0.8749 -0.8721 -0.8821
 -0.9032 -0.9332 -0.9696 -1.0091 -1.0494 -1.0898 -1.1307 -1.1722 -1.2150 -1.2599
 -1.3082
 -1.5495 -1.4432 -1.3455 -1.2593 -1.1843 -1.1207 -1.0680 -1.0250 -0.9905 -0.9632
 -0.9416 -0.9244 -0.9110 -0.9016 -0.8965 -0.8941 -0.8832 -0.8692 -0.8678 -0.8781
 -0.8994 -0.9301 -0.9681 -1.0102 -1.0534 -1.0963 -1.1389 -1.1813 -1.2240 -1.2678
 -1.3132
 -1.5099 -1.4161 -1.3290 -1.2486 -1.1771 -1.1152 -1.0628 -1.0190 -0.9827 -0.9529
 -0.9283 -0.9083 -0.8920 -0.8788 -0.8686 -0.8583 -0.8596 -0.8590 -0.8601 -0.8712
 -0.8925 -0.9233 -0.9622 -1.0065 -1.0529 -1.0991 -1.1445 -1.1889 -1.2329 -1.2769
 -1.3213
 -1.4486 -1.3692 -1.2937 -1.2233 -1.1583 -1.1009 -1.0515 -1.0095 -0.9741 -0.9443
 -0.9189 -0.8974 -0.8793 -0.8642 -0.8581 -0.8161 -0.8215 -0.8443 -0.8490
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_RP 
 -2.3613 -2.3211 -2.2785 -2.2254 -2.1386 -2.0160 -1.8613 -1.6779 -1.4849 -1.3409
 -1.2370 -1.1576 -1.0934 -1.0398 -0.9935 -0.9026 -0.8393 -0.8004 -0.7844
 -2.1599 -2.1125 -2.0696 -2.0237 -1.9661 -1.8863 -1.7676 -1.6010 -1.4438 -1.3193
 -1.2251 -1.1515 -1.0911 -1.0402 -0.9965 -0.9120 -0.8546 -0.8203 -0.8072 -0.8125
 -1.9971 -1.9378 -1.8898 -1.8464 -1.8005 -1.7430 -1.6593 -1.5349 -1.4079 -1.3004
 -1.2151 -1.1469 -1.0901 -1.0416 -0.9999 -0.9199 -0.8669 -0.8360 -0.8248 -0.8300
 -0.8482
 -1.8746 -1.8008 -1.7427 -1.6955 -1.6537 -1.6102 -1.5549 -1.4679 -1.3684 -1.2779
 -1.2025 -1.1406 -1.0879 -1.0422 -1.0023 -0.9261 -0.8764 -0.8481 -0.8386 -0.8440
 -0.8615 -0.8875
 -1.7761 -1.6956 -1.6286 -1.5741 -1.5294 -1.4903 -1.4509 -1.3955 -1.3221 -1.2489
 -1.1845 -1.1299 -1.0826 -1.0406 -1.0031 -0.9303 -0.8835 -0.8573 -0.8491 -0.8550
 -0.8722 -0.8978 -0.9289 -0.9634
 -1.6812 -1.5862 -1.5149 -1.4623 -1.4207 -1.3849 -1.3520 -1.3169 -1.2678 -1.2122
 -1.1597 -1.1134 -1.0725 -1.0354 -1.0012 -0.9324 -0.8881 -0.8638 -0.8567 -0.8633
 -0.8805 -0.9062 -0.9375 -0.9723 -1.0099 -1.0502 -1.0939 -1.1419 -1.1934 -1.2437
 -1.6476 -1.5336 -1.4389 -1.3646 -1.3089 -1.2690 -1.2417 -1.2213 -1.1974 -1.1643
 -1.1269 -1.0903 -1.0564 -1.0251 -0.9955 -0.9320 -0.8901 -0.8677 -0.8615 -0.8688
 -0.8865 -0.9125 -0.9446 -0.9802 -1.0179 -1.0576 -1.0997 -1.1443 -1.1928 -1.2449
 -1.2964
 -1.6369 -1.5162 -1.4116 -1.3234 -1.2524 -1.1971 -1.1553 -1.1242 -1.1008 -1.0813
 -1.0649 -1.0487 -1.0299 -1.0080 -0.9845 -0.9288 -0.8895 -0.8688 -0.8637 -0.8715
 -0.8898 -0.9165 -0.9496 -0.9865 -1.0255 -1.0656 -1.1071 -1.1504 -1.1960 -1.2448
 -1.2976
 -1.6319 -1.5099 -1.4019 -1.3083 -1.2292 -1.1646 -1.1134 -1.0736 -1.0424 -1.0171
 -0.9964 -0.9817 -0.9726 -0.9658 -0.9574 -0.9212 -0.8856 -0.8669 -0.8630 -0.8715
 -0.8906 -0.9182 -0.9527 -0.9916 -1.0324 -1.0739 -1.1162 -1.1592 -1.2034 -1.2497
 -1.2992
 -1.6286 -1.5083 -1.4001 -1.3049 -1.2225 -1.1531 -1.0959 -1.0499 -1.0135 -0.9844
 -0.9607 -0.9413 -0.9261 -0.9158 -0.9099 -0.9002 -0.8787 -0.8621 -0.8594 -0.8685
 -0.8879 -0.9162 -0.9518 -0.9925 -1.0357 -1.0794 -1.1232 -1.1670 -1.2112 -1.2566
 -1.3032
 -1.6121 -1.4996 -1.3963 -1.3020 -1.2198 -1.1488 -1.0891 -1.0396 -0.9994 -0.9669
 -0.9405 -0.9191 -0.9013 -0.8868 -0.8757 -0.8639 -0.8610 -0.8538 -0.8529 -0.8627
 -0.8823 -0.9110 -0.9473 -0.9895 -1.0351 -1.0815 -1.1278 -1.1735 -1.2188 -1.2642
 -1.3096
 -1.5824 -1.4746 -1.3798 -1.2925 -1.2129 -1.1431 -1.0833 -1.0330 -0.9912 -0.9568
 -0.9284 -0.9050 -0.8856 -0.8694 -0.8548 -0.8123 -0.8325 -0.8420 -0.8435
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -2.5765 -2.5562 -2.5285 -2.4834 -2.3830 -2.2273 -2.0261 -1.7879 -1.5407 -1.3622
 -1.2415 -1.1547 -1.0880 -1.0336 -0.9877 -0.8983 -0.8364 -0.7972 -0.7800
 -2.3612 -2.3315 -2.3019 -2.2626 -2.2016 -2.1038 -1.9491 -1.7253 -1.5124 -1.3492
 -1.2342 -1.1509 -1.0866 -1.0343 -0.9903 -0.9062 -0.8494 -0.8147 -0.8000 -0.8029
 -2.1755 -2.1323 -2.0964 -2.0599 -2.0131 -1.9438 -1.8348 -1.6667 -1.4888 -1.3411
 -1.2311 -1.1499 -1.0871 -1.0361 -0.9934 -0.9128 -0.8598 -0.8285 -0.8162 -0.8197
 -0.8361
 -2.0269 -1.9666 -1.9196 -1.8798 -1.8400 -1.7907 -1.7189 -1.6016 -1.4599 -1.3301
 -1.2272 -1.1487 -1.0875 -1.0377 -0.9960 -0.9182 -0.8681 -0.8391 -0.8286 -0.8329
 -0.8486 -0.8736
 -1.9149 -1.8385 -1.7774 -1.7286 -1.6873 -1.6470 -1.5990 -1.5246 -1.4195 -1.3116
 -1.2188 -1.1449 -1.0861 -1.0380 -0.9975 -0.9220 -0.8743 -0.8473 -0.8381 -0.8430
 -0.8587 -0.8830 -0.9138 -0.9487
 -1.7975 -1.7236 -1.6612 -1.6069 -1.5604 -1.5200 -1.4817 -1.4357 -1.3655 -1.2820
 -1.2030 -1.1362 -1.0814 -1.0359 -0.9971 -0.9241 -0.8785 -0.8533 -0.8450 -0.8506
 -0.8664 -0.8905 -0.9211 -0.9562 -0.9946 -1.0361 -1.0812 -1.1309 -1.1838 -1.2350
 -1.7199 -1.6174 -1.5374 -1.4779 -1.4338 -1.3993 -1.3683 -1.3376 -1.2968 -1.2395
 -1.1775 -1.1206 -1.0717 -1.0302 -0.9941 -0.9243 -0.8806 -0.8570 -0.8496 -0.8556
 -0.8720 -0.8963 -0.9272 -0.9627 -1.0012 -1.0421 -1.0855 -1.1317 -1.1820 -1.2356
 -1.2879
 -1.6945 -1.5771 -1.4768 -1.3950 -1.3312 -1.2827 -1.2461 -1.2187 -1.1956 -1.1672
 -1.1318 -1.0930 -1.0546 -1.0192 -0.9872 -0.9222 -0.8802 -0.8583 -0.8519 -0.8584
 -0.8753 -0.9001 -0.9316 -0.9680 -1.0073 -1.0485 -1.0915 -1.1361 -1.1834 -1.2342
 -1.2886
 -1.6854 -1.5623 -1.4536 -1.3601 -1.2823 -1.2200 -1.1711 -1.1326 -1.1018 -1.0748
 -1.0498 -1.0285 -1.0100 -0.9914 -0.9709 -0.9167 -0.8771 -0.8568 -0.8517 -0.8588
 -0.8764 -0.9021 -0.9345 -0.9721 -1.0130 -1.0553 -1.0989 -1.1442 -1.1911 -1.2393
 -1.2888
 -1.6863 -1.5600 -1.4478 -1.3490 -1.2639 -1.1927 -1.1347 -1.0882 -1.0511 -1.0204
 -0.9935 -0.9701 -0.9517 -0.9385 -0.9289 -0.9040 -0.8717 -0.8527 -0.8488 -0.8566
 -0.8745 -0.9010 -0.9343 -0.9731 -1.0155 -1.0596 -1.1045 -1.1498 -1.1956 -1.2427
 -1.2912
 -1.6848 -1.5610 -1.4477 -1.3471 -1.2588 -1.1829 -1.1192 -1.0668 -1.0244 -0.9901
 -0.9617 -0.9375 -0.9170 -0.9001 -0.8874 -0.8713 -0.8598 -0.8458 -0.8432 -0.8518
 -0.8701 -0.8970 -0.9310 -0.9708 -1.0148 -1.0610 -1.1080 -1.1549 -1.2017 -1.2488
 -1.2958
 -1.6718 -1.5546 -1.4458 -1.3465 -1.2572 -1.1796 -1.1131 -1.0572 -1.0111 -0.9735
 -0.9427 -0.9174 -0.8961 -0.8781 -0.8464 -0.8186 -0.8414 -0.8361 -0.8349
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_RP 
 -2.7569 -2.7617 -2.7744 -2.7602 -2.6849 -2.5211 -2.2471 -1.8891 -1.5968 -1.3875
 -1.2476 -1.1522 -1.0818 -1.0260 -0.9798 -0.8919 -0.8305 -0.7914 -0.7731
 -2.5396 -2.5372 -2.5261 -2.5029 -2.4480 -2.3379 -2.1450 -1.8558 -1.5843 -1.3826
 -1.2450 -1.1506 -1.0815 -1.0272 -0.9824 -0.8983 -0.8416 -0.8067 -0.7909 -0.7919
 -2.3410 -2.3204 -2.3041 -2.2819 -2.2411 -2.1648 -2.0303 -1.8132 -1.5778 -1.3859
 -1.2487 -1.1531 -1.0836 -1.0296 -0.9855 -0.9040 -0.8505 -0.8185 -0.8053 -0.8075
 -0.8223
 -2.1725 -2.1326 -2.1034 -2.0773 -2.0446 -1.9930 -1.9055 -1.7551 -1.5640 -1.3888
 -1.2542 -1.1573 -1.0866 -1.0324 -0.9886 -0.9088 -0.8576 -0.8278 -0.8163 -0.8196
 -0.8342 -0.8579
 -2.0397 -1.9792 -1.9333 -1.8973 -1.8644 -1.8260 -1.7702 -1.6753 -1.5339 -1.3838
 -1.2569 -1.1607 -1.0893 -1.0348 -0.9911 -0.9126 -0.8633 -0.8351 -0.8247 -0.8287
 -0.8435 -0.8667 -0.8968 -0.9316
 -1.9071 -1.8585 -1.7984 -1.7494 -1.7090 -1.6724 -1.6324 -1.5755 -1.4823 -1.3648
 -1.2526 -1.1608 -1.0903 -1.0358 -0.9924 -0.9149 -0.8673 -0.8407 -0.8311 -0.8356
 -0.8506 -0.8736 -0.9033 -0.9383 -0.9772 -1.0199 -1.0667 -1.1177 -1.1715 -1.2235
 -1.7992 -1.7212 -1.6643 -1.6188 -1.5778 -1.5393 -1.5029 -1.4647 -1.4094 -1.3279
 -1.2370 -1.1548 -1.0877 -1.0347 -0.9920 -0.9158 -0.8696 -0.8445 -0.8356 -0.8404
 -0.8557 -0.8790 -0.9086 -0.9436 -0.9823 -1.0241 -1.0687 -1.1168 -1.1689 -1.2234
 -1.2764
 -1.7459 -1.6389 -1.5518 -1.4855 -1.4364 -1.3998 -1.3703 -1.3430 -1.3130 -1.2669
 -1.2046 -1.1386 -1.0794 -1.0298 -0.9890 -0.9148 -0.8697 -0.8460 -0.8382 -0.8432
 -0.8589 -0.8826 -0.9126 -0.9479 -0.9871 -1.0290 -1.0732 -1.1194 -1.1685 -1.2211
 -1.2764
 -1.7273 -1.6088 -1.5052 -1.4181 -1.3482 -1.2940 -1.2518 -1.2186 -1.1908 -1.1636
 -1.1300 -1.0922 -1.0532 -1.0153 -0.9805 -0.9111 -0.8673 -0.8450 -0.8384 -0.8441
 -0.8603 -0.8847 -0.9154 -0.9514 -0.9915 -1.0342 -1.0788 -1.1247 -1.1724 -1.2226
 -1.2757
 -1.7248 -1.6005 -1.4900 -1.3927 -1.3098 -1.2415 -1.1870 -1.1433 -1.1077 -1.0768
 -1.0473 -1.0184 -0.9929 -0.9714 -0.9522 -0.9044 -0.8632 -0.8417 -0.8362 -0.8427
 -0.8591 -0.8840 -0.9155 -0.9523 -0.9933 -1.0372 -1.0828 -1.1294 -1.1770 -1.2260
 -1.2760
 -1.7299 -1.6031 -1.4881 -1.3857 -1.2961 -1.2194 -1.1556 -1.1035 -1.0614 -1.0266
 -0.9962 -0.9684 -0.9435 -0.9227 -0.9064 -0.8799 -0.8556 -0.8359 -0.8314 -0.8387
 -0.8556 -0.8809 -0.9131 -0.9507 -0.9927 -1.0379 -1.0850 -1.1330 -1.1814 -1.2303
 -1.2774
 -1.7315 -1.6075 -1.4920 -1.3866 -1.2937 -1.2125 -1.1430 -1.0849 -1.0370 -0.9979
 -0.9655 -0.9379 -0.9137 -0.8926 -0.8431 -0.8376 -0.8445 -0.8276 -0.8240
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -2.8977 -2.9284 -2.9469 -2.9213 -2.8334 -2.6539 -2.3686 -1.9580 -1.6514 -1.4179
 -1.2573 -1.1506 -1.0751 -1.0171 -0.9702 -0.8824 -0.8220 -0.7830 -0.7639
 -2.6821 -2.7041 -2.7225 -2.7230 -2.6842 -2.5718 -2.3388 -1.9763 -1.6585 -1.4209
 -1.2592 -1.1515 -1.0761 -1.0190 -0.9731 -0.8882 -0.8314 -0.7959 -0.7793 -0.7790
 -2.4782 -2.4847 -2.4935 -2.4930 -2.4669 -2.3918 -2.2348 -1.9666 -1.6715 -1.4357
 -1.2700 -1.1581 -1.0802 -1.0225 -0.9767 -0.8934 -0.8390 -0.8061 -0.7918 -0.7930
