 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F150W2
 -1.4144 -1.4058 -1.3975 -1.3910 -1.3883 -1.3923 -1.4067 -1.4360 -1.4793 -1.5320
 -1.5890 -1.6466 -1.7028 -1.7568 -1.8088 -1.9330 -2.0527 -2.1690 -2.2835 -2.3976
 -2.5121 -2.6268
 -1.4504 -1.4373 -1.4312 -1.4257 -1.4223 -1.4233 -1.4318 -1.4527 -1.4878 -1.5343
 -1.5877 -1.6438 -1.6999 -1.7545 -1.8072 -1.9332 -2.0547 -2.1725 -2.2878 -2.4016
 -2.5150 -2.6280 -2.7400 -2.8504
 -1.4866 -1.4788 -1.4692 -1.4621 -1.4579 -1.4574 -1.4622 -1.4759 -1.5026 -1.5416
 -1.5895 -1.6425 -1.6973 -1.7518 -1.8050 -1.9323 -2.0551 -2.1743 -2.2904 -2.4043
 -2.5171 -2.6289 -2.7396 -2.8486 -2.9556 -3.0608 -3.1649 -3.2680 -3.3683 -3.4640
 -1.5116 -1.5221 -1.5258 -1.5222 -1.5132 -1.5044 -1.5014 -1.5075 -1.5252 -1.5555
 -1.5963 -1.6444 -1.6964 -1.7497 -1.8027 -1.9308 -2.0545 -2.1748 -2.2917 -2.4058
 -2.5183 -2.6294 -2.7391 -2.8471 -2.9531 -3.0570 -3.1591 -3.2600 -3.3597 -3.4569
 -3.5498
 -1.5158 -1.5342 -1.5507 -1.5629 -1.5698 -1.5724 -1.5724 -1.5722 -1.5767 -1.5904
 -1.6161 -1.6536 -1.6992 -1.7492 -1.8009 -1.9289 -2.0531 -2.1741 -2.2918 -2.4064
 -2.5188 -2.6295 -2.7385 -2.8458 -2.9510 -3.0541 -3.1553 -3.2546 -3.3523 -3.4489
 -3.5434
 -1.5128 -1.5340 -1.5558 -1.5768 -1.5954 -1.6108 -1.6235 -1.6356 -1.6491 -1.6645
 -1.6812 -1.7005 -1.7259 -1.7606 -1.8040 -1.9279 -2.0523 -2.1740 -2.2926 -2.4078
 -2.5204 -2.6310 -2.7397 -2.8466 -2.9515 -3.0542 -3.1548 -3.2533 -3.3499 -3.4449
 -3.5387
 -1.5086 -1.5293 -1.5528 -1.5775 -1.6024 -1.6265 -1.6489 -1.6700 -1.6915 -1.7148
 -1.7398 -1.7649 -1.7882 -1.8105 -1.8353 -1.9280 -2.0492 -2.1711 -2.2901 -2.4058
 -2.5186 -2.6291 -2.7377 -2.8444 -2.9490 -3.0516 -3.1519 -3.2499 -3.3458 -3.4399
 -3.5322
 -1.5071 -1.5260 -1.5480 -1.5734 -1.6007 -1.6293 -1.6580 -1.6861 -1.7139 -1.7419
 -1.7711 -1.8015 -1.8318 -1.8604 -1.8864 -1.9520 -2.0481 -2.1675 -2.2867 -2.4027
 -2.5157 -2.6262 -2.7347 -2.8412 -2.9459 -3.0485 -3.1489 -3.2469 -3.3426 -3.4362
 -3.5278
 -1.5129 -1.5278 -1.5472 -1.5704 -1.5971 -1.6269 -1.6584 -1.6906 -1.7230 -1.7552
 -1.7875 -1.8203 -1.8536 -1.8868 -1.9573 -1.9999 -2.0490 -2.1632 -2.2824
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F150W2
 -1.3025 -1.2908 -1.2836 -1.2840 -1.2944 -1.3168 -1.3526 -1.4029 -1.4652 -1.5280
 -1.5894 -1.6482 -1.7037 -1.7560 -1.8056 -1.9221 -2.0333 -2.1444 -2.2572
 -1.3272 -1.3144 -1.3053 -1.3019 -1.3063 -1.3225 -1.3551 -1.4053 -1.4648 -1.5270
 -1.5889 -1.6486 -1.7054 -1.7591 -1.8102 -1.9305 -2.0447 -2.1563 -2.2685 -2.3826
 -1.3566 -1.3438 -1.3336 -1.3278 -1.3286 -1.3394 -1.3648 -1.4077 -1.4628 -1.5234
 -1.5850 -1.6454 -1.7033 -1.7583 -1.8107 -1.9340 -2.0510 -2.1643 -2.2765 -2.3893
 -2.5033
 -1.3869 -1.3759 -1.3659 -1.3587 -1.3565 -1.3621 -1.3796 -1.4135 -1.4622 -1.5194
 -1.5798 -1.6403 -1.6990 -1.7552 -1.8087 -1.9346 -2.0540 -2.1691 -2.2820 -2.3942
 -2.5069 -2.6200
 -1.4159 -1.4078 -1.3997 -1.3928 -1.3888 -1.3905 -1.4011 -1.4254 -1.4656 -1.5175
 -1.5752 -1.6349 -1.6938 -1.7508 -1.8054 -1.9334 -2.0548 -2.1717 -2.2855 -2.3977
 -2.5094 -2.6210 -2.7321 -2.8422
 -1.4484 -1.4407 -1.4340 -1.4280 -1.4239 -1.4235 -1.4291 -1.4449 -1.4754 -1.5197
 -1.5729 -1.6304 -1.6887 -1.7460 -1.8014 -1.9313 -2.0542 -2.1726 -2.2875 -2.4000
 -2.5112 -2.6217 -2.7314 -2.8399 -2.9468 -3.0521 -3.1565 -3.2601 -3.3604 -3.4564
 -1.4931 -1.4919 -1.4843 -1.4726 -1.4640 -1.4606 -1.4627 -1.4721 -1.4932 -1.5284
 -1.5749 -1.6284 -1.6848 -1.7416 -1.7972 -1.9288 -2.0527 -2.1724 -2.2883 -2.4011
 -2.5121 -2.6220 -2.7307 -2.8380 -2.9436 -3.0475 -3.1500 -3.2512 -3.3516 -3.4489
 -3.5421
 -1.5064 -1.5204 -1.5299 -1.5327 -1.5296 -1.5226 -1.5161 -1.5153 -1.5249 -1.5478
 -1.5842 -1.6309 -1.6834 -1.7383 -1.7934 -1.9259 -2.0508 -2.1713 -2.2881 -2.4015
 -2.5125 -2.6219 -2.7299 -2.8363 -2.9410 -3.0439 -3.1451 -3.2448 -3.3431 -3.4404
 -3.5352
 -1.5066 -1.5260 -1.5447 -1.5606 -1.5721 -1.5793 -1.5839 -1.5874 -1.5931 -1.6042
 -1.6235 -1.6528 -1.6925 -1.7402 -1.7921 -1.9237 -2.0495 -2.1709 -2.2886 -2.4028
 -2.5141 -2.6234 -2.7310 -2.8369 -2.9410 -3.0433 -3.1438 -3.2426 -3.3397 -3.4354
 -3.5300
 -1.5017 -1.5228 -1.5452 -1.5677 -1.5887 -1.6072 -1.6231 -1.6375 -1.6529 -1.6710
 -1.6919 -1.7153 -1.7407 -1.7700 -1.8054 -1.9205 -2.0459 -2.1677 -2.2862 -2.4009
 -2.5125 -2.6218 -2.7291 -2.8346 -2.9383 -3.0401 -3.1401 -3.2383 -3.3346 -3.4293
 -3.5224
 -1.4966 -1.5171 -1.5400 -1.5651 -1.5908 -1.6165 -1.6411 -1.6644 -1.6873 -1.7114
 -1.7381 -1.7671 -1.7967 -1.8255 -1.8534 -1.9327 -2.0425 -2.1637 -2.2825 -2.3978
 -2.5098 -2.6192 -2.7264 -2.8317 -2.9351 -3.0367 -3.1366 -3.2345 -3.3305 -3.4246
 -3.5170
 -1.4949 -1.5131 -1.5350 -1.5593 -1.5868 -1.6157 -1.6454 -1.6751 -1.7045 -1.7338
 -1.7641 -1.7960 -1.8293 -1.8628 -1.9361 -1.9603 -2.0393 -2.1589 -2.2775
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F150W2
 -1.2825 -1.2435 -1.2262 -1.2284 -1.2481 -1.2836 -1.3335 -1.3946 -1.4591 -1.5238
 -1.5871 -1.6480 -1.7057 -1.7600 -1.8112 -1.9293 -2.0401 -2.1492 -2.2593
 -1.3043 -1.2908 -1.2828 -1.2803 -1.2855 -1.3037 -1.3398 -1.3943 -1.4565 -1.5206
 -1.5843 -1.6462 -1.7051 -1.7608 -1.8136 -1.9357 -2.0497 -2.1598 -2.2701 -2.3819
 -1.3322 -1.3178 -1.3078 -1.3025 -1.3045 -1.3172 -1.3460 -1.3933 -1.4518 -1.5147
 -1.5783 -1.6409 -1.7009 -1.7580 -1.8120 -1.9374 -2.0543 -2.1664 -2.2768 -2.3874
 -2.4993
 -1.3624 -1.3493 -1.3381 -1.3305 -1.3288 -1.3359 -1.3563 -1.3946 -1.4478 -1.5082
 -1.5710 -1.6337 -1.6946 -1.7528 -1.8082 -1.9364 -2.0559 -2.1701 -2.2814 -2.3917
 -2.5024 -2.6137
 -1.3922 -1.3814 -1.3711 -1.3630 -1.3587 -1.3611 -1.3737 -1.4017 -1.4467 -1.5028
 -1.5638 -1.6259 -1.6872 -1.7464 -1.8030 -1.9339 -2.0555 -2.1717 -2.2842 -2.3947
 -2.5046 -2.6145 -2.7244 -2.8337
 -1.4214 -1.4133 -1.4050 -1.3977 -1.3927 -1.3921 -1.3986 -1.4169 -1.4516 -1.5008
 -1.5582 -1.6189 -1.6798 -1.7395 -1.7970 -1.9305 -2.0539 -2.1718 -2.2855 -2.3965
 -2.5060 -2.6150 -2.7235 -2.8312 -2.9376 -3.0428 -3.1473 -3.2508 -3.3514 -3.4477
 -1.4626 -1.4605 -1.4427 -1.4347 -1.4293 -1.4272 -1.4302 -1.4410 -1.4649 -1.5046
 -1.5561 -1.6137 -1.6735 -1.7330 -1.7910 -1.9266 -2.0516 -2.1708 -2.2857 -2.3973
 -2.5067 -2.6152 -2.7226 -2.8291 -2.9341 -3.0376 -3.1400 -3.2415 -3.3423 -3.4397
 -3.5331
 -1.4956 -1.5025 -1.5016 -1.4928 -1.4811 -1.4718 -1.4692 -1.4742 -1.4889 -1.5172
 -1.5597 -1.6120 -1.6690 -1.7274 -1.7853 -1.9225 -2.0490 -2.1692 -2.2852 -2.3973
 -2.5069 -2.6149 -2.7217 -2.8272 -2.9311 -3.0334 -3.1344 -3.2342 -3.3329 -3.4308
 -3.5257
 -1.5015 -1.5177 -1.5314 -1.5399 -1.5425 -1.5406 -1.5363 -1.5331 -1.5361 -1.5503
 -1.5784 -1.6197 -1.6701 -1.7251 -1.7816 -1.9192 -2.0472 -2.1685 -2.2854 -2.3985
 -2.5085 -2.6164 -2.7228 -2.8277 -2.9308 -3.0323 -3.1324 -3.2310 -3.3284 -3.4247
 -3.5200
 -1.4985 -1.5183 -1.5384 -1.5571 -1.5726 -1.5840 -1.5922 -1.5992 -1.6068 -1.6176
 -1.6345 -1.6596 -1.6931 -1.7344 -1.7822 -1.9143 -2.0431 -2.1653 -2.2830 -2.3968
 -2.5071 -2.6150 -2.7210 -2.8254 -2.9280 -3.0288 -3.1281 -3.2259 -3.3224 -3.4174
 -3.5113
 -1.4924 -1.5125 -1.5352 -1.5586 -1.5816 -1.6030 -1.6219 -1.6389 -1.6556 -1.6741
 -1.6959 -1.7216 -1.7501 -1.7810 -1.8147 -1.9160 -2.0384 -2.1610 -2.2795 -2.3940
 -2.5048 -2.6128 -2.7187 -2.8228 -2.9250 -3.0254 -3.1243 -3.2216 -3.3174 -3.4118
 -3.5047
 -1.4865 -1.5060 -1.5283 -1.5533 -1.5797 -1.6066 -1.6331 -1.6585 -1.6831 -1.7078
 -1.7344 -1.7639 -1.7959 -1.8290 -1.8791 -1.9243 -2.0331 -2.1556 -2.2749
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F150W2
 -1.2659 -1.2348 -1.2227 -1.2277 -1.2480 -1.2823 -1.3290 -1.3871 -1.4534 -1.5195
 -1.5844 -1.6472 -1.7069 -1.7631 -1.8161 -1.9365 -2.0475 -2.1550 -2.2628
 -1.2854 -1.2717 -1.2647 -1.2636 -1.2693 -1.2881 -1.3263 -1.3846 -1.4488 -1.5143
 -1.5795 -1.6431 -1.7040 -1.7617 -1.8162 -1.9410 -2.0551 -2.1642 -2.2721 -2.3813
 -1.3116 -1.2998 -1.2867 -1.2821 -1.2855 -1.3000 -1.3311 -1.3811 -1.4421 -1.5065
 -1.5716 -1.6358 -1.6977 -1.7568 -1.8127 -1.9409 -2.0582 -2.1695 -2.2782 -2.3867
 -2.4962
 -1.3415 -1.3266 -1.3145 -1.3069 -1.3060 -1.3146 -1.3376 -1.3792 -1.4354 -1.4979
 -1.5623 -1.6266 -1.6894 -1.7496 -1.8069 -1.9383 -2.0584 -2.1720 -2.2819 -2.3903
 -2.4989 -2.6082
 -1.3719 -1.3585 -1.3464 -1.3372 -1.3327 -1.3360 -1.3506 -1.3819 -1.4309 -1.4899
 -1.5529 -1.6169 -1.6801 -1.7412 -1.7998 -1.9343 -2.0568 -2.1725 -2.2838 -2.3927
 -2.5006 -2.6088 -2.7171 -2.8253
 -1.4012 -1.3905 -1.3801 -1.3710 -1.3649 -1.3642 -1.3718 -1.3927 -1.4313 -1.4845
 -1.5448 -1.6077 -1.6707 -1.7324 -1.7919 -1.9294 -2.0541 -2.1717 -2.2845 -2.3939
 -2.5017 -2.6090 -2.7161 -2.8227 -2.9285 -3.0334 -3.1378 -3.2414 -3.3413 -3.4378
 -1.4341 -1.4241 -1.4149 -1.4067 -1.4005 -1.3978 -1.4009 -1.4131 -1.4401 -1.4840
 -1.5394 -1.6000 -1.6621 -1.7238 -1.7839 -1.9241 -2.0509 -2.1700 -2.2841 -2.3944
 -2.5022 -2.6090 -2.7151 -2.8204 -2.9247 -3.0277 -3.1298 -3.2313 -3.3321 -3.4292
 -3.5230
 -1.4818 -1.4751 -1.4644 -1.4511 -1.4403 -1.4357 -1.4362 -1.4429 -1.4597 -1.4917
 -1.5388 -1.5951 -1.6553 -1.7162 -1.7764 -1.9185 -2.0474 -2.1677 -2.2830 -2.3941
 -2.5022 -2.6087 -2.7141 -2.8184 -2.9215 -3.0231 -3.1236 -3.2231 -3.3219 -3.4201
 -3.5149
 -1.4968 -1.5082 -1.5140 -1.5132 -1.5056 -1.4948 -1.4862 -1.4848 -1.4931 -1.5134
 -1.5486 -1.5969 -1.6526 -1.7115 -1.7709 -1.9139 -2.0448 -2.1666 -2.2830 -2.3951
 -2.5037 -2.6102 -2.7152 -2.8189 -2.9211 -3.0217 -3.1211 -3.2192 -3.3164 -3.4129
 -3.5087
 -1.4974 -1.5148 -1.5312 -1.5445 -1.5526 -1.5557 -1.5557 -1.5545 -1.5551 -1.5622
 -1.5810 -1.6139 -1.6587 -1.7108 -1.7665 -1.9077 -2.0402 -2.1633 -2.2806 -2.3934
 -2.5025 -2.6090 -2.7136 -2.8167 -2.9182 -3.0180 -3.1164 -3.2135 -3.3096 -3.4047
 -3.4989
 -1.4919 -1.5114 -1.5322 -1.5528 -1.5716 -1.5873 -1.5994 -1.6093 -1.6191 -1.6305
 -1.6457 -1.6678 -1.6979 -1.7354 -1.7788 -1.9038 -2.0346 -2.1590 -2.2773 -2.3910
 -2.5007 -2.6073 -2.7117 -2.8144 -2.9154 -3.0147 -3.1124 -3.2088 -3.3040 -3.3982
 -3.4914
 -1.4847 -1.5043 -1.5262 -1.5500 -1.5743 -1.5980 -1.6200 -1.6399 -1.6586 -1.6777
 -1.6991 -1.7242 -1.7531 -1.7855 -1.8078 -1.9022 -2.0280 -2.1537 -2.2731
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F150W2
 -1.2527 -1.2225 -1.2114 -1.2174 -1.2388 -1.2741 -1.3219 -1.3811 -1.4485 -1.5157
 -1.5818 -1.6461 -1.7075 -1.7656 -1.8203 -1.9437 -2.0552 -2.1617 -2.2677
 -1.2699 -1.2459 -1.2361 -1.2389 -1.2531 -1.2776 -1.3156 -1.3765 -1.4419 -1.5084
 -1.5747 -1.6397 -1.7023 -1.7619 -1.8181 -1.9461 -2.0609 -2.1694 -2.2757 -2.3825
 -1.2947 -1.2757 -1.2698 -1.2663 -1.2712 -1.2875 -1.3180 -1.3706 -1.4333 -1.4987
 -1.5648 -1.6303 -1.6940 -1.7548 -1.8126 -1.9442 -2.0625 -2.1733 -2.2806 -2.3871
 -2.4944
 -1.3242 -1.3079 -1.2953 -1.2880 -1.2881 -1.2982 -1.3232 -1.3666 -1.4246 -1.4882
 -1.5537 -1.6194 -1.6836 -1.7457 -1.8049 -1.9400 -2.0613 -2.1746 -2.2833 -2.3900
 -2.4965 -2.6038
 -1.3554 -1.3396 -1.3258 -1.3159 -1.3116 -1.3158 -1.3320 -1.3660 -1.4175 -1.4782
 -1.5425 -1.6078 -1.6724 -1.7353 -1.7958 -1.9343 -2.0585 -2.1740 -2.2844 -2.3917
 -2.4978 -2.6041 -2.7107 -2.8176
 -1.3858 -1.3722 -1.3593 -1.3485 -1.3415 -1.3409 -1.3494 -1.3725 -1.4143 -1.4702
 -1.5323 -1.5967 -1.6612 -1.7245 -1.7859 -1.9278 -2.0546 -2.1723 -2.2843 -2.3925
 -2.4986 -2.6041 -2.7096 -2.8148 -2.9195 -3.0239 -3.1282 -3.2309 -3.3302 -3.4268
 -1.4160 -1.4046 -1.3938 -1.3838 -1.3760 -1.3724 -1.3755 -1.3890 -1.4188 -1.4662
 -1.5243 -1.5869 -1.6507 -1.7141 -1.7760 -1.9207 -2.0503 -2.1698 -2.2833 -2.3925
 -2.4988 -2.6038 -2.7083 -2.8124 -2.9155 -3.0178 -3.1196 -3.2210 -3.3210 -3.4177
 -3.5118
 -1.4618 -1.4454 -1.4320 -1.4213 -1.4135 -1.4089 -1.4089 -1.4158 -1.4344 -1.4696
 -1.5204 -1.5795 -1.6418 -1.7046 -1.7666 -1.9135 -2.0456 -2.1669 -2.2817 -2.3919
 -2.4986 -2.6034 -2.7072 -2.8103 -2.9124 -3.0132 -3.1129 -3.2120 -3.3107 -3.4085
 -3.5030
 -1.4922 -1.4964 -1.4917 -1.4800 -1.4644 -1.4527 -1.4485 -1.4517 -1.4629 -1.4862
 -1.5253 -1.5777 -1.6366 -1.6980 -1.7595 -1.9074 -2.0420 -2.1651 -2.2813 -2.3925
 -2.5000 -2.6049 -2.7083 -2.8107 -2.9119 -3.0116 -3.1102 -3.2075 -3.3042 -3.4007
 -3.4964
 -1.4980 -1.5119 -1.5232 -1.5292 -1.5283 -1.5224 -1.5139 -1.5069 -1.5070 -1.5183
 -1.5438 -1.5846 -1.6363 -1.6934 -1.7527 -1.8999 -2.0365 -2.1615 -2.2787 -2.3909
 -2.4989 -2.6039 -2.7069 -2.8087 -2.9090 -3.0078 -3.1053 -3.2015 -3.2968 -3.3916
 -3.4858
 -1.4947 -1.5123 -1.5304 -1.5471 -1.5603 -1.5688 -1.5733 -1.5757 -1.5781 -1.5826
 -1.5935 -1.6165 -1.6534 -1.7008 -1.7538 -1.8936 -2.0302 -2.1570 -2.2756 -2.3887
 -2.4974 -2.6027 -2.7055 -2.8068 -2.9065 -3.0046 -3.1013 -3.1966 -3.2908 -3.3843
 -3.4771
 -1.4877 -1.5060 -1.5268 -1.5485 -1.5697 -1.5890 -1.6054 -1.6190 -1.6312 -1.6441
 -1.6589 -1.6779 -1.7036 -1.7373 -1.7628 -1.8885 -2.0231 -2.1516 -2.2720
