 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F070W
 -2.6574 -2.5464 -2.4838 -2.3884 -2.2520 -2.1330 -2.0734 -2.0497 -2.0153 -1.9540
 -1.8779 -1.7910 -1.7030 -1.6224 -1.5471 -1.3936 -1.2927 -1.2364 -1.2021
 -2.5520 -2.3819 -2.2583 -2.1567 -2.0742 -2.0110 -1.9628 -1.9229 -1.8843 -1.8427
 -1.7946 -1.7368 -1.6687 -1.5967 -1.5287 -1.3918 -1.3025 -1.2534 -1.2284 -1.2216
 -2.4825 -2.2839 -2.1270 -2.0143 -1.9454 -1.9003 -1.8598 -1.8215 -1.7877 -1.7575
 -1.7249 -1.6863 -1.6363 -1.5759 -1.5156 -1.3925 -1.3121 -1.2686 -1.2496 -1.2447
 -1.2488
 -2.4489 -2.2524 -2.0899 -1.9612 -1.8656 -1.8009 -1.7644 -1.7455 -1.7255 -1.6984
 -1.6688 -1.6395 -1.6058 -1.5600 -1.5078 -1.3957 -1.3215 -1.2820 -1.2658 -1.2621
 -1.2662 -1.2760
 -2.4140 -2.2308 -2.0760 -1.9480 -1.8454 -1.7670 -1.7113 -1.6744 -1.6528 -1.6386
 -1.6201 -1.5957 -1.5710 -1.5401 -1.4986 -1.3978 -1.3282 -1.2915 -1.2785 -1.2771
 -1.2820 -1.2917 -1.3053 -1.3226
 -2.3590 -2.1955 -2.0561 -1.9380 -1.8387 -1.7567 -1.6918 -1.6434 -1.6086 -1.5832
 -1.5638 -1.5455 -1.5258 -1.5063 -1.4789 -1.3955 -1.3306 -1.2956 -1.2858 -1.2881
 -1.2956 -1.3065 -1.3203 -1.3371 -1.3563 -1.3785 -1.4041 -1.4361 -1.4758 -1.5181
 -2.2802 -2.1374 -2.0164 -1.9139 -1.8254 -1.7483 -1.6820 -1.6270 -1.5843 -1.5515
 -1.5250 -1.5020 -1.4807 -1.4634 -1.4446 -1.3838 -1.3275 -1.2941 -1.2861 -1.2930
 -1.3049 -1.3187 -1.3344 -1.3518 -1.3709 -1.3919 -1.4154 -1.4418 -1.4748 -1.5162
 -1.5611
 -2.1840 -2.0593 -1.9552 -1.8688 -1.7948 -1.7287 -1.6682 -1.6135 -1.5664 -1.5284
 -1.4978 -1.4720 -1.4487 -1.4275 -1.4101 -1.3611 -1.3171 -1.2871 -1.2799 -1.2902
 -1.3075 -1.3263 -1.3454 -1.3652 -1.3856 -1.4069 -1.4295 -1.4542 -1.4821 -1.5156
 -1.5588
 -2.0742 -1.9671 -1.8774 -1.8041 -1.7436 -1.6904 -1.6406 -1.5927 -1.5474 -1.5072
 -1.4735 -1.4460 -1.4222 -1.4004 -1.3820 -1.3368 -1.3002 -1.2759 -1.2692 -1.2809
 -1.3026 -1.3272 -1.3517 -1.3755 -1.3988 -1.4219 -1.4454 -1.4697 -1.4956 -1.5246
 -1.5595
 -1.9592 -1.8685 -1.7918 -1.7287 -1.6782 -1.6359 -1.5976 -1.5597 -1.5216 -1.4843
 -1.4501 -1.4210 -1.3969 -1.3762 -1.3580 -1.3164 -1.2830 -1.2626 -1.2568 -1.2676
 -1.2908 -1.3198 -1.3500 -1.3793 -1.4071 -1.4338 -1.4597 -1.4854 -1.5113 -1.5385
 -1.5674
 -1.8412 -1.7654 -1.7007 -1.6470 -1.6039 -1.5692 -1.5397 -1.5118 -1.4834 -1.4535
 -1.4232 -1.3948 -1.3703 -1.3502 -1.3334 -1.2978 -1.2670 -1.2488 -1.2444 -1.2541
 -1.2764 -1.3068 -1.3409 -1.3756 -1.4090 -1.4405 -1.4705 -1.4992 -1.5270 -1.5547
 -1.5835
 -1.7201 -1.6578 -1.6080 -1.5621 -1.5255 -1.4964 -1.4726 -1.4519 -1.4320 -1.4112
 -1.3887 -1.3651 -1.3423 -1.3225 -1.3082 -1.2810 -1.2522 -1.2345 -1.2320
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F070W
 -3.0331 -2.8907 -2.7554 -2.6271 -2.5086 -2.3962 -2.2848 -2.1721 -2.0632 -1.9641
 -1.8718 -1.7829 -1.6966 -1.6160 -1.5362 -1.3894 -1.2890 -1.2307 -1.2034
 -2.8760 -2.7151 -2.5675 -2.4335 -2.3142 -2.2098 -2.1172 -2.0289 -1.9471 -1.8730
 -1.8037 -1.7348 -1.6634 -1.5926 -1.5268 -1.3928 -1.3013 -1.2478 -1.2232 -1.2166
 -2.7621 -2.5652 -2.4057 -2.2945 -2.1818 -2.0842 -2.0003 -1.9263 -1.8604 -1.8022
 -1.7492 -1.6972 -1.6410 -1.5800 -1.5205 -1.3976 -1.3132 -1.2633 -1.2407 -1.2349
 -1.2388
 -2.6988 -2.4734 -2.2967 -2.1625 -2.0603 -1.9800 -1.9133 -1.8533 -1.7964 -1.7454
 -1.7009 -1.6606 -1.6190 -1.5700 -1.5173 -1.4038 -1.3247 -1.2772 -1.2559 -1.2510
 -1.2552 -1.2654
 -2.6837 -2.4549 -2.2572 -2.1008 -1.9812 -1.8907 -1.8227 -1.7717 -1.7330 -1.7001
 -1.6625 -1.6260 -1.5921 -1.5562 -1.5123 -1.4082 -1.3334 -1.2880 -1.2679 -1.2646
 -1.2698 -1.2801 -1.2945 -1.3126
 -2.6760 -2.4485 -2.2489 -2.0815 -1.9455 -1.8380 -1.7556 -1.6951 -1.6534 -1.6279
 -1.6093 -1.5871 -1.5617 -1.5341 -1.5011 -1.4086 -1.3381 -1.2945 -1.2757 -1.2746
 -1.2821 -1.2938 -1.3086 -1.3261 -1.3465 -1.3698 -1.3966 -1.4297 -1.4698 -1.5120
 -2.6537 -2.4373 -2.2443 -2.0802 -1.9440 -1.8325 -1.7427 -1.6723 -1.6191 -1.5795
 -1.5508 -1.5307 -1.5134 -1.4963 -1.4759 -1.4034 -1.3379 -1.2961 -1.2783 -1.2795
 -1.2905 -1.3052 -1.3217 -1.3400 -1.3602 -1.3823 -1.4070 -1.4347 -1.4686 -1.5103
 -1.5552
 -2.6096 -2.4074 -2.2264 -2.0714 -1.9412 -1.8328 -1.7423 -1.6671 -1.6064 -1.5587
 -1.5212 -1.4917 -1.4681 -1.4499 -1.4351 -1.3863 -1.3321 -1.2929 -1.2756 -1.2782
 -1.2930 -1.3120 -1.3320 -1.3526 -1.3740 -1.3963 -1.4203 -1.4462 -1.4752 -1.5097
 -1.5532
 -2.5414 -2.3534 -2.1863 -2.0428 -1.9230 -1.8228 -1.7377 -1.6643 -1.6011 -1.5480
 -1.5045 -1.4694 -1.4404 -1.4162 -1.3975 -1.3567 -1.3171 -1.2845 -1.2683 -1.2714
 -1.2891 -1.3129 -1.3377 -1.3623 -1.3865 -1.4107 -1.4354 -1.4609 -1.4880 -1.5181
 -1.5538
 -2.4578 -2.2868 -2.1333 -2.0005 -1.8899 -1.7989 -1.7220 -1.6549 -1.5949 -1.5413
 -1.4945 -1.4550 -1.4224 -1.3950 -1.3723 -1.3295 -1.2960 -1.2712 -1.2579 -1.2606
 -1.2788 -1.3060 -1.3360 -1.3658 -1.3944 -1.4219 -1.4490 -1.4758 -1.5029 -1.5313
 -1.5613
 -2.3687 -2.2091 -2.0683 -1.9462 -1.8440 -1.7603 -1.6912 -1.6320 -1.5788 -1.5295
 -1.4839 -1.4429 -1.4074 -1.3778 -1.3532 -1.3078 -1.2752 -1.2548 -1.2452 -1.2482
 -1.2655 -1.2937 -1.3272 -1.3621 -1.3960 -1.4283 -1.4593 -1.4890 -1.5179 -1.5469
 -1.5767
 -2.2759 -2.1270 -1.9975 -1.8856 -1.7907 -1.7122 -1.6487 -1.5959 -1.5497 -1.5072
 -1.4667 -1.4282 -1.3926 -1.3613 -1.3402 -1.2916 -1.2547 -1.2353 -1.2302
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F070W
 -3.4450 -3.3133 -3.1890 -3.0643 -2.9393 -2.7958 -2.6141 -2.3957 -2.1969 -2.0308
 -1.8941 -1.7809 -1.6855 -1.6038 -1.5325 -1.3901 -1.2890 -1.2247 -1.1931
 -3.2647 -3.1179 -2.9804 -2.8472 -2.7146 -2.5784 -2.4242 -2.2493 -2.0909 -1.9559
 -1.8421 -1.7452 -1.6612 -1.5874 -1.5224 -1.3919 -1.3001 -1.2418 -1.2123 -1.2035
 -3.1376 -2.9783 -2.8297 -2.6879 -2.5518 -2.4208 -2.2891 -2.1467 -2.0147 -1.9006
 -1.8035 -1.7200 -1.6462 -1.5793 -1.5191 -1.3976 -1.3121 -1.2575 -1.2292 -1.2206
 -1.2242
 -3.0293 -2.8438 -2.6950 -2.5600 -2.4288 -2.3025 -2.1830 -2.0648 -1.9526 -1.8537
 -1.7689 -1.6964 -1.6325 -1.5732 -1.5178 -1.4039 -1.3231 -1.2711 -1.2436 -1.2353
 -1.2389 -1.2496
 -2.9592 -2.7433 -2.5616 -2.4094 -2.2823 -2.1764 -2.0847 -1.9912 -1.8981 -1.8119
 -1.7361 -1.6712 -1.6153 -1.5645 -1.5150 -1.4082 -1.3315 -1.2818 -1.2554 -1.2475
 -1.2519 -1.2629 -1.2782 -1.2975
 -2.9471 -2.7106 -2.4987 -2.3170 -2.1669 -2.0449 -1.9487 -1.8748 -1.8144 -1.7586
 -1.7016 -1.6456 -1.5947 -1.5500 -1.5079 -1.4094 -1.3366 -1.2890 -1.2638 -1.2569
 -1.2626 -1.2749 -1.2908 -1.3096 -1.3314 -1.3563 -1.3849 -1.4196 -1.4605 -1.5025
 -2.9576 -2.7120 -2.4863 -2.2892 -2.1237 -1.9884 -1.8793 -1.7915 -1.7214 -1.6683
 -1.6300 -1.5981 -1.5648 -1.5295 -1.4941 -1.4066 -1.3378 -1.2924 -1.2684 -1.2625
 -1.2700 -1.2846 -1.3023 -1.3221 -1.3436 -1.3674 -1.3939 -1.4238 -1.4588 -1.5009
 -1.5453
 -2.9697 -2.7246 -2.4945 -2.2895 -2.1152 -1.9712 -1.8536 -1.7581 -1.6812 -1.6193
 -1.5704 -1.5340 -1.5079 -1.4862 -1.4645 -1.3987 -1.3349 -1.2917 -1.2688 -1.2638
 -1.2699 -1.2904 -1.3112 -1.3332 -1.3561 -1.3801 -1.4057 -1.4328 -1.4635 -1.5000
 -1.5437
 -2.9642 -2.7269 -2.4984 -2.2936 -2.1168 -1.9693 -1.8478 -1.7477 -1.6655 -1.5983
 -1.5437 -1.4996 -1.4647 -1.4382 -1.4187 -1.3760 -1.3264 -1.2866 -1.2649 -1.2604
 -1.2708 -1.2913 -1.3160 -1.3417 -1.3674 -1.3931 -1.4196 -1.4469 -1.4758 -1.5076
 -1.5444
 -2.9438 -2.7120 -2.4929 -2.2920 -2.1175 -1.9707 -1.8493 -1.7483 -1.6641 -1.5934
 -1.5342 -1.4851 -1.4447 -1.4117 -1.3855 -1.3430 -1.3083 -1.2773 -1.2575 -1.2531
 -1.2635 -1.2858 -1.3143 -1.3445 -1.3743 -1.4033 -1.4320 -1.4605 -1.4894 -1.5197
 -1.5514
 -2.9177 -2.6870 -2.4732 -2.2773 -2.1072 -1.9636 -1.8447 -1.7462 -1.6636 -1.5930
 -1.5321 -1.4796 -1.4350 -1.3977 -1.3669 -1.3151 -1.2834 -1.2610 -1.2465 -1.2429
 -1.2529 -1.2753 -1.3063 -1.3408 -1.3755 -1.4089 -1.4413 -1.4726 -1.5033 -1.5340
 -1.5655
 -2.8935 -2.6596 -2.4467 -2.2544 -2.0875 -1.9469 -1.8308 -1.7355 -1.6562 -1.5885
 -1.5293 -1.4769 -1.4304 -1.3899 -1.3629 -1.2923 -1.2517 -1.2377 -1.2319
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F070W
 -3.9826 -3.8444 -3.7165 -3.5905 -3.4713 -3.3155 -3.0753 -2.7422 -2.4142 -2.1454
 -1.9432 -1.7936 -1.6815 -1.5938 -1.5216 -1.3828 -1.2836 -1.2175 -1.1795
 -3.7421 -3.5943 -3.4624 -3.3382 -3.2128 -3.0698 -2.8704 -2.5940 -2.3233 -2.0930
 -1.9110 -1.7713 -1.6647 -1.5818 -1.5141 -1.3849 -1.2940 -1.2334 -1.1988 -1.1857
 -3.5689 -3.4080 -3.2662 -3.1364 -3.0115 -2.8806 -2.7151 -2.4889 -2.2606 -2.0594
 -1.8937 -1.7616 -1.6584 -1.5776 -1.5124 -1.3898 -1.3044 -1.2476 -1.2150 -1.2018
 -1.2035
 -3.4410 -3.2697 -3.1177 -2.9789 -2.8482 -2.7204 -2.5821 -2.4000 -2.2070 -2.0305
 -1.8799 -1.7559 -1.6560 -1.5766 -1.5128 -1.3949 -1.3136 -1.2596 -1.2285 -1.2156
 -1.2167 -1.2272
 -3.2930 -3.1250 -2.9807 -2.8469 -2.7160 -2.5880 -2.4597 -2.3152 -2.1539 -2.0000
 -1.8641 -1.7489 -1.6534 -1.5759 -1.5132 -1.3987 -1.3207 -1.2690 -1.2394 -1.2269
 -1.2280 -1.2385 -1.2546 -1.2753
 -3.1994 -2.9921 -2.8179 -2.6738 -2.5528 -2.4451 -2.3375 -2.2215 -2.0931 -1.9631
 -1.8431 -1.7377 -1.6479 -1.5733 -1.5120 -1.4003 -1.3254 -1.2757 -1.2473 -1.2358
 -1.2373 -1.2483 -1.2649 -1.2853 -1.3089 -1.3360 -1.3672 -1.4040 -1.4465 -1.4888
 -3.1755 -2.9424 -2.7355 -2.5578 -2.4087 -2.2828 -2.1734 -2.0754 -1.9815 -1.8909
 -1.8021 -1.7164 -1.6368 -1.5671 -1.5080 -1.3995 -1.3271 -1.2795 -1.2522 -1.2416
 -1.2439 -1.2560 -1.2741 -1.2954 -1.3189 -1.3449 -1.3737 -1.4062 -1.4436 -1.4870
 -1.5310
 -3.1922 -2.9442 -2.7165 -2.5140 -2.3394 -2.1927 -2.0691 -1.9622 -1.8661 -1.7802
 -1.7085 -1.6501 -1.5984 -1.5480 -1.4984 -1.3957 -1.3257 -1.2801 -1.2539 -1.2439
 -1.2472 -1.2607 -1.2809 -1.3042 -1.3292 -1.3554 -1.3836 -1.4139 -1.4478 -1.4852
 -1.5290
 -3.2260 -2.9709 -2.7317 -2.5125 -2.3192 -2.1545 -2.0168 -1.9013 -1.8026 -1.7165
 -1.6414 -1.5789 -1.5302 -1.4931 -1.4617 -1.3862 -1.3203 -1.2768 -1.2520 -1.2428
 -1.2471 -1.2620 -1.2845 -1.3109 -1.3385 -1.3665 -1.3954 -1.4252 -1.4568 -1.4911
 -1.5299
 -3.2661 -3.0101 -2.7648 -2.5364 -2.3308 -2.1525 -2.0025 -1.8778 -1.7737 -1.6858
 -1.6105 -1.5461 -1.4921 -1.4488 -1.4157 -1.3602 -1.3113 -1.2706 -1.2470 -1.2384
 -1.2430 -1.2588 -1.2833 -1.3128 -1.3439 -1.3749 -1.4059 -1.4368 -1.4683 -1.5012
 -1.5363
 -3.3100 -3.0468 -2.7985 -2.5652 -2.3525 -2.1656 -2.0070 -1.8748 -1.7653 -1.6740
 -1.5968 -1.5311 -1.4751 -1.4281 -1.3894 -1.3268 -1.2898 -1.2599 -1.2387 -1.2308
 -1.2355 -1.2517 -1.2775 -1.3096 -1.3444 -1.3794 -1.4137 -1.4472 -1.4802 -1.5135
 -1.5475
 -3.3731 -3.0905 -2.8302 -2.5920 -2.3738 -2.1818 -2.0177 -1.8803 -1.7667 -1.6725
 -1.5935 -1.5262 -1.4685 -1.4192 -1.3828 -1.2860 -1.2558 -1.2447 -1.2271
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F070W
 -4.2706 -4.1396 -4.0154 -3.8896 -3.7377 -3.5385 -3.2755 -2.9358 -2.5429 -2.2179
 -1.9798 -1.8089 -1.6843 -1.5904 -1.5157 -1.3765 -1.2786 -1.2121 -1.1720
 -4.0051 -3.8617 -3.7333 -3.6117 -3.4863 -3.3372 -3.1201 -2.7976 -2.4649 -2.1781
 -1.9569 -1.7928 -1.6717 -1.5807 -1.5092 -1.3783 -1.2877 -1.2267 -1.1906 -1.1751
 -3.8034 -3.6449 -3.5068 -3.3819 -3.2624 -3.1331 -2.9582 -2.6961 -2.4142 -2.1588
 -1.9512 -1.7913 -1.6703 -1.5792 -1.5087 -1.3827 -1.2970 -1.2398 -1.2060 -1.1909
 -1.1908
