 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4383 -1.4231 -1.4095 -1.3993 -1.3944 -1.3983 -1.4146 -1.4449 -1.4861 -1.5335
 -1.5833 -1.6331 -1.6818 -1.7293 -1.7763 -1.8946 -2.0146 -2.1373 -2.2628
 -1.4758 -1.4616 -1.4480 -1.4367 -1.4303 -1.4313 -1.4431 -1.4689 -1.5052 -1.5486
 -1.5962 -1.6455 -1.6948 -1.7433 -1.7914 -1.9116 -2.0323 -2.1537 -2.2764 -2.3997
 -1.5124 -1.5012 -1.4892 -1.4779 -1.4697 -1.4674 -1.4747 -1.4949 -1.5256 -1.5639
 -1.6078 -1.6551 -1.7038 -1.7528 -1.8016 -1.9235 -2.0452 -2.1664 -2.2874 -2.4083
 -2.5284
 -1.5455 -1.5387 -1.5296 -1.5200 -1.5117 -1.5074 -1.5102 -1.5244 -1.5491 -1.5819
 -1.6208 -1.6644 -1.7111 -1.7595 -1.8085 -1.9317 -2.0544 -2.1758 -2.2961 -2.4155
 -2.5338 -2.6500
 -1.5788 -1.5788 -1.5716 -1.5625 -1.5543 -1.5492 -1.5493 -1.5578 -1.5767 -1.6037
 -1.6372 -1.6759 -1.7189 -1.7652 -1.8135 -1.9370 -2.0607 -2.1826 -2.3028 -2.4213
 -2.5383 -2.6532 -2.7655 -2.8753
 -1.5883 -1.6036 -1.6137 -1.6163 -1.6114 -1.6020 -1.5952 -1.5967 -1.6085 -1.6295
 -1.6575 -1.6911 -1.7293 -1.7718 -1.8180 -1.9406 -2.0648 -2.1873 -2.3075 -2.4258
 -2.5420 -2.6561 -2.7674 -2.8759 -2.9819 -3.0857 -3.1879 -3.2887 -3.3881 -3.4832
 -1.5873 -1.6069 -1.6261 -1.6424 -1.6541 -1.6608 -1.6639 -1.6645 -1.6654 -1.6713
 -1.6863 -1.7112 -1.7437 -1.7815 -1.8237 -1.9430 -2.0674 -2.1903 -2.3108 -2.4289
 -2.5447 -2.6584 -2.7692 -2.8771 -2.9820 -3.0845 -3.1849 -3.2835 -3.3809 -3.4770
 -3.5695
 -1.5846 -1.6045 -1.6262 -1.6485 -1.6695 -1.6880 -1.7033 -1.7167 -1.7294 -1.7415
 -1.7512 -1.7603 -1.7750 -1.7997 -1.8340 -1.9452 -2.0688 -2.1920 -2.3127 -2.4307
 -2.5463 -2.6598 -2.7705 -2.8783 -2.9828 -3.0845 -3.1838 -3.2809 -3.3764 -3.4705
 -3.5648
 -1.5845 -1.6020 -1.6232 -1.6468 -1.6718 -1.6967 -1.7204 -1.7422 -1.7626 -1.7826
 -1.8023 -1.8206 -1.8355 -1.8491 -1.8672 -1.9511 -2.0710 -2.1942 -2.3151 -2.4332
 -2.5487 -2.6620 -2.7730 -2.8811 -2.9859 -3.0874 -3.1863 -3.2826 -3.3768 -3.4693
 -3.5606
 -1.5919 -1.6052 -1.6226 -1.6445 -1.6695 -1.6965 -1.7242 -1.7515 -1.7777 -1.8028
 -1.8272 -1.8514 -1.8751 -1.8970 -1.9164 -1.9741 -2.0728 -2.1941 -2.3148 -2.4327
 -2.5479 -2.6608 -2.7716 -2.8801 -2.9854 -3.0873 -3.1862 -3.2821 -3.3756 -3.4670
 -3.5568
 -1.6110 -1.6183 -1.6308 -1.6480 -1.6700 -1.6957 -1.7238 -1.7529 -1.7821 -1.8109
 -1.8391 -1.8668 -1.8944 -1.9218 -1.9485 -2.0104 -2.0877 -2.1948 -2.3141 -2.4317
 -2.5465 -2.6590 -2.7693 -2.8777 -2.9834 -3.0861 -3.1855 -3.2818 -3.3752 -3.4663
 -3.5551
 -1.6413 -1.6432 -1.6498 -1.6619 -1.6787 -1.7004 -1.7260 -1.7539 -1.7832 -1.8131
 -1.8432 -1.8734 -1.9037 -1.9340 -1.9635 -2.0600 -2.1157 -2.1963 -2.3130
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4011 -1.3852 -1.3719 -1.3631 -1.3613 -1.3693 -1.3896 -1.4242 -1.4723 -1.5258
 -1.5802 -1.6333 -1.6841 -1.7331 -1.7807 -1.8984 -2.0169 -2.1375 -2.2608
 -1.4374 -1.4216 -1.4075 -1.3969 -1.3923 -1.3959 -1.4113 -1.4424 -1.4855 -1.5359
 -1.5893 -1.6427 -1.6946 -1.7447 -1.7934 -1.9135 -2.0331 -2.1530 -2.2740 -2.3959
 -1.4754 -1.4615 -1.4479 -1.4363 -1.4288 -1.4283 -1.4381 -1.4627 -1.4997 -1.5454
 -1.5961 -1.6488 -1.7010 -1.7519 -1.8016 -1.9238 -2.0447 -2.1647 -2.2845 -2.4042
 -2.5236
 -1.5110 -1.5009 -1.4895 -1.4784 -1.4696 -1.4655 -1.4698 -1.4871 -1.5173 -1.5572
 -1.6036 -1.6538 -1.7052 -1.7564 -1.8068 -1.9304 -2.0527 -2.1733 -2.2926 -2.4110
 -2.5285 -2.6446
 -1.5446 -1.5386 -1.5302 -1.5207 -1.5122 -1.5066 -1.5067 -1.5167 -1.5398 -1.5731
 -1.6140 -1.6601 -1.7093 -1.7596 -1.8100 -1.9346 -2.0579 -2.1792 -2.2986 -2.4164
 -2.5326 -2.6472 -2.7595 -2.8695
 -1.5721 -1.5790 -1.5777 -1.5694 -1.5589 -1.5508 -1.5479 -1.5522 -1.5678 -1.5942
 -1.6288 -1.6698 -1.7150 -1.7631 -1.8125 -1.9371 -2.0610 -2.1831 -2.3028 -2.4203
 -2.5358 -2.6494 -2.7607 -2.8695 -2.9759 -3.0802 -3.1829 -3.2843 -3.3837 -3.4786
 -1.5764 -1.5932 -1.6072 -1.6155 -1.6174 -1.6140 -1.6077 -1.6039 -1.6080 -1.6236
 -1.6499 -1.6843 -1.7243 -1.7685 -1.8154 -1.9385 -2.0628 -2.1854 -2.3055 -2.4229
 -2.5381 -2.6512 -2.7619 -2.8700 -2.9754 -3.0784 -3.1794 -3.2785 -3.3763 -3.4724
 -3.5646
 -1.5748 -1.5941 -1.6140 -1.6324 -1.6476 -1.6584 -1.6658 -1.6720 -1.6788 -1.6873
 -1.6985 -1.7162 -1.7432 -1.7790 -1.8210 -1.9394 -2.0634 -2.1864 -2.3068 -2.4244
 -2.5395 -2.6522 -2.7626 -2.8704 -2.9754 -3.0776 -3.1775 -3.2753 -3.3713 -3.4658
 -3.5589
 -1.5716 -1.5911 -1.6124 -1.6349 -1.6572 -1.6778 -1.6960 -1.7121 -1.7282 -1.7459
 -1.7645 -1.7821 -1.7981 -1.8166 -1.8422 -1.9423 -2.0645 -2.1878 -2.3086 -2.4264
 -2.5416 -2.6543 -2.7647 -2.8727 -2.9778 -3.0799 -3.1794 -3.2763 -3.3711 -3.4642
 -3.5559
 -1.5719 -1.5887 -1.6087 -1.6316 -1.6564 -1.6821 -1.7073 -1.7313 -1.7544 -1.7774
 -1.8012 -1.8259 -1.8500 -1.8718 -1.8914 -1.9565 -2.0641 -2.1865 -2.3075 -2.4253
 -2.5404 -2.6529 -2.7633 -2.8714 -2.9768 -3.0792 -3.1786 -3.2752 -3.3693 -3.4614
 -3.5516
 -1.5795 -1.5920 -1.6088 -1.6290 -1.6532 -1.6800 -1.7083 -1.7370 -1.7653 -1.7932
 -1.8208 -1.8486 -1.8769 -1.9049 -1.9317 -1.9924 -2.0730 -2.1853 -2.3057 -2.4236
 -2.5384 -2.6508 -2.7609 -2.8689 -2.9746 -3.0775 -3.1774 -3.2742 -3.3683 -3.4599
 -3.5460
 -1.5944 -1.6052 -1.6169 -1.6332 -1.6537 -1.6785 -1.7066 -1.7365 -1.7673 -1.7983
 -1.8292 -1.8599 -1.8906 -1.9215 -1.9631 -2.0500 -2.0912 -2.1842 -2.3032
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3678 -1.3507 -1.3383 -1.3307 -1.3308 -1.3419 -1.3664 -1.4063 -1.4604 -1.5185
 -1.5766 -1.6326 -1.6858 -1.7364 -1.7850 -1.9028 -2.0197 -2.1381 -2.2594
 -1.4016 -1.3845 -1.3700 -1.3602 -1.3571 -1.3632 -1.3824 -1.4190 -1.4684 -1.5244
 -1.5822 -1.6391 -1.6936 -1.7455 -1.7953 -1.9158 -2.0343 -2.1525 -2.2717 -2.3921
 -1.4397 -1.4233 -1.4084 -1.3965 -1.3901 -1.3915 -1.4045 -1.4336 -1.4767 -1.5288
 -1.5850 -1.6419 -1.6973 -1.7504 -1.8014 -1.9242 -2.0444 -2.1632 -2.2816 -2.4001
 -2.5184
 -1.4775 -1.4639 -1.4501 -1.4377 -1.4287 -1.4257 -1.4320 -1.4527 -1.4883 -1.5347
 -1.5876 -1.6432 -1.6987 -1.7526 -1.8046 -1.9293 -2.0510 -2.1707 -2.2891 -2.4064
 -2.5230 -2.6385
 -1.5125 -1.5032 -1.4921 -1.4809 -1.4712 -1.4653 -1.4660 -1.4781 -1.5052 -1.5445
 -1.5923 -1.6450 -1.6993 -1.7534 -1.8060 -1.9323 -2.0552 -2.1758 -2.2944 -2.4113
 -2.5266 -2.6406 -2.7528 -2.8628
 -1.5487 -1.5437 -1.5349 -1.5249 -1.5154 -1.5082 -1.5056 -1.5107 -1.5287 -1.5600
 -1.6013 -1.6493 -1.7009 -1.7538 -1.8065 -1.9338 -2.0576 -2.1790 -2.2980 -2.4147
 -2.5294 -2.6424 -2.7534 -2.8623 -2.9690 -3.0739 -3.1771 -3.2791 -3.3790 -3.4742
 -1.5652 -1.5767 -1.5817 -1.5791 -1.5707 -1.5604 -1.5530 -1.5520 -1.5608 -1.5828
 -1.6162 -1.6579 -1.7051 -1.7554 -1.8069 -1.9343 -2.0586 -2.1807 -2.3002 -2.4169
 -2.5313 -2.6436 -2.7539 -2.8620 -2.9677 -3.0712 -3.1728 -3.2726 -3.3711 -3.4678
 -3.5602
 -1.5668 -1.5842 -1.6004 -1.6128 -1.6195 -1.6212 -1.6197 -1.6173 -1.6183 -1.6268
 -1.6459 -1.6760 -1.7150 -1.7601 -1.8085 -1.9340 -2.0587 -2.1812 -2.3011 -2.4181
 -2.5324 -2.6444 -2.7541 -2.8617 -2.9669 -3.0696 -3.1701 -3.2684 -3.3651 -3.4605
 -3.5543
 -1.5642 -1.5833 -1.6034 -1.6232 -1.6408 -1.6549 -1.6655 -1.6743 -1.6840 -1.6967
 -1.7124 -1.7305 -1.7525 -1.7815 -1.8186 -1.9349 -2.0591 -2.1821 -2.3026 -2.4199
 -2.5344 -2.6464 -2.7560 -2.8635 -2.9686 -3.0711 -3.1711 -3.2689 -3.3647 -3.4586
 -3.5506
 -1.5612 -1.5793 -1.6001 -1.6225 -1.6454 -1.6676 -1.6879 -1.7062 -1.7238 -1.7428
 -1.7647 -1.7889 -1.8131 -1.8360 -1.8592 -1.9406 -2.0574 -2.1802 -2.3009 -2.4185
 -2.5330 -2.6450 -2.7546 -2.8621 -2.9672 -3.0697 -3.1696 -3.2668 -3.3616 -3.4544
 -3.5455
 -1.5611 -1.5771 -1.5959 -1.6181 -1.6425 -1.6682 -1.6944 -1.7200 -1.7448 -1.7693
 -1.7948 -1.8222 -1.8512 -1.8801 -1.9073 -1.9717 -2.0604 -2.1779 -2.2985 -2.4162
 -2.5308 -2.6427 -2.7522 -2.8596 -2.9648 -3.0676 -3.1678 -3.2651 -3.3599 -3.4522
 -3.5390
 -1.5686 -1.5804 -1.5962 -1.6157 -1.6385 -1.6645 -1.6928 -1.7221 -1.7518 -1.7814
 -1.8110 -1.8410 -1.8718 -1.9035 -1.9629 -2.0282 -2.0681 -2.1752 -2.2954
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3393 -1.3226 -1.3072 -1.2976 -1.2982 -1.3125 -1.3434 -1.3914 -1.4501 -1.5115
 -1.5723 -1.6309 -1.6866 -1.7391 -1.7891 -1.9079 -2.0233 -2.1394 -2.2583
 -1.3701 -1.3513 -1.3374 -1.3283 -1.3261 -1.3345 -1.3575 -1.3993 -1.4540 -1.5140
 -1.5750 -1.6346 -1.6916 -1.7456 -1.7969 -1.9184 -2.0361 -2.1526 -2.2699 -2.3885
 -1.4070 -1.3886 -1.3726 -1.3608 -1.3553 -1.3586 -1.3746 -1.4084 -1.4573 -1.5144
 -1.5745 -1.6346 -1.6927 -1.7481 -1.8007 -1.9248 -2.0445 -2.1620 -2.2790 -2.3960
 -2.5131
 -1.4458 -1.4290 -1.4130 -1.3996 -1.3908 -1.3891 -1.3977 -1.4221 -1.4631 -1.5153
 -1.5732 -1.6327 -1.6914 -1.7479 -1.8019 -1.9284 -2.0497 -2.1685 -2.2856 -2.4018
 -2.5173 -2.6321
 -1.4831 -1.4699 -1.4558 -1.4425 -1.4318 -1.4261 -1.4283 -1.4429 -1.4742 -1.5194
 -1.5731 -1.6307 -1.6891 -1.7463 -1.8013 -1.9301 -2.0528 -2.1726 -2.2903 -2.4061
 -2.5206 -2.6338 -2.7456 -2.8555
 -1.5228 -1.5095 -1.4986 -1.4869 -1.4762 -1.4684 -1.4659 -1.4721 -1.4929 -1.5291
 -1.5765 -1.6304 -1.6872 -1.7441 -1.7997 -1.9305 -2.0544 -2.1751 -2.2932 -2.4091
 -2.5229 -2.6351 -2.7456 -2.8544 -2.9614 -3.0667 -3.1705 -3.2728 -3.3729 -3.4682
 -1.5520 -1.5533 -1.5465 -1.5352 -1.5239 -1.5147 -1.5092 -1.5098 -1.5207 -1.5464
 -1.5855 -1.6337 -1.6870 -1.7424 -1.7977 -1.9300 -2.0549 -2.1763 -2.2950 -2.4109
 -2.5245 -2.6360 -2.7456 -2.8533 -2.9591 -3.0630 -3.1649 -3.2654 -3.3647 -3.4615
 -3.5540
 -1.5600 -1.5738 -1.5838 -1.5870 -1.5835 -1.5757 -1.5669 -1.5613 -1.5629 -1.5762
 -1.6037 -1.6432 -1.6907 -1.7426 -1.7962 -1.9286 -2.0544 -2.1765 -2.2956 -2.4118
 -2.5253 -2.6365 -2.7455 -2.8525 -2.9576 -3.0605 -3.1615 -3.2605 -3.3579 -3.4539
 -3.5479
 -1.5596 -1.5771 -1.5946 -1.6099 -1.6208 -1.6265 -1.6286 -1.6291 -1.6311 -1.6378
 -1.6522 -1.6757 -1.7089 -1.7508 -1.7988 -1.9278 -2.0543 -2.1771 -2.2969 -2.4135
 -2.5272 -2.6384 -2.7472 -2.8540 -2.9586 -3.0612 -3.1616 -3.2598 -3.3560 -3.4506
 -3.5438
 -1.5558 -1.5745 -1.5943 -1.6148 -1.6343 -1.6513 -1.6648 -1.6758 -1.6865 -1.6995
 -1.7171 -1.7389 -1.7635 -1.7908 -1.8224 -1.9275 -2.0517 -2.1748 -2.2951 -2.4121
 -2.5259 -2.6371 -2.7458 -2.8523 -2.9568 -3.0591 -3.1592 -3.2570 -3.3525 -3.4475
 -3.5374
 -1.5525 -1.5698 -1.5897 -1.6117 -1.6349 -1.6581 -1.6803 -1.7007 -1.7197 -1.7390
 -1.7607 -1.7862 -1.8149 -1.8443 -1.8730 -1.9482 -2.0505 -2.1717 -2.2922 -2.4095
 -2.5236 -2.6349 -2.7436 -2.8500 -2.9543 -3.0567 -3.1568 -3.2546 -3.3499 -3.4430
 -3.5287
 -1.5532 -1.5673 -1.5856 -1.6064 -1.6302 -1.6557 -1.6824 -1.7091 -1.7353 -1.7610
 -1.7871 -1.8151 -1.8454 -1.8776 -1.9506 -1.9899 -2.0507 -2.1678 -2.2882
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3152 -1.2991 -1.2832 -1.2739 -1.2758 -1.2926 -1.3249 -1.3788 -1.4411 -1.5046
 -1.5676 -1.6285 -1.6865 -1.7411 -1.7928 -1.9134 -2.0280 -2.1419 -2.2583
 -1.3431 -1.3245 -1.3104 -1.3020 -1.3013 -1.3111 -1.3370 -1.3832 -1.4418 -1.5045
 -1.5677 -1.6296 -1.6888 -1.7450 -1.7981 -1.9215 -2.0386 -2.1535 -2.2687 -2.3853
 -1.3783 -1.3584 -1.3419 -1.3304 -1.3258 -1.3306 -1.3494 -1.3876 -1.4411 -1.5017
 -1.5645 -1.6269 -1.6874 -1.7450 -1.7995 -1.9259 -2.0452 -2.1616 -2.2768 -2.3922
 -2.5079
