 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F850LP
 -1.0919 -1.0919 -1.0936 -1.1000 -1.1088 -1.1185 -1.1279 -1.1366 -1.1446 -1.1530
 -1.1622 -1.1724 -1.1831 -1.1945 -1.2075 -1.2457 -1.2805 -1.3061 -1.3343 -1.3721
 -1.4199 -1.4758 -1.5355 -1.5954 -1.6541 -1.7112 -1.7672 -1.8221 -1.8764 -1.9306
 -1.9855
 -1.0073 -1.0213 -1.0368 -1.0536 -1.0716 -1.0893 -1.1052 -1.1186 -1.1298 -1.1394
 -1.1482 -1.1572 -1.1665 -1.1763 -1.1866 -1.2172 -1.2538 -1.2904 -1.3248 -1.3634
 -1.4106 -1.4664 -1.5278 -1.5909 -1.6531 -1.7137 -1.7728 -1.8304 -1.8868 -1.9426
 -1.9982
 -0.9042 -0.9314 -0.9593 -0.9875 -1.0152 -1.0415 -1.0653 -1.0857 -1.1027 -1.1166
 -1.1283 -1.1388 -1.1489 -1.1590 -1.1776 -1.1952 -1.2182 -1.2665 -1.3116
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F850LP
 -1.6651 -1.6510 -1.6394 -1.6252 -1.6048 -1.5731 -1.5251 -1.4659 -1.4257 -1.4038
 -1.3868 -1.3669 -1.3435 -1.3189 -1.2955 -1.2502 -1.2238 -1.2192 -1.2360
 -1.5219 -1.5061 -1.4984 -1.4938 -1.4873 -1.4749 -1.4515 -1.4195 -1.3993 -1.3900
 -1.3825 -1.3703 -1.3520 -1.3309 -1.3101 -1.2703 -1.2499 -1.2484 -1.2657 -1.2982
 -1.4112 -1.3886 -1.3795 -1.3790 -1.3825 -1.3854 -1.3825 -1.3716 -1.3661 -1.3673
 -1.3691 -1.3657 -1.3545 -1.3377 -1.3196 -1.2845 -1.2681 -1.2695 -1.2876 -1.3194
 -1.3601
 -1.3336 -1.3009 -1.2851 -1.2827 -1.2896 -1.3015 -1.3136 -1.3197 -1.3264 -1.3367
 -1.3470 -1.3528 -1.3502 -1.3396 -1.3250 -1.2943 -1.2811 -1.2849 -1.3041 -1.3358
 -1.3765 -1.4215
 -1.2777 -1.2348 -1.2129 -1.2061 -1.2114 -1.2259 -1.2457 -1.2647 -1.2817 -1.2997
 -1.3174 -1.3314 -1.3382 -1.3357 -1.3261 -1.3004 -1.2901 -1.2960 -1.3163 -1.3483
 -1.3892 -1.4351 -1.4827 -1.5306
 -1.2698 -1.2094 -1.1673 -1.1448 -1.1416 -1.1554 -1.1803 -1.2093 -1.2357 -1.2600
 -1.2829 -1.3031 -1.3180 -1.3246 -1.3222 -1.3033 -1.2957 -1.3034 -1.3249 -1.3575
 -1.3987 -1.4456 -1.4949 -1.5445 -1.5942 -1.6438 -1.6943 -1.7469 -1.8025 -1.8568
 -1.2735 -1.2124 -1.1655 -1.1327 -1.1147 -1.1112 -1.1215 -1.1451 -1.1784 -1.2139
 -1.2459 -1.2720 -1.2920 -1.3056 -1.3118 -1.3030 -1.2982 -1.3078 -1.3302 -1.3635
 -1.4053 -1.4533 -1.5043 -1.5560 -1.6076 -1.6589 -1.7103 -1.7624 -1.8164 -1.8734
 -1.9299
 -1.2720 -1.2138 -1.1689 -1.1364 -1.1151 -1.1049 -1.1055 -1.1161 -1.1354 -1.1616
 -1.1925 -1.2252 -1.2549 -1.2780 -1.2927 -1.2990 -1.2979 -1.3092 -1.3326 -1.3663
 -1.4087 -1.4577 -1.5106 -1.5647 -1.6186 -1.6719 -1.7251 -1.7781 -1.8321 -1.8873
 -1.9460
 -1.2623 -1.2075 -1.1666 -1.1372 -1.1181 -1.1076 -1.1050 -1.1097 -1.1213 -1.1383
 -1.1590 -1.1818 -1.2063 -1.2315 -1.2547 -1.2883 -1.2943 -1.3078 -1.3323 -1.3666
 -1.4096 -1.4595 -1.5142 -1.5709 -1.6275 -1.6834 -1.7387 -1.7935 -1.8482 -1.9036
 -1.9607
 -1.2366 -1.1915 -1.1557 -1.1308 -1.1152 -1.1074 -1.1056 -1.1085 -1.1159 -1.1273
 -1.1418 -1.1583 -1.1755 -1.1931 -1.2117 -1.2577 -1.2858 -1.3030 -1.3287 -1.3633
 -1.4063 -1.4566 -1.5126 -1.5717 -1.6312 -1.6898 -1.7476 -1.8043 -1.8606 -1.9169
 -1.9737
 -1.1865 -1.1551 -1.1306 -1.1126 -1.1021 -1.0985 -1.0998 -1.1044 -1.1113 -1.1201
 -1.1308 -1.1431 -1.1565 -1.1701 -1.1839 -1.2217 -1.2617 -1.2937 -1.3221 -1.3573
 -1.4002 -1.4505 -1.5071 -1.5679 -1.6300 -1.6916 -1.7521 -1.8114 -1.8697 -1.9275
 -1.9850
 -1.1082 -1.0941 -1.0834 -1.0766 -1.0741 -1.0765 -1.0827 -1.0911 -1.1004 -1.1100
 -1.1199 -1.1302 -1.1413 -1.1529 -1.1713 -1.1803 -1.2220 -1.2799 -1.3125
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F850LP
 -1.8593 -1.8506 -1.8386 -1.8166 -1.7661 -1.6925 -1.6060 -1.5152 -1.4353 -1.3948
 -1.3731 -1.3550 -1.3353 -1.3144 -1.2937 -1.2522 -1.2283 -1.2222 -1.2344
 -1.6887 -1.6784 -1.6709 -1.6599 -1.6391 -1.6030 -1.5458 -1.4704 -1.4141 -1.3850
 -1.3702 -1.3579 -1.3426 -1.3247 -1.3063 -1.2697 -1.2504 -1.2481 -1.2625 -1.2918
 -1.5483 -1.5310 -1.5232 -1.5188 -1.5121 -1.4974 -1.4689 -1.4239 -1.3868 -1.3675
 -1.3595 -1.3535 -1.3438 -1.3299 -1.3141 -1.2816 -1.2660 -1.2669 -1.2832 -1.3125
 -1.3512
 -1.4433 -1.4145 -1.4003 -1.3961 -1.3966 -1.3966 -1.3906 -1.3716 -1.3519 -1.3424
 -1.3412 -1.3420 -1.3390 -1.3304 -1.3180 -1.2897 -1.2771 -1.2805 -1.2985 -1.3284
 -1.3671 -1.4111
 -1.3695 -1.3306 -1.3068 -1.2966 -1.2968 -1.3032 -1.3110 -1.3130 -1.3096 -1.3101
 -1.3159 -1.3234 -1.3276 -1.3256 -1.3180 -1.2948 -1.2847 -1.2903 -1.3097 -1.3403
 -1.3792 -1.4239 -1.4713 -1.5189
 -1.3194 -1.2642 -1.2302 -1.2150 -1.2129 -1.2203 -1.2344 -1.2500 -1.2612 -1.2715
 -1.2843 -1.2981 -1.3094 -1.3149 -1.3134 -1.2970 -1.2896 -1.2969 -1.3175 -1.3488
 -1.3883 -1.4337 -1.4825 -1.5324 -1.5827 -1.6332 -1.6848 -1.7386 -1.7948 -1.8495
 -1.3126 -1.2472 -1.1971 -1.1633 -1.1457 -1.1435 -1.1556 -1.1792 -1.2056 -1.2284
 -1.2487 -1.2678 -1.2848 -1.2974 -1.3032 -1.2965 -1.2919 -1.3009 -1.3225 -1.3545
 -1.3945 -1.4407 -1.4909 -1.5429 -1.5952 -1.6474 -1.6999 -1.7531 -1.8083 -1.8659
 -1.9225
 -1.3100 -1.2444 -1.1921 -1.1526 -1.1260 -1.1120 -1.1102 -1.1200 -1.1407 -1.1687
 -1.1997 -1.2295 -1.2546 -1.2736 -1.2862 -1.2926 -1.2916 -1.3024 -1.3249 -1.3574
 -1.3980 -1.4450 -1.4966 -1.5505 -1.6051 -1.6594 -1.7136 -1.7679 -1.8228 -1.8794
 -1.9384
 -1.3021 -1.2389 -1.1884 -1.1500 -1.1225 -1.1053 -1.0981 -1.1003 -1.1113 -1.1296
 -1.1529 -1.1795 -1.2076 -1.2345 -1.2569 -1.2837 -1.2884 -1.3013 -1.3250 -1.3581
 -1.3994 -1.4472 -1.5001 -1.5562 -1.6132 -1.6699 -1.7264 -1.7824 -1.8383 -1.8949
 -1.9531
 -1.2894 -1.2295 -1.1814 -1.1454 -1.1199 -1.1038 -1.0956 -1.0947 -1.1006 -1.1127
 -1.1294 -1.1490 -1.1697 -1.1911 -1.2128 -1.2602 -1.2816 -1.2971 -1.3221 -1.3556
 -1.3971 -1.4454 -1.4992 -1.5570 -1.6164 -1.6756 -1.7343 -1.7923 -1.8498 -1.9074
 -1.9653
 -1.2600 -1.2092 -1.1672 -1.1344 -1.1122 -1.0986 -1.0923 -1.0917 -1.0959 -1.1043
 -1.1163 -1.1312 -1.1476 -1.1641 -1.1805 -1.2232 -1.2630 -1.2896 -1.3164 -1.3507
 -1.3923 -1.4407 -1.4950 -1.5539 -1.6152 -1.6770 -1.7383 -1.7986 -1.8580 -1.9169
 -1.9750
 -1.2139 -1.1677 -1.1367 -1.1123 -1.0949 -1.0852 -1.0822 -1.0839 -1.0892 -1.0970
 -1.1068 -1.1185 -1.1316 -1.1455 -1.1600 -1.1727 -1.2326 -1.2788 -1.3079
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F850LP
 -2.0604 -2.0650 -2.0600 -2.0370 -1.9651 -1.8531 -1.7182 -1.5749 -1.4476 -1.3827
 -1.3541 -1.3373 -1.3219 -1.3051 -1.2879 -1.2507 -1.2290 -1.2228 -1.2342
 -1.8700 -1.8715 -1.8703 -1.8580 -1.8258 -1.7652 -1.6686 -1.5387 -1.4345 -1.3778
 -1.3529 -1.3398 -1.3279 -1.3141 -1.2988 -1.2660 -1.2482 -1.2458 -1.2583 -1.2846
 -1.7022 -1.6963 -1.6950 -1.6906 -1.6758 -1.6431 -1.5851 -1.4973 -1.4162 -1.3673
 -1.3453 -1.3357 -1.3279 -1.3176 -1.3051 -1.2761 -1.2615 -1.2623 -1.2773 -1.3047
 -1.3413
 -1.5671 -1.5487 -1.5415 -1.5394 -1.5356 -1.5235 -1.4965 -1.4463 -1.3894 -1.3502
 -1.3321 -1.3259 -1.3224 -1.3166 -1.3074 -1.2829 -1.2710 -1.2741 -1.2912 -1.3196
 -1.3566 -1.3994
 -1.4703 -1.4366 -1.4180 -1.4107 -1.4096 -1.4093 -1.4034 -1.3841 -1.3521 -1.3256
 -1.3129 -1.3107 -1.3118 -1.3109 -1.3060 -1.2870 -1.2775 -1.2826 -1.3012 -1.3307
 -1.3682 -1.4116 -1.4584 -1.5062
 -1.3913 -1.3520 -1.3259 -1.3103 -1.3046 -1.3063 -1.3112 -1.3127 -1.3041 -1.2925
 -1.2874 -1.2900 -1.2958 -1.3002 -1.3004 -1.2886 -1.2818 -1.2885 -1.3082 -1.3386
 -1.3767 -1.4207 -1.4686 -1.5186 -1.5694 -1.6208 -1.6735 -1.7290 -1.7864 -1.8420
 -1.3551 -1.2936 -1.2499 -1.2239 -1.2132 -1.2139 -1.2224 -1.2361 -1.2466 -1.2509
 -1.2553 -1.2636 -1.2743 -1.2842 -1.2900 -1.2876 -1.2838 -1.2922 -1.3129 -1.3438
 -1.3826 -1.4272 -1.4763 -1.5280 -1.5808 -1.6339 -1.6875 -1.7421 -1.7989 -1.8579
 -1.9154
 -1.3468 -1.2791 -1.2246 -1.1839 -1.1573 -1.1437 -1.1421 -1.1521 -1.1723 -1.1940
 -1.2135 -1.2312 -1.2476 -1.2626 -1.2742 -1.2833 -1.2834 -1.2936 -1.3153 -1.3467
 -1.3861 -1.4314 -1.4815 -1.5349 -1.5897 -1.6448 -1.7002 -1.7556 -1.8120 -1.8703
 -1.9309
 -1.3387 -1.2707 -1.2151 -1.1712 -1.1387 -1.1176 -1.1072 -1.1066 -1.1158 -1.1336
 -1.1563 -1.1820 -1.2083 -1.2321 -1.2511 -1.2747 -1.2805 -1.2928 -1.3157 -1.3478
 -1.3878 -1.4340 -1.4851 -1.5400 -1.5969 -1.6542 -1.7117 -1.7695 -1.8277 -1.8860
 -1.9444
 -1.3300 -1.2619 -1.2071 -1.1639 -1.1313 -1.1086 -1.0949 -1.0900 -1.0932 -1.1039
 -1.1205 -1.1410 -1.1639 -1.1879 -1.2116 -1.2571 -1.2743 -1.2892 -1.3134 -1.3460
 -1.3863 -1.4330 -1.4849 -1.5410 -1.5996 -1.6590 -1.7186 -1.7778 -1.8367 -1.8959
 -1.9553
 -1.3140 -1.2500 -1.1965 -1.1549 -1.1239 -1.1023 -1.0891 -1.0831 -1.0837 -1.0905
 -1.1025 -1.1186 -1.1369 -1.1559 -1.1751 -1.2228 -1.2607 -1.2826 -1.3085 -1.3420
 -1.3825 -1.4295 -1.4819 -1.5387 -1.5986 -1.6600 -1.7218 -1.7831 -1.8438 -1.9042
 -1.9636
 -1.2803 -1.2257 -1.1789 -1.1409 -1.1120 -1.0927 -1.0814 -1.0767 -1.0774 -1.0826
 -1.0918 -1.1043 -1.1192 -1.1353 -1.1416 -1.1718 -1.2397 -1.2730 -1.3010
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F850LP
 -2.2459 -2.2698 -2.2837 -2.2687 -2.2062 -2.0812 -1.8821 -1.6349 -1.4628 -1.3713
 -1.3322 -1.3149 -1.3030 -1.2907 -1.2772 -1.2458 -1.2261 -1.2209 -1.2307
 -2.0467 -2.0694 -2.0789 -2.0728 -2.0356 -1.9536 -1.8133 -1.6195 -1.4610 -1.3719
 -1.3330 -1.3173 -1.3081 -1.2985 -1.2870 -1.2592 -1.2431 -1.2411 -1.2525 -1.2765
 -1.8601 -1.8714 -1.8825 -1.8840 -1.8659 -1.8174 -1.7278 -1.5901 -1.4555 -1.3696
 -1.3292 -1.3138 -1.3070 -1.3005 -1.2918 -1.2679 -1.2545 -1.2553 -1.2695 -1.2952
 -1.3301
 -1.6993 -1.6971 -1.7021 -1.7066 -1.7020 -1.6796 -1.6306 -1.5444 -1.4409 -1.3629
 -1.3219 -1.3061 -1.3011 -1.2979 -1.2926 -1.2736 -1.2626 -1.2655 -1.2817 -1.3090
 -1.3447 -1.3862
 -1.5740 -1.5543 -1.5475 -1.5482 -1.5493 -1.5436 -1.5235 -1.4799 -1.4121 -1.3490
 -1.3106 -1.2948 -1.2914 -1.2912 -1.2896 -1.2769 -1.2683 -1.2730 -1.2906 -1.3191
 -1.3556 -1.3978 -1.4439 -1.4915
 -1.4715 -1.4503 -1.4285 -1.4182 -1.4160 -1.4165 -1.4136 -1.3995 -1.3665 -1.3245
 -1.2936 -1.2798 -1.2779 -1.2807 -1.2828 -1.2777 -1.2721 -1.2783 -1.2969 -1.3263
 -1.3636 -1.4065 -1.4536 -1.5033 -1.5541 -1.6064 -1.6607 -1.7174 -1.7757 -1.8322
 -1.4041 -1.3584 -1.3314 -1.3164 -1.3085 -1.3063 -1.3088 -1.3114 -1.3053 -1.2874
 -1.2690 -1.2600 -1.2606 -1.2662 -1.2721 -1.2758 -1.2739 -1.2818 -1.3013 -1.3312
 -1.3691 -1.4128 -1.4607 -1.5119 -1.5647 -1.6184 -1.6729 -1.7290 -1.7875 -1.8475
 -1.9057
 -1.3804 -1.3162 -1.2670 -1.2336 -1.2145 -1.2072 -1.2089 -1.2170 -1.2293 -1.2348
 -1.2338 -1.2337 -1.2386 -1.2476 -1.2572 -1.2706 -1.2735 -1.2832 -1.3039 -1.3341
 -1.3725 -1.4168 -1.4657 -1.5180 -1.5726 -1.6282 -1.6845 -1.7412 -1.7991 -1.8591
 -1.9206
 -1.3695 -1.3013 -1.2449 -1.2006 -1.1685 -1.1483 -1.1382 -1.1371 -1.1451 -1.1608
 -1.1770 -1.1925 -1.2080 -1.2233 -1.2375 -1.2615 -1.2704 -1.2826 -1.3046 -1.3356
 -1.3744 -1.4196 -1.4693 -1.5228 -1.5789 -1.6365 -1.6947 -1.7530 -1.8119 -1.8719
 -1.9333
 -1.3600 -1.2906 -1.2332 -1.1866 -1.1503 -1.1242 -1.1078 -1.1001 -1.1003 -1.1083
 -1.1226 -1.1407 -1.1615 -1.1840 -1.2059 -1.2468 -1.2644 -1.2794 -1.3028 -1.3345
 -1.3736 -1.4192 -1.4696 -1.5239 -1.5812 -1.6404 -1.7005 -1.7607 -1.8210 -1.8822
 -1.9425
 -1.3502 -1.2804 -1.2223 -1.1756 -1.1392 -1.1123 -1.0939 -1.0835 -1.0806 -1.0844
 -1.0944 -1.1090 -1.1269 -1.1467 -1.1675 -1.2181 -1.2533 -1.2735 -1.2986 -1.3312
 -1.3707 -1.4165 -1.4674 -1.5223 -1.5805 -1.6410 -1.7029 -1.7650 -1.8269 -1.8888
 -1.9482
 -1.3308 -1.2662 -1.2101 -1.1636 -1.1281 -1.1019 -1.0843 -1.0740 -1.0701 -1.0721
 -1.0793 -1.0910 -1.1061 -1.1230 -1.1223 -1.1754 -1.2371 -1.2649 -1.2920
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F850LP
 -2.4023 -2.4474 -2.4575 -2.4212 -2.3380 -2.1913 -1.9756 -1.6756 -1.4806 -1.3635
 -1.3098 -1.2890 -1.2792 -1.2709 -1.2615 -1.2364 -1.2198 -1.2159 -1.2255
 -2.2024 -2.2443 -2.2761 -2.2843 -2.2515 -2.1539 -1.9655 -1.6997 -1.4932 -1.3701
 -1.3131 -1.2918 -1.2836 -1.2777 -1.2704 -1.2487 -1.2348 -1.2335 -1.2445 -1.2667
 -2.0057 -2.0387 -2.0678 -2.0819 -2.0677 -2.0093 -1.8884 -1.6961 -1.5037 -1.3770
 -1.3140 -1.2896 -1.2819 -1.2784 -1.2738 -1.2566 -1.2448 -1.2458 -1.2593 -1.2837
 -1.3171
