 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F814W
 -1.7759 -1.7645 -1.7987 -1.8163 -1.8011 -1.7872 -1.8054 -1.8367 -1.8478 -1.8258
 -1.7856 -1.7318 -1.6742 -1.6210 -1.5712 -1.4775 -1.4314 -1.4215 -1.4258
 -1.7844 -1.7365 -1.7195 -1.7145 -1.7183 -1.7301 -1.7457 -1.7590 -1.7650 -1.7611
 -1.7451 -1.7156 -1.6736 -1.6262 -1.5814 -1.4970 -1.4547 -1.4466 -1.4561 -1.4780
 -1.7893 -1.7256 -1.6818 -1.6597 -1.6618 -1.6761 -1.6884 -1.6971 -1.7040 -1.7090
 -1.7063 -1.6935 -1.6668 -1.6286 -1.5895 -1.5137 -1.4747 -1.4679 -1.4804 -1.5027
 -1.5307
 -1.7906 -1.7318 -1.6856 -1.6519 -1.6316 -1.6252 -1.6335 -1.6510 -1.6648 -1.6695
 -1.6692 -1.6655 -1.6538 -1.6282 -1.5955 -1.5276 -1.4914 -1.4854 -1.4987 -1.5210
 -1.5484 -1.5794
 -1.7703 -1.7231 -1.6835 -1.6509 -1.6259 -1.6095 -1.6019 -1.6023 -1.6104 -1.6224
 -1.6296 -1.6307 -1.6293 -1.6186 -1.5957 -1.5368 -1.5032 -1.4979 -1.5126 -1.5361
 -1.5637 -1.5944 -1.6276 -1.6632
 -1.7233 -1.6913 -1.6634 -1.6382 -1.6162 -1.5984 -1.5858 -1.5784 -1.5757 -1.5767
 -1.5805 -1.5844 -1.5870 -1.5886 -1.5809 -1.5391 -1.5090 -1.5042 -1.5208 -1.5470
 -1.5764 -1.6078 -1.6411 -1.6762 -1.7131 -1.7519 -1.7933 -1.8394 -1.8911 -1.9446
 -1.6512 -1.6351 -1.6209 -1.6072 -1.5931 -1.5797 -1.5680 -1.5587 -1.5525 -1.5486
 -1.5462 -1.5448 -1.5439 -1.5465 -1.5467 -1.5294 -1.5079 -1.5041 -1.5219 -1.5518
 -1.5848 -1.6186 -1.6533 -1.6889 -1.7255 -1.7634 -1.8031 -1.8451 -1.8919 -1.9449
 -2.0005
 -1.5604 -1.5581 -1.5569 -1.5556 -1.5524 -1.5473 -1.5409 -1.5342 -1.5284 -1.5239
 -1.5202 -1.5169 -1.5138 -1.5117 -1.5123 -1.5058 -1.4979 -1.4979 -1.5163 -1.5491
 -1.5870 -1.6249 -1.6624 -1.6998 -1.7374 -1.7755 -1.8144 -1.8549 -1.8978 -1.9451
 -1.9996
 -1.4580 -1.4670 -1.4765 -1.4857 -1.4933 -1.4982 -1.5000 -1.4995 -1.4978 -1.4956
 -1.4935 -1.4914 -1.4889 -1.4862 -1.4854 -1.4810 -1.4803 -1.4865 -1.5059 -1.5403
 -1.5822 -1.6254 -1.6674 -1.7082 -1.7481 -1.7876 -1.8271 -1.8671 -1.9084 -1.9521
 -2.0005
 -1.3514 -1.3685 -1.3860 -1.4032 -1.4195 -1.4335 -1.4446 -1.4522 -1.4571 -1.4600
 -1.4617 -1.4627 -1.4629 -1.4626 -1.4624 -1.4603 -1.4620 -1.4722 -1.4928 -1.5267
 -1.5703 -1.6176 -1.6647 -1.7102 -1.7539 -1.7960 -1.8374 -1.8783 -1.9193 -1.9613
 -2.0055
 -1.2421 -1.2660 -1.2899 -1.3129 -1.3353 -1.3567 -1.3757 -1.3917 -1.4045 -1.4144
 -1.4219 -1.4278 -1.4323 -1.4358 -1.4384 -1.4422 -1.4456 -1.4576 -1.4796 -1.5125
 -1.5554 -1.6042 -1.6551 -1.7054 -1.7537 -1.7999 -1.8444 -1.8875 -1.9298 -1.9719
 -2.0148
 -1.1302 -1.1595 -1.1914 -1.2185 -1.2456 -1.2720 -1.2970 -1.3200 -1.3403 -1.3578
 -1.3724 -1.3846 -1.3949 -1.4034 -1.4134 -1.4267 -1.4311 -1.4427 -1.4663
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F814W
 -1.9824 -1.9414 -1.9173 -1.9046 -1.8995 -1.8963 -1.8898 -1.8762 -1.8548 -1.8260
 -1.7880 -1.7411 -1.6881 -1.6354 -1.5839 -1.4897 -1.4354 -1.4189 -1.4276
 -1.8842 -1.8325 -1.8032 -1.7905 -1.7884 -1.7919 -1.7964 -1.7965 -1.7909 -1.7787
 -1.7577 -1.7263 -1.6849 -1.6393 -1.5960 -1.5106 -1.4607 -1.4444 -1.4527 -1.4741
 -1.8438 -1.7700 -1.7278 -1.7136 -1.7083 -1.7120 -1.7204 -1.7281 -1.7326 -1.7322
 -1.7251 -1.7088 -1.6809 -1.6435 -1.6052 -1.5280 -1.4821 -1.4661 -1.4739 -1.4948
 -1.5224
 -1.8407 -1.7529 -1.6962 -1.6665 -1.6563 -1.6585 -1.6671 -1.6769 -1.6838 -1.6881
 -1.6887 -1.6840 -1.6704 -1.6441 -1.6115 -1.5419 -1.4996 -1.4840 -1.4912 -1.5119
 -1.5392 -1.5704
 -1.8490 -1.7678 -1.7034 -1.6598 -1.6342 -1.6226 -1.6213 -1.6276 -1.6388 -1.6508
 -1.6552 -1.6548 -1.6501 -1.6371 -1.6127 -1.5511 -1.5122 -1.4975 -1.5045 -1.5257
 -1.5534 -1.5845 -1.6183 -1.6546
 -1.8421 -1.7689 -1.7091 -1.6614 -1.6253 -1.6004 -1.5859 -1.5806 -1.5833 -1.5942
 -1.6077 -1.6167 -1.6208 -1.6183 -1.6056 -1.5547 -1.5193 -1.5058 -1.5132 -1.5357
 -1.5649 -1.5970 -1.6310 -1.6669 -1.7046 -1.7444 -1.7869 -1.8339 -1.8860 -1.9394
 -1.8118 -1.7516 -1.7006 -1.6586 -1.6241 -1.5969 -1.5770 -1.5641 -1.5575 -1.5556
 -1.5577 -1.5640 -1.5718 -1.5790 -1.5806 -1.5518 -1.5208 -1.5088 -1.5166 -1.5406
 -1.5726 -1.6070 -1.6423 -1.6787 -1.7162 -1.7551 -1.7959 -1.8390 -1.8866 -1.9399
 -1.9954
 -1.7567 -1.7115 -1.6724 -1.6394 -1.6114 -1.5874 -1.5675 -1.5519 -1.5409 -1.5341
 -1.5298 -1.5276 -1.5278 -1.5316 -1.5376 -1.5349 -1.5163 -1.5065 -1.5146 -1.5396
 -1.5747 -1.6127 -1.6508 -1.6890 -1.7274 -1.7664 -1.8065 -1.8480 -1.8920 -1.9400
 -1.9948
 -1.6777 -1.6476 -1.6220 -1.6001 -1.5811 -1.5642 -1.5488 -1.5351 -1.5237 -1.5151
 -1.5088 -1.5041 -1.5003 -1.4981 -1.4997 -1.5033 -1.5016 -1.4990 -1.5082 -1.5335
 -1.5710 -1.6132 -1.6554 -1.6968 -1.7375 -1.7778 -1.8184 -1.8595 -1.9019 -1.9465
 -1.9956
 -1.5838 -1.5675 -1.5541 -1.5427 -1.5332 -1.5247 -1.5165 -1.5082 -1.5001 -1.4930
 -1.4871 -1.4825 -1.4787 -1.4753 -1.4735 -1.4743 -1.4786 -1.4853 -1.4978 -1.5229
 -1.5608 -1.6060 -1.6527 -1.6985 -1.7428 -1.7858 -1.8281 -1.8700 -1.9121 -1.9552
 -2.0002
 -1.4839 -1.4764 -1.4729 -1.4707 -1.4695 -1.4692 -1.4688 -1.4677 -1.4656 -1.4627
 -1.4598 -1.4574 -1.4554 -1.4537 -1.4523 -1.4518 -1.4563 -1.4676 -1.4847 -1.5103
 -1.5475 -1.5935 -1.6435 -1.6938 -1.7425 -1.7893 -1.8346 -1.8787 -1.9220 -1.9652
 -2.0090
 -1.3799 -1.3813 -1.3844 -1.3890 -1.3946 -1.4009 -1.4074 -1.4133 -1.4181 -1.4215
 -1.4236 -1.4253 -1.4268 -1.4282 -1.4361 -1.4358 -1.4347 -1.4459 -1.4689
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F814W
 -2.2805 -2.2203 -2.1732 -2.1337 -2.0994 -2.0622 -2.0138 -1.9534 -1.8984 -1.8483
 -1.7980 -1.7454 -1.6920 -1.6414 -1.5955 -1.5042 -1.4451 -1.4181 -1.4202
