 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F350LP
 -2.7557 -2.6373 -2.5464 -2.4794 -2.4296 -2.3909 -2.3580 -2.3263 -2.2925 -2.2588
 -2.2255 -2.1907 -2.1497 -2.0975 -2.0401 -1.9132 -1.8186 -1.7521 -1.7083 -1.6795
 -1.6596 -1.6455
 -2.7577 -2.6425 -2.5364 -2.4502 -2.3829 -2.3307 -2.2904 -2.2593 -2.2350 -2.2129
 -2.1834 -2.1516 -2.1185 -2.0794 -2.0300 -1.9105 -1.8199 -1.7565 -1.7157 -1.6902
 -1.6732 -1.6612 -1.6527 -1.6470
 -2.7498 -2.6404 -2.5362 -2.4410 -2.3579 -2.2890 -2.2344 -2.1936 -2.1652 -2.1479
 -2.1336 -2.1127 -2.0866 -2.0557 -2.0170 -1.9073 -1.8202 -1.7591 -1.7207 -1.6985
 -1.6851 -1.6761 -1.6700 -1.6659 -1.6634 -1.6628 -1.6645 -1.6704 -1.6822 -1.6997
 -2.7206 -2.6243 -2.5289 -2.4390 -2.3571 -2.2850 -2.2238 -2.1738 -2.1344 -2.1035
 -2.0793 -2.0603 -2.0416 -2.0205 -1.9937 -1.9017 -1.8183 -1.7591 -1.7223 -1.7031
 -1.6937 -1.6888 -1.6859 -1.6844 -1.6839 -1.6843 -1.6864 -1.6902 -1.6988 -1.7145
 -1.7367
 -2.6668 -2.5867 -2.5048 -2.4252 -2.3505 -2.2822 -2.2207 -2.1668 -2.1211 -2.0832
 -2.0511 -2.0235 -1.9991 -1.9780 -1.9578 -1.8882 -1.8136 -1.7562 -1.7202 -1.7028
 -1.6973 -1.6970 -1.6985 -1.7007 -1.7032 -1.7059 -1.7094 -1.7140 -1.7207 -1.7317
 -1.7515
 -2.5884 -2.5243 -2.4582 -2.3921 -2.3285 -2.2685 -2.2123 -2.1602 -2.1127 -2.0707
 -2.0341 -2.0021 -1.9731 -1.9467 -1.9239 -1.8645 -1.8028 -1.7500 -1.7148 -1.6980
 -1.6951 -1.6994 -1.7060 -1.7130 -1.7197 -1.7259 -1.7321 -1.7384 -1.7456 -1.7548
 -1.7689
 -2.4936 -2.4459 -2.3948 -2.3421 -2.2905 -2.2410 -2.1932 -2.1470 -2.1025 -2.0606
 -2.0220 -1.9873 -1.9562 -1.9275 -1.9014 -1.8426 -1.7878 -1.7412 -1.7079 -1.6906
 -1.6881 -1.6952 -1.7066 -1.7189 -1.7308 -1.7418 -1.7519 -1.7615 -1.7707 -1.7806
 -1.7912
 -2.3911 -2.3551 -2.3172 -2.2771 -2.2370 -2.1979 -2.1596 -2.1215 -2.0833 -2.0453
 -2.0083 -1.9734 -1.9412 -1.9118 -1.8848 -1.8251 -1.7727 -1.7303 -1.6996 -1.6823
 -1.6790 -1.6867 -1.7009 -1.7179 -1.7352 -1.7515 -1.7668 -1.7807 -1.7936 -1.8060
 -1.8188
 -2.2826 -2.2582 -2.2312 -2.2021 -2.1719 -2.1419 -2.1125 -2.0829 -2.0524 -2.0208
 -1.9884 -1.9561 -1.9249 -1.8958 -1.8741 -1.8120 -1.7575 -1.7173 -1.6899
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F350LP
 -3.1962 -3.1415 -3.0946 -3.0497 -3.0056 -2.9485 -2.8634 -2.7475 -2.6281 -2.5159
 -2.4125 -2.3177 -2.2309 -2.1522 -2.0813 -1.9334 -1.8196 -1.7351 -1.6767
 -3.0691 -3.0046 -2.9508 -2.9023 -2.8539 -2.8001 -2.7292 -2.6352 -2.5389 -2.4471
 -2.3607 -2.2787 -2.2005 -2.1273 -2.0604 -1.9209 -1.8154 -1.7381 -1.6843 -1.6477
 -2.9784 -2.9031 -2.8405 -2.7856 -2.7338 -2.6813 -2.6216 -2.5459 -2.4666 -2.3901
 -2.3177 -2.2481 -2.1793 -2.1117 -2.0482 -1.9149 -1.8150 -1.7424 -1.6920 -1.6582
 -1.6353
 -2.9181 -2.8217 -2.7483 -2.6917 -2.6381 -2.5853 -2.5309 -2.4694 -2.4033 -2.3385
 -2.2772 -2.2187 -2.1605 -2.1004 -2.0408 -1.9128 -1.8167 -1.7474 -1.6996 -1.6682
 -1.6477 -1.6335
 -2.8895 -2.7731 -2.6775 -2.5999 -2.5379 -2.4895 -2.4491 -2.4020 -2.3481 -2.2924
 -2.2385 -2.1878 -2.1390 -2.0885 -2.0347 -1.9121 -1.8190 -1.7521 -1.7066 -1.6774
 -1.6593 -1.6475 -1.6394 -1.6344
 -2.8888 -2.7657 -2.6533 -2.5538 -2.4697 -2.4005 -2.3468 -2.3078 -2.2756 -2.2422
 -2.2024 -2.1586 -2.1149 -2.0721 -2.0266 -1.9112 -1.8206 -1.7556 -1.7120 -1.6849
 -1.6695 -1.6605 -1.6549 -1.6516 -1.6502 -1.6508 -1.6538 -1.6609 -1.6732 -1.6903
 -2.8886 -2.7666 -2.6508 -2.5441 -2.4490 -2.3673 -2.2993 -2.2434 -2.1981 -2.1637
 -2.1385 -2.1148 -2.0856 -2.0512 -2.0132 -1.9088 -1.8209 -1.7573 -1.7150 -1.6898
 -1.6770 -1.6715 -1.6691 -1.6685 -1.6690 -1.6707 -1.6742 -1.6799 -1.6892 -1.7049
 -1.7266
 -2.8771 -2.7629 -2.6509 -2.5439 -2.4457 -2.3584 -2.2828 -2.2187 -2.1655 -2.1212
 -2.0849 -2.0563 -2.0340 -2.0124 -1.9873 -1.9033 -1.8190 -1.7568 -1.7153 -1.6912
 -1.6784 -1.6786 -1.6803 -1.6833 -1.6868 -1.6908 -1.6957 -1.7010 -1.7089 -1.7219
 -1.7416
 -2.8407 -2.7425 -2.6394 -2.5388 -2.4433 -2.3561 -2.2785 -2.2106 -2.1520 -2.1024
 -2.0602 -2.0242 -1.9936 -1.9681 -1.9465 -1.8859 -1.8136 -1.7532 -1.7124 -1.6890
 -1.6799 -1.6809 -1.6869 -1.6944 -1.7021 -1.7095 -1.7171 -1.7249 -1.7336 -1.7443
 -1.7592
 -2.7805 -2.6989 -2.6110 -2.5215 -2.4339 -2.3516 -2.2766 -2.2091 -2.1490 -2.0960
 -2.0497 -2.0095 -1.9742 -1.9430 -1.9160 -1.8596 -1.8019 -1.7478 -1.7078 -1.6842
 -1.6752 -1.6779 -1.6875 -1.6998 -1.7124 -1.7243 -1.7358 -1.7466 -1.7574 -1.7689
 -1.7810
 -2.7018 -2.6353 -2.5629 -2.4862 -2.4097 -2.3359 -2.2670 -2.2036 -2.1457 -2.0930
 -2.0452 -2.0022 -1.9637 -1.9295 -1.8989 -1.8365 -1.7844 -1.7379 -1.7011 -1.6775
 -1.6680 -1.6708 -1.6825 -1.6988 -1.7163 -1.7334 -1.7497 -1.7648 -1.7791 -1.7931
 -1.8074
 -2.6093 -2.5559 -2.4973 -2.4345 -2.3699 -2.3062 -2.2455 -2.1886 -2.1355 -2.0861
 -2.0398 -1.9968 -1.9572 -1.9209 -1.8952 -1.8166 -1.7611 -1.7235 -1.6923
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F350LP
 -3.5860 -3.5341 -3.4840 -3.4295 -3.3714 -3.2871 -3.1516 -2.9605 -2.7632 -2.5866
 -2.4389 -2.3186 -2.2207 -2.1387 -2.0678 -1.9240 -1.8135 -1.7296 -1.6680
 -3.4100 -3.3505 -3.2983 -3.2475 -3.1915 -3.1208 -3.0146 -2.8575 -2.6929 -2.5396
 -2.4056 -2.2926 -2.1986 -2.1196 -2.0514 -1.9136 -1.8095 -1.7318 -1.6756 -1.6366
 -3.2759 -3.2048 -3.1456 -3.0930 -3.0412 -2.9825 -2.8998 -2.7743 -2.6364 -2.5032
 -2.3823 -2.2768 -2.1864 -2.1095 -2.0429 -1.9091 -1.8092 -1.7354 -1.6826 -1.6459
 -1.6214
 -3.1776 -3.0948 -3.0258 -2.9666 -2.9127 -2.8585 -2.7944 -2.6975 -2.5833 -2.4685
 -2.3608 -2.2638 -2.1784 -2.1039 -2.0388 -1.9080 -1.8108 -1.7397 -1.6894 -1.6546
 -1.6318 -1.6170
 -3.0835 -2.9941 -2.9233 -2.8623 -2.8057 -2.7511 -2.6940 -2.6214 -2.5290 -2.4314
 -2.3367 -2.2492 -2.1701 -2.0995 -2.0365 -1.9083 -1.8132 -1.7439 -1.6955 -1.6625
 -1.6414 -1.6285 -1.6207 -1.6164
 -3.0386 -2.9214 -2.8243 -2.7475 -2.6882 -2.6407 -2.5944 -2.5401 -2.4701 -2.3899
 -2.3084 -2.2306 -2.1587 -2.0933 -2.0337 -1.9089 -1.8154 -1.7475 -1.7004 -1.6691
 -1.6498 -1.6390 -1.6335 -1.6310 -1.6309 -1.6331 -1.6381 -1.6467 -1.6603 -1.6776
 -3.0266 -2.8983 -2.7837 -2.6843 -2.6013 -2.5324 -2.4745 -2.4246 -2.3762 -2.3246
 -2.2671 -2.2052 -2.1426 -2.0834 -2.0283 -1.9086 -1.8167 -1.7499 -1.7038 -1.6738
 -1.6562 -1.6478 -1.6450 -1.6452 -1.6471 -1.6506 -1.6559 -1.6636 -1.6748 -1.6915
 -1.7125
 -3.0256 -2.8944 -2.7729 -2.6622 -2.5638 -2.4788 -2.4060 -2.3423 -2.2843 -2.2312
 -2.1853 -2.1457 -2.1065 -2.0636 -2.0177 -1.9068 -1.8168 -1.7507 -1.7052 -1.6760
 -1.6599 -1.6537 -1.6540 -1.6576 -1.6625 -1.6682 -1.6752 -1.6833 -1.6940 -1.7074
 -1.7269
 -3.0239 -2.8946 -2.7728 -2.6580 -2.5519 -2.4567 -2.3732 -2.3004 -2.2362 -2.1787
 -2.1268 -2.0818 -2.0449 -2.0144 -1.9850 -1.9002 -1.8142 -1.7491 -1.7041 -1.6756
 -1.6605 -1.6561 -1.6594 -1.6668 -1.6756 -1.6848 -1.6943 -1.7042 -1.7152 -1.7281
 -1.7446
 -3.0100 -2.8911 -2.7739 -2.6609 -2.5533 -2.4534 -2.3635 -2.2841 -2.2145 -2.1533
 -2.0992 -2.0511 -2.0089 -1.9729 -1.9430 -1.8797 -1.8099 -1.7465 -1.7017 -1.6731
 -1.6584 -1.6550 -1.6605 -1.6714 -1.6845 -1.6978 -1.7111 -1.7239 -1.7369 -1.7507
 -1.7661
 -2.9745 -2.8695 -2.7636 -2.6576 -2.5537 -2.4546 -2.3631 -2.2806 -2.2075 -2.1431
 -2.0863 -2.0361 -1.9916 -1.9523 -1.9178 -1.8514 -1.7956 -1.7414 -1.6975 -1.6688
 -1.6538 -1.6507 -1.6574 -1.6709 -1.6880 -1.7058 -1.7235 -1.7404 -1.7567 -1.7728
 -1.7893
 -2.9177 -2.8268 -2.7340 -2.6399 -2.5440 -2.4504 -2.3618 -2.2800 -2.2064 -2.1407
 -2.0822 -2.0301 -1.9837 -1.9422 -1.9094 -1.8153 -1.7713 -1.7338 -1.6915
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F350LP
 -3.8072 -3.7657 -3.7212 -3.6662 -3.5820 -3.4597 -3.2946 -3.0832 -2.8402 -2.6293
 -2.4594 -2.3253 -2.2194 -2.1337 -2.0615 -1.9182 -1.8093 -1.7260 -1.6637
 -3.6073 -3.5577 -3.5116 -3.4620 -3.4008 -3.3163 -3.1863 -2.9900 -2.7831 -2.5942
 -2.4348 -2.3054 -2.2016 -2.1176 -2.0472 -1.9088 -1.8053 -1.7275 -1.6706 -1.6303
 -3.4456 -3.3838 -3.3313 -3.2822 -3.2298 -3.1644 -3.0670 -2.9125 -2.7385 -2.5706
 -2.4219 -2.2968 -2.1942 -2.1104 -2.0406 -1.9050 -1.8048 -1.7306 -1.6770 -1.6390
 -1.6132
 -3.3238 -3.2472 -3.1838 -3.1292 -3.0781 -3.0234 -2.9528 -2.8368 -2.6936 -2.5474
 -2.4116 -2.2926 -2.1919 -2.1082 -2.0384 -1.9043 -1.8063 -1.7343 -1.6830 -1.6470
 -1.6227 -1.6071
 -3.2254 -3.1413 -3.0685 -3.0058 -2.9499 -2.8965 -2.8392 -2.7568 -2.6431 -2.5189
 -2.3979 -2.2876 -2.1908 -2.1082 -2.0385 -1.9051 -1.8086 -1.7382 -1.6885 -1.6542
 -1.6314 -1.6173 -1.6091 -1.6046
 -3.1296 -3.0285 -2.9501 -2.8888 -2.8359 -2.7848 -2.7316 -2.6703 -2.5845 -2.4825
 -2.3777 -2.2780 -2.1875 -2.1078 -2.0390 -1.9063 -1.8109 -1.7416 -1.6930 -1.6601
 -1.6388 -1.6265 -1.6203 -1.6180 -1.6185 -1.6216 -1.6277 -1.6375 -1.6517 -1.6694
 -3.0953 -2.9719 -2.8659 -2.7793 -2.7101 -2.6545 -2.6078 -2.5620 -2.5051 -2.4311
 -2.3469 -2.2611 -2.1793 -2.1047 -2.0384 -1.9072 -1.8126 -1.7441 -1.6963 -1.6645
 -1.6447 -1.6341 -1.6303 -1.6305 -1.6331 -1.6375 -1.6440 -1.6529 -1.6653 -1.6826
 -1.7038
 -3.0866 -2.9545 -2.8348 -2.7291 -2.6391 -2.5636 -2.4995 -2.4425 -2.3878 -2.3317
 -2.2759 -2.2184 -2.1574 -2.0949 -2.0345 -1.9072 -1.8135 -1.7455 -1.6980 -1.6669
 -1.6484 -1.6396 -1.6382 -1.6413 -1.6468 -1.6536 -1.6616 -1.6710 -1.6824 -1.6977
 -1.7182
 -3.0856 -2.9521 -2.8273 -2.7124 -2.6090 -2.5184 -2.4401 -2.3716 -2.3089 -2.2485
 -2.1908 -2.1392 -2.0950 -2.0546 -2.0131 -1.9041 -1.8120 -1.7446 -1.6976 -1.6669
 -1.6494 -1.6422 -1.6432 -1.6496 -1.6586 -1.6685 -1.6792 -1.6904 -1.7027 -1.7170
 -1.7347
 -3.0870 -2.9562 -2.8315 -2.7139 -2.6041 -2.5040 -2.4150 -2.3366 -2.2672 -2.2042
 -2.1456 -2.0914 -2.0431 -2.0023 -1.9682 -1.8912 -1.8099 -1.7431 -1.6962 -1.6654
 -1.6482 -1.6421 -1.6448 -1.6539 -1.6665 -1.6804 -1.6945 -1.7086 -1.7230 -1.7384
 -1.7549
 -3.0750 -2.9529 -2.8346 -2.7185 -2.6084 -2.5045 -2.4093 -2.3239 -2.2483 -2.1812
 -2.1210 -2.0666 -2.0173 -1.9734 -1.9352 -1.8628 -1.8005 -1.7399 -1.6932 -1.6622
 -1.6449 -1.6391 -1.6428 -1.6540 -1.6699 -1.6877 -1.7060 -1.7239 -1.7414 -1.7589
 -1.7788
 -3.0496 -2.9332 -2.8243 -2.7169 -2.6103 -2.5079 -2.4114 -2.3228 -2.2433 -2.1727
 -2.1099 -2.0541 -2.0040 -1.9590 -1.9141 -1.8189 -1.7838 -1.7350 -1.6886
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F350LP
 -4.0174 -3.9949 -3.9643 -3.9174 -3.8207 -3.6681 -3.4618 -3.2039 -2.9164 -2.6742
 -2.4840 -2.3363 -2.2217 -2.1308 -2.0562 -1.9117 -1.8041 -1.7216 -1.6589
 -3.8034 -3.7708 -3.7376 -3.6952 -3.6323 -3.5334 -3.3736 -3.1295 -2.8759 -2.6509
 -2.4675 -2.3221 -2.2082 -2.1178 -2.0440 -1.9035 -1.8001 -1.7223 -1.6648 -1.6233
 -3.6192 -3.5729 -3.5327 -3.4913 -3.4403 -3.3674 -3.2511 -3.0620 -2.8457 -2.6407
 -2.4646 -2.3206 -2.2056 -2.1139 -2.0396 -1.9003 -1.7995 -1.7247 -1.6704 -1.6314
 -1.6044
 -3.4719 -3.4087 -3.3568 -3.3107 -3.2641 -3.2081 -3.1276 -2.9899 -2.8126 -2.6308
 -2.4657 -2.3249 -2.2091 -2.1155 -2.0397 -1.9002 -1.8009 -1.7279 -1.6757 -1.6387
 -1.6130 -1.5963
 -3.3605 -3.2812 -3.2152 -3.1594 -3.1092 -3.0590 -2.9998 -2.9064 -2.7687 -2.6139
 -2.4637 -2.3294 -2.2150 -2.1203 -2.0427 -1.9016 -1.8032 -1.7314 -1.6805 -1.6451
 -1.6208 -1.6053 -1.5965 -1.5921
 -3.2436 -3.1653 -3.0974 -3.0360 -2.9802 -2.9280 -2.8752 -2.8107 -2.7107 -2.5851
 -2.4539 -2.3300 -2.2199 -2.1257 -2.0470 -1.9037 -1.8057 -1.7347 -1.6846 -1.6503
 -1.6274 -1.6133 -1.6061 -1.6036 -1.6045 -1.6084 -1.6156 -1.6266 -1.6417 -1.6600
 -3.1654 -3.0557 -2.9677 -2.8999 -2.8466 -2.8008 -2.7550 -2.7043 -2.6363 -2.5415
 -2.4324 -2.3229 -2.2206 -2.1297 -2.0513 -1.9060 -1.8079 -1.7374 -1.6878 -1.6543
 -1.6327 -1.6201 -1.6147 -1.6142 -1.6171 -1.6224 -1.6301 -1.6402 -1.6540 -1.6723
 -1.6940
 -3.1410 -3.0139 -2.9017 -2.8072 -2.7304 -2.6684 -2.6166 -2.5703 -2.5215 -2.4599
 -2.3841 -2.2993 -2.2122 -2.1291 -2.0539 -1.9079 -1.8093 -1.7391 -1.6898 -1.6567
 -1.6362 -1.6251 -1.6216 -1.6236 -1.6291 -1.6365 -1.6457 -1.6564 -1.6695 -1.6861
 -1.7077
 -3.1354 -3.0017 -2.8787 -2.7681 -2.6718 -2.5906 -2.5221 -2.4620 -2.4055 -2.3465
 -2.2847 -2.2240 -2.1652 -2.1059 -2.0456 -1.9081 -1.8089 -1.7390 -1.6899 -1.6572
 -1.6375 -1.6278 -1.6262 -1.6308 -1.6392 -1.6497 -1.6614 -1.6747 -1.6894 -1.7056
 -1.7230
 -3.1412 -3.0051 -2.8782 -2.7602 -2.6526 -2.5570 -2.4738 -2.4014 -2.3364 -2.2746
 -2.2127 -2.1522 -2.0970 -2.0489 -2.0060 -1.9039 -1.8087 -1.7385 -1.6894 -1.6565
 -1.6371 -1.6284 -1.6283 -1.6350 -1.6463 -1.6600 -1.6750 -1.6904 -1.7062 -1.7232
 -1.7415
 -3.1445 -3.0122 -2.8853 -2.7658 -2.6533 -2.5495 -2.4558 -2.3727 -2.2991 -2.2327
 -2.1709 -2.1120 -2.0566 -2.0065 -1.9631 -1.8792 -1.8045 -1.7367 -1.6875 -1.6544
 -1.6348 -1.6265 -1.6274 -1.6357 -1.6495 -1.6666 -1.6852 -1.7041 -1.7230 -1.7420
 -1.7632
 -3.1361 -3.0113 -2.8904 -2.7736 -2.6606 -2.5543 -2.4551 -2.3648 -2.2840 -2.2121
 -2.1475 -2.0886 -2.0344 -1.9847 -1.9169 -1.8340 -1.7963 -1.7336 -1.6842
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F350LP
 -4.1947 -4.1957 -4.2085 -4.1962 -4.1224 -3.9578 -3.6794 -3.3099 -2.9875 -2.7227
 -2.5136 -2.3527 -2.2284 -2.1309 -2.0523 -1.9053 -1.7975 -1.7158 -1.6534
 -3.9778 -3.9710 -3.9557 -3.9291 -3.8731 -3.7639 -3.5701 -3.2676 -2.9653 -2.7095
 -2.5041 -2.3436 -2.2190 -2.1212 -2.0426 -1.8979 -1.7939 -1.7160 -1.6581 -1.6157
 -3.7806 -3.7558 -3.7343 -3.7074 -3.6636 -3.5861 -3.4486 -3.2180 -2.9535 -2.7117
 -2.5101 -2.3485 -2.2211 -2.1208 -2.0406 -1.8956 -1.7933 -1.7178 -1.6627 -1.6229
 -1.5948
 -3.6135 -3.5700 -3.5352 -3.5029 -3.4649 -3.4094 -3.3176 -3.1540 -2.9362 -2.7165
 -2.5219 -2.3604 -2.2302 -2.1265 -2.0436 -1.8962 -1.7947 -1.7205 -1.6672 -1.6293
 -1.6027 -1.5849
 -3.4818 -3.4182 -3.3670 -3.3240 -3.2835 -3.2382 -3.1759 -3.0687 -2.9029 -2.7133
 -2.5321 -2.3741 -2.2428 -2.1359 -2.0499 -1.8986 -1.7971 -1.7237 -1.6714 -1.6348
 -1.6096 -1.5928 -1.5831 -1.5783
 -3.3501 -3.2975 -3.2325 -3.1768 -3.1280 -3.0818 -3.0319 -2.9629 -2.8476 -2.6949
 -2.5341 -2.3849 -2.2555 -2.1471 -2.0583 -1.9020 -1.8000 -1.7270 -1.6751 -1.6395
 -1.6154 -1.5999 -1.5913 -1.5882 -1.5889 -1.5932 -1.6015 -1.6139 -1.6300 -1.6489
 -3.2425 -3.1587 -3.0956 -3.0433 -2.9943 -2.9463 -2.8979 -2.8453 -2.7698 -2.6570
 -2.5230 -2.3883 -2.2650 -2.1579 -2.0676 -1.9060 -1.8028 -1.7299 -1.6783 -1.6431
 -1.6201 -1.6059 -1.5987 -1.5972 -1.5998 -1.6054 -1.6139 -1.6255 -1.6407 -1.6599
 -1.6823
 -3.1893 -3.0738 -2.9773 -2.9016 -2.8435 -2.7975 -2.7572 -2.7157 -2.6657 -2.5919
 -2.4918 -2.3790 -2.2677 -2.1656 -2.0762 -1.9104 -1.8050 -1.7321 -1.6807 -1.6456
 -1.6234 -1.6104 -1.6048 -1.6052 -1.6098 -1.6175 -1.6275 -1.6395 -1.6542 -1.6723
 -1.6948
 -3.1732 -3.0446 -2.9285 -2.8277 -2.7440 -2.6766 -2.6212 -2.5735 -2.5266 -2.4733
 -2.4065 -2.3292 -2.2457 -2.1605 -2.0789 -1.9139 -1.8058 -1.7327 -1.6814 -1.6465
 -1.6248 -1.6131 -1.6091 -1.6113 -1.6184 -1.6286 -1.6410 -1.6546 -1.6700 -1.6879
 -1.7089
 -3.1753 -3.0412 -2.9172 -2.8031 -2.7017 -2.6147 -2.5415 -2.4788 -2.4222 -2.3660
 -2.3048 -2.2397 -2.1757 -2.1149 -2.0564 -1.9171 -1.8074 -1.7331 -1.6817 -1.6467
 -1.6250 -1.6140 -1.6113 -1.6153 -1.6246 -1.6375 -1.6527 -1.6691 -1.6865 -1.7047
 -1.7253
 -3.1856 -3.0503 -2.9224 -2.8027 -2.6920 -2.5921 -2.5040 -2.4274 -2.3602 -2.2984
 -2.2377 -2.1759 -2.1147 -2.0577 -2.0070 -1.9014 -1.8077 -1.7326 -1.6807 -1.6455
 -1.6237 -1.6130 -1.6112 -1.6166 -1.6277 -1.6432 -1.6615 -1.6810 -1.7012 -1.7219
 -1.7439
 -3.1920 -3.0608 -2.9341 -2.8123 -2.6983 -2.5918 -2.4943 -2.4067 -2.3292 -2.2600
 -2.1966 -2.1365 -2.0784 -2.0231 -1.9307 -1.8668 -1.8067 -1.7312 -1.6784
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F350LP
 -4.3335 -4.3593 -4.3793 -4.3571 -4.2696 -4.0876 -3.7985 -3.3799 -3.0519 -2.7737
 -2.5482 -2.3738 -2.2395 -2.1345 -2.0509 -1.8987 -1.7906 -1.7090 -1.6464
 -4.1179 -4.1344 -4.1474 -4.1440 -4.1037 -3.9929 -3.7619 -3.3913 -3.0511 -2.7693
 -2.5445 -2.3695 -2.2340 -2.1281 -2.0438 -1.8927 -1.7871 -1.7086 -1.6503 -1.6072
 -3.9148 -3.9157 -3.9184 -3.9128 -3.8840 -3.8088 -3.6518 -3.3758 -3.0594 -2.7831
 -2.5582 -2.3802 -2.2406 -2.1314 -2.0446 -1.8914 -1.7867 -1.7100 -1.6541 -1.6135
 -1.5846
