 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = G_BP 
 -1.0814
 -6.9061 -6.5350 -6.1836 -5.8651 -5.5859 -5.3280 -5.0029 -4.5117 -3.9362 -3.3807
 -2.9215 -2.5734 -2.3164 -2.1249 -1.9767 -1.7083 -1.5163 -1.3714 -1.2572 -1.1626
 -1.0824 -1.0144
 -6.6710 -6.3458 -5.9881 -5.6514 -5.3420 -5.0580 -4.7678 -4.3704 -3.8839 -3.3884
 -2.9524 -2.6043 -2.3391 -2.1386 -1.9838 -1.7082 -1.5129 -1.3666 -1.2535 -1.1615
 -1.0847 -1.0200 -0.9656 -0.9194
 -6.3772 -6.0391 -5.7289 -5.4272 -5.1299 -4.8361 -4.5441 -4.2146 -3.8095 -3.3775
 -2.9755 -2.6368 -2.3678 -2.1596 -1.9976 -1.7130 -1.5142 -1.3654 -1.2521 -1.1618
 -1.0875 -1.0258 -0.9744 -0.9312 -0.8946 -0.8639 -0.8389 -0.8195 -0.8072 -0.8035
 -6.0885 -5.6519 -5.3010 -5.0206 -4.7825 -4.5552 -4.3117 -4.0314 -3.7028 -3.3388
 -2.9809 -2.6620 -2.3967 -2.1843 -2.0160 -1.7216 -1.5189 -1.3670 -1.2522 -1.1627
 -1.0904 -1.0313 -0.9828 -0.9426 -0.9090 -0.8810 -0.8580 -0.8398 -0.8265 -0.8204
 -0.8226
 -6.0078 -5.4866 -5.0453 -4.6861 -4.3968 -4.1540 -3.9343 -3.7155 -3.4746 -3.2104
 -2.9340 -2.6633 -2.4178 -2.2089 -2.0374 -1.7330 -1.5262 -1.3709 -1.2538 -1.1640
 -1.0929 -1.0358 -0.9899 -0.9529 -0.9227 -0.8978 -0.8775 -0.8615 -0.8494 -0.8421
 -0.8418
 -6.0609 -5.4837 -4.9730 -4.5389 -4.1810 -3.8867 -3.6357 -3.4064 -3.1815 -2.9598
 -2.7511 -2.5594 -2.3798 -2.2095 -2.0521 -1.7449 -1.5337 -1.3753 -1.2553 -1.1642
 -1.0937 -1.0382 -0.9947 -0.9607 -0.9341 -0.9130 -0.8963 -0.8831 -0.8732 -0.8668
 -0.8652
 -6.1917 -5.5824 -5.0262 -4.5339 -4.1146 -3.7660 -3.4764 -3.2285 -3.0054 -2.7961
 -2.6013 -2.4275 -2.2780 -2.1484 -2.0306 -1.7601 -1.5455 -1.3837 -1.2601 -1.1665
 -1.0953 -1.0404 -0.9985 -0.9669 -0.9434 -0.9261 -0.9134 -0.9039 -0.8970 -0.8929
 -0.8916
 -6.3117 -5.7081 -5.1310 -4.6054 -4.1413 -3.7463 -3.4171 -3.1431 -2.9104 -2.7063
 -2.5227 -2.3577 -2.2128 -2.0882 -1.9815 -1.7584 -1.5584 -1.3937 -1.2666 -1.1697
 -1.0966 -1.0415 -1.0004 -0.9704 -0.9495 -0.9356 -0.9269 -0.9216 -0.9185 -0.9176
 -0.9186
 -6.3823 -5.8026 -5.2384 -4.7048 -4.2188 -3.7925 -3.4308 -3.1293 -2.8785 -2.6674
 -2.4857 -2.3263 -2.1856 -2.0623 -1.9048 -1.7398 -1.5724 -1.4053 -1.2748
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.7639 -7.4842 -7.2472 -7.0263 -6.7632 -6.4024 -5.8996 -5.2188 -4.3882 -3.6272
 -3.0619 -2.6709 -2.3978 -2.1994 -2.0447 -1.7692 -1.5734 -1.4210 -1.2933
 -7.4181 -7.1128 -6.8550 -6.6503 -6.4772 -6.2547 -5.8069 -5.0633 -4.2822 -3.5695
 -3.0234 -2.6365 -2.3633 -2.1641 -2.0113 -1.7381 -1.5448 -1.3955 -1.2741 -1.1704
 -7.1670 -6.8352 -6.5443 -6.3061 -6.1127 -5.9098 -5.5529 -4.9436 -4.2408 -3.5745
 -3.0387 -2.6449 -2.3626 -2.1562 -1.9990 -1.7219 -1.5277 -1.3802 -1.2626 -1.1637
 -1.0787
 -6.9764 -6.6271 -6.3048 -6.0259 -5.7963 -5.5900 -5.3077 -4.8236 -4.2175 -3.6024
 -3.0799 -2.6785 -2.3835 -2.1662 -2.0015 -1.7165 -1.5194 -1.3715 -1.2557 -1.1601
 -1.0787 -1.0091
 -6.8126 -6.4571 -6.1185 -5.8084 -5.5396 -5.3045 -5.0610 -4.6860 -4.1788 -3.6286
 -3.1280 -2.7247 -2.4181 -2.1887 -2.0146 -1.7184 -1.5172 -1.3674 -1.2520 -1.1586
 -1.0801 -1.0136 -0.9574 -0.9098
 -6.5897 -6.2534 -5.9285 -5.6201 -5.3319 -5.0673 -4.8205 -4.5212 -4.1102 -3.6331
 -3.1684 -2.7737 -2.4598 -2.2195 -2.0355 -1.7255 -1.5196 -1.3668 -1.2507 -1.1584
 -1.0822 -1.0183 -0.9648 -0.9198 -0.8818 -0.8501 -0.8247 -0.8053 -0.7936 -0.7904
 -6.2176 -5.8680 -5.5775 -5.3319 -5.0947 -4.8540 -4.6046 -4.3372 -4.0056 -3.6052
 -3.1904 -2.8148 -2.5025 -2.2551 -2.0619 -1.7367 -1.5253 -1.3691 -1.2510 -1.1590
 -1.0845 -1.0228 -0.9718 -0.9295 -0.8942 -0.8649 -0.8413 -0.8232 -0.8105 -0.8051
 -0.8080
 -6.0455 -5.5866 -5.2128 -4.9202 -4.6889 -4.4934 -4.3072 -4.1003 -3.8428 -3.5285
 -3.1802 -2.8395 -2.5394 -2.2910 -2.0917 -1.7514 -1.5338 -1.3739 -1.2531 -1.1603
 -1.0866 -1.0267 -0.9780 -0.9383 -0.9059 -0.8795 -0.8585 -0.8423 -0.8308 -0.8245
 -0.8252
 -6.0460 -5.5181 -5.0614 -4.6852 -4.3832 -4.1394 -3.9305 -3.7349 -3.5298 -3.2997
 -3.0505 -2.7946 -2.5442 -2.3154 -2.1186 -1.7672 -1.5428 -1.3793 -1.2552 -1.1608
 -1.0873 -1.0288 -0.9821 -0.9450 -0.9156 -0.8924 -0.8745 -0.8612 -0.8518 -0.8467
 -0.8464
 -6.1634 -5.5917 -5.0756 -4.6288 -4.2551 -3.9480 -3.6933 -3.4708 -3.2605 -3.0480
 -2.8372 -2.6361 -2.4514 -2.2815 -2.1232 -1.7887 -1.5566 -1.3889 -1.2612 -1.1638
 -1.0893 -1.0312 -0.9859 -0.9508 -0.9240 -0.9039 -0.8895 -0.8794 -0.8729 -0.8698
 -0.8703
 -6.3152 -5.7288 -5.1786 -4.6830 -4.2514 -3.8860 -3.5811 -3.3242 -3.0995 -2.8925
 -2.6951 -2.5097 -2.3424 -2.1963 -2.0689 -1.7981 -1.5725 -1.4005 -1.2692 -1.1683
 -1.0915 -1.0330 -0.9882 -0.9545 -0.9298 -0.9126 -0.9015 -0.8950 -0.8921 -0.8919
 -0.8946
 -6.4374 -5.8625 -5.3107 -4.7890 -4.3222 -3.9122 -3.5632 -3.2699 -3.0217 -2.8075
 -2.6159 -2.4416 -2.2838 -2.1436 -1.9557 -1.7954 -1.5905 -1.4141 -1.2792
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.7553 -7.9295 -7.8988 -7.6845 -7.3052 -6.7773 -6.1152 -5.3582 -4.5974 -3.8294
 -3.2080 -2.7668 -2.4589 -2.2361 -2.0680 -1.7737 -1.5736 -1.4195 -1.2928
 -7.4304 -7.1601 -6.9460 -6.7897 -6.6806 -6.4702 -6.0030 -5.2541 -4.5018 -3.7735
 -3.1754 -2.7402 -2.4309 -2.2071 -2.0384 -1.7473 -1.5484 -1.3963 -1.2712 -1.1659
 -7.1921 -6.8836 -6.6365 -6.4456 -6.3001 -6.1369 -5.8037 -5.1842 -4.4748 -3.7855
 -3.2014 -2.7590 -2.4389 -2.2057 -2.0308 -1.7339 -1.5332 -1.3824 -1.2630 -1.1634
 -1.0774
 -7.0105 -6.6828 -6.3918 -6.1547 -5.9734 -5.8126 -5.5637 -5.0904 -4.4655 -3.8239
 -3.2529 -2.8045 -2.4700 -2.2234 -2.0387 -1.7305 -1.5263 -1.3746 -1.2565 -1.1596
 -1.0768 -1.0055
 -6.8601 -6.5217 -6.2045 -5.9255 -5.7007 -5.5122 -5.3090 -4.9608 -4.4432 -3.8609
 -3.3142 -2.8636 -2.5159 -2.2549 -2.0583 -1.7345 -1.5251 -1.3711 -1.2530 -1.1577
 -1.0775 -1.0090 -0.9507 -0.9015
 -6.6969 -6.3612 -6.0412 -5.7442 -5.4794 -5.2537 -5.0529 -4.7867 -4.3831 -3.8794
 -3.3703 -2.9257 -2.5703 -2.2959 -2.0868 -1.7441 -1.5283 -1.3709 -1.2516 -1.1571
 -1.0788 -1.0127 -0.9569 -0.9100 -0.8705 -0.8375 -0.8109 -0.7912 -0.7795 -0.7766
 -6.3811 -6.0375 -5.8071 -5.5414 -5.2863 -5.0449 -4.8196 -4.5886 -4.2762 -3.8623
 -3.4071 -2.9825 -2.6255 -2.3421 -2.1219 -1.7586 -1.5350 -1.3737 -1.2520 -1.1574
 -1.0806 -1.0165 -0.9628 -0.9183 -0.8810 -0.8500 -0.8253 -0.8064 -0.7936 -0.7889
 -0.7924
 -6.0883 -5.6988 -5.3951 -5.1614 -4.9680 -4.7865 -4.5955 -4.3833 -4.1278 -3.7987
 -3.4108 -3.0215 -2.6752 -2.3894 -2.1608 -1.7775 -1.5446 -1.3792 -1.2544 -1.1585
 -1.0823 -1.0198 -0.9682 -0.9258 -0.8911 -0.8625 -0.8399 -0.8230 -0.8114 -0.8055
 -0.8070
 -6.0148 -5.5391 -5.1415 -4.8256 -4.5814 -4.3885 -4.2252 -4.0681 -3.8851 -3.6452
 -3.3482 -3.0207 -2.7044 -2.4270 -2.1967 -1.7979 -1.5552 -1.3853 -1.2571 -1.1592
 -1.0828 -1.0214 -0.9717 -0.9315 -0.8992 -0.8734 -0.8536 -0.8391 -0.8296 -0.8250
 -0.8257
 -6.0943 -5.5626 -5.0929 -4.6970 -4.3751 -4.1180 -3.9083 -3.7254 -3.5489 -3.3581
 -3.1421 -2.9082 -2.6698 -2.4398 -2.2287 -1.8253 -1.5712 -1.3959 -1.2639 -1.1628
 -1.0850 -1.0238 -0.9752 -0.9368 -0.9067 -0.8835 -0.8665 -0.8548 -0.8478 -0.8452
 -0.8468
 -6.2524 -5.6878 -5.1711 -4.7136 -4.3238 -3.9999 -3.7333 -3.5092 -3.3097 -3.1174
 -2.9213 -2.7240 -2.5335 -2.3568 -2.1946 -1.8486 -1.5904 -1.4090 -1.2731 -1.1683
 -1.0879 -1.0259 -0.9778 -0.9405 -0.9123 -0.8914 -0.8772 -0.8685 -0.8645 -0.8645
 -0.8681
 -6.4083 -5.8459 -5.3072 -4.8144 -4.3748 -3.9957 -3.6753 -3.4062 -3.1767 -2.9728
 -2.7821 -2.5992 -2.4255 -2.2667 -2.0944 -1.8678 -1.6128 -1.4246 -1.2847
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.6897 -7.6947 -7.5705 -7.3308 -6.9873 -6.5504 -6.0294 -5.4324 -4.7615 -4.0328
 -3.3775 -2.8874 -2.5410 -2.2925 -2.1054 -1.7866 -1.5791 -1.4220 -1.2939
 -7.3906 -7.1643 -7.0061 -6.9033 -6.8020 -6.5742 -6.0972 -5.3729 -4.6801 -3.9779
 -3.3501 -2.8682 -2.5202 -2.2681 -2.0804 -1.7653 -1.5573 -1.4013 -1.2766 -1.1718
 -7.1678 -6.8709 -6.6980 -6.5590 -6.4600 -6.3302 -6.0063 -5.3580 -4.6657 -3.9903
 -3.3801 -2.8956 -2.5364 -2.2734 -2.0774 -1.7543 -1.5445 -1.3890 -1.2668 -1.1656
 -1.0783
 -7.0006 -6.7000 -6.4473 -6.2576 -6.1250 -6.0040 -5.7857 -5.3152 -4.6736 -4.0323
 -3.4378 -2.9504 -2.5768 -2.2989 -2.0909 -1.7527 -1.5386 -1.3820 -1.2607 -1.1618
 -1.0772 -1.0042
 -6.8642 -6.5453 -6.2555 -6.0137 -5.8353 -5.6914 -5.5230 -5.1970 -4.6694 -4.0745
 -3.5062 -3.0190 -2.6334 -2.3393 -2.1172 -1.7587 -1.5380 -1.3789 -1.2573 -1.1597
 -1.0776 -1.0069 -0.9464 -0.8951
 -6.7302 -6.4083 -6.1029 -5.8269 -5.5943 -5.4117 -5.2525 -5.0160 -4.6236 -4.1048
 -3.5696 -3.0913 -2.6984 -2.3902 -2.1539 -1.7713 -1.5417 -1.3789 -1.2559 -1.1588
 -1.0784 -1.0098 -0.9515 -0.9024 -0.8610 -0.8264 -0.7984 -0.7774 -0.7656 -0.7626
 -6.5206 -6.2182 -5.9302 -5.6572 -5.4064 -5.1855 -4.9976 -4.8028 -4.5140 -4.0976
 -3.6171 -3.1571 -2.7634 -2.4466 -2.1978 -1.7899 -1.5492 -1.3818 -1.2563 -1.1588
 -1.0795 -1.0128 -0.9565 -0.9094 -0.8700 -0.8373 -0.8109 -0.7905 -0.7770 -0.7724
 -0.7761
 -6.1514 -5.8490 -5.5953 -5.3812 -5.1822 -4.9801 -4.7811 -4.5859 -4.3555 -4.0366
 -3.6305 -3.2070 -2.8253 -2.5040 -2.2457 -1.8139 -1.5604 -1.3877 -1.2587 -1.1596
 -1.0807 -1.0155 -0.9611 -0.9160 -0.8786 -0.8480 -0.8235 -0.8049 -0.7922 -0.7860
 -0.7881
 -5.9847 -5.5682 -5.2353 -4.9780 -4.7853 -4.6326 -4.4933 -4.3437 -4.1588 -3.9111
 -3.5889 -3.2214 -2.8640 -2.5505 -2.2899 -1.8396 -1.5729 -1.3944 -1.2617 -1.1603
 -1.0809 -1.0167 -0.9639 -0.9207 -0.8856 -0.8572 -0.8350 -0.8185 -0.8078 -0.8028
 -0.8037
 -6.0059 -5.5205 -5.1024 -4.7596 -4.4913 -4.2841 -4.1197 -3.9797 -3.8432 -3.6796
 -3.4584 -3.1812 -2.8791 -2.5902 -2.3358 -1.8730 -1.5918 -1.4060 -1.2691 -1.1642
 -1.0831 -1.0189 -0.9672 -0.9255 -0.8922 -0.8660 -0.8461 -0.8320 -0.8234 -0.8202
 -0.8221
 -6.1404 -5.6128 -5.1352 -4.7213 -4.3769 -4.0986 -3.8753 -3.6909 -3.5275 -3.3674
 -3.1932 -2.9943 -2.7775 -2.5566 -2.3449 -1.9069 -1.6145 -1.4204 -1.2790 -1.1703
 -1.0864 -1.0212 -0.9697 -0.9291 -0.8974 -0.8731 -0.8556 -0.8439 -0.8377 -0.8368
 -0.8409
 -6.3172 -5.7717 -5.2603 -4.7985 -4.3941 -4.0518 -3.7677 -3.5323 -3.3319 -3.1518
 -2.9772 -2.7986 -2.6187 -2.4415 -2.3172 -1.9413 -1.6410 -1.4376 -1.2914
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.5792 -7.5723 -7.4507 -7.2266 -6.9104 -6.5114 -6.0378 -5.4967 -4.8923 -4.2273
 -3.5612 -3.0285 -2.6431 -2.3651 -2.1584 -1.8118 -1.5896 -1.4286 -1.2967
 -7.3005 -7.6231 -7.7092 -7.5831 -7.2663 -6.7774 -6.1446 -5.4569 -4.8236 -4.1718
 -3.5368 -3.0172 -2.6305 -2.3481 -2.1382 -1.7941 -1.5729 -1.4106 -1.2833 -1.1767
 -7.0901 -7.1631 -6.7297 -6.6487 -6.5943 -6.4937 -6.1315 -5.4682 -4.8174 -4.1778
 -3.5682 -3.0519 -2.6551 -2.3605 -2.1408 -1.7852 -1.5628 -1.4008 -1.2747 -1.1711
 -1.0823
 -6.9350 -6.6720 -6.4689 -6.3348 -6.2525 -6.1676 -5.9724 -5.4877 -4.8440 -4.2182
 -3.6276 -3.1139 -2.7041 -2.3938 -2.1603 -1.7856 -1.5579 -1.3947 -1.2693 -1.1675
 -1.0814 -1.0061
 -6.8155 -6.5222 -6.2687 -6.0736 -5.9458 -5.8453 -5.7068 -5.3983 -4.8620 -4.2647
 -3.6946 -3.1868 -2.7694 -2.4429 -2.1938 -1.7939 -1.5576 -1.3919 -1.2661 -1.1657
 -1.0812 -1.0082 -0.9451 -0.8913
 -6.7055 -6.4017 -6.1189 -5.8744 -5.6836 -5.5470 -5.4255 -5.2146 -4.8306 -4.3033
 -3.7612 -3.2643 -2.8424 -2.5029 -2.2386 -1.8100 -1.5619 -1.3919 -1.2645 -1.1644
 -1.0816 -1.0105 -0.9495 -0.8976 -0.8540 -0.8177 -0.7880 -0.7658 -0.7530 -0.7491
 -6.5588 -6.2598 -5.9784 -5.7163 -5.4857 -5.2972 -5.1504 -4.9887 -4.7209 -4.3046
 -3.8130 -3.3361 -2.9148 -2.5684 -2.2912 -1.8333 -1.5704 -1.3948 -1.2647 -1.1639
 -1.0821 -1.0127 -0.9537 -0.9038 -0.8620 -0.8273 -0.7990 -0.7767 -0.7619 -0.7567
 -0.7598
 -6.2387 -5.9905 -5.7511 -5.5207 -5.3018 -5.0977 -4.9152 -4.7533 -4.5499 -4.2466
 -3.8340 -3.3903 -2.9822 -2.6337 -2.3473 -1.8633 -1.5834 -1.4009 -1.2670 -1.1644
 -1.0827 -1.0149 -0.9575 -0.9094 -0.8694 -0.8364 -0.8098 -0.7892 -0.7745 -0.7674
 -0.7692
 -5.9617 -5.6119 -5.3457 -5.1442 -4.9858 -4.8398 -4.6879 -4.5274 -4.3487 -4.1160
 -3.7962 -3.4115 -3.0281 -2.6865 -2.3987 -1.8948 -1.5986 -1.4080 -1.2701 -1.1648
 -1.0825 -1.0155 -0.9597 -0.9134 -0.8753 -0.8442 -0.8196 -0.8009 -0.7880 -0.7814
 -0.7818
 -5.9093 -5.4782 -5.1153 -4.8291 -4.6135 -4.4522 -4.3273 -4.2183 -4.1008 -3.9401
 -3.7042 -3.3970 -3.0587 -2.7361 -2.4524 -1.9344 -1.6209 -1.4206 -1.2777 -1.1688
 -1.0844 -1.0173 -0.9625 -0.9176 -0.8811 -0.8519 -0.8292 -0.8124 -0.8014 -0.7966
 -0.7975
 -6.0019 -5.5177 -5.0861 -4.7205 -4.4244 -4.1924 -4.0123 -3.8681 -3.7441 -3.6226
 -3.4778 -3.2777 -3.0237 -2.7493 -2.4876 -1.9752 -1.6476 -1.4366 -1.2881 -1.1752
 -1.0878 -1.0194 -0.9649 -0.9209 -0.8858 -0.8582 -0.8375 -0.8227 -0.8137 -0.8107
 -0.8133
 -6.1735 -5.6589 -5.1834 -4.7583 -4.3937 -4.0920 -3.8470 -3.6485 -3.4828 -3.3344
 -3.1897 -3.0340 -2.8560 -2.6588 -2.5043 -2.0172 -1.6787 -1.4560 -1.3013
