 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F606W
 -0.3313  1.5341  2.6365  1.4438 -1.7341 -5.9632 -5.0170 -3.2255 -2.1126 -1.9345
 -1.7580 -1.6732 -2.0512 -2.5352 -2.6891 -2.2915
 -3.2537 -2.3505 -1.6131 -1.8653 -2.9856 -4.8219 -4.3945 -3.5594 -2.9098 -2.6184
 -2.3928 -2.2772 -2.3884 -2.5604 -2.5897 -2.2511 -2.0307 -1.9035 -1.9029
 -4.4143 -4.0762 -3.6535 -3.4521 -3.4718 -3.8628 -3.7206 -3.4576 -3.1668 -2.9113
 -2.7178 -2.6010 -2.5577 -2.5368 -2.4823 -2.2075 -2.0198 -1.9034 -1.8529 -1.8135
 -1.7327
 -3.8131 -3.6430 -3.4847 -3.3166 -3.1927 -3.0858 -2.9953 -2.9202 -2.8835 -2.8132
 -2.7331 -2.6448 -2.5592 -2.4642 -2.3669 -2.1607 -2.0080 -1.9046 -1.8353 -1.7886
 -1.7549 -1.7294 -1.7089
 -3.5255 -3.4007 -3.2797 -3.1536 -3.0431 -2.9420 -2.8518 -2.7726 -2.7034 -2.6401
 -2.5759 -2.5070 -2.4366 -2.3642 -2.2897 -2.1214 -1.9969 -1.9109 -1.8508 -1.8075
 -1.7754 -1.7507 -1.7309 -1.7159 -1.7061
 -3.2501 -3.1631 -3.0750 -2.9842 -2.8931 -2.8052 -2.7231 -2.6478 -2.5794 -2.5172
 -2.4596 -2.4034 -2.3454 -2.2883 -2.2283 -2.0897 -1.9852 -1.9128 -1.8616 -1.8233
 -1.7941 -1.7712 -1.7527 -1.7378 -1.7261 -1.7184
 -2.9868 -2.9302 -2.8706 -2.8084 -2.7427 -2.6754 -2.6092 -2.5458 -2.4858 -2.4294
 -2.3767 -2.3268 -2.2787 -2.2318 -2.1827 -2.0656 -1.9729 -1.9103 -1.8677 -1.8360
 -1.8110 -1.7909 -1.7744 -1.7605 -1.7490 -1.7400 -1.7343 -1.7360 -1.7475 -1.7653
 -2.7357 -2.7020 -2.6665 -2.6294 -2.5892 -2.5453 -2.4988 -2.4518 -2.4050 -2.3588
 -2.3137 -2.2701 -2.2281 -2.1874 -2.1471 -2.0469 -1.9628 -1.9040 -1.8671 -1.8423
 -1.8233 -1.8075 -1.7943 -1.7830 -1.7730 -1.7645 -1.7571 -1.7543 -1.7597 -1.7751
 -1.7976
 -2.5095 -2.4911 -2.4731 -2.4556 -2.4361 -2.4137 -2.3878 -2.3586 -2.3271 -2.2939
 -2.2590 -2.2234 -2.1877 -2.1524 -2.1172 -2.0309 -1.9538 -1.8967 -1.8609 -1.8407
 -1.8281 -1.8185 -1.8102 -1.8029 -1.7960 -1.7897 -1.7845 -1.7800 -1.7798 -1.7879
 -1.8070
 -2.3055 -2.3014 -2.2980 -2.2952 -2.2913 -2.2855 -2.2768 -2.2645 -2.2484 -2.2284
 -2.2051 -2.1789 -2.1506 -2.1211 -2.0908 -2.0146 -1.9440 -1.8885 -1.8523 -1.8328
 -1.8245 -1.8213 -1.8196 -1.8178 -1.8156 -1.8130 -1.8104 -1.8083 -1.8078 -1.8117
 -1.8204
 -2.1248 -2.1339 -2.1421 -2.1495 -2.1568 -2.1627 -2.1668 -2.1682 -2.1662 -2.1595
 -2.1480 -2.1323 -2.1131 -2.0908 -2.0661 -1.9992 -1.9346 -1.8810 -1.8441 -1.8230
 -1.8152 -1.8160 -1.8203 -1.8252 -1.8291 -1.8318 -1.8336 -1.8349 -1.8362 -1.8388
 -1.8422
 -1.9759 -1.9886 -2.0029 -2.0187 -2.0344 -2.0485 -2.0617 -2.0729 -2.0814 -2.0857
 -2.0853 -2.0805 -2.0711 -2.0574 -2.0395 -1.9840 -1.9249 -1.8734 -1.8360 -1.8137
 -1.8045 -1.8056 -1.8135 -1.8241 -1.8346 -1.8438 -1.8513 -1.8575 -1.8626 -1.8676
 -1.8734
 -1.8587 -1.8654 -1.8804 -1.9028 -1.9241 -1.9429 -1.9632 -1.9813 -1.9970 -2.0091
 -2.0174 -2.0224 -2.0242 -2.0209 -2.0113 -1.9689 -1.9149 -1.8657 -1.8280
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F606W
 -4.1421 -3.8081 -3.6057 -3.5209 -3.5301 -3.8280 -3.5916 -3.3803 -3.2210 -3.0962
 -2.9286 -2.7605 -2.6881 -2.6644 -2.6018 -2.2912
 -4.0731 -3.7431 -3.5175 -3.3864 -3.3345 -3.4537 -3.3197 -3.1901 -3.0772 -2.9754
 -2.8562 -2.7356 -2.6492 -2.5809 -2.4971 -2.2326 -2.0357 -1.9026 -1.8146
 -3.9906 -3.6730 -3.4366 -3.2741 -3.1764 -3.1684 -3.0948 -3.0181 -2.9386 -2.8563
 -2.7715 -2.6843 -2.5949 -2.5033 -2.4098 -2.1838 -2.0162 -1.9009 -1.8231 -1.7702
 -1.7330
 -3.8946 -3.5978 -3.3630 -3.1840 -3.0559 -2.9721 -2.9169 -2.8642 -2.8050 -2.7390
 -2.6746 -2.6066 -2.5251 -2.4317 -2.3399 -2.1448 -2.0010 -1.9013 -1.8328 -1.7849
 -1.7502 -1.7245 -1.7044
 -3.7851 -3.5175 -3.2967 -3.1161 -2.9729 -2.8648 -2.7860 -2.7284 -2.6766 -2.6235
 -2.5655 -2.5025 -2.4399 -2.3660 -2.2874 -2.1156 -1.9901 -1.9038 -1.8437 -1.8004
 -1.7682 -1.7435 -1.7245 -1.7101 -1.7009
 -3.6621 -3.4321 -3.2377 -3.0704 -2.9274 -2.8096 -2.7169 -2.6448 -2.5863 -2.5347
 -2.4823 -2.4252 -2.3695 -2.3108 -2.2453 -2.0936 -1.9807 -1.9051 -1.8534 -1.8152
 -1.7860 -1.7632 -1.7450 -1.7306 -1.7197 -1.7125
 -3.5170 -3.3256 -3.1628 -3.0189 -2.8888 -2.7727 -2.6734 -2.5927 -2.5270 -2.4705
 -2.4178 -2.3655 -2.3124 -2.2637 -2.2086 -2.0757 -1.9717 -1.9029 -1.8588 -1.8270
 -1.8020 -1.7821 -1.7659 -1.7527 -1.7420 -1.7339 -1.7290 -1.7314 -1.7435 -1.7614
 -3.3567 -3.1994 -3.0668 -2.9492 -2.8395 -2.7355 -2.6388 -2.5543 -2.4836 -2.4241
 -2.3713 -2.3208 -2.2706 -2.2239 -2.1764 -2.0592 -1.9629 -1.8972 -1.8579 -1.8327
 -1.8137 -1.7982 -1.7854 -1.7747 -1.7655 -1.7579 -1.7527 -1.7502 -1.7554 -1.7713
 -1.7939
 -3.0814 -3.0290 -2.9546 -2.8605 -2.7725 -2.6865 -2.6011 -2.5197 -2.4472 -2.3854
 -2.3321 -2.2837 -2.2373 -2.1920 -2.1489 -2.0429 -1.9543 -1.8898 -1.8499 -1.8309
 -1.8149 -1.8089 -1.8010 -1.7943 -1.7882 -1.7826 -1.7782 -1.7780 -1.7825 -1.7911
 -1.8034
 -2.9918 -2.8892 -2.8122 -2.7583 -2.6884 -2.6202 -2.5506 -2.4800 -2.4113 -2.3488
 -2.2948 -2.2478 -2.2046 -2.1632 -2.1236 -2.0262 -1.9436 -1.8818 -1.8428 -1.8231
 -1.8149 -1.8119 -1.8104 -1.8091 -1.8076 -1.8057 -1.8039 -1.8026 -1.8029 -1.8064
 -1.8167
 -2.8340 -2.7527 -2.6924 -2.6510 -2.5956 -2.5411 -2.4868 -2.4299 -2.3713 -2.3134
 -2.2598 -2.2131 -2.1722 -2.1346 -2.0988 -2.0110 -1.9335 -1.8739 -1.8345 -1.8132
 -1.8058 -1.8069 -1.8115 -1.8167 -1.8212 -1.8245 -1.8271 -1.8290 -1.8310 -1.8342
 -1.8384
 -2.6572 -2.6195 -2.5787 -2.5352 -2.4976 -2.4621 -2.4240 -2.3674 -2.3210 -2.2724
 -2.2240 -2.1787 -2.1388 -2.1038 -2.0716 -1.9952 -1.9228 -1.8657 -1.8263 -1.8038
 -1.7951 -1.7968 -1.8051 -1.8161 -1.8270 -1.8367 -1.8449 -1.8517 -1.8574 -1.8629
 -1.8693
 -2.4614 -2.4895 -2.4710 -2.4108 -2.3945 -2.3831 -2.3427 -2.3115 -2.2763 -2.2223
 -2.1826 -2.1429 -2.1052 -2.0717 -2.0420 -1.9788 -1.9115 -1.8572 -1.8182
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -5.1883 -4.9837 -4.8325 -4.5172 -4.0559 -3.6724 -3.5102 -3.4737 -3.4109 -3.2742
 -3.1094 -2.9366 -2.7844 -2.6598 -2.5392 -2.2674
 -4.7672 -4.4601 -4.2315 -3.9701 -3.6785 -3.4397 -3.3028 -3.2261 -3.1474 -3.0437
 -2.9270 -2.8006 -2.6748 -2.5587 -2.4490 -2.2112 -2.0280 -1.8975 -1.7989
 -4.4536 -4.0813 -3.8002 -3.5691 -3.3810 -3.2331 -3.1176 -3.0237 -2.9403 -2.8595
 -2.7755 -2.6832 -2.5810 -2.4760 -2.3767 -2.1667 -2.0081 -1.8950 -1.8141 -1.7593
 -1.7272
 -4.2475 -3.8473 -3.5386 -3.3142 -3.1634 -3.0526 -2.9546 -2.8665 -2.7896 -2.7216
 -2.6549 -2.5844 -2.5030 -2.4117 -2.3223 -2.1339 -1.9940 -1.8949 -1.8267 -1.7787
 -1.7438 -1.7182 -1.6995
 -4.1489 -3.7581 -3.4467 -3.2054 -3.0257 -2.8982 -2.8138 -2.7545 -2.6953 -2.6300
 -2.5652 -2.5042 -2.4408 -2.3658 -2.2858 -2.1128 -1.9857 -1.8972 -1.8366 -1.7933
 -1.7611 -1.7366 -1.7178 -1.7030 -1.6937
 -4.0799 -3.7125 -3.4144 -3.1756 -2.9872 -2.8427 -2.7359 -2.6585 -2.6025 -2.5558
 -2.5033 -2.4444 -2.3879 -2.3275 -2.2588 -2.0991 -1.9802 -1.8990 -1.8453 -1.8070
 -1.7780 -1.7554 -1.7377 -1.7238 -1.7135 -1.7070
 -3.9983 -3.6648 -3.3905 -3.1657 -2.9811 -2.8303 -2.7104 -2.6179 -2.5468 -2.4898
 -2.4404 -2.3917 -2.3404 -2.2897 -2.2322 -2.0880 -1.9752 -1.8983 -1.8502 -1.8178
 -1.7931 -1.7736 -1.7579 -1.7453 -1.7352 -1.7278 -1.7237 -1.7268 -1.7392 -1.7573
 -3.8894 -3.5948 -3.3506 -3.1478 -2.9766 -2.8303 -2.7058 -2.6025 -2.5200 -2.4536
 -2.3971 -2.3458 -2.2961 -2.2502 -2.2022 -2.0753 -1.9692 -1.8947 -1.8497 -1.8229
 -1.8041 -1.7891 -1.7768 -1.7666 -1.7581 -1.7512 -1.7468 -1.7451 -1.7509 -1.7672
 -1.7899
 -3.7576 -3.5012 -3.2880 -3.1099 -2.9578 -2.8240 -2.7042 -2.5978 -2.5066 -2.4316
 -2.3693 -2.3148 -2.2643 -2.2164 -2.1723 -2.0589 -1.9611 -1.8886 -1.8444 -1.8212
 -1.8083 -1.7993 -1.7919 -1.7856 -1.7802 -1.7754 -1.7718 -1.7701 -1.7716 -1.7795
 -1.7996
 -3.6070 -3.3880 -3.2040 -3.0497 -2.9175 -2.7997 -2.6912 -2.5902 -2.4977 -2.4164
 -2.3478 -2.2898 -2.2385 -2.1906 -2.1466 -2.0404 -1.9498 -1.8807 -1.8360 -1.8137
 -1.8050 -1.8022 -1.8011 -1.8002 -1.7993 -1.7981 -1.7970 -1.7966 -1.7976 -1.8018
 -1.8127
 -3.4531 -3.2694 -3.1105 -2.9761 -2.8615 -2.7596 -2.6647 -2.5739 -2.4869 -2.4054
 -2.3323 -2.2697 -2.2162 -2.1689 -2.1255 -2.0249 -1.9386 -1.8726 -1.8279 -1.8041
 -1.7962 -1.7973 -1.8023 -1.8078 -1.8128 -1.8167 -1.8199 -1.8226 -1.8254 -1.8293
 -1.8341
 -3.3000 -3.1481 -3.0122 -2.8944 -2.7932 -2.7045 -2.6225 -2.5435 -2.4659 -2.3901
 -2.3179 -2.2522 -2.1953 -2.1467 -2.1041 -2.0100 -1.9275 -1.8637 -1.8198 -1.7946
 -1.7854 -1.7874 -1.7960 -1.8073 -1.8186 -1.8288 -1.8376 -1.8451 -1.8515 -1.8577
 -1.8648
 -3.1476 -3.0241 -2.9132 -2.8101 -2.7197 -2.6402 -2.5681 -2.4998 -2.4324 -2.3654
 -2.2991 -2.2353 -2.1765 -2.1252 -2.0824 -1.9957 -1.9165 -1.8540 -1.8117
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.8885 -5.4425 -5.0871 -4.8333 -4.5580 -4.2810 -3.9940 -3.7138 -3.4550 -3.2373
 -3.0502 -2.8874 -2.7437 -2.6156 -2.4690 -2.2287
