 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F606W
 -2.7223 -2.5637 -2.4300 -2.3114 -2.2009 -2.0963 -1.9989 -1.9135 -1.8414 -1.7802
 -1.7255 -1.6732 -1.6212 -1.5726 -1.5232 -1.4015 -1.3015 -1.2326 -1.1906 -1.1630
 -1.1419 -1.1244 -1.1098 -1.0972 -1.0862 -1.0768 -1.0698 -1.0655 -1.0689 -1.0831
 -1.1043
 -2.4454 -2.3921 -2.3166 -2.2214 -2.1324 -2.0456 -1.9597 -1.8777 -1.8042 -1.7410
 -1.6861 -1.6359 -1.5876 -1.5406 -1.4957 -1.3855 -1.2931 -1.2254 -1.1827 -1.1613
 -1.1432 -1.1354 -1.1257 -1.1172 -1.1094 -1.1022 -1.0961 -1.0942 -1.0970 -1.1040
 -1.1147
 -2.3564 -2.2522 -2.1737 -2.1183 -2.0472 -1.9781 -1.9078 -1.8366 -1.7672 -1.7038
 -1.6485 -1.5999 -1.5549 -1.5117 -1.4704 -1.3689 -1.2827 -1.2178 -1.1760 -1.1537
 -1.1434 -1.1385 -1.1353 -1.1324 -1.1293 -1.1258 -1.1224 -1.1195 -1.1182 -1.1202
 -1.1290
 -2.1986 -2.1159 -2.0539 -2.0106 -1.9537 -1.8981 -1.8429 -1.7853 -1.7260 -1.6675
 -1.6131 -1.5651 -1.5226 -1.4833 -1.4458 -1.3539 -1.2729 -1.2102 -1.1680 -1.1442
 -1.1346 -1.1337 -1.1367 -1.1403 -1.1433 -1.1451 -1.1462 -1.1466 -1.1472 -1.1489
 -1.1516
 -2.0220 -1.9831 -1.9407 -1.8952 -1.8559 -1.8188 -1.7796 -1.7218 -1.6746 -1.6255
 -1.5764 -1.5303 -1.4891 -1.4526 -1.4189 -1.3384 -1.2625 -1.2023 -1.1601 -1.1352
 -1.1243 -1.1240 -1.1305 -1.1399 -1.1494 -1.1576 -1.1645 -1.1699 -1.1742 -1.1784
 -1.1835
 -1.8265 -1.8539 -1.8341 -1.7720 -1.7537 -1.7402 -1.6978 -1.6653 -1.6292 -1.5743
 -1.5340 -1.4936 -1.4551 -1.4204 -1.3897 -1.3224 -1.2515 -1.1941 -1.1523
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -4.5734 -4.3667 -4.2127 -3.8976 -3.4346 -3.0502 -2.8876 -2.8513 -2.7871 -2.6488
 -2.4806 -2.3047 -2.1509 -2.0249 -1.9017 -1.6237
 -4.1466 -3.8374 -3.6069 -3.3449 -3.0520 -2.8123 -2.6747 -2.5974 -2.5174 -2.4122
 -2.2931 -2.1642 -2.0364 -1.9184 -1.8064 -1.5630 -1.3733 -1.2378 -1.1350
 -3.8283 -3.4540 -3.1716 -2.9395 -2.7504 -2.6016 -2.4852 -2.3902 -2.3055 -2.2232
 -2.1374 -2.0430 -1.9386 -1.8314 -1.7300 -1.5149 -1.3513 -1.2337 -1.1489 -1.0907
 -1.0555
 -3.6185 -3.2165 -2.9068 -2.6814 -2.5298 -2.4181 -2.3191 -2.2297 -2.1514 -2.0818
 -2.0135 -1.9411 -1.8575 -1.7639 -1.6725 -1.4794 -1.3354 -1.2323 -1.1605 -1.1094
 -1.0718 -1.0437 -1.0226
 -3.5172 -3.1249 -2.8125 -2.5706 -2.3902 -2.2618 -2.1764 -2.1159 -2.0551 -1.9880
 -1.9214 -1.8585 -1.7931 -1.7159 -1.6339 -1.4565 -1.3256 -1.2336 -1.1698 -1.1237
 -1.0890 -1.0622 -1.0412 -1.0242 -1.0128
 -3.4462 -3.0773 -2.7783 -2.5390 -2.3501 -2.2049 -2.0972 -2.0186 -1.9612 -1.9129
 -1.8584 -1.7975 -1.7389 -1.6763 -1.6055 -1.4415 -1.3191 -1.2347 -1.1782 -1.1373
 -1.1060 -1.0812 -1.0614 -1.0454 -1.0331 -1.0245
 -3.3632 -3.0281 -2.7528 -2.5274 -2.3424 -2.1912 -2.0706 -1.9772 -1.9048 -1.8462
 -1.7951 -1.7444 -1.6911 -1.6383 -1.5786 -1.4298 -1.3135 -1.2337 -1.1829 -1.1481
 -1.1212 -1.0996 -1.0819 -1.0674 -1.0553 -1.0460 -1.0400 -1.0412 -1.0517 -1.0682
 -3.2534 -2.9572 -2.7119 -2.5083 -2.3364 -2.1897 -2.0648 -1.9608 -1.8773 -1.8096
 -1.7515 -1.6984 -1.6469 -1.5990 -1.5489 -1.4171 -1.3073 -1.2299 -1.1823 -1.1532
 -1.1323 -1.1153 -1.1012 -1.0891 -1.0788 -1.0701 -1.0639 -1.0604 -1.0644 -1.0790
 -1.1003
 -3.1216 -2.8634 -2.6489 -2.4698 -2.3167 -2.1822 -2.0619 -1.9551 -1.8632 -1.7872
 -1.7235 -1.6674 -1.6151 -1.5654 -1.5194 -1.4012 -1.2995 -1.2240 -1.1772 -1.1516
 -1.1367 -1.1258 -1.1166 -1.1086 -1.1014 -1.0949 -1.0896 -1.0862 -1.0861 -1.0924
 -1.1108
 -2.9719 -2.7508 -2.5651 -2.4094 -2.2760 -2.1572 -2.0480 -1.9464 -1.8534 -1.7714
 -1.7017 -1.6424 -1.5894 -1.5398 -1.4940 -1.3833 -1.2887 -1.2164 -1.1690 -1.1443
 -1.1335 -1.1288 -1.1260 -1.1235 -1.1209 -1.1181 -1.1155 -1.1135 -1.1129 -1.1156
 -1.1250
 -2.8197 -2.6335 -2.4725 -2.3363 -2.2202 -2.1168 -2.0209 -1.9292 -1.8416 -1.7595
 -1.6858 -1.6221 -1.5673 -1.5183 -1.4732 -1.3682 -1.2780 -1.2087 -1.1613 -1.1350
 -1.1250 -1.1242 -1.1274 -1.1314 -1.1348 -1.1372 -1.1390 -1.1402 -1.1415 -1.1440
 -1.1474
 -2.6690 -2.5142 -2.3758 -2.2557 -2.1525 -2.0620 -1.9786 -1.8984 -1.8198 -1.7433
 -1.6705 -1.6042 -1.5463 -1.4964 -1.4522 -1.3538 -1.2674 -1.2003 -1.1536 -1.1259
 -1.1145 -1.1146 -1.1214 -1.1311 -1.1410 -1.1497 -1.1572 -1.1633 -1.1683 -1.1732
 -1.1789
 -2.5198 -2.3929 -2.2787 -2.1730 -2.0801 -1.9985 -1.9245 -1.8546 -1.7860 -1.7180
 -1.6509 -1.5865 -1.5270 -1.4748 -1.4310 -1.3401 -1.2569 -1.1912 -1.1459
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.2786 -4.8294 -4.4707 -4.2139 -3.9357 -3.6571 -3.3683 -3.0868 -2.8265 -2.6069
 -2.4182 -2.2533 -2.1075 -1.9771 -1.8284 -1.5824
 -5.0337 -4.5703 -4.1633 -3.8103 -3.5081 -3.2434 -3.0025 -2.7774 -2.5754 -2.4038
 -2.2541 -2.1175 -1.9897 -1.8719 -1.7546 -1.5315 -1.3586 -1.2294 -1.1381
 -4.7432 -4.2696 -3.8495 -3.4894 -3.1884 -2.9391 -2.7298 -2.5439 -2.3823 -2.2448
 -2.1242 -2.0115 -1.9012 -1.7951 -1.6971 -1.4928 -1.3384 -1.2245 -1.1439 -1.0871
 -1.0459
 -4.4071 -3.9273 -3.5293 -3.2512 -2.9766 -2.7441 -2.5502 -2.3863 -2.2472 -2.1299
 -2.0285 -1.9353 -1.8420 -1.7467 -1.6559 -1.4663 -1.3254 -1.2229 -1.1508 -1.0996
 -1.0615 -1.0340 -1.0139
 -4.1459 -3.6617 -3.2784 -2.9832 -2.7545 -2.5716 -2.4172 -2.2788 -2.1541 -2.0461
 -1.9544 -1.8740 -1.7968 -1.7146 -1.6310 -1.4520 -1.3196 -1.2246 -1.1588 -1.1125
 -1.0780 -1.0514 -1.0309 -1.0147 -1.0041
 -4.0493 -3.5605 -3.1584 -2.8445 -2.6040 -2.4197 -2.2774 -2.1650 -2.0722 -1.9886
 -1.9038 -1.8262 -1.7566 -1.6881 -1.6138 -1.4442 -1.3173 -1.2273 -1.1662 -1.1245
 -1.0936 -1.0693 -1.0501 -1.0349 -1.0234 -1.0157
 -4.0105 -3.5234 -3.1200 -2.7956 -2.5385 -2.3368 -2.1807 -2.0619 -1.9729 -1.9070
 -1.8499 -1.7878 -1.7240 -1.6616 -1.5974 -1.4385 -1.3157 -1.2287 -1.1711 -1.1339
 -1.1073 -1.0865 -1.0695 -1.0557 -1.0447 -1.0365 -1.0317 -1.0338 -1.0448 -1.0612
 -3.9675 -3.5033 -3.1106 -2.7909 -2.5341 -2.3284 -2.1638 -2.0335 -1.9317 -1.8517
 -1.7876 -1.7342 -1.6830 -1.6309 -1.5763 -1.4322 -1.3130 -1.2279 -1.1722 -1.1388
 -1.1173 -1.1010 -1.0877 -1.0765 -1.0672 -1.0596 -1.0545 -1.0523 -1.0572 -1.0720
 -1.0934
 -3.8964 -3.4646 -3.0957 -2.7907 -2.5417 -2.3390 -2.1725 -2.0350 -1.9227 -1.8321
 -1.7580 -1.6956 -1.6412 -1.5923 -1.5459 -1.4208 -1.3083 -1.2245 -1.1695 -1.1381
 -1.1213 -1.1107 -1.1023 -1.0951 -1.0889 -1.0834 -1.0794 -1.0772 -1.0782 -1.0854
 -1.1042
 -3.7825 -3.3900 -3.0539 -2.7715 -2.5384 -2.3456 -2.1840 -2.0463 -1.9285 -1.8290
 -1.7458 -1.6763 -1.6161 -1.5624 -1.5148 -1.4018 -1.2990 -1.2181 -1.1633 -1.1323
 -1.1186 -1.1134 -1.1111 -1.1094 -1.1076 -1.1059 -1.1044 -1.1036 -1.1043 -1.1081
 -1.1182
 -3.6353 -3.2963 -2.9959 -2.7387 -2.5234 -2.3434 -2.1905 -2.0577 -1.9405 -1.8370
 -1.7467 -1.6695 -1.6036 -1.5461 -1.4949 -1.3841 -1.2878 -1.2109 -1.1564 -1.1243
 -1.1108 -1.1090 -1.1123 -1.1169 -1.1210 -1.1244 -1.1271 -1.1295 -1.1321 -1.1358
 -1.1401
 -3.4678 -3.1803 -2.9189 -2.6893 -2.4933 -2.3272 -2.1847 -2.0595 -1.9470 -1.8449
 -1.7522 -1.6697 -1.5977 -1.5357 -1.4816 -1.3693 -1.2760 -1.2022 -1.1490 -1.1157
 -1.1009 -1.0998 -1.1065 -1.1166 -1.1270 -1.1365 -1.1449 -1.1520 -1.1583 -1.1643
 -1.1711
 -3.2826 -3.0450 -2.8280 -2.6303 -2.4536 -2.2994 -2.1673 -2.0504 -1.9443 -1.8465
 -1.7557 -1.6719 -1.5960 -1.5291 -1.4749 -1.3574 -1.2636 -1.1920 -1.1411
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F606W
 -6.1936 -5.8664 -5.5448 -5.2147 -4.8973 -4.5239 -4.0609 -3.5123 -3.0398 -2.6769
 -2.4056 -2.2013 -2.0408 -1.9090 -1.7947 -1.5600
 -5.8652 -5.4507 -5.0676 -4.7059 -4.3655 -4.0134 -3.6138 -3.1719 -2.7953 -2.4988
 -2.2700 -2.0915 -1.9474 -1.8265 -1.7214 -1.5073 -1.3432 -1.2183 -1.1277
 -5.5978 -5.1347 -4.7105 -4.3229 -3.9662 -3.6293 -3.2824 -2.9224 -2.6149 -2.3666
 -2.1695 -2.0113 -1.8806 -1.7687 -1.6707 -1.4718 -1.3228 -1.2118 -1.1311 -1.0738
 -1.0320
 -5.3914 -4.9184 -4.4735 -4.0657 -3.6995 -3.3717 -3.0667 -2.7638 -2.4986 -2.2803
 -2.1041 -1.9607 -1.8404 -1.7356 -1.6426 -1.4535 -1.3136 -1.2110 -1.1371 -1.0848
 -1.0472 -1.0189 -0.9985
 -5.0592 -4.5923 -4.2175 -3.8548 -3.5096 -3.1926 -2.9101 -2.6491 -2.4151 -2.2180
 -2.0563 -1.9243 -1.8135 -1.7160 -1.6275 -1.4455 -1.3111 -1.2136 -1.1443 -1.0960
 -1.0614 -1.0354 -1.0156 -1.0004 -0.9910
 -4.7540 -4.2762 -3.8733 -3.5322 -3.2409 -2.9892 -2.7646 -2.5484 -2.3467 -2.1691
 -2.0190 -1.8947 -1.7912 -1.7014 -1.6185 -1.4425 -1.3117 -1.2175 -1.1515 -1.1063
 -1.0750 -1.0515 -1.0331 -1.0190 -1.0087 -1.0030
 -4.6510 -4.1307 -3.6845 -3.3122 -3.0057 -2.7533 -2.5472 -2.3796 -2.2374 -2.1081
 -1.9841 -1.8704 -1.7714 -1.6865 -1.6101 -1.4411 -1.3129 -1.2207 -1.1571 -1.1147
 -1.0868 -1.0667 -1.0508 -1.0382 -1.0285 -1.0219 -1.0188 -1.0225 -1.0343 -1.0504
 -4.6467 -4.1011 -3.6250 -3.2278 -2.9036 -2.6408 -2.4274 -2.2531 -2.1108 -1.9974
 -1.9073 -1.8274 -1.7483 -1.6712 -1.5994 -1.4393 -1.3133 -1.2223 -1.1601 -1.1200
 -1.0954 -1.0793 -1.0671 -1.0573 -1.0493 -1.0434 -1.0401 -1.0402 -1.0461 -1.0612
 -1.0820
 -4.6640 -4.1187 -3.6309 -3.2164 -2.8770 -2.6034 -2.3824 -2.2027 -2.0564 -1.9369
 -1.8397 -1.7616 -1.6978 -1.6388 -1.5803 -1.4351 -1.3120 -1.2217 -1.1601 -1.1213
 -1.0962 -1.0876 -1.0801 -1.0743 -1.0695 -1.0657 -1.0634 -1.0621 -1.0646 -1.0743
 -1.0932
 -4.6401 -4.1206 -3.6411 -3.2277 -2.8828 -2.6025 -2.3762 -2.1917 -2.0402 -1.9154
 -1.8125 -1.7271 -1.6560 -1.5963 -1.5444 -1.4220 -1.3072 -1.2180 -1.1565 -1.1182
 -1.0981 -1.0901 -1.0878 -1.0872 -1.0869 -1.0867 -1.0870 -1.0880 -1.0906 -1.0961
 -1.1073
 -4.5625 -4.0827 -3.6376 -3.2387 -2.9004 -2.6209 -2.3931 -2.2058 -2.0507 -1.9207
 -1.8112 -1.7190 -1.6412 -1.5749 -1.5179 -1.4020 -1.2987 -1.2133 -1.1516 -1.1126
 -1.0925 -1.0867 -1.0888 -1.0939 -1.0993 -1.1041 -1.1085 -1.1126 -1.1170 -1.1225
 -1.1286
 -4.4332 -4.0036 -3.6009 -3.2288 -2.9075 -2.6369 -2.4124 -2.2266 -2.0710 -1.9386
 -1.8245 -1.7259 -1.6412 -1.5686 -1.5061 -1.3836 -1.2861 -1.2055 -1.1453 -1.1054
 -1.0843 -1.0786 -1.0835 -1.0935 -1.1048 -1.1154 -1.1253 -1.1339 -1.1419 -1.1497
 -1.1583
 -4.2536 -3.8849 -3.5319 -3.1980 -2.9002 -2.6438 -2.4273 -2.2455 -2.0914 -1.9592
 -1.8437 -1.7417 -1.6516 -1.5726 -1.5090 -1.3668 -1.2694 -1.1946 -1.1376
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F606W
 -6.7490 -6.4815 -6.2291 -5.9815 -5.8159 -5.5267 -4.9870 -4.1874 -3.5233 -2.8493
 -2.4580 -2.1934 -2.0064 -1.8631 -1.7463 -1.5208
 -6.3862 -6.0644 -5.7732 -5.5033 -5.2684 -4.9682 -4.4916 -3.8237 -3.1991 -2.7076
 -2.3549 -2.1082 -1.9322 -1.7985 -1.6898 -1.4795 -1.3228 -1.2026 -1.1115
 -6.1249 -5.7546 -5.4222 -5.1215 -4.8381 -4.5327 -4.1150 -3.5581 -3.0385 -2.6124
 -2.2897 -2.0551 -1.8849 -1.7563 -1.6525 -1.4527 -1.3059 -1.1962 -1.1148 -1.0557
 -1.0137
 -5.9651 -5.5521 -5.1761 -4.8361 -4.5251 -4.2201 -3.8572 -3.3906 -2.9438 -2.5637
 -2.2624 -2.0341 -1.8645 -1.7365 -1.6344 -1.4404 -1.2998 -1.1961 -1.1203 -1.0654
 -1.0263 -0.9977 -0.9779
 -5.8160 -5.3970 -5.0000 -4.6305 -4.2902 -3.9735 -3.6536 -3.2644 -2.8756 -2.5334
 -2.2515 -2.0294 -1.8592 -1.7296 -1.6274 -1.4365 -1.2993 -1.1992 -1.1270 -1.0752
 -1.0387 -1.0124 -0.9933 -0.9792 -0.9714
 -5.4649 -5.1100 -4.7747 -4.4419 -4.1076 -3.7841 -3.4750 -3.1521 -2.8153 -2.5075
 -2.2451 -2.0311 -1.8616 -1.7300 -1.6265 -1.4367 -1.3015 -1.2035 -1.1337 -1.0843
 -1.0501 -1.0262 -1.0086 -0.9958 -0.9867 -0.9830
 -5.1551 -4.7389 -4.3885 -4.0884 -3.8181 -3.5593 -3.2949 -3.0223 -2.7423 -2.4738
 -2.2350 -2.0325 -1.8664 -1.7338 -1.6286 -1.4385 -1.3044 -1.2075 -1.1393 -1.0920
 -1.0600 -1.0386 -1.0236 -1.0125 -1.0046 -1.0001 -0.9998 -1.0055 -1.0188 -1.0353
 -5.0529 -4.5720 -4.1560 -3.8053 -3.5097 -3.2515 -3.0165 -2.7965 -2.5835 -2.3823
 -2.1935 -2.0204 -1.8673 -1.7382 -1.6318 -1.4405 -1.3070 -1.2106 -1.1432 -1.0974
 -1.0675 -1.0489 -1.0370 -1.0288 -1.0228 -1.0191 -1.0181 -1.0209 -1.0292 -1.0456
 -1.0660
 -5.0834 -4.5593 -4.0902 -3.6866 -3.3474 -3.0635 -2.8201 -2.6041 -2.4064 -2.2277
 -2.0754 -1.9480 -1.8350 -1.7297 -1.6325 -1.4419 -1.3086 -1.2122 -1.1449 -1.0998
 -1.0716 -1.0558 -1.0476 -1.0432 -1.0405 -1.0389 -1.0392 -1.0414 -1.0475 -1.0577
 -1.0760
 -5.1536 -4.6161 -4.1172 -3.6734 -3.2943 -2.9788 -2.7170 -2.4958 -2.3041 -2.1351
 -1.9874 -1.8629 -1.7621 -1.6797 -1.6063 -1.4398 -1.3074 -1.2111 -1.1436 -1.0989
 -1.0720 -1.0584 -1.0538 -1.0539 -1.0556 -1.0577 -1.0605 -1.0641 -1.0693 -1.0775
 -1.0908
 -5.2033 -4.6821 -4.1794 -3.7184 -3.3137 -2.9712 -2.6880 -2.4547 -2.2596 -2.0936
 -1.9506 -1.8277 -1.7238 -1.6377 -1.5671 -1.4274 -1.3056 -1.2096 -1.1414 -1.0960
 -1.0692 -1.0569 -1.0552 -1.0596 -1.0663 -1.0731 -1.0799 -1.0864 -1.0934 -1.1018
 -1.1125
 -5.1901 -4.6968 -4.2202 -3.7653 -3.3551 -2.9994 -2.7014 -2.4555 -2.2528 -2.0837
 -1.9404 -1.8177 -1.7124 -1.6228 -1.5468 -1.4057 -1.2971 -1.2060 -1.1376 -1.0913
 -1.0638 -1.0518 -1.0516 -1.0595 -1.0710 -1.0831 -1.0949 -1.1059 -1.1163 -1.1268
 -1.1380
 -5.1145 -4.6652 -4.2172 -3.7885 -3.3887 -3.0355 -2.7335 -2.4801 -2.2706 -2.0965
 -1.9501 -1.8251 -1.7172 -1.6241 -1.5454 -1.3747 -1.2819 -1.2003 -1.1322
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F606W
 -6.8696 -6.6141 -6.3747 -6.1481 -6.0288 -5.7684 -5.2155 -4.3652 -3.6299 -2.8999
 -2.4762 -2.1926 -1.9952 -1.8473 -1.7286 -1.5029
 -6.5070 -6.2023 -5.9305 -5.6857 -5.4869 -5.2140 -4.7336 -4.0191 -3.3246 -2.7736
 -2.3838 -2.1159 -1.9281 -1.7887 -1.6773 -1.4659 -1.3107 -1.1928 -1.1026
 -6.2473 -5.8962 -5.5860 -5.3117 -5.0582 -4.7785 -4.3622 -3.7643 -3.1800 -2.6945
 -2.3311 -2.0721 -1.8879 -1.7519 -1.6444 -1.4422 -1.2956 -1.1867 -1.1055 -1.0459
 -1.0028
 -6.0905 -5.6958 -5.3412 -5.0261 -4.7428 -4.4618 -4.1013 -3.6008 -3.0989 -2.6626
 -2.3181 -2.0612 -1.8746 -1.7369 -1.6299 -1.4318 -1.2901 -1.1863 -1.1104 -1.0548
 -1.0151 -0.9866 -0.9672
 -5.9656 -5.5527 -5.1683 -4.8171 -4.4989 -4.2029 -3.8898 -3.4738 -3.0393 -2.6468
 -2.3215 -2.0679 -1.8771 -1.7351 -1.6261 -1.4293 -1.2901 -1.1891 -1.1164 -1.0638
 -1.0264 -1.0000 -0.9803 -0.9669 -0.9606
 -5.6822 -5.3307 -4.9847 -4.6442 -4.3126 -3.9992 -3.6975 -3.3569 -2.9826 -2.6313
 -2.3282 -2.0813 -1.8884 -1.7414 -1.6288 -1.4308 -1.2927 -1.1931 -1.1224 -1.0721
 -1.0368 -1.0124 -0.9950 -0.9827 -0.9750 -0.9722
 -5.3040 -4.9227 -4.6056 -4.3296 -4.0693 -3.8028 -3.5199 -3.2288 -2.9147 -2.6065
 -2.3293 -2.0942 -1.9028 -1.7522 -1.6354 -1.4340 -1.2963 -1.1973 -1.1276 -1.0791
 -1.0458 -1.0236 -1.0085 -0.9979 -0.9909 -0.9870 -0.9879 -0.9955 -1.0097 -1.0268
 -5.1469 -4.6913 -4.3030 -3.9821 -3.7113 -3.4698 -3.2420 -3.0134 -2.7751 -2.5346
 -2.3043 -2.0949 -1.9144 -1.7646 -1.6443 -1.4376 -1.2998 -1.2008 -1.1313 -1.0840
 -1.0525 -1.0327 -1.0205 -1.0127 -1.0077 -1.0050 -1.0055 -1.0093 -1.0192 -1.0366
 -1.0575
 -5.1500 -4.6429 -4.1933 -3.8098 -3.4905 -3.2220 -2.9865 -2.7686 -2.5590 -2.3620
 -2.1894 -2.0366 -1.8964 -1.7674 -1.6524 -1.4414 -1.3024 -1.2031 -1.1333 -1.0865
 -1.0565 -1.0389 -1.0299 -1.0257 -1.0238 -1.0234 -1.0248 -1.0285 -1.0352 -1.0477
 -1.0682
 -5.2242 -4.6915 -4.2017 -3.7697 -3.4016 -3.0952 -2.8383 -2.6163 -2.4169 -2.2338
