 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -0.7664 -0.7183 -0.6760 -0.6376 -0.6021 -0.5690 -0.5388 -0.5114 -0.4900 -0.4779
 -0.4772
 -3.2885 -3.0127 -2.7830 -2.5897 -2.4238 -2.2784 -2.1492 -2.0339 -1.9312 -1.8397
 -1.7562 -1.6773 -1.6009 -1.5265 -1.4544 -1.2708 -1.1119 -0.9875 -0.8937 -0.8240
 -0.7716 -0.7293 -0.6927 -0.6596 -0.6288 -0.5995 -0.5720 -0.5467 -0.5246 -0.5081
 -0.5028
 -3.1563 -2.9126 -2.7066 -2.5322 -2.3814 -2.2471 -2.1250 -2.0128 -1.9100 -1.8161
 -1.7304 -1.6508 -1.5749 -1.5014 -1.4308 -1.2582 -1.1063 -0.9838 -0.8902 -0.8212
 -0.7712 -0.7336 -0.7030 -0.6760 -0.6508 -0.6266 -0.6034 -0.5813 -0.5609 -0.5436
 -0.5325
 -3.0337 -2.8189 -2.6310 -2.4704 -2.3319 -2.2082 -2.0948 -1.9884 -1.8887 -1.7955
 -1.7091 -1.6291 -1.5540 -1.4824 -1.4133 -1.2481 -1.1022 -0.9822 -0.8887 -0.8187
 -0.7686 -0.7330 -0.7069 -0.6857 -0.6669 -0.6488 -0.6312 -0.6138 -0.5970 -0.5815
 -0.5672
 -2.9246 -2.7326 -2.5604 -2.4091 -2.2775 -2.1617 -2.0560 -1.9566 -1.8620 -1.7720
 -1.6870 -1.6074 -1.5331 -1.4632 -1.3963 -1.2384 -1.0974 -0.9799 -0.8872 -0.8165
 -0.7651 -0.7294 -0.7051 -0.6882 -0.6751 -0.6635 -0.6522 -0.6408 -0.6291 -0.6176
 -0.6073
 -2.8290 -2.6537 -2.4960 -2.3523 -2.2250 -2.1125 -2.0112 -1.9176 -1.8286 -1.7433
 -1.6616 -1.5840 -1.5109 -1.4424 -1.3798 -1.2291 -1.0919 -0.9769 -0.8857
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -5.4186 -4.9141 -4.4760 -4.1003 -3.7808 -3.5020 -3.2482 -3.0101 -2.7938 -2.6048
 -2.4337 -2.2722 -2.1170 -1.9716 -1.8274 -1.5386 -1.2959 -1.0927 -0.9313
 -5.0196 -4.5127 -4.0727 -3.7014 -3.3928 -3.1359 -2.9177 -2.7215 -2.5475 -2.3942
 -2.2538 -2.1172 -1.9797 -1.8456 -1.7208 -1.4537 -1.2368 -1.0577 -0.9136 -0.8001
 -4.6154 -4.1091 -3.6944 -3.4034 -3.1242 -2.8880 -2.6888 -2.5170 -2.3673 -2.2361
 -2.1169 -2.0017 -1.8823 -1.7589 -1.6410 -1.3902 -1.1921 -1.0315 -0.9018 -0.7987
 -0.7146
 -4.3171 -3.8101 -3.4117 -3.1078 -2.8737 -2.6857 -2.5242 -2.3756 -2.2394 -2.1180
 -2.0100 -1.9098 -1.8089 -1.6991 -1.5880 -1.3481 -1.1618 -1.0141 -0.8959 -0.8016
 -0.7250 -0.6607
 -4.2023 -3.6909 -3.2775 -2.9575 -2.7126 -2.5238 -2.3749 -2.2525 -2.1453 -2.0429
 -1.9382 -1.8403 -1.7485 -1.6545 -1.5527 -1.3213 -1.1422 -1.0031 -0.8936 -0.8068
 -0.7364 -0.6769 -0.6253 -0.5794
 -4.1524 -3.6429 -3.2284 -2.8977 -2.6364 -2.4308 -2.2695 -2.1426 -2.0416 -1.9601
 -1.8825 -1.7957 -1.7063 -1.6181 -1.5266 -1.3047 -1.1299 -0.9959 -0.8927 -0.8122
 -0.7477 -0.6934 -0.6461 -0.6037 -0.5651 -0.5300 -0.4988 -0.4727 -0.4537 -0.4461
 -4.1074 -3.6188 -3.2130 -2.8854 -2.6228 -2.4123 -2.2430 -2.1062 -1.9947 -1.9008
 -1.8191 -1.7447 -1.6689 -1.5898 -1.5059 -1.2944 -1.1222 -0.9910 -0.8914 -0.8156
 -0.7566 -0.7079 -0.6656 -0.6275 -0.5924 -0.5600 -0.5305 -0.5040 -0.4832 -0.4710
 -0.4705
 -4.0461 -3.5870 -3.2012 -2.8843 -2.6261 -2.4156 -2.2424 -2.0986 -1.9784 -1.8765
 -1.7870 -1.7056 -1.6295 -1.5568 -1.4839 -1.2874 -1.1175 -0.9874 -0.8894 -0.8162
 -0.7614 -0.7181 -0.6814 -0.6485 -0.6181 -0.5894 -0.5628 -0.5384 -0.5173 -0.5013
 -0.4960
 -3.9556 -3.5315 -3.1738 -2.8744 -2.6268 -2.4213 -2.2488 -2.1020 -1.9759 -1.8669
 -1.7712 -1.6850 -1.6049 -1.5292 -1.4580 -1.2783 -1.1137 -0.9836 -0.8859 -0.8136
 -0.7611 -0.7222 -0.6911 -0.6642 -0.6394 -0.6157 -0.5933 -0.5721 -0.5527 -0.5363
 -0.5258
 -3.8456 -3.4711 -3.1430 -2.8624 -2.6263 -2.4275 -2.2580 -2.1111 -1.9822 -1.8684
 -1.7672 -1.6765 -1.5934 -1.5157 -1.4423 -1.2697 -1.1127 -0.9830 -0.8842 -0.8112
 -0.7587 -0.7217 -0.6949 -0.6737 -0.6550 -0.6374 -0.6204 -0.6039 -0.5881 -0.5736
 -0.5603
 -3.7289 -3.4016 -3.1055 -2.8452 -2.6210 -2.4292 -2.2636 -2.1183 -1.9889 -1.8727
 -1.7678 -1.6732 -1.5871 -1.5076 -1.4331 -1.2620 -1.1103 -0.9830 -0.8833 -0.8088
 -0.7552 -0.7182 -0.6932 -0.6762 -0.6631 -0.6518 -0.6411 -0.6304 -0.6196 -0.6092
 -0.5997
 -3.6081 -3.3245 -3.0651 -2.8284 -2.6157 -2.4285 -2.2663 -2.1227 -1.9936 -1.8766
 -1.7697 -1.6722 -1.5832 -1.5017 -1.4304 -1.2552 -1.1065 -0.9836 -0.8832
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.1897 -5.7765 -5.3824 -5.0028 -4.6397 -4.2629 -3.8396 -3.3768 -2.9821 -2.6681
 -2.4193 -2.2174 -2.0475 -1.9004 -1.7700 -1.4969 -1.2741 -1.0864 -0.9309
 -5.8097 -5.3560 -4.9286 -4.5306 -4.1596 -3.8071 -3.4456 -3.0727 -2.7525 -2.4903
 -2.2760 -2.0961 -1.9399 -1.8012 -1.6771 -1.4193 -1.2154 -1.0484 -0.9099 -0.7967
 -5.5156 -5.0483 -4.6059 -4.1970 -3.8266 -3.4922 -3.1795 -2.8690 -2.5951 -2.3662
 -2.1759 -2.0139 -1.8698 -1.7380 -1.6183 -1.3694 -1.1767 -1.0228 -0.8970 -0.7938
 -0.7094
 -5.1691 -4.6888 -4.2984 -3.9299 -3.5833 -3.2660 -2.9815 -2.7168 -2.4774 -2.2724
 -2.0999 -1.9526 -1.8211 -1.6980 -1.5825 -1.3392 -1.1528 -1.0070 -0.8901 -0.7948
 -0.7170 -0.6518
 -4.8838 -4.3751 -3.9511 -3.5964 -3.2967 -3.0401 -2.8122 -2.5920 -2.3845 -2.1996
 -2.0400 -1.9031 -1.7826 -1.6702 -1.5608 -1.3220 -1.1390 -0.9980 -0.8872 -0.7982
 -0.7261 -0.6659 -0.6139 -0.5682
 -4.7867 -4.2331 -3.7652 -3.3786 -3.0626 -2.8038 -2.5928 -2.4204 -2.2717 -2.1325
 -1.9949 -1.8663 -1.7509 -1.6466 -1.5458 -1.3131 -1.1314 -0.9931 -0.8862 -0.8022
 -0.7354 -0.6801 -0.6326 -0.5905 -0.5525 -0.5183 -0.4881 -0.4629 -0.4443 -0.4362
 -4.7882 -4.2047 -3.7061 -3.2951 -2.9614 -2.6918 -2.4733 -2.2944 -2.1465 -2.0252
 -1.9237 -1.8272 -1.7273 -1.6281 -1.5329 -1.3090 -1.1277 -0.9902 -0.8858 -0.8053
 -0.7428 -0.6927 -0.6501 -0.6124 -0.5780 -0.5465 -0.5182 -0.4934 -0.4731 -0.4607
 -0.4595
 -4.8218 -4.2299 -3.7150 -3.2848 -2.9351 -2.6537 -2.4267 -2.2419 -2.0902 -1.9637
 -1.8567 -1.7654 -1.6844 -1.6039 -1.5200 -1.3072 -1.1265 -0.9886 -0.8848 -0.8065
 -0.7456 -0.7017 -0.6643 -0.6317 -0.6019 -0.5742 -0.5489 -0.5250 -0.5047 -0.4908
 -0.4851
 -4.8256 -4.2524 -3.7387 -3.3044 -2.9457 -2.6549 -2.4199 -2.2282 -2.0703 -1.9387
 -1.8271 -1.7301 -1.6439 -1.5663 -1.4930 -1.3029 -1.1251 -0.9863 -0.8823 -0.8048
 -0.7475 -0.7054 -0.6731 -0.6461 -0.6218 -0.5991 -0.5779 -0.5580 -0.5400 -0.5250
 -0.5151
 -4.7866 -4.2492 -3.7630 -3.3368 -2.9784 -2.6832 -2.4421 -2.2437 -2.0790 -1.9404
 -1.8222 -1.7198 -1.6289 -1.5465 -1.4707 -1.2954 -1.1269 -0.9869 -0.8814 -0.8031
 -0.7460 -0.7055 -0.6768 -0.6550 -0.6365 -0.6196 -0.6037 -0.5884 -0.5740 -0.5611
 -0.5492
 -4.7056 -4.2174 -3.7692 -3.3629 -3.0143 -2.7206 -2.4764 -2.2734 -2.1030 -1.9580
 -1.8329 -1.7239 -1.6274 -1.5408 -1.4614 -1.2856 -1.1271 -0.9889 -0.8812 -0.8012
 -0.7432 -0.7026 -0.6755 -0.6574 -0.6443 -0.6334 -0.6235 -0.6139 -0.6043 -0.5953
 -0.5874
 -4.5836 -4.1565 -3.7553 -3.3818 -3.0495 -2.7621 -2.5178 -2.3112 -2.1357 -1.9850
 -1.8539 -1.7385 -1.6361 -1.5444 -1.4651 -1.2735 -1.1257 -0.9923 -0.8817
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.6747 -6.3648 -6.0743 -5.7995 -5.5548 -5.2374 -4.7331 -4.0282 -3.3691 -2.8530
 -2.4797 -2.2117 -2.0128 -1.8554 -1.7231 -1.4577 -1.2499 -1.0751 -0.9262
 -6.2971 -5.9572 -5.6375 -5.3383 -5.0477 -4.7267 -4.2879 -3.7060 -3.1630 -2.7186
 -2.3790 -2.1255 -1.9333 -1.7807 -1.6525 -1.3959 -1.1977 -1.0377 -0.9047 -0.7929
 -6.0174 -5.6538 -5.3051 -4.9768 -4.6656 -4.3509 -3.9741 -3.4931 -3.0308 -2.6373
 -2.3227 -2.0788 -1.8895 -1.7381 -1.6112 -1.3586 -1.1665 -1.0147 -0.8911 -0.7881
 -0.7022
 -5.7875 -5.4132 -5.0489 -4.6993 -4.3676 -4.0499 -3.7229 -3.3274 -2.9299 -2.5787
 -2.2872 -2.0531 -1.8666 -1.7157 -1.5890 -1.3378 -1.1483 -1.0012 -0.8837 -0.7872
 -0.7072 -0.6403
 -5.4903 -5.1252 -4.7886 -4.4604 -4.1326 -3.8136 -3.5050 -3.1805 -2.8405 -2.5278
 -2.2590 -2.0365 -1.8545 -1.7050 -1.5787 -1.3276 -1.1388 -0.9939 -0.8803 -0.7887
 -0.7137 -0.6514 -0.5986 -0.5528
 -5.2533 -4.8093 -4.4345 -4.1149 -3.8309 -3.5649 -3.2989 -3.0267 -2.7453 -2.4736
 -2.2302 -2.0215 -1.8463 -1.6999 -1.5750 -1.3242 -1.1348 -0.9907 -0.8793 -0.7912
 -0.7204 -0.6626 -0.6141 -0.5720 -0.5347 -0.5015 -0.4728 -0.4486 -0.4311 -0.4231
 -5.1836 -4.6698 -4.2263 -3.8522 -3.5371 -3.2642 -3.0199 -2.7962 -2.5823 -2.3775
 -2.1816 -1.9997 -1.8370 -1.6962 -1.5739 -1.3249 -1.1343 -0.9897 -0.8793 -0.7936
 -0.7262 -0.6725 -0.6285 -0.5907 -0.5571 -0.5269 -0.5001 -0.4769 -0.4581 -0.4466
 -0.4446
 -5.2348 -4.6696 -4.1704 -3.7435 -3.3852 -3.0860 -2.8312 -2.6080 -2.4066 -2.2254
 -2.0689 -1.9334 -1.8077 -1.6866 -1.5722 -1.3282 -1.1364 -0.9902 -0.8796 -0.7951
 -0.7301 -0.6799 -0.6403 -0.6073 -0.5783 -0.5518 -0.5281 -0.5069 -0.4893 -0.4754
 -0.4694
 -5.3391 -4.7437 -4.2061 -3.7362 -3.3381 -3.0078 -2.7341 -2.5040 -2.3062 -2.1330
 -1.9812 -1.8508 -1.7409 -1.6452 -1.5535 -1.3300 -1.1383 -0.9902 -0.8786 -0.7945
 -0.7311 -0.6834 -0.6477 -0.6196 -0.5958 -0.5743 -0.5547 -0.5366 -0.5207 -0.5078
 -0.4994
 -5.4366 -4.8454 -4.2912 -3.7955 -3.3675 -3.0083 -2.7119 -2.4679 -2.2642 -2.0916
 -1.9430 -1.8141 -1.7024 -1.6056 -1.5208 -1.3282 -1.1438 -0.9935 -0.8797 -0.7945
 -0.7311 -0.6847 -0.6516 -0.6276 -0.6089 -0.5929 -0.5784 -0.5648 -0.5524 -0.5417
 -0.5335
 -5.4789 -4.9089 -4.3726 -3.8732 -3.4315 -3.0534 -2.7380 -2.4780 -2.2633 -2.0842
 -1.9325 -1.8022 -1.6890 -1.5896 -1.5014 -1.3163 -1.1478 -0.9980 -0.8815 -0.7943
 -0.7300 -0.6837 -0.6516 -0.6305 -0.6162 -0.6055 -0.5967 -0.5885 -0.5808 -0.5739
 -0.5681
 -5.4586 -4.9332 -4.4217 -3.9427 -3.5041 -3.1206 -2.7943 -2.5209 -2.2942 -2.1054
 -1.9463 -1.8103 -1.6926 -1.5894 -1.4953 -1.2943 -1.1503 -1.0037 -0.8840
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.8120 -6.5400 -6.2922 -6.0692 -5.8257 -5.4996 -5.0370 -4.3944 -3.6190 -2.9926
 -2.5472 -2.2368 -2.0145 -1.8461 -1.7094 -1.4434 -1.2375 -1.0682 -0.9236
 -6.4417 -6.1432 -5.8705 -5.6263 -5.3966 -5.1335 -4.7231 -4.0839 -3.4321 -2.8813
 -2.4663 -2.1665 -1.9483 -1.7826 -1.6486 -1.3892 -1.1917 -1.0333 -0.9019 -0.7909
 -6.1640 -5.8435 -5.5420 -5.2670 -5.0145 -4.7535 -4.4013 -3.8733 -3.3183 -2.8256
 -2.4332 -2.1375 -1.9173 -1.7496 -1.6151 -1.3574 -1.1640 -1.0119 -0.8883 -0.7853
 -0.6986
 -5.9448 -5.6107 -5.2873 -4.9832 -4.7016 -4.4311 -4.1305 -3.7022 -3.2289 -2.7894
 -2.4211 -2.1308 -1.9079 -1.7362 -1.5992 -1.3404 -1.1482 -0.9994 -0.8808 -0.7835
 -0.7022 -0.6341
 -5.7227 -5.3906 -5.0683 -4.7559 -4.4553 -4.1669 -3.8827 -3.5419 -3.1426 -2.7544
 -2.4139 -2.1335 -1.9105 -1.7351 -1.5948 -1.3329 -1.1404 -0.9929 -0.8773 -0.7841
 -0.7073 -0.6435 -0.5897 -0.5431
 -5.4338 -5.0691 -4.7621 -4.4876 -4.2204 -3.9468 -3.6653 -3.3771 -3.0477 -2.7106
 -2.4016 -2.1364 -1.9176 -1.7409 -1.5977 -1.3317 -1.1377 -0.9902 -0.8762 -0.7859
 -0.7128 -0.6530 -0.6032 -0.5607 -0.5235 -0.4910 -0.4630 -0.4395 -0.4227 -0.4154
 -5.2935 -4.8425 -4.4620 -4.1475 -3.8796 -3.6377 -3.4055 -3.1662 -2.9093 -2.6373
 -2.3717 -2.1309 -1.9230 -1.7489 -1.6046 -1.3346 -1.1385 -0.9899 -0.8764 -0.7879
 -0.7178 -0.6615 -0.6158 -0.5774 -0.5440 -0.5143 -0.4885 -0.4662 -0.4484 -0.4377
 -0.4362
 -5.3043 -4.7889 -4.3384 -3.9565 -3.6377 -3.3671 -3.1267 -2.9027 -2.6836 -2.4693
 -2.2701 -2.0844 -1.9104 -1.7518 -1.6121 -1.3406 -1.1420 -0.9915 -0.8772 -0.7896
 -0.7214 -0.6681 -0.6262 -0.5922 -0.5632 -0.5375 -0.5147 -0.4945 -0.4773 -0.4653
 -0.4604
 -5.4082 -4.8495 -4.3453 -3.9057 -3.5326 -3.2199 -2.9551 -2.7236 -2.5127 -2.3146
 -2.1328 -1.9743 -1.8391 -1.7180 -1.6030 -1.3460 -1.1455 -0.9927 -0.8771 -0.7894
 -0.7226 -0.6716 -0.6330 -0.6033 -0.5791 -0.5581 -0.5394 -0.5226 -0.5079 -0.4962
 -0.4890
 -5.5549 -4.9756 -4.4379 -3.9560 -3.5370 -3.1820 -2.8853 -2.6355 -2.4206 -2.2305
 -2.0597 -1.9076 -1.7756 -1.6636 -1.5668 -1.3494 -1.1531 -0.9974 -0.8794 -0.7903
 -0.7234 -0.6736 -0.6372 -0.6110 -0.5913 -0.5754 -0.5616 -0.5491 -0.5379 -0.5288
 -0.5217
 -5.6648 -5.0968 -4.5557 -4.0511 -3.6028 -3.2147 -2.8873 -2.6142 -2.3856 -2.1916
 -2.0237 -1.8767 -1.7476 -1.6351 -1.5373 -1.3383 -1.1600 -1.0036 -0.8826 -0.7913
 -0.7233 -0.6735 -0.6382 -0.6143 -0.5984 -0.5872 -0.5787 -0.5714 -0.5648 -0.5592
 -0.5585
 -5.7379 -5.1723 -4.6481 -4.1521 -3.6934 -3.2875 -2.9380 -2.6433 -2.3978 -2.1925
 -2.0189 -1.8700 -1.7406 -1.6275 -1.5145 -1.3127 -1.1662 -1.0113 -0.8867
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.9038 -6.6604 -6.4553 -6.2788 -6.0897 -5.8113 -5.3723 -4.7151 -3.8780 -3.1590
 -2.6416 -2.2835 -2.0327 -1.8483 -1.7039 -1.4330 -1.2293 -1.0632 -0.9193
 -6.5430 -6.2774 -6.0457 -5.8510 -5.6757 -5.4664 -5.0996 -4.4415 -3.7166 -3.0686
 -2.5783 -2.2280 -1.9788 -1.7952 -1.6520 -1.3860 -1.1881 -1.0304 -0.8998 -0.7891
 -6.2689 -5.9803 -5.7185 -5.4919 -5.2947 -5.0897 -4.7812 -4.2442 -3.6230 -3.0382
 -2.5669 -2.2160 -1.9606 -1.7719 -1.6259 -1.3592 -1.1636 -1.0104 -0.8863 -0.7828
 -0.6953
 -6.0535 -5.7505 -5.4622 -5.2013 -4.9717 -4.7567 -4.4999 -4.0740 -3.5487 -3.0257
 -2.5786 -2.2283 -1.9649 -1.7680 -1.6166 -1.3456 -1.1500 -0.9989 -0.8788 -0.7802
 -0.6977 -0.6281
 -5.8609 -5.5530 -5.2544 -4.9717 -4.7108 -4.4710 -4.2315 -3.9037 -3.4678 -3.0099
 -2.5939 -2.2509 -1.9826 -1.7774 -1.6189 -1.3406 -1.1436 -0.9930 -0.8751 -0.7801
 -0.7015 -0.6359 -0.5806 -0.5334
 -5.6063 -5.3051 -5.0268 -4.7585 -4.4961 -4.2396 -3.9889 -3.7207 -3.3694 -2.9770
 -2.6006 -2.2733 -2.0060 -1.7948 -1.6294 -1.3416 -1.1421 -0.9908 -0.8740 -0.7813
 -0.7059 -0.6437 -0.5922 -0.5486 -0.5112 -0.4789 -0.4515 -0.4287 -0.4126 -0.4055
 -5.3815 -4.9990 -4.6886 -4.4343 -4.2108 -3.9949 -3.7675 -3.5209 -3.2427 -2.9190
 -2.5891 -2.2870 -2.0281 -1.8160 -1.6453 -1.3470 -1.1440 -0.9913 -0.8743 -0.7830
 -0.7101 -0.6510 -0.6030 -0.5632 -0.5294 -0.5001 -0.4750 -0.4537 -0.4368 -0.4267
 -0.4255
 -5.3290 -4.8694 -4.4767 -4.1536 -3.8893 -3.6643 -3.4574 -3.2521 -3.0287 -2.7831
 -2.5254 -2.2722 -2.0385 -1.8348 -1.6637 -1.3561 -1.1486 -0.9935 -0.8755 -0.7846
 -0.7134 -0.6569 -0.6121 -0.5762 -0.5465 -0.5210 -0.4990 -0.4800 -0.4644 -0.4531
 -0.4488
 -5.4028 -4.8877 -4.4302 -4.0376 -3.7094 -3.4366 -3.2025 -2.9895 -2.7818 -2.5685
 -2.3579 -2.1631 -1.9856 -1.8216 -1.6703 -1.3658 -1.1538 -0.9960 -0.8763 -0.7849
 -0.7146 -0.6602 -0.6183 -0.5860 -0.5606 -0.5396 -0.5216 -0.5065 -0.4941 -0.4841
 -0.4764
 -5.5631 -5.0097 -4.5050 -4.0566 -3.6705 -3.3440 -3.0695 -2.8336 -2.6221 -2.4225
 -2.2302 -2.0512 -1.8933 -1.7579 -1.6388 -1.3768 -1.1634 -1.0021 -0.8797 -0.7867
 -0.7162 -0.6627 -0.6227 -0.5933 -0.5718 -0.5552 -0.5419 -0.5304 -0.5206 -0.5130
 -0.5075
 -5.7241 -5.1672 -4.6372 -4.1538 -3.7228 -3.3503 -3.0337 -2.7668 -2.5383 -2.3376
 -2.1558 -1.9892 -1.8389 -1.7076 -1.5949 -1.3694 -1.1737 -1.0099 -0.8843 -0.7888
 -0.7170 -0.6635 -0.6246 -0.5972 -0.5787 -0.5663 -0.5577 -0.5511 -0.5457 -0.5415
 -0.5421
 -5.8331 -5.2954 -4.7737 -4.2787 -3.8224 -3.4189 -3.0683 -2.7703 -2.5190 -2.3054
 -2.1209 -1.9586 -1.8144 -1.6866 -1.5386 -1.3436 -1.1847 -1.0194 -0.8901
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.9509 -6.7446 -6.7006 -6.6925 -6.5970 -6.3146 -5.7650 -4.9555 -4.1180 -3.3504
 -2.7641 -2.3553 -2.0703 -1.8646 -1.7082 -1.4281 -1.2235 -1.0595 -0.9180
 -6.6040 -6.3699 -6.1811 -6.0334 -5.9098 -5.7431 -5.4123 -4.7425 -3.9833 -3.2743
 -2.7151 -2.3125 -2.0275 -1.8212 -1.6645 -1.3871 -1.1872 -1.0292 -0.8989 -0.7881
 -6.3369 -6.0766 -5.8527 -5.6726 -5.5255 -5.3688 -5.1015 -4.5713 -3.9141 -3.2635
 -2.7223 -2.3161 -2.0217 -1.8074 -1.6458 -1.3647 -1.1656 -1.0107 -0.8856 -0.7812
 -0.6927
 -6.1258 -5.8468 -5.5907 -5.3713 -5.1909 -5.0274 -4.8142 -4.4097 -3.8575 -3.2735
 -2.7549 -2.3457 -2.0397 -1.8136 -1.6436 -1.3543 -1.1539 -1.0002 -0.8781 -0.7779
 -0.6939 -0.6228
 -5.9451 -5.6594 -5.3844 -5.1327 -4.9134 -4.7235 -4.5320 -4.2336 -3.7861 -3.2763
 -2.7919 -2.3872 -2.0723 -1.8339 -1.6535 -1.3519 -1.1488 -0.9948 -0.8743 -0.7771
 -0.6966 -0.6291 -0.5721 -0.5237
 -5.7069 -5.4635 -5.1917 -4.9334 -4.6922 -4.4712 -4.2664 -4.0337 -3.6857 -3.2558
 -2.8180 -2.4289 -2.1116 -1.8635 -1.6726 -1.3555 -1.1483 -0.9931 -0.8730 -0.7777
 -0.7000 -0.6356 -0.5818 -0.5366 -0.4979 -0.4651 -0.4381 -0.4166 -0.4013 -0.3950
 -5.4725 -5.1629 -4.9105 -4.6869 -4.4722 -4.2575 -4.0400 -3.8196 -3.5516 -3.2031
 -2.8220 -2.4610 -2.1505 -1.8980 -1.6984 -1.3641 -1.1514 -0.9940 -0.8734 -0.7791
 -0.7034 -0.6417 -0.5910 -0.5491 -0.5141 -0.4846 -0.4599 -0.4395 -0.4236 -0.4144
 -0.4139
 -5.3400 -4.9385 -4.6081 -4.3469 -4.1369 -3.9552 -3.7797 -3.5900 -3.3692 -3.1013
 -2.7902 -2.4726 -2.1813 -1.9321 -1.7278 -1.3771 -1.1572 -0.9970 -0.8751 -0.7807
 -0.7064 -0.6468 -0.5989 -0.5604 -0.5290 -0.5030 -0.4814 -0.4634 -0.4490 -0.4389
 -0.4356
 -5.3596 -4.8924 -4.4869 -4.1479 -3.8734 -3.6506 -3.4598 -3.2825 -3.0963 -2.8842
 -2.6491 -2.4065 -2.1690 -1.9476 -1.7519 -1.3919 -1.1639 -1.0005 -0.8764 -0.7813
 -0.7077 -0.6498 -0.6044 -0.5689 -0.5413 -0.5193 -0.5015 -0.4864 -0.4744 -0.4660
 -0.4617
 -5.4960 -4.9790 -4.5195 -4.1153 -3.7733 -3.4896 -3.2536 -3.0490 -2.8584 -2.6658
 -2.4627 -2.2594 -2.0702 -1.8986 -1.7423 -1.4119 -1.1759 -1.0079 -0.8809 -0.7839
 -0.7097 -0.6526 -0.6089 -0.5759 -0.5514 -0.5333 -0.5197 -0.5089 -0.5004 -0.4934
 -0.4907
 -5.6822 -5.1455 -4.6443 -4.1917 -3.7945 -3.4543 -3.1673 -2.9243 -2.7127 -2.5190
 -2.3318 -2.1486 -1.9759 -1.8215 -1.6871 -1.4135 -1.1901 -1.0173 -0.8868 -0.7872
 -0.7115 -0.6542 -0.6114 -0.5801 -0.5582 -0.5435 -0.5340 -0.5276 -0.5232 -0.5205
 -0.5227
 -5.8421 -5.3150 -4.8051 -4.3246 -3.8904 -3.5065 -3.1744 -2.8914 -2.6502 -2.4413
 -2.2542 -2.0819 -1.9220 -1.7763 -1.5863 -1.3967 -1.2065 -1.0287 -0.8941
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.9519 -6.7899 -6.8042 -6.8400 -6.7596 -6.4732 -5.9167 -5.0953 -4.3235 -3.5565
 -2.9138 -2.4514 -2.1282 -1.8969 -1.7248 -1.4289 -1.2219 -1.0583 -0.9177
 -6.6225 -6.4290 -6.2855 -6.1849 -6.1012 -5.9769 -5.6689 -4.9751 -4.2201 -3.4881
 -2.8741 -2.4195 -2.0955 -1.8623 -1.6886 -1.3935 -1.1896 -1.0305 -0.8997 -0.7884
 -6.3655 -6.1373 -5.9555 -5.8227 -5.7217 -5.6063 -5.3733 -4.8548 -4.1731 -3.4895
 -2.8951 -2.4370 -2.1016 -1.8582 -1.6772 -1.3752 -1.1708 -1.0137 -0.8870 -0.7811
