 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -4.8912 -4.5509 -4.3046 -4.0332 -3.7334 -3.4877 -3.3454 -3.2600 -3.1642 -3.0366
 -2.8931 -2.7379 -2.5832 -2.4375 -2.2980 -1.9827 -1.7168 -1.5072 -1.3388
 -4.5057 -4.1100 -3.8156 -3.5749 -3.3784 -3.2218 -3.0958 -2.9888 -2.8893 -2.7895
 -2.6831 -2.5649 -2.4342 -2.3000 -2.1723 -1.8923 -1.6612 -1.4765 -1.3320 -1.2222
 -4.2461 -3.8287 -3.5099 -3.2773 -3.1185 -2.9980 -2.8871 -2.7835 -2.6894 -2.6026
 -2.5147 -2.4200 -2.3112 -2.1913 -2.0744 -1.8214 -1.6172 -1.4534 -1.3270 -1.2291
 -1.1506
 -4.1124 -3.7070 -3.3875 -3.1404 -2.9537 -2.8163 -2.7193 -2.6441 -2.5645 -2.4759
 -2.3879 -2.3032 -2.2142 -2.1114 -2.0043 -1.7700 -1.5848 -1.4379 -1.3237 -1.2345
 -1.1623 -1.1017
 -4.0176 -3.6362 -3.3297 -3.0854 -2.8919 -2.7401 -2.6219 -2.5289 -2.4542 -2.3857
 -2.3074 -2.2212 -2.1377 -2.0499 -1.9540 -1.7342 -1.5616 -1.4272 -1.3233 -1.2419
 -1.1757 -1.1196 -1.0707 -1.0271
 -3.9187 -3.5709 -3.2865 -3.0541 -2.8637 -2.7074 -2.5793 -2.4740 -2.3855 -2.3077
 -2.2353 -2.1610 -2.0822 -2.0029 -1.9163 -1.7099 -1.5455 -1.4191 -1.3231 -1.2489
 -1.1887 -1.1376 -1.0927 -1.0524 -1.0155 -0.9818 -0.9518 -0.9272 -0.9104 -0.9048
 -3.8031 -3.4926 -3.2356 -3.0218 -2.8416 -2.6883 -2.5572 -2.4448 -2.3484 -2.2634
 -2.1851 -2.1100 -2.0353 -1.9631 -1.8868 -1.6934 -1.5346 -1.4128 -1.3214 -1.2529
 -1.1988 -1.1533 -1.1134 -1.0771 -1.0436 -1.0123 -0.9839 -0.9583 -0.9387 -0.9286
 -0.9297
 -3.6773 -3.4016 -3.1718 -2.9785 -2.8128 -2.6680 -2.5396 -2.4255 -2.3243 -2.2346
 -2.1530 -2.0762 -2.0020 -1.9296 -1.8597 -1.6817 -1.5278 -1.4079 -1.3185 -1.2530
 -1.2039 -1.1644 -1.1301 -1.0990 -1.0700 -1.0424 -1.0165 -0.9928 -0.9723 -0.9574
 -0.9539
 -3.5462 -3.3024 -3.0964 -2.9220 -2.7713 -2.6374 -2.5159 -2.4047 -2.3031 -2.2110
 -2.1271 -2.0496 -1.9759 -1.9044 -1.8360 -1.6686 -1.5218 -1.4038 -1.3145 -1.2497
 -1.2033 -1.1686 -1.1403 -1.1153 -1.0919 -1.0693 -1.0476 -1.0268 -1.0078 -0.9919
 -0.9821
 -3.4248 -3.2099 -3.0219 -2.8612 -2.7227 -2.5993 -2.4863 -2.3807 -2.2820 -2.1902
 -2.1055 -2.0275 -1.9545 -1.8851 -1.8181 -1.6582 -1.5171 -1.4017 -1.3124 -1.2465
 -1.2001 -1.1677 -1.1440 -1.1249 -1.1078 -1.0913 -1.0750 -1.0590 -1.0433 -1.0291
 -1.0158
 -3.3169 -3.1248 -2.9524 -2.8010 -2.6695 -2.5538 -2.4484 -2.3495 -2.2557 -2.1669
 -2.0832 -2.0054 -1.9330 -1.8652 -1.8006 -1.6481 -1.5118 -1.3988 -1.3103 -1.2436
 -1.1959 -1.1634 -1.1419 -1.1272 -1.1160 -1.1058 -1.0960 -1.0857 -1.0751 -1.0648
 -1.0554
 -3.2225 -3.0471 -2.8893 -2.7455 -2.6181 -2.5057 -2.4047 -2.3115 -2.2230 -2.1386
 -2.0580 -1.9818 -1.9104 -1.8438 -1.7835 -1.6383 -1.5059 -1.3951 -1.3082
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -5.8238 -5.3131 -4.8703 -4.4912 -4.1693 -3.8887 -3.6337 -3.3948 -3.1781 -2.9894
