 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4212 -2.1376 -3.0120 -2.9870 -1.7366 -0.1876 -0.8095 -1.7168 -2.1667 -2.1334
 -2.0713 -1.9776 -1.7950 -1.6397 -1.5748 -1.7037
 -1.3591 -1.6477 -2.0543 -2.0883 -1.6032 -0.8977 -1.1180 -1.4717 -1.6871 -1.7325
 -1.7522 -1.7369 -1.6750 -1.6213 -1.6118 -1.7327 -1.8631 -1.9921 -2.1310
 -1.3973 -1.4495 -1.5663 -1.6091 -1.5420 -1.3536 -1.3665 -1.4163 -1.4771 -1.5349
 -1.5797 -1.6027 -1.6108 -1.6202 -1.6440 -1.7574 -1.8815 -2.0071 -2.1367 -2.2618
 -2.3778
 -1.5358 -1.5430 -1.5480 -1.5494 -1.5529 -1.5554 -1.5550 -1.5507 -1.5365 -1.5406
 -1.5537 -1.5752 -1.6023 -1.6364 -1.6714 -1.7778 -1.8985 -2.0237 -2.1483 -2.2696
 -2.3883 -2.5044 -2.6176
 -1.6098 -1.6035 -1.5994 -1.5975 -1.5994 -1.6029 -1.6064 -1.6087 -1.6097 -1.6113
 -1.6182 -1.6328 -1.6541 -1.6816 -1.7148 -1.8112 -1.9207 -2.0387 -2.1601 -2.2801
 -2.3971 -2.5110 -2.6218 -2.7302 -2.8367
 -1.6978 -1.6798 -1.6666 -1.6585 -1.6554 -1.6560 -1.6591 -1.6634 -1.6684 -1.6735
 -1.6796 -1.6895 -1.7058 -1.7279 -1.7560 -1.8432 -1.9439 -2.0548 -2.1718 -2.2897
 -2.4052 -2.5175 -2.6266 -2.7330 -2.8369 -2.9391
 -1.7999 -1.7719 -1.7496 -1.7324 -1.7208 -1.7147 -1.7131 -1.7148 -1.7190 -1.7249
 -1.7321 -1.7412 -1.7538 -1.7712 -1.7950 -1.8738 -1.9681 -2.0720 -2.1834 -2.2984
 -2.4126 -2.5239 -2.6319 -2.7369 -2.8390 -2.9389 -3.0371 -3.1348 -3.2323 -3.3271
 -1.9160 -1.8798 -1.8484 -1.8213 -1.7994 -1.7836 -1.7736 -1.7691 -1.7688 -1.7721
 -1.7779 -1.7861 -1.7970 -1.8116 -1.8308 -1.9014 -1.9906 -2.0895 -2.1953 -2.3063
 -2.4188 -2.5296 -2.6371 -2.7413 -2.8423 -2.9408 -3.0369 -3.1316 -3.2262 -3.3209
 -3.4137
 -2.0450 -2.0013 -1.9612 -1.9245 -1.8921 -1.8653 -1.8447 -1.8306 -1.8227 -1.8203
 -1.8220 -1.8275 -1.8361 -1.8481 -1.8641 -1.9257 -2.0101 -2.1055 -2.2074 -2.3140
 -2.4239 -2.5339 -2.6413 -2.7454 -2.8461 -2.9437 -3.0389 -3.1318 -3.2235 -3.3151
 -3.4074
 -2.1807 -2.1317 -2.0852 -2.0410 -1.9989 -1.9611 -1.9290 -1.9036 -1.8853 -1.8739
 -1.8689 -1.8692 -1.8740 -1.8828 -1.8962 -1.9495 -2.0277 -2.1201 -2.2196 -2.3232
 -2.4300 -2.5385 -2.6460 -2.7506 -2.8517 -2.9494 -3.0442 -3.1364 -3.2266 -3.3159
 -3.4046
 -2.3196 -2.2669 -2.2149 -2.1636 -2.1135 -2.0665 -2.0241 -1.9875 -1.9579 -1.9359
 -1.9216 -1.9143 -1.9134 -1.9182 -1.9283 -1.9736 -2.0434 -2.1317 -2.2288 -2.3301
 -2.4340 -2.5400 -2.6464 -2.7513 -2.8532 -2.9515 -3.0465 -3.1385 -3.2281 -3.3157
 -3.4033
 -2.4693 -2.4069 -2.3473 -2.2904 -2.2340 -2.1799 -2.1287 -2.0825 -2.0422 -2.0098
 -1.9856 -1.9689 -1.9596 -1.9572 -1.9613 -1.9960 -2.0591 -2.1425 -2.2365 -2.3359
 -2.4380 -2.5416 -2.6462 -2.7504 -2.8527 -2.9519 -3.0478 -3.1404 -3.2301 -3.3173
 -3.4027
 -2.6298 -2.5516 -2.4824 -2.4214 -2.3604 -2.3013 -2.2399 -2.1858 -2.1370 -2.0956
 -2.0615 -2.0342 -2.0132 -1.9998 -1.9952 -2.0169 -2.0748 -2.1525 -2.2427
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5188 -1.5261 -1.5181 -1.4786 -1.3944 -1.2541 -1.3461 -1.4191 -1.4592 -1.4786
 -1.5125 -1.5446 -1.5499 -1.5545 -1.5786 -1.7036
 -1.5071 -1.5183 -1.5203 -1.5021 -1.4540 -1.3688 -1.3967 -1.4250 -1.4467 -1.4653
 -1.4931 -1.5234 -1.5466 -1.5719 -1.6070 -1.7283 -1.8582 -1.9882 -2.1167
 -1.5078 -1.5202 -1.5284 -1.5255 -1.5047 -1.4617 -1.4522 -1.4517 -1.4593 -1.4742
 -1.4956 -1.5230 -1.5556 -1.5930 -1.6348 -1.7527 -1.8774 -2.0050 -2.1317 -2.2560
 -2.3776
 -1.5209 -1.5318 -1.5424 -1.5488 -1.5466 -1.5328 -1.5126 -1.4994 -1.4971 -1.5053
 -1.5201 -1.5434 -1.5769 -1.6179 -1.6620 -1.7768 -1.8967 -2.0208 -2.1452 -2.2672
 -2.3861 -2.5023 -2.6155
 -1.5464 -1.5531 -1.5623 -1.5720 -1.5796 -1.5821 -1.5779 -1.5680 -1.5601 -1.5586
 -1.5665 -1.5847 -1.6105 -1.6465 -1.6886 -1.8006 -1.9161 -2.0356 -2.1573 -2.2774
 -2.3944 -2.5083 -2.6194 -2.7280 -2.8348
 -1.5843 -1.5841 -1.5881 -1.5951 -1.6037 -1.6117 -1.6169 -1.6184 -1.6177 -1.6174
 -1.6220 -1.6347 -1.6541 -1.6815 -1.7173 -1.8238 -1.9357 -2.0504 -2.1684 -2.2865
 -2.4021 -2.5145 -2.6238 -2.7304 -2.8346 -2.9370
 -1.6354 -1.6280 -1.6247 -1.6259 -1.6309 -1.6386 -1.6468 -1.6538 -1.6594 -1.6649
 -1.6726 -1.6845 -1.7018 -1.7235 -1.7527 -1.8474 -1.9549 -2.0653 -2.1790 -2.2947
 -2.4091 -2.5206 -2.6287 -2.7339 -2.8364 -2.9367 -3.0352 -3.1331 -3.2307 -3.3256
 -1.6991 -1.6849 -1.6744 -1.6682 -1.6669 -1.6703 -1.6770 -1.6853 -1.6937 -1.7021
 -1.7119 -1.7248 -1.7421 -1.7630 -1.7887 -1.8728 -1.9735 -2.0800 -2.1896 -2.3020
 -2.4150 -2.5259 -2.6336 -2.7381 -2.8395 -2.9383 -3.0350 -3.1300 -3.2246 -3.3194
 -3.4121
 -1.7607 -1.7491 -1.7366 -1.7233 -1.7147 -1.7115 -1.7132 -1.7190 -1.7273 -1.7367
 -1.7471 -1.7596 -1.7756 -1.7960 -1.8200 -1.8974 -1.9915 -2.0939 -2.1969 -2.3089
 -2.4181 -2.5300 -2.6377 -2.7421 -2.8431 -2.9410 -3.0365 -3.1306 -3.2235 -3.3153
 -3.4059
 -1.8565 -1.8273 -1.8058 -1.7912 -1.7757 -1.7649 -1.7598 -1.7601 -1.7649 -1.7728
 -1.7825 -1.7941 -1.8081 -1.8259 -1.8476 -1.9204 -2.0091 -2.1078 -2.2111 -2.3172
 -2.4253 -2.5344 -2.6423 -2.7472 -2.8486 -2.9465 -3.0416 -3.1342 -3.2247 -3.3140
 -3.4031
 -1.9466 -1.9125 -1.8872 -1.8698 -1.8480 -1.8309 -1.8184 -1.8115 -1.8101 -1.8136
 -1.8206 -1.8302 -1.8421 -1.8568 -1.8750 -1.9402 -2.0243 -2.1188 -2.2196 -2.3234
 -2.4289 -2.5358 -2.6427 -2.7479 -2.8500 -2.9486 -3.0439 -3.1362 -3.2260 -3.3139
 -3.4018
 -2.0351 -2.0048 -1.9758 -1.9481 -1.9216 -1.8978 -1.8782 -1.8753 -1.8663 -1.8629
 -1.8646 -1.8704 -1.8792 -1.8908 -1.9054 -1.9598 -2.0390 -2.1292 -2.2270 -2.3288
 -2.4324 -2.5371 -2.6423 -2.7469 -2.8495 -2.9490 -3.0452 -3.1381 -3.2280 -3.3155
 -3.4010
 -2.1219 -2.1040 -2.0715 -2.0260 -1.9965 -1.9657 -1.9583 -1.9374 -1.9217 -1.9236
 -1.9179 -1.9174 -1.9214 -1.9290 -1.9388 -1.9792 -2.0532 -2.1390 -2.2333
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4856 -1.4040 -1.2887 -1.2556 -1.3347 -1.4155 -1.4126 -1.3629 -1.3426 -1.3674
 -1.4107 -1.4592 -1.4999 -1.5384 -1.5822 -1.7043
 -1.4959 -1.4638 -1.4096 -1.3869 -1.4076 -1.4297 -1.4231 -1.4027 -1.3974 -1.4137
 -1.4430 -1.4812 -1.5218 -1.5640 -1.6091 -1.7294 -1.8568 -1.9861 -2.1131
 -1.5044 -1.5053 -1.4937 -1.4825 -1.4719 -1.4607 -1.4511 -1.4457 -1.4473 -1.4572
 -1.4766 -1.5064 -1.5448 -1.5882 -1.6338 -1.7526 -1.8764 -2.0032 -2.1291 -2.2532
 -2.3755
 -1.5111 -1.5285 -1.5410 -1.5424 -1.5276 -1.5085 -1.4966 -1.4919 -1.4923 -1.4979
 -1.5115 -1.5348 -1.5689 -1.6110 -1.6563 -1.7739 -1.8948 -2.0187 -2.1429 -2.2648
 -2.3838 -2.5000 -2.6138
 -1.5160 -1.5334 -1.5515 -1.5666 -1.5747 -1.5731 -1.5596 -1.5413 -1.5324 -1.5358
 -1.5477 -1.5664 -1.5941 -1.6324 -1.6766 -1.7933 -1.9120 -2.0326 -2.1545 -2.2746
 -2.3916 -2.5057 -2.6169 -2.7256 -2.8325
 -1.5293 -1.5423 -1.5582 -1.5750 -1.5901 -1.6008 -1.6050 -1.6027 -1.5947 -1.5868
 -1.5889 -1.6026 -1.6239 -1.6552 -1.6960 -1.8108 -1.9280 -2.0457 -2.1648 -2.2832
 -2.3990 -2.5115 -2.6210 -2.7278 -2.8324 -2.9351
 -1.5552 -1.5615 -1.5720 -1.5853 -1.6002 -1.6148 -1.6268 -1.6346 -1.6392 -1.6419
 -1.6442 -1.6508 -1.6654 -1.6876 -1.7198 -1.8270 -1.9427 -2.0581 -2.1743 -2.2908
 -2.4055 -2.5173 -2.6256 -2.7311 -2.8339 -2.9344 -3.0331 -3.1313 -3.2291 -3.3239
 -1.5944 -1.5938 -1.5973 -1.6046 -1.6152 -1.6283 -1.6423 -1.6552 -1.6661 -1.6756
 -1.6855 -1.6970 -1.7114 -1.7294 -1.7542 -1.8454 -1.9563 -2.0697 -2.1832 -2.2973
 -2.4110 -2.5223 -2.6303 -2.7349 -2.8366 -2.9357 -3.0328 -3.1281 -3.2229 -3.3178
 -3.4105
 -1.6449 -1.6385 -1.6354 -1.6358 -1.6403 -1.6487 -1.6603 -1.6736 -1.6874 -1.7006
 -1.7138 -1.7285 -1.7462 -1.7666 -1.7896 -1.8692 -1.9708 -2.0806 -2.1917 -2.3032
 -2.4152 -2.5261 -2.6341 -2.7387 -2.8399 -2.9382 -3.0341 -3.1278 -3.2200 -3.3118
 -3.4043
 -1.7037 -1.6931 -1.6851 -1.6795 -1.6774 -1.6795 -1.6862 -1.6966 -1.7097 -1.7242
 -1.7391 -1.7549 -1.7730 -1.7943 -1.8184 -1.8941 -1.9881 -2.0928 -2.2012 -2.3104
 -2.4203 -2.5302 -2.6384 -2.7436 -2.8453 -2.9435 -3.0390 -3.1318 -3.2227 -3.3122
 -3.4015
 -1.7705 -1.7567 -1.7444 -1.7340 -1.7261 -1.7221 -1.7225 -1.7278 -1.7373 -1.7501
 -1.7649 -1.7809 -1.7984 -1.8183 -1.8414 -1.9147 -2.0037 -2.1034 -2.2086 -2.3156
