 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F070W
 -0.8962 -0.8778 -0.8595 -0.8419 -0.8247 -0.7825 -0.7539 -0.7449 -0.7490 -0.7583
 -0.7692 -0.7815 -0.7954 -0.8108 -0.8276 -0.8461 -0.8662 -0.8908 -0.9226 -0.9626
 -1.0067
 -0.7860 -0.8018 -0.8184 -0.8356 -0.8508 -0.8627 -0.8701 -0.8726 -0.8706 -0.8649
 -0.8558 -0.8444 -0.8315 -0.8178 -0.8036 -0.7694 -0.7436 -0.7342 -0.7404 -0.7550
 -0.7723 -0.7897 -0.8072 -0.8250 -0.8433 -0.8623 -0.8827 -0.9043 -0.9299 -0.9626
 -1.0045
 -0.6372 -0.6603 -0.6849 -0.7108 -0.7360 -0.7594 -0.7796 -0.7956 -0.8066 -0.8122
 -0.8131 -0.8099 -0.8034 -0.7946 -0.7840 -0.7556 -0.7329 -0.7226 -0.7277 -0.7443
 -0.7668 -0.7906 -0.8137 -0.8358 -0.8572 -0.8782 -0.8995 -0.9216 -0.9453 -0.9733
 -1.0057
 -0.5108 -0.5395 -0.5690 -0.5992 -0.6302 -0.6606 -0.6893 -0.7152 -0.7373 -0.7540
 -0.7650 -0.7708 -0.7722 -0.7698 -0.7642 -0.7428 -0.7222 -0.7118 -0.7148 -0.7299
 -0.7540 -0.7825 -0.8116 -0.8395 -0.8657 -0.8905 -0.9144 -0.9380 -0.9620 -0.9873
 -1.0144
 -0.4131 -0.4394 -0.4692 -0.5020 -0.5361 -0.5700 -0.6037 -0.6358 -0.6653 -0.6904
 -0.7106 -0.7258 -0.7359 -0.7411 -0.7415 -0.7294 -0.7122 -0.7017 -0.7030 -0.7162
 -0.7390 -0.7686 -0.8018 -0.8353 -0.8673 -0.8973 -0.9254 -0.9523 -0.9783 -1.0043
 -1.0313
 -0.3441 -0.3601 -0.3855 -0.4192 -0.4537 -0.4876 -0.5251 -0.5607 -0.5945 -0.6248
 -0.6515 -0.6749 -0.6951 -0.7085 -0.7160 -0.7154 -0.7029 -0.6923 -0.6923
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F070W
 -1.9427 -1.7557 -1.6408 -1.6008 -1.6313 -1.8905 -1.7268 -1.5699 -1.4502 -1.3583
 -1.2321 -1.1104 -1.0735 -1.0821 -1.0574 -0.8655
 -1.9237 -1.7383 -1.6085 -1.5365 -1.5205 -1.6382 -1.5552 -1.4687 -1.3920 -1.3230
 -1.2393 -1.1560 -1.1030 -1.0673 -1.0190 -0.8543 -0.7483 -0.6905 -0.6634
 -1.8864 -1.7086 -1.5725 -1.4794 -1.4292 -1.4465 -1.4109 -1.3697 -1.3238 -1.2739
 -1.2208 -1.1652 -1.1074 -1.0480 -0.9874 -0.8457 -0.7566 -0.7077 -0.6845 -0.6780
 -0.6821
 -1.8308 -1.6666 -1.5328 -1.4295 -1.3574 -1.3154 -1.2939 -1.2730 -1.2454 -1.2109
 -1.1766 -1.1380 -1.0868 -1.0242 -0.9626 -0.8397 -0.7637 -0.7228 -0.7035 -0.6978
 -0.7011 -0.7110 -0.7258
 -1.7569 -1.6123 -1.4894 -1.3868 -1.3051 -1.2449 -1.2042 -1.1785 -1.1569 -1.1340
 -1.1066 -1.0745 -1.0412 -0.9959 -0.9446 -0.8363 -0.7696 -0.7358 -0.7204 -0.7159
 -0.7190 -0.7277 -0.7410 -0.7587 -0.7815
 -1.6647 -1.5457 -1.4423 -1.3513 -1.2723 -1.2071 -1.1569 -1.1198 -1.0920 -1.0691
 -1.0453 -1.0178 -0.9918 -0.9623 -0.9247 -0.8324 -0.7722 -0.7443 -0.7339 -0.7318
 -0.7356 -0.7441 -0.7565 -0.7724 -0.7917 -0.8150
 -1.5519 -1.4580 -1.3775 -1.3049 -1.2375 -1.1760 -1.1232 -1.0809 -1.0478 -1.0205
 -0.9954 -0.9703 -0.9445 -0.9233 -0.8957 -0.8239 -0.7701 -0.7462 -0.7413 -0.7438
 -0.7500 -0.7597 -0.7723 -0.7876 -0.8054 -0.8260 -0.8500 -0.8807 -0.9194 -0.9610
 -1.4258 -1.3524 -1.2924 -1.2396 -1.1890 -1.1389 -1.0905 -1.0475 -1.0119 -0.9828
 -0.9577 -0.9336 -0.9090 -0.8877 -0.8656 -0.8082 -0.7629 -0.7413 -0.7407 -0.7490
 -0.7600 -0.7726 -0.7870 -0.8031 -0.8207 -0.8402 -0.8622 -0.8872 -0.9189 -0.9593
 -1.0036
 -1.2835 -1.2346 -1.1924 -1.1562 -1.1224 -1.0875 -1.0500 -1.0120 -0.9773 -0.9479
 -0.9233 -0.9012 -0.8796 -0.8585 -0.8392 -0.7897 -0.7517 -0.7316 -0.7318 -0.7458
 -0.7597 -0.7806 -0.7985 -0.8171 -0.8362 -0.8559 -0.8771 -0.9023 -0.9317 -0.9649
 -1.0015
 -1.1581 -1.1152 -1.0832 -1.0609 -1.0400 -1.0193 -0.9956 -0.9682 -0.9390 -0.9114
 -0.8878 -0.8677 -0.8494 -0.8316 -0.8150 -0.7714 -0.7379 -0.7200 -0.7205 -0.7356
 -0.7578 -0.7816 -0.8050 -0.8277 -0.8498 -0.8716 -0.8937 -0.9165 -0.9410 -0.9687
 -1.0026
 -1.0212 -0.9952 -0.9753 -0.9610 -0.9496 -0.9387 -0.9273 -0.9122 -0.8932 -0.8718
 -0.8508 -0.8327 -0.8174 -0.8034 -0.7902 -0.7548 -0.7245 -0.7080 -0.7076 -0.7215
 -0.7454 -0.7740 -0.8033 -0.8316 -0.8584 -0.8838 -0.9085 -0.9328 -0.9574 -0.9833
 -1.0111
 -0.8812 -0.8745 -0.8684 -0.8628 -0.8613 -0.8614 -0.8606 -0.8442 -0.8363 -0.8246
 -0.8101 -0.7955 -0.7827 -0.7721 -0.7625 -0.7380 -0.7116 -0.6965 -0.6955 -0.7078
 -0.7307 -0.7606 -0.7940 -0.8278 -0.8603 -0.8908 -0.9196 -0.9470 -0.9736 -1.0002
 -1.0278
 -0.7383 -0.7532 -0.7624 -0.7663 -0.7750 -0.7875 -0.7780 -0.7814 -0.7823 -0.7681
 -0.7627 -0.7547 -0.7460 -0.7382 -0.7319 -0.7210 -0.6992 -0.6855 -0.6842
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F070W
 -2.2920 -2.2741 -2.3007 -2.2021 -1.9639 -1.7440 -1.6655 -1.6724 -1.6499 -1.5590
 -1.4403 -1.3120 -1.2001 -1.1134 -1.0289 -0.8536
 -2.1493 -2.0380 -1.9736 -1.8740 -1.7322 -1.6080 -1.5448 -1.5179 -1.4815 -1.4183
 -1.3404 -1.2517 -1.1621 -1.0806 -1.0038 -0.8479 -0.7445 -0.6863 -0.6504
 -2.0430 -1.8699 -1.7427 -1.6369 -1.5503 -1.4833 -1.4318 -1.3890 -1.3481 -1.3045
 -1.2548 -1.1956 -1.1263 -1.0532 -0.9842 -0.8450 -0.7537 -0.7029 -0.6764 -0.6684
 -0.6763
 -1.9731 -1.7698 -1.6080 -1.4908 -1.4182 -1.3699 -1.3265 -1.2857 -1.2497 -1.2176
 -1.1835 -1.1437 -1.0927 -1.0312 -0.9701 -0.8449 -0.7628 -0.7178 -0.6975 -0.6915
 -0.6946 -0.7048 -0.7209
 -1.9396 -1.7377 -1.5695 -1.4357 -1.3359 -1.2678 -1.2289 -1.2080 -1.1863 -1.1576
 -1.1265 -1.0960 -1.0613 -1.0146 -0.9615 -0.8476 -0.7718 -0.7310 -0.7136 -0.7088
 -0.7119 -0.7208 -0.7346 -0.7523 -0.7751
 -1.9050 -1.7163 -1.5556 -1.4223 -1.3151 -1.2331 -1.1746 -1.1358 -1.1126 -1.0971
 -1.0774 -1.0517 -1.0260 -0.9941 -0.9519 -0.8493 -0.7783 -0.7404 -0.7262 -0.7238
 -0.7278 -0.7366 -0.7495 -0.7659 -0.7860 -0.8100
 -1.8503 -1.6814 -1.5363 -1.4130 -1.3090 -1.2232 -1.1552 -1.1045 -1.0680 -1.0413
 -1.0207 -1.0014 -0.9807 -0.9602 -0.9319 -0.8469 -0.7805 -0.7444 -0.7335 -0.7349
 -0.7414 -0.7515 -0.7646 -0.7806 -0.7991 -0.8205 -0.8454 -0.8767 -0.9157 -0.9575
 -1.7712 -1.6234 -1.4972 -1.3896 -1.2967 -1.2158 -1.1461 -1.0885 -1.0438 -1.0094
 -0.9817 -0.9578 -0.9356 -0.9174 -0.8977 -0.8351 -0.7773 -0.7427 -0.7337 -0.7397
 -0.7508 -0.7639 -0.7788 -0.7955 -0.8139 -0.8341 -0.8570 -0.8827 -0.9150 -0.9558
 -1.0002
 -1.6738 -1.5447 -1.4360 -1.3451 -1.2670 -1.1973 -1.1336 -1.0760 -1.0265 -0.9866
 -0.9546 -0.9277 -0.9035 -0.8814 -0.8633 -0.8124 -0.7669 -0.7358 -0.7276 -0.7369
 -0.7534 -0.7715 -0.7899 -0.8090 -0.8287 -0.8493 -0.8713 -0.8953 -0.9226 -0.9555
 -0.9982
 -1.5614 -1.4508 -1.3573 -1.2803 -1.2164 -1.1600 -1.1072 -1.0564 -1.0085 -0.9660
 -0.9307 -0.9019 -0.8770 -0.8544 -0.8352 -0.7883 -0.7502 -0.7246 -0.7169 -0.7276
 -0.7485 -0.7725 -0.7962 -0.8194 -0.8421 -0.8646 -0.8875 -0.9111 -0.9364 -0.9648
 -0.9992
 -1.4425 -1.3495 -1.2700 -1.2041 -1.1509 -1.1060 -1.0651 -1.0247 -0.9840 -0.9443
 -0.9080 -0.8772 -0.8519 -0.8302 -0.8112 -0.7679 -0.7330 -0.7114 -0.7045 -0.7144
 -0.7368 -0.7651 -0.7946 -0.8232 -0.8505 -0.8766 -0.9020 -0.9271 -0.9524 -0.9790
 -1.0074
 -1.3194 -1.2425 -1.1762 -1.1207 -1.0757 -1.0392 -1.0077 -0.9777 -0.9470 -0.9148
 -0.8823 -0.8519 -0.8257 -0.8044 -0.7867 -0.7493 -0.7171 -0.6977 -0.6922 -0.7009
 -0.7224 -0.7521 -0.7856 -0.8197 -0.8525 -0.8834 -0.9129 -0.9410 -0.9683 -0.9956
 -1.0238
 -1.1920 -1.1298 -1.0797 -1.0331 -0.9954 -0.9652 -0.9402 -0.9180 -0.8964 -0.8736
 -0.8489 -0.8233 -0.7985 -0.7771 -0.7617 -0.7325 -0.7025 -0.6835 -0.6800
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F070W
 -2.7136 -2.5752 -2.4552 -2.3631 -2.2524 -2.1288 -1.9853 -1.8333 -1.6817 -1.5439
 -1.4186 -1.3045 -1.2011 -1.1093 -1.0060 -0.8419
 -2.5139 -2.3746 -2.2408 -2.1124 -1.9923 -1.8770 -1.7619 -1.6450 -1.5319 -1.4292
 -1.3341 -1.2431 -1.1551 -1.0732 -0.9921 -0.8429 -0.7406 -0.6801 -0.6514
 -2.3586 -2.1999 -2.0526 -1.9172 -1.7953 -1.6874 -1.5909 -1.4987 -1.4130 -1.3358
 -1.2640 -1.1931 -1.1204 -1.0484 -0.9816 -0.8455 -0.7523 -0.6971 -0.6712 -0.6634
 -0.6668
 -2.2477 -2.0511 -1.8906 -1.7775 -1.6614 -1.5600 -1.4723 -1.3944 -1.3250 -1.2637
 -1.2083 -1.1545 -1.0970 -1.0349 -0.9745 -0.8497 -0.7637 -0.7124 -0.6886 -0.6816
 -0.6844 -0.6950 -0.7123
 -2.1874 -1.9605 -1.7814 -1.6441 -1.5383 -1.4543 -1.3839 -1.3204 -1.2603 -1.2064
 -1.1596 -1.1174 -1.0745 -1.0244 -0.9708 -0.8555 -0.7748 -0.7260 -0.7036 -0.6977
 -0.7009 -0.7102 -0.7246 -0.7432 -0.7670
 -2.1741 -1.9433 -1.7418 -1.5813 -1.4576 -1.3632 -1.2917 -1.2375 -1.1960 -1.1607
 -1.1209 -1.0826 -1.0473 -1.0102 -0.9655 -0.8596 -0.7834 -0.7367 -0.7156 -0.7113
 -0.7156 -0.7250 -0.7385 -0.7559 -0.7770 -0.8020
 -2.1679 -1.9379 -1.7341 -1.5617 -1.4208 -1.3088 -1.2227 -1.1592 -1.1151 -1.0877
 -1.0675 -1.0437 -1.0169 -0.9880 -0.9541 -0.8598 -0.7879 -0.7431 -0.7233 -0.7213
 -0.7279 -0.7388 -0.7528 -0.7696 -0.7892 -0.8117 -0.8378 -0.8702 -0.9097 -0.9514
 -2.1468 -1.9279 -1.7305 -1.5612 -1.4199 -1.3038 -1.2100 -1.1363 -1.0804 -1.0389
 -1.0086 -0.9871 -0.9687 -0.9504 -0.9290 -0.8545 -0.7876 -0.7447 -0.7259 -0.7262
 -0.7363 -0.7502 -0.7660 -0.7836 -0.8031 -0.8245 -0.8485 -0.8755 -0.9088 -0.9499
 -0.9942
 -2.1033 -1.8989 -1.7136 -1.5535 -1.4182 -1.3051 -1.2105 -1.1319 -1.0682 -1.0182
 -0.9790 -0.9480 -0.9233 -0.9040 -0.8883 -0.8375 -0.7818 -0.7414 -0.7231 -0.7249
 -0.7389 -0.7571 -0.7764 -0.7964 -0.8171 -0.8388 -0.8620 -0.8873 -0.9156 -0.9495
 -0.9925
 -2.0346 -1.8446 -1.6737 -1.5256 -1.4010 -1.2963 -1.2072 -1.1303 -1.0640 -1.0083
 -0.9627 -0.9260 -0.8957 -0.8704 -0.8508 -0.8080 -0.7669 -0.7330 -0.7159 -0.7181
 -0.7349 -0.7580 -0.7822 -0.8061 -0.8297 -0.8533 -0.8773 -0.9022 -0.9288 -0.9582
 -0.9934
 -1.9486 -1.7763 -1.6198 -1.4831 -1.3684 -1.2733 -1.1928 -1.1223 -1.0593 -1.0029
 -0.9537 -0.9122 -0.8780 -0.8494 -0.8257 -0.7810 -0.7459 -0.7198 -0.7054 -0.7073
 -0.7247 -0.7512 -0.7805 -0.8097 -0.8377 -0.8647 -0.8911 -0.9174 -0.9440 -0.9718
 -1.0012
 -1.8541 -1.6947 -1.5522 -1.4273 -1.3219 -1.2350 -1.1628 -1.1007 -1.0446 -0.9926
 -0.9444 -0.9012 -0.8638 -0.8326 -0.8068 -0.7594 -0.7252 -0.7034 -0.6929 -0.6950
 -0.7115 -0.7389 -0.7718 -0.8061 -0.8395 -0.8712 -0.9016 -0.9308 -0.9593 -0.9877
 -1.0170
 -1.7528 -1.6057 -1.4764 -1.3635 -1.2668 -1.1861 -1.1204 -1.0652 -1.0166 -0.9717
 -0.9287 -0.8878 -0.8500 -0.8170 -0.7941 -0.7432 -0.7048 -0.6838 -0.6784
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F070W
 -3.1523 -3.0404 -2.9334 -2.8200 -2.7095 -2.5580 -2.3433 -2.0676 -1.8088 -1.5958
 -1.4251 -1.2895 -1.1791 -1.0866 -1.0065 -0.8468
 -2.9189 -2.7900 -2.6682 -2.5456 -2.4220 -2.2788 -2.0955 -1.8735 -1.6696 -1.4983
 -1.3573 -1.2410 -1.1436 -1.0604 -0.9880 -0.8433 -0.7403 -0.6743 -0.6413
 -2.7393 -2.5955 -2.4606 -2.3289 -2.1967 -2.0598 -1.9033 -1.7244 -1.5613 -1.4215
 -1.3038 -1.2039 -1.1180 -1.0429 -0.9768 -0.8442 -0.7507 -0.6910 -0.6602 -0.6502
 -0.6530
 -2.6135 -2.4569 -2.3106 -2.1699 -2.0335 -1.9011 -1.7667 -1.6203 -1.4839 -1.3654
 -1.2646 -1.1782 -1.1023 -1.0341 -0.9729 -0.8495 -0.7624 -0.7064 -0.6769 -0.6672
 -0.6698 -0.6800 -0.6970
 -2.5086 -2.3251 -2.1773 -2.0426 -1.9105 -1.7822 -1.6597 -1.5378 -1.4214 -1.3184
 -1.2299 -1.1545 -1.0884 -1.0277 -0.9713 -0.8554 -0.7731 -0.7198 -0.6912 -0.6818
 -0.6846 -0.6944 -0.7096 -0.7293 -0.7545
 -2.4424 -2.2277 -2.0460 -1.8928 -1.7638 -1.6555 -1.5608 -1.4637 -1.3667 -1.2767
 -1.1974 -1.1295 -1.0713 -1.0189 -0.9683 -0.8596 -0.7814 -0.7304 -0.7029 -0.6941
 -0.6976 -0.7077 -0.7222 -0.7407 -0.7631 -0.7900
 -2.4327 -2.1970 -1.9843 -1.8005 -1.6476 -1.5225 -1.4230 -1.3458 -1.2821 -1.2231
 -1.1630 -1.1042 -1.0510 -1.0045 -0.9611 -0.8607 -0.7864 -0.7376 -0.7113 -0.7034
 -0.7083 -0.7198 -0.7349 -0.7530 -0.7740 -0.7982 -0.8261 -0.8600 -0.9004 -0.9418
 -2.4448 -2.2002 -1.9732 -1.7734 -1.6043 -1.4652 -1.3523 -1.2610 -1.1876 -1.1316
 -1.0908 -1.0566 -1.0213 -0.9842 -0.9474 -0.8578 -0.7875 -0.7409 -0.7159 -0.7091
 -0.7157 -0.7296 -0.7466 -0.7656 -0.7865 -0.8095 -0.8353 -0.8645 -0.8989 -0.9404
 -0.9843
 -2.4581 -2.2143 -1.9830 -1.7750 -1.5966 -1.4482 -1.3266 -1.2273 -1.1469 -1.0820
 -1.0307 -0.9922 -0.9644 -0.9412 -0.9182 -0.8499 -0.7845 -0.7402 -0.7162 -0.7103
 -0.7156 -0.7355 -0.7556 -0.7769 -0.7991 -0.8224 -0.8474 -0.8739 -0.9039 -0.9398
 -0.9830
 -2.4537 -2.2177 -1.9883 -1.7805 -1.5995 -1.4473 -1.3214 -1.2173 -1.1315 -1.0613
 -1.0040 -0.9578 -0.9211 -0.8932 -0.8724 -0.8273 -0.7761 -0.7350 -0.7123 -0.7070
 -0.7166 -0.7364 -0.7604 -0.7855 -0.8105 -0.8357 -0.8615 -0.8881 -0.9165 -0.9477
 -0.9839
 -2.4333 -2.2033 -1.9836 -1.7800 -1.6014 -1.4500 -1.3242 -1.2191 -1.1312 -1.0572
 -0.9952 -0.9438 -0.9014 -0.8669 -0.8395 -0.7945 -0.7581 -0.7257 -0.7049 -0.6996
 -0.7093 -0.7309 -0.7587 -0.7884 -0.8175 -0.8460 -0.8741 -0.9020 -0.9304 -0.9601
 -0.9911
 -2.4045 -2.1766 -1.9631 -1.7652 -1.5916 -1.4439 -1.3207 -1.2183 -1.1320 -1.0582
 -0.9944 -0.9394 -0.8926 -0.8535 -0.8212 -0.7669 -0.7334 -0.7095 -0.6939 -0.6895
 -0.6987 -0.7205 -0.7508 -0.7847 -0.8188 -0.8518 -0.8836 -0.9144 -0.9445 -0.9747
 -1.0057
 -2.3736 -2.1442 -1.9330 -1.7401 -1.5710 -1.4272 -1.3075 -1.2086 -1.1259 -1.0552
 -0.9931 -0.9380 -0.8891 -0.8466 -0.8175 -0.7445 -0.7020 -0.6864 -0.6793
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F070W
 -3.7682 -3.6361 -3.5066 -3.3709 -3.2648 -3.0967 -2.8098 -2.4150 -2.0610 -1.6902
 -1.4579 -1.2916 -1.1684 -1.0716 -0.9913 -0.8373
 -3.4586 -3.3212 -3.1939 -3.0681 -2.9494 -2.7944 -2.5550 -2.2220 -1.8911 -1.6168
 -1.4090 -1.2550 -1.1399 -1.0504 -0.9768 -0.8357 -0.7345 -0.6668 -0.6275
 -3.2168 -3.0704 -2.9395 -2.8160 -2.6912 -2.5488 -2.3498 -2.0725 -1.7985 -1.5631
 -1.3758 -1.2318 -1.1223 -1.0375 -0.9685 -0.8371 -0.7445 -0.6824 -0.6465 -0.6322
 -0.6337
 -3.0428 -2.8837 -2.7434 -2.6146 -2.4903 -2.3598 -2.1942 -1.9665 -1.7349 -1.5291
 -1.3583 -1.2220 -1.1156 -1.0329 -0.9664 -0.8415 -0.7545 -0.6964 -0.6626 -0.6483
 -0.6489 -0.6588 -0.6765
 -2.9151 -2.7454 -2.5950 -2.4575 -2.3276 -2.1998 -2.0610 -1.8771 -1.6809 -1.5002
 -1.3449 -1.2166 -1.1134 -1.0318 -0.9666 -0.8464 -0.7635 -0.7082 -0.6760 -0.6620
 -0.6622 -0.6718 -0.6878 -0.7086 -0.7354
 -2.7696 -2.6025 -2.4592 -2.3263 -2.1960 -2.0679 -1.9387 -1.7922 -1.6278 -1.4699
 -1.3297 -1.2103 -1.1113 -1.0312 -0.9669 -0.8501 -0.7706 -0.7176 -0.6868 -0.6734
 -0.6736 -0.6831 -0.6985 -0.7184 -0.7422 -0.7711
 -2.6792 -2.4727 -2.2989 -2.1549 -2.0336 -1.9254 -1.8165 -1.6984 -1.5670 -1.4334
 -1.3093 -1.1999 -1.1065 -1.0291 -0.9659 -0.8517 -0.7752 -0.7242 -0.6947 -0.6822
 -0.6828 -0.6930 -0.7089 -0.7285 -0.7514 -0.7777 -0.8083 -0.8443 -0.8863 -0.9279
 -2.6572 -2.4251 -2.2185 -2.0403 -1.8903 -1.7630 -1.6519 -1.5515 -1.4547 -1.3608
 -1.2685 -1.1792 -1.0963 -1.0237 -0.9623 -0.8508 -0.7768 -0.7280 -0.6996 -0.6880
 -0.6895 -0.7009 -0.7182 -0.7387 -0.7616 -0.7869 -0.8150 -0.8468 -0.8836 -0.9264
 -0.9699
 -2.6750 -2.4285 -2.2012 -1.9978 -1.8216 -1.6729 -1.5468 -1.4372 -1.3381 -1.2489
 -1.1739 -1.1126 -1.0581 -1.0051 -0.9533 -0.8471 -0.7755 -0.7285 -0.7013 -0.6904
 -0.6928 -0.7056 -0.7251 -0.7478 -0.7720 -0.7976 -0.8252 -0.8548 -0.8880 -0.9249
 -0.9681
 -2.7093 -2.4564 -2.2179 -1.9979 -1.8025 -1.6351 -1.4944 -1.3758 -1.2738 -1.1843
 -1.1061 -1.0406 -0.9893 -0.9502 -0.9168 -0.8379 -0.7701 -0.7252 -0.6993 -0.6893
 -0.6927 -0.7069 -0.7288 -0.7545 -0.7815 -0.8089 -0.8372 -0.8664 -0.8974 -0.9311
 -0.9693
 -2.7495 -2.4963 -2.2522 -2.0235 -1.8158 -1.6344 -1.4808 -1.3526 -1.2450 -1.1537
 -1.0752 -1.0078 -0.9513 -0.9058 -0.8709 -0.8122 -0.7611 -0.7190 -0.6943 -0.6848
 -0.6886 -0.7037 -0.7276 -0.7565 -0.7870 -0.8175 -0.8479 -0.8782 -0.9092 -0.9415
 -0.9761
 -2.7928 -2.5332 -2.2866 -2.0534 -1.8389 -1.6490 -1.4867 -1.3506 -1.2373 -1.1425
 -1.0621 -0.9935 -0.9348 -0.8855 -0.8450 -0.7791 -0.7398 -0.7083 -0.6860 -0.6772
 -0.6811 -0.6967 -0.7218 -0.7534 -0.7876 -0.8221 -0.8559 -0.8888 -0.9213 -0.9541
 -0.9876
 -2.8529 -2.5747 -2.3174 -2.0801 -1.8609 -1.6663 -1.4987 -1.3573 -1.2399 -1.1422
 -1.0598 -0.9896 -0.9292 -0.8775 -0.8391 -0.7386 -0.7062 -0.6931 -0.6744
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F070W
 -4.0256 -3.8840 -3.7418 -3.5908 -3.4665 -3.2710 -2.9450 -2.5058 -2.1102 -1.7117
 -1.4639 -1.2888 -1.1614 -1.0627 -0.9817 -0.8285
 -3.6919 -3.5436 -3.4054 -3.2685 -3.1372 -2.9643 -2.6978 -2.3271 -1.9551 -1.6485
 -1.4213 -1.2565 -1.1355 -1.0431 -0.9684 -0.8273 -0.7277 -0.6599 -0.6192
 -3.4279 -3.2696 -3.1292 -2.9979 -2.8655 -2.7127 -2.4956 -2.1871 -1.8743 -1.6054
 -1.3957 -1.2384 -1.1211 -1.0321 -0.9612 -0.8288 -0.7363 -0.6741 -0.6374 -0.6219
 -0.6218
 -3.2336 -3.0620 -2.9132 -2.7790 -2.6513 -2.5161 -2.3384 -2.0858 -1.8208 -1.5824
 -1.3871 -1.2345 -1.1182 -1.0297 -0.9601 -0.8330 -0.7455 -0.6869 -0.6525 -0.6373
 -0.6372 -0.6473 -0.6656
 -3.0908 -2.9071 -2.7476 -2.6053 -2.4739 -2.3451 -2.2003 -1.9973 -1.7734 -1.5632
 -1.3829 -1.2362 -1.1205 -1.0312 -0.9617 -0.8378 -0.7538 -0.6978 -0.6650 -0.6503
 -0.6497 -0.6591 -0.6749 -0.6968 -0.7251
 -2.9362 -2.7648 -2.6097 -2.4663 -2.3303 -2.2004 -2.0691 -1.9100 -1.7234 -1.5401
 -1.3762 -1.2376 -1.1243 -1.0343 -0.9640 -0.8417 -0.7606 -0.7065 -0.6751 -0.6609
 -0.6602 -0.6694 -0.6851 -0.7056 -0.7307 -0.7606
 -2.7908 -2.5905 -2.4275 -2.2938 -2.1778 -2.0651 -1.9455 -1.8157 -1.6650 -1.5089
 -1.3630 -1.2347 -1.1261 -1.0370 -0.9659 -0.8439 -0.7651 -0.7130 -0.6824 -0.6691
 -0.6687 -0.6782 -0.6942 -0.7145 -0.7383 -0.7654 -0.7972 -0.8350 -0.8778 -0.9200
 -2.7410 -2.5088 -2.3075 -2.1393 -1.9996 -1.8805 -1.7750 -1.6735 -1.5653 -1.4498
 -1.3332 -1.2224 -1.1230 -1.0375 -0.9665 -0.8440 -0.7672 -0.7167 -0.6871 -0.6745
 -0.6748 -0.6851 -0.7022 -0.7234 -0.7472 -0.7736 -0.8032 -0.8361 -0.8744 -0.9182
 -0.9620
 -2.7466 -2.4955 -2.2689 -2.0698 -1.9005 -1.7583 -1.6364 -1.5270 -1.4239 -1.3274
 -1.2432 -1.1684 -1.0973 -1.0282 -0.9637 -0.8421 -0.7664 -0.7177 -0.6889 -0.6768
 -0.6779 -0.6893 -0.7080 -0.7311 -0.7563 -0.7831 -0.8118 -0.8429 -0.8770 -0.9159
 -0.9607
 -2.7809 -2.5190 -2.2766 -2.0569 -1.8636 -1.6989 -1.5602 -1.4416 -1.3365 -1.2407
