 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F300M
 -4.6223 -4.7645 -4.9009 -5.0324 -5.1597 -5.2833
 -3.4064 -3.4214 -3.4376 -3.4563 -3.4781 -3.5040 -3.5333 -3.5647 -3.5953 -3.6227
 -3.6467 -3.6691 -3.6893 -3.6873 -3.7169 -3.8431 -3.9973 -4.1587 -4.3212 -4.4786
 -4.6281 -4.7703 -4.9062 -5.0368 -5.1627 -5.2846 -5.4031 -5.5185 -5.6310 -5.7403
 -3.4663 -3.4735 -3.4813 -3.4908 -3.5042 -3.5227 -3.5459 -3.5733 -3.6030 -3.6330
 -3.6614 -3.6887 -3.7158 -3.7290 -3.7542 -3.8696 -4.0129 -4.1659 -4.3237 -4.4807
 -4.6315 -4.7745 -4.9106 -5.0409 -5.1660 -5.2868 -5.4038 -5.5174 -5.6281 -5.7363
 -5.8419
 -3.5040 -3.5336 -3.5481 -3.5489 -3.5526 -3.5617 -3.5769 -3.5978 -3.6234 -3.6518
 -3.6815 -3.7115 -3.7419 -3.7686 -3.7907 -3.8961 -4.0303 -4.1758 -4.3257 -4.4805
 -4.6309 -4.7764 -4.9136 -5.0443 -5.1693 -5.2896 -5.4056 -5.5181 -5.6275 -5.7340
 -5.8377
 -3.6338 -3.6246 -3.6238 -3.6304 -3.6259 -3.6247 -3.6301 -3.6418 -3.6602 -3.6836
 -3.7105 -3.7399 -3.7708 -3.8016 -3.8274 -3.9250 -4.0493 -4.1887 -4.3340 -4.4826
 -4.6319 -4.7777 -4.9167 -5.0488 -5.1746 -5.2951 -5.4111 -5.5229 -5.6310 -5.7360
 -5.8386
 -3.7285 -3.7234 -3.7236 -3.7288 -3.7184 -3.7105 -3.7057 -3.7073 -3.7157 -3.7309
 -3.7515 -3.7764 -3.8045 -3.8346 -3.8639 -3.9548 -4.0685 -4.1999 -4.3401 -4.4838
 -4.6289 -4.7733 -4.9134 -5.0472 -5.1744 -5.2957 -5.4122 -5.5241 -5.6319 -5.7362
 -5.8392
 -3.8304 -3.8299 -3.8274 -3.8229 -3.8120 -3.7976 -3.7853 -3.7955 -3.7932 -3.7979
 -3.8092 -3.8264 -3.8484 -3.8742 -3.9025 -3.9865 -4.0913 -4.2131 -4.3471 -4.4864
 -4.6275 -4.7686 -4.9078 -5.0427 -5.1716 -5.2942 -5.4116 -5.5241 -5.6324 -5.7369
 -5.8378
 -3.9394 -3.9443 -3.9349 -3.9128 -3.9067 -3.8861 -3.8976 -3.8832 -3.8733 -3.8858
 -3.8863 -3.8933 -3.9064 -3.9248 -3.9432 -4.0201 -4.1177 -4.2283 -4.3550
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F300M
 -3.6723 -3.7532 -3.8090 -3.7945 -3.7051 -3.5798 -3.4413 -3.3086 -3.2228 -3.2339
 -3.2768 -3.3614 -3.4514 -3.4926 -3.5503 -3.7277
 -3.5584 -3.6231 -3.6809 -3.7078 -3.6980 -3.6624 -3.6058 -3.5342 -3.4666 -3.4274
 -3.4024 -3.4109 -3.4545 -3.5055 -3.5703 -3.7500 -3.9299 -4.1022 -4.2676
 -3.4727 -3.5242 -3.5801 -3.6309 -3.6709 -3.6946 -3.6963 -3.6734 -3.6296 -3.5719
 -3.5125 -3.4729 -3.4778 -3.5252 -3.5907 -3.7695 -3.9478 -4.1196 -4.2840 -4.4414
 -4.5924
 -3.4152 -3.4565 -3.5066 -3.5638 -3.6238 -3.6764 -3.7128 -3.7262 -3.7118 -3.6674
 -3.6071 -3.5474 -3.5213 -3.5517 -3.6115 -3.7862 -3.9625 -4.1335 -4.2973 -4.4538
 -4.6036 -4.7478 -4.8871
 -3.3859 -3.4200 -3.4604 -3.5065 -3.5567 -3.6078 -3.6553 -3.6926 -3.7132 -3.7139
 -3.6862 -3.6344 -3.5850 -3.5850 -3.6327 -3.8001 -3.9740 -4.1439 -4.3076 -4.4637
 -4.6128 -4.7557 -4.8933 -5.0264 -5.1556
 -3.3765 -3.4058 -3.4392 -3.4765 -3.5174 -3.5603 -3.6025 -3.6390 -3.6676 -3.6870
 -3.6972 -3.6908 -3.6564 -3.6335 -3.6598 -3.8128 -3.9832 -4.1514 -4.3149 -4.4713
 -4.6201 -4.7624 -4.8989 -5.0306 -5.1580 -5.2818
 -3.3822 -3.4075 -3.4356 -3.4663 -3.4996 -3.5356 -3.5730 -3.6088 -3.6389 -3.6618
 -3.6796 -3.6953 -3.6982 -3.6829 -3.6974 -3.8268 -3.9916 -4.1568 -4.3193 -4.4764
 -4.6257 -4.7680 -4.9039 -5.0347 -5.1608 -5.2829 -5.4016 -5.5172 -5.6297 -5.7391
 -3.4045 -3.4245 -3.4470 -3.4716 -3.4985 -3.5281 -3.5604 -3.5940 -3.6263 -3.6541
 -3.6766 -3.6968 -3.7178 -3.7203 -3.7328 -3.8467 -4.0009 -4.1618 -4.3216 -4.4784
 -4.6290 -4.7721 -4.9082 -5.0386 -5.1639 -5.2849 -5.4021 -5.5159 -5.6268 -5.7350
 -5.8407
 -3.4466 -3.4608 -3.4765 -3.4936 -3.5135 -3.5363 -3.5627 -3.5921 -3.6233 -3.6542
 -3.6823 -3.7074 -3.7321 -3.7528 -3.7650 -3.8713 -4.0137 -4.1679 -4.3234 -4.4781
 -4.6293 -4.7739 -4.9111 -5.0418 -5.1670 -5.2874 -5.4037 -5.5163 -5.6256 -5.7321
 -5.8365
 -3.5068 -3.5170 -3.5271 -3.5365 -3.5480 -3.5626 -3.5817 -3.6052 -3.6326 -3.6625
 -3.6929 -3.7226 -3.7512 -3.7786 -3.7972 -3.8971 -4.0311 -4.1783 -4.3288 -4.4797
 -4.6295 -4.7752 -4.9142 -5.0463 -5.1722 -5.2928 -5.4090 -5.5210 -5.6294 -5.7346
 -5.8373
 -3.5787 -3.5886 -3.5961 -3.6002 -3.6039 -3.6104 -3.6206 -3.6362 -3.6570 -3.6823
 -3.7110 -3.7413 -3.7722 -3.8027 -3.8299 -3.9222 -4.0475 -4.1878 -4.3334 -4.4799
 -4.6262 -4.7708 -4.9109 -5.0446 -5.1719 -5.2934 -5.4100 -5.5220 -5.6301 -5.7346
 -5.8378
 -3.6606 -3.6710 -3.6775 -3.6808 -3.6812 -3.6805 -3.6827 -3.6894 -3.7017 -3.7195
 -3.7424 -3.7694 -3.7990 -3.8300 -3.8609 -3.9499 -4.0664 -4.1988 -4.3392 -4.4817
 -4.6242 -4.7660 -4.9054 -5.0403 -5.1691 -5.2919 -5.4094 -5.5221 -5.6305 -5.7352
 -5.8363
 -3.7526 -3.7642 -3.7676 -3.7730 -3.7726 -3.7696 -3.7664 -3.7653 -3.7690 -3.7780
 -3.7926 -3.8127 -3.8373 -3.8653 -3.8902 -3.9802 -4.0878 -4.2113 -4.3462
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F300M
 -3.5245 -3.5159 -3.5098 -3.5124 -3.4879 -3.4574 -3.4279 -3.3969 -3.3710 -3.3502
 -3.3469 -3.3716 -3.4142 -3.4710 -3.5491 -3.7233
 -3.5627 -3.5774 -3.5858 -3.5860 -3.5750 -3.5558 -3.5324 -3.5075 -3.4795 -3.4458
 -3.4178 -3.4139 -3.4445 -3.5011 -3.5723 -3.7488 -3.9262 -4.0992 -4.2652
 -3.5499 -3.5796 -3.6036 -3.6213 -3.6304 -3.6290 -3.6179 -3.6015 -3.5765 -3.5391
 -3.4970 -3.4697 -3.4804 -3.5287 -3.5938 -3.7701 -3.9460 -4.1171 -4.2814 -4.4387
 -4.5898
 -3.4861 -3.5225 -3.5632 -3.6183 -3.6542 -3.6771 -3.6844 -3.6789 -3.6620 -3.6301
 -3.5845 -3.5390 -3.5219 -3.5538 -3.6136 -3.7872 -3.9618 -4.1314 -4.2946 -4.4510
 -4.6010 -4.7450 -4.8847
 -3.4199 -3.4550 -3.5020 -3.5580 -3.6152 -3.6658 -3.7034 -3.7235 -3.7245 -3.7069
 -3.6717 -3.6228 -3.5803 -3.5836 -3.6317 -3.8001 -3.9736 -4.1421 -4.3048 -4.4606
 -4.6096 -4.7527 -4.8904 -5.0237 -5.1532
 -3.3930 -3.4211 -3.4583 -3.5062 -3.5597 -3.6129 -3.6610 -3.6999 -3.7264 -3.7372
 -3.7277 -3.6985 -3.6564 -3.6284 -3.6537 -3.8101 -3.9821 -4.1498 -4.3121 -4.4679
 -4.6167 -4.7590 -4.8957 -5.0276 -5.1553 -5.2794
 -3.3865 -3.4095 -3.4398 -3.4775 -3.5213 -3.5687 -3.6152 -3.6564 -3.6888 -3.7123
 -3.7268 -3.7296 -3.7128 -3.6876 -3.6873 -3.8191 -3.9882 -4.1549 -4.3167 -4.4728
 -4.6220 -4.7643 -4.9004 -5.0314 -5.1577 -5.2802 -5.3993 -5.5151 -5.6277 -5.7369
 -3.3881 -3.4104 -3.4368 -3.4686 -3.5052 -3.5455 -3.5879 -3.6285 -3.6635 -3.6898
 -3.7088 -3.7243 -3.7340 -3.7277 -3.7266 -3.8303 -3.9933 -4.1582 -4.3189 -4.4750
 -4.6251 -4.7681 -4.9044 -5.0350 -5.1605 -5.2818 -5.3994 -5.5136 -5.6247 -5.7329
 -5.8385
 -3.4001 -3.4191 -3.4430 -3.4708 -3.5019 -3.5361 -3.5729 -3.6107 -3.6472 -3.6787
 -3.7032 -3.7225 -3.7410 -3.7529 -3.7577 -3.8496 -3.9991 -4.1610 -4.3199 -4.4749
 -4.6255 -4.7698 -4.9070 -5.0379 -5.1633 -5.2840 -5.4006 -5.5136 -5.6232 -5.7300
 -5.8343
 -3.4264 -3.4394 -3.4593 -3.4828 -3.5094 -3.5382 -3.5695 -3.6030 -3.6377 -3.6716
 -3.7021 -3.7280 -3.7509 -3.7723 -3.7857 -3.8746 -4.0116 -4.1668 -4.3231 -4.4761
 -4.6259 -4.7712 -4.9100 -5.0422 -5.1682 -5.2891 -5.4056 -5.5179 -5.6267 -5.7322
 -5.8352
 -3.4673 -3.4772 -3.4919 -3.5097 -3.5302 -3.5530 -3.5782 -3.6061 -3.6368 -3.6694
 -3.7023 -3.7336 -3.7624 -3.7892 -3.8122 -3.8971 -4.0263 -4.1729 -4.3247 -4.4749
 -4.6224 -4.7670 -4.9068 -5.0405 -5.1678 -5.2895 -5.4063 -5.5187 -5.6271 -5.7319
 -5.8356
 -3.5222 -3.5326 -3.5428 -3.5551 -3.5694 -3.5854 -3.6037 -3.6248 -3.6495 -3.6778
 -3.7089 -3.7414 -3.7738 -3.8051 -3.8346 -3.9197 -4.0422 -4.1819 -4.3283 -4.4749
 -4.6196 -4.7621 -4.9015 -5.0362 -5.1650 -5.2879 -5.4056 -5.5186 -5.6273 -5.7323
 -5.8337
 -3.5909 -3.6004 -3.6095 -3.6184 -3.6277 -3.6379 -3.6496 -3.6635 -3.6809 -3.7025
 -3.7284 -3.7578 -3.7897 -3.8227 -3.8529 -3.9424 -4.0593 -4.1938 -4.3339
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F300M
 -3.5189 -3.5227 -3.5119 -3.4821 -3.4209 -3.3619 -3.3266 -3.3026 -3.2932 -3.2931
 -3.3127 -3.3557 -3.4105 -3.4727 -3.5400 -3.7164
 -3.5574 -3.5638 -3.5595 -3.5407 -3.5017 -3.4566 -3.4215 -3.4041 -3.3911 -3.3788
 -3.3763 -3.3961 -3.4417 -3.5036 -3.5717 -3.7471 -3.9216 -4.0935 -4.2599
 -3.5704 -3.5845 -3.5902 -3.5846 -3.5655 -3.5351 -3.5051 -3.4928 -3.4802 -3.4627
 -3.4463 -3.4459 -3.4756 -3.5306 -3.5968 -3.7710 -3.9438 -4.1130 -4.2770 -4.4345
 -4.5857
 -3.5579 -3.5848 -3.6040 -3.6138 -3.6122 -3.5975 -3.5774 -3.5687 -3.5605 -3.5448
 -3.5227 -3.5051 -3.5122 -3.5537 -3.6153 -3.7881 -3.9604 -4.1280 -4.2903 -4.4465
 -4.5964 -4.7407 -4.8803
 -3.4925 -3.5282 -3.5754 -3.6124 -3.6366 -3.6453 -3.6394 -3.6345 -3.6318 -3.6222
 -3.6023 -3.5765 -3.5611 -3.5800 -3.6314 -3.8001 -3.9723 -4.1392 -4.3005 -4.4558
 -4.6048 -4.7480 -4.8860 -5.0197 -5.1496
 -3.4222 -3.4567 -3.5030 -3.5539 -3.6023 -3.6427 -3.6695 -3.6798 -3.6855 -3.6857
 -3.6755 -3.6536 -3.6267 -3.6185 -3.6503 -3.8087 -3.9805 -4.1472 -4.3079 -4.4628
 -4.6114 -4.7539 -4.8908 -5.0230 -5.1511 -5.2756
 -3.3971 -3.4206 -3.4536 -3.4960 -3.5450 -3.5945 -3.6387 -3.6734 -3.6981 -3.7132
 -3.7184 -3.7124 -3.6956 -3.6751 -3.6797 -3.8157 -3.9858 -4.1523 -4.3129 -4.4676
 -4.6162 -4.7586 -4.8950 -5.0263 -5.1530 -5.2759 -5.3955 -5.5118 -5.6246 -5.7335
 -3.3963 -3.4134 -3.4373 -3.4706 -3.5124 -3.5594 -3.6064 -3.6477 -3.6801 -3.7040
 -3.7214 -3.7315 -3.7332 -3.7276 -3.7236 -3.8234 -3.9893 -4.1553 -4.3157 -4.4703
 -4.6192 -4.7620 -4.8985 -5.0293 -5.1553 -5.2770 -5.3951 -5.5099 -5.6214 -5.7296
 -5.8348
 -3.4025 -3.4185 -3.4383 -3.4649 -3.4992 -3.5399 -3.5840 -3.6273 -3.6657 -3.6954
 -3.7166 -3.7325 -3.7451 -3.7531 -3.7595 -3.8361 -3.9921 -4.1567 -4.3165 -4.4709
 -4.6189 -4.7635 -4.9007 -5.0318 -5.1576 -5.2787 -5.3958 -5.5093 -5.6195 -5.7266
 -5.8308
 -3.4092 -3.4255 -3.4439 -3.4679 -3.4976 -3.5326 -3.5718 -3.6126 -3.6526 -3.6880
 -3.7162 -3.7373 -3.7545 -3.7698 -3.7836 -3.8592 -3.9980 -4.1597 -4.3186 -4.4723
 -4.6211 -4.7652 -4.9035 -5.0357 -5.1621 -5.2833 -5.4002 -5.5131 -5.6224 -5.7285
 -5.8317
 -3.4202 -3.4349 -3.4525 -3.4743 -3.5011 -3.5322 -3.5668 -3.6035 -3.6416 -3.6789
 -3.7129 -3.7417 -3.7653 -3.7861 -3.8056 -3.8820 -4.0082 -4.1608 -4.3177 -4.4701
 -4.6178 -4.7615 -4.9005 -5.0339 -5.1614 -5.2833 -5.4005 -5.5134 -5.6223 -5.7277
 -5.8319
 -3.4421 -3.4538 -3.4688 -3.4875 -3.5114 -3.5389 -3.5692 -3.6017 -3.6363 -3.6721
 -3.7077 -3.7416 -3.7723 -3.7997 -3.8251 -3.9030 -4.0235 -4.1658 -4.3176 -4.4681
 -4.6143 -4.7568 -4.8956 -5.0298 -5.1585 -5.2815 -5.3995 -5.5129 -5.6220 -5.7275
 -5.8295
 -3.4801 -3.4889 -3.5005 -3.5152 -3.5343 -3.5571 -3.5827 -3.6105 -3.6403 -3.6724
 -3.7062 -3.7411 -3.7756 -3.8087 -3.8421 -3.9222 -4.0439 -4.1747 -4.3183
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F300M
 -3.4986 -3.4854 -3.4567 -3.4098 -3.3263 -3.2531 -3.2149 -3.1912 -3.1975 -3.2372
 -3.2879 -3.3487 -3.4135 -3.4793 -3.5467 -3.7173
 -3.5349 -3.5307 -3.5129 -3.4779 -3.4192 -3.3546 -3.3050 -3.2830 -3.2832 -3.2998
 -3.3325 -3.3808 -3.4411 -3.5077 -3.5764 -3.7485 -3.9184 -4.0867 -4.2523
 -3.5600 -3.5646 -3.5578 -3.5355 -3.4962 -3.4418 -3.3889 -3.3676 -3.3606 -3.3652
 -3.3830 -3.4174 -3.4685 -3.5314 -3.5993 -3.7721 -3.9417 -4.1078 -4.2703 -4.4278
 -4.5796
 -3.5739 -3.5871 -3.5914 -3.5826 -3.5573 -3.5146 -3.4666 -3.4450 -3.4356 -3.4334
 -3.4394 -3.4585 -3.4957 -3.5504 -3.6154 -3.7881 -3.9583 -4.1236 -4.2842 -4.4398
 -4.5898 -4.7344 -4.8743
 -3.5635 -3.5894 -3.6074 -3.6146 -3.6070 -3.5815 -3.5410 -3.5173 -3.5081 -3.5037
 -3.5029 -3.5092 -3.5298 -3.5708 -3.6289 -3.7988 -3.9697 -4.1349 -4.2946 -4.4490
 -4.5978 -4.7411 -4.8794 -5.0134 -5.1437
 -3.4910 -3.5382 -3.5821 -3.6158 -3.6344 -3.6326 -3.6100 -3.5854 -3.5767 -3.5732
 -3.5705 -3.5695 -3.5756 -3.5988 -3.6441 -3.8063 -3.9772 -4.1428 -4.3022 -4.4558
 -4.6038 -4.7464 -4.8836 -5.0162 -5.1449 -5.2700
 -3.4202 -3.4565 -3.5020 -3.5523 -3.5999 -3.6361 -3.6498 -3.6401 -3.6348 -3.6354
 -3.6359 -3.6345 -3.6329 -3.6398 -3.6669 -3.8121 -3.9821 -4.1478 -4.3073 -4.4607
 -4.6083 -4.7504 -4.8870 -5.0186 -5.1459 -5.2695 -5.3897 -5.5067 -5.6201 -5.7290
 -3.3954 -3.4185 -3.4506 -3.4923 -3.5401 -3.5873 -3.6253 -3.6467 -3.6578 -3.6697
 -3.6802 -3.6871 -3.6902 -3.6909 -3.7027 -3.8184 -3.9850 -4.1507 -4.3103 -4.4637
 -4.6111 -4.7531 -4.8896 -5.0209 -5.1474 -5.2698 -5.3886 -5.5041 -5.6163 -5.7250
 -5.8299
 -3.4001 -3.4153 -3.4367 -3.4669 -3.5057 -3.5504 -3.5945 -3.6308 -3.6558 -3.6746
 -3.6921 -3.7086 -3.7225 -3.7342 -3.7458 -3.8283 -3.9870 -4.1520 -4.3116 -4.4649
 -4.6123 -4.7545 -4.8912 -5.0226 -5.1488 -5.2706 -5.3885 -5.5028 -5.6138 -5.7216
 -5.8281
 -3.4124 -3.4275 -3.4438 -3.4656 -3.4953 -3.5327 -3.5747 -3.6160 -3.6519 -3.6800
 -3.7016 -3.7196 -3.7370 -3.7552 -3.7745 -3.8478 -3.9910 -4.1544 -4.3137 -4.4670
 -4.6144 -4.7567 -4.8939 -5.0259 -5.1526 -5.2745 -5.3921 -5.5057 -5.6159 -5.7228
 -5.8266
 -3.4219 -3.4388 -3.4546 -3.4731 -3.4972 -3.5279 -3.5645 -3.6044 -3.6441 -3.6800
 -3.7099 -3.7336 -3.7535 -3.7729 -3.7947 -3.8715 -3.9952 -4.1535 -4.3120 -4.4649
 -4.6120 -4.7541 -4.8915 -5.0241 -5.1515 -5.2739 -5.3917 -5.5052 -5.6149 -5.7212
 -5.8242
 -3.4245 -3.4433 -3.4615 -3.4800 -3.5021 -3.5291 -3.5614 -3.5977 -3.6363 -3.6749
 -3.7107 -3.7419 -3.7683 -3.7916 -3.8149 -3.8928 -4.0085 -4.1536 -4.3100 -4.4622
 -4.6087 -4.7503 -4.8875 -5.0204 -5.1486 -5.2717 -5.3901 -5.5040 -5.6139 -5.7201
 -5.8229
 -3.4298 -3.4493 -3.4670 -3.4862 -3.5071 -3.5324 -3.5621 -3.5952 -3.6312 -3.6688
 -3.7063 -3.7423 -3.7753 -3.8051 -3.8351 -3.9117 -4.0309 -4.1547 -4.3077
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F300M
 -3.4729 -3.4557 -3.4212 -3.3706 -3.2821 -3.2059 -3.1668 -3.1493 -3.1671 -3.2203
 -3.2801 -3.3457 -3.4132 -3.4806 -3.5482 -3.7173
 -3.5107 -3.5034 -3.4811 -3.4416 -3.3778 -3.3085 -3.2558 -3.2344 -3.2423 -3.2713
 -3.3166 -3.3740 -3.4390 -3.5074 -3.5766 -3.7481 -3.9164 -4.0830 -4.2478
 -3.5384 -3.5406 -3.5302 -3.5032 -3.4586 -3.3983 -3.3406 -3.3159 -3.3123 -3.3270
 -3.3583 -3.4047 -3.4632 -3.5292 -3.5982 -3.7711 -3.9398 -4.1047 -4.2664 -4.4239
 -4.5756
 -3.5560 -3.5673 -3.5685 -3.5554 -3.5246 -3.4753 -3.4212 -3.3938 -3.3836 -3.3874
 -3.4052 -3.4378 -3.4858 -3.5460 -3.6130 -3.7863 -3.9560 -4.1205 -4.2804 -4.4358
 -4.5859 -4.7307 -4.8709
 -3.5552 -3.5775 -3.5917 -3.5940 -3.5804 -3.5473 -3.4993 -3.4691 -3.4558 -3.4529
 -3.4601 -3.4791 -3.5130 -3.5630 -3.6249 -3.7964 -3.9668 -4.1316 -4.2908 -4.4449
 -4.5936 -4.7371 -4.8758 -5.0102 -5.1408
 -3.5014 -3.5463 -3.5830 -3.6079 -3.6176 -3.6064 -3.5742 -3.5417 -3.5271 -3.5215
 -3.5222 -3.5304 -3.5498 -3.5854 -3.6377 -3.8033 -3.9740 -4.1392 -4.2983 -4.4516
 -4.5994 -4.7420 -4.8793 -5.0122 -5.1410 -5.2664
 -3.4180 -3.4599 -3.5098 -3.5607 -3.6041 -3.6302 -3.6291 -3.6071 -3.5933 -3.5884
 -3.5875 -3.5900 -3.5982 -3.6183 -3.6561 -3.8085 -3.9785 -4.1440 -4.3032 -4.4563
 -4.6036 -4.7456 -4.8823 -5.0142 -5.1417 -5.2657 -5.3863 -5.5036 -5.6173 -5.7264
 -3.3812 -3.4086 -3.4453 -3.4911 -3.5407 -3.5864 -3.6196 -3.6310 -3.6326 -3.6370
 -3.6424 -3.6476 -3.6535 -3.6634 -3.6850 -3.8138 -3.9813 -4.1468 -4.3062 -4.4592
 -4.6063 -4.7481 -4.8845 -5.0160 -5.1427 -5.2654 -5.3847 -5.5006 -5.6132 -5.7223
 -5.8272
 -3.3792 -3.3971 -3.4220 -3.4558 -3.4977 -3.5437 -3.5862 -3.6171 -3.6351 -3.6494
 -3.6652 -3.6805 -3.6944 -3.7079 -3.7244 -3.8220 -3.9830 -4.1480 -4.3074 -4.4604
 -4.6075 -4.7492 -4.8858 -5.0172 -5.1437 -5.2658 -5.3841 -5.4988 -5.6103 -5.7184
 -5.8232
 -3.3923 -3.4067 -3.4246 -3.4491 -3.4814 -3.5209 -3.5633 -3.6028 -3.6344 -3.6577
