 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F200W
  2.4751  2.4928  2.5630  2.6268  2.6522  2.6810  2.7487  2.8237  2.8621  2.8542
  2.8195  2.7638  2.7009  2.6364  2.5676  2.3921  2.2199  2.0536  1.8927
  2.5272  2.5155  2.5260  2.5495  2.5842  2.6287  2.6768  2.7206  2.7529  2.7691
  2.7646  2.7353  2.6831  2.6180  2.5491  2.3763  2.2076  2.0437  1.8846  1.7302
  2.5539  2.5315  2.5124  2.5089  2.5327  2.5713  2.6081  2.6416  2.6718  2.6961
  2.7055  2.6940  2.6558  2.5964  2.5296  2.3599  2.1945  2.0336  1.8768  1.7248
  1.5775
  2.5552  2.5408  2.5222  2.5050  2.4977  2.5088  2.5426  2.5867  2.6188  2.6352
  2.6422  2.6399  2.6190  2.5716  2.5091  2.3429  2.1806  2.0233  1.8692  1.7192
  1.5741  1.4335
  2.5226  2.5231  2.5149  2.5019  2.4887  2.4824  2.4891  2.5103  2.5423  2.5725
  2.5854  2.5818  2.5697  2.5384  2.4853  2.3252  2.1656  2.0120  1.8615  1.7136
  1.5701  1.4313  1.2969  1.1664
  2.4498  2.4708  2.4795  2.4789  2.4721  2.4637  2.4591  2.4634  2.4764  2.4933
  2.5085  2.5135  2.5057  2.4875  2.4497  2.3059  2.1497  1.9992  1.8529  1.7080
  1.5660  1.4285  1.2956  1.1669  1.0419  0.9203  0.8016  0.6854  0.5720  0.4631
  2.3355  2.3792  2.4093  2.4269  2.4339  2.4332  2.4290  2.4263  2.4285  2.4351
  2.4412  2.4420  2.4347  2.4219  2.3961  2.2796  2.1324  1.9850  1.8426  1.7019
  1.5621  1.4255  1.2935  1.1660  1.0426  0.9228  0.8060  0.6922  0.5808  0.4717
  0.3665
  2.1869  2.2498  2.3016  2.3409  2.3665  2.3802  2.3849  2.3846  2.3835  2.3841
  2.3859  2.3845  2.3756  2.3599  2.3389  2.2420  2.1110  1.9695  1.8306  1.6944
  1.5581  1.4230  1.2915  1.1645  1.0420  0.9234  0.8082  0.6961  0.5868  0.4796
  0.3744
  2.0196  2.0940  2.1615  2.2207  2.2668  2.2992  2.3184  2.3277  2.3304  2.3305
  2.3303  2.3288  2.3225  2.3085  2.2885  2.2016  2.0833  1.9505  1.8156  1.6829
  1.5507  1.4182  1.2874  1.1604  1.0379  0.9197  0.8053  0.6943  0.5864  0.4811
  0.3779
  1.8468  1.9234  1.9988  2.0715  2.1359  2.1870  2.2246  2.2485  2.2614  2.2670
  2.2685  2.2681  2.2651  2.2568  2.2415  2.1657  2.0570  1.9324  1.8022  1.6726
  1.5443  1.4157  1.2872  1.1607  1.0381  0.9197  0.8055  0.6951  0.5880  0.4840
  0.3808
  1.6710  1.7484  1.8271  1.9045  1.9787  2.0460  2.1010  2.1423  2.1703  2.1870
  2.1955  2.1988  2.1990  2.1959  2.1878  2.1310  2.0313  1.9145  1.7892  1.6624
  1.5366  1.4115  1.2864  1.1618  1.0395  0.9207  0.8060  0.6954  0.5886  0.4850
  0.3844
  1.4923  1.5690  1.6530  1.7286  1.8072  1.8825  1.9506  2.0084  2.0529  2.0848
  2.1054  2.1172  2.1230  2.1248  2.1274  2.0975  2.0062  1.8968  1.7766
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F200W
  2.5485  2.5858  2.6326  2.6846  2.7366  2.7835  2.8208  2.8452  2.8548  2.8476
  2.8210  2.7746  2.7135  2.6452  2.5735  2.3968  2.2239  2.0566  1.8945
  2.5115  2.5266  2.5569  2.5981  2.6446  2.6910  2.7322  2.7647  2.7856  2.7925
  2.7810  2.7475  2.6933  2.6274  2.5578  2.3827  2.2118  2.0466  1.8870  1.7323
  2.5301  2.5127  2.5191  2.5368  2.5671  2.6047  2.6441  2.6797  2.7081  2.7261
  2.7295  2.7126  2.6712  2.6105  2.5426  2.3695  2.2005  2.0373  1.8798  1.7275
  1.5799
  2.5653  2.5312  2.5157  2.5166  2.5300  2.5525  2.5811  2.6117  2.6371  2.6568
  2.6679  2.6655  2.6418  2.5921  2.5279  2.3572  2.1900  2.0287  1.8729  1.7224
  1.5770  1.4362
  2.5792  2.5590  2.5345  2.5206  2.5184  2.5254  2.5396  2.5592  2.5827  2.6051
  2.6137  2.6128  2.6003  2.5677  2.5119  2.3456  2.1799  2.0203  1.8664  1.7174
  1.5735  1.4345  1.2999  1.1691
  2.5663  2.5571  2.5401  2.5186  2.4966  2.4799  2.4739  2.4815  2.5012  2.5302
  2.5545  2.5610  2.5539  2.5322  2.4902  2.3338  2.1699  2.0119  1.8599  1.7127
  1.5700  1.4321  1.2989  1.1699  1.0447  0.9227  0.8038  0.6875  0.5740  0.4652
  2.5192  2.5268  2.5230  2.5111  2.4941  2.4760  2.4607  2.4531  2.4546  2.4626
  2.4740  2.4853  2.4879  2.4787  2.4529  2.3200  2.1595  2.0031  1.8530  1.7080
  1.5666  1.4295  1.2972  1.1694  1.0457  0.9256  0.8085  0.6944  0.5828  0.4738
  0.3686
  2.4335  2.4610  2.4750  2.4782  2.4731  2.4621  2.4483  2.4353  2.4264  2.4228
