 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -0.0983 -0.0443  0.0093  0.0625  0.1149  0.1644  0.2094  0.2485  0.2804  0.3044
  0.3205  0.3293  0.3315  0.3278  0.3186  0.2747  0.2051  0.1161  0.0181 -0.0840
 -0.1889 -0.2959 -0.4033 -0.5094 -0.6123 -0.7117 -0.8079 -0.9010 -0.9916 -1.0802
 -1.1687
 -0.2485 -0.1862 -0.1258 -0.0673 -0.0091  0.0472  0.1008  0.1495  0.1924  0.2272
  0.2536  0.2720  0.2830  0.2868  0.2839  0.2511  0.1887  0.1049  0.0100 -0.0903
 -0.1932 -0.2978 -0.4032 -0.5085 -0.6117 -0.7120 -0.8090 -0.9026 -0.9933 -1.0815
 -1.1677
 -0.4082 -0.3319 -0.2629 -0.2005 -0.1385 -0.0777 -0.0140  0.0425  0.0937  0.1375
  0.1740  0.2036  0.2269  0.2420  0.2481  0.2291  0.1723  0.0946  0.0035
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.7341  0.7238  0.7329  0.7752  0.8625  1.0100  0.9153  0.8407  0.7997  0.7793
  0.7440  0.7095  0.7049  0.7016  0.6771  0.5491
  0.7469  0.7340  0.7325  0.7523  0.8023  0.8921  0.8639  0.8354  0.8134  0.7943
  0.7657  0.7342  0.7107  0.6853  0.6494  0.5252  0.3933  0.2611  0.1308
  0.7463  0.7333  0.7253  0.7290  0.7509  0.7965  0.8071  0.8083  0.8010  0.7861
  0.7643  0.7365  0.7031  0.6648  0.6220  0.5013  0.3744  0.2448  0.1162 -0.0099
 -0.1331
  0.7323  0.7217  0.7113  0.7053  0.7081  0.7232  0.7449  0.7593  0.7623  0.7545
  0.7398  0.7164  0.6822  0.6401  0.5949  0.4774  0.3553  0.2293  0.1030 -0.0207
 -0.1413 -0.2591 -0.3738
  0.7049  0.6992  0.6905  0.6812  0.6740  0.6722  0.6773  0.6884  0.6974  0.6996
  0.6921  0.6739  0.6479  0.6112  0.5681  0.4535  0.3360  0.2146  0.0912 -0.0306
 -0.1492 -0.2647 -0.3773 -0.4875 -0.5958
  0.6641  0.6658  0.6629  0.6567  0.6486  0.6411  0.6366  0.6360  0.6377  0.6389
  0.6349  0.6224  0.6030  0.5753  0.5388  0.4301  0.3162  0.1999  0.0802 -0.0395
 -0.1567 -0.2707 -0.3814 -0.4894 -0.5951 -0.6989
  0.6090  0.6186  0.6235  0.6237  0.6197  0.6127  0.6051  0.5988  0.5940  0.5893
  0.5823  0.5707  0.5537  0.5320  0.5024  0.4061  0.2967  0.1848  0.0696 -0.0476
 -0.1635 -0.2765 -0.3861 -0.4927 -0.5966 -0.6981 -0.7978 -0.8969 -0.9956 -1.0913
  0.5408  0.5575  0.5703  0.5783  0.5812  0.5789  0.5731  0.5655  0.5578  0.5502
  0.5411  0.5287  0.5117  0.4909  0.4651  0.3800  0.2776  0.1697  0.0588 -0.0549
 -0.1693 -0.2817 -0.3908 -0.4966 -0.5993 -0.6994 -0.7973 -0.8934 -0.9891 -1.0849
 -1.1784
  0.4766  0.4896  0.5039  0.5194  0.5301  0.5350  0.5345  0.5297  0.5222  0.5136
  0.5039  0.4921  0.4766  0.4565  0.4325  0.3544  0.2590  0.1553  0.0512 -0.0620
 -0.1724 -0.2857 -0.3947 -0.5004 -0.6026 -0.7018 -0.7985 -0.8937 -0.9877 -1.0804
 -1.1719
  0.3738  0.4066  0.4308  0.4473  0.4652  0.4781  0.4848  0.4859  0.4823  0.4753
  0.4665  0.4557  0.4422  0.4250  0.4036  0.3305  0.2408  0.1409  0.0364 -0.0707
 -0.1799 -0.2902 -0.3992 -0.5054 -0.6079 -0.7071 -0.8034 -0.8970 -0.9886 -1.0789
 -1.1689
  0.2808  0.3172  0.3447  0.3643  0.3886  0.4080  0.4226  0.4314  0.4342  0.4320
  0.4261  0.4174  0.4063  0.3923  0.3746  0.3097  0.2249  0.1294  0.0275 -0.0773
 -0.1838 -0.2917 -0.3996 -0.5060 -0.6092 -0.7089 -0.8053 -0.8987 -0.9896 -1.0784
 -1.1673
  0.1894  0.2213  0.2523  0.2823  0.3110  0.3373  0.3593  0.3638  0.3747  0.3797
  0.3794  0.3748  0.3670  0.3562  0.3424  0.2890  0.2095  0.1185  0.0197 -0.0832
 -0.1877 -0.2933 -0.3994 -0.5051 -0.6087 -0.7092 -0.8064 -0.9003 -0.9912 -1.0796
 -1.1661
  0.0995  0.1191  0.1535  0.2012  0.2324  0.2660  0.2748  0.2980  0.3159  0.3155
  0.3229  0.3249  0.3222  0.3158  0.3070  0.2684  0.1946  0.1082  0.0130
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.7633  0.8489  0.9714  1.0075  0.9261  0.8422  0.8489  0.9008  0.9231  0.8974
  0.8520  0.8018  0.7587  0.7202  0.6743  0.5489
  0.7554  0.7893  0.8471  0.8719  0.8512  0.8288  0.8377  0.8595  0.8660  0.8496
  0.8194  0.7801  0.7378  0.6948  0.6480  0.5245  0.3947  0.2633  0.1341
  0.7485  0.7480  0.7608  0.7733  0.7851  0.7976  0.8086  0.8150  0.8142  0.8047
  0.7852  0.7548  0.7153  0.6707  0.6237  0.5018  0.3755  0.2466  0.1188 -0.0071
 -0.1311
  0.7426  0.7250  0.7125  0.7117  0.7278  0.7486  0.7616  0.7673  0.7677  0.7627
  0.7494  0.7259  0.6912  0.6479  0.6014  0.4808  0.3574  0.2314  0.1054 -0.0183
 -0.1390 -0.2568 -0.3721
  0.7377  0.7203  0.7022  0.6871  0.6793  0.6818  0.6967  0.7164  0.7265  0.7236
  0.7120  0.6934  0.6655  0.6264  0.5811  0.4615  0.3404  0.2177  0.0940 -0.0278
 -0.1465 -0.2621 -0.3749 -0.4851 -0.5934
  0.7231  0.7107  0.6950  0.6784  0.6634  0.6531  0.6496  0.6528  0.6620  0.6710
  0.6695  0.6561  0.6348  0.6031  0.5614  0.4440  0.3244  0.2046  0.0838 -0.0363
 -0.1536 -0.2677 -0.3787 -0.4870 -0.5929 -0.6969
  0.6946  0.6896  0.6800  0.6672  0.6527  0.6384  0.6268  0.6195  0.6157  0.6138
  0.6122  0.6061  0.5918  0.5695  0.5369  0.4275  0.3096  0.1921  0.0744 -0.0437
 -0.1600 -0.2732 -0.3831 -0.4899 -0.5941 -0.6959 -0.7959 -0.8952 -0.9940 -1.0897
  0.6519  0.6544  0.6524  0.6462  0.6363  0.6238  0.6102  0.5978  0.5874  0.5785
  0.5692  0.5581  0.5440  0.5262  0.5012  0.4086  0.2956  0.1803  0.0653 -0.0503
 -0.1654 -0.2781 -0.3875 -0.4935 -0.5965 -0.6969 -0.7951 -0.8916 -0.9875 -1.0833
 -1.1768
  0.5970  0.6058  0.6109  0.6122  0.6090  0.6016  0.5907  0.5779  0.5647  0.5519
  0.5393  0.5250  0.5076  0.4873  0.4643  0.3838  0.2807  0.1690  0.0565 -0.0563
 -0.1696 -0.2818 -0.3912 -0.4971 -0.5996 -0.6991 -0.7961 -0.8910 -0.9843 -1.0771
 -1.1704
  0.5337  0.5468  0.5572  0.5649  0.5689  0.5682  0.5627  0.5531  0.5406  0.5268
  0.5124  0.4971  0.4794  0.4582  0.4343  0.3579  0.2626  0.1564  0.0466 -0.0638
 -0.1749 -0.2860 -0.3954 -0.5019 -0.6047 -0.7042 -0.8007 -0.8947 -0.9866 -1.0771
 -1.1673
  0.4627  0.4788  0.4934  0.5062  0.5163  0.5223  0.5235  0.5195  0.5109  0.4989
  0.4848  0.4693  0.4524  0.4328  0.4100  0.3363  0.2463  0.1453  0.0387 -0.0694
 -0.1781 -0.2871 -0.3957 -0.5024 -0.6059 -0.7058 -0.8026 -0.8963 -0.9874 -1.0765
 -1.1655
  0.3839  0.4037  0.4216  0.4380  0.4525  0.4642  0.4717  0.4743  0.4716  0.4641
  0.4528  0.4388  0.4229  0.4052  0.3849  0.3176  0.2308  0.1345  0.0314 -0.0746
 -0.1813 -0.2884 -0.3952 -0.5013 -0.6052 -0.7060 -0.8035 -0.8977 -0.9889 -1.0776
 -1.1643
  0.2973  0.3215  0.3429  0.3616  0.3796  0.3953  0.4079  0.4167  0.4206  0.4193
  0.4131  0.4028  0.3894  0.3737  0.3590  0.3018  0.2161  0.1240  0.0247
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.8749  0.8839  0.8999  0.9244  0.9354  0.9395  0.9365  0.9249  0.9045  0.8768
  0.8421  0.8030  0.7615  0.7171  0.6674  0.5462
  0.8256  0.8389  0.8537  0.8682  0.8800  0.8871  0.8881  0.8819  0.8680  0.8465
  0.8169  0.7797  0.7372  0.6918  0.6437  0.5220  0.3953  0.2656  0.1353
  0.7902  0.7964  0.8061  0.8175  0.8283  0.8364  0.8399  0.8377  0.8291  0.8134
  0.7895  0.7564  0.7155  0.6702  0.6229  0.5009  0.3760  0.2489  0.1213 -0.0045
 -0.1277
  0.7687  0.7564  0.7571  0.7723  0.7804  0.7874  0.7919  0.7923  0.7878  0.7775
  0.7599  0.7331  0.6964  0.6523  0.6050  0.4829  0.3592  0.2343  0.1090 -0.0145
 -0.1352 -0.2532 -0.3689
  0.7609  0.7359  0.7246  0.7248  0.7317  0.7411  0.7490  0.7524  0.7492  0.7409
  0.7274  0.7069  0.6769  0.6364  0.5900  0.4680  0.3449  0.2218  0.0984 -0.0234
 -0.1422 -0.2581 -0.3711 -0.4816 -0.5903
  0.7628  0.7419  0.7198  0.7054  0.6986  0.6972  0.6990  0.7026  0.7066  0.7074
  0.6968  0.6788  0.6541  0.6202  0.5767  0.4556  0.3329  0.2110  0.0894 -0.0311
 -0.1487 -0.2631 -0.3744 -0.4831 -0.5894 -0.6936
  0.7581  0.7406  0.7196  0.6972  0.6757  0.6580  0.6460  0.6403  0.6405  0.6471
  0.6519  0.6448  0.6271  0.5999  0.5625  0.4450  0.3226  0.2016  0.0816 -0.0376
 -0.1545 -0.2681 -0.3783 -0.4855 -0.5901 -0.6924 -0.7929 -0.8925 -0.9913 -1.0869
  0.7414  0.7303  0.7139  0.6942  0.6729  0.6520  0.6332  0.6183  0.6073  0.5991
  0.5937  0.5902  0.5823  0.5660  0.5396  0.4348  0.3137  0.1934  0.0747 -0.0430
 -0.1591 -0.2724 -0.3822 -0.4887 -0.5921 -0.6929 -0.7917 -0.8886 -0.9847 -1.0806
 -1.1740
  0.7116  0.7070  0.6972  0.6831  0.6658  0.6466  0.6267  0.6076  0.5904  0.5753
  0.5614  0.5475  0.5340  0.5196  0.5009  0.4189  0.3052  0.1861  0.0685 -0.0476
 -0.1626 -0.2756 -0.3855 -0.4918 -0.5947 -0.6947 -0.7922 -0.8876 -0.9813 -1.0744
 -1.1677
  0.6686  0.6715  0.6679  0.6601  0.6486  0.6340  0.6169  0.5982  0.5789  0.5599
  0.5417  0.5231  0.5035  0.4829  0.4619  0.3918  0.2919  0.1774  0.0613 -0.0534
 -0.1669 -0.2793 -0.3894 -0.4962 -0.5995 -0.6994 -0.7964 -0.8909 -0.9833 -1.0742
 -1.1647
  0.6157  0.6238  0.6263  0.6246  0.6194  0.6107  0.5986  0.5835  0.5657  0.5464
  0.5263  0.5055  0.4838  0.4604  0.4355  0.3649  0.2749  0.1686  0.0558 -0.0571
 -0.1689 -0.2797 -0.3892 -0.4964 -0.6003 -0.7007 -0.7979 -0.8921 -0.9837 -1.0734
 -1.1629
  0.5561  0.5674  0.5745  0.5781  0.5785  0.5757  0.5693  0.5593  0.5456  0.5287
  0.5094  0.4885  0.4662  0.4425  0.4168  0.3436  0.2572  0.1578  0.0498 -0.0607
 -0.1709 -0.2801 -0.3883 -0.4951 -0.5995 -0.7007 -0.7986 -0.8933 -0.9849 -1.0741
 -1.1613
  0.4904  0.5041  0.5148  0.5227  0.5276  0.5297  0.5287  0.5242  0.5156  0.5030
  0.4869  0.4679  0.4467  0.4237  0.4058  0.3279  0.2388  0.1450  0.0433
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.9332  0.9490  0.9640  0.9768  0.9838  0.9833  0.9728  0.9511  0.9193  0.8817
  0.8400  0.7961  0.7529  0.7082  0.6625  0.5429
  0.8918  0.9061  0.9205  0.9335  0.9421  0.9436  0.9357  0.9174  0.8908  0.8578
  0.8193  0.7764  0.7315  0.6854  0.6386  0.5183  0.3946  0.2680  0.1393
  0.8548  0.8658  0.8781  0.8900  0.8989  0.9019  0.8967  0.8822  0.8605  0.8324
  0.7982  0.7581  0.7137  0.6672  0.6197  0.4985  0.3756  0.2512  0.1256  0.0005
 -0.1226
  0.8222  0.8281  0.8368  0.8463  0.8541  0.8582  0.8558  0.8455  0.8284  0.8055
  0.7767  0.7412  0.6995  0.6536  0.6058  0.4835  0.3605  0.2373  0.1140 -0.0088
 -0.1295 -0.2475 -0.3633
  0.7991  0.7924  0.7948  0.8038  0.8111  0.8150  0.8141  0.8073  0.7943  0.7760
  0.7525  0.7228  0.6860  0.6425  0.5952  0.4723  0.3489  0.2263  0.1043 -0.0168
 -0.1357 -0.2519 -0.3653 -0.4763 -0.5855
  0.7895  0.7711  0.7599  0.7552  0.7563  0.7626  0.7707  0.7698  0.7609  0.7459
  0.7260  0.7011  0.6702  0.6317  0.5865  0.4640  0.3401  0.2176  0.0964 -0.0236
 -0.1413 -0.2562 -0.3679 -0.4771 -0.5839 -0.6889
  0.7925  0.7716  0.7500  0.7301  0.7145  0.7041  0.7009  0.7053  0.7107  0.7101
  0.6988  0.6782  0.6512  0.6183  0.5777  0.4575  0.3335  0.2110  0.0902 -0.0290
 -0.1461 -0.2603 -0.3710 -0.4788 -0.5840 -0.6869 -0.7880 -0.8882 -0.9872 -1.0825
  0.7935  0.7739  0.7514  0.7274  0.7041  0.6834  0.6668  0.6544  0.6458  0.6422
  0.6431  0.6397  0.6253  0.6001  0.5659  0.4521  0.3284  0.2058  0.0854 -0.0331
 -0.1498 -0.2637 -0.3741 -0.4812 -0.5853 -0.6868 -0.7862 -0.8839 -0.9804 -1.0763
 -1.1693
  0.7873  0.7719  0.7518  0.7285  0.7034  0.6782  0.6546  0.6340  0.6164  0.6015
  0.5888  0.5796  0.5726  0.5612  0.5404  0.4460  0.3242  0.2018  0.0817 -0.0362
 -0.1509 -0.2661 -0.3766 -0.4835 -0.5871 -0.6878 -0.7861 -0.8821 -0.9764 -1.0700
 -1.1633
  0.7683  0.7598  0.7453  0.7253  0.7021  0.6771  0.6515  0.6268  0.6036  0.5825
  0.5629  0.5442  0.5266  0.5109  0.4952  0.4279  0.3184  0.1970  0.0772 -0.0402
 -0.1555 -0.2690 -0.3798 -0.4874 -0.5913 -0.6918 -0.7897 -0.8849 -0.9780 -1.0695
 -1.1603
  0.7368  0.7349  0.7276  0.7130  0.6942  0.6724  0.6485  0.6237  0.5987  0.5740
  0.5502  0.5268  0.5036  0.4803  0.4576  0.3973  0.3073  0.1936  0.0750 -0.0415
 -0.1559 -0.2685 -0.3791 -0.4870 -0.5916 -0.6926 -0.7905 -0.8854 -0.9778 -1.0682
 -1.1582
  0.6952  0.6987  0.6965  0.6889  0.6758  0.6589  0.6390  0.6170  0.5933  0.5685
  0.5430  0.5171  0.4908  0.4640  0.4367  0.3676  0.2874  0.1861  0.0724 -0.0427
 -0.1561 -0.2676 -0.3773 -0.4852 -0.5903 -0.6921 -0.7907 -0.8860 -0.9784 -1.0683
 -1.1562
  0.6453  0.6534  0.6560  0.6535  0.6461  0.6346  0.6198  0.6021  0.5819  0.5595
  0.5352  0.5092  0.4820  0.4537  0.4325  0.3388  0.2587  0.1745  0.0694
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
  1.0072  1.0213  1.0333  1.0412  1.0449  1.0381  1.0177  0.9842  0.9419  0.8882
  0.8378  0.7893  0.7421  0.6961  0.6503  0.5344
  0.9687  0.9839  0.9974  1.0076  1.0125  1.0085  0.9922  0.9620  0.9208  0.8734
  0.8236  0.7738  0.7251  0.6776  0.6305  0.5123  0.3924  0.2695  0.1442
  0.9312  0.9454  0.9589  0.9702  0.9766  0.9756  0.9637  0.9379  0.9017  0.8583
  0.8107  0.7613  0.7121  0.6636  0.6155  0.4953  0.3746  0.2532  0.1306  0.0073
 -0.1154
  0.8947  0.9058  0.9178  0.9290  0.9372  0.9395  0.9322  0.9119  0.8813  0.8429
  0.7991  0.7518  0.7031  0.6541  0.6053  0.4834  0.3617  0.2406  0.1196 -0.0013
 -0.1214 -0.2395 -0.3556
  0.8616  0.8684  0.8774  0.8870  0.8952  0.8995  0.8967  0.8825  0.8577  0.8249
  0.7861  0.7425  0.6958  0.6474  0.5984  0.4752  0.3525  0.2311  0.1108 -0.0086
 -0.1268 -0.2430 -0.3569 -0.4684 -0.5782
  0.8283  0.8283  0.8354  0.8445  0.8526  0.8577  0.8576  0.8490  0.8302  0.8031
  0.7697  0.7310  0.6880  0.6417  0.5934  0.4699  0.3462  0.2243  0.1042 -0.0144
 -0.1314 -0.2462 -0.3585 -0.4682 -0.5757 -0.6816
  0.8188  0.8034  0.7933  0.7907  0.7956  0.8050  0.8117  0.8102  0.7984  0.7774
  0.7493  0.7158  0.6775  0.6350  0.5889  0.4663  0.3421  0.2196  0.0994 -0.0188
 -0.1351 -0.2491 -0.3604 -0.4689 -0.5749 -0.6787 -0.7808 -0.8816 -0.9810 -1.0761
  0.8197  0.8001  0.7809  0.7646  0.7529  0.7461  0.7431  0.7424  0.7415  0.7356
  0.7206  0.6956  0.6632  0.6255  0.5832  0.4639  0.3395  0.2166  0.0962 -0.0219
 -0.1378 -0.2514 -0.3622 -0.4701 -0.5750 -0.6775 -0.7779 -0.8765 -0.9738 -1.0699
 -1.1624
  0.8224  0.8025  0.7808  0.7585  0.7375  0.7190  0.7036  0.6903  0.6775  0.6654
  0.6557  0.6466  0.6319  0.6071  0.5729  0.4617  0.3381  0.2149  0.0943 -0.0237
 -0.1394 -0.2528 -0.3636 -0.4713 -0.5758 -0.6774 -0.7767 -0.8738 -0.9693 -1.0634
 -1.1577
  0.8225  0.8050  0.7838  0.7602  0.7352  0.7103  0.6866  0.6648  0.6443  0.6243
  0.6046  0.5864  0.5714  0.5578  0.5397  0.4558  0.3359  0.2127  0.0918 -0.0262
 -0.1418 -0.2551 -0.3660 -0.4741 -0.5788 -0.6804 -0.7793 -0.8755 -0.9697 -1.0622
 -1.1535
  0.8150  0.8018  0.7844  0.7625  0.7374  0.7104  0.6827  0.6555  0.6293  0.6041
  0.5797  0.5555  0.5319  0.5099  0.4905  0.4328  0.3341  0.2129  0.0921 -0.0258
 -0.1409 -0.2538 -0.3647 -0.4731 -0.5783 -0.6803 -0.7791 -0.8751 -0.9685 -1.0599
 -1.1497
  0.7960  0.7887  0.7762  0.7589  0.7370  0.7112  0.6831  0.6540  0.6248  0.5960
  0.5678  0.5401  0.5125  0.4851  0.4584  0.3965  0.3192  0.2121  0.0929 -0.0247
 -0.1395 -0.2520 -0.3623 -0.4707 -0.5764 -0.6791 -0.7785 -0.8748 -0.9682 -1.0592
 -1.1480
  0.7656  0.7637  0.7571  0.7450  0.7282  0.7065  0.6809  0.6530  0.6237  0.5938
  0.5637  0.5335  0.5033  0.4730  0.4434  0.3469  0.2912  0.2103  0.0942
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
  1.0330  1.0464  1.0570  1.0635  1.0654  1.0556  1.0309  0.9922  0.9455  0.8883
  0.8354  0.7851  0.7368  0.6900  0.6440  0.5300
  0.9976  1.0124  1.0250  1.0336  1.0364  1.0297  1.0097  0.9748  0.9285  0.8767
  0.8237  0.7719  0.7220  0.6738  0.6265  0.5092  0.3906  0.2699  0.1465
  0.9617  0.9760  0.9891  0.9991  1.0036  1.0003  0.9853  0.9554  0.9141  0.8656
  0.8140  0.7620  0.7112  0.6619  0.6135  0.4936  0.3742  0.2544  0.1332  0.0110
 -0.1109
  0.9253  0.9372  0.9493  0.9600  0.9670  0.9675  0.9577  0.9340  0.8987  0.8550
  0.8063  0.7554  0.7044  0.6543  0.6050  0.4832  0.3624  0.2425  0.1227  0.0027
 -0.1169 -0.2350 -0.3514
  0.8918  0.8998  0.9094  0.9190  0.9268  0.9302  0.9257  0.9087  0.8799  0.8420
  0.7977  0.7495  0.6996  0.6494  0.5997  0.4764  0.3543  0.2338  0.1145 -0.0041
 -0.1218 -0.2380 -0.3520 -0.4640 -0.5743
  0.8570  0.8622  0.8698  0.8782  0.8856  0.8900  0.8891  0.8786  0.8565  0.8249
  0.7861  0.7422  0.6949  0.6458  0.5962  0.4722  0.3490  0.2278  0.1084 -0.0094
 -0.1259 -0.2407 -0.3531 -0.4631 -0.5711 -0.6772
  0.8358  0.8248  0.8210  0.8255  0.8354  0.8445  0.8480  0.8432  0.8280  0.8029
  0.7701  0.7314  0.6882  0.6418  0.5934  0.4696  0.3458  0.2238  0.1042 -0.0134
 -0.1291 -0.2430 -0.3543 -0.4631 -0.5695 -0.6737 -0.7763 -0.8777 -0.9773 -1.0724
  0.8338  0.8154  0.7988  0.7867  0.7804  0.7793  0.7817  0.7846  0.7822  0.7702
  0.7474  0.7157  0.6779  0.6356  0.5900  0.4681  0.3440  0.2215  0.1015 -0.0160
 -0.1314 -0.2447 -0.3555 -0.4636 -0.5690 -0.6719 -0.7729 -0.8720 -0.9698 -1.0662
 -1.1586
  0.8363  0.8162  0.7950  0.7746  0.7564  0.7419  0.7306  0.7207  0.7105  0.7004
  0.6907  0.6773  0.6553  0.6232  0.5835  0.4670  0.3433  0.2204  0.1001 -0.0174
 -0.1326 -0.2457 -0.3563 -0.4642 -0.5691 -0.6713 -0.7710 -0.8687 -0.9647 -1.0593
 -1.1528
  0.8389  0.8197  0.7977  0.7742  0.7502  0.7272  0.7061  0.6868  0.6681  0.6487
  0.6291  0.6113  0.5963  0.5805  0.5582  0.4636  0.3419  0.2189  0.0982 -0.0195
 -0.1347 -0.2477 -0.3583 -0.4665 -0.5716 -0.6736 -0.7730 -0.8699 -0.9646 -1.0576
 -1.1494
  0.8365  0.8204  0.8009  0.7776  0.7520  0.7251  0.6981  0.6720  0.6470  0.6225
  0.5978  0.5729  0.5488  0.5271  0.5080  0.4465  0.3419  0.2200  0.0993 -0.0184
 -0.1334 -0.2462 -0.3567 -0.4651 -0.5706 -0.6729 -0.7723 -0.8688 -0.9628 -1.0548
 -1.1451
  0.8248  0.8138  0.7981  0.7784  0.7542  0.7271  0.6981  0.6685  0.6391  0.6103
  0.5819  0.5537  0.5254  0.4974  0.4705  0.4100  0.3311  0.2207  0.1009 -0.0167
 -0.1315 -0.2439 -0.3542 -0.4625 -0.5684 -0.6713 -0.7712 -0.8679 -0.9619 -1.0535
 -1.1429
  0.8022  0.7966  0.7862  0.7708  0.7509  0.7265  0.6986  0.6688  0.6379  0.6068
  0.5758  0.5448  0.5139  0.4829  0.4457  0.3541  0.3095  0.2210  0.1030
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F150W2
  1.0578  1.0702  1.0796  1.0843  1.0838  1.0710  1.0418  1.0003  0.9467  0.8903
  0.8321  0.7800  0.7304  0.6831  0.6369  0.5236
  1.0259  1.0400  1.0515  1.0583  1.0588  1.0490  1.0249  0.9849  0.9337  0.8781
  0.8226  0.7690  0.7179  0.6690  0.6214  0.5047  0.3881  0.2698  0.1486
  0.9922  1.0063  1.0186  1.0271  1.0295  1.0233  1.0047  0.9702  0.9238  0.8708
  0.8158  0.7616  0.7094  0.6592  0.6104  0.4909  0.3729  0.2550  0.1357  0.0149
 -0.1061
  0.9567  0.9691  0.9809  0.9907  0.9959  0.9940  0.9812  0.9536  0.9134  0.8646
  0.8117  0.7578  0.7049  0.6537  0.6039  0.4822  0.3624  0.2440  0.1257  0.0070
 -0.1119 -0.2300 -0.3463
  0.9235  0.9323  0.9421  0.9514  0.9582  0.9599  0.9530  0.9327  0.8996  0.8566
  0.8073  0.7552  0.7026  0.6509  0.6003  0.4768  0.3555  0.2362  0.1181  0.0006
 -0.1164 -0.2324 -0.3465 -0.4586 -0.5690
  0.8907  0.8966  0.9040  0.9118  0.9185  0.9219  0.9195  0.9066  0.8808  0.8444
  0.8005  0.7517  0.7007  0.6493  0.5985  0.4739  0.3512  0.2309  0.1126 -0.0043
 -0.1201 -0.2345 -0.3470 -0.4573 -0.5655 -0.6721
  0.8572  0.8522  0.8556  0.8649  0.8747  0.8809  0.8816  0.8746  0.8562  0.8270
  0.7892  0.7453  0.6975  0.6477  0.5974  0.4723  0.3488  0.2277  0.1089 -0.0078
 -0.1228 -0.2363 -0.3476 -0.4566 -0.5633 -0.6681 -0.7712 -0.8730 -0.9728 -1.0681
  0.8502  0.8336  0.8206  0.8137  0.8132  0.8175  0.8240  0.8266  0.8200  0.8013
  0.7718  0.7343  0.6913  0.6447  0.5960  0.4717  0.3478  0.2259  0.1067 -0.0100
 -0.1247 -0.2375 -0.3482 -0.4564 -0.5621 -0.6655 -0.7669 -0.8666 -0.9650 -1.0616
 -1.1542
