 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.4170  0.3886  0.3694  0.3602  0.3601  0.3674  0.3734  0.3608  0.3320  0.2892
  0.2354  0.1735  0.1062  0.0361 -0.0346 -0.2075 -0.3730 -0.5309 -0.6814 -0.8284
 -0.9754 -1.1200 -1.2604
  0.3953  0.3576  0.3294  0.3114  0.3040  0.3065  0.3138  0.3081  0.2874  0.2542
  0.2101  0.1568  0.0959  0.0294 -0.0399 -0.2135 -0.3807 -0.5399 -0.6912 -0.8378
 -0.9832 -1.1261 -1.2649 -1.3996 -1.5307
  0.4060  0.3511  0.3078  0.2764  0.2571  0.2502  0.2532  0.2529  0.2386  0.2133
  0.1784  0.1344  0.0822  0.0221 -0.0438 -0.2160 -0.3844 -0.5451 -0.6976 -0.8444
 -0.9889 -1.1306 -1.2681 -1.4014 -1.5308 -1.6569
  0.4617  0.3968  0.3337  0.2781  0.2355  0.2090  0.1989  0.1972  0.1872  0.1675
  0.1398  0.1046  0.0618  0.0105 -0.0490 -0.2166 -0.3855 -0.5475 -0.7014 -0.8489
 -0.9929 -1.1337 -1.2703 -1.4025 -1.5307 -1.6555 -1.7769 -1.8949 -2.0092 -2.1188
  0.4942  0.4378  0.3788  0.3192  0.2635  0.2157  0.1797  0.1590  0.1433  0.1233
  0.0985  0.0686  0.0335 -0.0083 -0.0588 -0.2166 -0.3850 -0.5479 -0.7032 -0.8515
 -0.9954 -1.1357 -1.2717 -1.4033 -1.5306 -1.6540 -1.7740 -1.8908 -2.0043 -2.1142
 -2.2196
  0.5033  0.4532  0.4010  0.3462  0.2905  0.2373  0.1909  0.1546  0.1262  0.0982
  0.0681  0.0366  0.0033 -0.0337 -0.0760 -0.2173 -0.3834 -0.5469 -0.7033 -0.8526
 -0.9967 -1.1367 -1.2723 -1.4036 -1.5304 -1.6530 -1.7721 -1.8877 -2.0000 -2.1091
 -2.2147
  0.4993  0.4529  0.4055  0.3560  0.3040  0.2509  0.1997  0.1542  0.1158  0.0821
  0.0492  0.0149 -0.0209 -0.0583 -0.0983 -0.2229 -0.3834 -0.5470 -0.7043 -0.8547
 -0.9993 -1.1393 -1.2749 -1.4062 -1.5328 -1.6552 -1.7737 -1.8885 -2.0000 -2.1083
 -2.2134
  0.4908  0.4462  0.4021  0.3566  0.3088  0.2586  0.2072  0.1573  0.1111  0.0698
  0.0324 -0.0035 -0.0398 -0.0780 -0.1185 -0.2341 -0.3816 -0.5437 -0.7015 -0.8525
 -0.9975 -1.1376 -1.2732 -1.4045 -1.5313 -1.6537 -1.7719 -1.8861 -1.9969 -2.1044
 -2.2088
  0.4801  0.4368  0.3943  0.3522  0.3078  0.2609  0.2117  0.1615  0.1120  0.0650
  0.0215 -0.0187 -0.0572 -0.0959 -0.1366 -0.2506 -0.3850 -0.5404 -0.6979 -0.8494
 -0.9947 -1.1348 -1.2703 -1.4017 -1.5288 -1.6515 -1.7699 -1.8842 -1.9946 -2.1016
 -2.2055
  0.4635  0.4231  0.3834  0.3432  0.3024  0.2587  0.2125  0.1642  0.1149  0.0658
  0.0183 -0.0268 -0.0695 -0.1108 -0.1526 -0.2724 -0.3936 -0.5371 -0.6935
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F322W2
  0.5993  0.5908  0.5881  0.5894  0.6058  0.6085  0.5810  0.5397  0.4668  0.3896
  0.3117  0.2353  0.1614  0.0904  0.0150 -0.1489
  0.5365  0.5234  0.5181  0.5194  0.5295  0.5361  0.5253  0.4881  0.4285  0.3580
  0.2831  0.2075  0.1330  0.0606 -0.0097 -0.1778 -0.3389 -0.4952 -0.6476
  0.4860  0.4669  0.4568  0.4553  0.4606  0.4691  0.4692  0.4438  0.3969  0.3351
  0.2652  0.1919  0.1180  0.0451 -0.0263 -0.1976 -0.3606 -0.5170 -0.6674 -0.8139
 -0.9603
  0.4478  0.4213  0.4042  0.3971  0.3990  0.4074  0.4127  0.3980  0.3634  0.3122
  0.2498  0.1811  0.1093  0.0369 -0.0348 -0.2083 -0.3735 -0.5309 -0.6811 -0.8264
 -0.9714 -1.1152 -1.2559
  0.4227  0.3873  0.3615  0.3461  0.3412  0.3459  0.3540  0.3480  0.3243  0.2846
  0.2318  0.1699  0.1025  0.0321 -0.0391 -0.2136 -0.3805 -0.5394 -0.6903 -0.8355
 -0.9791 -1.1214 -1.2602 -1.3951 -1.5265
  0.4221  0.3727  0.3341  0.3068  0.2911  0.2876  0.2933  0.2937  0.2789  0.2497
  0.2075  0.1546  0.0939  0.0278 -0.0414 -0.2156 -0.3837 -0.5441 -0.6962 -0.8418
 -0.9847 -1.1256 -1.2630 -1.3964 -1.5260 -1.6524
  0.4724  0.4063  0.3453  0.2953  0.2600  0.2403  0.2355  0.2369  0.2284  0.2076
  0.1752  0.1323  0.0803  0.0209 -0.0441 -0.2157 -0.3845 -0.5461 -0.6996 -0.8460
 -0.9886 -1.1285 -1.2649 -1.3972 -1.5255 -1.6503 -1.7720 -1.8906 -2.0053 -2.1151
  0.5111  0.4526  0.3920  0.3324  0.2785  0.2340  0.2036  0.1899  0.1792  0.1619
  0.1361  0.1019  0.0593  0.0086 -0.0497 -0.2149 -0.3837 -0.5461 -0.7009 -0.8484
 -0.9910 -1.1303 -1.2659 -1.3975 -1.5248 -1.6485 -1.7688 -1.8860 -2.0000 -2.1102
 -2.2159
  0.5247  0.4727  0.4188  0.3626  0.3069  0.2555  0.2123  0.1798  0.1547  0.1291
  0.1005  0.0685  0.0318 -0.0111 -0.0610 -0.2144 -0.3818 -0.5448 -0.7007 -0.8492
 -0.9922 -1.1313 -1.2664 -1.3974 -1.5241 -1.6470 -1.7663 -1.8823 -1.9951 -2.1047
 -2.2108
  0.5238  0.4758  0.4268  0.3756  0.3225  0.2696  0.2201  0.1777  0.1426  0.1107
  0.0778  0.0424  0.0048 -0.0355 -0.0800 -0.2176 -0.3813 -0.5446 -0.7015 -0.8512
 -0.9949 -1.1340 -1.2689 -1.3996 -1.5262 -1.6486 -1.7673 -1.8825 -1.9945 -2.1033
 -2.2089
  0.5173  0.4717  0.4258  0.3788  0.3295  0.2783  0.2270  0.1783  0.1344  0.0953
  0.0587  0.0220 -0.0165 -0.0573 -0.1006 -0.2246 -0.3785 -0.5410 -0.6984 -0.8489
 -0.9932 -1.1324 -1.2673 -1.3979 -1.5243 -1.6466 -1.7650 -1.8796 -1.9908 -2.0988
 -2.2037
  0.5100  0.4647  0.4209  0.3766  0.3306  0.2823  0.2322  0.1817  0.1328  0.0870
  0.0446  0.0044 -0.0353 -0.0764 -0.1198 -0.2398 -0.3790 -0.5372 -0.6945 -0.8456
 -0.9903 -1.1298 -1.2646 -1.3952 -1.5217 -1.6442 -1.7626 -1.8770 -1.9879 -2.0954
 -2.1997
  0.4992  0.4560  0.4136  0.3712  0.3282  0.2827  0.2348  0.1853  0.1352  0.0859
  0.0385 -0.0065 -0.0496 -0.0922 -0.1376 -0.2632 -0.3828 -0.5332 -0.6898
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F322W2
  0.6398  0.6316  0.6295  0.6357  0.6408  0.6341  0.6073  0.5532  0.4739  0.3930
  0.3127  0.2348  0.1604  0.0885  0.0198 -0.1418
  0.5746  0.5628  0.5585  0.5607  0.5671  0.5732  0.5589  0.5105  0.4420  0.3656
  0.2871  0.2091  0.1332  0.0599 -0.0110 -0.1791 -0.3391 -0.4946 -0.6465
  0.5240  0.5064  0.4978  0.4977  0.5042  0.5122  0.5075  0.4741  0.4176  0.3479
  0.2726  0.1958  0.1199  0.0458 -0.0263 -0.1980 -0.3606 -0.5165 -0.6667 -0.8121
 -0.9569
  0.4852  0.4602  0.4448  0.4395  0.4431  0.4520  0.4546  0.4347  0.3919  0.3318
  0.2619  0.1879  0.1130  0.0389 -0.0338 -0.2079 -0.3729 -0.5301 -0.6801 -0.8245
 -0.9674 -1.1105 -1.2509
  0.4584  0.4248  0.4008  0.3875  0.3847  0.3909  0.3980  0.3893  0.3600  0.3118
  0.2502  0.1811  0.1088  0.0356 -0.0370 -0.2125 -0.3793 -0.5381 -0.6889 -0.8332
 -0.9751 -1.1163 -1.2549 -1.3899 -1.5215
  0.4617  0.4056  0.3701  0.3457  0.3330  0.3318  0.3383  0.3377  0.3199  0.2844
  0.2335  0.1720  0.1043  0.0335 -0.0382 -0.2140 -0.3821 -0.5423 -0.6943 -0.8392
 -0.9805 -1.1203 -1.2574 -1.3909 -1.5206 -1.6472
  0.4932  0.4275  0.3703  0.3259  0.2962  0.2813  0.2798  0.2819  0.2726  0.2482
  0.2089  0.1572  0.0966  0.0303 -0.0389 -0.2137 -0.3825 -0.5438 -0.6972 -0.8430
 -0.9842 -1.1231 -1.2590 -1.3913 -1.5197 -1.6447 -1.7667 -1.8856 -2.0005 -2.1107
  0.5357  0.4757  0.4145  0.3558  0.3041  0.2638  0.2393  0.2304  0.2222  0.2048
  0.1755  0.1343  0.0829  0.0236 -0.0411 -0.2124 -0.3815 -0.5436 -0.6981 -0.8450
 -0.9865 -1.1248 -1.2599 -1.3912 -1.5186 -1.6424 -1.7629 -1.8804 -1.9948 -2.1054
 -2.2115
  0.5526  0.4992  0.4436  0.3870  0.3323  0.2833  0.2432  0.2134  0.1903  0.1666
  0.1387  0.1041  0.0615  0.0108 -0.0471 -0.2109 -0.3795 -0.5422 -0.6976 -0.8456
 -0.9876 -1.1257 -1.2602 -1.3908 -1.5175 -1.6403 -1.7598 -1.8761 -1.9893 -2.0995
 -2.2060
  0.5544  0.5051  0.4544  0.4018  0.3482  0.2962  0.2491  0.2097  0.1767  0.1452
  0.1116  0.0748  0.0346 -0.0101 -0.0606 -0.2121 -0.3787 -0.5419 -0.6983 -0.8474
 -0.9902 -1.1285 -1.2626 -1.3928 -1.5191 -1.6414 -1.7603 -1.8757 -1.9881 -2.0973
 -2.2035
  0.5501  0.5032  0.4558  0.4071  0.3565  0.3048  0.2540  0.2071  0.1653  0.1274
  0.0903  0.0517  0.0106 -0.0331 -0.0799 -0.2148 -0.3752 -0.5381 -0.6950 -0.8450
 -0.9886 -1.1270 -1.2611 -1.3910 -1.5170 -1.6390 -1.7573 -1.8722 -1.9837 -2.0921
 -2.1976
  0.5450  0.4984  0.4532  0.4070  0.3594  0.3098  0.2589  0.2085  0.1604  0.1155
  0.0734  0.0322 -0.0099 -0.0540 -0.1004 -0.2273 -0.3733 -0.5338 -0.6910 -0.8416
 -0.9858 -1.1245 -1.2586 -1.3884 -1.5143 -1.6362 -1.7545 -1.8691 -1.9802 -2.0881
 -2.1930
  0.5385  0.4930  0.4486  0.4044  0.3592  0.3120  0.2626  0.2119  0.1612  0.1117
  0.0644  0.0189 -0.0256 -0.0706 -0.1221 -0.2496 -0.3730 -0.5290 -0.6863
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F322W2
  0.6715  0.6665  0.6649  0.6768  0.6774  0.6459  0.6045  0.5657  0.4806  0.3966
  0.3143  0.2344  0.1578  0.0854  0.0157 -0.1472
  0.6065  0.5986  0.5971  0.6047  0.6118  0.6075  0.5831  0.5313  0.4535  0.3721
  0.2907  0.2106  0.1330  0.0581 -0.0137 -0.1827 -0.3418 -0.4960 -0.6461
  0.5519  0.5392  0.5349  0.5384  0.5479  0.5580  0.5480  0.5032  0.4355  0.3585
  0.2788  0.1992  0.1213  0.0456 -0.0275 -0.2004 -0.3627 -0.5176 -0.6671 -0.8117
 -0.9537
  0.5077  0.4883  0.4783  0.4779  0.4857  0.4973  0.4992  0.4721  0.4179  0.3482
  0.2719  0.1937  0.1160  0.0401 -0.0337 -0.2090 -0.3739 -0.5307 -0.6803 -0.8238
 -0.9657 -1.1064 -1.2454
  0.4740  0.4465  0.4287  0.4214  0.4242  0.4347  0.4436  0.4328  0.3947  0.3360
  0.2657  0.1904  0.1139  0.0383 -0.0358 -0.2127 -0.3795 -0.5380 -0.6886 -0.8322
 -0.9719 -1.1110 -1.2489 -1.3838 -1.5154
  0.4539  0.4167  0.3891  0.3721  0.3666  0.3715  0.3823  0.3836  0.3618  0.3171
  0.2563  0.1863  0.1126  0.0380 -0.0358 -0.2136 -0.3817 -0.5415 -0.6934 -0.8377
 -0.9772 -1.1151 -1.2513 -1.3846 -1.5144 -1.6411
  0.4663  0.4114  0.3680  0.3369  0.3185  0.3130  0.3189  0.3260  0.3179  0.2884
  0.2400  0.1784  0.1097  0.0378 -0.0350 -0.2128 -0.3817 -0.5426 -0.6957 -0.8410
 -0.9808 -1.1180 -1.2528 -1.3847 -1.5131 -1.6381 -1.7602 -1.8795 -1.9946 -2.1051
  0.5207  0.4551  0.3941  0.3391  0.2973  0.2713  0.2621  0.2653  0.2649  0.2486
  0.2138  0.1633  0.1024  0.0354 -0.0347 -0.2110 -0.3805 -0.5421 -0.6963 -0.8427
 -0.9829 -1.1197 -1.2537 -1.3845 -1.5116 -1.6353 -1.7560 -1.8737 -1.9885 -2.0994
 -2.2059
  0.5492  0.4933  0.4351  0.3771  0.3233  0.2775  0.2428  0.2230  0.2140  0.2018
  0.1773  0.1388  0.0880  0.0284 -0.0368 -0.2087 -0.3783 -0.5406 -0.6955 -0.8430
 -0.9839 -1.1207 -1.2540 -1.3839 -1.5102 -1.6328 -1.7523 -1.8688 -1.9823 -2.0929
 -2.1999
  0.5566  0.5059  0.4533  0.3989  0.3448  0.2945  0.2514  0.2179  0.1915  0.1680
  0.1405  0.1060  0.0636  0.0129 -0.0451 -0.2086 -0.3773 -0.5402 -0.6960 -0.8445
 -0.9865 -1.1235 -1.2566 -1.3860 -1.5115 -1.6335 -1.7522 -1.8677 -1.9803 -2.0900
 -2.1968
  0.5543  0.5065  0.4580  0.4078  0.3560  0.3045  0.2560  0.2137  0.1781  0.1464
  0.1139  0.0772  0.0360 -0.0098 -0.0603 -0.2083 -0.3734 -0.5364 -0.6928 -0.8421
 -0.9848 -1.1222 -1.2552 -1.3842 -1.5093 -1.6307 -1.7487 -1.8635 -1.9752 -2.0841
 -2.1901
  0.5492  0.5024  0.4562  0.4090  0.3603  0.3102  0.2600  0.2121  0.1683  0.1287
  0.0912  0.0524  0.0106 -0.0345 -0.0826 -0.2160 -0.3699 -0.5318 -0.6886 -0.8387
 -0.9822 -1.1200 -1.2531 -1.3819 -1.5067 -1.6278 -1.7455 -1.8598 -1.9710 -2.0793
 -2.1847
  0.5454  0.4986  0.4527  0.4077  0.3611  0.3132  0.2638  0.2140  0.1653  0.1191
  0.0755  0.0330 -0.0100 -0.0551 -0.1120 -0.2317 -0.3668 -0.5264 -0.6834
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F322W2
  0.7073  0.9111  1.0128  1.0164  0.9194  0.7817  0.6577  0.5746  0.4859  0.4000
  0.3161  0.2347  0.1563  0.0817  0.0121 -0.1512
  0.6399  0.7052  0.7394  0.7459  0.7273  0.6861  0.6245  0.5464  0.4621  0.3776
  0.2943  0.2127  0.1336  0.0574 -0.0158 -0.1862 -0.3451 -0.4980 -0.6469
  0.5814  0.5740  0.5729  0.5795  0.5970  0.6063  0.5858  0.5264  0.4490  0.3670
  0.2845  0.2030  0.1235  0.0465 -0.0278 -0.2023 -0.3648 -0.5190 -0.6666 -0.8100
 -0.9513
  0.5318  0.5178  0.5132  0.5172  0.5286  0.5421  0.5416  0.5042  0.4383  0.3610
  0.2803  0.1993  0.1197  0.0423 -0.0327 -0.2098 -0.3749 -0.5312 -0.6805 -0.8235
 -0.9640 -1.1028 -1.2401
  0.4916  0.4702  0.4585  0.4569  0.4648  0.4791  0.4889  0.4730  0.4236  0.3549
  0.2780  0.1985  0.1193  0.0417 -0.0337 -0.2125 -0.3796 -0.5378 -0.6881 -0.8313
 -0.9696 -1.1064 -1.2428 -1.3773 -1.5089
  0.4624  0.4322  0.4117  0.4016  0.4027  0.4131  0.4273  0.4283  0.3994  0.3442
  0.2743  0.1982  0.1203  0.0430 -0.0326 -0.2126 -0.3811 -0.5407 -0.6923 -0.8363
 -0.9746 -1.1105 -1.2452 -1.3779 -1.5076 -1.6343
  0.4529  0.4104  0.3779  0.3563  0.3465  0.3488  0.3606  0.3710  0.3616  0.3241
  0.2656  0.1957  0.1210  0.0450 -0.0304 -0.2112 -0.3807 -0.5413 -0.6942 -0.8392
 -0.9778 -1.1133 -1.2468 -1.3780 -1.5061 -1.6310 -1.7532 -1.8725 -1.9878 -2.0985
  0.4912  0.4363  0.3747  0.3333  0.3062  0.2938  0.2955  0.3059  0.3095  0.2909
  0.2479  0.1880  0.1190  0.0460 -0.0280 -0.2088 -0.3792 -0.5406 -0.6943 -0.8404
 -0.9798 -1.1151 -1.2477 -1.3777 -1.5045 -1.6279 -1.7485 -1.8663 -1.9813 -2.0924
 -2.1992
  0.5390  0.4798  0.4190  0.3607  0.3100  0.2716  0.2494  0.2449  0.2489  0.2439
  0.2177  0.1714  0.1115  0.0441 -0.0269 -0.2058 -0.3768 -0.5389 -0.6933 -0.8403
 -0.9805 -1.1160 -1.2481 -1.3772 -1.5029 -1.6251 -1.7444 -1.8608 -1.9745 -2.0855
 -2.1928
  0.5549  0.5026  0.4479  0.3920  0.3381  0.2901  0.2507  0.2221  0.2050  0.1941
  0.1758  0.1423  0.0940  0.0350 -0.0306 -0.2045 -0.3756 -0.5384 -0.6936 -0.8417
 -0.9829 -1.1188 -1.2508 -1.3793 -1.5042 -1.6255 -1.7438 -1.8591 -1.9717 -2.0818
 -2.1890
  0.5560  0.5078  0.4580  0.4062  0.3536  0.3029  0.2575  0.2200  0.1903  0.1657
  0.1404  0.1084  0.0676  0.0182 -0.0387 -0.2018 -0.3713 -0.5346 -0.6905 -0.8392
 -0.9812 -1.1176 -1.2495 -1.3776 -1.5019 -1.6225 -1.7400 -1.8544 -1.9661 -2.0751
 -2.1815
  0.5507  0.5046  0.4578  0.4097  0.3600  0.3095  0.2606  0.2161  0.1775  0.1443
  0.1126  0.0777  0.0374 -0.0083 -0.0589 -0.2037 -0.3667 -0.5299 -0.6864 -0.8358
 -0.9786 -1.1156 -1.2476 -1.3756 -1.4995 -1.6196 -1.7365 -1.8503 -1.9612 -2.0695
 -2.1752
  0.5467  0.4999  0.4545  0.4085  0.3614  0.3128  0.2636  0.2154  0.1700  0.1285
  0.0902  0.0520  0.0110 -0.0339 -0.0912 -0.2102 -0.3618 -0.5243 -0.6813
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F322W2
  0.7455  0.8991  0.9797  0.9653  0.8564  0.7223  0.6269  0.5810  0.4902  0.4024
  0.3177  0.2349  0.1551  0.0786  0.0065 -0.1665
  0.6754  0.7295  0.7557  0.7569  0.7356  0.6940  0.6341  0.5575  0.4692  0.3825
  0.2980  0.2151  0.1347  0.0572 -0.0172 -0.1896 -0.3490 -0.5010 -0.6487
  0.6127  0.6102  0.6122  0.6209  0.6405  0.6481  0.6185  0.5440  0.4596  0.3742
  0.2900  0.2071  0.1263  0.0481 -0.0273 -0.2041 -0.3670 -0.5209 -0.6687 -0.8119
 -0.9508
  0.5574  0.5413  0.5493  0.5573  0.5710  0.5846  0.5802  0.5304  0.4540  0.3713
  0.2876  0.2050  0.1240  0.0453 -0.0308 -0.2100 -0.3759 -0.5320 -0.6808 -0.8235
 -0.9612 -1.0971 -1.2334
  0.5105  0.4954  0.4896  0.4934  0.5056  0.5224  0.5315  0.5081  0.4468  0.3698
  0.2881  0.2061  0.1250  0.0459 -0.0308 -0.2117 -0.3795 -0.5376 -0.6878 -0.8307
 -0.9679 -1.1027 -1.2372 -1.3707 -1.5021
  0.4733  0.4499  0.4360  0.4326  0.4398  0.4548  0.4714  0.4702  0.4317  0.3657
  0.2887  0.2083  0.1278  0.0485 -0.0286 -0.2111 -0.3803 -0.5398 -0.6913 -0.8351
 -0.9725 -1.1066 -1.2396 -1.3712 -1.5006 -1.6272
  0.4504  0.4169  0.3928  0.3792  0.3770  0.3860  0.4030  0.4152  0.4019  0.3542
  0.2863  0.2098  0.1309  0.0522 -0.0252 -0.2091 -0.3795 -0.5400 -0.6925 -0.8374
 -0.9754 -1.1092 -1.2411 -1.3713 -1.4989 -1.6237 -1.7458 -1.8649 -1.9800 -2.0909
  0.4615  0.4092  0.3692  0.3409  0.3253  0.3226  0.3323  0.3481  0.3531  0.3293
  0.2766  0.2081  0.1329  0.0557 -0.0212 -0.2060 -0.3776 -0.5390 -0.6923 -0.8382
 -0.9769 -1.1108 -1.2420 -1.3710 -1.4972 -1.6204 -1.7407 -1.8584 -1.9734 -2.0845
 -2.1915
  0.5189  0.4535  0.3941  0.3414  0.3011  0.2776  0.2705  0.2784  0.2895  0.2863
  0.2546  0.1992  0.1312  0.0577 -0.0175 -0.2021 -0.3750 -0.5371 -0.6911 -0.8378
 -0.9774 -1.1116 -1.2425 -1.3706 -1.4956 -1.6174 -1.7363 -1.8524 -1.9661 -2.0771
 -2.1846
  0.5473  0.4930  0.4358  0.3791  0.3263  0.2811  0.2475  0.2291  0.2263  0.2285
  0.2155  0.1775  0.1210  0.0541 -0.0175 -0.1995 -0.3734 -0.5366 -0.6914 -0.8389
 -0.9795 -1.1144 -1.2452 -1.3727 -1.4969 -1.6177 -1.7355 -1.8504 -1.9627 -2.0727
 -2.1802
  0.5542  0.5054  0.4542  0.4012  0.3482  0.2991  0.2572  0.2241  0.1997  0.1831
  0.1688  0.1436  0.1014  0.0452 -0.0195 -0.1950 -0.3686 -0.5328 -0.6883 -0.8364
 -0.9778 -1.1132 -1.2440 -1.3712 -1.4947 -1.6147 -1.7315 -1.8453 -1.9566 -2.0655
 -2.1720
  0.5504  0.5043  0.4573  0.4083  0.3578  0.3075  0.2605  0.2202  0.1871  0.1598
  0.1347  0.1064  0.0695  0.0230 -0.0318 -0.1924 -0.3631 -0.5279 -0.6843 -0.8332
 -0.9753 -1.1113 -1.2424 -1.3694 -1.4925 -1.6119 -1.7280 -1.8410 -1.9513 -2.0593
 -2.1650
  0.5445  0.4991  0.4541  0.4079  0.3603  0.3113  0.2626  0.2166  0.1754  0.1396
  0.1073  0.0742  0.0369 -0.0069 -0.0544 -0.1917 -0.3569 -0.5219 -0.6794
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F322W2
  0.7842  0.8336  0.8269  0.8110  0.7711  0.7039  0.6253  0.5765  0.4929  0.4038
  0.3180  0.2341  0.1531  0.0753  0.0011 -0.1737
  0.7123  0.7605  0.7815  0.7781  0.7528  0.7077  0.6446  0.5654  0.4749  0.3866
  0.3008  0.2172  0.1357  0.0570 -0.0187 -0.1936 -0.3537 -0.5051 -0.6516
  0.6459  0.6816  0.7014  0.7070  0.6997  0.6809  0.6414  0.5568  0.4682  0.3806
  0.2948  0.2112  0.1294  0.0501 -0.0265 -0.2057 -0.3696 -0.5235 -0.6707 -0.8131
 -0.9514
  0.5850  0.5968  0.5866  0.5975  0.6119  0.6236  0.6156  0.5507  0.4665  0.3802
  0.2946  0.2107  0.1286  0.0488 -0.0284 -0.2100 -0.3770 -0.5332 -0.6817 -0.8238
 -0.9609 -1.0949 -1.2288
  0.5308  0.5220  0.5219  0.5303  0.5456  0.5632  0.5698  0.5375  0.4650  0.3820
  0.2972  0.2131  0.1310  0.0507 -0.0271 -0.2104 -0.3794 -0.5378 -0.6877 -0.8302
 -0.9672 -1.1004 -1.2324 -1.3645 -1.4951
  0.4855  0.4689  0.4616  0.4642  0.4764  0.4950  0.5129  0.5074  0.4580  0.3829
  0.3008  0.2174  0.1352  0.0545 -0.0239 -0.2089 -0.3794 -0.5392 -0.6905 -0.8342
 -0.9711 -1.1038 -1.2348 -1.3650 -1.4936 -1.6199
  0.4523  0.4263  0.4097  0.4035  0.4081  0.4227  0.4438  0.4567  0.4371  0.3787
  0.3029  0.2219  0.1401  0.0595 -0.0193 -0.2061 -0.3780 -0.5388 -0.6911 -0.8358
 -0.9734 -1.1060 -1.2364 -1.3650 -1.4917 -1.6162 -1.7381 -1.8567 -1.9714 -2.0824
  0.4413  0.4014  0.3725  0.3541  0.3475  0.3529  0.3693  0.3893  0.3940  0.3627
  0.3001  0.2245  0.1449  0.0650 -0.0139 -0.2022 -0.3757 -0.5374 -0.6905 -0.8361
 -0.9745 -1.1073 -1.2370 -1.3647 -1.4900 -1.6127 -1.7328 -1.8503 -1.9648 -2.0756
 -2.1829
  0.4855  0.4206  0.3691  0.3301  0.3048  0.2944  0.2986  0.3147  0.3302  0.3259
  0.2864  0.2222  0.1476  0.0697 -0.0084 -0.1974 -0.3726 -0.5354 -0.6892 -0.8354
 -0.9747 -1.1080 -1.2374 -1.3643 -1.4885 -1.6099 -1.7283 -1.8440 -1.9573 -2.0681
 -2.1754
  0.5317  0.4748  0.4155  0.3584  0.3083  0.2710  0.2502  0.2474  0.2584  0.2674
  0.2535  0.2082  0.1435  0.0704 -0.0056 -0.1937 -0.3705 -0.5347 -0.6893 -0.8363
 -0.9764 -1.1105 -1.2400 -1.3665 -1.4899 -1.6102 -1.7274 -1.8416 -1.9535 -2.0633
 -2.1706
  0.5474  0.4975  0.4450  0.3908  0.3382  0.2913  0.2526  0.2242  0.2081  0.2037
  0.2020  0.1798  0.1316  0.0678 -0.0033 -0.1877 -0.3651 -0.5308 -0.6863 -0.8339
 -0.9746 -1.1093 -1.2390 -1.3651 -1.4878 -1.6072 -1.7234 -1.8365 -1.9471 -2.0555
 -2.1619
  0.5468  0.5009  0.4534  0.4036  0.3525  0.3031  0.2591  0.2231  0.1951  0.1730
  0.1549  0.1359  0.1038  0.0544 -0.0073 -0.1824 -0.3589 -0.5257 -0.6824 -0.8308
 -0.9723 -1.1075 -1.2376 -1.3635 -1.4858 -1.6045 -1.7199 -1.8321 -1.9417 -2.0490
 -2.1543
  0.5401  0.4960  0.4513  0.4052  0.3572  0.3081  0.2606  0.2177  0.1815  0.1515
  0.1249  0.0979  0.0659  0.0248 -0.0176 -0.1778 -0.3519 -0.5194 -0.6776
