 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.5869 -3.6618 -3.7231 -3.7534 -3.7530 -3.7346 -3.7072 -3.6781 -3.6602 -3.6659
 -3.6821 -3.7199 -3.7756 -3.8341 -3.9007 -4.0770 -4.2521 -4.4239 -4.5887
 -3.5301 -3.5976 -3.6626 -3.7175 -3.7594 -3.7863 -3.7977 -3.7956 -3.7850 -3.7707
 -3.7595 -3.7634 -3.7954 -3.8528 -3.9205 -4.0968 -4.2709 -4.4416 -4.6059 -4.7636
 -3.4951 -3.5556 -3.6190 -3.6831 -3.7443 -3.7953 -3.8318 -3.8522 -3.8565 -3.8455
 -3.8291 -3.8167 -3.8279 -3.8747 -3.9391 -4.1133 -4.2862 -4.4558 -4.6197 -4.7765
 -4.9266
 -3.4819 -3.5358 -3.5923 -3.6502 -3.7077 -3.7616 -3.8095 -3.8479 -3.8747 -3.8903
 -3.8909 -3.8798 -3.8731 -3.8998 -3.9565 -4.1265 -4.2980 -4.4665 -4.6300 -4.7864
 -4.9358 -5.0791
 -3.4889 -3.5354 -3.5847 -3.6359 -3.6880 -3.7389 -3.7862 -3.8268 -3.8609 -3.8888
 -3.9117 -3.9265 -3.9260 -3.9353 -3.9773 -4.1379 -4.3074 -4.4742 -4.6373 -4.7938
 -4.9429 -5.0856 -5.2226 -5.3547
 -3.5170 -3.5546 -3.5954 -3.6387 -3.6841 -3.7306 -3.7763 -3.8186 -3.8553 -3.8864
 -3.9146 -3.9424 -3.9635 -3.9750 -4.0068 -4.1498 -4.3154 -4.4799 -4.6419 -4.7988
 -4.9483 -5.0908 -5.2272 -5.3584 -5.4850 -5.6076 -5.7268 -5.8429 -5.9559 -6.0655
 -3.5675 -3.5954 -3.6261 -3.6600 -3.6970 -3.7367 -3.7782 -3.8197 -3.8590 -3.8940
 -3.9252 -3.9555 -3.9874 -4.0091 -4.0381 -4.1666 -4.3239 -4.4848 -4.6444 -4.8011
 -4.9515 -5.0946 -5.2310 -5.3617 -5.4875 -5.6090 -5.7268 -5.8412 -5.9526 -6.0613
 -6.1673
 -3.6385 -3.6585 -3.6793 -3.7022 -3.7289 -3.7596 -3.7941 -3.8313 -3.8695 -3.9068
 -3.9415 -3.9742 -4.0075 -4.0395 -4.0675 -4.1881 -4.3351 -4.4905 -4.6463 -4.8011
 -4.9520 -5.0964 -5.2335 -5.3644 -5.4899 -5.6107 -5.7275 -5.8407 -5.9506 -6.0577
 -6.1625
 -3.7236 -3.7399 -3.7544 -3.7674 -3.7831 -3.8030 -3.8280 -3.8578 -3.8913 -3.9269
 -3.9626 -3.9976 -4.0322 -4.0669 -4.0975 -4.2113 -4.3507 -4.5000 -4.6513 -4.8027
 -4.9527 -5.0982 -5.2369 -5.3688 -5.4947 -5.6154 -5.7318 -5.8443 -5.9532 -6.0591
 -6.1623
 -3.8140 -3.8312 -3.8439 -3.8519 -3.8586 -3.8682 -3.8822 -3.9021 -3.9276 -3.9576
 -3.9906 -4.0251 -4.0599 -4.0950 -4.1289 -4.2340 -4.3652 -4.5083 -4.6552 -4.8025
 -4.9494 -5.0942 -5.2342 -5.3677 -5.4947 -5.6160 -5.7324 -5.8446 -5.9529 -6.0578
 -6.1617
 -3.9079 -3.9270 -3.9403 -3.9486 -3.9526 -3.9544 -3.9590 -3.9683 -3.9836 -4.0048
 -4.0311 -4.0614 -4.0940 -4.1279 -4.1622 -4.2600 -4.3821 -4.5179 -4.6600 -4.8036
 -4.9470 -5.0894 -5.2290 -5.3639 -5.4926 -5.6152 -5.7324 -5.8448 -5.9531 -6.0577
 -6.1590
 -4.0052 -4.0273 -4.0395 -4.0514 -4.0560 -4.0563 -4.0553 -4.0559 -4.0613 -4.0722
 -4.0891 -4.1116 -4.1386 -4.1688 -4.1974 -4.2893 -4.4014 -4.5288 -4.6657
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.5681 -3.6014 -3.6266 -3.6441 -3.6545 -3.6606 -3.6657 -3.6718 -3.6787 -3.6857
 -3.6987 -3.7270 -3.7753 -3.8381 -3.9100 -4.0830 -4.2537 -4.4218 -4.5871
 -3.5784 -3.6271 -3.6665 -3.6971 -3.7194 -3.7343 -3.7438 -3.7508 -3.7548 -3.7548
 -3.7557 -3.7681 -3.8042 -3.8623 -3.9296 -4.1036 -4.2738 -4.4403 -4.6039 -4.7614
 -3.5403 -3.5983 -3.6531 -3.7152 -3.7576 -3.7881 -3.8074 -3.8188 -3.8244 -3.8232
 -3.8175 -3.8155 -3.8334 -3.8817 -3.9462 -4.1195 -4.2896 -4.4551 -4.6174 -4.7739
 -4.9241
 -3.4947 -3.5540 -3.6163 -3.6803 -3.7412 -3.7942 -3.8354 -3.8628 -3.8785 -3.8840
 -3.8810 -3.8729 -3.8722 -3.9022 -3.9598 -4.1307 -4.3011 -4.4662 -4.6276 -4.7835
 -4.9328 -5.0762
 -3.4778 -3.5307 -3.5874 -3.6473 -3.7071 -3.7638 -3.8148 -3.8578 -3.8913 -3.9140
 -3.9257 -3.9274 -3.9236 -3.9316 -3.9746 -4.1386 -4.3091 -4.4741 -4.6350 -4.7906
 -4.9397 -5.0824 -5.2195 -5.3518
 -3.4789 -3.5257 -3.5763 -3.6302 -3.6862 -3.7420 -3.7940 -3.8394 -3.8773 -3.9092
 -3.9354 -3.9557 -3.9653 -3.9720 -3.9969 -4.1451 -4.3144 -4.4793 -4.6397 -4.7954
 -4.9447 -5.0873 -5.2238 -5.3552 -5.4820 -5.6050 -5.7246 -5.8409 -5.9539 -6.0634
 -3.4954 -3.5363 -3.5805 -3.6281 -3.6783 -3.7297 -3.7806 -3.8282 -3.8697 -3.9044
 -3.9343 -3.9626 -3.9880 -4.0046 -4.0260 -4.1530 -4.3184 -4.4826 -4.6423 -4.7979
 -4.9477 -5.0908 -5.2273 -5.3582 -5.4842 -5.6060 -5.7242 -5.8389 -5.9505 -6.0592
 -6.1651
 -3.5306 -3.5633 -3.6002 -3.6405 -3.6837 -3.7291 -3.7759 -3.8223 -3.8664 -3.9058
 -3.9396 -3.9705 -4.0015 -4.0292 -4.0533 -4.1676 -4.3228 -4.4850 -4.6434 -4.7981
 -4.9484 -5.0924 -5.2296 -5.3606 -5.4863 -5.6074 -5.7246 -5.8381 -5.9483 -6.0556
 -6.1604
 -3.5863 -3.6094 -3.6380 -3.6700 -3.7052 -3.7431 -3.7835 -3.8256 -3.8683 -3.9097
 -3.9481 -3.9830 -4.0164 -4.0497 -4.0790 -4.1891 -4.3332 -4.4901 -4.6465 -4.7995
 -4.9492 -5.0943 -5.2328 -5.3648 -5.4908 -5.6118 -5.7285 -5.8413 -5.9506 -6.0568
 -6.1602
 -3.6570 -3.6748 -3.6956 -3.7189 -3.7450 -3.7739 -3.8060 -3.8410 -3.8789 -3.9184
 -3.9579 -3.9961 -4.0327 -4.0684 -4.1027 -4.2087 -4.3455 -4.4950 -4.6476 -4.7981
 -4.9458 -5.0905 -5.2302 -5.3636 -5.4906 -5.6121 -5.7288 -5.8413 -5.9499 -6.0552
 -6.1595
 -3.7365 -3.7548 -3.7707 -3.7872 -3.8052 -3.8251 -3.8479 -3.8741 -3.9044 -3.9383
 -3.9750 -4.0129 -4.0509 -4.0884 -4.1253 -4.2285 -4.3592 -4.5024 -4.6503 -4.7977
 -4.9428 -5.0856 -5.2252 -5.3598 -5.4885 -5.6112 -5.7286 -5.8413 -5.9499 -6.0549
 -6.1565
 -3.8235 -3.8417 -3.8572 -3.8705 -3.8830 -3.8961 -3.9108 -3.9279 -3.9491 -3.9749
 -4.0051 -4.0389 -4.0750 -4.1123 -4.1468 -4.2485 -4.3743 -4.5123 -4.6546
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.5378 -3.5635 -3.5805 -3.5884 -3.5871 -3.5847 -3.5896 -3.6059 -3.6269 -3.6506
 -3.6812 -3.7249 -3.7826 -3.8483 -3.9168 -4.0888 -4.2570 -4.4205 -4.5826
 -3.5709 -3.6048 -3.6298 -3.6458 -3.6536 -3.6565 -3.6610 -3.6764 -3.6935 -3.7102
 -3.7299 -3.7605 -3.8090 -3.8714 -3.9393 -4.1115 -4.2790 -4.4408 -4.6006 -4.7575
 -3.5783 -3.6249 -3.6614 -3.6883 -3.7061 -3.7163 -3.7242 -3.7389 -3.7550 -3.7689
 -3.7815 -3.7993 -3.8336 -3.8883 -3.9540 -4.1265 -4.2947 -4.4561 -4.6144 -4.7699
 -4.9199
 -3.5387 -3.5955 -3.6569 -3.7054 -3.7410 -3.7648 -3.7799 -3.7954 -3.8124 -3.8265
 -3.8366 -3.8460 -3.8643 -3.9049 -3.9648 -4.1359 -4.3052 -4.4673 -4.6249 -4.7792
 -4.9283 -5.0718
 -3.4900 -3.5487 -3.6109 -3.6723 -3.7285 -3.7761 -3.8122 -3.8369 -3.8583 -3.8766
 -3.8900 -3.8983 -3.9062 -3.9283 -3.9761 -4.1417 -4.3117 -4.4749 -4.6324 -4.7861
 -4.9347 -5.0775 -5.2148 -5.3474
 -3.4720 -3.5234 -3.5784 -3.6365 -3.6954 -3.7510 -3.8003 -3.8418 -3.8758 -3.9033
 -3.9249 -3.9411 -3.9525 -3.9640 -3.9935 -4.1456 -4.3154 -4.4795 -4.6375 -4.7909
 -4.9393 -5.0819 -5.2186 -5.3503 -5.4775 -5.6009 -5.7210 -5.8377 -5.9509 -6.0601
 -3.4716 -3.5175 -3.5662 -3.6189 -3.6747 -3.7312 -3.7849 -3.8323 -3.8721 -3.9061
 -3.9357 -3.9609 -3.9819 -4.0000 -4.0213 -4.1495 -4.3172 -4.4819 -4.6404 -4.7938
 -4.9422 -5.0849 -5.2216 -5.3528 -5.4792 -5.6014 -5.7201 -5.8353 -5.9473 -6.0560
 -6.1615
 -3.4824 -3.5240 -3.5678 -3.6150 -3.6658 -3.7192 -3.7728 -3.8237 -3.8692 -3.9077
 -3.9402 -3.9697 -3.9975 -4.0228 -4.0482 -4.1567 -4.3183 -4.4826 -4.6413 -4.7946
 -4.9424 -5.0864 -5.2235 -5.3547 -5.4807 -5.6023 -5.7199 -5.8340 -5.9447 -6.0523
 -6.1569
 -3.5059 -3.5413 -3.5797 -3.6220 -3.6678 -3.7164 -3.7667 -3.8170 -3.8651 -3.9088
 -3.9467 -3.9798 -4.0108 -4.0411 -4.0708 -4.1739 -4.3222 -4.4849 -4.6434 -4.7964
 -4.9447 -5.0885 -5.2265 -5.3585 -5.4848 -5.6062 -5.7234 -5.8367 -5.9465 -6.0532
 -6.1568
 -3.5434 -3.5719 -3.6036 -3.6397 -3.6797 -3.7228 -3.7682 -3.8147 -3.8617 -3.9073
 -3.9498 -3.9883 -4.0234 -4.0571 -4.0905 -4.1928 -4.3294 -4.4849 -4.6421 -4.7942
 -4.9417 -5.0852 -5.2240 -5.3572 -5.4843 -5.6061 -5.7232 -5.8361 -5.9453 -6.0511
 -6.1559
 -3.5960 -3.6182 -3.6436 -3.6724 -3.7056 -3.7421 -3.7811 -3.8222 -3.8650 -3.9086
 -3.9520 -3.9940 -4.0336 -4.0712 -4.1079 -4.2106 -4.3418 -4.4883 -4.6414 -4.7920
 -4.9382 -5.0807 -5.2195 -5.3536 -5.4821 -5.6049 -5.7226 -5.8357 -5.9448 -6.0503
 -6.1524
 -3.6646 -3.6820 -3.7015 -3.7234 -3.7491 -3.7781 -3.8098 -3.8438 -3.8803 -3.9191
 -3.9596 -4.0012 -4.0427 -4.0834 -4.1230 -4.2273 -4.3594 -4.4951 -4.6413
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4908 -3.5089 -3.5185 -3.5198 -3.5114 -3.5030 -3.5056 -3.5258 -3.5608 -3.6062
 -3.6606 -3.7229 -3.7901 -3.8591 -3.9280 -4.0975 -4.2624 -4.4226 -4.5791
 -3.5360 -3.5610 -3.5770 -3.5834 -3.5820 -3.5749 -3.5711 -3.5874 -3.6147 -3.6505
 -3.6949 -3.7489 -3.8114 -3.8791 -3.9483 -4.1195 -4.2849 -4.4438 -4.5982 -4.7520
 -3.5661 -3.5991 -3.6230 -3.6369 -3.6410 -3.6371 -3.6325 -3.6449 -3.6670 -3.6956
 -3.7308 -3.7745 -3.8289 -3.8924 -3.9606 -4.1329 -4.2998 -4.4590 -4.6126 -4.7645
 -4.9139
 -3.5743 -3.6192 -3.6541 -3.6786 -3.6923 -3.6958 -3.6927 -3.7008 -3.7195 -3.7433
 -3.7713 -3.8052 -3.8487 -3.9041 -3.9687 -4.1406 -4.3089 -4.4694 -4.6231 -4.7740
 -4.9220 -5.0654
 -3.5306 -3.5957 -3.6530 -3.6979 -3.7286 -3.7452 -3.7505 -3.7558 -3.7718 -3.7929
 -3.8165 -3.8430 -3.8756 -3.9195 -3.9765 -4.1447 -4.3140 -4.4759 -4.6306 -4.7810
 -4.9280 -5.0705 -5.2080 -5.3409
 -3.4830 -3.5425 -3.6043 -3.6646 -3.7186 -3.7618 -3.7893 -3.8030 -3.8194 -3.8404
 -3.8630 -3.8862 -3.9112 -3.9431 -3.9883 -4.1469 -4.3163 -4.4796 -4.6354 -4.7858
 -4.9323 -5.0743 -5.2111 -5.3431 -5.4708 -5.5947 -5.7154 -5.8328 -5.9466 -6.0558
 -3.4647 -3.5161 -3.5705 -3.6276 -3.6851 -3.7384 -3.7832 -3.8170 -3.8443 -3.8718
 -3.8985 -3.9243 -3.9494 -3.9749 -4.0087 -4.1488 -4.3169 -4.4810 -4.6380 -4.7889
 -4.9351 -5.0768 -5.2133 -5.3448 -5.4716 -5.5945 -5.7138 -5.8298 -5.9425 -6.0516
 -6.1567
 -3.4653 -3.5112 -3.5590 -3.6101 -3.6640 -3.7187 -3.7704 -3.8150 -3.8515 -3.8837
 -3.9151 -3.9459 -3.9755 -4.0049 -4.0359 -4.1529 -4.3165 -4.4809 -4.6388 -4.7902
 -4.9364 -5.0780 -5.2146 -5.3459 -5.4724 -5.5945 -5.7129 -5.8277 -5.9392 -6.0475
 -6.1544
 -3.4742 -3.5182 -3.5617 -3.6074 -3.6563 -3.7081 -3.7607 -3.8108 -3.8558 -3.8947
 -3.9289 -3.9610 -3.9928 -4.0253 -4.0591 -4.1644 -4.3181 -4.4820 -4.6405 -4.7924
 -4.9389 -5.0805 -5.2174 -5.3491 -5.4758 -5.5977 -5.7155 -5.8296 -5.9402 -6.0477
 -6.1519
 -3.4890 -3.5301 -3.5705 -3.6123 -3.6568 -3.7044 -3.7544 -3.8051 -3.8541 -3.8993
 -3.9396 -3.9755 -4.0090 -4.0426 -4.0778 -4.1815 -4.3191 -4.4799 -4.6382 -4.7904
 -4.9368 -5.0784 -5.2154 -5.3477 -5.4748 -5.5970 -5.7147 -5.8282 -5.9382 -6.0448
 -6.1483
 -3.5104 -3.5476 -3.5850 -3.6230 -3.6636 -3.7072 -3.7536 -3.8019 -3.8508 -3.8986
 -3.9437 -3.9851 -4.0229 -4.0589 -4.0952 -4.1991 -4.3283 -4.4785 -4.6356 -4.7876
 -4.9337 -5.0749 -5.2119 -5.3446 -5.4725 -5.5954 -5.7135 -5.8272 -5.9369 -6.0431
 -6.1460
 -3.5449 -3.5772 -3.6092 -3.6430 -3.6785 -3.7176 -3.7598 -3.8043 -3.8505 -3.8973
 -3.9436 -3.9885 -4.0310 -4.0712 -4.1113 -4.2172 -4.3457 -4.4778 -4.6327
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4620 -3.4759 -3.4815 -3.4803 -3.4708 -3.4620 -3.4643 -3.4861 -3.5304 -3.5874
 -3.6524 -3.7219 -3.7929 -3.8637 -3.9333 -4.1022 -4.2654 -4.4239 -4.5785
 -3.5125 -3.5326 -3.5438 -3.5462 -3.5413 -3.5312 -3.5249 -3.5420 -3.5757 -3.6225
 -3.6792 -3.7432 -3.8116 -3.8819 -3.9521 -4.1234 -4.2879 -4.4458 -4.5982 -4.7491
 -3.5499 -3.5774 -3.5959 -3.6045 -3.6038 -3.5951 -3.5861 -3.5963 -3.6216 -3.6588
 -3.7061 -3.7622 -3.8253 -3.8932 -3.9629 -4.1357 -4.3020 -4.4607 -4.6126 -4.7620
 -4.9102
 -3.5719 -3.6088 -3.6364 -3.6539 -3.6608 -3.6575 -3.6481 -3.6516 -3.6702 -3.6994
 -3.7376 -3.7844 -3.8395 -3.9021 -3.9696 -4.1425 -4.3104 -4.4704 -4.6229 -4.7716
 -4.9183 -5.0614
 -3.5592 -3.6141 -3.6574 -3.6887 -3.7079 -3.7148 -3.7109 -3.7088 -3.7218 -3.7447
 -3.7753 -3.8131 -3.8586 -3.9130 -3.9754 -4.1458 -4.3147 -4.4763 -4.6300 -4.7785
 -4.9242 -5.0662 -5.2036 -5.3368
 -3.5004 -3.5650 -3.6285 -3.6848 -3.7284 -3.7558 -3.7663 -3.7665 -3.7750 -3.7935
 -3.8186 -3.8492 -3.8855 -3.9298 -3.9839 -4.1472 -4.3165 -4.4793 -4.6343 -4.7833
 -4.9284 -5.0697 -5.2063 -5.3384 -5.4664 -5.5907 -5.7117 -5.8295 -5.9434 -6.0526
 -3.4674 -3.5226 -3.5810 -3.6410 -3.6979 -3.7472 -3.7845 -3.8050 -3.8192 -3.8386
 -3.8624 -3.8896 -3.9200 -3.9553 -3.9988 -4.1484 -4.3165 -4.4802 -4.6366 -4.7862
 -4.9312 -5.0719 -5.2081 -5.3396 -5.4667 -5.5899 -5.7096 -5.8260 -5.9390 -6.0484
 -6.1533
 -3.4602 -3.5084 -3.5591 -3.6130 -3.6688 -3.7230 -3.7711 -3.8088 -3.8361 -3.8625
 -3.8917 -3.9221 -3.9531 -3.9858 -4.0222 -4.1511 -4.3157 -4.4798 -4.6371 -4.7876
 -4.9328 -5.0732 -5.2091 -5.3403 -5.4670 -5.5894 -5.7081 -5.8234 -5.9354 -6.0439
 -6.1488
 -3.4673 -3.5118 -3.5570 -3.6047 -3.6555 -3.7082 -3.7599 -3.8066 -3.8456 -3.8785
 -3.9098 -3.9423 -3.9762 -4.0111 -4.0476 -4.1602 -4.3167 -4.4805 -4.6386 -4.7900
 -4.9354 -5.0760 -5.2119 -5.3433 -5.4699 -5.5921 -5.7103 -5.8248 -5.9359 -6.0437
 -6.1482
 -3.4787 -3.5216 -3.5638 -3.6071 -3.6528 -3.7015 -3.7520 -3.8019 -3.8484 -3.8897
 -3.9264 -3.9606 -3.9946 -4.0300 -4.0675 -4.1752 -4.3164 -4.4779 -4.6362 -4.7880
 -4.9338 -5.0744 -5.2103 -5.3419 -5.4688 -5.5910 -5.7090 -5.8229 -5.9333 -6.0404
 -6.1443
 -3.4917 -3.5335 -3.5743 -3.6145 -3.6567 -3.7014 -3.7488 -3.7978 -3.8466 -3.8932
 -3.9362 -3.9756 -4.0122 -4.0483 -4.0858 -4.1927 -4.3225 -4.4756 -4.6333 -4.7852
 -4.9310 -5.0716 -5.2075 -5.3392 -5.4665 -5.5892 -5.7075 -5.8214 -5.9315 -6.0382
 -6.1371
 -3.5063 -3.5502 -3.5881 -3.6261 -3.6648 -3.7062 -3.7502 -3.7965 -3.8443 -3.8922
 -3.9387 -3.9829 -4.0243 -4.0636 -4.1025 -4.2127 -4.3350 -4.4736 -4.6299
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4309 -3.4400 -3.4431 -3.4394 -3.4270 -3.4168 -3.4210 -3.4497 -3.5055 -3.5730
 -3.6461 -3.7208 -3.7950 -3.8675 -3.9380 -4.1070 -4.2688 -4.4257 -4.5801
 -3.4860 -3.5012 -3.5078 -3.5064 -3.4981 -3.4853 -3.4782 -3.4985 -3.5414 -3.5994
 -3.6665 -3.7381 -3.8111 -3.8838 -3.9552 -4.1271 -4.2909 -4.4478 -4.5989 -4.7470
 -3.5297 -3.5518 -3.5648 -3.5683 -3.5630 -3.5506 -3.5387 -3.5482 -3.5790 -3.6262
 -3.6851 -3.7513 -3.8214 -3.8930 -3.9645 -4.1383 -4.3042 -4.4623 -4.6132 -4.7600
 -4.9063
 -3.5615 -3.5918 -3.6130 -3.6242 -3.6251 -3.6164 -3.6023 -3.6019 -3.6219 -3.6580
 -3.7072 -3.7658 -3.8306 -3.8993 -3.9696 -4.1440 -4.3116 -4.4713 -4.6230 -4.7696
 -4.9144 -5.0569
 -3.5721 -3.6148 -3.6475 -3.6696 -3.6805 -3.6798 -3.6690 -3.6607 -3.6710 -3.6970
 -3.7359 -3.7853 -3.8426 -3.9059 -3.9733 -4.1465 -4.3152 -4.4764 -4.6295 -4.7764
 -4.9204 -5.0615 -5.1987 -5.3318
 -3.5296 -3.5947 -3.6501 -3.6925 -3.7205 -3.7340 -3.7334 -3.7242 -3.7260 -3.7432
 -3.7727 -3.8124 -3.8607 -3.9164 -3.9784 -4.1472 -4.3164 -4.4788 -4.6333 -4.7809
 -4.9245 -5.0648 -5.2010 -5.3331 -5.4613 -5.5859 -5.7073 -5.8256 -5.9400 -6.0497
 -3.4777 -3.5377 -3.6004 -3.6614 -3.7149 -3.7558 -3.7793 -3.7833 -3.7834 -3.7946
 -3.8167 -3.8479 -3.8871 -3.9338 -3.9878 -4.1475 -4.3160 -4.4793 -4.6350 -4.7837
 -4.9273 -5.0669 -5.2025 -5.3339 -5.4611 -5.5846 -5.7047 -5.8215 -5.9352 -6.0451
 -6.1507
 -3.4590 -3.5101 -3.5644 -3.6216 -3.6788 -3.7315 -3.7751 -3.8051 -3.8203 -3.8366
 -3.8592 -3.8874 -3.9207 -3.9595 -4.0046 -4.1488 -4.3148 -4.4784 -4.6353 -4.7849
 -4.9288 -5.0682 -5.2033 -5.3342 -5.4609 -5.5835 -5.7027 -5.8184 -5.9308 -6.0401
 -6.1459
 -3.4612 -3.5071 -3.5545 -3.6048 -3.6578 -3.7113 -3.7614 -3.8034 -3.8346 -3.8591
 -3.8859 -3.9173 -3.9519 -3.9890 -4.0294 -4.1553 -4.3152 -4.4788 -4.6366 -4.7873
 -4.9317 -5.0713 -5.2062 -5.3369 -5.4633 -5.5856 -5.7042 -5.8192 -5.9308 -6.0391
 -6.1445
 -3.4722 -3.5153 -3.5586 -3.6034 -3.6510 -3.7010 -3.7516 -3.7995 -3.8415 -3.8764
 -3.9076 -3.9397 -3.9745 -4.0121 -4.0523 -4.1670 -4.3141 -4.4760 -4.6340 -4.7854
 -4.9304 -5.0701 -5.2050 -5.3356 -5.4620 -5.5841 -5.7023 -5.8166 -5.9275 -6.0352
 -6.1398
 -3.4831 -3.5266 -3.5680 -3.6099 -3.6532 -3.6990 -3.7470 -3.7956 -3.8427 -3.8858
 -3.9245 -3.9604 -3.9959 -4.0329 -4.0724 -4.1841 -4.3171 -4.4731 -4.6309 -4.7826
 -4.9280 -5.0679 -5.2028 -5.3334 -5.4598 -5.5821 -5.7003 -5.8146 -5.9251 -6.0323
 -6.1318
 -3.4941 -3.5371 -3.5783 -3.6186 -3.6590 -3.7016 -3.7465 -3.7933 -3.8410 -3.8879
 -3.9324 -3.9741 -4.0134 -4.0518 -4.0897 -4.2066 -4.3242 -4.4701 -4.6273
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3983 -3.4044 -3.3929 -3.3748 -3.3605 -3.3586 -3.3760 -3.4186 -3.4865 -3.5625
 -3.6411 -3.7194 -3.7960 -3.8702 -3.9419 -4.1121 -4.2727 -4.4280 -4.5812
 -3.4574 -3.4680 -3.4706 -3.4657 -3.4537 -3.4388 -3.4321 -3.4588 -3.5133 -3.5818
 -3.6567 -3.7336 -3.8100 -3.8848 -3.9575 -4.1305 -4.2940 -4.4500 -4.6000 -4.7459
 -3.5067 -3.5234 -3.5313 -3.5300 -3.5204 -3.5044 -3.4906 -3.5018 -3.5414 -3.5997
 -3.6686 -3.7423 -3.8174 -3.8920 -3.9652 -4.1404 -4.3062 -4.4638 -4.6140 -4.7589
 -4.9026
 -3.5462 -3.5705 -3.5855 -3.5908 -3.5862 -3.5726 -3.5551 -3.5523 -3.5765 -3.6220
 -3.6820 -3.7504 -3.8225 -3.8958 -3.9687 -4.1452 -4.3127 -4.4720 -4.6232 -4.7682
 -4.9108 -5.0521
 -3.5714 -3.6054 -3.6300 -3.6445 -3.6482 -3.6409 -3.6247 -3.6119 -3.6211 -3.6526
 -3.7013 -3.7616 -3.8285 -3.8988 -3.9704 -4.1468 -4.3156 -4.4764 -4.6290 -4.7747
 -4.9167 -5.0566 -5.1934 -5.3264
 -3.5476 -3.6138 -3.6546 -3.6835 -3.7002 -3.7040 -3.6952 -3.6794 -3.6759 -3.6934
 -3.7294 -3.7794 -3.8387 -3.9038 -3.9723 -4.1468 -4.3162 -4.4781 -4.6322 -4.7788
 -4.9208 -5.0598 -5.1954 -5.3273 -5.4557 -5.5807 -5.7024 -5.8208 -5.9356 -6.0454
 -3.4992 -3.5646 -3.6284 -3.6836 -3.7252 -3.7501 -3.7575 -3.7494 -3.7394 -3.7448
 -3.7681 -3.8065 -3.8561 -3.9137 -3.9768 -4.1460 -4.3154 -4.4782 -4.6334 -4.7812
 -4.9235 -5.0620 -5.1967 -5.3277 -5.4549 -5.5785 -5.6988 -5.8161 -5.9303 -6.0406
 -6.1463
