 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F250M
 -3.0536 -3.0978 -3.1214 -3.1151 -3.0881 -3.0495 -2.9981 -2.9416 -2.9009 -2.8906
 -2.8921 -2.9137 -2.9569 -3.0051 -3.0638 -3.2174 -3.3695 -3.5341 -3.6945
 -2.9756 -3.0148 -3.0512 -3.0778 -3.0921 -3.0919 -3.0777 -3.0523 -3.0211 -2.9886
 -2.9605 -2.9473 -2.9648 -3.0131 -3.0741 -3.2319 -3.3855 -3.5483 -3.7098 -3.8668
 -2.9328 -2.9638 -3.0016 -3.0413 -3.0760 -3.0987 -3.1088 -3.1057 -3.0887 -3.0582
 -3.0240 -2.9942 -2.9894 -3.0265 -3.0848 -3.2440 -3.3993 -3.5602 -3.7217 -3.8773
 -4.0271
 -2.9252 -2.9448 -2.9726 -3.0056 -3.0398 -3.0699 -3.0914 -3.1018 -3.1037 -3.0994
 -3.0826 -3.0544 -3.0307 -3.0453 -3.0959 -3.2537 -3.4109 -3.5698 -3.7301 -3.8849
 -4.0334 -4.1764
 -2.9527 -2.9580 -2.9732 -2.9954 -3.0223 -3.0497 -3.0735 -3.0898 -3.0982 -3.1008
 -3.1026 -3.1002 -3.0829 -3.0779 -3.1123 -3.2626 -3.4209 -3.5780 -3.7364 -3.8906
 -4.0384 -4.1804 -4.3171 -4.4496
 -3.0174 -3.0055 -3.0045 -3.0128 -3.0282 -3.0483 -3.0700 -3.0888 -3.1015 -3.1089
 -3.1141 -3.1212 -3.1242 -3.1193 -3.1408 -3.2730 -3.4302 -3.5856 -3.7414 -3.8947
 -4.0423 -4.1836 -4.3193 -4.4504 -4.5773 -4.7007 -4.8210 -4.9384 -5.0526 -5.1628
 -3.1172 -3.0890 -3.0698 -3.0605 -3.0608 -3.0693 -3.0835 -3.1002 -3.1155 -3.1267
 -3.1349 -3.1441 -3.1574 -3.1612 -3.1769 -3.2902 -3.4403 -3.5936 -3.7460 -3.8974
 -4.0447 -4.1860 -4.3213 -4.4513 -4.5769 -4.6986 -4.8171 -4.9325 -5.0452 -5.1552
 -5.2618
 -3.2430 -3.2047 -3.1703 -3.1419 -3.1239 -3.1163 -3.1184 -3.1273 -3.1399 -3.1528
 -3.1637 -3.1738 -3.1872 -3.2019 -3.2148 -3.3159 -3.4540 -3.6027 -3.7513 -3.8994
 -4.0456 -4.1872 -4.3227 -4.4524 -4.5770 -4.6975 -4.8144 -4.9280 -5.0388 -5.1470
 -5.2530
 -3.3821 -3.3405 -3.2992 -3.2566 -3.2202 -3.1935 -3.1791 -3.1754 -3.1801 -3.1896
 -3.2007 -3.2117 -3.2239 -3.2392 -3.2533 -3.3447 -3.4734 -3.6156 -3.7602 -3.9043
 -4.0479 -4.1891 -4.3253 -4.4556 -4.5803 -4.7001 -4.8160 -4.9283 -5.0375 -5.1439
 -5.2481
 -3.5255 -3.4851 -3.4440 -3.3963 -3.3471 -3.3041 -3.2703 -3.2497 -3.2411 -3.2418
 -3.2486 -3.2582 -3.2692 -3.2819 -3.2963 -3.3727 -3.4917 -3.6274 -3.7679 -3.9083
 -4.0480 -4.1869 -4.3229 -4.4540 -4.5794 -4.6995 -4.8149 -4.9263 -5.0342 -5.1390
 -5.2434
 -3.6715 -3.6334 -3.5928 -3.5478 -3.4973 -3.4431 -3.3941 -3.3554 -3.3294 -3.3160
 -3.3126 -3.3165 -3.3244 -3.3344 -3.3464 -3.4050 -3.5116 -3.6397 -3.7759 -3.9132
 -4.0498 -4.1853 -4.3194 -4.4505 -4.5769 -4.6980 -4.8139 -4.9252 -5.0326 -5.1365
 -5.2374
 -3.8201 -3.7854 -3.7432 -3.7040 -3.6553 -3.6007 -3.5444 -3.4914 -3.4488 -3.4182
 -3.3999 -3.3922 -3.3925 -3.3980 -3.4036 -3.4416 -3.5331 -3.6525 -3.7842
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F250M
 -3.0313 -3.0315 -3.0248 -3.0119 -2.9935 -2.9731 -2.9543 -2.9401 -2.9314 -2.9248
 -2.9243 -2.9383 -2.9745 -3.0287 -3.0943 -3.2481 -3.3902 -3.5350 -3.6961
 -3.0324 -3.0494 -3.0574 -3.0577 -3.0513 -3.0393 -3.0242 -3.0103 -2.9972 -2.9826
 -2.9696 -2.9674 -2.9907 -3.0405 -3.1016 -3.2594 -3.4057 -3.5508 -3.7090 -3.8657
 -2.9807 -3.0107 -3.0368 -3.0722 -3.0874 -3.0916 -3.0860 -3.0749 -3.0612 -3.0436
 -3.0230 -3.0061 -3.0098 -3.0487 -3.1072 -3.2667 -3.4173 -3.5637 -3.7197 -3.8748
 -4.0246
 -2.9248 -2.9571 -2.9932 -3.0317 -3.0676 -3.0961 -3.1133 -3.1176 -3.1129 -3.1004
 -3.0814 -3.0580 -3.0418 -3.0600 -3.1111 -3.2700 -3.4250 -3.5737 -3.7282 -3.8820
 -4.0305 -4.1737
 -2.9082 -2.9294 -2.9594 -2.9946 -3.0309 -3.0649 -3.0935 -3.1145 -3.1261 -3.1278
 -3.1224 -3.1088 -3.0898 -3.0837 -3.1182 -3.2710 -3.4295 -3.5812 -3.7345 -3.8875
 -4.0352 -4.1772 -4.3142 -4.4469
 -2.9221 -2.9318 -2.9517 -2.9798 -3.0135 -3.0488 -3.0807 -3.1055 -3.1220 -3.1310
 -3.1346 -3.1361 -3.1296 -3.1217 -3.1357 -3.2720 -3.4321 -3.5865 -3.7392 -3.8914
 -4.0387 -4.1801 -4.3160 -4.4473 -4.5745 -4.6982 -4.8188 -4.9364 -5.0506 -5.1607
 -2.9670 -2.9625 -2.9698 -2.9868 -3.0111 -3.0399 -3.0702 -3.0977 -3.1192 -3.1338
 -3.1437 -3.1515 -3.1575 -3.1565 -3.1642 -3.2762 -3.4342 -3.5903 -3.7427 -3.8938
 -4.0409 -4.1823 -4.3176 -4.4479 -4.5737 -4.6958 -4.8146 -4.9303 -5.0431 -5.1531
 -5.2596
 -3.0429 -3.0234 -3.0161 -3.0193 -3.0312 -3.0498 -3.0730 -3.0980 -3.1216 -3.1410
 -3.1554 -3.1677 -3.1809 -3.1908 -3.1984 -3.2908 -3.4379 -3.5938 -3.7457 -3.8951
 -4.0416 -4.1832 -4.3188 -4.4486 -4.5735 -4.6943 -4.8115 -4.9255 -5.0365 -5.1449
 -5.2509
 -3.1469 -3.1133 -3.0921 -3.0803 -3.0777 -3.0830 -3.0952 -3.1125 -3.1327 -3.1530
 -3.1711 -3.1868 -3.2026 -3.2199 -3.2336 -3.3177 -3.4498 -3.6004 -3.7511 -3.8986
 -4.0435 -4.1850 -4.3212 -4.4516 -4.5765 -4.6966 -4.8128 -4.9254 -5.0349 -5.1416
 -5.2460
 -3.2696 -3.2278 -3.1962 -3.1714 -3.1536 -3.1435 -3.1415 -3.1470 -3.1589 -3.1749
 -3.1926 -3.2101 -3.2274 -3.2461 -3.2653 -3.3447 -3.4668 -3.6081 -3.7552 -3.9003
 -4.0427 -4.1825 -4.3187 -4.4499 -4.5755 -4.6957 -4.8114 -4.9231 -5.0313 -5.1365
 -5.2411
 -3.4021 -3.3585 -3.3201 -3.2870 -3.2581 -3.2337 -3.2163 -3.2071 -3.2066 -3.2136
 -3.2260 -3.2415 -3.2585 -3.2765 -3.2965 -3.3706 -3.4856 -3.6193 -3.7610 -3.9032
 -4.0429 -4.1803 -4.3151 -4.4464 -4.5729 -4.6940 -4.8102 -4.9218 -5.0294 -5.1337
 -5.2349
 -3.5427 -3.4971 -3.4555 -3.4175 -3.3825 -3.3500 -3.3202 -3.2962 -3.2810 -3.2751
 -3.2776 -3.2866 -3.2999 -3.3158 -3.3272 -3.3954 -3.5062 -3.6340 -3.7685
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F250M
 -3.0026 -2.9958 -2.9815 -2.9593 -2.9278 -2.8972 -2.8785 -2.8774 -2.8859 -2.8986
 -2.9183 -2.9514 -3.0007 -3.0599 -3.1224 -3.2782 -3.4231 -3.5535 -3.6941
 -3.0271 -3.0276 -3.0204 -3.0055 -2.9842 -2.9597 -2.9392 -2.9372 -2.9410 -2.9466
 -2.9554 -2.9750 -3.0142 -3.0697 -3.1319 -3.2896 -3.4365 -3.5688 -3.7089 -3.8623
 -3.0288 -3.0433 -3.0481 -3.0440 -3.0326 -3.0152 -2.9977 -2.9931 -2.9942 -2.9956
 -2.9970 -3.0033 -3.0269 -3.0738 -3.1339 -3.2933 -3.4441 -3.5804 -3.7205 -3.8713
 -4.0206
 -2.9772 -3.0049 -3.0397 -3.0596 -3.0670 -3.0637 -3.0533 -3.0471 -3.0468 -3.0466
 -3.0442 -3.0417 -3.0481 -3.0792 -3.1329 -3.2921 -3.4470 -3.5885 -3.7295 -3.8784
 -4.0262 -4.1694
 -2.9166 -2.9477 -2.9849 -3.0225 -3.0548 -3.0773 -3.0874 -3.0887 -3.0906 -3.0928
 -3.0922 -3.0879 -3.0832 -3.0938 -3.1339 -3.2879 -3.4461 -3.5931 -3.7361 -3.8838
 -4.0304 -4.1725 -4.3097 -4.4427
 -2.8958 -2.9172 -2.9460 -2.9812 -3.0191 -3.0543 -3.0823 -3.1007 -3.1118 -3.1187
 -3.1234 -3.1258 -3.1247 -3.1238 -3.1432 -3.2829 -3.4429 -3.5948 -3.7406 -3.8876
 -4.0335 -4.1749 -4.3110 -4.4426 -4.5702 -4.6943 -4.8153 -4.9332 -5.0475 -5.1572
 -2.9020 -2.9142 -2.9338 -2.9619 -2.9962 -3.0333 -3.0683 -3.0968 -3.1176 -3.1320
 -3.1410 -3.1466 -3.1513 -3.1560 -3.1661 -3.2793 -3.4388 -3.5943 -3.7430 -3.8901
 -4.0355 -4.1765 -4.3120 -4.4426 -4.5689 -4.6914 -4.8106 -4.9268 -5.0399 -5.1497
 -5.2559
 -2.9312 -2.9330 -2.9432 -2.9623 -2.9894 -3.0221 -3.0570 -3.0901 -3.1181 -3.1391
 -3.1543 -3.1660 -3.1751 -3.1825 -3.1929 -3.2812 -3.4351 -3.5926 -3.7437 -3.8911
 -4.0360 -4.1772 -4.3127 -4.4428 -4.5681 -4.6893 -4.8070 -4.9215 -5.0329 -5.1415
 -5.2474
 -2.9872 -2.9748 -2.9728 -2.9819 -2.9998 -3.0248 -3.0545 -3.0860 -3.1166 -3.1433
 -3.1646 -3.1816 -3.1968 -3.2108 -3.2241 -3.2986 -3.4360 -3.5930 -3.7458 -3.8935
 -4.0379 -4.1789 -4.3149 -4.4454 -4.5705 -4.6911 -4.8077 -4.9209 -5.0309 -5.1380
 -5.2425
 -3.0681 -3.0424 -3.0274 -3.0234 -3.0300 -3.0448 -3.0659 -3.0911 -3.1188 -3.1465
 -3.1721 -3.1945 -3.2143 -3.2336 -3.2531 -3.3250 -3.4446 -3.5927 -3.7451 -3.8927
 -4.0362 -4.1763 -4.3124 -4.4435 -4.5692 -4.6897 -4.8058 -4.9180 -5.0268 -5.1325
 -5.2375
 -3.1705 -3.1336 -3.1071 -3.0905 -3.0847 -3.0874 -3.0972 -3.1129 -3.1332 -3.1566
 -3.1814 -3.2061 -3.2297 -3.2527 -3.2762 -3.3514 -3.4630 -3.5985 -3.7458 -3.8923
 -4.0346 -4.1733 -4.3086 -4.4400 -4.5665 -4.6878 -4.8042 -4.9162 -5.0243 -5.1291
 -5.2309
 -3.2914 -3.2458 -3.2098 -3.1829 -3.1654 -3.1560 -3.1535 -3.1572 -3.1669 -3.1818
