 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F182M
 -1.5329
 -0.7134 -0.5932 -0.4741 -0.3561 -0.2429 -0.1407 -0.0541  0.0159  0.0697  0.1108
  0.1429  0.1687  0.1890  0.2033  0.2080  0.1767  0.0943 -0.0110 -0.1247 -0.2428
 -0.3662 -0.4942 -0.6229 -0.7492 -0.8715 -0.9896 -1.1040 -1.2148 -1.3226 -1.4279
 -1.5308
 -0.9262 -0.8137 -0.6975 -0.5781 -0.4553 -0.3381 -0.2307 -0.1374 -0.0607 -0.0003
  0.0482  0.0864  0.1146  0.1332  0.1427  0.1292  0.0675 -0.0313 -0.1423 -0.2578
 -0.3764 -0.4987 -0.6237 -0.7486 -0.8709 -0.9894 -1.1039 -1.2146 -1.3219 -1.4260
 -1.5292
 -1.1344 -1.0237 -0.9095 -0.7922 -0.6693 -0.5461 -0.4255 -0.3144 -0.2161 -0.1340
 -0.0673 -0.0144  0.0263  0.0561  0.0761  0.0853  0.0396 -0.0506 -0.1576 -0.2712
 -0.3874 -0.5057 -0.6260 -0.7477 -0.8687 -0.9871 -1.1022 -1.2135 -1.3211 -1.4253
 -1.5265
 -1.3381 -1.2233 -1.1101 -0.9984 -0.8849 -0.7647 -0.6265 -0.5051 -0.3923 -0.2933
 -0.2084 -0.1365 -0.0767 -0.0280  0.0082  0.0451  0.0106 -0.0689 -0.1706
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F182M
  0.4367  0.4361  0.4572  0.5295  0.6946  0.9086  0.7854  0.7307  0.7221  0.7110
  0.6345  0.5616  0.5904  0.6490  0.6582  0.4888
  0.5042  0.4993  0.5068  0.5468  0.6476  0.7917  0.7709  0.7647  0.7672  0.7616
  0.7246  0.6823  0.6714  0.6667  0.6376  0.4721  0.3043  0.1404 -0.0193
  0.5360  0.5322  0.5329  0.5508  0.6038  0.6915  0.7305  0.7567  0.7705  0.7722
  0.7624  0.7412  0.7092  0.6665  0.6137  0.4525  0.2919  0.1315 -0.0261 -0.1796
 -0.3291
  0.5321  0.5348  0.5355  0.5415  0.5630  0.6080  0.6642  0.7068  0.7318  0.7431
  0.7480  0.7384  0.7037  0.6485  0.5865  0.4300  0.2760  0.1209 -0.0335 -0.1842
 -0.3307 -0.4732 -0.6115
  0.4925  0.5071  0.5146  0.5189  0.5253  0.5412  0.5720  0.6150  0.6513  0.6741
  0.6814  0.6738  0.6550  0.6126  0.5560  0.4046  0.2566  0.1086 -0.0415 -0.1897
 -0.3338 -0.4738 -0.6098 -0.7422 -0.8714
  0.4172  0.4491  0.4702  0.4830  0.4907  0.4987  0.5123  0.5348  0.5632  0.5894
  0.6034  0.6005  0.5886  0.5618  0.5175  0.3769  0.2337  0.0931 -0.0508 -0.1958
 -0.3379 -0.4759 -0.6097 -0.7397 -0.8664 -0.9900
  0.3040  0.3568  0.3964  0.4238  0.4413  0.4522  0.4615  0.4737  0.4903  0.5081
  0.5206  0.5225  0.5129  0.4970  0.4643  0.3451  0.2085  0.0741 -0.0624 -0.2026
 -0.3425 -0.4790 -0.6112 -0.7394 -0.8640 -0.9854 -1.1038 -1.2197 -1.3329 -1.4415
  0.1559  0.2296  0.2898  0.3361  0.3689  0.3902  0.4039  0.4144  0.4255  0.4381
  0.4484  0.4517  0.4447  0.4310  0.4064  0.3069  0.1817  0.0525 -0.0771 -0.2109
 -0.3474 -0.4825 -0.6137 -0.7407 -0.8638 -0.9833 -1.0999 -1.2135 -1.3248 -1.4338
 -1.5387
  0.0452  0.0936  0.1513  0.2174  0.2689  0.3058  0.3307  0.3468  0.3584  0.3689
  0.3786  0.3845  0.3826  0.3712  0.3522  0.2669  0.1535  0.0301 -0.0899 -0.2216
 -0.3516 -0.4856 -0.6161 -0.7426 -0.8649 -0.9834 -1.0984 -1.2105 -1.3201 -1.4271
 -1.5318
 -0.2076 -0.0877  0.0036  0.0691  0.1389  0.1945  0.2351  0.2631  0.2818  0.2951
  0.3058  0.3141  0.3177  0.3134  0.3008  0.2278  0.1244  0.0070 -0.1141 -0.2366
 -0.3624 -0.4913 -0.6205 -0.7470 -0.8695 -0.9878 -1.1023 -1.2133 -1.3213 -1.4265
 -1.5297
 -0.3904 -0.2745 -0.1793 -0.1026 -0.0171  0.0546  0.1131  0.1574  0.1890  0.2107
  0.2261  0.2378  0.2462  0.2494  0.2454  0.1912  0.0977 -0.0129 -0.1308 -0.2505
 -0.3716 -0.4954 -0.6210 -0.7463 -0.8689 -0.9875 -1.1022 -1.2131 -1.3205 -1.4248
 -1.5280
 -0.5782 -0.4671 -0.3642 -0.2689 -0.1753 -0.0884 -0.0139  0.0257  0.0740  0.1096
  0.1351  0.1535  0.1672  0.1768  0.1810  0.1529  0.0707 -0.0321 -0.1457 -0.2633
 -0.3820 -0.5018 -0.6231 -0.7453 -0.8666 -0.9853 -1.1005 -1.2120 -1.3197 -1.4241
 -1.5253
 -0.7711 -0.6653 -0.5512 -0.4298 -0.3357 -0.2344 -0.1828 -0.1067 -0.0438 -0.0135
  0.0266  0.0566  0.0788  0.0955  0.1076  0.1129  0.0434 -0.0506 -0.1588
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
  0.3955  0.5403  0.7649  0.8594  0.7724  0.7184  0.8249  0.9797  1.0482  1.0124
  0.9391  0.8524  0.7847  0.7304  0.6647  0.4913
  0.4542  0.5200  0.6328  0.6980  0.6969  0.7104  0.7826  0.8687  0.9165  0.9161
  0.8877  0.8365  0.7768  0.7151  0.6478  0.4764  0.3069  0.1422 -0.0176
  0.4966  0.5110  0.5476  0.5862  0.6290  0.6780  0.7290  0.7756  0.8114  0.8320
  0.8324  0.8076  0.7589  0.6963  0.6293  0.4604  0.2949  0.1332 -0.0244 -0.1780
 -0.3278
  0.5227  0.5133  0.5093  0.5240  0.5687  0.6212  0.6641  0.7004  0.7329  0.7601
  0.7732  0.7657  0.7310  0.6740  0.6092  0.4433  0.2814  0.1233 -0.0316 -0.1826
 -0.3292 -0.4718 -0.6107
  0.5325  0.5269  0.5179  0.5114  0.5160  0.5400  0.5879  0.6431  0.6810  0.7004
  0.7101  0.7108  0.6931  0.6482  0.5875  0.4251  0.2664  0.1125 -0.0392 -0.1877
 -0.3320 -0.4721 -0.6082 -0.7407 -0.8701
  0.5136  0.5190  0.5170  0.5111  0.5060  0.5086  0.5243  0.5545  0.5961  0.6343
  0.6521  0.6518  0.6425  0.6136  0.5623  0.4060  0.2499  0.0998 -0.0476 -0.1934
 -0.3358 -0.4739 -0.6079 -0.7381 -0.8650 -0.9887
  0.4603  0.4814  0.4924  0.4958  0.4943  0.4919  0.4940  0.5048  0.5240  0.5473
  0.5691  0.5797  0.5759  0.5607  0.5251  0.3851  0.2322  0.0852 -0.0575 -0.1997
 -0.3401 -0.4768 -0.6091 -0.7376 -0.8624 -0.9839 -1.1025 -1.2185 -1.3318 -1.4403
  0.3690  0.4094  0.4376  0.4554  0.4644  0.4673  0.4675  0.4697  0.4766  0.4874
  0.4975  0.5028  0.5001  0.4913  0.4686  0.3569  0.2132  0.0692 -0.0695 -0.2069
 -0.3445 -0.4800 -0.6114 -0.7386 -0.8619 -0.9817 -1.0984 -1.2121 -1.3235 -1.4326
 -1.5374
  0.2419  0.3015  0.3490  0.3848  0.4089  0.4230  0.4297  0.4324  0.4347  0.4386
  0.4431  0.4440  0.4378  0.4253  0.4075  0.3169  0.1900  0.0520 -0.0833 -0.2159
 -0.3494 -0.4829 -0.6137 -0.7404 -0.8628 -0.9815 -1.0968 -1.2089 -1.3183 -1.4254
 -1.5306
  0.0915  0.1646  0.2287  0.2826  0.3242  0.3537  0.3720  0.3818  0.3864  0.3887
  0.3906  0.3906  0.3855  0.3728  0.3547  0.2737  0.1603  0.0314 -0.1000 -0.2290
 -0.3579 -0.4882 -0.6179 -0.7446 -0.8673 -0.9857 -1.1005 -1.2117 -1.3198 -1.4252
 -1.5285
 -0.0694  0.0077  0.0825  0.1512  0.2099  0.2558  0.2893  0.3111  0.3236  0.3299
  0.3327  0.3335  0.3313  0.3232  0.3083  0.2356  0.1319  0.0116 -0.1150 -0.2411
 -0.3659 -0.4916 -0.6181 -0.7438 -0.8666 -0.9854 -1.1003 -1.2113 -1.3189 -1.4234
 -1.5268
 -0.2381 -0.1578 -0.0779 -0.0016  0.0688  0.1303  0.1793  0.2159  0.2408  0.2560
  0.2644  0.2682  0.2691  0.2662  0.2576  0.2007  0.1043 -0.0080 -0.1294 -0.2527
 -0.3752 -0.4972 -0.6197 -0.7425 -0.8642 -0.9831 -1.0986 -1.2102 -1.3181 -1.4226
 -1.5240
 -0.4147 -0.3319 -0.2444 -0.1674 -0.0903 -0.0191  0.0433  0.0949  0.1342  0.1621
  0.1805  0.1913  0.1971  0.1990  0.2026  0.1690  0.0775 -0.0274 -0.1432
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F182M
  0.6278  0.6835  0.7477  0.8169  0.8719  0.9182  0.9520  0.9705  0.9717  0.9540
  0.9179  0.8664  0.8069  0.7413  0.6703  0.4952
  0.5421  0.5968  0.6563  0.7173  0.7762  0.8287  0.8711  0.9005  0.9150  0.9129
  0.8913  0.8490  0.7909  0.7248  0.6552  0.4814  0.3106  0.1449 -0.0160
  0.5014  0.5378  0.5841  0.6365  0.6907  0.7425  0.7882  0.8244  0.8489  0.8597
  0.8524  0.8228  0.7718  0.7081  0.6401  0.4680  0.2995  0.1361 -0.0223 -0.1761
 -0.3258
  0.5057  0.5065  0.5311  0.5745  0.6155  0.6596  0.7033  0.7422  0.7734  0.7944
  0.8012  0.7878  0.7496  0.6912  0.6250  0.4550  0.2885  0.1273 -0.0288 -0.1800
 -0.3268 -0.4696 -0.6087
  0.5307  0.5102  0.5115  0.5315  0.5636  0.6016  0.6404  0.6755  0.7038  0.7260
  0.7397  0.7401  0.7194  0.6723  0.6099  0.4424  0.2776  0.1185 -0.0355 -0.1846
 -0.3292 -0.4695 -0.6058 -0.7386 -0.8681
  0.5495  0.5410  0.5278  0.5268  0.5385  0.5592  0.5858  0.6158  0.6469  0.6740
  0.6855  0.6870  0.6770  0.6468  0.5928  0.4299  0.2667  0.1095 -0.0423 -0.1896
 -0.3325 -0.4709 -0.6051 -0.7356 -0.8627 -0.9866
  0.5463  0.5455  0.5373  0.5245  0.5112  0.5034  0.5061  0.5221  0.5510  0.5902
  0.6224  0.6336  0.6295  0.6100  0.5699  0.4170  0.2556  0.1000 -0.0496 -0.1948
 -0.3362 -0.4733 -0.6060 -0.7347 -0.8597 -0.9815 -1.1003 -1.2165 -1.3298 -1.4382
  0.5160  0.5271  0.5286  0.5227  0.5122  0.5007  0.4922  0.4912  0.4989  0.5131
  0.5317  0.5508  0.5594  0.5541  0.5310  0.4018  0.2441  0.0900 -0.0577 -0.2004
 -0.3400 -0.4761 -0.6078 -0.7353 -0.8589 -0.9790 -1.0960 -1.2100 -1.3215 -1.4305
 -1.5353
  0.4519  0.4790  0.4942  0.5000  0.4986  0.4921  0.4831  0.4751  0.4710  0.4718
  0.4754  0.4784  0.4796  0.4777  0.4673  0.3749  0.2308  0.0793 -0.0666 -0.2067
 -0.3437 -0.4785 -0.6097 -0.7367 -0.8595 -0.9785 -1.0941 -1.2065 -1.3161 -1.4234
 -1.5285
  0.3500  0.3981  0.4295  0.4500  0.4613  0.4650  0.4627  0.4567  0.4494  0.4430
  0.4383  0.4331  0.4249  0.4134  0.4004  0.3291  0.2081  0.0650 -0.0784 -0.2165
 -0.3505 -0.4830 -0.6136 -0.7407 -0.8637 -0.9824 -1.0975 -1.2090 -1.3174 -1.4231
 -1.5264
  0.2210  0.2832  0.3319  0.3688  0.3953  0.4125  0.4214  0.4233  0.4198  0.4133
  0.4056  0.3967  0.3855  0.3701  0.3512  0.2824  0.1778  0.0486 -0.0893 -0.2249
 -0.3561 -0.4852 -0.6133 -0.7396 -0.8628 -0.9819 -1.0971 -1.2084 -1.3163 -1.4210
 -1.5246
  0.0767  0.1443  0.2064  0.2583  0.3001  0.3321  0.3543  0.3677  0.3729  0.3719
  0.3665  0.3580  0.3470  0.3323  0.3130  0.2433  0.1459  0.0281 -0.1018 -0.2339
 -0.3630 -0.4892 -0.6139 -0.7379 -0.8601 -0.9794 -1.0952 -1.2071 -1.3153 -1.4201
 -1.5217
 -0.0805 -0.0058  0.0625  0.1246  0.1792  0.2249  0.2608  0.2870  0.3037  0.3120
  0.3133  0.3092  0.3012  0.2895  0.2858  0.2118  0.1124  0.0035 -0.1159
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F182M
  0.6986  0.7612  0.8259  0.8896  0.9489  0.9956  1.0230  1.0293  1.0134  0.9794
  0.9298  0.8707  0.8083  0.7418  0.6731  0.4989
  0.6244  0.6863  0.7509  0.8156  0.8762  0.9260  0.9591  0.9720  0.9673  0.9463
  0.9086  0.8558  0.7933  0.7263  0.6575  0.4846  0.3142  0.1479 -0.0140
  0.5655  0.6196  0.6788  0.7401  0.7990  0.8501  0.8876  0.9072  0.9124  0.9033
  0.8781  0.8352  0.7775  0.7122  0.6440  0.4722  0.3037  0.1399 -0.0190 -0.1731
 -0.3230
  0.5219  0.5611  0.6096  0.6631  0.7173  0.7678  0.8085  0.8349  0.8487  0.8504
  0.8383  0.8089  0.7609  0.6995  0.6326  0.4617  0.2943  0.1322 -0.0246 -0.1763
 -0.3234 -0.4664 -0.6057
  0.5224  0.5336  0.5559  0.5977  0.6427  0.6877  0.7280  0.7587  0.7788  0.7889
  0.7880  0.7728  0.7391  0.6861  0.6222  0.4529  0.2863  0.1252 -0.0301 -0.1801
 -0.3251 -0.4657 -0.6024 -0.7355 -0.8653
  0.5477  0.5377  0.5381  0.5498  0.5740  0.6114  0.6571  0.6915  0.7140  0.7269
  0.7314  0.7260  0.7069  0.6681  0.6110  0.4452  0.2793  0.1190 -0.0353 -0.1840
 -0.3275 -0.4664 -0.6010 -0.7319 -0.8593 -0.9835
  0.5682  0.5599  0.5476  0.5356  0.5302  0.5364  0.5586  0.5971  0.6388  0.6699
  0.6819  0.6794  0.6660  0.6402  0.5957  0.4379  0.2729  0.1134 -0.0401 -0.1878
 -0.3304 -0.4681 -0.6012 -0.7303 -0.8558 -0.9780 -1.0971 -1.2135 -1.3267 -1.4348
  0.5723  0.5692  0.5599  0.5458  0.5305  0.5190  0.5160  0.5232  0.5402  0.5667
  0.5987  0.6196  0.6208  0.6041  0.5716  0.4298  0.2669  0.1080 -0.0446 -0.1914
 -0.3330 -0.4701 -0.6024 -0.7304 -0.8544 -0.9749 -1.0923 -1.2067 -1.3184 -1.4272
 -1.5316
  0.5592  0.5637  0.5605  0.5505  0.5357  0.5192  0.5047  0.4960  0.4947  0.4997
  0.5090  0.5227  0.5371  0.5407  0.5272  0.4182  0.2605  0.1028 -0.0490 -0.1947
 -0.3344 -0.4717 -0.6037 -0.7312 -0.8544 -0.9738 -1.0899 -1.2028 -1.3127 -1.4201
 -1.5251
  0.5184  0.5379  0.5448  0.5422  0.5329  0.5189  0.5028  0.4873  0.4750  0.4672
  0.4631  0.4603  0.4578  0.4562  0.4521  0.3860  0.2498  0.0949 -0.0559 -0.2006
 -0.3399 -0.4752 -0.6070 -0.7347 -0.8581 -0.9773 -1.0928 -1.2048 -1.3136 -1.4196
 -1.5231
  0.4479  0.4825  0.5042  0.5129  0.5128  0.5062  0.4948  0.4805  0.4651  0.4504
  0.4374  0.4256  0.4134  0.3995  0.3851  0.3333  0.2284  0.0873 -0.0609 -0.2043
 -0.3420 -0.4754 -0.6057 -0.7331 -0.8568 -0.9764 -1.0920 -1.2038 -1.3121 -1.4172
 -1.5212
  0.3483  0.3969  0.4325  0.4562  0.4685  0.4725  0.4698  0.4620  0.4501  0.4355
  0.4194  0.4026  0.3849  0.3654  0.3437  0.2808  0.1925  0.0715 -0.0679 -0.2089
 -0.3452 -0.4767 -0.6048 -0.7305 -0.8536 -0.9735 -1.0897 -1.2021 -1.3107 -1.4159
 -1.5180
  0.2205  0.2825  0.3320  0.3699  0.3963  0.4130  0.4216  0.4233  0.4192  0.4100
  0.3968  0.3802  0.3610  0.3393  0.3279  0.2285  0.1421  0.0475 -0.0769
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F182M
  0.8077  0.8723  0.9354  0.9945  1.0523  1.0920  1.1048  1.0923  1.0537  0.9955
  0.9317  0.8655  0.7993  0.7320  0.6648  0.4953
  0.7374  0.8038  0.8700  0.9333  0.9914  1.0357  1.0579  1.0527  1.0234  0.9770
  0.9192  0.8549  0.7879  0.7199  0.6518  0.4821  0.3149  0.1505 -0.0106
  0.6695  0.7330  0.7983  0.8626  0.9214  0.9701  1.0005  1.0040  0.9860  0.9505
  0.9012  0.8420  0.7770  0.7096  0.6413  0.4714  0.3050  0.1428 -0.0153 -0.1693
 -0.3192
  0.6040  0.6599  0.7203  0.7824  0.8424  0.8951  0.9326  0.9462  0.9396  0.9160
  0.8777  0.8268  0.7666  0.7011  0.6333  0.4632  0.2970  0.1361 -0.0201 -0.1716
 -0.3188 -0.4620 -0.6016
  0.5530  0.5953  0.6460  0.7017  0.7586  0.8122  0.8560  0.8797  0.8839  0.8720
  0.8456  0.8058  0.7539  0.6928  0.6268  0.4572  0.2910  0.1305 -0.0245 -0.1744
 -0.3195 -0.4605 -0.5975 -0.7308 -0.8609
  0.5376  0.5520  0.5851  0.6291  0.6787  0.7287  0.7738  0.8060  0.8199  0.8185
  0.8037  0.7758  0.7350  0.6820  0.6201  0.4528  0.2865  0.1261 -0.0283 -0.1771
 -0.3209 -0.4603 -0.5953 -0.7267 -0.8546 -0.9792
  0.5669  0.5583  0.5558  0.5677  0.5982  0.6438  0.6919  0.7307  0.7530  0.7597
  0.7536  0.7361  0.7070  0.6652  0.6110  0.4491  0.2833  0.1229 -0.0314 -0.1796
 -0.3226 -0.4608 -0.5945 -0.7242 -0.8502 -0.9729 -1.0925 -1.2092 -1.3223 -1.4300
  0.5857  0.5778  0.5672  0.5582  0.5571  0.5679  0.5914  0.6255  0.6624  0.6894
  0.6994  0.6921  0.6714  0.6396  0.5960  0.4453  0.2808  0.1205 -0.0336 -0.1816
 -0.3241 -0.4618 -0.5947 -0.7232 -0.8479 -0.9690 -1.0869 -1.2018 -1.3138 -1.4225
 -1.5263
  0.5907  0.5866  0.5777  0.5652  0.5524  0.5435  0.5423  0.5493  0.5620  0.5783
  0.5978  0.6147  0.6182  0.6032  0.5716  0.4400  0.2786  0.1188 -0.0351 -0.1829
 -0.3251 -0.4624 -0.5950 -0.7231 -0.8470 -0.9670 -1.0837 -1.1972 -1.3077 -1.4153
 -1.5218
  0.5864  0.5864  0.5812  0.5708  0.5565  0.5404  0.5261  0.5164  0.5121  0.5115
  0.5126  0.5152  0.5204  0.5238  0.5159  0.4265  0.2739  0.1152 -0.0385 -0.1860
 -0.3279 -0.4649 -0.5975 -0.7259 -0.8499 -0.9697 -1.0859 -1.1985 -1.3079 -1.4144
 -1.5180
  0.5681  0.5747  0.5757  0.5699  0.5583  0.5422  0.5239  0.5058  0.4901  0.4777
  0.4680  0.4590  0.4498  0.4408  0.4329  0.3859  0.2678  0.1137 -0.0390 -0.1859
 -0.3270 -0.4633 -0.5953 -0.7237 -0.8480 -0.9681 -1.0843 -1.1967 -1.3056 -1.4114
 -1.5142
  0.5284  0.5455  0.5547  0.5566  0.5510  0.5389  0.5222  0.5028  0.4824  0.4627
  0.4446  0.4276  0.4108  0.3928  0.3737  0.3236  0.2396  0.1091 -0.0402 -0.1862
 -0.3265 -0.4618 -0.5926 -0.7200 -0.8441 -0.9647 -1.0815 -1.1944 -1.3037 -1.4095
 -1.5121
  0.4591  0.4894  0.5110  0.5230  0.5267  0.5221  0.5108  0.4948  0.4756  0.4545
  0.4325  0.4102  0.3876  0.3643  0.3383  0.2396  0.1893  0.1014 -0.0421
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F182M
  0.8587  0.9216  0.9825  1.0382  1.0925  1.1273  1.1325  1.1096  1.0610  0.9949
  0.9275  0.8594  0.7920  0.7243  0.6574  0.4901
  0.7916  0.8575  0.9222  0.9828  1.0375  1.0772  1.0928  1.0786  1.0388  0.9832
  0.9192  0.8516  0.7831  0.7146  0.6465  0.4781  0.3126  0.1500 -0.0098
  0.7239  0.7882  0.8531  0.9158  0.9719  1.0168  1.0419  1.0379  1.0101  0.9644
  0.9068  0.8425  0.7750  0.7066  0.6380  0.4687  0.3036  0.1429 -0.0141 -0.1675
 -0.3170
  0.6556  0.7137  0.7752  0.8372  0.8958  0.9460  0.9798  0.9875  0.9724  0.9385
  0.8903  0.8321  0.7677  0.7003  0.6319  0.4619  0.2965  0.1366 -0.0185 -0.1695
 -0.3164 -0.4596 -0.5993
  0.5978  0.6448  0.6984  0.7556  0.8129  0.8659  0.9076  0.9271  0.9245  0.9033
  0.8665  0.8174  0.7589  0.6946  0.6273  0.4573  0.2915  0.1316 -0.0225 -0.1718
 -0.3168 -0.4577 -0.5949 -0.7287 -0.8590
  0.5659  0.5931  0.6321  0.6795  0.7311  0.7822  0.8275  0.8575  0.8666  0.8577
  0.8332  0.7952  0.7457  0.6871  0.6227  0.4542  0.2881  0.1281 -0.0258 -0.1741
 -0.3177 -0.4570 -0.5922 -0.7237 -0.8517 -0.9765
  0.5825  0.5775  0.5845  0.6099  0.6520  0.7005  0.7465  0.7826  0.8014  0.8030
  0.7898  0.7634  0.7248  0.6751  0.6163  0.4518  0.2859  0.1256 -0.0283 -0.1761
 -0.3189 -0.4570 -0.5908 -0.7207 -0.8470 -0.9700 -1.0898 -1.2066 -1.3198 -1.4273
  0.6043  0.5953  0.5860  0.5818  0.5892  0.6106  0.6451  0.6871  0.7224  0.7406
  0.7400  0.7238  0.6951  0.6556  0.6054  0.4494  0.2844  0.1241 -0.0299 -0.1777
 -0.3199 -0.4575 -0.5904 -0.7192 -0.8441 -0.9655 -1.0838 -1.1990 -1.3111 -1.4198
 -1.5235
  0.6132  0.6068  0.5966  0.5846  0.5745  0.5713  0.5773  0.5914  0.6102  0.6310
  0.6504  0.6600  0.6524  0.6267  0.5869  0.4459  0.2834  0.1234 -0.0306 -0.1784
 -0.3205 -0.4577 -0.5903 -0.7186 -0.8427 -0.9631 -1.0800 -1.1938 -1.3047 -1.4125
 -1.5172
  0.6131  0.6104  0.6028  0.5908  0.5762  0.5617  0.5508  0.5458  0.5456  0.5475
  0.5499  0.5537  0.5586  0.5577  0.5427  0.4367  0.2802  0.1209 -0.0330 -0.1808
 -0.3228 -0.4599 -0.5926 -0.7210 -0.8452 -0.9653 -1.0817 -1.1947 -1.3045 -1.4112
 -1.5151
  0.6043  0.6056  0.6026  0.5937  0.5799  0.5628  0.5446  0.5280  0.5145  0.5041
  0.4952  0.4860  0.4763  0.4677  0.4598  0.4053  0.2773  0.1210 -0.0322 -0.1796
 -0.3212 -0.4577 -0.5900 -0.7184 -0.8429 -0.9633 -1.0798 -1.1925 -1.3018 -1.4078
 -1.5109
  0.5803  0.5892  0.5918  0.5886  0.5786  0.5634  0.5444  0.5237  0.5029  0.4834
  0.4656  0.4486  0.4310  0.4121  0.3926  0.3433  0.2558  0.1193 -0.0318 -0.1785
 -0.3195 -0.4553 -0.5867 -0.7144 -0.8387 -0.9595 -1.0766 -1.1898 -1.2994 -1.4056
 -1.5085
  0.5319  0.5519  0.5641  0.5683  0.5655  0.5555  0.5397  0.5200  0.4979  0.4746
  0.4512  0.4279  0.4045  0.3802  0.3411  0.2507  0.2157  0.1158 -0.0318
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F182M
  0.9115  0.9718  1.0300  1.0821  1.1321  1.1602  1.1558  1.1224  1.0625  0.9938
  0.9203  0.8505  0.7812  0.7135  0.6465  0.4818
  0.8485  0.9131  0.9757  1.0330  1.0834  1.1172  1.1243  1.0991  1.0484  0.9848
  0.9160  0.8457  0.7757  0.7066  0.6384  0.4714  0.3083  0.1481 -0.0097
  0.7823  0.8466  0.9103  0.9705  1.0229  1.0628  1.0808  1.0675  1.0288  0.9734
  0.9089  0.8404  0.7709  0.7014  0.6325  0.4637  0.3001  0.1413 -0.0139 -0.1661
 -0.3150
  0.7129  0.7723  0.8338  0.8946  0.9506  0.9970  1.0253  1.0256  1.0006  0.9562
  0.8990  0.8346  0.7668  0.6979  0.6288  0.4587  0.2942  0.1356 -0.0180 -0.1678
 -0.3142 -0.4572 -0.5968
  0.6510  0.7009  0.7560  0.8135  0.8699  0.9207  0.9586  0.9724  0.9617  0.9303
  0.8833  0.8258  0.7619  0.6947  0.6263  0.4558  0.2904  0.1315 -0.0215 -0.1698
 -0.3141 -0.4549 -0.5920 -0.7256 -0.8560
  0.6092  0.6427  0.6858  0.7355  0.7878  0.8385  0.8822  0.9085  0.9114  0.8937
  0.8590  0.8110  0.7538  0.6905  0.6239  0.4541  0.2882  0.1288 -0.0242 -0.1716
 -0.3146 -0.4536 -0.5888 -0.7204 -0.8486 -0.9735
  0.6050  0.6078  0.6279  0.6649  0.7104  0.7577  0.8018  0.8359  0.8508  0.8460
  0.8241  0.7877  0.7397  0.6829  0.6201  0.4531  0.2871  0.1272 -0.0261 -0.1732
 -0.3153 -0.4532 -0.5869 -0.7169 -0.8433 -0.9665 -1.0866 -1.2036 -1.3168 -1.4242
