 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F160W
  0.9251  0.9229  0.9203  0.9201  0.9255  0.9378  0.9555  0.9771  0.9955  1.0052
  1.0022  0.9852  0.9588  0.9220  0.8788  0.7630  0.6444  0.5211  0.3924  0.2626
  0.1340  0.0070 -0.1182 -0.2417 -0.3635
  0.9088  0.9105  0.9096  0.9076  0.9065  0.9080  0.9128  0.9189  0.9244  0.9293
  0.9297  0.9218  0.9055  0.8801  0.8449  0.7354  0.6207  0.5041  0.3818  0.2558
  0.1298  0.0053 -0.1171 -0.2378 -0.3568 -0.4741
  0.8749  0.8826  0.8862  0.8870  0.8859  0.8842  0.8830  0.8824  0.8806  0.8760
  0.8685  0.8582  0.8440  0.8256  0.7992  0.7059  0.5959  0.4846  0.3691  0.2484
  0.1254  0.0032 -0.1172 -0.2356 -0.3520 -0.4667 -0.5797 -0.6913 -0.8012 -0.9065
  0.8203  0.8358  0.8461  0.8519  0.8545  0.8544  0.8527  0.8499  0.8458  0.8388
  0.8279  0.8129  0.7946  0.7746  0.7512  0.6716  0.5707  0.4636  0.3540  0.2393
  0.1205  0.0007 -0.1177 -0.2342 -0.3487 -0.4612 -0.5719 -0.6809 -0.7886 -0.8949
 -0.9972
  0.7815  0.7805  0.7868  0.7996  0.8080  0.8124  0.8138  0.8127  0.8092  0.8031
  0.7932  0.7785  0.7592  0.7362  0.7114  0.6370  0.5449  0.4427  0.3416  0.2280
  0.1158 -0.0023 -0.1187 -0.2335 -0.3461 -0.4568 -0.5656 -0.6727 -0.7783 -0.8824
 -0.9850
  0.6453  0.6946  0.7214  0.7280  0.7438  0.7548  0.7616  0.7647  0.7648  0.7618
  0.7553  0.7439  0.7273  0.7057  0.6805  0.6057  0.5193  0.4217  0.3190  0.2135
  0.1045 -0.0080 -0.1221 -0.2355 -0.3469 -0.4560 -0.5631 -0.6684 -0.7719 -0.8739
 -0.9748
  0.5354  0.5912  0.6246  0.6380  0.6620  0.6805  0.6942  0.7037  0.7092  0.7111
  0.7094  0.7034  0.6922  0.6752  0.6532  0.5803  0.4966  0.4038  0.3037  0.2004
  0.0949 -0.0134 -0.1239 -0.2351 -0.3451 -0.4530 -0.5586 -0.6620 -0.7636 -0.8636
 -0.9641
  0.4198  0.4704  0.5130  0.5482  0.5803  0.6078  0.6300  0.6276  0.6401  0.6486
  0.6531  0.6534  0.6489  0.6388  0.6225  0.5589  0.4756  0.3869  0.2902  0.1886
  0.0849 -0.0205 -0.1275 -0.2358 -0.3439 -0.4505 -0.5551 -0.6572 -0.7572 -0.8553
 -0.9519
  0.2985  0.3322  0.3863  0.4586  0.4989  0.5368  0.5309  0.5561  0.5764  0.5726
  0.5846  0.5923  0.5953  0.5930  0.5884  0.5415  0.4563  0.3710  0.2785
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F160W
  0.8458  1.0403  1.2846  1.3528  1.2208  1.0892  1.0996  1.1809  1.2196  1.1992
  1.1580  1.1172  1.0800  1.0411  0.9952  0.8643
  0.8538  0.9525  1.0860  1.1472  1.1270  1.1022  1.1233  1.1620  1.1767  1.1620
  1.1322  1.0964  1.0576  1.0157  0.9693  0.8417  0.7044  0.5641  0.4248
  0.8661  0.8994  0.9544  1.0021  1.0432  1.0800  1.1093  1.1273  1.1318  1.1232
  1.1025  1.0719  1.0339  0.9910  0.9446  0.8197  0.6873  0.5511  0.4143  0.2779
  0.1421
  0.8827  0.8810  0.8898  0.9175  0.9694  1.0226  1.0576  1.0768  1.0849  1.0828
  1.0689  1.0437  1.0089  0.9670  0.9211  0.7983  0.6699  0.5380  0.4044  0.2712
  0.1394  0.0093 -0.1192
  0.9036  0.8973  0.8922  0.8934  0.9056  0.9300  0.9682  1.0105  1.0360  1.0408
  1.0314  1.0118  0.9826  0.9437  0.8988  0.7775  0.6522  0.5248  0.3950  0.2649
  0.1361  0.0090 -0.1164 -0.2400 -0.3619
  0.9154  0.9110  0.9042  0.8977  0.8952  0.8988  0.9093  0.9251  0.9471  0.9692
  0.9777  0.9694  0.9495  0.9181  0.8765  0.7573  0.6339  0.5105  0.3854  0.2586
  0.1323  0.0076 -0.1151 -0.2360 -0.3552 -0.4727
  0.9146  0.9144  0.9104  0.9040  0.8967  0.8908  0.8883  0.8892  0.8914  0.8949
  0.9004  0.9027  0.8950  0.8769  0.8469  0.7374  0.6158  0.4950  0.3745  0.2519
  0.1284  0.0058 -0.1148 -0.2335 -0.3502 -0.4651 -0.5783 -0.6900 -0.7999 -0.9052
  0.8982  0.9034  0.9041  0.9012  0.8954  0.8875  0.8790  0.8715  0.8647  0.8574
  0.8493  0.8411  0.8320  0.8197  0.7998  0.7128  0.5976  0.4790  0.3619  0.2440
  0.1240  0.0037 -0.1151 -0.2319 -0.3466 -0.4593 -0.5703 -0.6794 -0.7873 -0.8937
 -0.9958
  0.8627  0.8747  0.8813  0.8836  0.8820  0.8767  0.8685  0.8584  0.8471  0.8348
  0.8209  0.8052  0.7879  0.7699  0.7506  0.6785  0.5768  0.4626  0.3482  0.2343
  0.1185  0.0011 -0.1158 -0.2309 -0.3438 -0.4547 -0.5638 -0.6710 -0.7765 -0.8807
 -0.9838
  0.8077  0.8262  0.8397  0.8481  0.8523  0.8521  0.8477  0.8395  0.8283  0.8146
  0.7987  0.7805  0.7597  0.7369  0.7132  0.6425  0.5509  0.4441  0.3328  0.2216
  0.1097 -0.0042 -0.1189 -0.2327 -0.3443 -0.4537 -0.5612 -0.6666 -0.7703 -0.8725
 -0.9735
  0.7343  0.7568  0.7775  0.7930  0.8040  0.8102  0.8116  0.8084  0.8008  0.7894
  0.7749  0.7573  0.7367  0.7132  0.6873  0.6131  0.5264  0.4264  0.3191  0.2102
  0.1013 -0.0089 -0.1204 -0.2321 -0.3424 -0.4506 -0.5565 -0.6602 -0.7620 -0.8621
 -0.9627
  0.6428  0.6707  0.6962  0.7184  0.7365  0.7497  0.7578  0.7612  0.7596  0.7533
  0.7428  0.7284  0.7106  0.6892  0.6645  0.5905  0.5037  0.4092  0.3060  0.1995
  0.0923 -0.0152 -0.1235 -0.2325 -0.3410 -0.4480 -0.5528 -0.6552 -0.7554 -0.8538
 -0.9505
  0.5332  0.5679  0.6008  0.6271  0.6510  0.6707  0.6858  0.6963  0.7018  0.7024
  0.6981  0.6893  0.6763  0.6593  0.6448  0.5747  0.4828  0.3925  0.2935
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F160W
  1.0278  1.0735  1.1218  1.1799  1.2102  1.2281  1.2344  1.2269  1.2091  1.1834
  1.1521  1.1168  1.0784  1.0363  0.9880  0.8626
  0.9469  1.0056  1.0615  1.1107  1.1494  1.1762  1.1900  1.1907  1.1796  1.1588
  1.1299  1.0948  1.0554  1.0126  0.9658  0.8410  0.7060  0.5665  0.4258
  0.8968  0.9451  0.9967  1.0461  1.0885  1.1207  1.1408  1.1488  1.1448  1.1301
  1.1057  1.0731  1.0345  0.9917  0.9457  0.8215  0.6894  0.5535  0.4164  0.2798
  0.1444
  0.8775  0.8920  0.9274  0.9861  1.0274  1.0617  1.0868  1.1012  1.1047  1.0973
  1.0795  1.0517  1.0157  0.9736  0.9277  0.8041  0.6742  0.5414  0.4075  0.2742
  0.1423  0.0119 -0.1169
  0.8850  0.8740  0.8863  0.9178  0.9589  1.0004  1.0345  1.0558  1.0635  1.0610
  1.0491  1.0276  0.9966  0.9570  0.9118  0.7888  0.6604  0.5302  0.3991  0.2685
  0.1394  0.0120 -0.1136 -0.2375 -0.3597
  0.9092  0.9022  0.8945  0.8989  0.9143  0.9362  0.9610  0.9855  1.0073  1.0212
  1.0165  0.9999  0.9744  0.9399  0.8969  0.7751  0.6476  0.5194  0.3911  0.2631
  0.1362  0.0112 -0.1119 -0.2331 -0.3526 -0.4703
  0.9272  0.9214  0.9121  0.9015  0.8930  0.8899  0.8928  0.9010  0.9144  0.9355
  0.9544  0.9570  0.9439  0.9179  0.8808  0.7623  0.6355  0.5087  0.3829  0.2576
  0.1330  0.0099 -0.1111 -0.2302 -0.3473 -0.4625 -0.5759 -0.6879 -0.7978 -0.9029
  0.9374  0.9342  0.9267  0.9159  0.9035  0.8917  0.8826  0.8771  0.8741  0.8726
  0.8746  0.8808  0.8830  0.8738  0.8519  0.7492  0.6240  0.4981  0.3741  0.2516
  0.1295  0.0084 -0.1109 -0.2281 -0.3432 -0.4564 -0.5677 -0.6772 -0.7852 -0.8914
 -0.9935
  0.9361  0.9368  0.9328  0.9247  0.9134  0.8999  0.8854  0.8716  0.8590  0.8472
  0.8359  0.8253  0.8173  0.8104  0.7990  0.7273  0.6120  0.4875  0.3647  0.2445
  0.1254  0.0065 -0.1111 -0.2267 -0.3401 -0.4514 -0.5609 -0.6684 -0.7742 -0.8785
 -0.9816
  0.9182  0.9265  0.9266  0.9224  0.9144  0.9030  0.8886  0.8721  0.8544  0.8362
  0.8178  0.7989  0.7801  0.7623  0.7461  0.6890  0.5928  0.4747  0.3535  0.2349
  0.1183  0.0020 -0.1137 -0.2281 -0.3402 -0.4501 -0.5579 -0.6638 -0.7678 -0.8703
 -0.9714
  0.8825  0.8963  0.9032  0.9043  0.9012  0.8940  0.8831  0.8685  0.8506  0.8302
  0.8082  0.7850  0.7610  0.7366  0.7125  0.6503  0.5668  0.4602  0.3434  0.2265
  0.1120 -0.0014 -0.1145 -0.2270 -0.3379 -0.4465 -0.5529 -0.6570 -0.7592 -0.8597
 -0.9605
  0.8286  0.8461  0.8595  0.8674  0.8704  0.8689  0.8632  0.8532  0.8387  0.8203
  0.7986  0.7743  0.7482  0.7208  0.6927  0.6207  0.5397  0.4423  0.3322  0.2180
  0.1050 -0.0063 -0.1167 -0.2269 -0.3361 -0.4436 -0.5489 -0.6517 -0.7524 -0.8511
 -0.9481
  0.7564  0.7781  0.7959  0.8099  0.8198  0.8252  0.8258  0.8218  0.8130  0.7994
  0.7814  0.7595  0.7345  0.7071  0.6867  0.6002  0.5115  0.4210  0.3199
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F160W
  1.0963  1.1483  1.1945  1.2312  1.2545  1.2650  1.2610  1.2419  1.2131  1.1781
  1.1410  1.1026  1.0633  1.0217  0.9777  0.8569
  1.0351  1.0924  1.1440  1.1868  1.2169  1.2326  1.2329  1.2184  1.1935  1.1615
  1.1250  1.0856  1.0446  1.0018  0.9570  0.8357  0.7051  0.5682  0.4281
  0.9783  1.0350  1.0885  1.1350  1.1704  1.1917  1.1978  1.1894  1.1700  1.1425
  1.1087  1.0703  1.0290  0.9856  0.9402  0.8183  0.6892  0.5555  0.4195  0.2832
  0.1476
  0.9259  0.9761  1.0280  1.0758  1.1150  1.1424  1.1557  1.1549  1.1426  1.1211
  1.0921  1.0567  1.0165  0.9731  0.9273  0.8047  0.6760  0.5445  0.4113  0.2783
  0.1463  0.0157 -0.1132
  0.9015  0.9256  0.9640  1.0141  1.0564  1.0882  1.1076  1.1145  1.1096  1.0950
  1.0720  1.0416  1.0047  0.9627  0.9171  0.7942  0.6656  0.5352  0.4041  0.2735
  0.1442  0.0165 -0.1095 -0.2338 -0.3564
  0.9055  0.9046  0.9182  0.9430  0.9757  1.0139  1.0508  1.0695  1.0729  1.0646
  1.0475  1.0227  0.9909  0.9523  0.9081  0.7858  0.6572  0.5275  0.3980  0.2692
  0.1419  0.0164 -0.1071 -0.2288 -0.3487 -0.4668
  0.9270  0.9217  0.9158  0.9136  0.9187  0.9301  0.9497  0.9773  1.0037  1.0189
  1.0166  0.9996  0.9730  0.9395  0.8988  0.7786  0.6502  0.5210  0.3926  0.2654
  0.1398  0.0160 -0.1056 -0.2252 -0.3428 -0.4585 -0.5724 -0.6846 -0.7943 -0.8991
  0.9452  0.9402  0.9316  0.9213  0.9122  0.9070  0.9062  0.9085  0.9131  0.9228
  0.9381  0.9474  0.9410  0.9192  0.8859  0.7717  0.6439  0.5150  0.3874  0.2617
  0.1377  0.0154 -0.1046 -0.2225 -0.3382 -0.4519 -0.5637 -0.6736 -0.7817 -0.8878
 -0.9895
  0.9604  0.9569  0.9487  0.9366  0.9223  0.9079  0.8952  0.8852  0.8771  0.8699
  0.8643  0.8635  0.8672  0.8659  0.8523  0.7633  0.6379  0.5093  0.3823  0.2577
  0.1362  0.0147 -0.1039 -0.2203 -0.3343 -0.4463 -0.5563 -0.6643 -0.7705 -0.8750
 -0.9778
  0.9697  0.9692  0.9632  0.9517  0.9365  0.9190  0.9006  0.8824  0.8653  0.8491
  0.8334  0.8182  0.8052  0.7964  0.7895  0.7380  0.6293  0.5021  0.3755  0.2516
  0.1306  0.0116 -0.1057 -0.2209 -0.3338 -0.4443 -0.5528 -0.6592 -0.7638 -0.8665
 -0.9678
  0.9686  0.9722  0.9703  0.9609  0.9473  0.9301  0.9104  0.8890  0.8667  0.8442
  0.8218  0.7994  0.7772  0.7561  0.7377  0.6935  0.6116  0.4954  0.3704  0.2473
  0.1274  0.0101 -0.1053 -0.2191 -0.3308 -0.4401 -0.5471 -0.6519 -0.7546 -0.8556
 -0.9569
  0.9527  0.9611  0.9630  0.9588  0.9487  0.9343  0.9161  0.8952  0.8718  0.8466
  0.8201  0.7928  0.7653  0.7379  0.7111  0.6506  0.5809  0.4820  0.3640  0.2427
  0.1237  0.0077 -0.1060 -0.2180 -0.3284 -0.4366 -0.5426 -0.6461 -0.7473 -0.8466
 -0.9441
  0.9184  0.9322  0.9394  0.9405  0.9357  0.9258  0.9116  0.8936  0.8722  0.8478
  0.8208  0.7916  0.7611  0.7299  0.7097  0.6093  0.5372  0.4619  0.3563
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F160W
  1.1934  1.2370  1.2723  1.2977  1.3109  1.3092  1.2916  1.2587  1.2211  1.1713
  1.1266  1.0834  1.0403  0.9980  0.9543  0.8397
  1.1432  1.1947  1.2376  1.2698  1.2884  1.2915  1.2780  1.2483  1.2083  1.1638
  1.1180  1.0728  1.0283  0.9842  0.9395  0.8223  0.6987  0.5675  0.4306
  1.0879  1.1436  1.1920  1.2304  1.2555  1.2653  1.2581  1.2339  1.1982  1.1561
  1.1109  1.0650  1.0195  0.9741  0.9284  0.8090  0.6839  0.5549  0.4219  0.2870
  0.1521
  1.0275  1.0837  1.1355  1.1795  1.2122  1.2305  1.2319  1.2155  1.1861  1.1482
  1.1053  1.0600  1.0139  0.9677  0.9210  0.7998  0.6735  0.5451  0.4145  0.2828
  0.1513  0.0208 -0.1084
  0.9694  1.0213  1.0735  1.1209  1.1594  1.1856  1.1966  1.1900  1.1685  1.1368
  1.0981  1.0550  1.0097  0.9632  0.9161  0.7936  0.6663  0.5378  0.4085  0.2791
  0.1502  0.0223 -0.1040 -0.2285 -0.3514
  0.9228  0.9569  1.0058  1.0558  1.0994  1.1325  1.1518  1.1555  1.1433  1.1192
  1.0865  1.0477  1.0048  0.9594  0.9124  0.7896  0.6616  0.5326  0.4040  0.2760
  0.1490  0.0233 -0.1006 -0.2229 -0.3434 -0.4619
  0.9306  0.9332  0.9465  0.9737  1.0126  1.0560  1.0908  1.1086  1.1087  1.0940
  1.0687  1.0357  0.9971  0.9544  0.9087  0.7866  0.6583  0.5291  0.4007  0.2737
  0.1481  0.0240 -0.0981 -0.2183 -0.3365 -0.4528 -0.5672 -0.6796 -0.7893 -0.8935
  0.9473  0.9438  0.9412  0.9438  0.9544  0.9715  0.9914  1.0122  1.0307  1.0403
  1.0352  1.0150  0.9840  0.9462  0.9035  0.7839  0.6559  0.5264  0.3982  0.2719
  0.1474  0.0248 -0.0958 -0.2144 -0.3309 -0.4453 -0.5577 -0.6681 -0.7765 -0.8824
 -0.9834
  0.9627  0.9588  0.9523  0.9449  0.9396  0.9382  0.9401  0.9423  0.9428  0.9427
  0.9452  0.9484  0.9434  0.9243  0.8923  0.7809  0.6539  0.5244  0.3963  0.2704
  0.1469  0.0254 -0.0940 -0.2111 -0.3260 -0.4387 -0.5495 -0.6582 -0.7649 -0.8696
 -0.9734
  0.9785  0.9755  0.9684  0.9579  0.9455  0.9330  0.9218  0.9119  0.9019  0.8903
  0.8776  0.8663  0.8599  0.8564  0.8474  0.7730  0.6505  0.5212  0.3930  0.2673
  0.1444  0.0238 -0.0946 -0.2107 -0.3244 -0.4358 -0.5451 -0.6523 -0.7575 -0.8607
 -0.9621
  0.9935  0.9915  0.9856  0.9747  0.9598  0.9423  0.9235  0.9046  0.8859  0.8671
  0.8476  0.8272  0.8074  0.7905  0.7783  0.7400  0.6462  0.5197  0.3918  0.2664
  0.1440  0.0244 -0.0928 -0.2078 -0.3205 -0.4306 -0.5385 -0.6441 -0.7476 -0.8493
 -0.9492
  1.0052  1.0052  1.0002  0.9905  0.9759  0.9567  0.9347  0.9109  0.8862  0.8612
  0.8359  0.8103  0.7843  0.7587  0.7347  0.6874  0.6227  0.5161  0.3903  0.2653
  0.1434  0.0245 -0.0916 -0.2055 -0.3170 -0.4262 -0.5330 -0.6373 -0.7394 -0.8395
 -0.9377
  1.0077  1.0107  1.0084  1.0007  0.9879  0.9698  0.9474  0.9219  0.8944  0.8657
  0.8362  0.8062  0.7758  0.7453  0.7166  0.6152  0.5800  0.5104  0.3885
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F160W
  1.2298  1.2680  1.2984  1.3188  1.3266  1.3191  1.2955  1.2571  1.2153  1.1620
  1.1149  1.0691  1.0250  0.9815  0.9378  0.8257
  1.1860  1.2326  1.2703  1.2968  1.3095  1.3067  1.2872  1.2517  1.2068  1.1584
  1.1099  1.0625  1.0166  0.9716  0.9266  0.8109  0.6901  0.5637  0.4303
  1.1351  1.1869  1.2305  1.2633  1.2825  1.2864  1.2733  1.2432  1.2021  1.1555
  1.1070  1.0587  1.0115  0.9652  0.9190  0.8003  0.6778  0.5523  0.4220  0.2885
  0.1548
  1.0771  1.1309  1.1790  1.2183  1.2456  1.2582  1.2538  1.2316  1.1964  1.1533
  1.1062  1.0577  1.0097  0.9623  0.9150  0.7939  0.6693  0.5435  0.4152  0.2847
  0.1537  0.0233 -0.1059
  1.0192  1.0709  1.1207  1.1643  1.1985  1.2199  1.2256  1.2133  1.1858  1.1482
  1.1044  1.0573  1.0092  0.9611  0.9131  0.7903  0.6639  0.5371  0.4097  0.2814
  0.1530  0.0253 -0.1012 -0.2262 -0.3492
  0.9649  1.0097  1.0581  1.1044  1.1436  1.1722  1.1871  1.1857  1.1677  1.1374
  1.0988  1.0549  1.0083  0.9604  0.9121  0.7885  0.6609  0.5331  0.4058  0.2788
  0.1523  0.0268 -0.0972 -0.2196 -0.3402 -0.4589
  0.9518  0.9613  0.9855  1.0241  1.0698  1.1103  1.1369  1.1469  1.1400  1.1188
  1.0872  1.0484  1.0050  0.9588  0.9110  0.7874  0.6593  0.5306  0.4033  0.2770
  0.1519  0.0281 -0.0941 -0.2145 -0.3330 -0.4496 -0.5643 -0.6768 -0.7864 -0.8905
  0.9660  0.9634  0.9644  0.9734  0.9917  1.0158  1.0423  1.0669  1.0818  1.0812
  1.0643  1.0348  0.9972  0.9546  0.9088  0.7865  0.6584  0.5292  0.4016  0.2759
  0.1518  0.0294 -0.0913 -0.2101 -0.3268 -0.4415 -0.5543 -0.6650 -0.7735 -0.8793
 -0.9801
  0.9814  0.9767  0.9705  0.9654  0.9641  0.9679  0.9744  0.9800  0.9832  0.9857
  0.9882  0.9855  0.9705  0.9417  0.9027  0.7853  0.6578  0.5284  0.4006  0.2751
  0.1518  0.0305 -0.0888 -0.2061 -0.3213 -0.4344 -0.5455 -0.6546 -0.7616 -0.8664
 -0.9688
  0.9978  0.9935  0.9854  0.9750  0.9637  0.9537  0.9457  0.9387  0.9301  0.9188
  0.9063  0.8960  0.8903  0.8843  0.8697  0.7809  0.6558  0.5264  0.3983  0.2728
  0.1500  0.0294 -0.0889 -0.2051 -0.3191 -0.4309 -0.5406 -0.6482 -0.7538 -0.8573
 -0.9588
  1.0152  1.0111  1.0035  0.9914  0.9761  0.9588  0.9410  0.9236  0.9062  0.8879
  0.8680  0.8469  0.8269  0.8110  0.7999  0.7565  0.6542  0.5264  0.3983  0.2729
  0.1505  0.0307 -0.0866 -0.2018 -0.3147 -0.4252 -0.5334 -0.6394 -0.7434 -0.8454
 -0.9456
  1.0324  1.0290  1.0214  1.0098  0.9931  0.9728  0.9499  0.9258  0.9013  0.8764
  0.8511  0.8249  0.7983  0.7723  0.7488  0.7039  0.6368  0.5251  0.3982  0.2729
  0.1508  0.0317 -0.0847 -0.1989 -0.3107 -0.4203 -0.5274 -0.6322 -0.7347 -0.8352
 -0.9338
  1.0447  1.0428  1.0365  1.0253  1.0095  0.9887  0.9640  0.9367  0.9078  0.8781
  0.8480  0.8175  0.7866  0.7557  0.7164  0.6231  0.6036  0.5225  0.3980
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F160W
  1.2644  1.2973  1.3228  1.3375  1.3396  1.3263  1.2967  1.2567  1.2065  1.1547
  1.1003  1.0522  1.0058  0.9609  0.9167  0.8060
  1.2276  1.2688  1.3008  1.3212  1.3276  1.3185  1.2927  1.2513  1.2018  1.1500
  1.0987  1.0491  1.0014  0.9551  0.9094  0.7946  0.6777  0.5572  0.4287
  1.1822  1.2291  1.2670  1.2937  1.3064  1.3038  1.2843  1.2482  1.2020  1.1514
  1.0998  1.0492  1.0003  0.9527  0.9057  0.7873  0.6677  0.5468  0.4207  0.2895
  0.1571
  1.1282  1.1782  1.2214  1.2550  1.2760  1.2822  1.2715  1.2432  1.2023  1.1544
  1.1036  1.0525  1.0025  0.9537  0.9056  0.7841  0.6615  0.5392  0.4143  0.2859
  0.1559  0.0259 -0.1032
  1.0726  1.1221  1.1680  1.2068  1.2354  1.2509  1.2505  1.2321  1.1986  1.1554
  1.1070  1.0565  1.0060  0.9563  0.9072  0.7836  0.6584  0.5341  0.4095  0.2830
  0.1556  0.0283 -0.0980 -0.2228 -0.3459
  1.0195  1.0646  1.1103  1.1522  1.1864  1.2096  1.2191  1.2119  1.1877  1.1514
  1.1073  1.0590  1.0091  0.9591  0.9095  0.7846  0.6575  0.5313  0.4062  0.2808
  0.1553  0.0302 -0.0936 -0.2161 -0.3368 -0.4556
  0.9818  1.0017  1.0378  1.0832  1.1258  1.1582  1.1770  1.1807  1.1675  1.1398
  1.1022  1.0580  1.0103  0.9610  0.9113  0.7860  0.6578  0.5302  0.4044  0.2796
  0.1554  0.0320 -0.0900 -0.2104 -0.3290 -0.4458 -0.5607 -0.6734 -0.7830 -0.8869
  0.9897  0.9893  0.9955  1.0121  1.0377  1.0681  1.0986  1.1205  1.1268  1.1149
  1.0881  1.0510  1.0077  0.9608  0.9121  0.7871  0.6587  0.5301  0.4036  0.2790
  0.1558  0.0339 -0.0866 -0.2054 -0.3223 -0.4373 -0.5503 -0.6611 -0.7700 -0.8757
 -0.9763
  1.0041  0.9990  0.9938  0.9915  0.9952  1.0041  1.0145  1.0236  1.0301  1.0339
  1.0324  1.0196  0.9930  0.9550  0.9104  0.7878  0.6596  0.5305  0.4034  0.2788
  0.1563  0.0355 -0.0835 -0.2008 -0.3162 -0.4296 -0.5411 -0.6504 -0.7576 -0.8627
 -0.9650
  1.0210  1.0149  1.0062  0.9960  0.9866  0.9795  0.9748  0.9702  0.9629  0.9522
