 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F390M
 -8.3834 -8.0408 -7.7757 -7.6105 -7.5721 -7.7673 -7.5344 -7.2313 -6.9283 -6.6512
 -6.3596 -6.0649 -5.8251 -5.5663 -5.2413 -4.2649 -3.3869 -2.7166 -2.2149
 -8.2023 -7.8091 -7.4748 -7.2117 -7.0360 -6.9873 -6.8317 -6.6516 -6.4480 -6.2217
 -5.9734 -5.7041 -5.4143 -5.1049 -4.7766 -3.9136 -3.1325 -2.5317 -2.0906 -1.7578
 -1.4947
 -8.0570 -7.6275 -7.2426 -6.9074 -6.6302 -6.4166 -6.2547 -6.1070 -5.9446 -5.7520
 -5.5368 -5.2923 -5.0014 -4.6863 -4.3736 -3.6170 -2.9289 -2.3897 -1.9980 -1.7033
 -1.4707 -1.2797 -1.1144
 -7.9475 -7.4960 -7.0791 -6.6976 -6.3547 -6.0552 -5.8034 -5.5975 -5.4181 -5.2422
 -5.0497 -4.8296 -4.5864 -4.3105 -4.0323 -3.3751 -2.7761 -2.2906 -1.9372 -1.6733
 -1.4651 -1.2933 -1.1469 -1.0191 -0.9035
 -7.8738 -7.4146 -6.9843 -6.5823 -6.2095 -5.8683 -5.5615 -5.2927 -5.0605 -4.8577
 -4.6640 -4.4626 -4.2499 -4.0152 -3.7686 -3.1926 -2.6700 -2.2296 -1.9032 -1.6619
 -1.4727 -1.3165 -1.1830 -1.0658 -0.9613 -0.8666
 -7.8236 -7.3682 -6.9372 -6.5287 -6.1438 -5.7832 -5.4489 -5.1433 -4.8702 -4.6287
 -4.4121 -4.2102 -4.0111 -3.8074 -3.5883 -3.0664 -2.6050 -2.2005 -1.8911 -1.6639
 -1.4887 -1.3451 -1.2227 -1.1153 -1.0194 -0.9325 -0.8540 -0.7814 -0.7149 -0.6627
 -7.8031 -7.3543 -6.9283 -6.5234 -6.1361 -5.7686 -5.4213 -5.0966 -4.7969 -4.5266
 -4.2845 -4.0666 -3.8646 -3.6716 -3.4735 -2.9924 -2.5691 -2.1969 -1.8967 -1.6753
 -1.5086 -1.3752 -1.2627 -1.1646 -1.0769 -0.9978 -0.9263 -0.8614 -0.8044 -0.7568
 -0.7192
 -8.0664 -7.4587 -6.9600 -6.5598 -6.1762 -5.8084 -5.4562 -5.1217 -4.8070 -4.5150
 -4.2492 -4.0109 -3.7961 -3.5985 -3.4064 -2.9571 -2.5541 -2.2071 -1.9358 -1.6941
 -1.5392 -1.4030 -1.2992 -1.2101 -1.1311 -1.0599 -0.9957 -0.9394 -0.8905 -0.8485
 -0.8127
 -7.9151 -7.5268 -7.0983 -6.6344 -6.2536 -5.8882 -5.5356 -5.1970 -4.8731 -4.5669
 -4.2815 -4.0212 -3.7869 -3.5759 -3.3782 -2.9397 -2.5528 -2.2193 -1.9387 -1.7163
 -1.5497 -1.4251 -1.3279 -1.2475 -1.1776 -1.1152 -1.0592 -1.0089 -0.9641 -0.9252
 -0.8947
 -8.0280 -7.6323 -7.2056 -6.7517 -6.3720 -6.0075 -5.6567 -5.3169 -4.9884 -4.6729
 -4.3731 -4.0931 -3.8367 -3.6056 -3.3953 -2.9439 -2.5663 -2.2391 -1.9652 -1.7437
 -1.5732 -1.4458 -1.3508 -1.2769 -1.2158 -1.1625 -1.1153 -1.0732 -1.0358 -1.0032
 -0.9732
 -8.2500 -7.7752 -7.3368 -6.9314 -6.5444 -6.1757 -5.8181 -5.4608 -5.1312 -4.8109
 -4.5016 -4.2069 -3.9306 -3.6773 -3.4478 -2.9657 -2.5847 -2.2622 -1.9901 -1.7690
 -1.5961 -1.4646 -1.3673 -1.2957 -1.2413 -1.1972 -1.1595 -1.1264 -1.0972 -1.0719
 -1.0507
 -8.5812 -7.9555 -7.4917 -7.1735 -6.7708 -6.3927 -5.9677 -5.6273 -5.2944 -4.9632
 -4.6501 -4.3465 -4.0563 -3.7837 -3.5357 -3.0051 -2.6080 -2.2886 -2.0134
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F390M
 -8.1883 -8.2662 -8.4095 -8.3683 -8.0790 -7.7598 -7.6588 -7.7271 -7.7265 -7.5199
 -7.2158 -6.8705 -6.5262 -6.1862 -5.8232 -4.8533
 -7.7885 -7.6808 -7.6387 -7.5411 -7.3582 -7.1712 -7.0697 -7.0281 -6.9486 -6.7700
 -6.5224 -6.2223 -5.8932 -5.5595 -5.2226 -4.3676 -3.5198 -2.8187 -2.2462
 -7.5140 -7.2662 -7.0807 -6.9205 -6.7777 -6.6515 -6.5375 -6.4233 -6.2912 -6.1255
 -5.9143 -5.6519 -5.3459 -5.0263 -4.7142 -3.9591 -3.2335 -2.6190 -2.1400 -1.7828
 -1.5316
 -7.3648 -7.0224 -6.7355 -6.5065 -6.3375 -6.2007 -6.0622 -5.9127 -5.7543 -5.5864
 -5.3915 -5.1593 -4.8843 -4.5866 -4.2980 -3.6278 -3.0054 -2.4665 -2.0544 -1.7448
 -1.5019 -1.3034 -1.1348
 -7.3409 -6.9494 -6.6031 -6.2991 -6.0376 -5.8188 -5.6438 -5.4963 -5.3379 -5.1527
 -4.9540 -4.7445 -4.5084 -4.2404 -3.9740 -3.3737 -2.8355 -2.3612 -1.9895 -1.7104
 -1.4921 -1.3132 -1.1614 -1.0309 -0.9141
 -7.4011 -6.9718 -6.5864 -6.2391 -5.9269 -5.6490 -5.4046 -5.1917 -5.0079 -4.8377
 -4.6502 -4.4425 -4.2286 -3.9945 -3.7480 -3.1971 -2.7204 -2.2971 -1.9548 -1.6968
 -1.4969 -1.3335 -1.1948 -1.0741 -0.9672 -0.8711
 -7.5370 -7.0757 -6.6561 -6.2740 -5.9263 -5.6100 -5.3232 -5.0648 -4.8329 -4.6244
 -4.4336 -4.2454 -4.0482 -3.8399 -3.6130 -3.0900 -2.6532 -2.2670 -1.9446 -1.6989
 -1.5115 -1.3603 -1.2326 -1.1218 -1.0237 -0.9357 -0.8566 -0.7831 -0.7152 -0.6619
 -7.7337 -7.2498 -6.8020 -6.3886 -6.0086 -5.6611 -5.3431 -5.0514 -4.7856 -4.5438
 -4.3234 -4.1207 -3.9288 -3.7417 -3.5406 -3.0415 -2.6242 -2.2634 -1.9537 -1.7128
 -1.5319 -1.3897 -1.2716 -1.1697 -1.0801 -0.9999 -0.9280 -0.8626 -0.8047 -0.7559
 -0.7173
 -7.9761 -7.4750 -7.0075 -6.5698 -6.1618 -5.7850 -5.4382 -5.1190 -4.8252 -4.5558
 -4.3088 -4.0829 -3.8760 -3.6840 -3.4963 -3.0321 -2.6220 -2.2768 -1.9767 -1.7355
 -1.5552 -1.4182 -1.3080 -1.2148 -1.1336 -1.0614 -0.9967 -0.9385 -0.8867 -0.8427
 -0.8111
 -8.2427 -7.7303 -7.2477 -6.7942 -6.3653 -5.9634 -5.5901 -5.2449 -4.9266 -4.6326
 -4.3614 -4.1122 -3.8843 -3.6760 -3.4810 -3.0321 -2.6343 -2.2946 -2.0037 -1.7620
 -1.5785 -1.4424 -1.3378 -1.2528 -1.1803 -1.1165 -1.0598 -1.0090 -0.9637 -0.9243
 -0.8932
 -8.5281 -8.0200 -7.5234 -7.0557 -6.6123 -6.1922 -5.7973 -5.4285 -5.0860 -4.7690
 -4.4753 -4.2036 -3.9533 -3.7243 -3.5134 -3.0497 -2.6594 -2.3214 -2.0348 -1.7945
 -1.6062 -1.4664 -1.3629 -1.2836 -1.2192 -1.1641 -1.1159 -1.0732 -1.0352 -1.0021
 -0.9716
 -8.8323 -8.3132 -7.8136 -7.3351 -6.8796 -6.4487 -6.0395 -5.6524 -5.2890 -4.9498
 -4.6342 -4.3411 -4.0692 -3.8181 -3.5866 -3.0873 -2.6901 -2.3525 -2.0656 -1.8254
 -1.6338 -1.4890 -1.3825 -1.3047 -1.2462 -1.1996 -1.1605 -1.1265 -1.0966 -1.0708
 -1.0491
 -9.1552 -8.6099 -8.0920 -7.6130 -7.1524 -6.7146 -6.2981 -5.9007 -5.5228 -5.1660
 -4.8307 -4.5169 -4.2240 -3.9516 -3.7006 -3.1449 -2.7264 -2.3879 -2.0961
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F390M
 -7.6666 -7.6531 -7.6590 -7.6625 -7.6423 -7.6137 -7.5723 -7.5077 -7.4050 -7.2464
 -7.0257 -6.7477 -6.4372 -6.1211 -5.8138 -4.9773
 -7.1447 -7.0760 -7.0383 -7.0169 -6.9991 -6.9731 -6.9289 -6.8580 -6.7507 -6.5951
 -6.3834 -6.1144 -5.8059 -5.4921 -5.1900 -4.4412 -3.6876 -2.9844 -2.4244
 -6.7969 -6.6561 -6.5606 -6.4988 -6.4542 -6.4095 -6.3521 -6.2718 -6.1604 -6.0098
 -5.8123 -5.5631 -5.2709 -4.9677 -4.6766 -4.0014 -3.3565 -2.7581 -2.2691 -1.8934
 -1.6087
 -6.6232 -6.3934 -6.2259 -6.1082 -6.0077 -5.9230 -5.8419 -5.7491 -5.6341 -5.4905
 -5.3124 -5.0938 -4.8322 -4.5479 -4.2736 -3.6579 -3.0994 -2.5856 -2.1550 -1.8206
 -1.5558 -1.3477 -1.1599
 -6.6146 -6.3077 -6.0651 -5.8779 -5.7289 -5.6013 -5.4814 -5.3583 -5.2256 -5.0800
 -4.9138 -4.7223 -4.4976 -4.2395 -3.9810 -3.4107 -2.9163 -2.4669 -2.0821 -1.7783
 -1.5417 -1.3503 -1.1896 -1.0521 -0.9298
 -6.7497 -6.3956 -6.0879 -5.8337 -5.6228 -5.4419 -5.2800 -5.1280 -4.9782 -4.8217
 -4.6473 -4.4621 -4.2625 -4.0361 -3.7920 -3.2495 -2.7972 -2.3939 -2.0428 -1.7605
 -1.5410 -1.3651 -1.2181 -1.0913 -0.9796 -0.8807
 -6.9855 -6.5768 -6.2185 -5.9027 -5.6240 -5.3788 -5.1628 -4.9716 -4.8013 -4.6489
 -4.4938 -4.3155 -4.1227 -3.9166 -3.6906 -3.1599 -2.7304 -2.3575 -2.0302 -1.7616
 -1.5531 -1.3883 -1.2523 -1.1356 -1.0332 -0.9421 -0.8610 -0.7859 -0.7161 -0.6606
 -7.3362 -6.8629 -6.4466 -6.0786 -5.7512 -5.4589 -5.1973 -4.9624 -4.7502 -4.5559
 -4.3770 -4.2093 -4.0387 -3.8551 -3.6498 -3.1276 -2.7042 -2.3489 -2.0375 -1.7770
 -1.5737 -1.4165 -1.2891 -1.1813 -1.0873 -1.0042 -0.9305 -0.8643 -0.8054 -0.7546
 -0.7143
 -7.7838 -7.2536 -6.7759 -6.3482 -5.9660 -5.6243 -5.3178 -5.0415 -4.7912 -4.5629
 -4.3518 -4.1560 -3.9739 -3.8023 -3.6250 -3.1376 -2.7090 -2.3601 -2.0588 -1.8025
 -1.6001 -1.4462 -1.3254 -1.2254 -1.1396 -1.0642 -0.9979 -0.9388 -0.8866 -0.8419
 -0.8087
 -8.2936 -7.7066 -7.1800 -6.6980 -6.2601 -5.8644 -5.5089 -5.1895 -4.9008 -4.6384
 -4.3974 -4.1746 -3.9681 -3.7776 -3.5994 -3.1514 -2.7330 -2.3817 -2.0857 -1.8319
 -1.6276 -1.4735 -1.3567 -1.2637 -1.1859 -1.1187 -1.0601 -1.0084 -0.9628 -0.9232
 -0.8915
 -8.8170 -8.2069 -7.6401 -7.1144 -6.6281 -6.1815 -5.7751 -5.4085 -5.0785 -4.7805
 -4.5088 -4.2590 -4.0280 -3.8145 -3.6173 -3.1683 -2.7690 -2.4166 -2.1209 -1.8686
 -1.6608 -1.5023 -1.3853 -1.2967 -1.2259 -1.1668 -1.1162 -1.0723 -1.0339 -1.0006
 -0.9701
 -9.3107 -8.7052 -8.1164 -7.5609 -7.0386 -6.5507 -6.1003 -5.6877 -5.3145 -4.9776
 -4.6730 -4.3953 -4.1397 -3.9032 -3.6838 -3.2003 -2.8035 -2.4563 -2.1579 -1.9057
 -1.6953 -1.5308 -1.4094 -1.3213 -1.2554 -1.2038 -1.1615 -1.1258 -1.0952 -1.0690
 -1.0471
 -9.7661 -9.1625 -8.5768 -8.0092 -7.4649 -6.9490 -6.4653 -6.0159 -5.6030 -5.2271
 -4.8867 -4.5780 -4.2962 -4.0366 -3.7989 -3.2474 -2.8365 -2.5008 -2.1967
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F390M
 -7.4601 -7.4550 -7.4606 -7.4702 -7.4788 -7.4748 -7.4488 -7.3951 -7.3027 -7.1610
 -6.9649 -6.7197 -6.4407 -6.1484 -5.8544 -5.1363
 -6.8100 -6.8222 -6.8393 -6.8542 -6.8618 -6.8543 -6.8248 -6.7668 -6.6724 -6.5325
 -6.3398 -6.0944 -5.8118 -5.5194 -5.2334 -4.5614 -3.9040 -3.2414 -2.6514
 -6.3194 -6.3071 -6.3085 -6.3132 -6.3124 -6.2984 -6.2642 -6.2034 -6.1100 -5.9768
 -5.7963 -5.5650 -5.2934 -5.0090 -4.7334 -4.1049 -3.5232 -2.9617 -2.4568 -2.0463
 -1.7357
 -5.9883 -5.9097 -5.8682 -5.8472 -5.8307 -5.8070 -5.7670 -5.7049 -5.6155 -5.4939
 -5.3344 -5.1315 -4.8855 -4.6172 -4.3544 -3.7668 -3.2466 -2.7591 -2.3199 -1.9544
 -1.6638 -1.4298 -1.2354
 -5.9367 -5.7586 -5.6198 -5.5327 -5.4718 -5.4253 -5.3749 -5.3091 -5.2226 -5.1113
 -4.9710 -4.7971 -4.5842 -4.3385 -4.0882 -3.5306 -3.0545 -2.6202 -2.2287 -1.8975
 -1.6319 -1.4187 -1.2424 -1.0930 -0.9612
 -6.0945 -5.8229 -5.6053 -5.4340 -5.3023 -5.2043 -5.1293 -5.0510 -4.9577 -4.8459
 -4.7137 -4.5586 -4.3752 -4.1572 -3.9197 -3.3789 -2.9301 -2.5326 -2.1747 -1.8688
 -1.6210 -1.4235 -1.2617 -1.1247 -1.0052 -0.8990
 -6.3576 -6.0256 -5.7393 -5.4961 -5.2945 -5.1290 -4.9982 -4.8972 -4.8051 -4.7002
 -4.5688 -4.4152 -4.2442 -4.0513 -3.8303 -3.2950 -2.8583 -2.4843 -2.1501 -1.8622
 -1.6269 -1.4399 -1.2891 -1.1628 -1.0536 -0.9571 -0.8716 -0.7928 -0.7196 -0.6603
 -6.7196 -6.3187 -5.9727 -5.6731 -5.4142 -5.1929 -5.0051 -4.8443 -4.7042 -4.5806
 -4.4648 -4.3357 -4.1788 -3.9989 -3.7980 -3.2656 -2.8274 -2.4654 -2.1477 -1.8723
 -1.6451 -1.4650 -1.3219 -1.2041 -1.1035 -1.0155 -0.9379 -0.8690 -0.8077 -0.7537
 -0.7098
 -7.2236 -6.7302 -6.3066 -5.9416 -5.6251 -5.3493 -5.1086 -4.8984 -4.7130 -4.5459
 -4.3917 -4.2481 -4.1098 -3.9605 -3.7874 -3.2804 -2.8294 -2.4691 -2.1612 -1.8944
 -1.6853 -1.4955 -1.3573 -1.2462 -1.1531 -1.0728 -1.0027 -0.9405 -0.8863 -0.8410
 -0.8049
 -7.8762 -7.2793 -6.7612 -6.3145 -5.9270 -5.5888 -5.2919 -5.0304 -4.7984 -4.5905
 -4.4007 -4.2242 -4.0587 -3.9038 -3.7507 -3.3085 -2.8560 -2.4877 -2.1834 -1.9220
 -1.7024 -1.5265 -1.3908 -1.2848 -1.1986 -1.1258 -1.0633 -1.0089 -0.9618 -0.9214
 -0.8886
 -8.6153 -7.9433 -7.3406 -6.8096 -6.3407 -5.9282 -5.5652 -5.2457 -4.9625 -4.7100
 -4.4821 -4.2736 -4.0800 -3.8995 -3.7307 -3.3212 -2.9056 -2.5282 -2.2200 -1.9599
 -1.7401 -1.5617 -1.4245 -1.3208 -1.2399 -1.1739 -1.1188 -1.0719 -1.0318 -0.9978
 -0.9673
 -9.3638 -8.6535 -7.9961 -7.3912 -6.8486 -6.3614 -5.9272 -5.5418 -5.2006 -4.8981
 -4.6278 -4.3838 -4.1605 -3.9544 -3.7626 -3.3297 -2.9434 -2.5803 -2.2654 -2.0026
 -1.7807 -1.5979 -1.4558 -1.3506 -1.2726 -1.2127 -1.1650 -1.1256 -1.0928 -1.0657
 -1.0434
-10.0573 -9.3443 -8.6626 -8.0143 -7.4142 -6.8648 -6.3660 -5.9156 -5.5128 -5.1549
 -4.8367 -4.5529 -4.2968 -4.0629 -3.8464 -3.3340 -2.9694 -2.6440 -2.3196
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F390M
 -7.3768 -7.4046 -7.4282 -7.4430 -7.4474 -7.4299 -7.3809 -7.2999 -7.1493 -7.0387
 -6.8735 -6.6875 -6.4790 -6.2456 -5.9953 -5.3529
 -6.7500 -6.7843 -6.8128 -6.8316 -6.8381 -6.8258 -6.7882 -6.7204 -6.6193 -6.4842
 -6.3181 -6.1216 -5.8978 -5.6542 -5.4020 -4.7824 -4.1847 -3.5712 -2.9687
 -6.2141 -6.2430 -6.2691 -6.2877 -6.2947 -6.2859 -6.2564 -6.1998 -6.1124 -5.9909
 -5.8335 -5.6406 -5.4165 -5.1731 -4.9243 -4.3298 -3.7776 -3.2462 -2.7383 -2.2910
 -1.9242
 -5.7691 -5.7807 -5.7971 -5.8113 -5.8172 -5.8102 -5.7855 -5.7381 -5.6638 -5.5588
 -5.4197 -5.2445 -5.0351 -4.8023 -4.5622 -3.9951 -3.4862 -3.0112 -2.5647 -2.1696
 -1.8403 -1.5731 -1.3518
 -5.4900 -5.4485 -5.4344 -5.4324 -5.4310 -5.4222 -5.4000 -5.3591 -5.2959 -5.2064
 -5.0871 -4.9349 -4.7478 -4.5315 -4.3020 -3.7564 -3.2794 -2.8457 -2.4431 -2.0863
 -1.7861 -1.5412 -1.3400 -1.1714 -1.0234
 -5.5211 -5.3607 -5.2562 -5.1928 -5.1585 -5.1362 -5.1105 -5.0717 -5.0154 -4.9376
 -4.8350 -4.7040 -4.5408 -4.3451 -4.1278 -3.5961 -3.1389 -2.7347 -2.3637 -2.0347
 -1.7567 -1.5290 -1.3436 -1.1887 -1.0565 -0.9393
 -5.7795 -5.5235 -5.3161 -5.1580 -5.0457 -4.9722 -4.9240 -4.8818 -4.8258 -4.7521
 -4.6584 -4.5422 -4.3995 -4.2259 -4.0238 -3.5003 -3.0515 -2.6665 -2.3187 -2.0097
 -1.7482 -1.5331 -1.3590 -1.2156 -1.0940 -0.9883 -0.8950 -0.8097 -0.7306 -0.6655
 -6.1160 -5.7962 -5.5202 -5.2874 -5.0984 -4.9494 -4.8359 -4.7553 -4.6974 -4.6362
 -4.5531 -4.4446 -4.3126 -4.1555 -3.9731 -3.4576 -3.0068 -2.6315 -2.3008 -2.0066
 -1.7567 -1.5506 -1.3840 -1.2488 -1.1361 -1.0398 -0.9559 -0.8819 -0.8160 -0.7573
 -0.7076
 -6.5414 -6.1466 -5.8063 -5.5125 -5.2610 -5.0504 -4.8775 -4.7374 -4.6250 -4.5328
 -4.4500 -4.3631 -4.2554 -4.1189 -3.9552 -3.4596 -2.9982 -2.6230 -2.3029 -2.0198
 -1.7779 -1.5779 -1.4161 -1.2864 -1.1806 -1.0918 -1.0159 -0.9499 -0.8927 -0.8434
 -0.7996
 -7.1304 -6.6142 -6.1869 -5.8220 -5.5085 -5.2393 -5.0098 -4.8162 -4.6532 -4.5145
 -4.3917 -4.2778 -4.1679 -4.0544 -3.9235 -3.4903 -3.0177 -2.6337 -2.3169 -2.0419
 -1.8054 -1.6090 -1.4500 -1.3240 -1.2236 -1.1415 -1.0730 -1.0144 -0.9641 -0.9214
 -0.8865
 -7.9008 -7.2705 -6.7238 -6.2592 -5.8638 -5.5254 -5.2347 -4.9842 -4.7682 -4.5814
 -4.4171 -4.2683 -4.1288 -3.9952 -3.8649 -3.5078 -3.0721 -2.6715 -2.3494 -2.0772
 -1.8431 -1.6472 -1.4884 -1.3632 -1.2659 -1.1891 -1.1271 -1.0753 -1.0319 -0.9957
 -0.9659
 -8.8189 -8.0839 -7.4299 -6.8521 -6.3535 -5.9262 -5.5590 -5.2420 -4.9666 -4.7268
 -4.5157 -4.3276 -4.1563 -3.9965 -3.8449 -3.4887 -3.1197 -2.7314 -2.3962 -2.1203
 -1.8854 -1.6877 -1.5264 -1.3994 -1.3029 -1.2299 -1.1736 -1.1285 -1.0919 -1.0623
 -1.0384
 -9.7457 -8.9640 -8.2298 -7.5657 -6.9706 -6.4496 -5.9956 -5.5997 -5.2550 -4.9539
 -4.6897 -4.4561 -4.2469 -4.0568 -3.8635 -3.4330 -3.1605 -2.8134 -2.4573
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F390M
 -7.4792 -7.5055 -7.5266 -7.5366 -7.5348 -7.5078 -7.4448 -7.3477 -7.1859 -7.0721
 -6.9207 -6.7576 -6.5759 -6.3691 -6.1380 -5.5182
 -6.8580 -6.8911 -6.9174 -6.9329 -6.9350 -6.9168 -6.8717 -6.7949 -6.6864 -6.5516
 -6.3962 -6.2195 -6.0193 -5.7974 -5.5602 -4.9576 -4.3633 -3.7622 -3.1582
 -6.3203 -6.3503 -6.3760 -6.3933 -6.3981 -6.3867 -6.3545 -6.2944 -6.2044 -6.0842
 -5.9347 -5.7575 -5.5532 -5.3278 -5.0913 -4.5091 -3.9558 -3.4200 -2.9019 -2.4279
 -2.0448
 -5.8661 -5.8831 -5.9024 -5.9178 -5.9242 -5.9174 -5.8932 -5.8462 -5.7728 -5.6699
 -5.5362 -5.3716 -5.1776 -4.9603 -4.7313 -4.1727 -3.6579 -3.1737 -2.7139 -2.2950
 -1.9397 -1.6529 -1.4156
 -5.5545 -5.5327 -5.5297 -5.5338 -5.5360 -5.5299 -5.5105 -5.4727 -5.4125 -5.3263
 -5.2112 -5.0657 -4.8891 -4.6856 -4.4664 -3.9277 -3.4425 -2.9973 -2.5799 -2.2010
 -1.8767 -1.6120 -1.3958 -1.2144 -1.0565
 -5.5130 -5.3881 -5.3108 -5.2694 -5.2494 -5.2353 -5.2149 -5.1815 -5.1303 -5.0574
 -4.9593 -4.8332 -4.6768 -4.4906 -4.2828 -3.7580 -3.2917 -2.8752 -2.4895 -2.1397
 -1.8392 -1.5924 -1.3925 -1.2271 -1.0858 -0.9616
 -5.7381 -5.5006 -5.3185 -5.1886 -5.1025 -5.0472 -5.0114 -4.9753 -4.9265 -4.8609
 -4.7747 -4.6648 -4.5277 -4.3605 -4.1666 -3.6513 -3.1939 -2.7970 -2.4349 -2.1067
 -1.8240 -1.5904 -1.4018 -1.2480 -1.1189 -1.0080 -0.9099 -0.8201 -0.7375 -0.6692
 -6.0706 -5.7596 -5.4959 -5.2802 -5.1106 -4.9819 -4.8902 -4.8310 -4.7865 -4.7303
 -4.6528 -4.5526 -4.4294 -4.2804 -4.1029 -3.5980 -3.1403 -2.7535 -2.4093 -2.0972
 -1.8273 -1.6036 -1.4225 -1.2766 -1.1565 -1.0548 -0.9672 -0.8902 -0.8214 -0.7600
 -0.7076
 -6.4870 -6.1002 -5.7684 -5.4847 -5.2465 -5.0514 -4.8947 -4.7718 -4.6795 -4.6077
 -4.5413 -4.4643 -4.3625 -4.2323 -4.0747 -3.5895 -3.1241 -2.7385 -2.4054 -2.1063
 -1.8454 -1.6282 -1.4520 -1.3113 -1.1977 -1.1037 -1.0240 -0.9555 -0.8960 -0.8451
 -0.8024
 -7.0461 -6.5514 -6.1329 -5.7770 -5.4739 -5.2167 -5.0013 -4.8232 -4.6772 -4.5565
