 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F356W
  3.3490  3.2733  3.2089  3.1489  3.1053  3.0766  3.0908  3.0773  3.0563  3.0218
  2.9724  2.9095  2.8406  2.7632  2.6857  2.4974  2.3122  2.1442  1.9762
  3.4233  3.3451  3.2692  3.1955  3.1292  3.0771  3.0377  3.0075  2.9824  2.9578
  2.9235  2.8722  2.8061  2.7335  2.6591  2.4733  2.2921  2.1183  1.9524  1.7940
  3.4181  3.3458  3.2739  3.2037  3.1371  3.0748  3.0188  2.9740  2.9371  2.9036
  2.8722  2.8337  2.7781  2.7102  2.6382  2.4558  2.2763  2.1029  1.9373  1.7795
  1.6287
  3.4000  3.3342  3.2674  3.2004  3.1347  3.0724  3.0150  2.9618  2.9133  2.8701
  2.8286  2.7906  2.7459  2.6867  2.6191  2.4416  2.2647  2.0918  1.9260  1.7684
  1.6182  1.4744
  3.3653  3.3083  3.2488  3.1872  3.1247  3.0628  3.0036  2.9484  2.8967  2.8470
  2.7990  2.7527  2.7088  2.6572  2.5975  2.4288  2.2558  2.0844  1.9181  1.7601
  1.6100  1.4668  1.3295  1.1972
  3.3128  3.2656  3.2154  3.1617  3.1050  3.0465  2.9881  2.9313  2.8771  2.8253
  2.7745  2.7237  2.6760  2.6256  2.5701  2.4146  2.2479  2.0799  1.9137  1.7546
  1.6040  1.4607  1.3239  1.1925  1.0657  0.9431  0.8241  0.7085  0.5959  0.4861
  3.2457  3.2057  3.1652  3.1211  3.0725  3.0202  2.9656  2.9104  2.8557  2.8024
  2.7503  2.6985  2.6478  2.5974  2.5436  2.3969  2.2388  2.0764  1.9125  1.7523
  1.6002  1.4563  1.3193  1.1883  1.0624  0.9410  0.8235  0.7094  0.5983  0.4898
  0.3837
  3.1649  3.1316  3.0986  3.0637  3.0246  2.9806  2.9326  2.8819  2.8297  2.7772
  2.7250  2.6729  2.6214  2.5708  2.5184  2.3785  2.2277  2.0718  1.9128  1.7534
  1.5995  1.4539  1.3161  1.1848  1.0591  0.9383  0.8218  0.7090  0.5993  0.4925
  0.3881
  3.0755  3.0468  3.0182  2.9897  2.9595  2.9248  2.8852  2.8414  2.7945  2.7454
  2.6953  2.6445  2.5935  2.5429  2.4918  2.3580  2.2144  2.0637  1.9099  1.7540
  1.5997  1.4518  1.3120  1.1796  1.0535  0.9326  0.8163  0.7039  0.5951  0.4896
  0.3872
  2.9774  2.9513  2.9304  2.9051  2.8804  2.8539  2.8232  2.7879  2.7484  2.7055
  2.6600  2.6126  2.5641  2.5148  2.4650  2.3367  2.2012  2.0571  1.9081  1.7569
  1.6052  1.4565  1.3144  1.1800  1.0526  0.9311  0.8146  0.7026  0.5923  0.4876
  0.3866
  2.8707  2.8451  2.8352  2.8158  2.7912  2.7688  2.7455  2.7188  2.6877  2.6527
  2.6143  2.5727  2.5287  2.4829  2.4358  2.3130  2.1847  2.0482  1.9048  1.7581
  1.6102  1.4634  1.3203  1.1835  1.0539  0.9309  0.8135  0.7011  0.5930  0.4887
  0.3877
  2.7554  2.7282  2.7326  2.7230  2.6977  2.6755  2.6554  2.6348  2.6116  2.5851
  2.5550  2.5212  2.4841  2.4440  2.4042  2.2869  2.1649  2.0370  1.9000
 [Fe/H] = -2.00 [alpha/Fe] = 0.00 BC value = F356W
  3.3575  3.2934  3.2394  3.1919  3.1540  3.1235  3.1079  3.0824  3.0531  3.0156
  2.9657  2.9028  2.8328  2.7580  2.6829  2.4976  2.3151  2.1430  1.9752
  3.3951  3.3113  3.2322  3.1657  3.1118  3.0695  3.0373  3.0118  2.9877  2.9598
  2.9221  2.8689  2.8023  2.7298  2.6561  2.4726  2.2933  2.1202  1.9545  1.7962
  3.4132  3.3333  3.2549  3.1801  3.1095  3.0491  3.0018  2.9645  2.9340  2.9073
  2.8777  2.8369  2.7786  2.7091  2.6363  2.4541  2.2764  2.1046  1.9395  1.7819
  1.6311
  3.4188  3.3431  3.2677  3.1942  3.1247  3.0609  3.0022  2.9505  2.9080  2.8707
  2.8368  2.8014  2.7548  2.6919  2.6222  2.4406  2.2640  2.0930  1.9284  1.7710
  1.6209  1.4771
  3.4116  3.3415  3.2707  3.2001  3.1310  3.0656  3.0057  2.9517  2.9009  2.8535
  2.8097  2.7691  2.7269  2.6733  2.6080  2.4308  2.2553  2.0852  1.9205  1.7630
  1.6130  1.4697  1.3324  1.2000
  3.3888  3.3265  3.2623  3.1968  3.1308  3.0657  3.0035  2.9457  2.8929  2.8429
  2.7931  2.7442  2.6989  2.6494  2.5916  2.4229  2.2494  2.0804  1.9159  1.7577
  1.6072  1.4640  1.3270  1.1955  1.0687  0.9460  0.8267  0.7106  0.5978  0.4882
  3.3479  3.2950  3.2395  3.1813  3.1209  3.0593  2.9978  2.9380  2.8814  2.8285
  2.7774  2.7259  2.6754  2.6248  2.5695  2.4138  2.2448  2.0778  1.9144  1.7554
  1.6037  1.4597  1.3227  1.1915  1.0655  0.9438  0.8260  0.7115  0.6002  0.4917
  0.3855
  3.2905  3.2460  3.1997  3.1506  3.0981  3.0425  2.9849  2.9266  2.8690  2.8132
  2.7599  2.7076  2.6560  2.6035  2.5486  2.3997  2.2393  2.0759  1.9147  1.7562
  1.6030  1.4575  1.3197  1.1883  1.0624  0.9414  0.8245  0.7113  0.6015  0.4945
  0.3899
  3.2202  3.1812  3.1429  3.1028  3.0590  3.0112  2.9600  2.9062  2.8508  2.7952
  2.7404  2.6867  2.6341  2.5818  2.5279  2.3831  2.2291  2.0709  1.9130  1.7565
  1.6029  1.4554  1.3158  1.1833  1.0570  0.9360  0.8194  0.7069  0.5980  0.4923
  0.3892
  3.1443  3.1070  3.0730  3.0398  3.0045  2.9652  2.9219  2.8748  2.8246  2.7723
  2.7189  2.6655  2.6125  2.5600  2.5072  2.3678  2.2197  2.0669  1.9130  1.7600
  1.6082  1.4599  1.3182  1.1838  1.0563  0.9347  0.8180  0.7057  0.5974  0.4925
  0.3887
  3.0674  3.0289  2.9948  2.9645  2.9351  2.9036  2.8682  2.8288  2.7857  2.7391
  2.6900  2.6392  2.5876  2.5358  2.4839  2.3499  2.2082  2.0611  1.9115  1.7621
  1.6135  1.4666  1.3239  1.1872  1.0577  0.9347  0.8171  0.7045  0.5961  0.4914
  0.3902
  2.9941  2.9510  2.9142  2.8828  2.8548  2.8281  2.7995  2.7675  2.7318  2.6926
  2.6499  2.6042  2.5586  2.5092  2.4580  2.3294  2.1946  2.0535  1.9085
 [Fe/H] = -1.50 [alpha/Fe] = 0.00 BC value = F356W
  3.3834  3.3291  3.2837  3.2453  3.2116  3.1795  3.1460  3.1092  3.0689  3.0226
  2.9666  2.9005  2.8288  2.7554  2.6819  2.4996  2.3198  2.1458  1.9780
  3.3660  3.2962  3.2369  3.1876  3.1465  3.1108  3.0774  3.0443  3.0104  2.9730
  2.9274  2.8689  2.8002  2.7274  2.6541  2.4729  2.2956  2.1235  1.9580  1.7997
