 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F210M
  3.7077  3.3511  2.3498  1.5856  2.0520  3.3953  2.4426  1.2513  0.7317  0.8939
  0.9806  1.1797  1.6965  2.2221  2.5069  2.3419
  3.0523  3.0257  2.6692  2.3528  2.5182  3.1513  2.7847  2.2644  1.9456  1.8835
  1.8455  1.9110  2.1304  2.3557  2.4648  2.3061  2.1339  1.9701  1.8104
  2.6459  2.7361  2.7144  2.6509  2.6619  2.8485  2.8029  2.6860  2.5540  2.4413
  2.3718  2.3632  2.3997  2.4349  2.4323  2.2819  2.1235  1.9598  1.7992  1.6441
  1.4929
  2.4885  2.4823  2.4854  2.4799  2.4833  2.4868  2.4972  2.5162  2.5570  2.5673
  2.5597  2.5363  2.5046  2.4598  2.4094  2.2693  2.1074  1.9452  1.7874  1.6356
  1.4882  1.3448  1.2051
  2.2675  2.3198  2.3629  2.3878  2.4025  2.4093  2.4147  2.4236  2.4391  2.4573
  2.4656  2.4570  2.4353  2.4019  2.3584  2.2318  2.0883  1.9354  1.7803  1.6291
  1.4832  1.3421  1.2054  1.0725  0.9429
  2.0346  2.1298  2.2060  2.2608  2.2952  2.3145  2.3246  2.3320  2.3403  2.3519
  2.3651  2.3711  2.3620  2.3406  2.3064  2.1940  2.0645  1.9218  1.7721  1.6230
  1.4785  1.3391  1.2045  1.0739  0.9469  0.8230
  1.7897  1.9123  2.0147  2.0989  2.1614  2.2024  2.2269  2.2414  2.2516  2.2610
  2.2714  2.2817  2.2853  2.2770  2.2534  2.1559  2.0360  1.9044  1.7628  1.6173
  1.4741  1.3358  1.2025  1.0737  0.9488  0.8273  0.7088  0.5927  0.4792  0.3699
  1.5329  1.6673  1.7890  1.8992  1.9917  2.0620  2.1109  2.1418  2.1613  2.1751
  2.1868  2.1974  2.2062  2.2084  2.1983  2.1197  2.0072  1.8832  1.7506  1.6111
