 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F1280W
 -1.5830 -1.6928 -1.7993 -1.9035 -2.0059 -2.1066 -2.2050 -2.3007 -2.3934 -2.4838
 -2.5712 -2.6514 -2.7168 -2.7676 -2.8185 -2.9899 -3.1704 -3.3429 -3.5079 -3.6674
 -3.8211 -3.9679 -4.1079 -4.2418 -4.3701 -4.4937 -4.6136 -4.7298 -4.8425 -4.9523
 -1.5840 -1.6936 -1.7987 -1.9006 -2.0000 -2.0972 -2.1923 -2.2850 -2.3749 -2.4616
 -2.5459 -2.6288 -2.7067 -2.7690 -2.8238 -2.9958 -3.1750 -3.3478 -3.5128 -3.6720
 -3.8257 -3.9729 -4.1133 -4.2474 -4.3757 -4.4989 -4.6179 -4.7333 -4.8451 -4.9535
 -5.0601
 -1.5888 -1.6960 -1.8000 -1.9007 -1.9982 -2.0930 -2.1854 -2.2753 -2.3630 -2.4479
 -2.5297 -2.6091 -2.6871 -2.7572 -2.8140 -2.9960 -3.1775 -3.3505 -3.5156 -3.6746
 -3.8284 -3.9760 -4.1169 -4.2513 -4.3799 -4.5030 -4.6216 -4.7361 -4.8472 -4.9549
 -5.0596
 -1.6007 -1.7034 -1.8047 -1.9037 -1.9998 -2.0930 -2.1835 -2.2714 -2.3571 -2.4405
 -2.5214 -2.5996 -2.6754 -2.7476 -2.8069 -2.9862 -3.1782 -3.3536 -3.5192 -3.6783
 -3.8322 -3.9804 -4.1219 -4.2569 -4.3859 -4.5094 -4.6280 -4.7422 -4.8527 -4.9599
 -5.0640
 -1.6218 -1.7171 -1.8131 -1.9082 -2.0017 -2.0929 -2.1817 -2.2679 -2.3520 -2.4340
 -2.5139 -2.5916 -2.6670 -2.7395 -2.8044 -2.9735 -3.1671 -3.3498 -3.5177 -3.6772
 -3.8311 -3.9797 -4.1218 -4.2575 -4.3871 -4.5110 -4.6300 -4.7443 -4.8545 -4.9612
 -5.0670
 -1.6539 -1.7424 -1.8310 -1.9201 -2.0088 -2.0965 -2.1828 -2.2670 -2.3495 -2.4300
 -2.5088 -2.5858 -2.6608 -2.7332 -2.8015 -2.9664 -3.1543 -3.3405 -3.5132 -3.6743
 -3.8288 -3.9778 -4.1205 -4.2569 -4.3873 -4.5119 -4.6315 -4.7463 -4.8567 -4.9633
 -5.0666
 -1.6972 -1.7787 -1.8606 -1.9428 -2.0250 -2.1073 -2.1893 -2.2704 -2.3504 -2.4291
 -2.5064 -2.5821 -2.6562 -2.7284 -2.7982 -2.9649 -3.1398 -3.3257 -3.5057
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F1280W
 -1.5687 -1.6649 -1.7526 -1.8315 -1.9018 -1.9716 -2.0497 -2.1391 -2.2287 -2.3143
 -2.3943 -2.4703 -2.5452 -2.6206 -2.6963 -2.8819 -3.0587 -3.2298 -3.3996
 -1.6146 -1.7188 -1.8148 -1.9018 -1.9804 -2.0534 -2.1270 -2.2108 -2.2958 -2.3775
 -2.4537 -2.5246 -2.5943 -2.6667 -2.7414 -2.9277 -3.1055 -3.2760 -3.4423 -3.6026
 -1.6301 -1.7422 -1.8458 -1.9406 -2.0267 -2.1042 -2.1775 -2.2573 -2.3398 -2.4202
 -2.4953 -2.5638 -2.6286 -2.6966 -2.7692 -2.9556 -3.1348 -3.3057 -3.4702 -3.6294
 -3.7821
 -1.6151 -1.7312 -1.8464 -1.9529 -2.0501 -2.1370 -2.2144 -2.2914 -2.3719 -2.4515
 -2.5270 -2.5954 -2.6571 -2.7192 -2.7881 -2.9728 -3.1532 -3.3246 -3.4885 -3.6467
 -3.7993 -3.9454
 -1.5930 -1.7083 -1.8225 -1.9338 -2.0403 -2.1404 -2.2322 -2.3142 -2.3946 -2.4745
 -2.5513 -2.6219 -2.6836 -2.7403 -2.8032 -2.9836 -3.1646 -3.3366 -3.5005 -3.6580
 -3.8102 -3.9566 -4.0966 -4.2308
 -1.5857 -1.6967 -1.8050 -1.9117 -2.0168 -2.1192 -2.2173 -2.3100 -2.3981 -2.4824
 -2.5632 -2.6385 -2.7057 -2.7628 -2.8187 -2.9908 -3.1715 -3.3442 -3.5083 -3.6654
 -3.8174 -3.9639 -4.1041 -4.2383 -4.3671 -4.4911 -4.6115 -4.7285 -4.8419 -4.9514
 -1.5864 -1.6950 -1.7997 -1.9022 -2.0035 -2.1034 -2.2009 -2.2945 -2.3839 -2.4701
 -2.5542 -2.6352 -2.7104 -2.7767 -2.8344 -2.9966 -3.1757 -3.3488 -3.5133 -3.6704
 -3.8221 -3.9686 -4.1091 -4.2435 -4.3722 -4.4959 -4.6154 -4.7314 -4.8441 -4.9528
 -5.0585
 -1.5895 -1.6976 -1.8008 -1.9007 -1.9987 -2.0953 -2.1903 -2.2830 -2.3725 -2.4580
 -2.5400 -2.6196 -2.6969 -2.7692 -2.8349 -3.0025 -3.1783 -3.3515 -3.5164 -3.6738
 -3.8260 -3.9717 -4.1124 -4.2471 -4.3760 -4.4995 -4.6187 -4.7341 -4.8458 -4.9539
 -5.0584
 -1.5920 -1.7020 -1.8049 -1.9041 -2.0003 -2.0945 -2.1870 -2.2775 -2.3658 -2.4511
 -2.5328 -2.6108 -2.6857 -2.7572 -2.8238 -3.0014 -3.1826 -3.3554 -3.5208 -3.6784
 -3.8298 -3.9763 -4.1173 -4.2525 -4.3817 -4.5056 -4.6247 -4.7395 -4.8506 -4.9585
 -5.0629
 -1.5963 -1.7043 -1.8063 -1.9051 -2.0009 -2.0939 -2.1847 -2.2732 -2.3598 -2.4440
 -2.5255 -2.6037 -2.6783 -2.7493 -2.8156 -2.9874 -3.1789 -3.3551 -3.5209 -3.6787
 -3.8300 -3.9762 -4.1173 -4.2529 -4.3827 -4.5070 -4.6263 -4.7411 -4.8520 -4.9593
 -5.0657
 -1.6065 -1.7089 -1.8088 -1.9063 -2.0014 -2.0938 -2.1837 -2.2710 -2.3561 -2.4390
 -2.5197 -2.5978 -2.6729 -2.7446 -2.8122 -2.9766 -3.1659 -3.3514 -3.5199 -3.6781
 -3.8293 -3.9752 -4.1164 -4.2524 -4.3828 -4.5077 -4.6276 -4.7428 -4.8537 -4.9608
 -5.0646
 -1.6258 -1.7215 -1.8165 -1.9107 -2.0035 -2.0946 -2.1835 -2.2699 -2.3539 -2.4357
 -2.5153 -2.5929 -2.6680 -2.7404 -2.8136 -2.9690 -3.1436 -3.3443 -3.5178
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F1280W
 -1.5436 -1.6354 -1.7187 -1.7943 -1.8633 -1.9329 -2.0106 -2.0996 -2.1924 -2.2849
 -2.3744 -2.4601 -2.5423 -2.6216 -2.6987 -2.8832 -3.0585 -3.2274 -3.3919
 -1.6011 -1.7015 -1.7931 -1.8755 -1.9499 -2.0184 -2.0865 -2.1674 -2.2528 -2.3391
 -2.4241 -2.5064 -2.5862 -2.6645 -2.7417 -2.9288 -3.1062 -3.2758 -3.4394 -3.5982
 -1.6307 -1.7374 -1.8356 -1.9245 -2.0035 -2.0732 -2.1372 -2.2127 -2.2938 -2.3765
 -2.4584 -2.5382 -2.6155 -2.6917 -2.7680 -2.9562 -3.1353 -3.3060 -3.4694 -3.6265
 -3.7785
 -1.6387 -1.7519 -1.8568 -1.9526 -2.0384 -2.1134 -2.1774 -2.2470 -2.3246 -2.4046
 -2.4845 -2.5624 -2.6376 -2.7113 -2.7854 -2.9727 -3.1532 -3.3247 -3.4883 -3.6449
 -3.7960 -3.9417
 -1.6170 -1.7384 -1.8535 -1.9599 -2.0562 -2.1403 -2.2112 -2.2764 -2.3502 -2.4279
 -2.5061 -2.5828 -2.6565 -2.7277 -2.7989 -2.9830 -3.1640 -3.3362 -3.5003 -3.6568
 -3.8074 -3.9528 -4.0926 -4.2269
 -1.5934 -1.7097 -1.8242 -1.9360 -2.0431 -2.1425 -2.2291 -2.2998 -2.3715 -2.4474
 -2.5245 -2.6007 -2.6739 -2.7435 -2.8115 -2.9898 -3.1707 -3.3435 -3.5079 -3.6647
 -3.8149 -3.9599 -4.0997 -4.2339 -4.3630 -4.4876 -4.6086 -4.7263 -4.8406 -4.9510
 -1.5851 -1.6961 -1.8046 -1.9116 -2.0169 -2.1189 -2.2146 -2.2994 -2.3769 -2.4555
 -2.5347 -2.6127 -2.6878 -2.7579 -2.8251 -2.9954 -3.1747 -3.3480 -3.5129 -3.6700
 -3.8202 -3.9648 -4.1043 -4.2386 -4.3675 -4.4917 -4.6119 -4.7286 -4.8420 -4.9521
 -5.0581
 -1.5872 -1.6953 -1.7995 -1.9013 -2.0017 -2.1008 -2.1969 -2.2869 -2.3697 -2.4490
 -2.5286 -2.6088 -2.6880 -2.7641 -2.8353 -3.0016 -3.1774 -3.3508 -3.5161 -3.6734
 -3.8237 -3.9681 -4.1074 -4.2416 -4.3707 -4.4947 -4.6145 -4.7304 -4.8429 -4.9524
 -5.0602
 -1.5932 -1.7024 -1.8048 -1.9033 -1.9995 -2.0945 -2.1882 -2.2788 -2.3651 -2.4467
 -2.5250 -2.6019 -2.6787 -2.7554 -2.8310 -3.0097 -3.1820 -3.3549 -3.5207 -3.6784
 -3.8288 -3.9730 -4.1121 -4.2465 -4.3759 -4.5001 -4.6199 -4.7354 -4.8474 -4.9562
 -5.0616
 -1.5980 -1.7070 -1.8096 -1.9071 -2.0011 -2.0931 -2.1836 -2.2726 -2.3593 -2.4428
 -2.5226 -2.5990 -2.6730 -2.7457 -2.8180 -3.0023 -3.1838 -3.3552 -3.5211 -3.6790
 -3.8296 -3.9737 -4.1125 -4.2469 -4.3765 -4.5011 -4.6211 -4.7365 -4.8480 -4.9562
 -5.0612
 -1.5989 -1.7086 -1.8121 -1.9101 -2.0039 -2.0946 -2.1834 -2.2704 -2.3559 -2.4394
 -2.5201 -2.5977 -2.6719 -2.7433 -2.8127 -2.9887 -3.1768 -3.3553 -3.5210 -3.6792
 -3.8297 -3.9738 -4.1124 -4.2467 -4.3765 -4.5016 -4.6220 -4.7377 -4.8492 -4.9572
 -5.0617
 -1.6002 -1.7088 -1.8123 -1.9111 -2.0051 -2.0960 -2.1842 -2.2703 -2.3546 -2.4371
 -2.5176 -2.5958 -2.6710 -2.7431 -2.8151 -2.9689 -3.1610 -3.3552 -3.5204
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F1280W
 -1.5290 -1.6182 -1.6992 -1.7741 -1.8451 -1.9169 -1.9937 -2.0792 -2.1738 -2.2696
 -2.3634 -2.4533 -2.5388 -2.6205 -2.6988 -2.8833 -3.0574 -3.2251 -3.3881
 -1.5921 -1.6902 -1.7795 -1.8600 -1.9331 -2.0007 -2.0669 -2.1454 -2.2309 -2.3197
 -2.4088 -2.4961 -2.5804 -2.6617 -2.7407 -2.9286 -3.1055 -3.2747 -3.4378 -3.5954
 -1.6265 -1.7311 -1.8271 -1.9135 -1.9904 -2.0580 -2.1194 -2.1914 -2.2710 -2.3546
 -2.4398 -2.5245 -2.6071 -2.6874 -2.7660 -2.9556 -3.1346 -3.3050 -3.4684 -3.6251
 -3.7764
 -1.6419 -1.7521 -1.8541 -1.9468 -2.0295 -2.1011 -2.1617 -2.2272 -2.3023 -2.3818
 -2.4635 -2.5455 -2.6262 -2.7050 -2.7824 -2.9719 -3.1523 -3.3237 -3.4875 -3.6440
 -3.7945 -3.9399
 -1.6344 -1.7526 -1.8625 -1.9633 -2.0540 -2.1331 -2.1990 -2.2587 -2.3291 -2.4051
 -2.4837 -2.5632 -2.6418 -2.7188 -2.7944 -2.9819 -3.1631 -3.3352 -3.4995 -3.6563
 -3.8064 -3.9512 -4.0906 -4.2247
 -1.6038 -1.7242 -1.8417 -1.9538 -2.0575 -2.1498 -2.2267 -2.2886 -2.3541 -2.4266
 -2.5024 -2.5796 -2.6562 -2.7313 -2.8050 -2.9885 -3.1697 -3.3425 -3.5071 -3.6642
 -3.8143 -3.9585 -4.0976 -4.2316 -4.3606 -4.4854 -4.6067 -4.7247 -4.8393 -4.9499
 -1.5870 -1.7007 -1.8125 -1.9230 -2.0308 -2.1335 -2.2273 -2.3042 -2.3720 -2.4439
 -2.5187 -2.5946 -2.6701 -2.7440 -2.8158 -2.9938 -3.1737 -3.3471 -3.5121 -3.6694
 -3.8196 -3.9635 -4.1022 -4.2359 -4.3648 -4.4892 -4.6098 -4.7267 -4.8405 -4.9509
 -5.0573
 -1.5847 -1.6940 -1.8001 -1.9044 -2.0077 -2.1090 -2.2060 -2.2936 -2.3699 -2.4442
 -2.5215 -2.6002 -2.6782 -2.7539 -2.8266 -2.9995 -3.1765 -3.3499 -3.5153 -3.6728
 -3.8230 -3.9669 -4.1052 -4.2387 -4.3676 -4.4918 -4.6118 -4.7282 -4.8413 -4.9509
 -5.0569
 -1.5921 -1.6998 -1.8026 -1.9023 -2.0002 -2.0971 -2.1921 -2.2824 -2.3655 -2.4424
 -2.5179 -2.5948 -2.6732 -2.7521 -2.8293 -3.0085 -3.1811 -3.3542 -3.5200 -3.6778
 -3.8283 -3.9721 -4.1101 -4.2435 -4.3725 -4.4969 -4.6169 -4.7328 -4.8452 -4.9543
 -5.0602
 -1.5983 -1.7064 -1.8085 -1.9060 -2.0003 -2.0929 -2.1843 -2.2735 -2.3591 -2.4400
 -2.5169 -2.5917 -2.6661 -2.7412 -2.8173 -3.0068 -3.1834 -3.3546 -3.5205 -3.6785
 -3.8290 -3.9728 -4.1107 -4.2440 -4.3730 -4.4975 -4.6177 -4.7335 -4.8454 -4.9539
 -5.0594
 -1.6009 -1.7107 -1.8141 -1.9114 -2.0046 -2.0947 -2.1831 -2.2700 -2.3551 -2.4375
 -2.5166 -2.5926 -2.6660 -2.7381 -2.8099 -2.9937 -3.1811 -3.3550 -3.5206 -3.6788
 -3.8293 -3.9732 -4.1110 -4.2442 -4.3732 -4.4979 -4.6184 -4.7344 -4.8462 -4.9545
 -5.0545
 -1.5999 -1.7112 -1.8158 -1.9146 -2.0080 -2.0977 -2.1848 -2.2700 -2.3538 -2.4358
 -2.5157 -2.5931 -2.6676 -2.7395 -2.8071 -2.9692 -3.1742 -3.3554 -3.5203
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F1280W
 -1.5134 -1.5994 -1.6794 -1.7539 -1.8240 -1.8948 -1.9714 -2.0582 -2.1556 -2.2546
 -2.3518 -2.4452 -2.5339 -2.6180 -2.6979 -2.8830 -3.0559 -3.2225 -3.3924
 -1.5819 -1.6777 -1.7647 -1.8435 -1.9154 -1.9814 -2.0457 -2.1223 -2.2088 -2.3005
 -2.3936 -2.4850 -2.5732 -2.6576 -2.7385 -2.9279 -3.1042 -3.2728 -3.4356 -3.5926
 -1.6206 -1.7232 -1.8168 -1.9009 -1.9757 -2.0415 -2.1006 -2.1688 -2.2474 -2.3327
 -2.4214 -2.5104 -2.5975 -2.6816 -2.7628 -2.9545 -3.1333 -3.3034 -3.4668 -3.6235
 -3.7742
 -1.6413 -1.7492 -1.8486 -1.9388 -2.0187 -2.0877 -2.1458 -2.2070 -2.2792 -2.3585
 -2.4425 -2.5284 -2.6138 -2.6971 -2.7779 -2.9704 -3.1510 -3.3221 -3.4860 -3.6430
 -3.7932 -3.9381
 -1.6451 -1.7590 -1.8647 -1.9616 -2.0484 -2.1238 -2.1861 -2.2417 -2.3079 -2.3820
 -2.4612 -2.5435 -2.6265 -2.7084 -2.7883 -2.9801 -3.1618 -3.3338 -3.4981 -3.6554
 -3.8056 -3.9498 -4.0887 -4.2224
 -1.6208 -1.7434 -1.8590 -1.9661 -2.0631 -2.1484 -2.2195 -2.2758 -2.3360 -2.4050
 -2.4798 -2.5582 -2.6382 -2.7181 -2.7966 -2.9864 -3.1684 -3.3412 -3.5058 -3.6633
 -3.8136 -3.9575 -4.0958 -4.2293 -4.3581 -4.4829 -4.6044 -4.7227 -4.8378 -4.9488
 -1.5933 -1.7105 -1.8264 -1.9400 -2.0486 -2.1492 -2.2370 -2.3048 -2.3632 -2.4281
 -2.4990 -2.5738 -2.6506 -2.7280 -2.8047 -2.9912 -3.1725 -3.3459 -3.5108 -3.6684
 -3.8190 -3.9627 -4.1005 -4.2335 -4.3621 -4.4864 -4.6071 -4.7245 -4.8387 -4.9496
 -5.0567
 -1.5840 -1.6952 -1.8041 -1.9118 -2.0183 -2.1219 -2.2196 -2.3057 -2.3743 -2.4416
 -2.5132 -2.5875 -2.6630 -2.7388 -2.8137 -2.9960 -3.1752 -3.3488 -3.5142 -3.6718
 -3.8224 -3.9661 -4.1036 -4.2363 -4.3646 -4.4887 -4.6089 -4.7255 -4.8389 -4.9491
 -5.0559
 -1.5888 -1.6969 -1.8010 -1.9028 -2.0034 -2.1029 -2.1999 -2.2904 -2.3701 -2.4414
 -2.5135 -2.5892 -2.6671 -2.7454 -2.8223 -3.0039 -3.1798 -3.3531 -3.5190 -3.6768
 -3.8274 -3.9712 -4.1087 -4.2411 -4.3693 -4.4934 -4.6135 -4.7298 -4.8427 -4.9522
 -5.0586
 -1.5965 -1.7037 -1.8058 -1.9038 -1.9995 -2.0939 -2.1871 -2.2773 -2.3618 -2.4391
 -2.5120 -2.5849 -2.6598 -2.7369 -2.8151 -3.0068 -3.1819 -3.3536 -3.5196 -3.6776
 -3.8281 -3.9720 -4.1095 -4.2417 -4.3698 -4.4938 -4.6140 -4.7300 -4.8424 -4.9514
 -5.0572
 -1.6022 -1.7112 -1.8134 -1.9106 -2.0037 -2.0944 -2.1835 -2.2711 -2.3560 -2.4367
 -2.5132 -2.5866 -2.6590 -2.7320 -2.8062 -2.9969 -3.1831 -3.3542 -3.5198 -3.6780
 -3.8286 -3.9724 -4.1100 -4.2423 -4.3702 -4.4943 -4.6145 -4.7305 -4.8427 -4.9514
 -5.0517
 -1.6035 -1.7144 -1.8186 -1.9166 -2.0093 -2.0986 -2.1853 -2.2703 -2.3538 -2.4350
 -2.5135 -2.5891 -2.6622 -2.7337 -2.7956 -2.9742 -3.1834 -3.3549 -3.5196
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F1280W
 -1.4971 -1.5814 -1.6547 -1.7227 -1.7910 -1.8639 -1.9451 -2.0371 -2.1381 -2.2400
 -2.3398 -2.4359 -2.5273 -2.6138 -2.6955 -2.8825 -3.0541 -3.2195 -3.3891
 -1.5710 -1.6644 -1.7495 -1.8269 -1.8971 -1.9606 -2.0222 -2.0977 -2.1870 -2.2821
 -2.3785 -2.4733 -2.5647 -2.6519 -2.7349 -2.9265 -3.1026 -3.2703 -3.4329 -3.5899
 -1.6138 -1.7142 -1.8056 -1.8875 -1.9601 -2.0234 -2.0796 -2.1440 -2.2231 -2.3110
 -2.4032 -2.4960 -2.5868 -2.6743 -2.7581 -2.9526 -3.1316 -3.3011 -3.4645 -3.6215
 -3.7721
 -1.6386 -1.7443 -1.8414 -1.9290 -2.0064 -2.0728 -2.1282 -2.1847 -2.2545 -2.3347
 -2.4216 -2.5113 -2.6007 -2.6879 -2.7719 -2.9682 -3.1493 -3.3201 -3.4839 -3.6413
 -3.7917 -3.9362
 -1.6496 -1.7604 -1.8631 -1.9568 -2.0404 -2.1126 -2.1717 -2.2236 -2.2851 -2.3577
 -2.4383 -2.5238 -2.6107 -2.6967 -2.7805 -2.9775 -3.1601 -3.3319 -3.4961 -3.6537
 -3.8043 -3.9484 -4.0869 -4.2202
 -1.6337 -1.7584 -1.8687 -1.9703 -2.0622 -2.1426 -2.2095 -2.2620 -2.3169 -2.3821
 -2.4562 -2.5365 -2.6198 -2.7038 -2.7866 -2.9833 -3.1667 -3.3395 -3.5040 -3.6616
 -3.8124 -3.9564 -4.0943 -4.2272 -4.3557 -4.4805 -4.6018 -4.7202 -4.8356 -4.9469
 -1.6057 -1.7273 -1.8461 -1.9592 -2.0639 -2.1575 -2.2369 -2.2982 -2.3501 -2.4090
 -2.4767 -2.5513 -2.6303 -2.7112 -2.7922 -2.9873 -3.1708 -3.3444 -3.5092 -3.6667
 -3.8176 -3.9616 -4.0992 -4.2315 -4.3595 -4.4835 -4.6041 -4.7217 -4.8363 -4.9476
 -5.0549
 -1.5871 -1.7009 -1.8134 -1.9250 -2.0344 -2.1392 -2.2358 -2.3173 -2.3776 -2.4353
 -2.4989 -2.5687 -2.6432 -2.7204 -2.7987 -2.9908 -3.1735 -3.3474 -3.5128 -3.6702
 -3.8209 -3.9650 -4.1025 -4.2345 -4.3620 -4.4857 -4.6058 -4.7225 -4.8362 -4.9468
 -5.0539
 -1.5867 -1.6958 -1.8020 -1.9066 -2.0104 -2.1129 -2.2119 -2.3029 -2.3806 -2.4453
 -2.5115 -2.5826 -2.6568 -2.7327 -2.8091 -2.9970 -3.1778 -3.3518 -3.5177 -3.6754
 -3.8260 -3.9701 -4.1077 -4.2395 -4.3668 -4.4903 -4.6101 -4.7265 -4.8395 -4.9494
 -5.0562
 -1.5931 -1.7000 -1.8029 -1.9024 -2.0003 -2.0972 -2.1928 -2.2844 -2.3685 -2.4424
 -2.5106 -2.5806 -2.6547 -2.7316 -2.8099 -3.0012 -3.1795 -3.3524 -3.5184 -3.6764
 -3.8268 -3.9708 -4.1085 -4.2404 -4.3674 -4.4907 -4.6102 -4.7262 -4.8388 -4.9502
 -5.0536
 -1.6014 -1.7093 -1.8110 -1.9081 -2.0021 -2.0942 -2.1852 -2.2742 -2.3594 -2.4387
 -2.5117 -2.5819 -2.6528 -2.7263 -2.8023 -2.9967 -3.1818 -3.3530 -3.5187 -3.6769
 -3.8275 -3.9714 -4.1091 -4.2411 -4.3682 -4.4912 -4.6106 -4.7264 -4.8387 -4.9476
 -5.0462
 -1.6062 -1.7160 -1.8193 -1.9163 -2.0089 -2.0984 -2.1857 -2.2714 -2.3552 -2.4359
 -2.5125 -2.5855 -2.6565 -2.7273 -2.7863 -2.9835 -3.1847 -3.3536 -3.5186
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F1280W
 -1.4804 -1.5632 -1.6326 -1.6968 -1.7637 -1.8376 -1.9186 -2.0165 -2.1216 -2.2259
 -2.3276 -2.4257 -2.5193 -2.6079 -2.6915 -2.8812 -3.0525 -3.2164 -3.3855
 -1.5594 -1.6506 -1.7340 -1.8100 -1.8780 -1.9381 -1.9961 -2.0721 -2.1659 -2.2644
 -2.3635 -2.4609 -2.5549 -2.6446 -2.7297 -2.9243 -3.1006 -3.2675 -3.4297 -3.5868
 -1.6064 -1.7045 -1.7936 -1.8735 -1.9438 -2.0039 -2.0560 -2.1172 -2.1986 -2.2901
 -2.3856 -2.4814 -2.5752 -2.6655 -2.7517 -2.9499 -3.1295 -3.2985 -3.4616 -3.6190
 -3.7698
