 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F300M
 -4.7104 -4.8562 -4.9952 -5.1273 -5.2531 -5.3736 -5.4895 -5.6013 -5.7094 -5.8144
 -5.9170
 -3.8061 -3.8009 -3.8013 -3.8065 -3.7961 -3.7883 -3.7837 -3.7853 -3.7938 -3.8090
 -3.8297 -3.8546 -3.8827 -3.9129 -3.9423 -4.0332 -4.1470 -4.2783 -4.4186 -4.5622
 -4.7074 -4.8518 -4.9919 -5.1257 -5.2529 -5.3742 -5.4906 -5.6025 -5.7103 -5.8146
 -5.9176
 -3.9082 -3.9074 -3.9049 -3.9007 -3.8898 -3.8756 -3.8632 -3.8735 -3.8712 -3.8760
 -3.8873 -3.9046 -3.9267 -3.9525 -3.9809 -4.0649 -4.1697 -4.2916 -4.4256 -4.5649
 -4.7059 -4.8471 -4.9863 -5.1212 -5.2501 -5.3727 -5.4901 -5.6026 -5.7109 -5.8153
 -5.9162
 -4.0177 -4.0217 -4.0122 -3.9907 -3.9849 -3.9644 -3.9755 -3.9610 -3.9513 -3.9639
 -3.9645 -3.9715 -3.9847 -4.0031 -4.0216 -4.0985 -4.1958 -4.3071 -4.4335
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F300M
 -3.7491 -3.8310 -3.8869 -3.8716 -3.7831 -3.6573 -3.5188 -3.3859 -3.3016 -3.3125
 -3.3547 -3.4397 -3.5301 -3.5719 -3.6288 -3.8062
 -3.6355 -3.7007 -3.7586 -3.7852 -3.7758 -3.7400 -3.6834 -3.6118 -3.5449 -3.5057
 -3.4805 -3.4892 -3.5331 -3.5843 -3.6488 -3.8285 -4.0081 -4.1807 -4.3464
 -3.5500 -3.6017 -3.6577 -3.7085 -3.7486 -3.7723 -3.7740 -3.7512 -3.7076 -3.6500
 -3.5907 -3.5512 -3.5563 -3.6037 -3.6692 -3.8480 -4.0262 -4.1981 -4.3626 -4.5200
 -4.6709
 -3.4926 -3.5340 -3.5842 -3.6415 -3.7015 -3.7542 -3.7906 -3.8041 -3.7897 -3.7454
 -3.6853 -3.6257 -3.5997 -3.6301 -3.6900 -3.8647 -4.0410 -4.2120 -4.3758 -4.5323
 -4.6821 -4.8263 -4.9656
 -3.4633 -3.4976 -3.5381 -3.5842 -3.6345 -3.6857 -3.7332 -3.7705 -3.7912 -3.7919
 -3.7643 -3.7127 -3.6633 -3.6635 -3.7112 -3.8786 -4.0525 -4.2224 -4.3861 -4.5422
 -4.6913 -4.8342 -4.9718 -5.1049 -5.2341
 -3.4540 -3.4833 -3.5169 -3.5542 -3.5952 -3.6382 -3.6804 -3.7170 -3.7456 -3.7651
 -3.7753 -3.7690 -3.7347 -3.7119 -3.7383 -3.8913 -4.0617 -4.2299 -4.3934 -4.5498
 -4.6986 -4.8409 -4.9774 -5.1091 -5.2365 -5.3603
 -3.4596 -3.4851 -3.5133 -3.5440 -3.5774 -3.6135 -3.6510 -3.6868 -3.7170 -3.7399
 -3.7578 -3.7736 -3.7764 -3.7612 -3.7758 -3.9053 -4.0701 -4.2353 -4.3978 -4.5548
 -4.7042 -4.8464 -4.9824 -5.1132 -5.2393 -5.3613 -5.4800 -5.5956 -5.7082 -5.8175
 -3.4819 -3.5021 -3.5247 -3.5494 -3.5763 -3.6060 -3.6384 -3.6720 -3.7044 -3.7322
 -3.7548 -3.7750 -3.7961 -3.7987 -3.8113 -3.9252 -4.0794 -4.2403 -4.4001 -4.5569
 -4.7075 -4.8506 -4.9867 -5.1171 -5.2424 -5.3633 -5.4806 -5.5944 -5.7052 -5.8135
 -5.9191
 -3.5241 -3.5384 -3.5542 -3.5713 -3.5913 -3.6142 -3.6406 -3.6701 -3.7014 -3.7323
 -3.7605 -3.7857 -3.8104 -3.8311 -3.8434 -3.9498 -4.0922 -4.2464 -4.4019 -4.5566
 -4.7078 -4.8523 -4.9895 -5.1203 -5.2455 -5.3659 -5.4821 -5.5947 -5.7040 -5.8105
 -5.9149
 -3.5843 -3.5946 -3.6048 -3.6142 -3.6258 -3.6405 -3.6597 -3.6832 -3.7107 -3.7406
 -3.7711 -3.8008 -3.8295 -3.8569 -3.8756 -3.9755 -4.1095 -4.2568 -4.4073 -4.5582
 -4.7080 -4.8537 -4.9926 -5.1247 -5.2507 -5.3713 -5.4874 -5.5994 -5.7078 -5.8130
 -5.9157
 -3.6561 -3.6662 -3.6737 -3.6780 -3.6817 -3.6883 -3.6986 -3.7142 -3.7351 -3.7604
 -3.7891 -3.8195 -3.8505 -3.8810 -3.9082 -4.0007 -4.1259 -4.2663 -4.4119 -4.5584
 -4.7047 -4.8493 -4.9894 -5.1231 -5.2504 -5.3719 -5.4884 -5.6005 -5.7085 -5.8130
 -5.9162
 -3.7381 -3.7486 -3.7551 -3.7585 -3.7590 -3.7584 -3.7606 -3.7674 -3.7797 -3.7976
 -3.8206 -3.8476 -3.8773 -3.9083 -3.9392 -4.0283 -4.1449 -4.2773 -4.4177 -4.5601
 -4.7027 -4.8445 -4.9839 -5.1188 -5.2476 -5.3704 -5.4878 -5.6006 -5.7090 -5.8136
 -5.9147
 -3.8302 -3.8418 -3.8452 -3.8507 -3.8504 -3.8475 -3.8443 -3.8432 -3.8470 -3.8561
 -3.8708 -3.8909 -3.9155 -3.9436 -3.9686 -4.0583 -4.1665 -4.2898 -4.4247
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F300M
 -3.6015 -3.5934 -3.5871 -3.5897 -3.5654 -3.5354 -3.5058 -3.4748 -3.4491 -3.4282
 -3.4254 -3.4502 -3.4929 -3.5492 -3.6276 -3.8010
 -3.6398 -3.6547 -3.6632 -3.6635 -3.6526 -3.6335 -3.6103 -3.5855 -3.5575 -3.5239
 -3.4961 -3.4923 -3.5230 -3.5796 -3.6508 -3.8270 -4.0047 -4.1780 -4.3437
 -3.6271 -3.6569 -3.6811 -3.6989 -3.7081 -3.7067 -3.6958 -3.6795 -3.6545 -3.6172
 -3.5752 -3.5480 -3.5588 -3.6073 -3.6723 -3.8486 -4.0245 -4.1956 -4.3599 -4.5171
 -4.6682
 -3.5634 -3.6000 -3.6408 -3.6959 -3.7319 -3.7549 -3.7623 -3.7568 -3.7401 -3.7081
 -3.6627 -3.6173 -3.6003 -3.6323 -3.6921 -3.8658 -4.0403 -4.2098 -4.3731 -4.5295
 -4.6794 -4.8235 -4.9631
 -3.4973 -3.5326 -3.5797 -3.6357 -3.6929 -3.7435 -3.7812 -3.8014 -3.8025 -3.7850
 -3.7498 -3.7011 -3.6587 -3.6621 -3.7102 -3.8786 -4.0521 -4.2206 -4.3833 -4.5391
 -4.6881 -4.8311 -4.9689 -5.1023 -5.2317
 -3.4705 -3.4986 -3.5360 -3.5841 -3.6376 -3.6908 -3.7388 -3.7778 -3.8044 -3.8153
 -3.8058 -3.7767 -3.7347 -3.7068 -3.7322 -3.8886 -4.0606 -4.2283 -4.3906 -4.5464
 -4.6952 -4.8375 -4.9742 -5.1061 -5.2338 -5.3579
 -3.4639 -3.4871 -3.5174 -3.5553 -3.5992 -3.6467 -3.6932 -3.7344 -3.7668 -3.7904
 -3.8049 -3.8078 -3.7911 -3.7659 -3.7658 -3.8976 -4.0667 -4.2334 -4.3952 -4.5513
 -4.7005 -4.8428 -4.9789 -5.1099 -5.2362 -5.3586 -5.4777 -5.5935 -5.7061 -5.8153
 -3.4654 -3.4880 -3.5145 -3.5463 -3.5831 -3.6235 -3.6658 -3.7065 -3.7416 -3.7679
 -3.7870 -3.8025 -3.8123 -3.8060 -3.8050 -3.9088 -4.0718 -4.2367 -4.3974 -4.5535
 -4.7036 -4.8466 -4.9829 -5.1134 -5.2390 -5.3603 -5.4778 -5.5920 -5.7031 -5.8113
 -5.9169
 -3.4775 -3.4967 -3.5206 -3.5484 -3.5797 -3.6140 -3.6509 -3.6888 -3.7252 -3.7569
 -3.7814 -3.8007 -3.8193 -3.8313 -3.8361 -3.9281 -4.0776 -4.2395 -4.3984 -4.5534
 -4.7040 -4.8483 -4.9855 -5.1164 -5.2418 -5.3625 -5.4791 -5.5920 -5.7016 -5.8084
 -5.9127
 -3.5038 -3.5170 -3.5370 -3.5606 -3.5872 -3.6161 -3.6475 -3.6810 -3.7158 -3.7497
 -3.7803 -3.8062 -3.8291 -3.8506 -3.8641 -3.9530 -4.0900 -4.2453 -4.4016 -4.5546
 -4.7044 -4.8497 -4.9885 -5.1206 -5.2467 -5.3676 -5.4840 -5.5964 -5.7051 -5.8107
 -5.9136
 -3.5447 -3.5548 -3.5695 -3.5874 -3.6080 -3.6309 -3.6561 -3.6841 -3.7149 -3.7476
 -3.7804 -3.8118 -3.8407 -3.8675 -3.8905 -3.9755 -4.1048 -4.2514 -4.4032 -4.5533
 -4.7009 -4.8455 -4.9853 -5.1190 -5.2463 -5.3680 -5.4848 -5.5971 -5.7055 -5.8104
 -5.9140
 -3.5996 -3.6102 -3.6205 -3.6328 -3.6472 -3.6632 -3.6816 -3.7028 -3.7276 -3.7559
 -3.7870 -3.8196 -3.8521 -3.8834 -3.9130 -3.9981 -4.1207 -4.2603 -4.4068 -4.5534
 -4.6981 -4.8406 -4.9800 -5.1147 -5.2435 -5.3664 -5.4841 -5.5970 -5.7057 -5.8107
 -5.9121
 -3.6683 -3.6779 -3.6871 -3.6961 -3.7054 -3.7157 -3.7275 -3.7415 -3.7589 -3.7806
 -3.8065 -3.8361 -3.8679 -3.9010 -3.9316 -4.0208 -4.1377 -4.2720 -4.4124
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F300M
 -3.5961 -3.5998 -3.5891 -3.5594 -3.4981 -3.4393 -3.4042 -3.3806 -3.3713 -3.3713
 -3.3910 -3.4340 -3.4889 -3.5509 -3.6188 -3.7949
 -3.6345 -3.6410 -3.6368 -3.6181 -3.5793 -3.5342 -3.4994 -3.4822 -3.4692 -3.4571
 -3.4546 -3.4745 -3.5202 -3.5821 -3.6503 -3.8256 -4.0001 -4.1720 -4.3384
 -3.6475 -3.6618 -3.6676 -3.6621 -3.6432 -3.6129 -3.5831 -3.5709 -3.5583 -3.5410
 -3.5246 -3.5243 -3.5541 -3.6092 -3.6753 -3.8495 -4.0223 -4.1915 -4.3555 -4.5130
 -4.6641
 -3.6351 -3.6622 -3.6815 -3.6914 -3.6899 -3.6753 -3.6553 -3.6467 -3.6386 -3.6230
 -3.6010 -3.5834 -3.5906 -3.6322 -3.6938 -3.8666 -4.0389 -4.2065 -4.3688 -4.5250
 -4.6749 -4.8192 -4.9588
 -3.5697 -3.6056 -3.6529 -3.6900 -3.7144 -3.7231 -3.7173 -3.7125 -3.7099 -3.7004
 -3.6805 -3.6548 -3.6395 -3.6585 -3.7099 -3.8787 -4.0508 -4.2177 -4.3790 -4.5343
 -4.6833 -4.8265 -4.9645 -5.0982 -5.2281
 -3.4995 -3.5341 -3.5805 -3.6315 -3.6801 -3.7206 -3.7475 -3.7578 -3.7636 -3.7638
 -3.7536 -3.7319 -3.7050 -3.6970 -3.7288 -3.8873 -4.0590 -4.2257 -4.3864 -4.5413
 -4.6899 -4.8324 -4.9693 -5.1015 -5.2296 -5.3541
 -3.4745 -3.4982 -3.5313 -3.5738 -3.6228 -3.6724 -3.7166 -3.7514 -3.7762 -3.7913
 -3.7965 -3.7906 -3.7739 -3.7535 -3.7582 -3.8942 -4.0643 -4.2308 -4.3914 -4.5461
 -4.6947 -4.8371 -4.9735 -5.1047 -5.2315 -5.3544 -5.4740 -5.5902 -5.7030 -5.8120
 -3.4736 -3.4910 -3.5150 -3.5484 -3.5903 -3.6373 -3.6843 -3.7258 -3.7581 -3.7822
 -3.7996 -3.8097 -3.8115 -3.8060 -3.8020 -3.9019 -4.0678 -4.2338 -4.3942 -4.5488
 -4.6977 -4.8405 -4.9769 -5.1078 -5.2338 -5.3555 -5.4736 -5.5883 -5.6998 -5.8080
 -5.9133
 -3.4799 -3.4960 -3.5159 -3.5426 -3.5770 -3.6178 -3.6620 -3.7054 -3.7438 -3.7735
 -3.7947 -3.8107 -3.8234 -3.8314 -3.8379 -3.9146 -4.0706 -4.2352 -4.3950 -4.5494
 -4.6974 -4.8420 -4.9791 -5.1103 -5.2360 -5.3571 -5.4743 -5.5878 -5.6980 -5.8050
 -5.9092
 -3.4866 -3.5031 -3.5216 -3.5457 -3.5754 -3.6105 -3.6498 -3.6907 -3.7307 -3.7661
 -3.7944 -3.8155 -3.8327 -3.8481 -3.8620 -3.9377 -4.0765 -4.2382 -4.3971 -4.5508
 -4.6996 -4.8437 -4.9820 -5.1142 -5.2405 -5.3618 -5.4787 -5.5916 -5.7009 -5.8070
 -5.9101
 -3.4977 -3.5124 -3.5302 -3.5521 -3.5790 -3.6101 -3.6448 -3.6815 -3.7197 -3.7571
 -3.7910 -3.8199 -3.8436 -3.8644 -3.8840 -3.9605 -4.0867 -4.2393 -4.3962 -4.5486
 -4.6963 -4.8400 -4.9790 -5.1124 -5.2399 -5.3618 -5.4790 -5.5918 -5.7007 -5.8062
 -5.9103
 -3.5195 -3.5312 -3.5464 -3.5653 -3.5892 -3.6168 -3.6471 -3.6798 -3.7144 -3.7502
 -3.7859 -3.8198 -3.8505 -3.8780 -3.9034 -3.9814 -4.1020 -4.2443 -4.3961 -4.5466
 -4.6928 -4.8353 -4.9741 -5.1083 -5.2370 -5.3600 -5.4780 -5.5913 -5.7005 -5.8059
 -5.9079
 -3.5575 -3.5664 -3.5781 -3.5929 -3.6121 -3.6350 -3.6607 -3.6885 -3.7184 -3.7505
 -3.7844 -3.8193 -3.8538 -3.8870 -3.9202 -4.0004 -4.1224 -4.2532 -4.3968
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F300M
 -3.5755 -3.5627 -3.5338 -3.4870 -3.4037 -3.3309 -3.2929 -3.2696 -3.2757 -3.3154
 -3.3663 -3.4274 -3.4920 -3.5578 -3.6253 -3.7958
 -3.6119 -3.6079 -3.5901 -3.5553 -3.4968 -3.4324 -3.3830 -3.3612 -3.3615 -3.3781
 -3.4109 -3.4593 -3.5197 -3.5862 -3.6549 -3.8270 -3.9969 -4.1652 -4.3308
 -3.6371 -3.6418 -3.6351 -3.6130 -3.5739 -3.5196 -3.4669 -3.4457 -3.4388 -3.4435
 -3.4614 -3.4958 -3.5471 -3.6099 -3.6778 -3.8506 -4.0203 -4.1862 -4.3488 -4.5063
 -4.6580
 -3.6511 -3.6644 -3.6688 -3.6601 -3.6350 -3.5924 -3.5446 -3.5231 -3.5138 -3.5116
 -3.5178 -3.5369 -3.5742 -3.6289 -3.6940 -3.8666 -4.0368 -4.2021 -4.3627 -4.5183
 -4.6683 -4.8129 -4.9528
 -3.6407 -3.6667 -3.6849 -3.6921 -3.6847 -3.6593 -3.6190 -3.5953 -3.5862 -3.5819
 -3.5812 -3.5875 -3.6082 -3.6493 -3.7074 -3.8774 -4.0482 -4.2134 -4.3731 -4.5275
 -4.6763 -4.8196 -4.9579 -5.0919 -5.2222
 -3.5682 -3.6156 -3.6596 -3.6934 -3.7121 -3.7104 -3.6879 -3.6634 -3.6548 -3.6514
 -3.6488 -3.6478 -3.6540 -3.6773 -3.7226 -3.8848 -4.0557 -4.2213 -4.3807 -4.5343
 -4.6823 -4.8248 -4.9620 -5.0946 -5.2233 -5.3484
 -3.4976 -3.5339 -3.5796 -3.6300 -3.6777 -3.7139 -3.7277 -3.7181 -3.7129 -3.7135
 -3.7141 -3.7128 -3.7113 -3.7182 -3.7453 -3.8906 -4.0606 -4.2263 -4.3858 -4.5392
 -4.6868 -4.8288 -4.9655 -5.0971 -5.2244 -5.3479 -5.4681 -5.5851 -5.6985 -5.8075
 -3.4728 -3.4960 -3.5283 -3.5700 -3.6179 -3.6652 -3.7033 -3.7248 -3.7359 -3.7479
 -3.7584 -3.7654 -3.7685 -3.7692 -3.7811 -3.8969 -4.0635 -4.2292 -4.3888 -4.5422
 -4.6896 -4.8316 -4.9681 -5.0994 -5.2258 -5.3482 -5.4670 -5.5825 -5.6947 -5.8035
 -5.9083
 -3.4775 -3.4928 -3.5143 -3.5446 -3.5836 -3.6283 -3.6725 -3.7088 -3.7339 -3.7527
 -3.7703 -3.7868 -3.8008 -3.8125 -3.8242 -3.9068 -4.0655 -4.2305 -4.3901 -4.5434
 -4.6908 -4.8330 -4.9697 -5.1011 -5.2273 -5.3490 -5.4669 -5.5812 -5.6922 -5.8000
 -5.9065
 -3.4898 -3.5050 -3.5214 -3.5434 -3.5732 -3.6107 -3.6527 -3.6940 -3.7300 -3.7581
 -3.7798 -3.7979 -3.8153 -3.8335 -3.8528 -3.9263 -4.0695 -4.2329 -4.3922 -4.5455
 -4.6929 -4.8352 -4.9724 -5.1044 -5.2311 -5.3529 -5.4705 -5.5842 -5.6943 -5.8012
 -5.9050
 -3.4992 -3.5163 -3.5322 -3.5508 -3.5750 -3.6058 -3.6425 -3.6824 -3.7222 -3.7582
 -3.7881 -3.8118 -3.8318 -3.8512 -3.8730 -3.9500 -4.0737 -4.2320 -4.3906 -4.5434
 -4.6905 -4.8326 -4.9700 -5.1026 -5.2300 -5.3524 -5.4701 -5.5836 -5.6933 -5.7996
 -5.9026
 -3.5018 -3.5208 -3.5391 -3.5577 -3.5799 -3.6070 -3.6394 -3.6758 -3.7144 -3.7530
 -3.7888 -3.8202 -3.8466 -3.8699 -3.8932 -3.9713 -4.0869 -4.2321 -4.3886 -4.5407
 -4.6872 -4.8288 -4.9660 -5.0989 -5.2271 -5.3502 -5.4686 -5.5825 -5.6924 -5.7986
 -5.9013
 -3.5072 -3.5267 -3.5446 -3.5639 -3.5849 -3.6103 -3.6401 -3.6733 -3.7093 -3.7469
 -3.7845 -3.8205 -3.8535 -3.8834 -3.9134 -3.9902 -4.1091 -4.2332 -4.3862
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F300M
 -3.5498 -3.5327 -3.4986 -3.4478 -3.3597 -3.2837 -3.2445 -3.2271 -3.2454 -3.2986
 -3.3587 -3.4242 -3.4917 -3.5592 -3.6268 -3.7958
 -3.5877 -3.5805 -3.5584 -3.5190 -3.4554 -3.3863 -3.3338 -3.3125 -3.3206 -3.3497
 -3.3951 -3.4525 -3.5175 -3.5860 -3.6551 -3.8266 -3.9949 -4.1615 -4.3263
 -3.6155 -3.6178 -3.6075 -3.5807 -3.5362 -3.4761 -3.4187 -3.3941 -3.3906 -3.4054
 -3.4367 -3.4832 -3.5417 -3.6078 -3.6767 -3.8496 -4.0183 -4.1832 -4.3449 -4.5024
 -4.6541
 -3.6332 -3.6446 -3.6459 -3.6329 -3.6022 -3.5531 -3.4992 -3.4719 -3.4618 -3.4657
 -3.4835 -3.5163 -3.5643 -3.6246 -3.6916 -3.8648 -4.0345 -4.1990 -4.3589 -4.5143
 -4.6644 -4.8091 -4.9493
 -3.6324 -3.6549 -3.6691 -3.6716 -3.6581 -3.6251 -3.5773 -3.5472 -3.5340 -3.5312
 -3.5384 -3.5575 -3.5914 -3.6415 -3.7034 -3.8749 -4.0454 -4.2101 -4.3693 -4.5234
 -4.6721 -4.8156 -4.9543 -5.0887 -5.2192
 -3.5787 -3.6236 -3.6605 -3.6855 -3.6953 -3.6842 -3.6521 -3.6198 -3.6053 -3.5997
 -3.6005 -3.6088 -3.6283 -3.6639 -3.7162 -3.8818 -4.0525 -4.2177 -4.3768 -4.5301
 -4.6779 -4.8205 -4.9578 -5.0906 -5.2195 -5.3449
 -3.4953 -3.5374 -3.5874 -3.6384 -3.6818 -3.7080 -3.7070 -3.6851 -3.6714 -3.6666
 -3.6658 -3.6683 -3.6766 -3.6967 -3.7346 -3.8870 -4.0570 -4.2225 -4.3817 -4.5348
 -4.6821 -4.8241 -4.9608 -5.0927 -5.2202 -5.3441 -5.4647 -5.5820 -5.6957 -5.8048
 -3.4586 -3.4861 -3.5230 -3.5688 -3.6185 -3.6643 -3.6975 -3.7090 -3.7107 -3.7152
 -3.7207 -3.7259 -3.7318 -3.7418 -3.7635 -3.8924 -4.0598 -4.2253 -4.3847 -4.5377
 -4.6848 -4.8266 -4.9630 -5.0944 -5.2212 -5.3439 -5.4631 -5.5790 -5.6916 -5.8007
 -5.9056
 -3.4565 -3.4746 -3.4997 -3.5335 -3.5756 -3.6216 -3.6642 -3.6951 -3.7132 -3.7275
 -3.7434 -3.7588 -3.7727 -3.7863 -3.8028 -3.9005 -4.0615 -4.2266 -4.3859 -4.5389
 -4.6860 -4.8277 -4.9642 -5.0957 -5.2222 -5.3443 -5.4625 -5.5772 -5.6887 -5.7969
 -5.9016
 -3.4696 -3.4842 -3.5022 -3.5268 -3.5593 -3.5988 -3.6413 -3.6808 -3.7125 -3.7359
