 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -7.0346 -6.7820 -6.6160 -6.4159 -6.1672 -5.9531 -5.8352 -5.7598 -5.6462 -5.4701
 -5.2630 -5.0356 -4.8059 -4.5895 -4.3829 -3.9152 -3.5129 -3.1918 -2.9331
 -6.7250 -6.3947 -6.1473 -5.9389 -5.7612 -5.6113 -5.4814 -5.3590 -5.2312 -5.0897
 -4.9287 -4.7448 -4.5429 -4.3413 -4.1536 -3.7466 -3.4059 -3.1291 -2.9114 -2.7452
 -6.5168 -6.1483 -5.8544 -5.6284 -5.4646 -5.3304 -5.1961 -5.0612 -4.9297 -4.8005
 -4.6621 -4.5082 -4.3339 -4.1499 -3.9774 -3.6147 -3.3215 -3.0816 -2.8946 -2.7488
 -2.6303
 -6.4100 -6.0428 -5.7373 -5.4844 -5.2774 -5.1104 -4.9793 -4.8664 -4.7417 -4.6025
 -4.4632 -4.3258 -4.1789 -4.0153 -3.8543 -3.5195 -3.2597 -3.0493 -2.8828 -2.7512
 -2.6431 -2.5503
 -6.3304 -5.9789 -5.6796 -5.4237 -5.2040 -5.0155 -4.8539 -4.7147 -4.5935 -4.4767
 -4.3452 -4.2043 -4.0673 -3.9240 -3.7747 -3.4566 -3.2171 -3.0280 -2.8779 -2.7583
 -2.6594 -2.5736 -2.4969 -2.4269
 -6.2429 -5.9189 -5.6366 -5.3889 -5.1701 -4.9752 -4.8011 -4.6454 -4.5050 -4.3762
 -4.2540 -4.1289 -3.9986 -3.8669 -3.7280 -3.4196 -3.1904 -3.0144 -2.8762 -2.7668
 -2.6763 -2.5977 -2.5269 -2.4616 -2.4008 -2.3441 -2.2923 -2.2460 -2.2081 -2.1868
 -6.1339 -5.8446 -5.5874 -5.3564 -5.1465 -4.9546 -4.7781 -4.6152 -4.4652 -4.3262
 -4.1957 -4.0707 -3.9478 -3.8277 -3.7024 -3.4046 -3.1767 -3.0067 -2.8755 -2.7734
 -2.6908 -2.6196 -2.5555 -2.4958 -2.4396 -2.3864 -2.3369 -2.2912 -2.2518 -2.2227
 -2.2095
 -6.0071 -5.7517 -5.5226 -5.3135 -5.1190 -4.9365 -4.7641 -4.6011 -4.4475 -4.3034
 -4.1677 -4.0391 -3.9161 -3.7978 -3.6820 -3.4028 -3.1748 -3.0045 -2.8757 -2.7772
 -2.7005 -2.6366 -2.5796 -2.5267 -2.4764 -2.4281 -2.3821 -2.3390 -2.2999 -2.2671
 -2.2464
 -5.8675 -5.6424 -5.4388 -5.2522 -5.0764 -4.9078 -4.7449 -4.5873 -4.4357 -4.2909
 -4.1531 -4.0223 -3.8980 -3.7794 -3.6657 -3.3997 -3.1777 -3.0059 -2.8764 -2.7782
 -2.7042 -2.6460 -2.5963 -2.5510 -2.5077 -2.4657 -2.4250 -2.3858 -2.3490 -2.3161
 -2.2900
 -5.7324 -5.5326 -5.3478 -5.1789 -5.0205 -4.8675 -4.7179 -4.5700 -4.4248 -4.2835
 -4.1471 -4.0164 -3.8917 -3.7733 -3.6601 -3.3998 -3.1830 -3.0114 -2.8804 -2.7809
 -2.7063 -2.6503 -2.6061 -2.5680 -2.5326 -2.4981 -2.4642 -2.4308 -2.3984 -2.3679
 -2.3391
 -5.6063 -5.4227 -5.2532 -5.0959 -4.9493 -4.8104 -4.6744 -4.5391 -4.4041 -4.2703
 -4.1388 -4.0111 -3.8882 -3.7705 -3.6582 -3.4013 -3.1871 -3.0161 -2.8843 -2.7836
 -2.7077 -2.6515 -2.6096 -2.5767 -2.5485 -2.5219 -2.4958 -2.4696 -2.4434 -2.4177
 -2.3936
 -5.4891 -5.3127 -5.1552 -5.0064 -4.8682 -4.7382 -4.6132 -4.4904 -4.3673 -4.2441
