 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F125W
 -0.8986 -0.9290 -0.9775 -1.0098 -1.0263 -1.0528 -1.0988 -1.1447 -1.1758 -1.1930
 -1.2028 -1.2075 -1.2113 -1.2190 -1.2298 -1.2767 -1.3498 -1.4359 -1.5248
 -0.9394 -0.9596 -0.9878 -1.0154 -1.0449 -1.0767 -1.1091 -1.1405 -1.1694 -1.1948
 -1.2158 -1.2319 -1.2433 -1.2532 -1.2651 -1.3114 -1.3802 -1.4634 -1.5514 -1.6419
 -0.9621 -0.9800 -0.9996 -1.0240 -1.0561 -1.0883 -1.1162 -1.1432 -1.1707 -1.1982
 -1.2239 -1.2467 -1.2647 -1.2785 -1.2924 -1.3395 -1.4056 -1.4863 -1.5733 -1.6617
 -1.7502
 -0.9667 -0.9902 -1.0129 -1.0356 -1.0599 -1.0876 -1.1201 -1.1528 -1.1797 -1.2032
 -1.2271 -1.2519 -1.2755 -1.2949 -1.3117 -1.3610 -1.4260 -1.5046 -1.5904 -1.6775
 -1.7644 -1.8509
 -0.9539 -0.9841 -1.0121 -1.0382 -1.0635 -1.0894 -1.1170 -1.1466 -1.1780 -1.2076
 -1.2321 -1.2547 -1.2788 -1.3024 -1.3233 -1.3765 -1.4413 -1.5185 -1.6036 -1.6905
 -1.7766 -1.8619 -1.9465 -2.0307
 -0.9274 -0.9640 -0.9979 -1.0289 -1.0577 -1.0854 -1.1132 -1.1417 -1.1711 -1.2008
 -1.2295 -1.2554 -1.2794 -1.3042 -1.3277 -1.3861 -1.4519 -1.5281 -1.6129 -1.7003
 -1.7868 -1.8720 -1.9557 -2.0387 -2.1210 -2.2030 -2.2854 -2.3697 -2.4563 -2.5419
 -0.8938 -0.9346 -0.9735 -1.0093 -1.0423 -1.0733 -1.1034 -1.1331 -1.1630 -1.1930
 -1.2224 -1.2505 -1.2768 -1.3028 -1.3280 -1.3904 -1.4581 -1.5339 -1.6181 -1.7063
 -1.7942 -1.8803 -1.9644 -2.0469 -2.1282 -2.2086 -2.2889 -2.3693 -2.4516 -2.5367
 -2.6212
 -0.8628 -0.9029 -0.9436 -0.9829 -1.0196 -1.0541 -1.0870 -1.1189 -1.1505 -1.1820
 -1.2129 -1.2429 -1.2715 -1.2988 -1.3260 -1.3910 -1.4608 -1.5366 -1.6199 -1.7084
 -1.7979 -1.8858 -1.9713 -2.0545 -2.1358 -2.2156 -2.2944 -2.3728 -2.4516 -2.5320
 -2.6158
 -0.8444 -0.8788 -0.9165 -0.9555 -0.9937 -1.0306 -1.0659 -1.1002 -1.1340 -1.1674
 -1.2003 -1.2325 -1.2635 -1.2930 -1.3220 -1.3907 -1.4617 -1.5380 -1.6205 -1.7086
 -1.7991 -1.8891 -1.9767 -2.0617 -2.1442 -2.2244 -2.3030 -2.3804 -2.4573 -2.5345
 -2.6136
 -0.8458 -0.8703 -0.9000 -0.9340 -0.9701 -1.0065 -1.0428 -1.0784 -1.1137 -1.1488
 -1.1836 -1.2179 -1.2514 -1.2837 -1.3148 -1.3882 -1.4606 -1.5372 -1.6190 -1.7058
 -1.7961 -1.8870 -1.9767 -2.0640 -2.1484 -2.2300 -2.3094 -2.3868 -2.4628 -2.5382
 -2.6145
 -0.8683 -0.8815 -0.9014 -0.9264 -0.9557 -0.9885 -1.0227 -1.0577 -1.0932 -1.1289
 -1.1648 -1.2007 -1.2362 -1.2710 -1.3046 -1.3838 -1.4589 -1.5358 -1.6171 -1.7028
 -1.7919 -1.8827 -1.9734 -2.0626 -2.1494 -2.2332 -2.3143 -2.3928 -2.4692 -2.5441
 -2.6182
 -0.9120 -0.9124 -0.9224 -0.9372 -0.9576 -0.9829 -1.0119 -1.0435 -1.0768 -1.1113
 -1.1468 -1.1830 -1.2196 -1.2561 -1.2914 -1.3775 -1.4566 -1.5338 -1.6148
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F125W
 -0.8863 -0.9180 -0.9544 -0.9933 -1.0334 -1.0730 -1.1105 -1.1447 -1.1742 -1.1976
 -1.2145 -1.2254 -1.2324 -1.2394 -1.2504 -1.2899 -1.3522 -1.4335 -1.5233
 -0.8901 -0.9162 -0.9489 -0.9863 -1.0262 -1.0669 -1.1070 -1.1448 -1.1790 -1.2084
 -1.2320 -1.2496 -1.2617 -1.2715 -1.2827 -1.3238 -1.3842 -1.4613 -1.5480 -1.6380
 -0.9127 -0.9298 -0.9563 -0.9889 -1.0235 -1.0612 -1.1002 -1.1385 -1.1749 -1.2082
 -1.2373 -1.2615 -1.2798 -1.2935 -1.3069 -1.3504 -1.4101 -1.4843 -1.5685 -1.6563
 -1.7449
 -0.9367 -0.9507 -0.9726 -1.0012 -1.0341 -1.0689 -1.1036 -1.1372 -1.1707 -1.2035
 -1.2345 -1.2631 -1.2877 -1.3067 -1.3230 -1.3697 -1.4299 -1.5025 -1.5848 -1.6712
 -1.7582 -1.8450
 -0.9453 -0.9673 -0.9899 -1.0163 -1.0461 -1.0778 -1.1104 -1.1429 -1.1745 -1.2045
 -1.2324 -1.2601 -1.2871 -1.3117 -1.3319 -1.3827 -1.4441 -1.5162 -1.5974 -1.6833
 -1.7697 -1.8554 -1.9405 -2.0253
 -0.9366 -0.9652 -0.9930 -1.0202 -1.0471 -1.0748 -1.1039 -1.1347 -1.1673 -1.2011
 -1.2320 -1.2587 -1.2846 -1.3102 -1.3343 -1.3903 -1.4533 -1.5256 -1.6064 -1.6923
 -1.7791 -1.8647 -1.9491 -2.0326 -2.1155 -2.1983 -2.2814 -2.3663 -2.4531 -2.5386
 -0.9129 -0.9486 -0.9824 -1.0146 -1.0449 -1.0741 -1.1031 -1.1326 -1.1628 -1.1933
 -1.2238 -1.2534 -1.2806 -1.3067 -1.3319 -1.3931 -1.4583 -1.5312 -1.6117 -1.6980
 -1.7858 -1.8725 -1.9572 -2.0403 -2.1222 -2.2034 -2.2843 -2.3654 -2.4483 -2.5334
 -2.6180
 -0.8789 -0.9202 -0.9598 -0.9972 -1.0322 -1.0648 -1.0958 -1.1261 -1.1563 -1.1867
