 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -4.8298 -4.5196 -4.2885 -4.0252 -3.7322 -3.4919 -3.3537 -3.2759 -3.1957 -3.0905
 -2.9715 -2.8434 -2.7164 -2.5988 -2.4870 -2.2452 -2.0579 -1.9235 -1.8219
 -4.5105 -4.1355 -3.8526 -3.6200 -3.4306 -3.2815 -3.1649 -3.0697 -2.9849 -2.9027
 -2.8172 -2.7233 -2.6195 -2.5128 -2.4119 -2.1983 -2.0363 -1.9201 -1.8366 -1.7796
 -4.3001 -3.8976 -3.5875 -3.3619 -3.2100 -3.0982 -2.9992 -2.9098 -2.8316 -2.7622
 -2.6943 -2.6223 -2.5392 -2.4462 -2.3554 -2.1637 -2.0209 -1.9192 -1.8487 -1.7987
 -1.7621
 -4.1986 -3.8059 -3.4932 -3.2509 -3.0704 -2.9420 -2.8566 -2.7962 -2.7358 -2.6690
 -2.6028 -2.5404 -2.4755 -2.3990 -2.3175 -2.1414 -2.0117 -1.9208 -1.8582 -1.8131
 -1.7794 -1.7534
 -4.1274 -3.7582 -3.4589 -3.2193 -3.0302 -2.8850 -2.7775 -2.6991 -2.6420 -2.5941
 -2.5402 -2.4798 -2.4218 -2.3599 -2.2897 -2.1269 -2.0056 -1.9223 -1.8667 -1.8268
 -1.7963 -1.7724 -1.7534 -1.7383
 -4.0442 -3.7089 -3.4334 -3.2077 -3.0226 -2.8714 -2.7509 -2.6578 -2.5857 -2.5275
 -2.4770 -2.4269 -2.3742 -2.3219 -2.2630 -2.1155 -2.0003 -1.9214 -1.8715 -1.8375
 -1.8115 -1.7907 -1.7738 -1.7600 -1.7488 -1.7403 -1.7351 -1.7371 -1.7486 -1.7658
 -3.9340 -3.6376 -3.3922 -3.1884 -3.0166 -2.8700 -2.7452 -2.6415 -2.5583 -2.4910
 -2.4334 -2.3808 -2.3299 -2.2826 -2.2332 -2.1029 -1.9942 -1.9177 -1.8710 -1.8427
