 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F410M
 -4.8296 -4.8704 -4.9150 -4.9621 -5.0088 -5.1267 -5.2554 -5.4008 -5.5566 -5.7167
 -5.8744 -6.0239 -6.1643 -6.2970 -6.4235 -6.5446 -6.6611 -6.7735 -6.8823 -6.9879
 -7.0904
 -4.6774 -4.7253 -4.7627 -4.7906 -4.8077 -4.8183 -4.8251 -4.8316 -4.8413 -4.8581
 -4.8830 -4.9145 -4.9508 -4.9903 -5.0319 -5.1443 -5.2693 -5.4071 -5.5565 -5.7115
 -5.8673 -6.0189 -6.1622 -6.2971 -6.4247 -6.5463 -6.6629 -6.7751 -6.8833 -6.9881
 -7.0919
 -4.7520 -4.8115 -4.8570 -4.8900 -4.9126 -4.9262 -4.9318 -4.9339 -4.9351 -4.9412
 -4.9535 -4.9717 -4.9959 -5.0257 -5.0609 -5.1664 -5.2867 -5.4156 -5.5585 -5.7082
 -5.8601 -6.0106 -6.1561 -6.2940 -6.4239 -6.5470 -6.6644 -6.7768 -6.8850 -6.9895
 -7.0906
 -4.8100 -4.8865 -4.9427 -4.9807 -5.0129 -5.0341 -5.0366 -5.0391 -5.0377 -5.0377
 -5.0403 -5.0451 -5.0521 -5.0683 -5.0960 -5.1931 -5.3076 -5.4263 -5.5626
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F410M
 -3.9154 -4.0001 -4.0759 -4.1452 -4.2103 -4.2163 -4.1947 -4.2299 -4.3085 -4.4133
 -4.5313 -4.6207 -4.6678 -4.6991 -4.7481 -4.9407
 -3.8948 -3.9798 -4.0592 -4.1335 -4.2034 -4.2422 -4.2645 -4.3086 -4.3702 -4.4434
 -4.5237 -4.5958 -4.6545 -4.7091 -4.7727 -4.9651 -5.1488 -5.3242 -5.4916
 -3.8931 -3.9757 -4.0555 -4.1318 -4.2042 -4.2643 -4.3158 -4.3677 -4.4207 -4.4756
 -4.5330 -4.5934 -4.6572 -4.7247 -4.7962 -4.9862 -5.1701 -5.3455 -5.5125 -5.6716
 -5.8234
 -3.9103 -3.9878 -4.0648 -4.1401 -4.2127 -4.2826 -4.3486 -4.4071 -4.4600 -4.5100
 -4.5592 -4.6134 -4.6759 -4.7457 -4.8186 -5.0040 -5.1867 -5.3622 -5.5292 -5.6880
 -5.8394 -5.9842 -6.1237
 -3.9464 -4.0161 -4.0871 -4.1584 -4.2288 -4.2971 -4.3629 -4.4268 -4.4881 -4.5465
 -4.6023 -4.6559 -4.7107 -4.7722 -4.8399 -5.0185 -5.1986 -5.3743 -5.5416 -5.7003
 -5.8514 -5.9957 -6.1339 -6.2671 -6.3960
 -4.0014 -4.0606 -4.1224 -4.1867 -4.2525 -4.3185 -4.3833 -4.4463 -4.5081 -4.5691
 -4.6293 -4.6883 -4.7447 -4.8024 -4.8643 -5.0319 -5.2071 -5.3820 -5.5503 -5.7094
 -5.8604 -6.0045 -6.1422 -6.2744 -6.4020 -6.5256
 -4.0754 -4.1238 -4.1744 -4.2286 -4.2866 -4.3473 -4.4091 -4.4705 -4.5313 -4.5915
 -4.6515 -4.7115 -4.7709 -4.8281 -4.8882 -5.0472 -5.2142 -5.3859 -5.5551 -5.7156
 -5.8670 -6.0111 -6.1486 -6.2805 -6.4072 -6.5295 -6.6481 -6.7634 -6.8756 -6.9852
 -4.1636 -4.2042 -4.2447 -4.2875 -4.3347 -4.3868 -4.4425 -4.5001 -4.5584 -4.6169
 -4.6755 -4.7344 -4.7933 -4.8508 -4.9090 -5.0623 -5.2227 -5.3879 -5.5559 -5.7183
 -5.8713 -6.0159 -6.1536 -6.2853 -6.4116 -6.5332 -6.6508 -6.7648 -6.8755 -6.9834
 -7.0893
 -4.2332 -4.2868 -4.3299 -4.3635 -4.3995 -4.4407 -4.4873 -4.5380 -4.5916 -4.6467
 -4.7027 -4.7595 -4.8168 -4.8739 -4.9299 -5.0766 -5.2313 -5.3906 -5.5544 -5.7170
 -5.8717 -6.0188 -6.1571 -6.2890 -6.4152 -6.5365 -6.6535 -6.7668 -6.8766 -6.9832
 -7.0868
 -4.3646 -4.3895 -4.4196 -4.4544 -4.4823 -4.5124 -4.5480 -4.5892 -4.6351 -4.6845
 -4.7361 -4.7895 -4.8441 -4.8994 -4.9540 -5.0938 -5.2416 -5.3962 -5.5546 -5.7151
 -5.8723 -6.0214 -6.1616 -6.2944 -6.4211 -6.5424 -6.6591 -6.7717 -6.8807 -6.9863
 -7.0891
 -4.4456 -4.4847 -4.5199 -4.5515 -4.5750 -4.5989 -4.6242 -4.6545 -4.6904 -4.7313
 -4.7760 -4.8240 -4.8742 -4.9261 -4.9787 -5.1123 -5.2520 -5.4001 -5.5536 -5.7097
 -5.8655 -6.0167 -6.1597 -6.2945 -6.4222 -6.5440 -6.6609 -6.7732 -6.8816 -6.9866
 -7.0905
 -4.5237 -4.5723 -4.6124 -4.6450 -4.6677 -4.6845 -4.7025 -4.7364 -4.7615 -4.7920
 -4.8275 -4.8675 -4.9112 -4.9578 -5.0066 -5.1337 -5.2658 -5.4065 -5.5544 -5.7059
 -5.8582 -6.0087 -6.1539 -6.2916 -6.4215 -6.5446 -6.6622 -6.7749 -6.8832 -6.9878
 -7.0892
 -4.5990 -4.6523 -4.6974 -4.7349 -4.7605 -4.7692 -4.8032 -4.8178 -4.8356 -4.8685
 -4.8936 -4.9236 -4.9584 -4.9975 -5.0377 -5.1580 -5.2830 -5.4154 -5.5570
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F410M
 -3.9485 -4.0330 -4.0974 -4.1205 -4.1084 -4.0982 -4.1196 -4.1724 -4.2474 -4.3410
 -4.4344 -4.5229 -4.5988 -4.6693 -4.7440 -4.9333
 -3.9195 -4.0071 -4.0824 -4.1342 -4.1658 -4.1927 -4.2283 -4.2754 -4.3333 -4.4016
 -4.4744 -4.5504 -4.6254 -4.6995 -4.7750 -4.9632 -5.1475 -5.3228 -5.4891
 -3.9023 -3.9906 -4.0724 -4.1431 -4.2038 -4.2565 -4.3044 -4.3513 -4.4006 -4.4539
 -4.5130 -4.5790 -4.6509 -4.7257 -4.8011 -4.9879 -5.1699 -5.3444 -5.5108 -5.6697
 -5.8218
 -3.8969 -3.9835 -4.0674 -4.1472 -4.2224 -4.2896 -4.3479 -4.4001 -4.4493 -4.4979
 -4.5502 -4.6087 -4.6753 -4.7479 -4.8223 -5.0074 -5.1876 -5.3614 -5.5278 -5.6865
 -5.8378 -5.9826 -6.1219
 -3.9033 -3.9858 -4.0674 -4.1465 -4.2216 -4.2920 -4.3588 -4.4218 -4.4794 -4.5336
 -4.5860 -4.6395 -4.6986 -4.7661 -4.8386 -5.0217 -5.2006 -5.3738 -5.5401 -5.6986
 -5.8496 -5.9939 -6.1322 -6.2654 -6.3943
 -3.9255 -4.0007 -4.0769 -4.1528 -4.2270 -4.2982 -4.3653 -4.4286 -4.4907 -4.5518
 -4.6111 -4.6686 -4.7247 -4.7852 -4.8530 -5.0321 -5.2095 -5.3821 -5.5487 -5.7075
 -5.8584 -6.0024 -6.1402 -6.2726 -6.4003 -6.5241
 -3.9681 -4.0331 -4.1005 -4.1698 -4.2398 -4.3093 -4.3768 -4.4414 -4.5032 -4.5638
 -4.6251 -4.6870 -4.7475 -4.8067 -4.8697 -5.0408 -5.2155 -5.3868 -5.5538 -5.7135
 -5.8648 -6.0089 -6.1464 -6.2784 -6.4053 -6.5278 -6.6466 -6.7621 -6.8744 -6.9839
 -4.0324 -4.0861 -4.1424 -4.2019 -4.2642 -4.3284 -4.3934 -4.4575 -4.5200 -4.5807
 -4.6407 -4.7015 -4.7635 -4.8243 -4.8863 -5.0504 -5.2201 -5.3888 -5.5552 -5.7163
 -5.8689 -6.0135 -6.1512 -6.2830 -6.4095 -6.5313 -6.6492 -6.7634 -6.8742 -6.9822
 -7.0881
 -4.1134 -4.1590 -4.2044 -4.2523 -4.3043 -4.3601 -4.4189 -4.4793 -4.5402 -4.6006
 -4.6601 -4.7194 -4.7795 -4.8402 -4.9007 -5.0606 -5.2250 -5.3899 -5.5539 -5.7154
 -5.8701 -6.0163 -6.1546 -6.2866 -6.4129 -6.5344 -6.6516 -6.7649 -6.8747 -6.9814
 -7.0856
 -4.2026 -4.2455 -4.2846 -4.3224 -4.3632 -4.4085 -4.4584 -4.5120 -4.5683 -4.6260
 -4.6841 -4.7422 -4.8006 -4.8595 -4.9182 -5.0723 -5.2323 -5.3934 -5.5540 -5.7140
 -5.8703 -6.0189 -6.1590 -6.2919 -6.4186 -6.5401 -6.6570 -6.7699 -6.8790 -6.9849
 -7.0879
 -4.2901 -4.3351 -4.3733 -4.4064 -4.4381 -4.4731 -4.5126 -4.5570 -4.6057 -4.6578
 -4.7120 -4.7676 -4.8238 -4.8806 -4.9376 -5.0846 -5.2383 -5.3951 -5.5520 -5.7086
 -5.8640 -6.0145 -6.1572 -6.2919 -6.4197 -6.5416 -6.6586 -6.7712 -6.8798 -6.9850
 -7.0892
 -4.3739 -4.4226 -4.4631 -4.4974 -4.5265 -4.5536 -4.5837 -4.6182 -4.6575 -4.7013
 -4.7490 -4.7997 -4.8524 -4.9062 -4.9608 -5.1009 -5.2472 -5.3984 -5.5514 -5.7044
 -5.8568 -6.0069 -6.1517 -6.2891 -6.4189 -6.5421 -6.6599 -6.7728 -6.8813 -6.9861
 -7.0877
 -4.4539 -4.5080 -4.5505 -4.5890 -4.6196 -4.6454 -4.6696 -4.6954 -4.7254 -4.7598
 -4.7987 -4.8419 -4.8886 -4.9379 -4.9878 -5.1212 -5.2590 -5.4033 -5.5522
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F410M
 -3.8129 -3.8601 -3.9112 -3.9738 -4.0345 -4.0985 -4.1651 -4.2360 -4.3084 -4.3803
 -4.4515 -4.5221 -4.5917 -4.6636 -4.7470 -4.9309
 -3.8837 -3.9455 -4.0027 -4.0572 -4.1124 -4.1699 -4.2303 -4.2938 -4.3585 -4.4239
 -4.4906 -4.5594 -4.6302 -4.7031 -4.7802 -4.9639 -5.1448 -5.3208 -5.4877
 -3.9157 -3.9899 -4.0558 -4.1157 -4.1723 -4.2281 -4.2850 -4.3433 -4.4023 -4.4623
 -4.5244 -4.5901 -4.6600 -4.7330 -4.8070 -4.9906 -5.1696 -5.3430 -5.5090 -5.6677
 -5.8192
 -3.9089 -3.9933 -4.0705 -4.1493 -4.2142 -4.2732 -4.3292 -4.3845 -4.4398 -4.4955
 -4.5529 -4.6142 -4.6811 -4.7533 -4.8274 -5.0110 -5.1889 -5.3606 -5.5258 -5.6840
 -5.8352 -5.9800 -6.1194
 -3.8911 -3.9798 -4.0647 -4.1459 -4.2224 -4.2932 -4.3575 -4.4158 -4.4715 -4.5259
 -4.5804 -4.6372 -4.6989 -4.7680 -4.8414 -5.0251 -5.2027 -5.3736 -5.5381 -5.6960
 -5.8468 -5.9910 -6.1294 -6.2628 -6.3920
 -3.8881 -3.9733 -4.0576 -4.1388 -4.2162 -4.2899 -4.3598 -4.4260 -4.4885 -4.5475
 -4.6041 -4.6601 -4.7178 -4.7811 -4.8517 -5.0345 -5.2120 -5.3826 -5.5468 -5.7046
 -5.8553 -5.9993 -6.1372 -6.2697 -6.3977 -6.5218
 -3.8980 -3.9779 -4.0584 -4.1382 -4.2163 -4.2912 -4.3617 -4.4276 -4.4910 -4.5543
 -4.6170 -4.6780 -4.7367 -4.7964 -4.8615 -5.0406 -5.2177 -5.3882 -5.5524 -5.7104
 -5.8614 -6.0055 -6.1431 -6.2752 -6.4024 -6.5252 -6.6444 -6.7602 -6.8725 -6.9818
 -3.9257 -3.9973 -4.0710 -4.1458 -4.2205 -4.2942 -4.3658 -4.4339 -4.4985 -4.5607
 -4.6227 -4.6862 -4.7498 -4.8113 -4.8739 -5.0452 -5.2209 -5.3908 -5.5549 -5.7135
 -5.8653 -6.0099 -6.1476 -6.2795 -6.4063 -6.5284 -6.6466 -6.7611 -6.8722 -6.9802
 -7.0860
 -3.9749 -4.0362 -4.1005 -4.1671 -4.2354 -4.3046 -4.3738 -4.4418 -4.5078 -4.5714
 -4.6331 -4.6949 -4.7579 -4.8215 -4.8847 -5.0507 -5.2226 -5.3914 -5.5548 -5.7136
 -5.8667 -6.0124 -6.1508 -6.2829 -6.4094 -6.5311 -6.6486 -6.7623 -6.8725 -6.9794
 -7.0835
 -4.0458 -4.0964 -4.1504 -4.2071 -4.2666 -4.3283 -4.3918 -4.4564 -4.5211 -4.5850
 -4.6475 -4.7090 -4.7705 -4.8328 -4.8953 -5.0587 -5.2264 -5.3931 -5.5554 -5.7136
 -5.8676 -6.0152 -6.1550 -6.2879 -6.4148 -6.5365 -6.6537 -6.7669 -6.8765 -6.9826
 -7.0858
 -4.1283 -4.1733 -4.2185 -4.2652 -4.3146 -4.3669 -4.4221 -4.4800 -4.5401 -4.6014
 -4.6629 -4.7241 -4.7848 -4.8455 -4.9066 -5.0647 -5.2285 -5.3921 -5.5524 -5.7089
 -5.8623 -6.0113 -6.1533 -6.2878 -6.4157 -6.5378 -6.6550 -6.7679 -6.8769 -6.9825
 -7.0870
 -4.2122 -4.2592 -4.3002 -4.3397 -4.3803 -4.4230 -4.4688 -4.5179 -4.5706 -4.6263
 -4.6841 -4.7432 -4.8025 -4.8619 -4.9214 -5.0733 -5.2320 -5.3920 -5.5500 -5.7043
 -5.8559 -6.0046 -6.1483 -6.2852 -6.4148 -6.5381 -6.6561 -6.7692 -6.8781 -6.9833
 -7.0852
 -4.2953 -4.3446 -4.3873 -4.4247 -4.4595 -4.4947 -4.5321 -4.5722 -4.6161 -4.6638
 -4.7151 -4.7693 -4.8255 -4.8826 -4.9397 -5.0845 -5.2369 -5.3928 -5.5482
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F410M
 -3.7754 -3.8338 -3.8907 -3.9497 -4.0164 -4.0879 -4.1629 -4.2434 -4.3229 -4.3996
 -4.4733 -4.5424 -4.6088 -4.6750 -4.7441 -4.9223
 -3.8421 -3.9021 -3.9599 -4.0176 -4.0790 -4.1450 -4.2157 -4.2901 -4.3644 -4.4373
 -4.5083 -4.5770 -4.6446 -4.7132 -4.7837 -4.9628 -5.1408 -5.3149 -5.4825
 -3.8874 -3.9525 -4.0134 -4.0719 -4.1308 -4.1928 -4.2593 -4.3286 -4.3984 -4.4677
 -4.5360 -4.6036 -4.6715 -4.7414 -4.8130 -4.9932 -5.1694 -5.3406 -5.5060 -5.6643
 -5.8156
 -3.9113 -3.9850 -4.0512 -4.1126 -4.1718 -4.2313 -4.2937 -4.3589 -4.4249 -4.4908
 -4.5564 -4.6222 -4.6895 -4.7596 -4.8320 -5.0135 -5.1897 -5.3595 -5.5232 -5.6806
 -5.8314 -5.9761 -6.1155
 -3.9016 -3.9847 -4.0669 -4.1390 -4.2034 -4.2639 -4.3242 -4.3861 -4.4490 -4.5119
 -4.5747 -4.6380 -4.7032 -4.7721 -4.8445 -5.0269 -5.2036 -5.3730 -5.5358 -5.6924
 -5.8427 -5.9869 -6.1254 -6.2590 -6.3886
 -3.8810 -3.9691 -4.0535 -4.1338 -4.2095 -4.2804 -4.3464 -4.4089 -4.4706 -4.5320
 -4.5930 -4.6541 -4.7163 -4.7822 -4.8530 -5.0355 -5.2127 -5.3822 -5.5447 -5.7008
 -5.8509 -5.9948 -6.1327 -6.2655 -6.3937 -6.5182
 -3.8737 -3.9596 -4.0441 -4.1262 -4.2045 -4.2779 -4.3479 -4.4162 -4.4826 -4.5467
 -4.6085 -4.6694 -4.7304 -4.7929 -4.8601 -5.0408 -5.2184 -5.3882 -5.5507 -5.7066
 -5.8566 -6.0005 -6.1383 -6.2706 -6.3980 -6.5213 -6.6411 -6.7573 -6.8699 -6.9789
 -3.8756 -3.9582 -4.0403 -4.1215 -4.2009 -4.2773 -4.3500 -4.4186 -4.4844 -4.5496
 -4.6151 -4.6797 -4.7428 -4.8050 -4.8686 -5.0441 -5.2214 -5.3915 -5.5542 -5.7102
 -5.8604 -6.0045 -6.1423 -6.2744 -6.4014 -6.5239 -6.6426 -6.7577 -6.8693 -6.9773
 -7.0826
 -3.8900 -3.9669 -4.0446 -4.1227 -4.2004 -4.2769 -4.3512 -4.4223 -4.4901 -4.5551
 -4.6189 -4.6832 -4.7485 -4.8135 -4.8780 -5.0466 -5.2227 -5.3927 -5.5555 -5.7117
 -5.8617 -6.0068 -6.1450 -6.2773 -6.4041 -6.5261 -6.6442 -6.7585 -6.8692 -6.9764
 -7.0803
 -3.9250 -3.9917 -4.0621 -4.1347 -4.2082 -4.2819 -4.3549 -4.4265 -4.4960 -4.5629
 -4.6276 -4.6912 -4.7550 -4.8198 -4.8850 -5.0523 -5.2249 -5.3946 -5.5573 -5.7135
 -5.8643 -6.0098 -6.1490 -6.2819 -6.4090 -6.5310 -6.6487 -6.7624 -6.8725 -6.9793
 -7.0827
 -3.9791 -4.0361 -4.0961 -4.1606 -4.2272 -4.2952 -4.3641 -4.4331 -4.5017 -4.5691
 -4.6349 -4.6992 -4.7626 -4.8261 -4.8901 -5.0548 -5.2241 -5.3924 -5.5547 -5.7105
 -5.8611 -6.0071 -6.1475 -6.2816 -6.4095 -6.5319 -6.6496 -6.7629 -6.8725 -6.9786
 -7.0837
 -4.0483 -4.0981 -4.1502 -4.2048 -4.2628 -4.3230 -4.3851 -4.4486 -4.5133 -4.5786
 -4.6437 -4.7081 -4.7718 -4.8348 -4.8977 -5.0579 -5.2238 -5.3896 -5.5512 -5.7064
 -5.8562 -6.0020 -6.1434 -6.2792 -6.4086 -6.5320 -6.6502 -6.7637 -6.8731 -6.9789
 -7.0812
 -4.1291 -4.1746 -4.2204 -4.2670 -4.3161 -4.3677 -4.4215 -4.4774 -4.5357 -4.5959
 -4.6576 -4.7202 -4.7830 -4.8455 -4.9078 -5.0616 -5.2240 -5.3862 -5.5468
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F410M
 -3.7284 -3.7886 -3.8515 -3.9184 -3.9928 -4.0731 -4.1567 -4.2438 -4.3145 -4.4089
 -4.4846 -4.5566 -4.6249 -4.6909 -4.7554 -4.9232
 -3.7941 -3.8550 -3.9163 -3.9796 -4.0477 -4.1210 -4.1992 -4.2811 -4.3628 -4.4425
 -4.5185 -4.5907 -4.6594 -4.7262 -4.7930 -4.9646 -5.1383 -5.3093 -5.4759
 -3.8446 -3.9075 -3.9686 -4.0296 -4.0929 -4.1602 -4.2329 -4.3099 -4.3886 -4.4666
 -4.5423 -4.6147 -4.6840 -4.7518 -4.8203 -4.9950 -5.1685 -5.3375 -5.5013 -5.6591
 -5.8106
 -3.8799 -3.9461 -4.0084 -4.0684 -4.1284 -4.1907 -4.2578 -4.3302 -4.4054 -4.4812
 -4.5560 -4.6286 -4.6987 -4.7677 -4.8373 -5.0144 -5.1890 -5.3575 -5.5197 -5.6759
 -5.8262 -5.9707 -6.1102
 -3.9008 -3.9735 -4.0395 -4.1009 -4.1600 -4.2191 -4.2811 -4.3484 -4.4196 -4.4925
 -4.5655 -4.6376 -4.7081 -4.7778 -4.8482 -5.0269 -5.2025 -5.3711 -5.5328 -5.6880
 -5.8374 -5.9813 -6.1197 -6.2534 -6.3833
 -3.8892 -3.9761 -4.0549 -4.1247 -4.1873 -4.2463 -4.3054 -4.3679 -4.4348 -4.5042
 -4.5746 -4.6451 -4.7150 -4.7848 -4.8553 -5.0348 -5.2111 -5.3802 -5.5418 -5.6966
 -5.8454 -5.9887 -6.1265 -6.2595 -6.3882 -6.5132
 -3.8704 -3.9582 -4.0422 -4.1209 -4.1940 -4.2624 -4.3262 -4.3881 -4.4518 -4.5178
 -4.5853 -4.6535 -4.7219 -4.7906 -4.8604 -5.0397 -5.2165 -5.3860 -5.5478 -5.7025
 -5.8509 -5.9939 -6.1314 -6.2639 -6.3916 -6.5154 -6.6358 -6.7528 -6.8662 -6.9753
 -3.8619 -3.9479 -4.0318 -4.1126 -4.1892 -4.2613 -4.3295 -4.3960 -4.4628 -4.5302
 -4.5971 -4.6637 -4.7303 -4.7972 -4.8653 -5.0426 -5.2196 -5.3894 -5.5515 -5.7063
 -5.8546 -5.9974 -6.1348 -6.2670 -6.3943 -6.5173 -6.6366 -6.7524 -6.8649 -6.9737
 -7.0787
 -3.8605 -3.9442 -4.0265 -4.1073 -4.1857 -4.2611 -4.3329 -4.4014 -4.4680 -4.5346
 -4.6022 -4.6705 -4.7383 -4.8052 -4.8717 -5.0445 -5.2210 -5.3911 -5.5534 -5.7084
 -5.8568 -5.9996 -6.1370 -6.2692 -6.3963 -6.5189 -6.6375 -6.7524 -6.8639 -6.9721
 -7.0787
 -3.8665 -3.9475 -4.0273 -4.1064 -4.1845 -4.2611 -4.3355 -4.4072 -4.4762 -4.5433
 -4.6094 -4.6758 -4.7429 -4.8107 -4.8786 -5.0484 -5.2232 -5.3936 -5.5563 -5.7115
 -5.8601 -6.0030 -6.1407 -6.2733 -6.4006 -6.5231 -6.6413 -6.7557 -6.8666 -6.9742
 -7.0784
 -3.8844 -3.9595 -4.0346 -4.1102 -4.1859 -4.2614 -4.3360 -4.4091 -4.4803 -4.5492
 -4.6162 -4.6821 -4.7476 -4.8136 -4.8804 -5.0501 -5.2219 -5.3919 -5.5547 -5.7100
 -5.8586 -6.0017 -6.1398 -6.2729 -6.4007 -6.5234 -6.6415 -6.7555 -6.8657 -6.9727
 -7.0764
 -3.9189 -3.9861 -4.0546 -4.1243 -4.1953 -4.2674 -4.3399 -4.4120 -4.4833 -4.5533
 -4.6215 -4.6883 -4.7539 -4.8190 -4.8842 -5.0502 -5.2200 -5.3891 -5.5520 -5.7072
 -5.8558 -5.9989 -6.1372 -6.2710 -6.3996 -6.5231 -6.6416 -6.7557 -6.8657 -6.9722
 -7.0753
 -3.9726 -4.0317 -4.0917 -4.1538 -4.2178 -4.2839 -4.3518 -4.4205 -4.4895 -4.5583
 -4.6264 -4.6936 -4.7597 -4.8249 -4.8900 -5.0487 -5.2175 -5.3852 -5.5482
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F410M
 -3.7106 -3.7722 -3.8372 -3.9074 -3.9848 -4.0677 -4.1538 -4.2418 -4.3127 -4.4074
 -4.4839 -4.5566 -4.6258 -4.6925 -4.7572 -4.9221
 -3.7748 -3.8368 -3.8998 -3.9656 -4.0364 -4.1123 -4.1927 -4.2764 -4.3597 -4.4404
 -4.5175 -4.5906 -4.6602 -4.7274 -4.7939 -4.9634 -5.1356 -5.3058 -5.4721
 -3.8250 -3.8884 -3.9506 -4.0133 -4.0788 -4.1484 -4.2231 -4.3023 -4.3832 -4.4631
 -4.5404 -4.6141 -4.6844 -4.7525 -4.8205 -4.9936 -5.1663 -5.3350 -5.4985 -5.6561
 -5.8076
 -3.8612 -3.9270 -3.9896 -4.0505 -4.1119 -4.1760 -4.2450 -4.3195 -4.3971 -4.4755
 -4.5526 -4.6271 -4.6984 -4.7678 -4.8370 -5.0127 -5.1867 -5.3550 -5.5172 -5.6731
 -5.8232 -5.9677 -6.1073
 -3.8854 -3.9559 -4.0209 -4.0823 -4.1418 -4.2019 -4.2654 -4.3345 -4.4082 -4.4840
 -4.5599 -4.6344 -4.7068 -4.7773 -4.8475 -5.0251 -5.2000 -5.3686 -5.5303 -5.6853
 -5.8344 -5.9781 -6.1166 -6.2506 -6.3806
 -3.8844 -3.9680 -4.0422 -4.1083 -4.1692 -4.2280 -4.2875 -4.3512 -4.4202 -4.4924
 -4.5659 -4.6395 -4.7120 -4.7833 -4.8543 -5.0329 -5.2087 -5.3776 -5.5392 -5.6938
 -5.8422 -5.9853 -6.1231 -6.2561 -6.3848 -6.5100
 -3.8639 -3.9516 -4.0348 -4.1121 -4.1835 -4.2488 -4.3098 -4.3705 -4.4350 -4.5032
 -4.5735 -4.6449 -4.7164 -4.7876 -4.8587 -5.0377 -5.2141 -5.3833 -5.5451 -5.6996
 -5.8477 -5.9903 -6.1276 -6.2601 -6.3880 -6.5121 -6.6327 -6.7500 -6.8638 -6.9732
 -3.8533 -3.9398 -4.0235 -4.1036 -4.1788 -4.2494 -4.3169 -4.3827 -4.4489 -4.5160
 -4.5839 -4.6527 -4.7221 -4.7919 -4.8622 -5.0406 -5.2172 -5.3868 -5.5488 -5.7034
 -5.8513 -5.9936 -6.1307 -6.2629 -6.3903 -6.5135 -6.6331 -6.7493 -6.8621 -6.9714
 -7.0766
 -3.8495 -3.9342 -4.0172 -4.0979 -4.1758 -4.2500 -4.3204 -4.3878 -4.4544 -4.5220
 -4.5912 -4.6608 -4.7298 -4.7981 -4.8666 -5.0423 -5.2187 -5.3886 -5.5507 -5.7055
 -5.8534 -5.9956 -6.1326 -6.2647 -6.3919 -6.5147 -6.6335 -6.7488 -6.8608 -6.9693
 -7.0742
 -3.8523 -3.9346 -4.0157 -4.0957 -4.1742 -4.2506 -4.3243 -4.3951 -4.4636 -4.5309
