 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F140W
 -1.5763 -1.4683 -1.4871 -1.7119 -1.8617 -1.2573 -1.1361 -1.5034 -1.8347 -1.8172
 -1.7519 -1.6684 -1.5928 -1.5775 -1.6003 -1.7195
 -1.4206 -1.3617 -1.3476 -1.4355 -1.5000 -1.2675 -1.2563 -1.4272 -1.5848 -1.6118
 -1.6106 -1.5956 -1.5835 -1.5966 -1.6293 -1.7405 -1.8484 -1.9571 -2.0841
 -1.3825 -1.3637 -1.3484 -1.3622 -1.3808 -1.3538 -1.3874 -1.4407 -1.4912 -1.5297
 -1.5563 -1.5762 -1.5975 -1.6254 -1.6591 -1.7627 -1.8707 -1.9793 -2.0957 -2.2111
 -2.3209
 -1.4620 -1.4743 -1.4895 -1.4920 -1.5042 -1.5163 -1.5294 -1.5439 -1.5540 -1.5709
 -1.5892 -1.6103 -1.6349 -1.6640 -1.6897 -1.7861 -1.8894 -1.9989 -2.1102 -2.2214
 -2.3320 -2.4420 -2.5514
 -1.4741 -1.4897 -1.5062 -1.5171 -1.5297 -1.5421 -1.5559 -1.5721 -1.5916 -1.6130
 -1.6346 -1.6562 -1.6787 -1.7036 -1.7319 -1.8156 -1.9115 -2.0155 -2.1238 -2.2328
 -2.3411 -2.4484 -2.5549 -2.6608 -2.7666
 -1.5095 -1.5235 -1.5379 -1.5513 -1.5631 -1.5744 -1.5868 -1.6019 -1.6207 -1.6432
 -1.6681 -1.6933 -1.7179 -1.7426 -1.7688 -1.8444 -1.9335 -2.0320 -2.1366 -2.2432
 -2.3495 -2.4547 -2.5588 -2.6619 -2.7644 -2.8666
 -1.5680 -1.5757 -1.5846 -1.5946 -1.6043 -1.6132 -1.6221 -1.6333 -1.6486 -1.6684
 -1.6923 -1.7192 -1.7469 -1.7736 -1.8004 -1.8725 -1.9554 -2.0484 -2.1486 -2.2526
 -2.3572 -2.4609 -2.5632 -2.6642 -2.7641 -2.8634 -2.9622 -3.0615 -3.1612 -3.2582
 -1.6498 -1.6463 -1.6463 -1.6494 -1.6542 -1.6593 -1.6642 -1.6703 -1.6798 -1.6944
 -1.7144 -1.7389 -1.7668 -1.7959 -1.8244 -1.8964 -1.9759 -2.0643 -2.1601 -2.2610
 -2.3640 -2.4666 -2.5678 -2.6673 -2.7654 -2.8624 -2.9584 -3.0542 -3.1507 -3.2478
 -3.3426
 -1.7564 -1.7382 -1.7257 -1.7184 -1.7147 -1.7136 -1.7136 -1.7143 -1.7173 -1.7250
 -1.7386 -1.7583 -1.7830 -1.8113 -1.8411 -1.9152 -1.9932 -2.0787 -2.1711 -2.2687
 -2.3696 -2.4714 -2.5720 -2.6707 -2.7676 -2.8629 -2.9572 -3.0505 -3.1434 -3.2370
 -3.3317
 -1.8752 -1.8465 -1.8233 -1.8051 -1.7902 -1.7796 -1.7718 -1.7662 -1.7627 -1.7626
 -1.7683 -1.7811 -1.8005 -1.8253 -1.8537 -1.9306 -2.0077 -2.0917 -2.1820 -2.2770
 -2.3757 -2.4763 -2.5768 -2.6756 -2.7722 -2.8667 -2.9597 -3.0513 -3.1421 -3.2328
 -3.3236
 -1.9993 -1.9655 -1.9339 -1.9043 -1.8785 -1.8567 -1.8393 -1.8255 -1.8148 -1.8074
 -1.8062 -1.8115 -1.8232 -1.8408 -1.8639 -1.9373 -2.0194 -2.1015 -2.1902 -2.2832
 -2.3796 -2.4784 -2.5781 -2.6770 -2.7738 -2.8683 -2.9606 -3.0511 -3.1402 -3.2283
 -3.3174
 -2.1451 -2.0952 -2.0517 -2.0141 -1.9789 -1.9469 -1.9189 -1.8954 -1.8759 -1.8607
 -1.8508 -1.8471 -1.8503 -1.8611 -1.8794 -1.9478 -2.0291 -2.1102 -2.1969 -2.2885
 -2.3833 -2.4802 -2.5785 -2.6769 -2.7741 -2.8691 -2.9617 -3.0519 -3.1402 -3.2269
 -3.3127
 -2.3127 -2.2355 -2.1767 -2.1345 -2.0914 -2.0502 -2.0099 -1.9768 -1.9481 -1.9249
 -1.9072 -1.8945 -1.8864 -1.8862 -1.9003 -1.9620 -2.0368 -2.1178 -2.2021
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F140W
 -1.6292 -1.6183 -1.5980 -1.5711 -1.5406 -1.4548 -1.4567 -1.5020 -1.5408 -1.5519
 -1.5575 -1.5579 -1.5580 -1.5741 -1.6023 -1.7034
 -1.6069 -1.6046 -1.5960 -1.5821 -1.5646 -1.5179 -1.5108 -1.5246 -1.5404 -1.5499
 -1.5605 -1.5719 -1.5859 -1.6082 -1.6377 -1.7331 -1.8429 -1.9571 -2.0737
 -1.5858 -1.5906 -1.5915 -1.5883 -1.5817 -1.5636 -1.5543 -1.5510 -1.5533 -1.5610
 -1.5737 -1.5912 -1.6132 -1.6395 -1.6699 -1.7610 -1.8660 -1.9776 -2.0914 -2.2059
 -2.3202
 -1.5659 -1.5763 -1.5845 -1.5897 -1.5920 -1.5919 -1.5872 -1.5812 -1.5794 -1.5853
 -1.5972 -1.6157 -1.6400 -1.6680 -1.6989 -1.7871 -1.8877 -1.9960 -2.1071 -2.2185
 -2.3294 -2.4398 -2.5496
 -1.5472 -1.5617 -1.5750 -1.5863 -1.5955 -1.6028 -1.6095 -1.6152 -1.6187 -1.6228
 -1.6310 -1.6455 -1.6663 -1.6937 -1.7247 -1.8114 -1.9080 -2.0123 -2.1207 -2.2297
 -2.3380 -2.4456 -2.5523 -2.6586 -2.7647
 -1.5297 -1.5468 -1.5630 -1.5781 -1.5922 -1.6053 -1.6177 -1.6305 -1.6441 -1.6567
 -1.6691 -1.6826 -1.6994 -1.7215 -1.7493 -1.8335 -1.9273 -2.0276 -2.1328 -2.2396
 -2.3461 -2.4515 -2.5557 -2.6592 -2.7621 -2.8646
 -1.5202 -1.5372 -1.5544 -1.5711 -1.5875 -1.6038 -1.6202 -1.6369 -1.6550 -1.6743
 -1.6941 -1.7135 -1.7328 -1.7534 -1.7777 -1.8546 -1.9452 -2.0421 -2.1439 -2.2484
 -2.3533 -2.4572 -2.5598 -2.6612 -2.7615 -2.8611 -2.9603 -3.0599 -3.1597 -3.2567
 -1.5261 -1.5393 -1.5544 -1.5707 -1.5872 -1.6043 -1.6220 -1.6407 -1.6606 -1.6825
 -1.7060 -1.7304 -1.7550 -1.7792 -1.8042 -1.8762 -1.9619 -2.0556 -2.1542 -2.2562
 -2.3597 -2.4626 -2.5641 -2.6640 -2.7625 -2.8598 -2.9565 -3.0526 -3.1492 -3.2463
 -3.3411
 -1.5317 -1.5521 -1.5685 -1.5814 -1.5959 -1.6117 -1.6285 -1.6467 -1.6667 -1.6887
 -1.7129 -1.7392 -1.7668 -1.7949 -1.8228 -1.8957 -1.9777 -2.0679 -2.1607 -2.2631
 -2.3632 -2.4671 -2.5681 -2.6672 -2.7645 -2.8602 -2.9548 -3.0491 -3.1431 -3.2369
 -3.3303
 -1.5957 -1.5860 -1.5906 -1.6079 -1.6176 -1.6299 -1.6440 -1.6601 -1.6781 -1.6984
 -1.7212 -1.7468 -1.7748 -1.8043 -1.8346 -1.9117 -1.9922 -2.0800 -2.1735 -2.2707
 -2.3706 -2.4719 -2.5728 -2.6719 -2.7689 -2.8638 -2.9572 -3.0492 -3.1402 -3.2310
 -3.3222
 -1.6701 -1.6436 -1.6383 -1.6519 -1.6547 -1.6611 -1.6707 -1.6828 -1.6973 -1.7144
 -1.7341 -1.7569 -1.7828 -1.8115 -1.8420 -1.9224 -2.0037 -2.0894 -2.1809 -2.2762
 -2.3741 -2.4738 -2.5740 -2.6733 -2.7705 -2.8653 -2.9580 -3.0488 -3.1382 -3.2266
 -3.3160
 -1.7523 -1.7249 -1.7071 -1.6978 -1.6928 -1.6927 -1.6965 -1.7178 -1.7272 -1.7396
 -1.7548 -1.7734 -1.7955 -1.8210 -1.8497 -1.9295 -2.0133 -2.0978 -2.1873 -2.2811
 -2.3774 -2.4754 -2.5743 -2.6732 -2.7708 -2.8661 -2.9590 -3.0496 -3.1381 -3.2251
 -3.3111
 -1.8423 -1.8299 -1.7970 -1.7455 -1.7319 -1.7246 -1.7496 -1.7497 -1.7535 -1.7760
 -1.7855 -1.7986 -1.8154 -1.8362 -1.8577 -1.9330 -2.0210 -2.1052 -2.1927
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140W
 -1.6300 -1.6280 -1.6059 -1.5527 -1.5074 -1.5100 -1.5211 -1.5098 -1.4996 -1.5121
 -1.5285 -1.5442 -1.5599 -1.5821 -1.6109 -1.7030
 -1.6282 -1.6287 -1.6182 -1.5906 -1.5639 -1.5540 -1.5482 -1.5378 -1.5329 -1.5413
 -1.5556 -1.5733 -1.5933 -1.6175 -1.6464 -1.7351 -1.8415 -1.9553 -2.0706
 -1.6213 -1.6247 -1.6235 -1.6148 -1.6029 -1.5890 -1.5758 -1.5667 -1.5643 -1.5694
 -1.5816 -1.5998 -1.6222 -1.6479 -1.6771 -1.7636 -1.8653 -1.9757 -2.0888 -2.2029
 -2.3178
 -1.6093 -1.6160 -1.6218 -1.6253 -1.6244 -1.6150 -1.6039 -1.5965 -1.5938 -1.5964
 -1.6065 -1.6237 -1.6466 -1.6733 -1.7030 -1.7885 -1.8867 -1.9937 -2.1044 -2.2158
 -2.3268 -2.4373 -2.5476
 -1.5922 -1.6026 -1.6131 -1.6221 -1.6284 -1.6320 -1.6325 -1.6272 -1.6214 -1.6223
 -1.6303 -1.6450 -1.6665 -1.6937 -1.7241 -1.8098 -1.9057 -2.0093 -2.1175 -2.2266
 -2.3350 -2.4427 -2.5497 -2.6562 -2.7624
 -1.5698 -1.5836 -1.5976 -1.6111 -1.6232 -1.6335 -1.6420 -1.6493 -1.6548 -1.6569
 -1.6603 -1.6702 -1.6867 -1.7110 -1.7412 -1.8275 -1.9223 -2.0233 -2.1288 -2.2360
 -2.3426 -2.4482 -2.5528 -2.6566 -2.7598 -2.8626
 -1.5436 -1.5607 -1.5778 -1.5944 -1.6107 -1.6264 -1.6410 -1.6548 -1.6686 -1.6821
 -1.6936 -1.7038 -1.7165 -1.7343 -1.7590 -1.8423 -1.9366 -2.0357 -2.1388 -2.2441
 -2.3494 -2.4537 -2.5565 -2.6582 -2.7589 -2.8589 -2.9584 -3.0582 -3.1581 -3.2551
 -1.5193 -1.5383 -1.5575 -1.5763 -1.5950 -1.6139 -1.6330 -1.6520 -1.6711 -1.6905
 -1.7100 -1.7286 -1.7460 -1.7635 -1.7844 -1.8572 -1.9489 -2.0466 -2.1477 -2.2511
 -2.3553 -2.4586 -2.5604 -2.6607 -2.7596 -2.8573 -2.9543 -3.0507 -3.1475 -3.2448
 -3.3395
 -1.5053 -1.5227 -1.5419 -1.5615 -1.5813 -1.6016 -1.6227 -1.6446 -1.6673 -1.6907
 -1.7147 -1.7388 -1.7626 -1.7855 -1.8082 -1.8757 -1.9610 -2.0563 -2.1556 -2.2571
 -2.3600 -2.4628 -2.5641 -2.6636 -2.7613 -2.8574 -2.9524 -3.0464 -3.1400 -3.2339
 -3.3288
 -1.5092 -1.5217 -1.5375 -1.5556 -1.5745 -1.5944 -1.6156 -1.6382 -1.6624 -1.6879
 -1.7145 -1.7419 -1.7695 -1.7969 -1.8237 -1.8939 -1.9750 -2.0666 -2.1638 -2.2637
 -2.3652 -2.4673 -2.5686 -2.6681 -2.7655 -2.8608 -2.9545 -3.0468 -3.1382 -3.2292
 -3.3207
 -1.5350 -1.5411 -1.5501 -1.5632 -1.5789 -1.5964 -1.6159 -1.6371 -1.6605 -1.6859
 -1.7130 -1.7416 -1.7711 -1.8012 -1.8312 -1.9070 -1.9871 -2.0755 -2.1702 -2.2683
 -2.3681 -2.4688 -2.5696 -2.6693 -2.7669 -2.8620 -2.9551 -3.0463 -3.1360 -3.2247
 -3.3144
 -1.5832 -1.5810 -1.5832 -1.5891 -1.5986 -1.6117 -1.6275 -1.6456 -1.6663 -1.6895
 -1.7151 -1.7428 -1.7723 -1.8031 -1.8347 -1.9150 -1.9975 -2.0837 -2.1762 -2.2724
 -2.3707 -2.4701 -2.5698 -2.6691 -2.7670 -2.8627 -2.9560 -3.0469 -3.1357 -3.2231
 -3.3094
 -1.6539 -1.6414 -1.6351 -1.6340 -1.6366 -1.6433 -1.6536 -1.6670 -1.6834 -1.7027
 -1.7248 -1.7498 -1.7772 -1.8068 -1.8342 -1.9179 -2.0062 -2.0912 -2.1818
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140W
 -1.5756 -1.5565 -1.5380 -1.5239 -1.5090 -1.4990 -1.4942 -1.4969 -1.5061 -1.5192
 -1.5347 -1.5514 -1.5707 -1.5941 -1.6253 -1.7083
 -1.6016 -1.5879 -1.5724 -1.5559 -1.5413 -1.5307 -1.5257 -1.5273 -1.5351 -1.5477
 -1.5642 -1.5835 -1.6049 -1.6291 -1.6581 -1.7409 -1.8410 -1.9523 -2.0688
 -1.6127 -1.6059 -1.5958 -1.5836 -1.5713 -1.5614 -1.5560 -1.5561 -1.5619 -1.5730
 -1.5890 -1.6092 -1.6320 -1.6572 -1.6855 -1.7685 -1.8657 -1.9731 -2.0857 -2.1997
 -2.3140
 -1.6089 -1.6105 -1.6082 -1.6070 -1.5991 -1.5911 -1.5851 -1.5833 -1.5865 -1.5951
 -1.6091 -1.6285 -1.6520 -1.6784 -1.7075 -1.7911 -1.8865 -1.9908 -2.1003 -2.2114
 -2.3225 -2.4333 -2.5442
 -1.5976 -1.6050 -1.6105 -1.6143 -1.6160 -1.6155 -1.6125 -1.6086 -1.6098 -1.6160
 -1.6275 -1.6446 -1.6672 -1.6942 -1.7241 -1.8087 -1.9034 -2.0054 -2.1126 -2.2215
 -2.3301 -2.4382 -2.5456 -2.6525 -2.7592
 -1.5848 -1.5934 -1.6042 -1.6144 -1.6232 -1.6302 -1.6352 -1.6380 -1.6385 -1.6387
 -1.6461 -1.6603 -1.6803 -1.7062 -1.7364 -1.8222 -1.9170 -2.0176 -2.1228 -2.2300
 -2.3371 -2.4431 -2.5481 -2.6524 -2.7561 -2.8593
 -1.5663 -1.5777 -1.5913 -1.6062 -1.6211 -1.6348 -1.6470 -1.6576 -1.6671 -1.6736
 -1.6768 -1.6834 -1.6969 -1.7180 -1.7461 -1.8324 -1.9276 -2.0276 -2.1313 -2.2372
 -2.3431 -2.4479 -2.5513 -2.6535 -2.7547 -2.8552 -2.9552 -3.0554 -3.1555 -3.2523
 -1.5398 -1.5558 -1.5725 -1.5902 -1.6085 -1.6267 -1.6441 -1.6605 -1.6761 -1.6915
 -1.7056 -1.7168 -1.7269 -1.7406 -1.7609 -1.8404 -1.9359 -2.0357 -2.1384 -2.2431
 -2.3482 -2.4523 -2.5547 -2.6555 -2.7549 -2.8532 -2.9508 -3.0477 -3.1447 -3.2420
 -3.3367
 -1.5095 -1.5289 -1.5489 -1.5694 -1.5904 -1.6116 -1.6329 -1.6541 -1.6750 -1.6956
 -1.7159 -1.7358 -1.7538 -1.7701 -1.7870 -1.8512 -1.9426 -2.0422 -2.1442 -2.2478
 -2.3521 -2.4559 -2.5579 -2.6579 -2.7561 -2.8528 -2.9484 -3.0430 -3.1370 -3.2312
 -3.3261
 -1.4820 -1.5013 -1.5238 -1.5468 -1.5700 -1.5935 -1.6173 -1.6417 -1.6666 -1.6917
 -1.7167 -1.7416 -1.7659 -1.7890 -1.8106 -1.8703 -1.9522 -2.0491 -2.1503 -2.2530
 -2.3564 -2.4598 -2.5619 -2.6620 -2.7599 -2.8557 -2.9500 -3.0430 -3.1349 -3.2263
 -3.3180
 -1.4662 -1.4832 -1.5043 -1.5275 -1.5515 -1.5761 -1.6012 -1.6271 -1.6541 -1.6821
 -1.7107 -1.7395 -1.7680 -1.7959 -1.8228 -1.8886 -1.9646 -2.0556 -2.1546 -2.2561
 -2.3583 -2.4607 -2.5625 -2.6628 -2.7609 -2.8566 -2.9502 -3.0420 -3.1323 -3.2216
 -3.3116
 -1.4702 -1.4820 -1.4986 -1.5185 -1.5407 -1.5644 -1.5892 -1.6152 -1.6426 -1.6715
 -1.7016 -1.7328 -1.7644 -1.7958 -1.8265 -1.9008 -1.9773 -2.0637 -2.1592 -2.2589
 -2.3599 -2.4612 -2.5622 -2.6624 -2.7608 -2.8570 -2.9508 -3.0422 -3.1317 -3.2196
 -3.3063
 -1.4957 -1.5014 -1.5117 -1.5259 -1.5435 -1.5637 -1.5861 -1.6103 -1.6364 -1.6644
 -1.6942 -1.7257 -1.7584 -1.7919 -1.8217 -1.9069 -1.9903 -2.0734 -2.1641
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F140W
 -1.5280 -1.5118 -1.4936 -1.4755 -1.4631 -1.4576 -1.4618 -1.4766 -1.4974 -1.5203
 -1.5429 -1.5643 -1.5853 -1.6087 -1.6346 -1.7141
 -1.5434 -1.5283 -1.5119 -1.4959 -1.4842 -1.4799 -1.4849 -1.4998 -1.5205 -1.5439
 -1.5681 -1.5920 -1.6155 -1.6403 -1.6674 -1.7474 -1.8424 -1.9492 -2.0637
 -1.5570 -1.5449 -1.5313 -1.5178 -1.5072 -1.5031 -1.5075 -1.5210 -1.5403 -1.5630
 -1.5876 -1.6130 -1.6384 -1.6646 -1.6928 -1.7738 -1.8672 -1.9705 -2.0806 -2.1940
 -2.3084
 -1.5688 -1.5616 -1.5518 -1.5412 -1.5320 -1.5273 -1.5296 -1.5402 -1.5568 -1.5776
 -1.6014 -1.6273 -1.6540 -1.6816 -1.7108 -1.7933 -1.8865 -1.9876 -2.0947 -2.2049
 -2.3160 -2.4271 -2.5381
