 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F606W
 -3.2577 -3.1714 -3.0830 -2.9925 -2.9001 -2.6769 -2.5120 -2.3990 -2.3231 -2.2718
 -2.2360
 -4.3760 -4.0798 -3.8455 -3.6670 -3.5394 -3.4562 -3.4016 -3.3496 -3.2911 -3.2259
 -3.1625 -3.0954 -3.0149 -2.9225 -2.8317 -2.6391 -2.4977 -2.4000 -2.3332 -2.2868
 -2.2534 -2.2288 -2.2098
 -4.2678 -4.0008 -3.7805 -3.6002 -3.4575 -3.3500 -3.2719 -3.2151 -3.1640 -3.1118
 -3.0547 -2.9927 -2.9310 -2.8581 -2.7805 -2.6109 -2.4874 -2.4029 -2.3444 -2.3023
 -2.2713 -2.2478 -2.2298 -2.2165 -2.2084
 -4.1459 -3.9166 -3.7225 -3.5557 -3.4131 -3.2957 -3.2036 -3.1322 -3.0745 -3.0239
 -2.9723 -2.9160 -2.8614 -2.8037 -2.7392 -2.5896 -2.4785 -2.4045 -2.3542 -2.3172
 -2.2891 -2.2673 -2.2502 -2.2369 -2.2269 -2.2207
 -4.0018 -3.8111 -3.6487 -3.5052 -3.3754 -3.2595 -3.1607 -3.0807 -3.0158 -2.9601
 -2.9082 -2.8569 -2.8046 -2.7569 -2.7028 -2.5720 -2.4697 -2.4025 -2.3597 -2.3290
 -2.3051 -2.2861 -2.2710 -2.2587 -2.2488 -2.2417 -2.2378 -2.2411 -2.2540 -2.2727
 -3.8422 -3.6855 -3.5535 -3.4364 -3.3270 -3.2233 -3.1269 -3.0428 -2.9727 -2.9140
 -2.8620 -2.8124 -2.7631 -2.7173 -2.6706 -2.5555 -2.4609 -2.3968 -2.3588 -2.3347
 -2.3168 -2.3021 -2.2903 -2.2804 -2.2721 -2.2654 -2.2610 -2.2594 -2.2654 -2.2822
 -2.3055
 -3.5672 -3.5157 -3.4419 -3.3483 -3.2607 -3.1750 -3.0899 -3.0088 -2.9367 -2.8755
 -2.8230 -2.7755 -2.7298 -2.6854 -2.6432 -2.5392 -2.4522 -2.3893 -2.3507 -2.3329
 -2.3178 -2.3128 -2.3057 -2.2998 -2.2945 -2.2898 -2.2862 -2.2868 -2.2921 -2.3015
 -2.3146
 -3.4779 -3.3760 -3.2997 -3.2465 -3.1771 -3.1094 -3.0402 -2.9698 -2.9013 -2.8393
 -2.7859 -2.7396 -2.6972 -2.6566 -2.6178 -2.5223 -2.4414 -2.3812 -2.3435 -2.3249
 -2.3178 -2.3157 -2.3150 -2.3145 -2.3138 -2.3126 -2.3116 -2.3111 -2.3121 -2.3164
 -2.3274
 -3.3195 -3.2391 -3.1798 -3.1394 -3.0846 -3.0307 -2.9768 -2.9203 -2.8619 -2.8043
 -2.7511 -2.7050 -2.6648 -2.6279 -2.5929 -2.5070 -2.4312 -2.3730 -2.3350 -2.3149
 -2.3086 -2.3106 -2.3160 -2.3220 -2.3272 -2.3312 -2.3345 -2.3371 -2.3398 -2.3437
 -2.3486
 -3.1411 -3.1052 -3.0658 -3.0232 -2.9865 -2.9517 -2.9144 -2.8582 -2.8121 -2.7639
 -2.7157 -2.6708 -2.6314 -2.5971 -2.5657 -2.4912 -2.4204 -2.3647 -2.3266 -2.3053
 -2.2977 -2.3004 -2.3095 -2.3212 -2.3329 -2.3432 -2.3521 -2.3595 -2.3659 -2.3720
 -2.3791
 -2.9427 -2.9743 -2.9577 -2.8979 -2.8828 -2.8723 -2.8332 -2.8026 -2.7679 -2.7142
 -2.6748 -2.6353 -2.5980 -2.5650 -2.5362 -2.4749 -2.4090 -2.3563 -2.3183
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -5.6635 -5.4607 -5.3104 -4.9961 -4.5349 -4.1524 -3.9896 -3.9531 -3.8915 -3.7558
 -3.5913 -3.4197 -3.2699 -3.1463 -3.0265 -2.7580
 -5.2455 -4.9398 -4.7120 -4.4513 -4.1600 -3.9219 -3.7851 -3.7087 -3.6308 -3.5279
 -3.4118 -3.2865 -3.1623 -3.0472 -2.9385 -2.7034 -2.5228 -2.3948 -2.2984
 -4.9344 -4.5632 -4.2828 -4.0522 -3.8645 -3.7171 -3.6021 -3.5087 -3.4259 -3.3458
 -3.2626 -3.1713 -3.0702 -2.9662 -2.8680 -2.6603 -2.5040 -2.3931 -2.3142 -2.2610
 -2.2303
 -4.7302 -4.3309 -4.0228 -3.7988 -3.6484 -3.5380 -3.4406 -3.3531 -3.2768 -3.2095
 -3.1437 -3.0741 -2.9936 -2.9033 -2.8150 -2.6287 -2.4908 -2.3936 -2.3271 -2.2805
 -2.2469 -2.2225 -2.2050
 -4.6329 -4.2429 -3.9320 -3.6911 -3.5117 -3.3846 -3.3006 -3.2419 -3.1835 -3.1190
 -3.0551 -2.9949 -2.9325 -2.8585 -2.7795 -2.6086 -2.4832 -2.3963 -2.3372 -2.2952
 -2.2642 -2.2408 -2.2232 -2.2096 -2.2013
 -4.5649 -4.1982 -3.9006 -3.6621 -3.4739 -3.3297 -3.2234 -3.1465 -3.0912 -3.0453
 -2.9936 -2.9358 -2.8801 -2.8207 -2.7530 -2.5954 -2.4781 -2.3984 -2.3461 -2.3090
 -2.2811 -2.2596 -2.2429 -2.2300 -2.2207 -2.2152
 -4.4841 -4.1513 -3.8775 -3.6530 -3.4686 -3.3181 -3.1984 -3.1064 -3.0359 -2.9795
 -2.9310 -2.8831 -2.8328 -2.7831 -2.7267 -2.5847 -2.4734 -2.3979 -2.3511 -2.3198
 -2.2962 -2.2777 -2.2629 -2.2512 -2.2421 -2.2356 -2.2325 -2.2365 -2.2498 -2.2686
 -4.3756 -4.0817 -3.8381 -3.6357 -3.4648 -3.3188 -3.1944 -3.0914 -3.0093 -2.9436
 -2.8879 -2.8373 -2.7885 -2.7435 -2.6965 -2.5719 -2.4675 -2.3944 -2.3506 -2.3250
 -2.3071 -2.2930 -2.2816 -2.2723 -2.2647 -2.2587 -2.2551 -2.2543 -2.2610 -2.2781
 -2.3015
 -4.2437 -3.9882 -3.7757 -3.5982 -3.4465 -3.3130 -3.1934 -3.0873 -2.9963 -2.9218
 -2.8601 -2.8063 -2.7567 -2.7096 -2.6664 -2.5552 -2.4593 -2.3883 -2.3453 -2.3232
 -2.3113 -2.3032 -2.2966 -2.2912 -2.2865 -2.2826 -2.2798 -2.2789 -2.2813 -2.2900
 -2.3107
 -4.0927 -3.8747 -3.6916 -3.5380 -3.4064 -3.2891 -3.1810 -3.0802 -2.9879 -2.9069
 -2.8387 -2.7814 -2.7308 -2.6838 -2.6406 -2.5365 -2.4478 -2.3802 -2.3368 -2.3156
 -2.3079 -2.3060 -2.3057 -2.3056 -2.3054 -2.3050 -2.3047 -2.3050 -2.3068 -2.3118
 -2.3234
 -3.9380 -3.7554 -3.5976 -3.4641 -3.3503 -3.2490 -3.1547 -3.0643 -2.9776 -2.8963
 -2.8235 -2.7613 -2.7085 -2.6619 -2.6193 -2.5207 -2.4363 -2.3719 -2.3285 -2.3058
 -2.2989 -2.3010 -2.3068 -2.3131 -2.3188 -2.3234 -2.3273 -2.3308 -2.3342 -2.3389
 -2.3443
 -3.7836 -3.6331 -3.4985 -3.3818 -3.2817 -3.1938 -3.1126 -3.0341 -2.9569 -2.8814
 -2.8095 -2.7441 -2.6876 -2.6396 -2.5978 -2.5057 -2.4250 -2.3628 -2.3202 -2.2962
 -2.2880 -2.2910 -2.3004 -2.3124 -2.3245 -2.3353 -2.3448 -2.3529 -2.3600 -2.3669
 -2.3746
 -3.6295 -3.5078 -3.3985 -3.2968 -3.2076 -3.1292 -3.0580 -2.9904 -2.9236 -2.8571
 -2.7911 -2.7276 -2.6691 -2.6182 -2.5761 -2.4915 -2.4139 -2.3529 -2.3119
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F606W
 -6.3612 -5.9173 -5.5631 -5.3111 -5.0368 -4.7608 -4.4746 -4.1956 -3.9376 -3.7209
 -3.5348 -3.3728 -3.2301 -3.1027 -2.9578 -2.7198
 -6.1271 -5.6690 -5.2662 -4.9166 -4.6172 -4.3549 -4.1162 -3.8932 -3.6934 -3.5242
 -3.3771 -3.2436 -3.1190 -3.0044 -2.8904 -2.6745 -2.5085 -2.3864 -2.3018
 -5.8457 -5.3771 -4.9608 -4.6033 -4.3044 -4.0571 -3.8496 -3.6655 -3.5059 -3.3705
 -3.2524 -3.1427 -3.0356 -2.9328 -2.8379 -2.6403 -2.4920 -2.3841 -2.3091 -2.2573
 -2.2206
 -5.5170 -5.0416 -4.6469 -4.3712 -4.0983 -3.8673 -3.6748 -3.5125 -3.3751 -3.2598
 -3.1607 -3.0701 -2.9799 -2.8879 -2.8003 -2.6172 -2.4818 -2.3845 -2.3172 -2.2705
 -2.2365 -2.2127 -2.1963
 -5.2610 -4.7807 -4.4002 -4.1070 -3.8797 -3.6980 -3.5449 -3.4081 -3.2851 -3.1790
 -3.0894 -3.0113 -2.9370 -2.8580 -2.7776 -2.6052 -2.4779 -2.3876 -2.3261 -2.2838
 -2.2530 -2.2300 -2.2128 -2.1999 -2.1926
 -5.1673 -4.6824 -4.2827 -3.9704 -3.7309 -3.5476 -3.4064 -3.2952 -3.2042 -3.1228
 -3.0403 -2.9651 -2.8981 -2.8326 -2.7615 -2.5986 -2.4769 -2.3912 -2.3341 -2.2960
 -2.2686 -2.2476 -2.2315 -2.2194 -2.2111 -2.2066
 -5.1304 -4.6472 -4.2461 -3.9232 -3.6670 -3.4660 -3.3107 -3.1930 -3.1054 -3.0413
 -2.9863 -2.9269 -2.8659 -2.8064 -2.7452 -2.5935 -2.4760 -2.3932 -2.3393 -2.3055
 -2.2822 -2.2644 -2.2505 -2.2396 -2.2314 -2.2261 -2.2242 -2.2292 -2.2429 -2.2616
 -5.0886 -4.6282 -4.2380 -3.9199 -3.6641 -3.4591 -3.2951 -3.1655 -3.0648 -2.9863
 -2.9241 -2.8729 -2.8243 -2.7750 -2.7236 -2.5870 -2.4734 -2.3926 -2.3406 -2.3104
 -2.2920 -2.2787 -2.2681 -2.2597 -2.2530 -2.2482 -2.2458 -2.2462 -2.2538 -2.2712
 -2.2947
 -5.0173 -4.5896 -4.2235 -3.9204 -3.6728 -3.4710 -3.3052 -3.1682 -3.0567 -2.9672
 -2.8947 -2.8343 -2.7822 -2.7357 -2.6922 -2.5747 -2.4684 -2.3891 -2.3378 -2.3096
 -2.2959 -2.2880 -2.2823 -2.2777 -2.2740 -2.2711 -2.2696 -2.2699 -2.2734 -2.2830
 -2.3041
 -4.9017 -4.5137 -4.1809 -3.9009 -3.6697 -3.4783 -3.3177 -3.1808 -3.0637 -2.9649
 -2.8830 -2.8150 -2.7569 -2.7055 -2.6604 -2.5545 -2.4582 -2.3823 -2.3314 -2.3037
 -2.2930 -2.2906 -2.2908 -2.2915 -2.2922 -2.2927 -2.2936 -2.2952 -2.2982 -2.3043
 -2.3168
 -4.7513 -4.4171 -4.1206 -3.8665 -3.6537 -3.4758 -3.3245 -3.1930 -3.0768 -2.9740
 -2.8845 -2.8085 -2.7443 -2.6889 -2.6400 -2.5357 -2.4458 -2.3743 -2.3240 -2.2953
 -2.2849 -2.2859 -2.2917 -2.2986 -2.3050 -2.3105 -2.3155 -2.3201 -2.3248 -2.3307
 -2.3374
 -4.5793 -4.2969 -4.0400 -3.8142 -3.6216 -3.4583 -3.3181 -3.1949 -3.0839 -2.9829
 -2.8911 -2.8095 -2.7387 -2.6783 -2.6262 -2.5200 -2.4329 -2.3646 -2.3158 -2.2862
 -2.2745 -2.2762 -2.2855 -2.2979 -2.3106 -2.3221 -2.3326 -2.3417 -2.3500 -2.3581
 -2.3669
 -4.3883 -4.1563 -3.9443 -3.7511 -3.5784 -3.4280 -3.2992 -3.1849 -3.0810 -2.9850
 -2.8955 -2.8127 -2.7377 -2.6719 -2.6190 -2.5074 -2.4195 -2.3532 -2.3068
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F606W
 -7.2761 -6.9521 -6.6339 -6.3076 -5.9940 -5.6246 -5.1663 -4.6224 -4.1540 -3.7944
 -3.5262 -3.3251 -3.1679 -3.0387 -2.9276 -2.6999
 -6.9552 -6.5445 -6.1653 -5.8076 -5.4711 -5.1228 -4.7271 -4.2890 -3.9157 -3.6221
 -3.3961 -3.2206 -3.0797 -2.9620 -2.8599 -2.6525 -2.4944 -2.3755 -2.2909
 -6.6944 -6.2357 -5.8157 -5.4321 -5.0791 -4.7457 -4.4020 -4.0450 -3.7402 -3.4944
 -3.2998 -3.1444 -3.0168 -2.9083 -2.8133 -2.6210 -2.4775 -2.3717 -2.2961 -2.2437
 -2.2065
 -6.4937 -6.0257 -5.5851 -5.1811 -4.8181 -4.4933 -4.1910 -3.8904 -3.6275 -3.4113
 -3.2373 -3.0965 -2.9792 -2.8776 -2.7878 -2.6054 -2.4708 -2.3728 -2.3034 -2.2555
 -2.2219 -2.1974 -2.1807
 -6.1664 -5.7049 -5.3345 -4.9753 -4.6330 -4.3182 -4.0379 -3.7789 -3.5468 -3.3515
 -3.1918 -3.0619 -2.9537 -2.8593 -2.7741 -2.5989 -2.4699 -2.3767 -2.3115 -2.2671
 -2.2362 -2.2137 -2.1973 -2.1855 -2.1795
 -5.8649 -5.3927 -4.9940 -4.6562 -4.3674 -4.1177 -3.8948 -3.6803 -3.4802 -3.3043
 -3.1560 -3.0335 -2.9323 -2.8452 -2.7655 -2.5967 -2.4714 -2.3814 -2.3192 -2.2777
 -2.2498 -2.2296 -2.2144 -2.2035 -2.1963 -2.1937
 -5.7641 -5.2495 -4.8075 -4.4382 -4.1340 -3.8834 -3.6787 -3.5124 -3.3716 -3.2438
 -3.1216 -3.0099 -2.9130 -2.8305 -2.7570 -2.5954 -2.4729 -2.3851 -2.3252 -2.2862
 -2.2616 -2.2445 -2.2317 -2.2220 -2.2152 -2.2114 -2.2113 -2.2179 -2.2325 -2.2509
 -5.7611 -5.2215 -4.7495 -4.3554 -4.0333 -3.7720 -3.5598 -3.3866 -3.2453 -3.1331
 -3.0445 -2.9665 -2.8896 -2.8150 -2.7459 -2.5931 -2.4732 -2.3868 -2.3284 -2.2915
 -2.2700 -2.2569 -2.2475 -2.2405 -2.2352 -2.2320 -2.2314 -2.2342 -2.2427 -2.2604
 -2.2834
 -5.7788 -5.2398 -4.7564 -4.3450 -4.0078 -3.7357 -3.5159 -3.3370 -3.1916 -3.0730
 -2.9770 -2.9004 -2.8384 -2.7817 -2.7259 -2.5881 -2.4715 -2.3861 -2.3283 -2.2928
 -2.2706 -2.2649 -2.2601 -2.2569 -2.2547 -2.2534 -2.2536 -2.2548 -2.2599 -2.2720
 -2.2932
 -5.7540 -5.2411 -4.7665 -4.3565 -4.0140 -3.7355 -3.5105 -3.3269 -3.1762 -3.0522
 -2.9502 -2.8661 -2.7965 -2.7387 -2.6891 -2.5738 -2.4658 -2.3820 -2.3246 -2.2896
 -2.2724 -2.2672 -2.2675 -2.2693 -2.2715 -2.2736 -2.2763 -2.2796 -2.2846 -2.2925
 -2.3059
 -5.6741 -5.2011 -4.7612 -4.3663 -4.0310 -3.7538 -3.5277 -3.3417 -3.1876 -3.0583
 -2.9495 -2.8584 -2.7819 -2.7172 -2.6621 -2.5525 -2.4560 -2.3765 -2.3193 -2.2837
 -2.2666 -2.2635 -2.2682 -2.2757 -2.2833 -2.2903 -2.2969 -2.3032 -2.3098 -2.3175
 -2.3258
 -5.5410 -5.1183 -4.7211 -4.3535 -4.0359 -3.7683 -3.5462 -3.3622 -3.2081 -3.0769
 -2.9637 -2.8660 -2.7823 -2.7110 -2.6502 -2.5332 -2.4421 -2.3675 -2.3122 -2.2760
 -2.2580 -2.2551 -2.2625 -2.2748 -2.2883 -2.3011 -2.3130 -2.3237 -2.3337 -2.3436
 -2.3541
 -5.3563 -4.9942 -4.6470 -4.3182 -4.0248 -3.7722 -3.5590 -3.3799 -3.2280 -3.0976
 -2.9833 -2.8824 -2.7932 -2.7153 -2.6534 -2.5159 -2.4241 -2.3550 -2.3033
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F606W
 -7.8297 -7.5659 -7.3166 -7.0718 -6.9087 -6.6220 -6.0873 -5.2955 -4.6374 -3.9695
 -3.5819 -3.3202 -3.1366 -2.9963 -2.8823 -2.6634
 -7.4723 -7.1543 -6.8665 -6.5997 -6.3676 -6.0710 -5.5994 -4.9382 -4.3196 -3.8324
 -3.4831 -3.2394 -3.0665 -2.9359 -2.8301 -2.6263 -2.4751 -2.3602 -2.2745
 -7.2157 -6.8494 -6.5207 -6.2234 -5.9432 -5.6417 -5.2288 -4.6776 -4.1629 -3.7407
 -3.4211 -3.1894 -3.0221 -2.8966 -2.7958 -2.6026 -2.4612 -2.3563 -2.2796 -2.2251
 -2.1876
 -7.0599 -6.6512 -6.2792 -5.9429 -5.6354 -5.3341 -4.9755 -4.5137 -4.0710 -3.6944
 -3.3959 -3.1702 -3.0034 -2.8784 -2.7794 -2.5923 -2.4571 -2.3580 -2.2864 -2.2356
 -2.2006 -2.1759 -2.1597
 -6.9142 -6.5000 -6.1073 -5.7416 -5.4049 -5.0918 -4.7756 -4.3902 -4.0050 -3.6659
 -3.3866 -3.1668 -2.9991 -2.8723 -2.7731 -2.5893 -2.4577 -2.3621 -2.2940 -2.2459
 -2.2131 -2.1905 -2.1748 -2.1640 -2.1596
 -6.5668 -6.2168 -5.8859 -5.5571 -5.2265 -4.9063 -4.6003 -4.2804 -3.9466 -3.6415
 -3.3814 -3.1694 -3.0021 -2.8730 -2.7723 -2.5898 -2.4605 -2.3670 -2.3012 -2.2554
 -2.2246 -2.2040 -2.1897 -2.1801 -2.1742 -2.1736
 -6.2600 -5.8493 -5.5036 -5.2075 -4.9407 -4.6849 -4.4232 -4.1529 -3.8753 -3.6091
 -3.3723 -3.1717 -3.0074 -2.8769 -2.7743 -2.5914 -2.4635 -2.3714 -2.3071 -2.2632
 -2.2345 -2.2162 -2.2042 -2.1961 -2.1912 -2.1896 -2.1922 -2.2008 -2.2170 -2.2358
 -6.1598 -5.6848 -5.2736 -4.9271 -4.6350 -4.3798 -4.1472 -3.9291 -3.7178 -3.5183
 -3.3313 -3.1600 -3.0087 -2.8815 -2.7772 -2.5928 -2.4658 -2.3745 -2.3110 -2.2687
 -2.2419 -2.2263 -2.2173 -2.2118 -2.2086 -2.2077 -2.2094 -2.2149 -2.2259 -2.2449
 -2.2675
 -6.1915 -5.6735 -5.2096 -4.8102 -4.4745 -4.1934 -3.9523 -3.7381 -3.5418 -3.3644
 -3.2134 -3.0873 -2.9761 -2.8728 -2.7776 -2.5934 -2.4667 -2.3758 -2.3127 -2.2711
 -2.2459 -2.2329 -2.2275 -2.2257 -2.2256 -2.2266 -2.2294 -2.2342 -2.2429 -2.2555
 -2.2762
 -6.2618 -5.7310 -5.2377 -4.7983 -4.4226 -4.1098 -3.8503 -3.6308 -3.4404 -3.2726
 -3.1259 -3.0024 -2.9028 -2.8221 -2.7506 -2.5904 -2.4647 -2.3742 -2.3112 -2.2700
 -2.2462 -2.2353 -2.2334 -2.2360 -2.2401 -2.2446 -2.2498 -2.2558 -2.2634 -2.2739
 -2.2896
 -6.3103 -5.7962 -5.2996 -4.8435 -4.4425 -4.1028 -3.8219 -3.5904 -3.3967 -3.2318
 -3.0897 -2.9677 -2.8648 -2.7800 -2.7110 -2.5768 -2.4617 -2.3717 -2.3084 -2.2668
 -2.2432 -2.2336 -2.2345 -2.2413 -2.2503 -2.2594 -2.2684 -2.2771 -2.2863 -2.2969
 -2.3097
 -6.2946 -5.8087 -5.3385 -4.8889 -4.4829 -4.1306 -3.8352 -3.5914 -3.3902 -3.2224
 -3.0801 -2.9583 -2.8539 -2.7653 -2.6907 -2.5542 -2.4517 -2.3669 -2.3038 -2.2616
 -2.2374 -2.2282 -2.2306 -2.2408 -2.2545 -2.2689 -2.2827 -2.2957 -2.3082 -2.3207
 -2.3339
 -6.2153 -5.7732 -5.3317 -4.9088 -4.5138 -4.1646 -3.8658 -3.6151 -3.4076 -3.2353
 -3.0902 -2.9662 -2.8593 -2.7671 -2.6897 -2.5226 -2.4347 -2.3598 -2.2974
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F606W
 -7.9491 -7.6969 -7.4608 -7.2373 -7.1198 -6.8619 -6.3143 -5.4724 -4.7437 -4.0207
 -3.6007 -3.3205 -3.1261 -2.9812 -2.8651 -2.6458
 -7.5916 -7.2906 -7.0222 -6.7805 -6.5842 -6.3146 -5.8393 -5.1321 -4.4445 -3.8984
 -3.5123 -3.2475 -3.0627 -2.9263 -2.8178 -2.6129 -2.4632 -2.3503 -2.2653
 -7.3363 -6.9892 -6.6826 -6.4115 -6.1611 -5.8850 -5.4735 -4.8819 -4.3035 -3.8224
 -3.4625 -3.2064 -3.0251 -2.8921 -2.7876 -2.5921 -2.4508 -2.3466 -2.2700 -2.2150
 -2.1763
 -7.1832 -6.7927 -6.4420 -6.1303 -5.8504 -5.5730 -5.2169 -4.7218 -4.2250 -3.7927
 -3.4513 -3.1972 -3.0133 -2.8786 -2.7745 -2.5834 -2.4471 -2.3479 -2.2761 -2.2247
 -2.1891 -2.1645 -2.1488
 -7.0614 -6.6531 -6.2730 -5.9254 -5.6107 -5.3182 -5.0090 -4.5974 -4.1672 -3.7784
 -3.4561 -3.2049 -3.0167 -2.8774 -2.7714 -2.5816 -2.4481 -2.3516 -2.2830 -2.2342
 -2.2006 -2.1778 -2.1616 -2.1517 -2.1488
 -6.7814 -6.4345 -6.0929 -5.7563 -5.4284 -5.1185 -4.8202 -4.4831 -4.1124 -3.7642
 -3.4638 -3.2192 -3.0285 -2.8839 -2.7741 -2.5833 -2.4513 -2.3563 -2.2895 -2.2429
 -2.2111 -2.1900 -2.1759 -2.1668 -2.1623 -2.1626
 -6.4067 -6.0305 -5.7178 -5.4457 -5.1889 -4.9257 -4.6458 -4.3575 -4.0462 -3.7407
 -3.4659 -3.2328 -3.0434 -2.8949 -2.7805 -2.5862 -2.4549 -2.3608 -2.2950 -2.2500
 -2.2200 -2.2010 -2.1890 -2.1814 -2.1774 -2.1764 -2.1802 -2.1908 -2.2079 -2.2273
 -6.2519 -5.8019 -5.4183 -5.1016 -4.8344 -4.5961 -4.3711 -4.1446 -3.9083 -3.6699
 -3.4417 -3.2342 -3.0554 -2.9075 -2.7892 -2.5892 -2.4580 -2.3642 -2.2989 -2.2550
 -2.2267 -2.2099 -2.2006 -2.1957 -2.1934 -2.1935 -2.1967 -2.2032 -2.2159 -2.2359
 -2.2589
 -6.2563 -5.7551 -5.3106 -4.9314 -4.6158 -4.3504 -4.1175 -3.9017 -3.6938 -3.4983
 -3.3271 -3.1759 -3.0375 -2.9103 -2.7972 -2.5922 -2.4599 -2.3662 -2.3007 -2.2574
 -2.2306 -2.2158 -2.2096 -2.2081 -2.2088 -2.2111 -2.2151 -2.2213 -2.2305 -2.2455
 -2.2684
 -6.3309 -5.8046 -5.3203 -4.8928 -4.5284 -4.2250 -3.9706 -3.7507 -3.5528 -3.3710
