 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F162M
  2.0778  2.0916  2.0981  2.0961  2.0861  2.0354  1.9540  1.8574  1.7533  1.6418
  1.5220  1.3972  1.2718  1.1483  1.0276  0.9097  0.7944  0.6820  0.5723  0.4649
  0.3594
  1.4638  1.5419  1.6162  1.6870  1.7534  1.8115  1.8609  1.9030  1.9393  1.9717
  1.9998  2.0220  2.0368  2.0427  2.0387  1.9960  1.9238  1.8312  1.7292  1.6223
  1.5094  1.3907  1.2689  1.1473  1.0280  0.9114  0.7973  0.6859  0.5770  0.4705
  0.3663
  1.2880  1.3607  1.4363  1.5144  1.5920  1.6645  1.7292  1.7857  1.8347  1.8773
  1.9153  1.9472  1.9710  1.9852  1.9888  1.9605  1.8953  1.8087  1.7093  1.6044
  1.4960  1.3833  1.2669  1.1488  1.0314  0.9163  0.8038  0.6939  0.5864  0.4812
  0.3761
  1.1055  1.1828  1.2614  1.3410  1.4235  1.5049  1.5825  1.6527  1.7156  1.7727
  1.8231  1.8652  1.8978  1.9201  1.9315  1.9205  1.8675  1.7873  1.6919  1.5888
  1.4822  1.3732  1.2616  1.1479  1.0337  0.9206  0.8096  0.7011  0.5951  0.4914
  0.3899
  0.9163  1.0083  1.0915  1.1668  1.2479  1.3327  1.4266  1.5073  1.5817  1.6486
  1.7083  1.7612  1.8078  1.8474  1.8668  1.8761  1.8404  1.7670  1.6770
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F162M
  2.5593  2.5665  2.6238  2.7675  2.9947  3.2417  2.9238  2.7464  2.6873  2.6847
  2.6771  2.6421  2.5954  2.5424  2.4851  2.3313
  2.5739  2.5661  2.5909  2.6727  2.8128  2.9792  2.8607  2.7815  2.7374  2.7084
  2.6738  2.6269  2.5740  2.5179  2.4601  2.3118  2.1552  2.0005  1.8478
  2.5669  2.5508  2.5531  2.5889  2.6623  2.7628  2.7677  2.7559  2.7304  2.6944
  2.6503  2.6003  2.5463  2.4900  2.4328  2.2893  2.1421  1.9913  1.8408  1.6924
  1.5471
  2.5383  2.5206  2.5104  2.5161  2.5431  2.5925  2.6448  2.6697  2.6666  2.6428
  2.6065  2.5621  2.5124  2.4588  2.4032  2.2638  2.1244  1.9799  1.8331  1.6879
  1.5457  1.4066  1.2719
  2.4881  2.4755  2.4628  2.4543  2.4552  2.4683  2.4920  2.5229  2.5458  2.5536
  2.5425  2.5124  2.4722  2.4242  2.3713  2.2353  2.1021  1.9663  1.8248  1.6825
  1.5427  1.4061  1.2728  1.1427  1.0155
  2.4163  2.4155  2.4103  2.4035  2.3986  2.3989  2.4061  2.4178  2.4306  2.4417
  2.4447  2.4342  2.4100  2.3759  2.3329  2.2048  2.0758  1.9484  1.8149  1.6770
  1.5395  1.4047  1.2733  1.1451  1.0200  0.8979
  2.3199  2.3339  2.3409  2.3427  2.3417  2.3406  2.3419  2.3466  2.3520  2.3549
  2.3536  2.3467  2.3325  2.3099  2.2788  2.1710  2.0474  1.9261  1.8014  1.6702
  1.5363  1.4034  1.2734  1.1466  1.0230  0.9026  0.7851  0.6699  0.5573  0.4499
  2.1993  2.2294  2.2510  2.2649  2.2731  2.2771  2.2796  2.2826  2.2864  2.2884
  2.2860  2.2775  2.2630  2.2436  2.2190  2.1307  2.0181  1.9012  1.7837  1.6605
  1.5320  1.4021  1.2739  1.1484  1.0260  0.9067  0.7902  0.6767  0.5657  0.4570
  0.3527
  2.1111  2.1211  2.1405  2.1682  2.1882  2.2014  2.2100  2.2159  2.2206  2.2242
  2.2248  2.2196  2.2075  2.1885  2.1654  2.0884  1.9877  1.8761  1.7684  1.6471
  1.5269  1.3999  1.2742  1.1504  1.0294  0.9113  0.7958  0.6831  0.5730  0.4655
  0.3605
  1.8985  1.9735  2.0238  2.0519  2.0848  2.1098  2.1277  2.1402  2.1492  2.1559
  2.1603  2.1604  2.1541  2.1403  2.1197  2.0479  1.9564  1.8510  1.7409  1.6292
  1.5138  1.3938  1.2714  1.1495  1.0299  0.9131  0.7988  0.6873  0.5782  0.4716
  0.3673
  1.7415  1.8189  1.8772  1.9185  1.9637  2.0006  2.0298  2.0519  2.0682  2.0802
  2.0891  2.0947  2.0955  2.0895  2.0759  2.0124  1.9276  1.8290  1.7221  1.6125
  1.5013  1.3871  1.2698  1.1512  1.0335  0.9181  0.8054  0.6953  0.5877  0.4823
  0.3770
  1.5797  1.6573  1.7252  1.7842  1.8401  1.8895  1.9311  1.9476  1.9740  1.9942
  2.0097  2.0212  2.0288  2.0309  2.0261  1.9801  1.8995  1.8076  1.7052  1.5976
  1.4883  1.3775  1.2650  1.1506  1.0360  0.9225  0.8112  0.7025  0.5964  0.4926
  0.3909
  1.4131  1.4887  1.5675  1.6491  1.7140  1.7764  1.8002  1.8444  1.8816  1.8944
  1.9189  1.9383  1.9530  1.9630  1.9703  1.9510  1.8721  1.7868  1.6902
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F162M
  2.7406  3.0793  3.4306  3.3967  3.0014  2.6893  2.6577  2.7458  2.7851  2.7628
  2.7121  2.6564  2.6021  2.5470  2.4875  2.3310
  2.6546  2.8183  3.0069  3.0291  2.8985  2.7875  2.7692  2.7858  2.7786  2.7441
  2.6951  2.6410  2.5854  2.5283  2.4687  2.3150  2.1580  2.0020  1.8500
  2.5936  2.6380  2.7102  2.7552  2.7802  2.7930  2.7928  2.7791  2.7528  2.7160
  2.6710  2.6200  2.5652  2.5078  2.4486  2.2975  2.1452  1.9929  1.8424  1.6942
  1.5483
  2.5576  2.5384  2.5405  2.5750  2.6465  2.7058  2.7285  2.7257  2.7077  2.6785
  2.6398  2.5934  2.5415  2.4855  2.4272  2.2785  2.1303  1.9824  1.8348  1.6894
  1.5471  1.4080  1.2720
  2.5466  2.5195  2.4978  2.4885  2.4974  2.5259  2.5763  2.6256  2.6433  2.6316
  2.6015  2.5612  2.5143  2.4614  2.4045  2.2580  2.1133  1.9705  1.8271  1.6844
  1.5444  1.4077  1.2743  1.1441  1.0168
  2.5238  2.5021  2.4795  2.4598  2.4477  2.4462  2.4560  2.4752  2.5047  2.5306
  2.5334  2.5129  2.4777  2.4326  2.3799  2.2367  2.0942  1.9561  1.8184  1.6793
  1.5414  1.4065  1.2749  1.1466  1.0214  0.8991
  2.4764  2.4664  2.4518  2.4353  2.4193  2.4071  2.4013  2.4017  2.4056  2.4127
  2.4226  2.4253  2.4115  2.3838  2.3447  2.2140  2.0739  1.9389  1.8070  1.6733
  1.5386  1.4054  1.2752  1.1483  1.0246  0.9040  0.7863  0.6711  0.5585  0.4511
  2.3995  2.4043  2.4024  2.3955  2.3855  2.3739  2.3633  2.3557  2.3506  2.3460
  2.3408  2.3354  2.3275  2.3120  2.2870  2.1845  2.0526  1.9201  1.7925  1.6650
  1.5349  1.4045  1.2760  1.1503  1.0277  0.9082  0.7916  0.6781  0.5669  0.4581
  0.3540
  2.2939  2.3148  2.3276  2.3336  2.3339  2.3297  2.3225  2.3144  2.3065  2.2986
  2.2892  2.2770  2.2621  2.2445  2.2234  2.1424  2.0275  1.9005  1.7758  1.6536
  1.5293  1.4027  1.2765  1.1525  1.0313  0.9130  0.7973  0.6846  0.5747  0.4671
  0.3617
  2.1674  2.2017  2.2290  2.2486  2.2613  2.2677  2.2687  2.2656  2.2598  2.2525
  2.2434  2.2313  2.2152  2.1950  2.1714  2.0969  1.9958  1.8779  1.7568  1.6379
  1.5188  1.3972  1.2741  1.1518  1.0320  0.9149  0.8005  0.6887  0.5795  0.4728
  0.3684
  2.0300  2.0708  2.1101  2.1426  2.1682  2.1864  2.1976  2.2029  2.2032  2.1999
  2.1938  2.1848  2.1719  2.1540  2.1314  2.0576  1.9650  1.8562  1.7397  1.6232
  1.5078  1.3913  1.2729  1.1537  1.0357  0.9201  0.8071  0.6968  0.5891  0.4836
  0.3781
  1.8839  1.9313  1.9773  2.0194  2.0561  2.0858  2.1081  2.1236  2.1325  2.1360
  2.1351  2.1306  2.1225  2.1099  2.0920  2.0248  1.9354  1.8344  1.7234  1.6095
  1.4959  1.3827  1.2687  1.1536  1.0384  0.9247  0.8131  0.7042  0.5979  0.4939
  0.3921
  1.7291  1.7832  1.8384  1.8848  1.9290  1.9679  2.0004  2.0262  2.0452  2.0576
  2.0643  2.0660  2.0637  2.0572  2.0532  1.9985  1.9070  1.8125  1.7079
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F162M
  2.8705  2.8699  2.8849  2.9438  2.9436  2.9276  2.9000  2.8618  2.8164  2.7669
  2.7144  2.6603  2.6047  2.5472  2.4862  2.3313
  2.7955  2.8328  2.8630  2.8826  2.8891  2.8828  2.8645  2.8351  2.7965  2.7510
  2.7003  2.6462  2.5900  2.5319  2.4717  2.3175  2.1610  2.0045  1.8506
  2.7127  2.7499  2.7846  2.8116  2.8273  2.8304  2.8210  2.8001  2.7689  2.7290
  2.6821  2.6300  2.5746  2.5167  2.4571  2.3038  2.1491  1.9954  1.8440  1.6956
  1.5502
  2.6221  2.6212  2.6497  2.7308  2.7581  2.7703  2.7695  2.7568  2.7336  2.7009
  2.6598  2.6117  2.5585  2.5016  2.4424  2.2902  2.1373  1.9862  1.8374  1.6917
  1.5493  1.4100  1.2739
  2.5663  2.5321  2.5378  2.5761  2.6285  2.6768  2.7064  2.7092  2.6936  2.6669
  2.6317  2.5892  2.5402  2.4857  2.4276  2.2767  2.1256  1.9769  1.8308  1.6873
  1.5470  1.4101  1.2765  1.1460  1.0186
  2.5696  2.5374  2.5101  2.5063  2.5218  2.5478  2.5767  2.6022  2.6194  2.6212
  2.5979  2.5615  2.5175  2.4676  2.4118  2.2630  2.1133  1.9671  1.8240  1.6830
  1.5446  1.4093  1.2775  1.1489  1.0235  0.9012
  2.5683  2.5381  2.5078  2.4803  2.4591  2.4478  2.4458  2.4521  2.4682  2.4962
  2.5162  2.5104  2.4834  2.4429  2.3931  2.2488  2.1005  1.9561  1.8160  1.6784
  1.5424  1.4087  1.2782  1.1510  1.0270  0.9062  0.7883  0.6730  0.5605  0.4533
  2.5469  2.5259  2.5008  2.4745  2.4489  2.4267  2.4100  2.3996  2.3935  2.3909
  2.3953  2.4054  2.4063  2.3896  2.3583  2.2329  2.0872  1.9442  1.8064  1.6724
  1.5397  1.4083  1.2793  1.1533  1.0304  0.9107  0.7939  0.6801  0.5688  0.4602
  0.3562
  2.4974  2.4887  2.4742  2.4557  2.4348  2.4129  2.3918  2.3729  2.3569  2.3430
  2.3304  2.3201  2.3138  2.3070  2.2922  2.2055  2.0723  1.9314  1.7953  1.6643
  1.5356  1.4073  1.2804  1.1559  1.0344  0.9157  0.7998  0.6868  0.5767  0.4691
  0.3638
  2.4127  2.4222  2.4211  2.4142  2.4027  2.3878  2.3703  2.3513  2.3320  2.3129
  2.2942  2.2751  2.2562  2.2386  2.2216  2.1578  2.0482  1.9155  1.7814  1.6525
  1.5273  1.4028  1.2785  1.1556  1.0354  0.9180  0.8032  0.6911  0.5817  0.4749
  0.3704
  2.3021  2.3257  2.3402  2.3468  2.3473  2.3427  2.3337  2.3207  2.3045  2.2860
  2.2660  2.2446  2.2218  2.1978  2.1733  2.1080  2.0156  1.8972  1.7685  1.6416
  1.5190  1.3985  1.2781  1.1580  1.0395  0.9235  0.8101  0.6995  0.5914  0.4857
  0.3801
  2.1769  2.2073  2.2348  2.2551  2.2684  2.2756  2.2770  2.2733  2.2644  2.2511
  2.2343  2.2146  2.1923  2.1676  2.1409  2.0678  1.9811  1.8746  1.7543  1.6306
  1.5097  1.3917  1.2751  1.1585  1.0426  0.9284  0.8164  0.7071  0.6005  0.4962
  0.3942
  2.0392  2.0781  2.1127  2.1430  2.1682  2.1874  2.2000  2.2064  2.2069  2.2018
  2.1915  2.1768  2.1584  2.1365  2.1244  2.0372  1.9447  1.8477  1.7388
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F162M
  2.9576  2.9800  2.9901  2.9869  2.9698  2.9420  2.9044  2.8586  2.8072  2.7531
  2.6983  2.6437  2.5891  2.5332  2.4758  2.3265
  2.8900  2.9179  2.9361  2.9427  2.9359  2.9166  2.8860  2.8457  2.7983  2.7463
  2.6918  2.6360  2.5796  2.5225  2.4642  2.3140  2.1604  2.0055  1.8512
  2.8168  2.8490  2.8743  2.8894  2.8919  2.8812  2.8584  2.8249  2.7830  2.7349
  2.6826  2.6274  2.5706  2.5129  2.4540  2.3030  2.1501  1.9975  1.8463  1.6980
  1.5526
  2.7380  2.7733  2.8047  2.8270  2.8378  2.8359  2.8216  2.7962  2.7613  2.7189
  2.6707  2.6179  2.5621  2.5044  2.4452  2.2935  2.1408  1.9896  1.8406  1.6948
  1.5523  1.4130  1.2768
  2.6470  2.6573  2.7034  2.7497  2.7750  2.7829  2.7767  2.7594  2.7320  2.6964
  2.6538  2.6054  2.5525  2.4960  2.4372  2.2856  2.1330  1.9827  1.8353  1.6912
  1.5507  1.4136  1.2798  1.1491  1.0214
  2.5888  2.5676  2.5754  2.6026  2.6401  2.6803  2.7117  2.7137  2.6966  2.6679
  2.6312  2.5880  2.5394  2.4861  2.4289  2.2783  2.1261  1.9767  1.8307  1.6881
  1.5490  1.4134  1.2813  1.1525  1.0269  0.9042
  2.5946  2.5614  2.5346  2.5185  2.5162  2.5239  2.5437  2.5755  2.6045  2.6150
  2.5986  2.5647  2.5214  2.4727  2.4188  2.2710  2.1195  1.9709  1.8262  1.6854
  1.5478  1.4135  1.2826  1.1550  1.0307  0.9096  0.7915  0.6760  0.5636  0.4568
  2.6051  2.5702  2.5367  2.5069  2.4835  2.4684  2.4611  2.4586  2.4609  2.4732
  2.4932  2.5003  2.4846  2.4502  2.4040  2.2629  2.1127  1.9648  1.8213  1.6822
  1.5467  1.4140  1.2844  1.1579  1.0346  0.9145  0.7974  0.6833  0.5720  0.4636
  0.3600
  2.6066  2.5761  2.5435  2.5109  2.4799  2.4524  2.4298  2.4124  2.3985  2.3869
  2.3794  2.3809  2.3875  2.3840  2.3636  2.2520  2.1053  1.9583  1.8158  1.6782
  1.5452  1.4141  1.2862  1.1612  1.0391  0.9199  0.8036  0.6903  0.5799  0.4723
  0.3673
  2.5817  2.5643  2.5391  2.5101  2.4798  2.4495  2.4206  2.3941  2.3703  2.3487
  2.3286  2.3104  2.2967  2.2893  2.2827  2.2203  2.0939  1.9491  1.8075  1.6711
  1.5396  1.4112  1.2852  1.1615  1.0407  0.9227  0.8075  0.6950  0.5853  0.4782
  0.3737
  2.5265  2.5230  2.5118  2.4917  2.4678  2.4414  2.4137  2.3855  2.3575  2.3301
  2.3036  2.2778  2.2529  2.2300  2.2110  2.1646  2.0711  1.9400  1.8007  1.6654
  1.5353  1.4095  1.2862  1.1647  1.0454  0.9288  0.8149  0.7038  0.5953  0.4893
  0.3834
  2.4422  2.4520  2.4534  2.4471  2.4340  2.4163  2.3950  2.3710  2.3450  2.3172
  2.2885  2.2591  2.2295  2.1999  2.1714  2.1084  2.0327  1.9226  1.7921  1.6590
  1.5301  1.4059  1.2852  1.1664  1.0493  0.9343  0.8217  0.7120  0.6048  0.5001
  0.3977
  2.3298  2.3532  2.3681  2.3752  2.3748  2.3684  2.3569  2.3411  2.3214  2.2982
  2.2721  2.2434  2.2129  2.1811  2.1639  2.0517  1.9787  1.8969  1.7817
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F162M
  3.0533  3.0549  3.0459  3.0264  2.9951  2.9542  2.9052  2.8493  2.7938  2.7305
  2.6721  2.6149  2.5590  2.5036  2.4484  2.3076
  2.9958  3.0096  3.0120  3.0024  2.9802  2.9465  2.9027  2.8504  2.7929  2.7333
  2.6735  2.6146  2.5569  2.4999  2.4430  2.2989  2.1526  2.0032  1.8517
  2.9320  2.9546  2.9668  2.9670  2.9544  2.9292  2.8923  2.8454  2.7915  2.7336
  2.6740  2.6144  2.5555  2.4972  2.4390  2.2921  2.1442  1.9959  1.8473  1.7000
  1.5552
  2.8619  2.8899  2.9103  2.9202  2.9177  2.9022  2.8740  2.8343  2.7858  2.7314
  2.6736  2.6143  2.5548  2.4955  2.4364  2.2872  2.1377  1.9895  1.8426  1.6977
  1.5556  1.4165  1.2803
  2.7828  2.8160  2.8440  2.8626  2.8698  2.8642  2.8455  2.8145  2.7730  2.7239
  2.6698  2.6126  2.5537  2.4943  2.4346  2.2841  2.1331  1.9846  1.8385  1.6951
  1.5549  1.4178  1.2840  1.1534  1.0256
  2.6586  2.6956  2.7464  2.7865  2.8090  2.8150  2.8062  2.7846  2.7515  2.7092
  2.6605  2.6070  2.5505  2.4921  2.4327  2.2819  2.1302  1.9812  1.8355  1.6931
  1.5541  1.4185  1.2862  1.1572  1.0313  0.9084
  2.6146  2.5982  2.6037  2.6306  2.6720  2.7150  2.7394  2.7385  2.7190  2.6860
  2.6441  2.5959  2.5433  2.4876  2.4297  2.2799  2.1281  1.9789  1.8336  1.6920
  1.5541  1.4195  1.2883  1.1605  1.0359  0.9145  0.7960  0.6804  0.5683  0.4619
  2.6167  2.5846  2.5609  2.5501  2.5535  2.5660  2.5824  2.6014  2.6187  2.6235
  2.6083  2.5748  2.5300  2.4790  2.4241  2.2773  2.1262  1.9770  1.8320  1.6913
  1.5545  1.4212  1.2911  1.1642  1.0405  0.9199  0.8025  0.6882  0.5767  0.4686
  0.3656
  2.6306  2.5942  2.5608  2.5326  2.5124  2.5006  2.4949  2.4904  2.4851  2.4825
  2.4867  2.4911  2.4821  2.4544  2.4114  2.2736  2.1240  1.9751  1.8304  1.6905
  1.5548  1.4227  1.2940  1.1684  1.0458  0.9261  0.8094  0.6957  0.5850  0.4773
  0.3709
  2.6449  2.6095  2.5736  2.5391  2.5077  2.4805  2.4582  2.4397  2.4222  2.4040
  2.3865  2.3737  2.3692  2.3675  2.3561  2.2632  2.1192  1.9711  1.8267  1.6872
  1.5525  1.4216  1.2942  1.1697  1.0483  0.9297  0.8139  0.7009  0.5907  0.4834
  0.3789
  2.6468  2.6171  2.5847  2.5502  2.5154  2.4815  2.4496  2.4204  2.3933  2.3673
  2.3416  2.3162  2.2932  2.2757  2.2648  2.2225  2.1129  1.9686  1.8249  1.6860
  1.5522  1.4227  1.2969  1.1739  1.0539  0.9366  0.8222  0.7105  0.6014  0.4949
  0.3909
  2.6236  2.6044  2.5801  2.5515  2.5196  2.4855  2.4509  2.4168  2.3835  2.3513
  2.3199  2.2888  2.2583  2.2291  2.2031  2.1556  2.0834  1.9631  1.8225  1.6842
  1.5510  1.4226  1.2983  1.1772  1.0588  0.9430  0.8298  0.7193  0.6116  0.5063
  0.4034
  2.5679  2.5627  2.5503  2.5317  2.5079  2.4795  2.4478  2.4144  2.3800  2.3453
  2.3106  2.2758  2.2411  2.2068  2.1710  2.0625  2.0307  1.9546  1.8195
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F162M
  3.0793  3.0741  3.0586  3.0327  2.9956  2.9491  2.8957  2.8362  2.7783  2.7130
  2.6529  2.5950  2.5386  2.4835  2.4289  2.2919
  3.0312  3.0379  3.0332  3.0166  2.9878  2.9481  2.8991  2.8425  2.7817  2.7198
  2.6585  2.5987  2.5405  2.4836  2.4273  2.2863  2.1440  1.9991  1.8505
  2.9750  2.9911  2.9963  2.9894  2.9699  2.9384  2.8958  2.8440  2.7861  2.7252
  2.6637  2.6028  2.5432  2.4848  2.4270  2.2824  2.1377  1.9929  1.8465  1.7004
  1.5564
  2.9107  2.9337  2.9479  2.9511  2.9419  2.9199  2.8858  2.8407  2.7874  2.7292
  2.6685  2.6073  2.5467  2.4871  2.4280  2.2802  2.1329  1.9873  1.8423  1.6984
  1.5569  1.4181  1.2820
  2.8394  2.8674  2.8892  2.9014  2.9022  2.8904  2.8659  2.8292  2.7824  2.7286
  2.6706  2.6105  2.5498  2.4894  2.4294  2.2795  2.1300  1.9832  1.8387  1.6962
  1.5565  1.4197  1.2858  1.1550  1.0272
  2.7279  2.7735  2.8120  2.8382  2.8506  2.8493  2.8347  2.8075  2.7687  2.7212
  2.6676  2.6103  2.5509  2.4908  2.4306  2.2797  2.1288  1.9808  1.8363  1.6947
  1.5562  1.4208  1.2886  1.1596  1.0338  0.9109
  2.6420  2.6390  2.6618  2.7037  2.7499  2.7802  2.7864  2.7728  2.7446  2.7051
  2.6577  2.6049  2.5485  2.4900  2.4305  2.2797  2.1283  1.9797  1.8351  1.6942
  1.5566  1.4223  1.2912  1.1633  1.0387  0.9172  0.7987  0.6830  0.5709  0.4648
  2.6343  2.6056  2.5887  2.5883  2.6020  2.6231  2.6476  2.6690  2.6771  2.6656
  2.6352  2.5916  2.5408  2.4857  2.4282  2.2792  2.1279  1.9790  1.8344  1.6941
  1.5576  1.4244  1.2944  1.1675  1.0436  0.9230  0.8055  0.6910  0.5795  0.4714
  0.3687
  2.6459  2.6099  2.5784  2.5544  2.5404  2.5356  2.5353  2.5345  2.5328  2.5341
  2.5377  2.5328  2.5107  2.4715  2.4212  2.2776  2.1274  1.9785  1.8339  1.6941
  1.5585  1.4265  1.2979  1.1722  1.0494  0.9296  0.8127  0.6988  0.5879  0.4802
  0.3756
  2.6633  2.6258  2.5893  2.5556  2.5263  2.5028  2.4848  2.4695  2.4535  2.4358
  2.4194  2.4091  2.4057  2.4000  2.3813  2.2714  2.1245  1.9760  1.8314  1.6918
  1.5569  1.4260  1.2985  1.1740  1.0524  0.9337  0.8176  0.7044  0.5941  0.4866
  0.3820
  2.6749  2.6404  2.6047  2.5682  2.5327  2.4992  2.4688  2.4414  2.4157  2.3902
  2.3640  2.3382  2.3158  2.3002  2.2908  2.2413  2.1215  1.9753  1.8312  1.6920
  1.5578  1.4279  1.3018  1.1787  1.0585  0.9411  0.8264  0.7144  0.6050  0.4983
  0.3941
  2.6684  2.6417  2.6110  2.5777  2.5420  2.5055  2.4694  2.4345  2.4011  2.3688
  2.3370  2.3052  2.2740  2.2447  2.2197  2.1752  2.0993  1.9727  1.8305  1.6917
  1.5580  1.4290  1.3041  1.1826  1.0639  0.9478  0.8344  0.7237  0.6157  0.5101
  0.4069
  2.6339  2.6188  2.5978  2.5717  2.5415  2.5077  2.4718  2.4350  2.3981  2.3616
  2.3255  2.2896  2.2540  2.2190  2.1680  2.0731  2.0579  1.9682  1.8293
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F162M
  3.1021  3.0898  3.0678  3.0357  2.9924  2.9409  2.8827  2.8232  2.7597  2.6961
  2.6310  2.5715  2.5142  2.4589  2.4047  2.2715
  3.0633  3.0625  3.0504  3.0267  2.9912  2.9456  2.8913  2.8305  2.7668  2.7028
  2.6400  2.5791  2.5203  2.4632  2.4073  2.2692  2.1320  1.9927  1.8481
  3.0153  3.0242  3.0218  3.0074  2.9809  2.9428  2.8945  2.8379  2.7763  2.7128
  2.6495  2.5875  2.5273  2.4686  2.4111  2.2686  2.1279  1.9876  1.8445  1.7001
  1.5571
  2.9581  2.9749  2.9820  2.9778  2.9614  2.9326  2.8923  2.8419  2.7842  2.7225
  2.6595  2.5967  2.5352  2.4751  2.4161  2.2697  2.1253  1.9831  1.8408  1.6984
  1.5577  1.4194  1.2837
  2.8944  2.9166  2.9316  2.9368  2.9305  2.9120  2.8811  2.8386  2.7867  2.7286
  2.6673  2.6048  2.5427  2.4815  2.4212  2.2720  2.1244  1.9801  1.8377  1.6967
  1.5577  1.4214  1.2880  1.1574  1.0298
  2.8061  2.8412  2.8678  2.8839  2.8880  2.8796  2.8586  2.8255  2.7811  2.7285
  2.6706  2.6099  2.5483  2.4867  2.4258  2.2748  2.1250  1.9787  1.8359  1.6955
  1.5578  1.4229  1.2910  1.1621  1.0364  0.9135
  2.6814  2.6967  2.7365  2.7838  2.8174  2.8297  2.8225  2.8003  2.7653  2.7200
  2.6675  2.6103  2.5506  2.4898  2.4288  2.2772  2.1263  1.9787  1.8354  1.6954
  1.5586  1.4247  1.2940  1.1663  1.0417  0.9201  0.8015  0.6859  0.5740  0.4681
  2.6572  2.6337  2.6264  2.6376  2.6610  2.6903  2.7179  2.7310  2.7236  2.6964
  2.6546  2.6039  2.5482  2.4897  2.4298  2.2787  2.1276  1.9792  1.8355  1.6959
  1.5600  1.4273  1.2976  1.1708  1.0471  0.9264  0.8088  0.6943  0.5827  0.4747
  0.3722
  2.6644  2.6295  2.6011  2.5825  2.5758  2.5777  2.5820  2.5855  2.5883  2.5909
  2.5875  2.5686  2.5322  2.4831  2.4274  2.2792  2.1285  1.9799  1.8358  1.6966
  1.5614  1.4299  1.3016  1.1761  1.0533  0.9334  0.8163  0.7024  0.5916  0.4836
  0.3791
  2.6822  2.6436  2.6074  2.5754  2.5494  2.5303  2.5165  2.5040  2.4893  2.4728
  2.4588  2.4506  2.4452  2.4317  2.4028  2.2762  2.1272  1.9786  1.8343  1.6950
  1.5605  1.4298  1.3026  1.1784  1.0569  0.9380  0.8218  0.7083  0.5978  0.4902
  0.3856
  2.6993  2.6618  2.6238  2.5866  2.5514  2.5194  2.4912  2.4660  2.4418  2.4164
  2.3898  2.3641  2.3430  2.3293  2.3192  2.2574  2.1267  1.9795  1.8353  1.6962
  1.5621  1.4324  1.3064  1.1835  1.0634  0.9459  0.8310  0.7188  0.6092  0.5022
  0.3979
  2.7051  2.6725  2.6371  2.6003  2.5624  2.5247  2.4883  2.4538  2.4209  2.3888
  2.3566  2.3240  2.2921  2.2631  2.2393  2.1954  2.1126  1.9792  1.8361  1.6972
  1.5635  1.4345  1.3095  1.1880  1.0693  0.9531  0.8396  0.7286  0.6203  0.5145
  0.4110
  2.6885  2.6650  2.6367  2.6044  2.5694  2.5317  2.4929  2.4541  2.4159  2.3783
