 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.5501 -2.5202 -2.5323 -2.5161 -2.4571 -2.4015 -2.3885 -2.3967 -2.3868 -2.3431
 -2.2814 -2.2059 -2.1264 -2.0522 -1.9811 -1.8318 -1.7256 -1.6570 -1.6078
 -2.5300 -2.4512 -2.4019 -2.3629 -2.3326 -2.3120 -2.2980 -2.2849 -2.2672 -2.2413
 -2.2046 -2.1548 -2.0921 -2.0238 -1.9584 -1.8226 -1.7273 -1.6664 -1.6272 -1.6047
 -2.5154 -2.4132 -2.3304 -2.2723 -2.2431 -2.2289 -2.2137 -2.1963 -2.1790 -2.1616
 -2.1380 -2.1052 -2.0585 -1.9998 -1.9406 -1.8164 -1.7298 -1.6753 -1.6431 -1.6243
 -1.6139
 -2.5063 -2.4062 -2.3178 -2.2443 -2.1886 -2.1522 -2.1356 -2.1309 -2.1222 -2.1040
 -2.0816 -2.0571 -2.0256 -1.9802 -1.9277 -1.8132 -1.7331 -1.6837 -1.6556 -1.6395
 -1.6307 -1.6267
 -2.4808 -2.3923 -2.3104 -2.2373 -2.1753 -2.1261 -2.0907 -2.0677 -2.0553 -2.0474
 -2.0333 -2.0119 -1.9889 -1.9578 -1.9152 -1.8106 -1.7353 -1.6898 -1.6659 -1.6531
 -1.6465 -1.6439 -1.6443 -1.6470
 -2.4305 -2.3586 -2.2899 -2.2254 -2.1665 -2.1146 -2.0718 -2.0385 -2.0135 -1.9944
 -1.9790 -1.9629 -1.9441 -1.9240 -1.8947 -1.8059 -1.7350 -1.6920 -1.6719 -1.6636
 -1.6603 -1.6601 -1.6621 -1.6659 -1.6711 -1.6779 -1.6869 -1.7009 -1.7215 -1.7471
 -2.3550 -2.3012 -2.2487 -2.1977 -2.1481 -2.1011 -2.0578 -2.0200 -1.9889 -1.9634
 -1.9413 -1.9207 -1.9004 -1.8829 -1.8622 -1.7944 -1.7312 -1.6899 -1.6722 -1.6686
 -1.6702 -1.6737 -1.6786 -1.6844 -1.6909 -1.6982 -1.7070 -1.7177 -1.7336 -1.7573
 -1.7869
 -2.2609 -2.2230 -2.1860 -2.1498 -2.1132 -2.0759 -2.0382 -2.0017 -1.9684 -1.9396
 -1.9146 -1.8917 -1.8696 -1.8485 -1.8298 -1.7743 -1.7221 -1.6840 -1.6672 -1.6668
 -1.6738 -1.6825 -1.6916 -1.7007 -1.7099 -1.7189 -1.7285 -1.7392 -1.7521 -1.7697
 -1.7968
 -2.1547 -2.1304 -2.1065 -2.0833 -2.0595 -2.0339 -2.0056 -1.9754 -1.9449 -1.9160
 -1.8899 -1.8665 -1.8445 -1.8230 -1.8036 -1.7527 -1.7079 -1.6747 -1.6585 -1.6594
 -1.6704 -1.6848 -1.6994 -1.7133 -1.7263 -1.7385 -1.7503 -1.7621 -1.7747 -1.7896
 -1.8098
 -2.0446 -2.0311 -2.0175 -2.0043 -1.9912 -1.9765 -1.9590 -1.9379 -1.9140 -1.8888
 -1.8641 -1.8412 -1.8202 -1.8005 -1.7816 -1.7347 -1.6934 -1.6640 -1.6486 -1.6488
 -1.6610 -1.6794 -1.6996 -1.7192 -1.7374 -1.7540 -1.7695 -1.7840 -1.7982 -1.8130
 -1.8286
 -1.9325 -1.9284 -1.9233 -1.9178 -1.9123 -1.9064 -1.8983 -1.8869 -1.8718 -1.8536
 -1.8334 -1.8130 -1.7937 -1.7759 -1.7592 -1.7184 -1.6800 -1.6528 -1.6387 -1.6380
 -1.6493 -1.6689 -1.6927 -1.7175 -1.7415 -1.7636 -1.7840 -1.8027 -1.8200 -1.8368
 -1.8539
 -1.8184 -1.8223 -1.8274 -1.8276 -1.8281 -1.8283 -1.8273 -1.8241 -1.8177 -1.8078
 -1.7948 -1.7796 -1.7637 -1.7482 -1.7364 -1.7038 -1.6677 -1.6411 -1.6288
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.7777 -2.7214 -2.6758 -2.6363 -2.6002 -2.5623 -2.5178 -2.4636 -2.4022 -2.3378
 -2.2691 -2.1956 -2.1189 -2.0444 -1.9707 -1.8271 -1.7219 -1.6526 -1.6098
 -2.6746 -2.6036 -2.5475 -2.5015 -2.4618 -2.4255 -2.3897 -2.3492 -2.3052 -2.2588
 -2.2082 -2.1508 -2.0860 -2.0187 -1.9548 -1.8215 -1.7252 -1.6617 -1.6234 -1.6013
 -2.6207 -2.5212 -2.4492 -2.4055 -2.3617 -2.3243 -2.2910 -2.2583 -2.2250 -2.1909
 -2.1543 -2.1123 -2.0611 -2.0020 -1.9431 -1.8188 -1.7295 -1.6706 -1.6359 -1.6163
 -1.6054
 -2.6037 -2.4842 -2.3939 -2.3290 -2.2825 -2.2477 -2.2192 -2.1920 -2.1627 -2.1334
 -2.1043 -2.0735 -2.0366 -1.9887 -1.9356 -1.8190 -1.7348 -1.6793 -1.6473 -1.6302
 -1.6213 -1.6175
 -2.6051 -2.4892 -2.3850 -2.3017 -2.2379 -2.1897 -2.1536 -2.1268 -2.1069 -2.0892
 -2.0641 -2.0367 -2.0078 -1.9731 -1.9281 -1.8195 -1.7392 -1.6865 -1.6568 -1.6424
 -1.6358 -1.6335 -1.6344 -1.6379
 -2.5964 -2.4869 -2.3850 -2.2937 -2.2150 -2.1505 -2.1002 -2.0634 -2.0387 -2.0250
 -2.0146 -1.9982 -1.9767 -1.9505 -1.9165 -1.8181 -1.7415 -1.6908 -1.6631 -1.6517
 -1.6483 -1.6486 -1.6512 -1.6557 -1.6617 -1.6695 -1.6797 -1.6945 -1.7154 -1.7410
 -2.5662 -2.4700 -2.3771 -2.2912 -2.2140 -2.1466 -2.0899 -2.0441 -2.0086 -1.9813
 -1.9607 -1.9455 -1.9309 -1.9146 -1.8929 -1.8132 -1.7405 -1.6916 -1.6652 -1.6566
 -1.6572 -1.6612 -1.6667 -1.6732 -1.6806 -1.6889 -1.6988 -1.7105 -1.7272 -1.7511
 -1.7807
 -2.5114 -2.4314 -2.3520 -2.2764 -2.2064 -2.1428 -2.0860 -2.0365 -1.9948 -1.9608
 -1.9325 -1.9086 -1.8881 -1.8711 -1.8555 -1.7988 -1.7358 -1.6887 -1.6630 -1.6561
 -1.6606 -1.6693 -1.6790 -1.6888 -1.6987 -1.7087 -1.7194 -1.7311 -1.7451 -1.7635
 -1.7908
 -2.4319 -2.3681 -2.3043 -2.2420 -2.1829 -2.1277 -2.0762 -2.0286 -1.9854 -1.9475
 -1.9149 -1.8868 -1.8617 -1.8392 -1.8206 -1.7732 -1.7238 -1.6819 -1.6571 -1.6506
 -1.6579 -1.6714 -1.6863 -1.7007 -1.7145 -1.7275 -1.7404 -1.7532 -1.7670 -1.7829
 -1.8037
 -2.3364 -2.2889 -2.2399 -2.1906 -2.1432 -2.0982 -2.0550 -2.0134 -1.9734 -1.9358
 -1.9015 -1.8710 -1.8438 -1.8192 -1.7973 -1.7496 -1.7068 -1.6717 -1.6489 -1.6420
 -1.6497 -1.6664 -1.6863 -1.7063 -1.7251 -1.7425 -1.7589 -1.7744 -1.7897 -1.8056
 -1.8222
 -2.2339 -2.1979 -2.1617 -2.1245 -2.0880 -2.0531 -2.0192 -1.9857 -1.9520 -1.9185
 -1.8860 -1.8554 -1.8275 -1.8023 -1.7795 -1.7308 -1.6898 -1.6589 -1.6390 -1.6321
 -1.6390 -1.6565 -1.6797 -1.7047 -1.7290 -1.7517 -1.7729 -1.7925 -1.8109 -1.8288
 -1.8470
 -2.1261 -2.1014 -2.0755 -2.0487 -2.0217 -1.9954 -1.9700 -1.9446 -1.9185 -1.8915
 -1.8637 -1.8360 -1.8093 -1.7846 -1.7672 -1.7168 -1.6728 -1.6435 -1.6274
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -3.0770 -3.0134 -2.9590 -2.9078 -2.8586 -2.7983 -2.7125 -2.5988 -2.4841 -2.3775
 -2.2795 -2.1894 -2.1067 -2.0317 -1.9643 -1.8251 -1.7207 -1.6475 -1.6022
 -2.9430 -2.8700 -2.8096 -2.7563 -2.7050 -2.6501 -2.5803 -2.4899 -2.3989 -2.3129
 -2.2321 -2.1550 -2.0812 -2.0121 -1.9490 -1.8188 -1.7229 -1.6564 -1.6147 -1.5909
 -2.8471 -2.7643 -2.6961 -2.6375 -2.5843 -2.5322 -2.4749 -2.4034 -2.3296 -2.2589
 -2.1921 -2.1277 -2.0635 -2.0003 -1.9410 -1.8177 -1.7276 -1.6653 -1.6263 -1.6045
 -1.5934
 -2.7809 -2.6784 -2.6010 -2.5423 -2.4885 -2.4372 -2.3860 -2.3290 -2.2684 -2.2095
