 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F150W
  1.7684  1.7623  1.7492  1.7301  1.7069  1.6411  1.5620  1.4726  1.3757  1.2722
  1.1630  1.0510  0.9391  0.8289  0.7207  0.6144  0.5097  0.4066  0.3046  0.2033
  0.1023
  1.4558  1.4977  1.5356  1.5699  1.6011  1.6277  1.6508  1.6714  1.6902  1.7063
  1.7169  1.7196  1.7140  1.7006  1.6808  1.6152  1.5399  1.4528  1.3581  1.2583
  1.1536  1.0450  0.9350  0.8259  0.7188  0.6139  0.5108  0.4094  0.3095  0.2105
  0.1123
  1.3170  1.3596  1.4025  1.4456  1.4867  1.5245  1.5577  1.5873  1.6139  1.6377
  1.6562  1.6680  1.6723  1.6682  1.6557  1.5979  1.5204  1.4367  1.3439  1.2461
  1.1448  1.0400  0.9329  0.8255  0.7194  0.6155  0.5138  0.4141  0.3161  0.2195
  0.1221
  1.1623  1.2162  1.2669  1.3148  1.3628  1.4092  1.4526  1.4920  1.5277  1.5606
  1.5890  1.6109  1.6246  1.6288  1.6229  1.5753  1.5028  1.4219  1.3318  1.2355
  1.1359  1.0339  0.9299  0.8247  0.7199  0.6167  0.5158  0.4172  0.3207  0.2259
  0.1325
  0.9918  1.0674  1.1288  1.1775  1.2294  1.2818  1.3379  1.3860  1.4304  1.4702
  1.5055  1.5366  1.5639  1.5824  1.5822  1.5476  1.4871  1.4084  1.3218
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F150W
  1.8655  1.8861  1.9321  2.0188  2.1424  2.3328  2.2301  2.1421  2.1017  2.0996
  2.0879  2.0731  2.0662  2.0515  2.0190  1.8945
  1.9055  1.9162  1.9430  1.9966  2.0762  2.1966  2.1731  2.1455  2.1278  2.1183
  2.1005  2.0778  2.0548  2.0262  1.9886  1.8694  1.7382  1.6047  1.4712
  1.9345  1.9382  1.9506  1.9787  2.0238  2.0906  2.1128  2.1226  2.1215  2.1110
  2.0925  2.0671  2.0357  1.9993  1.9587  1.8439  1.7197  1.5901  1.4591  1.3284
  1.1987
  1.9525  1.9521  1.9549  1.9651  1.9850  2.0148  2.0492  2.0734  2.0828  2.0778
  2.0640  2.0409  2.0091  1.9708  1.9293  1.8180  1.6998  1.5752  1.4476  1.3203
  1.1942  1.0693  0.9463
  1.9595  1.9579  1.9559  1.9558  1.9599  1.9692  1.9823  1.9981  2.0118  2.0187
  2.0150  1.9993  1.9749  1.9406  1.9004  1.7917  1.6785  1.5600  1.4367  1.3123
  1.1891  1.0673  0.9470  0.8280  0.7103
  1.9555  1.9556  1.9536  1.9508  1.9485  1.9479  1.9496  1.9518  1.9531  1.9540
  1.9514  1.9424  1.9264  1.9021  1.8688  1.7655  1.6559  1.5435  1.4256  1.3046
  1.1838  1.0645  0.9468  0.8307  0.7160  0.6025
  1.9370  1.9407  1.9412  1.9395  1.9361  1.9320  1.9279  1.9239  1.9183  1.9103
  1.8998  1.8873  1.8719  1.8532  1.8273  1.7381  1.6330  1.5253  1.4133  1.2968
  1.1786  1.0613  0.9457  0.8318  0.7197  0.6090  0.4996  0.3910  0.2836  0.1804
  1.8999  1.9094  1.9145  1.9160  1.9149  1.9114  1.9062  1.8998  1.8918  1.8810
  1.8669  1.8495  1.8296  1.8086  1.7847  1.7070  1.6099  1.5062  1.3993  1.2880
  1.1732  1.0580  0.9441  0.8320  0.7219  0.6134  0.5064  0.4008  0.2959  0.1919
  0.0914
  1.8716  1.8684  1.8705  1.8772  1.8804  1.8801  1.8772  1.8719  1.8641  1.8538
  1.8400  1.8221  1.8005  1.7761  1.7505  1.6762  1.5866  1.4874  1.3884  1.2777
  1.1688  1.0545  0.9423  0.8317  0.7232  0.6166  0.5116  0.4078  0.3052  0.2038
  0.1035
  1.7638  1.8013  1.8196  1.8204  1.8296  1.8347  1.8361  1.8343  1.8295  1.8217
  1.8105  1.7951  1.7752  1.7513  1.7247  1.6488  1.5638  1.4687  1.3683  1.2649
  1.1584  1.0488  0.9383  0.8289  0.7215  0.6162  0.5129  0.4112  0.3110  0.2119
  0.1135
  1.6683  1.7151  1.7402  1.7456  1.7619  1.7735  1.7809  1.7845  1.7845  1.7811
  1.7742  1.7633  1.7478  1.7273  1.7027  1.6274  1.5440  1.4529  1.3550  1.2538
  1.1503  1.0443  0.9365  0.8286  0.7221  0.6179  0.5159  0.4160  0.3178  0.2209
  0.1233
  1.5682  1.6098  1.6438  1.6709  1.6947  1.7139  1.7286  1.7203  1.7267  1.7293
  1.7282  1.7230  1.7133  1.6985  1.6785  1.6099  1.5260  1.4382  1.3433  1.2437
  1.1419  1.0385  0.9337  0.8279  0.7227  0.6192  0.5180  0.4191  0.3224  0.2274
  0.1338
  1.4633  1.4854  1.5306  1.5964  1.6281  1.6558  1.6432  1.6609  1.6742  1.6645
  1.6704  1.6721  1.6693  1.6615  1.6521  1.5963  1.5098  1.4246  1.3332
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
  1.8312  1.9843  2.1864  2.2671  2.1925  2.1026  2.1145  2.1820  2.2152  2.1945
  2.1592  2.1237  2.0925  2.0574  2.0161  1.8947
  1.8523  1.9321  2.0439  2.1071  2.1075  2.0985  2.1213  2.1565  2.1709  2.1579
  2.1326  2.1012  2.0674  2.0297  1.9878  1.8698  1.7402  1.6071  1.4741
  1.8748  1.9042  1.9518  1.9961  2.0357  2.0720  2.1016  2.1206  2.1269  2.1207
  2.1033  2.0763  2.0424  2.0037  1.9616  1.8462  1.7215  1.5920  1.4614  1.3308
  1.2005
  1.8987  1.9006  1.9101  1.9341  1.9771  2.0231  2.0554  2.0743  2.0832  2.0829
  2.0713  2.0490  2.0175  1.9794  1.9375  1.8239  1.7031  1.5775  1.4499  1.3225
  1.1962  1.0712  0.9474
  1.9240  1.9213  1.9188  1.9211  1.9317  1.9518  1.9827  2.0176  2.0398  2.0445
  2.0366  2.0193  1.9927  1.9568  1.9155  1.8029  1.6850  1.5636  1.4395  1.3149
  1.1915  1.0695  0.9490  0.8299  0.7120
  1.9423  1.9400  1.9351  1.9301  1.9279  1.9303  1.9380  1.9495  1.9657  1.9826
  1.9888  1.9808  1.9625  1.9332  1.8945  1.7834  1.6672  1.5494  1.4293  1.3077
  1.1866  1.0670  0.9492  0.8328  0.7178  0.6041
  1.9518  1.9513  1.9474  1.9413  1.9342  1.9278  1.9239  1.9223  1.9214  1.9213
  1.9230  1.9224  1.9139  1.8963  1.8678  1.7648  1.6500  1.5347  1.4186  1.3006
  1.1818  1.0642  0.9483  0.8342  0.7217  0.6108  0.5012  0.3924  0.2850  0.1818
  1.9497  1.9520  1.9505  1.9460  1.9390  1.9300  1.9201  1.9107  1.9015  1.8917
  1.8810  1.8704  1.8594  1.8460  1.8261  1.7427  1.6333  1.5199  1.4070  1.2928
  1.1770  1.0612  0.9470  0.8347  0.7242  0.6155  0.5082  0.4024  0.2973  0.1932
  0.0929
  1.9319  1.9385  1.9406  1.9392  1.9346  1.9268  1.9163  1.9038  1.8901  1.8753
  1.8591  1.8413  1.8225  1.8033  1.7832  1.7123  1.6147  1.5053  1.3947  1.2840
  1.1716  1.0581  0.9455  0.8346  0.7258  0.6189  0.5136  0.4098  0.3074  0.2059
  0.1048
  1.8959  1.9075  1.9146  1.9174  1.9167  1.9123  1.9042  1.8927  1.8784  1.8617
  1.8432  1.8225  1.8000  1.7760  1.7515  1.6808  1.5918  1.4888  1.3811  1.2729
  1.1637  1.0529  0.9418  0.8320  0.7243  0.6187  0.5150  0.4131  0.3126  0.2134
  0.1148
  1.8408  1.8562  1.8695  1.8780  1.8824  1.8829  1.8791  1.8714  1.8597  1.8446
  1.8266  1.8060  1.7829  1.7575  1.7305  1.6556  1.5705  1.4734  1.3692  1.2631
  1.1566  1.0489  0.9403  0.8319  0.7251  0.6206  0.5183  0.4180  0.3196  0.2225
  0.1247
  1.7666  1.7872  1.8051  1.8197  1.8304  1.8365  1.8383  1.8359  1.8291  1.8181
  1.8033  1.7851  1.7638  1.7397  1.7130  1.6369  1.5510  1.4584  1.3580  1.2541
  1.1492  1.0438  0.9379  0.8315  0.7259  0.6221  0.5205  0.4214  0.3244  0.2291
  0.1353
  1.6732  1.7005  1.7250  1.7438  1.7601  1.7723  1.7802  1.7840  1.7834  1.7783
  1.7689  1.7553  1.7380  1.7173  1.6990  1.6247  1.5333  1.4438  1.3475
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
  2.0050  2.0573  2.1076  2.1600  2.1912  2.2111  2.2197  2.2156  2.2011  2.1794
  2.1524  2.1219  2.0884  2.0514  2.0076  1.8921
  1.9292  1.9888  2.0454  2.0954  2.1350  2.1627  2.1779  2.1804  2.1716  2.1538
  2.1285  2.0976  2.0628  2.0247  1.9825  1.8678  1.7418  1.6098  1.4753
  1.8886  1.9366  1.9879  2.0370  2.0793  2.1115  2.1321  2.1408  2.1382  2.1256
  2.1040  2.0749  2.0404  2.0019  1.9604  1.8463  1.7231  1.5945  1.4638  1.3331
  1.2032
  1.8832  1.9007  1.9351  1.9848  2.0242  2.0575  2.0823  2.0968  2.1009  2.0948
  2.0789  2.0538  2.0212  1.9830  1.9413  1.8276  1.7064  1.5808  1.4533  1.3258
  1.1994  1.0742  0.9501
  1.9011  1.8960  1.9086  1.9357  1.9703  2.0053  2.0352  2.0552  2.0630  2.0614
  2.0509  2.0314  2.0030  1.9666  1.9252  1.8117  1.6917  1.5687  1.4438  1.3189
  1.1953  1.0730  0.9522  0.8327  0.7145
  1.9273  1.9251  1.9210  1.9256  1.9383  1.9559  1.9757  1.9955  2.0135  2.0253
  2.0212  2.0062  1.9828  1.9508  1.9110  1.7981  1.6787  1.5575  1.4352  1.3126
  1.1910  1.0710  0.9528  0.8360  0.7207  0.6068
  1.9488  1.9466  1.9405  1.9324  1.9252  1.9220  1.9232  1.9284  1.9375  1.9527
  1.9669  1.9679  1.9554  1.9312  1.8965  1.7860  1.6671  1.5470  1.4269  1.3067
  1.1870  1.0687  0.9524  0.8379  0.7250  0.6136  0.5036  0.3947  0.2873  0.1842
  1.9661  1.9644  1.9586  1.9494  1.9382  1.9270  1.9175  1.9108  1.9058  1.9018
  1.9003  1.9026  1.9020  1.8922  1.8711  1.7742  1.6564  1.5370  1.4185  1.3006
  1.1830  1.0664  0.9517  0.8388  0.7279  0.6187  0.5110  0.4048  0.2996  0.1956
  0.0953
  1.9763  1.9760  1.9715  1.9632  1.9519  1.9384  1.9237  1.9092  1.8955  1.8822
  1.8691  1.8566  1.8463  1.8372  1.8247  1.7551  1.6458  1.5275  1.4100  1.2941
  1.1788  1.0640  0.9506  0.8392  0.7299  0.6226  0.5168  0.4127  0.3099  0.2082
  0.1071
  1.9746  1.9789  1.9761  1.9695  1.9597  1.9468  1.9313  1.9138  1.8950  1.8755
  1.8558  1.8357  1.8157  1.7967  1.7792  1.7216  1.6290  1.5163  1.4001  1.2855
  1.1724  1.0595  0.9475  0.8371  0.7289  0.6228  0.5186  0.4162  0.3154  0.2158
  0.1171
  1.9576  1.9656  1.9672  1.9638  1.9568  1.9464  1.9327  1.9159  1.8962  1.8742
  1.8507  1.8262  1.8012  1.7759  1.7512  1.6881  1.6065  1.5038  1.3915  1.2785
  1.1671  1.0567  0.9466  0.8374  0.7301  0.6251  0.5223  0.4215  0.3226  0.2251
  0.1271
  1.9225  1.9338  1.9405  1.9421  1.9395  1.9330  1.9228  1.9090  1.8914  1.8704
  1.8466  1.8205  1.7929  1.7645  1.7357  1.6630  1.5830  1.4884  1.3820  1.2715
  1.1616  1.0529  0.9450  0.8375  0.7312  0.6268  0.5248  0.4252  0.3277  0.2321
  0.1378
  1.8689  1.8839  1.8946  1.9015  1.9044  1.9033  1.8981  1.8888  1.8754  1.8579
  1.8367  1.8121  1.7849  1.7557  1.7327  1.6463  1.5585  1.4701  1.3716
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F150W
  2.0698  2.1235  2.1715  2.2114  2.2374  2.2507  2.2492  2.2332  2.2067  2.1755
  2.1424  2.1082  2.0736  2.0368  1.9972  1.8870
  2.0147  2.0737  2.1267  2.1712  2.2030  2.2204  2.2223  2.2094  2.1864  2.1571
  2.1240  2.0886  2.0520  2.0138  1.9734  1.8626  1.7410  1.6118  1.4783
  1.9652  2.0230  2.0773  2.1244  2.1606  2.1826  2.1895  2.1817  2.1636  2.1379
  2.1068  2.0719  2.0346  1.9955  1.9544  1.8428  1.7227  1.5968  1.4674  1.3372
  1.2071
  1.9213  1.9714  2.0233  2.0710  2.1101  2.1374  2.1508  2.1501  2.1383  2.1179
  2.0908  2.0581  2.0214  1.9819  1.9402  1.8276  1.7079  1.5841  1.4577  1.3306
  1.2041  1.0787  0.9544
  1.9095  1.9356  1.9705  2.0167  2.0571  2.0879  2.1069  2.1134  2.1084  2.0943
  2.0725  2.0440  2.0098  1.9712  1.9294  1.8162  1.6964  1.5737  1.4493  1.3246
  1.2007  1.0781  0.9569  0.8369  0.7183
  1.9230  1.9269  1.9410  1.9632  1.9914  2.0240  2.0558  2.0725  2.0752  2.0671
  2.0507  2.0272  1.9973  1.9614  1.9205  1.8074  1.6874  1.5653  1.4424  1.3194
  1.1974  1.0769  0.9582  0.8409  0.7250  0.6106
  1.9452  1.9454  1.9436  1.9436  1.9486  1.9580  1.9733  1.9947  2.0150  2.0261
  2.0229  2.0066  1.9817  1.9501  1.9121  1.8003  1.6803  1.5585  1.4365  1.3150
  1.1945  1.0755  0.9586  0.8434  0.7300  0.6181  0.5076  0.3983  0.2909  0.1881
  1.9645  1.9645  1.9600  1.9527  1.9454  1.9405  1.9386  1.9386  1.9401  1.9451
  1.9550  1.9606  1.9532  1.9323  1.9010  1.7940  1.6742  1.5526  1.4313  1.3110
  1.1918  1.0742  0.9587  0.8452  0.7336  0.6238  0.5155  0.4087  0.3033  0.1994
  0.0995
  1.9831  1.9832  1.9782  1.9689  1.9566  1.9433  1.9309  1.9203  1.9108  1.9017
  1.8937  1.8895  1.8894  1.8856  1.8715  1.7870  1.6689  1.5474  1.4265  1.3071
  1.1903  1.0729  0.9586  0.8464  0.7364  0.6283  0.5218  0.4171  0.3139  0.2120
  0.1111
  2.0007  2.0010  1.9965  1.9864  1.9725  1.9559  1.9380  1.9199  1.9024  1.8854
  1.8686  1.8520  1.8373  1.8262  1.8170  1.7651  1.6617  1.5411  1.4204  1.3016
  1.1849  1.0697  0.9563  0.8449  0.7360  0.6292  0.5243  0.4212  0.3198  0.2198
  0.1209
  2.0126  2.0143  2.0112  2.0014  1.9874  1.9701  1.9503  1.9288  1.9063  1.8834
  1.8604  1.8374  1.8146  1.7926  1.7730  1.7264  1.6468  1.5356  1.4163  1.2981
  1.1823  1.0685  0.9564  0.8460  0.7379  0.6321  0.5286  0.4272  0.3276  0.2295
  0.1310
  2.0132  2.0175  2.0160  2.0090  1.9966  1.9803  1.9607  1.9387  1.9145  1.8887
  1.8617  1.8340  1.8061  1.7783  1.7513  1.6894  1.6201  1.5245  1.4112  1.2946
  1.1795  1.0669  0.9562  0.8470  0.7396  0.6345  0.5317  0.4314  0.3333  0.2369
  0.1421
  1.9979  2.0060  2.0079  2.0042  1.9950  1.9815  1.9641  1.9435  1.9201  1.8942
  1.8661  1.8362  1.8052  1.7736  1.7519  1.6541  1.5816  1.5078  1.4051
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F150W
  2.1654  2.2124  2.2514  2.2800  2.2971  2.2991  2.2840  2.2540  2.2193  2.1724
  2.1316  2.0924  2.0540  2.0156  1.9770  1.8722
  2.1210  2.1751  2.2205  2.2551  2.2762  2.2818  2.2704  2.2424  2.2044  2.1625
  2.1201  2.0787  2.0385  1.9987  1.9584  1.8512  1.7359  1.6122  1.4818
  2.0717  2.1293  2.1793  2.2193  2.2459  2.2572  2.2515  2.2282  2.1939  2.1538
  2.1114  2.0689  2.0273  1.9862  1.9446  1.8352  1.7189  1.5972  1.4709  1.3420
  1.2125
  2.0175  2.0750  2.1278  2.1726  2.2061  2.2252  2.2273  2.2114  2.1828  2.1463
  2.1055  2.0630  2.0204  1.9781  1.9356  1.8242  1.7067  1.5858  1.4619  1.3362
  1.2102  1.0847  0.9600
  1.9672  2.0195  2.0717  2.1191  2.1576  2.1840  2.1953  2.1886  2.1674  2.1363
  2.0991  2.0582  2.0158  1.9728  1.9296  1.8167  1.6982  1.5773  1.4547  1.3312
  1.2078  1.0850  0.9633  0.8430  0.7239
  1.9370  1.9695  2.0145  2.0615  2.1033  2.1355  2.1545  2.1578  2.1454  2.1214
  2.0895  2.0521  2.0114  1.9689  1.9254  1.8119  1.6926  1.5713  1.4493  1.3272
  1.2056  1.0849  0.9656  0.8477  0.7312  0.6162
  1.9503  1.9576  1.9723  1.9977  2.0319  2.0693  2.0997  2.1154  2.1145  2.0994
  2.0744  2.0423  2.0052  1.9647  1.9219  1.8085  1.6888  1.5671  1.4454  1.3242
  1.2039  1.0848  0.9672  0.8514  0.7372  0.6245  0.5134  0.4037  0.2963  0.1940
  1.9671  1.9695  1.9711  1.9758  1.9862  2.0010  2.0173  2.0332  2.0465  2.0518
  2.0447  2.0243  1.9943  1.9582  1.9178  1.8059  1.6862  1.5642  1.4426  1.3220
  1.2027  1.0848  0.9686  0.8543  0.7418  0.6311  0.5221  0.4147  0.3089  0.2051
  0.1059
  1.9822  1.9841  1.9822  1.9782  1.9749  1.9737  1.9744  1.9746  1.9725  1.9690
  1.9671  1.9659  1.9585  1.9392  1.9085  1.8035  1.6843  1.5621  1.4405  1.3203
  1.2018  1.0848  0.9697  0.8567  0.7457  0.6367  0.5293  0.4238  0.3200  0.2177
  0.1159
  1.9987  2.0009  1.9981  1.9911  1.9812  1.9701  1.9593  1.9489  1.9377  1.9246
  1.9100  1.8962  1.8866  1.8800  1.8691  1.7972  1.6815  1.5593  1.4374  1.3173
  1.1992  1.0830  0.9687  0.8564  0.7465  0.6387  0.5328  0.4288  0.3266  0.2260
  0.1269
  2.0177  2.0192  2.0165  2.0084  1.9958  1.9799  1.9620  1.9435  1.9247  1.9053
  1.8850  1.8636  1.8425  1.8239  1.8096  1.7685  1.6785  1.5584  1.4367  1.3167
  1.1991  1.0835  0.9700  0.8585  0.7494  0.6427  0.5382  0.4358  0.3352  0.2364
  0.1390
  2.0382  2.0392  2.0354  2.0271  2.0136  1.9955  1.9742  1.9509  1.9265  1.9015
  1.8761  1.8501  1.8237  1.7975  1.7729  1.7227  1.6584  1.5561  1.4360  1.3163
  1.1990  1.0840  0.9713  0.8606  0.7521  0.6460  0.5423  0.4410  0.3419  0.2446
  0.1490
  2.0544  2.0556  2.0522  2.0437  2.0305  2.0122  1.9895  1.9640  1.9365  1.9078
  1.8783  1.8483  1.8178  1.7873  1.7590  1.6598  1.6212  1.5524  1.4353
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F150W
  2.2022  2.2447  2.2791  2.3030  2.3150  2.3116  2.2913  2.2558  2.2169  2.1668
  2.1236  2.0824  2.0425  2.0033  1.9641  1.8616
  2.1635  2.2132  2.2538  2.2830  2.2986  2.2986  2.2816  2.2482  2.2056  2.1601
  2.1150  2.0717  2.0301  1.9895  1.9489  1.8429  1.7299  1.6100  1.4826
  2.1179  2.1719  2.2175  2.2522  2.2732  2.2790  2.2677  2.2390  2.1997  2.1554
  2.1098  2.0651  2.0220  1.9800  1.9381  1.8292  1.7150  1.5962  1.4721  1.3443
  1.2158
  2.0654  2.1208  2.1702  2.2106  2.2389  2.2528  2.2496  2.2282  2.1941  2.1527
  2.1080  2.0626  2.0182  1.9748  1.9317  1.8205  1.7045  1.5857  1.4636  1.3389
  1.2133  1.0879  0.9631
  2.0142  2.0667  2.1169  2.1609  2.1955  2.2174  2.2237  2.2118  2.1849  2.1483
  2.1063  2.0617  2.0167  1.9723  1.9283  1.8152  1.6976  1.5781  1.4570  1.3344
  1.2113  1.0886  0.9667  0.8460  0.7266
  1.9737  2.0158  2.0621  2.1070  2.1454  2.1736  2.1886  2.1872  2.1692  2.1394
  2.1019  2.0599  2.0157  1.9710  1.9264  1.8122  1.6934  1.5731  1.4522  1.3309
  1.2097  1.0891  0.9697  0.8515  0.7348  0.6195
  1.9712  1.9839  2.0075  2.0421  2.0824  2.1185  2.1429  2.1522  2.1448  2.1236
  2.0926  2.0550  2.0134  1.9697  1.9250  1.8104  1.6909  1.5699  1.4490  1.3285
  1.2086  1.0895  0.9719  0.8558  0.7412  0.6281  0.5167  0.4068  0.2994  0.1972
  1.9862  1.9891  1.9937  2.0037  2.0205  2.0412  2.0631  2.0826  2.0932  2.0901
  2.0726  2.0437  2.0074  1.9667  1.9234  1.8093  1.6895  1.5680  1.4469  1.3268
  1.2079  1.0902  0.9739  0.8593  0.7465  0.6354  0.5260  0.4183  0.3122  0.2084
  0.1092
  2.0010  2.0021  2.0004  1.9983  1.9984  2.0017  2.0064  2.0096  2.0097  2.0081
  2.0062  2.0001  1.9839  1.9558  1.9188  1.8083  1.6888  1.5669  1.4456  1.3258
  1.2075  1.0908  0.9757  0.8624  0.7510  0.6415  0.5338  0.4279  0.3236  0.2211
  0.1205
  2.0173  2.0184  2.0148  2.0078  1.9989  1.9901  1.9821  1.9741  1.9642  1.9512
  1.9365  1.9234  1.9142  1.9055  1.8898  1.8050  1.6872  1.5651  1.4434  1.3235
  1.2056  1.0895  0.9751  0.8627  0.7524  0.6442  0.5378  0.4334  0.3308  0.2298
  0.1304
  2.0367  2.0368  2.0330  2.0240  2.0112  1.9956  1.9787  1.9616  1.9439  1.9249
  1.9041  1.8819  1.8605  1.8427  1.8292  1.7839  1.6865  1.5654  1.4436  1.3238
  1.2062  1.0906  0.9770  0.8653  0.7559  0.6488  0.5438  0.4409  0.3399  0.2405
  0.1428
  2.0599  2.0586  2.0533  2.0438  2.0290  2.0101  1.9882  1.9649  1.9406  1.9158
  1.8902  1.8638  1.8367  1.8102  1.7859  1.7381  1.6718  1.5651  1.4442  1.3243
  1.2069  1.0918  0.9789  0.8679  0.7591  0.6526  0.5485  0.4467  0.3471  0.2493
  0.1533
  2.0830  2.0808  2.0745  2.0637  2.0483  2.0281  2.0038  1.9769  1.9485  1.9190
  1.8891  1.8587  1.8279  1.7970  1.7599  1.6676  1.6431  1.5642  1.4452
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F150W
  2.2376  2.2752  2.3047  2.3239  2.3305  2.3217  2.2962  2.2595  2.2126  2.1645
  2.1143  2.0704  2.0288  1.9884  1.9485  1.8470
  2.2051  2.2498  2.2851  2.3087  2.3185  2.3127  2.2899  2.2510  2.2042  2.1557
  2.1082  2.0628  2.0196  1.9778  1.9365  1.8312  1.7214  1.6060  1.4826
  2.1642  2.2137  2.2541  2.2830  2.2981  2.2979  2.2805  2.2463  2.2023  2.1543
  2.1061  2.0594  2.0147  1.9715  1.9289  1.8203  1.7084  1.5933  1.4724  1.3464
  1.2189
  2.1149  2.1669  2.2117  2.2468  2.2693  2.2772  2.2680  2.2410  2.2017  2.1559
  2.1080  2.0602  2.0141  1.9695  1.9257  1.8143  1.6999  1.5838  1.4644  1.3414
  1.2165  1.0912  0.9665
  2.0650  2.1158  2.1625  2.2021  2.2315  2.2479  2.2486  2.2309  2.1984  2.1568
  2.1106  2.0629  2.0158  1.9700  1.9250  1.8115  1.6948  1.5774  1.4584  1.3373
  1.2150  1.0925  0.9707  0.8499  0.7304
  2.0221  2.0661  2.1109  2.1524  2.1863  2.2097  2.2197  2.2129  2.1892  2.1538
  2.1113  2.0652  2.0182  1.9716  1.9257  1.8107  1.6924  1.5734  1.4542  1.3342
  1.2138  1.0935  0.9741  0.8558  0.7388  0.6233
  2.0000  2.0208  2.0539  2.0944  2.1330  2.1631  2.1812  2.1847  2.1715  2.1443
  2.1076  2.0650  2.0195  1.9731  1.9268  1.8108  1.6915  1.5713  1.4517  1.3323
  1.2131  1.0945  0.9769  0.8606  0.7458  0.6324  0.5206  0.4105  0.3030  0.2009
  2.0100  2.0145  2.0232  2.0395  2.0623  2.0883  2.1136  2.1314  2.1352  2.1224
  2.0958  2.0598  2.0181  1.9735  1.9276  1.8112  1.6914  1.5704  1.4503  1.3312
  1.2130  1.0956  0.9795  0.8648  0.7517  0.6403  0.5305  0.4224  0.3160  0.2122
  0.1132
  2.0238  2.0243  2.0233  2.0236  2.0277  2.0354  2.0434  2.0495  2.0523  2.0518
  2.0467  2.0321  2.0056  1.9691  1.9267  1.8117  1.6919  1.5703  1.4497  1.3307
  1.2131  1.0968  0.9819  0.8685  0.7569  0.6471  0.5389  0.4326  0.3280  0.2251
  0.1245
  2.0401  2.0395  2.0352  2.0283  2.0209  2.0146  2.0095  2.0037  1.9947  1.9821
  1.9679  1.9555  1.9453  1.9318  1.9090  1.8108  1.6915  1.5695  1.4482  1.3290
  1.2116  1.0959  0.9819  0.8695  0.7590  0.6504  0.5436  0.4387  0.3356  0.2342
  0.1345
  2.0589  2.0579  2.0525  2.0427  2.0296  2.0147  1.9991  1.9835  1.9669  1.9479
  1.9264  1.9036  1.8822  1.8651  1.8515  1.7980  1.6924  1.5709  1.4493  1.3299
  1.2127  1.0975  0.9842  0.8726  0.7631  0.6557  0.5502  0.4468  0.3453  0.2455
  0.1473
  2.0832  2.0802  2.0732  2.0621  2.0462  2.0267  2.0047  1.9816  1.9578  1.9331
  1.9073  1.8800  1.8521  1.8252  1.8014  1.7544  1.6838  1.5721  1.4509  1.3313
  1.2141  1.0993  0.9865  0.8757  0.7668  0.6601  0.5556  0.4533  0.3532  0.2549
  0.1583
  2.1105  2.1055  2.0968  2.0837  2.0666  2.0446  2.0191  1.9913  1.9622  1.9323
