 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -2.3556 -2.4588 -2.5629 -2.6666 -2.7684 -2.8671 -2.9625 -3.0546 -3.1437 -3.2305
 -3.3153
 -2.5333 -2.4559 -2.3875 -2.3271 -2.2668 -2.2084 -2.1481 -2.0952 -2.0477 -2.0075
 -1.9746 -1.9484 -1.9284 -1.9164 -1.9128 -1.9358 -1.9938 -2.0711 -2.1612
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4393 -1.4479 -1.4404 -1.4004 -1.3193 -1.1818 -1.2713 -1.3430 -1.3826 -1.4014
 -1.4343 -1.4658 -1.4719 -1.4770 -1.5016 -1.6261
 -1.4288 -1.4406 -1.4429 -1.4244 -1.3781 -1.2949 -1.3221 -1.3500 -1.3715 -1.3898
 -1.4171 -1.4469 -1.4703 -1.4955 -1.5305 -1.6508 -1.7793 -1.9084 -2.0358
 -1.4300 -1.4426 -1.4510 -1.4480 -1.4282 -1.3864 -1.3773 -1.3770 -1.3847 -1.3996
 -1.4209 -1.4479 -1.4803 -1.5173 -1.5586 -1.6752 -1.7987 -1.9253 -2.0510 -2.1744
 -2.2951
 -1.4429 -1.4539 -1.4647 -1.4712 -1.4694 -1.4563 -1.4369 -1.4243 -1.4223 -1.4307
 -1.4456 -1.4688 -1.5019 -1.5424 -1.5859 -1.6993 -1.8181 -1.9412 -2.0647 -2.1857
 -2.3038 -2.4192 -2.5315
 -1.4675 -1.4745 -1.4840 -1.4940 -1.5018 -1.5046 -1.5009 -1.4916 -1.4842 -1.4832
 -1.4913 -1.5095 -1.5352 -1.5708 -1.6124 -1.7231 -1.8375 -1.9561 -2.0769 -2.1961
 -2.3122 -2.4253 -2.5356 -2.6436 -2.7497
 -1.5038 -1.5044 -1.5089 -1.5164 -1.5254 -1.5336 -1.5391 -1.5410 -1.5408 -1.5410
 -1.5459 -1.5587 -1.5781 -1.6054 -1.6408 -1.7462 -1.8570 -1.9709 -2.0880 -2.2053
 -2.3201 -2.4317 -2.5402 -2.6460 -2.7496 -2.8513
 -1.5530 -1.5466 -1.5442 -1.5460 -1.5516 -1.5597 -1.5682 -1.5755 -1.5815 -1.5874
 -1.5954 -1.6076 -1.6249 -1.6466 -1.6757 -1.7695 -1.8761 -1.9857 -2.0987 -2.2135
 -2.3272 -2.4379 -2.5453 -2.6498 -2.7516 -2.8512 -2.9490 -3.0463 -3.1435 -3.2378
 -1.6144 -1.6014 -1.5920 -1.5869 -1.5862 -1.5902 -1.5974 -1.6061 -1.6149 -1.6236
 -1.6338 -1.6470 -1.6644 -1.6854 -1.7110 -1.7945 -1.8945 -2.0002 -2.1091 -2.2208
 -2.3331 -2.4433 -2.5503 -2.6541 -2.7548 -2.8529 -2.9490 -3.0434 -3.1375 -3.2318
 -3.3241
 -1.6746 -1.6636 -1.6521 -1.6401 -1.6324 -1.6300 -1.6324 -1.6387 -1.6474 -1.6573
 -1.6680 -1.6808 -1.6971 -1.7175 -1.7416 -1.8187 -1.9122 -2.0139 -2.1163 -2.2276
 -2.3362 -2.4475 -2.5545 -2.6582 -2.7585 -2.8558 -2.9508 -3.0444 -3.1368 -3.2280
 -3.3180
 -1.7678 -1.7396 -1.7192 -1.7058 -1.6914 -1.6817 -1.6775 -1.6785 -1.6839 -1.6922
 -1.7023 -1.7143 -1.7287 -1.7467 -1.7685 -1.8411 -1.9294 -2.0274 -2.1302 -2.2357
 -2.3433 -2.4519 -2.5591 -2.6634 -2.7641 -2.8615 -2.9560 -3.0480 -3.1380 -3.2267
 -3.3153
 -1.8558 -1.8226 -1.7984 -1.7821 -1.7616 -1.7457 -1.7343 -1.7282 -1.7276 -1.7317
 -1.7392 -1.7493 -1.7616 -1.7767 -1.7951 -1.8605 -1.9442 -2.0381 -2.1384 -2.2417
 -2.3467 -2.4531 -2.5595 -2.6641 -2.7656 -2.8636 -2.9584 -3.0502 -3.1395 -3.2268
 -3.3141
 -1.9409 -1.9126 -1.8851 -1.8584 -1.8333 -1.8107 -1.7923 -1.7901 -1.7821 -1.7796
 -1.7819 -1.7882 -1.7976 -1.8096 -1.8246 -1.8796 -1.9585 -2.0483 -2.1456 -2.2469
 -2.3501 -2.4543 -2.5590 -2.6631 -2.7652 -2.8642 -2.9598 -3.0522 -3.1416 -3.2286
 -3.3137
 -2.0233 -2.0096 -1.9795 -1.9347 -1.9065 -1.8766 -1.8702 -1.8505 -1.8359 -1.8385
 -1.8336 -1.8339 -1.8385 -1.8467 -1.8570 -1.8984 -1.9723 -2.0580 -2.1518
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4053 -1.3266 -1.2147 -1.1822 -1.2611 -1.3409 -1.3381 -1.2915 -1.2716 -1.2956
 -1.3387 -1.3857 -1.4251 -1.4622 -1.5059 -1.6267
 -1.4168 -1.3860 -1.3336 -1.3115 -1.3327 -1.3549 -1.3487 -1.3298 -1.3249 -1.3410
 -1.3702 -1.4076 -1.4473 -1.4885 -1.5331 -1.6519 -1.7777 -1.9063 -2.0325
 -1.4261 -1.4273 -1.4164 -1.4057 -1.3959 -1.3854 -1.3764 -1.3716 -1.3736 -1.3837
 -1.4031 -1.4326 -1.4704 -1.5131 -1.5580 -1.6752 -1.7977 -1.9235 -2.0485 -2.1716
 -2.2929
 -1.4332 -1.4505 -1.4631 -1.4648 -1.4507 -1.4324 -1.4212 -1.4169 -1.4177 -1.4237
 -1.4374 -1.4607 -1.4944 -1.5360 -1.5806 -1.6966 -1.8163 -1.9391 -2.0623 -2.1833
 -2.3014 -2.4168 -2.5298
 -1.4381 -1.4556 -1.4737 -1.4888 -1.4971 -1.4959 -1.4831 -1.4657 -1.4572 -1.4610
 -1.4731 -1.4919 -1.5193 -1.5572 -1.6009 -1.7161 -1.8335 -1.9531 -2.0740 -2.1932
 -2.3094 -2.4227 -2.5331 -2.6410 -2.7473
 -1.4508 -1.4641 -1.4802 -1.4971 -1.5124 -1.5232 -1.5277 -1.5259 -1.5185 -1.5112
 -1.5136 -1.5274 -1.5487 -1.5798 -1.6202 -1.7336 -1.8495 -1.9662 -2.0844 -2.2020
 -2.3169 -2.4287 -2.5374 -2.6435 -2.7473 -2.8493
 -1.4755 -1.4824 -1.4933 -1.5070 -1.5220 -1.5368 -1.5489 -1.5571 -1.5620 -1.5652
 -1.5679 -1.5747 -1.5894 -1.6116 -1.6436 -1.7497 -1.8641 -1.9786 -2.0939 -2.2096
 -2.3236 -2.4345 -2.5422 -2.6469 -2.7490 -2.8489 -2.9471 -3.0446 -3.1418 -3.2362
 -1.5129 -1.5132 -1.5174 -1.5253 -1.5363 -1.5497 -1.5639 -1.5770 -1.5882 -1.5980
 -1.6082 -1.6200 -1.6345 -1.6525 -1.6773 -1.7678 -1.8777 -1.9901 -2.1027 -2.2161
 -2.3291 -2.4397 -2.5469 -2.6509 -2.7519 -2.8503 -2.9468 -3.0414 -3.1357 -3.2302
 -3.3224
 -1.5612 -1.5559 -1.5539 -1.5552 -1.5603 -1.5692 -1.5811 -1.5948 -1.6088 -1.6223
 -1.6357 -1.6507 -1.6685 -1.6890 -1.7120 -1.7911 -1.8918 -2.0008 -2.1111 -2.2220
 -2.3333 -2.4435 -2.5508 -2.6548 -2.7554 -2.8530 -2.9483 -3.0414 -3.1331 -3.2244
 -3.3165
 -1.6178 -1.6084 -1.6015 -1.5970 -1.5959 -1.5987 -1.6059 -1.6168 -1.6302 -1.6450
 -1.6602 -1.6763 -1.6946 -1.7160 -1.7401 -1.8154 -1.9088 -2.0127 -2.1203 -2.2290
 -2.3383 -2.4476 -2.5552 -2.6598 -2.7608 -2.8584 -2.9533 -3.0456 -3.1359 -3.2249
 -3.3137
 -1.6825 -1.6697 -1.6586 -1.6494 -1.6427 -1.6396 -1.6408 -1.6467 -1.6568 -1.6699
 -1.6850 -1.7014 -1.7191 -1.7393 -1.7624 -1.8356 -1.9240 -2.0231 -2.1276 -2.2340
 -2.3410 -2.4485 -2.5554 -2.6604 -2.7622 -2.8605 -2.9555 -3.0476 -3.1372 -3.2249
 -3.3124
 -1.7555 -1.7387 -1.7241 -1.7111 -1.7001 -1.6917 -1.6872 -1.6872 -1.6919 -1.7011
 -1.7137 -1.7289 -1.7457 -1.7643 -1.7852 -1.8528 -1.9384 -2.0330 -2.1343 -2.2385
 -2.3437 -2.4493 -2.5547 -2.6593 -2.7617 -2.8609 -2.9569 -3.0495 -3.1392 -3.2265
 -3.3118
 -1.8367 -1.8154 -1.7970 -1.7812 -1.7665 -1.7542 -1.7449 -1.7391 -1.7379 -1.7414
 -1.7494 -1.7612 -1.7759 -1.7927 -1.8085 -1.8670 -1.9520 -2.0424 -2.1404
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3050 -1.2982 -1.2851 -1.2632 -1.2538 -1.2508 -1.2549 -1.2673 -1.2872 -1.3143
 -1.3473 -1.3849 -1.4241 -1.4665 -1.5145 -1.6304
 -1.3499 -1.3390 -1.3269 -1.3150 -1.3055 -1.3003 -1.3009 -1.3083 -1.3226 -1.3440
 -1.3728 -1.4086 -1.4491 -1.4924 -1.5386 -1.6552 -1.7772 -1.9038 -2.0311
 -1.3833 -1.3788 -1.3712 -1.3623 -1.3539 -1.3481 -1.3465 -1.3502 -1.3598 -1.3759
 -1.3997 -1.4318 -1.4711 -1.5144 -1.5597 -1.6768 -1.7975 -1.9212 -2.0458 -2.1688
 -2.2894
 -1.4052 -1.4176 -1.4180 -1.4051 -1.3990 -1.3942 -1.3917 -1.3930 -1.3988 -1.4100
 -1.4280 -1.4545 -1.4901 -1.5325 -1.5778 -1.6952 -1.8149 -1.9363 -2.0586 -2.1794
 -2.2976 -2.4131 -2.5265
 -1.4144 -1.4385 -1.4500 -1.4510 -1.4457 -1.4384 -1.4324 -1.4307 -1.4353 -1.4446
 -1.4587 -1.4795 -1.5090 -1.5482 -1.5929 -1.7104 -1.8294 -1.9491 -2.0695 -2.1887
 -2.3050 -2.4185 -2.5292 -2.6375 -2.7440
 -1.4133 -1.4339 -1.4557 -1.4704 -1.4780 -1.4808 -1.4803 -1.4783 -1.4758 -1.4763
 -1.4877 -1.5060 -1.5307 -1.5640 -1.6061 -1.7228 -1.8416 -1.9601 -2.0788 -2.1966
 -2.3119 -2.4239 -2.5330 -2.6395 -2.7437 -2.8460
 -1.4170 -1.4350 -1.4561 -1.4784 -1.4999 -1.5178 -1.5304 -1.5372 -1.5383 -1.5335
 -1.5303 -1.5381 -1.5561 -1.5831 -1.6197 -1.7334 -1.8519 -1.9695 -2.0867 -2.2033
 -2.3178 -2.4292 -2.5373 -2.6424 -2.7449 -2.8453 -2.9439 -3.0418 -3.1391 -3.2333
 -1.4310 -1.4434 -1.4606 -1.4808 -1.5023 -1.5234 -1.5425 -1.5578 -1.5696 -1.5786
 -1.5851 -1.5897 -1.5984 -1.6150 -1.6413 -1.7432 -1.8606 -1.9776 -2.0935 -2.2087
 -2.3226 -2.4338 -2.5415 -2.6459 -2.7474 -2.8463 -2.9432 -3.0383 -3.1329 -3.2274
 -3.3196
 -1.4564 -1.4632 -1.4748 -1.4901 -1.5081 -1.5278 -1.5481 -1.5675 -1.5851 -1.6008
 -1.6153 -1.6297 -1.6438 -1.6586 -1.6775 -1.7581 -1.8688 -1.9847 -2.0994 -2.2132
 -2.3261 -2.4371 -2.5450 -2.6493 -2.7504 -2.8485 -2.9443 -3.0379 -3.1300 -3.2216
 -3.3137
 -1.4934 -1.4937 -1.4999 -1.5097 -1.5227 -1.5384 -1.5562 -1.5755 -1.5952 -1.6146
 -1.6333 -1.6523 -1.6722 -1.6930 -1.7141 -1.7835 -1.8812 -1.9929 -2.1063 -2.2187
 -2.3302 -2.4407 -2.5490 -2.6540 -2.7554 -2.8535 -2.9489 -3.0417 -3.1325 -3.2219
 -3.3110
 -1.5398 -1.5352 -1.5360 -1.5404 -1.5479 -1.5584 -1.5718 -1.5880 -1.6064 -1.6263
 -1.6469 -1.6681 -1.6901 -1.7137 -1.7386 -1.8086 -1.8969 -2.0009 -2.1113 -2.2219
 -2.3318 -2.4410 -2.5488 -2.6543 -2.7565 -2.8552 -2.9508 -3.0434 -3.1335 -3.2216
 -3.3096
 -1.5930 -1.5852 -1.5814 -1.5810 -1.5835 -1.5888 -1.5973 -1.6088 -1.6238 -1.6416
 -1.6616 -1.6831 -1.7058 -1.7298 -1.7556 -1.8284 -1.9134 -2.0108 -2.1167 -2.2251
 -2.3334 -2.4410 -2.5476 -2.6529 -2.7557 -2.8554 -2.9518 -3.0449 -3.1351 -3.2229
 -3.3087
 -1.6525 -1.6420 -1.6347 -1.6302 -1.6284 -1.6293 -1.6329 -1.6396 -1.6500 -1.6640
 -1.6812 -1.7011 -1.7229 -1.7465 -1.7651 -1.8429 -1.9307 -2.0226 -2.1225
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.2485 -1.2348 -1.2221 -1.2116 -1.2064 -1.2082 -1.2198 -1.2421 -1.2731 -1.3098
 -1.3503 -1.3920 -1.4334 -1.4758 -1.5196 -1.6338
 -1.2859 -1.2742 -1.2624 -1.2519 -1.2455 -1.2458 -1.2550 -1.2741 -1.3008 -1.3334
 -1.3710 -1.4123 -1.4553 -1.4992 -1.5439 -1.6592 -1.7785 -1.9014 -2.0269
 -1.3198 -1.3113 -1.3016 -1.2923 -1.2858 -1.2849 -1.2917 -1.3073 -1.3297 -1.3579
 -1.3916 -1.4306 -1.4733 -1.5178 -1.5632 -1.6796 -1.7983 -1.9189 -2.0413 -2.1637
 -2.2841
 -1.3502 -1.3461 -1.3397 -1.3328 -1.3274 -1.3256 -1.3299 -1.3417 -1.3598 -1.3833
 -1.4121 -1.4469 -1.4874 -1.5316 -1.5775 -1.6950 -1.8139 -1.9333 -2.0535 -2.1735
 -2.2916 -2.4072 -2.5207
 -1.3737 -1.3807 -1.3794 -1.3725 -1.3675 -1.3659 -1.3687 -1.3773 -1.3916 -1.4108
 -1.4348 -1.4644 -1.5005 -1.5426 -1.5881 -1.7065 -1.8258 -1.9448 -2.0636 -2.1819
 -2.2983 -2.4120 -2.5232 -2.6321 -2.7392
 -1.3850 -1.4027 -1.4139 -1.4194 -1.4197 -1.4154 -1.4097 -1.4124 -1.4228 -1.4389
 -1.4595 -1.4847 -1.5153 -1.5530 -1.5967 -1.7149 -1.8347 -1.9536 -2.0717 -2.1889
 -2.3043 -2.4167 -2.5263 -2.6333 -2.7381 -2.8411
 -1.3832 -1.4036 -1.4248 -1.4444 -1.4601 -1.4713 -1.4760 -1.4736 -1.4703 -1.4726
 -1.4849 -1.5059 -1.5330 -1.5656 -1.6051 -1.7213 -1.8414 -1.9604 -2.0781 -2.1945
 -2.3093 -2.4211 -2.5297 -2.6354 -2.7386 -2.8396 -2.9389 -3.0374 -3.1349 -3.2288
 -1.3821 -1.4017 -1.4240 -1.4477 -1.4708 -1.4916 -1.5087 -1.5220 -1.5317 -1.5368
 -1.5376 -1.5423 -1.5573 -1.5825 -1.6162 -1.7266 -1.8465 -1.9656 -2.0829 -2.1988
 -2.3131 -2.4248 -2.5331 -2.6382 -2.7403 -2.8399 -2.9376 -3.0335 -3.1285 -3.2230
 -3.3148
 -1.3867 -1.4028 -1.4232 -1.4466 -1.4718 -1.4969 -1.5206 -1.5414 -1.5595 -1.5752
 -1.5887 -1.5990 -1.6070 -1.6191 -1.6400 -1.7323 -1.8505 -1.9695 -2.0866 -2.2019
 -2.3142 -2.4273 -2.5358 -2.6409 -2.7426 -2.8414 -2.9380 -3.0323 -3.1250 -3.2171
 -3.3092
 -1.4024 -1.4126 -1.4281 -1.4488 -1.4724 -1.4977 -1.5233 -1.5481 -1.5715 -1.5929
 -1.6129 -1.6321 -1.6501 -1.6663 -1.6824 -1.7492 -1.8560 -1.9741 -2.0909 -2.2057
 -2.3188 -2.4302 -2.5392 -2.6448 -2.7469 -2.8458 -2.9419 -3.0355 -3.1270 -3.2171
 -3.3065
 -1.4291 -1.4335 -1.4427 -1.4587 -1.4785 -1.5011 -1.5253 -1.5504 -1.5756 -1.6004
 -1.6245 -1.6480 -1.6714 -1.6948 -1.7176 -1.7778 -1.8661 -1.9771 -2.0928 -2.2068
 -2.3190 -2.4296 -2.5384 -2.6446 -2.7475 -2.8469 -2.9432 -3.0365 -3.1274 -3.2163
 -3.3048
 -1.4649 -1.4643 -1.4692 -1.4791 -1.4939 -1.5121 -1.5330 -1.5556 -1.5797 -1.6048
 -1.6305 -1.6565 -1.6828 -1.7096 -1.7369 -1.8055 -1.8845 -1.9838 -2.0950 -2.2077
 -2.3188 -2.4284 -2.5365 -2.6428 -2.7463 -2.8466 -2.9437 -3.0375 -3.1285 -3.2170
 -3.3035
 -1.5083 -1.5036 -1.5041 -1.5094 -1.5192 -1.5326 -1.5490 -1.5679 -1.5890 -1.6120
 -1.6367 -1.6630 -1.6903 -1.7186 -1.7403 -1.8323 -1.9112 -1.9942 -2.0975
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.1787 -1.1666 -1.1565 -1.1499 -1.1474 -1.1549 -1.1762 -1.2095 -1.2508 -1.3034
 -1.3521 -1.3989 -1.4438 -1.4880 -1.5316 -1.6427
 -1.2131 -1.2003 -1.1891 -1.1809 -1.1777 -1.1831 -1.2002 -1.2307 -1.2715 -1.3181
 -1.3666 -1.4147 -1.4614 -1.5070 -1.5520 -1.6654 -1.7808 -1.8998 -2.0219
 -1.2469 -1.2352 -1.2242 -1.2153 -1.2110 -1.2138 -1.2268 -1.2533 -1.2896 -1.3326
 -1.3793 -1.4272 -1.4747 -1.5213 -1.5674 -1.6829 -1.7993 -1.9169 -2.0362 -2.1566
 -2.2766
 -1.2801 -1.2713 -1.2618 -1.2531 -1.2473 -1.2471 -1.2560 -1.2773 -1.3085 -1.3469
 -1.3902 -1.4364 -1.4837 -1.5309 -1.5778 -1.6952 -1.8127 -1.9300 -2.0478 -2.1658
 -2.2833 -2.3990 -2.5128
 -1.3105 -1.3056 -1.2989 -1.2918 -1.2860 -1.2840 -1.2888 -1.3044 -1.3301 -1.3633
 -1.4021 -1.4451 -1.4907 -1.5376 -1.5848 -1.7035 -1.8221 -1.9399 -2.0569 -2.1734
 -2.2890 -2.4029 -2.5144 -2.6236 -2.7314
 -1.3434 -1.3437 -1.3381 -1.3311 -1.3253 -1.3226 -1.3249 -1.3352 -1.3553 -1.3832
 -1.4170 -1.4556 -1.4979 -1.5431 -1.5898 -1.7090 -1.8286 -1.9469 -2.0638 -2.1795
 -2.2939 -2.4065 -2.5165 -2.6241 -2.7295 -2.8334
 -1.3550 -1.3695 -1.3794 -1.3826 -1.3792 -1.3721 -1.3677 -1.3714 -1.3847 -1.4068
 -1.4355 -1.4693 -1.5073 -1.5491 -1.5940 -1.7126 -1.8328 -1.9517 -2.0688 -2.1842
 -2.2979 -2.4096 -2.5187 -2.6252 -2.7292 -2.8311 -2.9314 -3.0306 -3.1285 -3.2223
 -1.3554 -1.3743 -1.3929 -1.4090 -1.4209 -1.4284 -1.4329 -1.4354 -1.4384 -1.4461
 -1.4623 -1.4878 -1.5203 -1.5577 -1.5992 -1.7150 -1.8354 -1.9548 -2.0721 -2.1874
 -2.3008 -2.4121 -2.5209 -2.6267 -2.7297 -2.8303 -2.9289 -3.0259 -3.1217 -3.2165
 -3.3078
 -1.3530 -1.3725 -1.3939 -1.4158 -1.4366 -1.4551 -1.4710 -1.4852 -1.4991 -1.5125
 -1.5237 -1.5341 -1.5497 -1.5747 -1.6086 -1.7170 -1.8369 -1.9565 -2.0741 -2.1893
 -2.3025 -2.4137 -2.5224 -2.6282 -2.7308 -2.8307 -2.9283 -3.0238 -3.1177 -3.2103
 -3.3035
 -1.3522 -1.3698 -1.3909 -1.4144 -1.4392 -1.4640 -1.4877 -1.5098 -1.5307 -1.5514
 -1.5719 -1.5910 -1.6068 -1.6212 -1.6397 -1.7224 -1.8389 -1.9587 -2.0765 -2.1918
 -2.3048 -2.4160 -2.5249 -2.6312 -2.7341 -2.8340 -2.9312 -3.0259 -3.1185 -3.2096
 -3.2996
 -1.3578 -1.3717 -1.3896 -1.4117 -1.4368 -1.4639 -1.4915 -1.5188 -1.5451 -1.5705
 -1.5953 -1.6199 -1.6439 -1.6662 -1.6860 -1.7437 -1.8403 -1.9583 -2.0761 -2.1912
 -2.3040 -2.4147 -2.5236 -2.6303 -2.7339 -2.8342 -2.9315 -3.0259 -3.1178 -3.2079
 -3.2963
 -1.3735 -1.3823 -1.3959 -1.4139 -1.4364 -1.4625 -1.4907 -1.5199 -1.5491 -1.5779
 -1.6062 -1.6340 -1.6617 -1.6892 -1.7159 -1.7777 -1.8540 -1.9588 -2.0751 -2.1901
 -2.3024 -2.4128 -2.5213 -2.6279 -2.7321 -2.8332 -2.9312 -3.0260 -3.1180 -3.2076
 -3.2952
 -1.3991 -1.4031 -1.4117 -1.4251 -1.4431 -1.4656 -1.4917 -1.5200 -1.5495 -1.5795
 -1.6096 -1.6397 -1.6699 -1.7001 -1.7294 -1.8244 -1.8800 -1.9602 -2.0735
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
 -1.1547 -1.1436 -1.1342 -1.1291 -1.1283 -1.1388 -1.1636 -1.2016 -1.2472 -1.3034
 -1.3543 -1.4025 -1.4489 -1.4936 -1.5377 -1.6472
 -1.1865 -1.1739 -1.1633 -1.1565 -1.1552 -1.1630 -1.1835 -1.2183 -1.2639 -1.3147
 -1.3662 -1.4163 -1.4643 -1.5105 -1.5558 -1.6684 -1.7826 -1.8994 -2.0194
 -1.2188 -1.2067 -1.1960 -1.1881 -1.1855 -1.1903 -1.2062 -1.2365 -1.2776 -1.3253
 -1.3758 -1.4264 -1.4754 -1.5228 -1.5692 -1.6844 -1.7996 -1.9156 -2.0334 -2.1527
 -2.2719
 -1.2516 -1.2420 -1.2323 -1.2239 -1.2192 -1.2206 -1.2317 -1.2562 -1.2918 -1.3352
 -1.3831 -1.4328 -1.4822 -1.5305 -1.5779 -1.6952 -1.8118 -1.9279 -2.0445 -2.1615
 -2.2785 -2.3942 -2.5083
 -1.2821 -1.2760 -1.2687 -1.2615 -1.2561 -1.2549 -1.2612 -1.2794 -1.3089 -1.3469
 -1.3908 -1.4382 -1.4869 -1.5354 -1.5834 -1.7022 -1.8202 -1.9370 -2.0530 -2.1687
 -2.2839 -2.3977 -2.5094 -2.6191 -2.7274
 -1.3154 -1.3111 -1.3053 -1.2991 -1.2940 -1.2919 -1.2949 -1.3069 -1.3302 -1.3623
 -1.4012 -1.4447 -1.4912 -1.5389 -1.5869 -1.7066 -1.8257 -1.9432 -2.0594 -2.1744
 -2.2883 -2.4007 -2.5109 -2.6188 -2.7247 -2.8290
 -1.3381 -1.3485 -1.3523 -1.3490 -1.3411 -1.3343 -1.3331 -1.3396 -1.3563 -1.3823
 -1.4155 -1.4543 -1.4970 -1.5425 -1.5895 -1.7092 -1.8290 -1.9474 -2.0638 -2.1786
 -2.2918 -2.4033 -2.5125 -2.6192 -2.7236 -2.8259 -2.9267 -3.0265 -3.1247 -3.2186
 -1.3417 -1.3594 -1.3753 -1.3873 -1.3940 -1.3964 -1.3957 -1.3949 -1.3993 -1.4128
 -1.4364 -1.4684 -1.5061 -1.5479 -1.5925 -1.7107 -1.8309 -1.9498 -2.0666 -2.1814
 -2.2942 -2.4052 -2.5140 -2.6201 -2.7235 -2.8246 -2.9238 -3.0213 -3.1176 -3.2127
 -3.3040
 -1.3399 -1.3595 -1.3801 -1.4001 -1.4180 -1.4327 -1.4447 -1.4557 -1.4672 -1.4788
 -1.4900 -1.5046 -1.5272 -1.5591 -1.5982 -1.7116 -1.8316 -1.9509 -2.0680 -2.1828
 -2.2956 -2.4063 -2.5149 -2.6209 -2.7240 -2.8244 -2.9224 -3.0185 -3.1130 -3.2062
 -3.2985
 -1.3372 -1.3561 -1.3777 -1.4010 -1.4247 -1.4475 -1.4687 -1.4883 -1.5076 -1.5278
