 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -3.2812 -3.2133 -3.1450 -3.0741 -2.9994 -2.8098 -2.6550 -2.5390 -2.4540 -2.3922
 -2.3452 -2.3064 -2.2724 -2.2418 -2.2137 -2.1878 -2.1646 -2.1443 -2.1302 -2.1252
 -2.1305
 -5.4807 -5.0202 -4.6343 -4.3183 -4.0618 -3.8538 -3.6839 -3.5441 -3.4286 -3.3322
 -3.2488 -3.1740 -3.1050 -3.0397 -2.9751 -2.8012 -2.6502 -2.5354 -2.4517 -2.3925
 -2.3501 -2.3170 -2.2887 -2.2631 -2.2392 -2.2166 -2.1958 -2.1769 -2.1613 -2.1513
 -2.1523
 -5.3822 -4.9585 -4.6019 -4.3043 -4.0594 -3.8571 -3.6885 -3.5460 -3.4248 -3.3214
 -3.2319 -3.1525 -3.0795 -3.0112 -2.9475 -2.7890 -2.6444 -2.5306 -2.4472 -2.3888
 -2.3492 -2.3211 -2.2988 -2.2792 -2.2607 -2.2428 -2.2258 -2.2096 -2.1951 -2.1837
 -2.1783
 -5.2640 -4.8918 -4.5660 -4.2882 -4.0553 -3.8603 -3.6951 -3.5530 -3.4293 -3.3210
 -3.2260 -3.1420 -3.0662 -2.9959 -2.9301 -2.7776 -2.6401 -2.5277 -2.4437 -2.3844
 -2.3449 -2.3196 -2.3023 -2.2888 -2.2766 -2.2646 -2.2527 -2.2409 -2.2295 -2.2195
 -2.2103
 -5.1392 -4.8161 -4.5238 -4.2670 -4.0466 -3.8589 -3.6979 -3.5576 -3.4336 -3.3231
 -3.2244 -3.1363 -3.0572 -2.9853 -2.9185 -2.7674 -2.6345 -2.5247 -2.4404 -2.3798
 -2.3392 -2.3141 -2.2995 -2.2909 -2.2848 -2.2793 -2.2737 -2.2675 -2.2609 -2.2544
 -2.2487
 -5.0103 -4.7326 -4.4785 -4.2465 -4.0383 -3.8556 -3.6981 -3.5596 -3.4360 -3.3248
 -3.2239 -3.1328 -3.0506 -2.9764 -2.9127 -2.7584 -2.6276 -2.5216 -2.4373
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.7635 -7.3164 -6.8952 -6.4940 -6.1140 -5.7233 -5.2873 -4.8131 -4.4122 -4.0964
 -3.8495 -3.6522 -3.4887 -3.3488 -3.2256 -2.9696 -2.7646 -2.5967 -2.4620
 -7.3995 -6.9081 -6.4504 -6.0289 -5.6401 -5.2740 -4.9012 -4.5191 -4.1937 -3.9300
 -3.7175 -3.5422 -3.3928 -3.2619 -3.1455 -2.9053 -2.7185 -2.5694 -2.4496 -2.3544
 -7.1106 -6.6097 -6.1377 -5.7047 -5.3157 -4.9676 -4.6445 -4.3258 -4.0470 -3.8163
 -3.6273 -3.4693 -3.3317 -3.2081 -3.0965 -2.8660 -2.6899 -2.5525 -2.4436 -2.3567
 -2.2870
 -6.7335 -6.2307 -5.8248 -5.4402 -5.0788 -4.7488 -4.4547 -4.1828 -3.9386 -3.7316
 -3.5596 -3.4154 -3.2897 -3.1744 -3.0674 -2.8434 -2.6735 -2.5433 -2.4419 -2.3618
 -2.2975 -2.2442
 -6.4079 -5.8860 -5.4518 -5.0891 -4.7828 -4.5204 -4.2871 -4.0623 -3.8517 -3.6653
 -3.5062 -3.3718 -3.2560 -3.1506 -3.0497 -2.8311 -2.6648 -2.5390 -2.4428 -2.3681
 -2.3088 -2.2598 -2.2176 -2.1808
 -6.2904 -5.7246 -5.2482 -4.8557 -4.5357 -4.2739 -4.0606 -3.8867 -3.7375 -3.5991
 -3.4637 -3.3385 -3.2276 -3.1292 -3.0366 -2.8247 -2.6604 -2.5371 -2.4444 -2.3740
 -2.3196 -2.2751 -2.2368 -2.2031 -2.1728 -2.1460 -2.1230 -2.1055 -2.0952 -2.0936
 -6.2784 -5.6843 -5.1779 -4.7619 -4.4253 -4.1541 -3.9349 -3.7560 -3.6088 -3.4890
 -3.3902 -3.2981 -3.2041 -3.1115 -3.0238 -2.8212 -2.6581 -2.5359 -2.4453 -2.3781
 -2.3279 -2.2883 -2.2548 -2.2250 -2.1978 -2.1731 -2.1513 -2.1330 -2.1196 -2.1147
 -2.1194
 -6.2980 -5.6989 -5.1782 -4.7441 -4.3923 -4.1102 -3.8834 -3.6997 -3.5498 -3.4257
 -3.3219 -3.2347 -3.1589 -3.0850 -3.0089 -2.8182 -2.6567 -2.5345 -2.4447 -2.3795
 -2.3302 -2.2977 -2.2694 -2.2445 -2.2216 -2.2002 -2.1809 -2.1627 -2.1482 -2.1404
 -2.1413
 -6.2862 -5.7089 -5.1922 -4.7560 -4.3965 -4.1061 -3.8724 -3.6826 -3.5272 -3.3988
 -3.2910 -3.1985 -3.1176 -3.0458 -2.9794 -2.8108 -2.6538 -2.5315 -2.4417 -2.3773
 -2.3324 -2.3014 -2.2784 -2.2592 -2.2417 -2.2250 -2.2094 -2.1947 -2.1819 -2.1721
 -2.1674
 -6.2306 -5.6923 -5.2057 -4.7797 -4.4222 -4.1286 -3.8898 -3.6942 -3.5328 -3.3981
 -3.2842 -3.1866 -3.1012 -3.0248 -2.9555 -2.7994 -2.6519 -2.5301 -2.4392 -2.3741
 -2.3295 -2.3004 -2.2816 -2.2681 -2.2565 -2.2456 -2.2351 -2.2247 -2.2149 -2.2065
 -2.1989
 -6.1336 -5.6472 -5.2010 -4.7968 -4.4505 -4.1596 -3.9187 -3.7194 -3.5531 -3.4126
 -3.2923 -3.1885 -3.0977 -3.0172 -2.9444 -2.7868 -2.6480 -2.5286 -2.4368 -2.3703
 -2.3247 -2.2958 -2.2792 -2.2700 -2.2643 -2.2596 -2.2551 -2.2502 -2.2450 -2.2400
 -2.2360
 -5.9971 -5.5743 -5.1770 -4.8071 -4.4784 -4.1948 -3.9545 -3.7524 -3.5816 -3.4360
 -3.3102 -3.2004 -3.1038 -3.0182 -2.9461 -2.7730 -2.6421 -2.5270 -2.4345
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.2540 -7.9115 -7.5980 -7.3082 -7.0572 -6.7348 -6.2190 -5.4943 -4.8205 -4.2960
 -3.9200 -3.6537 -3.4594 -3.3080 -3.1822 -2.9329 -2.7405 -2.5830 -2.4525
 -7.9094 -7.5304 -7.1821 -6.8637 -6.5611 -6.2313 -5.7795 -5.1801 -4.6241 -4.1718
 -3.8292 -3.5771 -3.3894 -3.2431 -3.1220 -2.8825 -2.7001 -2.5560 -2.4396 -2.3448
 -7.6646 -7.2566 -6.8735 -6.5201 -6.1915 -5.8642 -5.4741 -4.9766 -4.5019 -4.1002
 -3.7819 -3.5383 -3.3528 -3.2077 -3.0882 -2.8536 -2.6775 -2.5411 -2.4330 -2.3455
 -2.2744
 -7.4498 -7.0354 -6.6364 -6.2588 -5.9054 -5.5714 -5.2309 -4.8201 -4.4103 -4.0506
 -3.7544 -3.5194 -3.3355 -3.1902 -3.0710 -2.8386 -2.6657 -2.5336 -2.4308 -2.3487
 -2.2825 -2.2281
 -7.1067 -6.7251 -6.3711 -6.0243 -5.6777 -5.3416 -5.0184 -4.6806 -4.3288 -4.0074
 -3.7333 -3.5087 -3.3280 -3.1830 -3.0636 -2.8320 -2.6604 -2.5306 -2.4312 -2.3533
 -2.2913 -2.2409 -2.1986 -2.1623
 -6.8155 -6.3606 -5.9785 -5.6529 -5.3624 -5.0880 -4.8118 -4.5290 -4.2380 -3.9587
 -3.7101 -3.4988 -3.3237 -3.1804 -3.0614 -2.8303 -2.6589 -2.5301 -2.4328 -2.3580
 -2.2996 -2.2531 -2.2147 -2.1816 -2.1525 -2.1272 -2.1062 -2.0901 -2.0811 -2.0798
 -6.7172 -6.1925 -5.7417 -5.3631 -5.0448 -4.7685 -4.5199 -4.2906 -4.0706 -3.8610
 -3.6624 -3.4794 -3.3172 -3.1788 -3.0611 -2.8313 -2.6594 -2.5306 -2.4343 -2.3617
 -2.3064 -2.2638 -2.2296 -2.2004 -2.1745 -2.1515 -2.1316 -2.1153 -2.1038 -2.0999
 -2.1040
 -6.7513 -6.1768 -5.6700 -5.2379 -4.8764 -4.5750 -4.3181 -4.0924 -3.8880 -3.7038
 -3.5455 -3.4100 -3.2865 -3.1691 -3.0595 -2.8334 -2.6612 -2.5314 -2.4351 -2.3636
 -2.3107 -2.2715 -2.2416 -2.2171 -2.1956 -2.1759 -2.1586 -2.1435 -2.1321 -2.1245
 -2.1250
 -6.8363 -6.2373 -5.6943 -5.2195 -4.8182 -4.4858 -4.2111 -3.9801 -3.7814 -3.6074
 -3.4552 -3.3252 -3.2172 -3.1249 -3.0384 -2.8332 -2.6617 -2.5309 -2.4339 -2.3629
 -2.3116 -2.2750 -2.2492 -2.2297 -2.2132 -2.1982 -2.1846 -2.1722 -2.1617 -2.1541
 -2.1513
 -6.9113 -6.3213 -5.7658 -5.2679 -4.8378 -4.4774 -4.1807 -3.9369 -3.7338 -3.5620
 -3.4144 -3.2870 -3.1776 -3.0841 -3.0037 -2.8278 -2.6642 -2.5322 -2.4337 -2.3618
 -2.3107 -2.2755 -2.2526 -2.2375 -2.2264 -2.2169 -2.2082 -2.1998 -2.1923 -2.1864
 -2.1829
 -6.9304 -6.3643 -5.8304 -5.3321 -4.8909 -4.5132 -4.1987 -3.9401 -3.7272 -3.5502
 -3.4008 -3.2731 -3.1629 -3.0672 -2.9834 -2.8129 -2.6638 -2.5336 -2.4333 -2.3598
 -2.3079 -2.2731 -2.2516 -2.2398 -2.2335 -2.2296 -2.2265 -2.2234 -2.2204 -2.2178
 -2.2161
 -6.8906 -6.3701 -5.8626 -5.3870 -4.9511 -4.5701 -4.2463 -3.9755 -3.7518 -3.5662
 -3.4105 -3.2781 -3.1642 -3.0653 -2.9775 -2.7885 -2.6605 -2.5351 -2.4327
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.3742 -8.0711 -7.8021 -7.5671 -7.3190 -6.9910 -6.5246 -5.8726 -5.0820 -4.4440
 -3.9933 -3.6825 -3.4632 -3.2999 -3.1691 -2.9185 -2.7278 -2.5743 -2.4471
 -8.0403 -7.7036 -7.4043 -7.1440 -6.9073 -6.6421 -6.2250 -5.5700 -4.9041 -4.3424
 -3.9217 -3.6210 -3.4056 -3.2450 -3.1174 -2.8745 -2.6925 -2.5496 -2.4341 -2.3393
 -7.8051 -7.4392 -7.1042 -6.8067 -6.5413 -6.2736 -5.9130 -5.3690 -4.8001 -4.2964
 -3.8974 -3.5996 -3.3814 -3.2185 -3.0904 -2.8501 -2.6726 -2.5357 -2.4273 -2.3393
 -2.2673
 -7.6198 -7.2385 -6.8773 -6.5451 -6.2442 -5.9615 -5.6514 -5.2076 -4.7200 -4.2693
 -3.8935 -3.5998 -3.3775 -3.2098 -3.0790 -2.8381 -2.6626 -2.5288 -2.4248 -2.3417
 -2.2742 -2.2188
 -7.3867 -7.0242 -6.6723 -6.3338 -6.0118 -5.7068 -5.4102 -5.0558 -4.6422 -4.2425
 -3.8939 -3.6090 -3.3851 -3.2124 -3.0775 -2.8339 -2.6586 -2.5263 -2.4250 -2.3454
 -2.2817 -2.2299 -2.1871 -2.1503
 -7.0296 -6.6545 -6.3391 -6.0557 -5.7779 -5.4918 -5.1968 -4.8963 -4.5539 -4.2056
 -3.8882 -3.6177 -3.3967 -3.2212 -3.0823 -2.8342 -2.6582 -2.5262 -2.4265 -2.3495
 -2.2889 -2.2406 -2.2013 -2.1682 -2.1396 -2.1152 -2.0951 -2.0801 -2.0719 -2.0713
 -6.8453 -6.3848 -5.9990 -5.6820 -5.4125 -5.1678 -4.9303 -4.6824 -4.4159 -4.1352
 -3.8625 -3.6168 -3.4062 -3.2320 -3.0907 -2.8373 -2.6599 -2.5274 -2.4282 -2.3529
 -2.2949 -2.2499 -2.2144 -2.1850 -2.1598 -2.1376 -2.1190 -2.1038 -2.0935 -2.0904
 -2.0950
 -6.8336 -6.3092 -5.8526 -5.4674 -5.1474 -4.8761 -4.6343 -4.4070 -4.1822 -3.9618
 -3.7580 -3.5697 -3.3948 -3.2368 -3.0993 -2.8425 -2.6631 -2.5293 -2.4295 -2.3550
 -2.2990 -2.2569 -2.2251 -2.1999 -2.1788 -2.1602 -2.1440 -2.1302 -2.1194 -2.1139
 -2.1158
 -6.9203 -6.3561 -5.8465 -5.4028 -5.0275 -4.7138 -4.4484 -4.2157 -4.0025 -3.8011
 -3.6161 -3.4555 -3.3201 -3.2008 -3.0893 -2.8464 -2.6652 -2.5300 -2.4293 -2.3549
 -2.3003 -2.2605 -2.2320 -2.2113 -2.1949 -2.1807 -2.1683 -2.1572 -2.1481 -2.1420
 -2.1406
 -7.0445 -6.4661 -5.9268 -5.4422 -5.0211 -4.6649 -4.3677 -4.1177 -3.9024 -3.7116
 -3.5396 -3.3866 -3.2548 -3.1443 -3.0505 -2.8472 -2.6700 -2.5328 -2.4303 -2.3548
 -2.3003 -2.2618 -2.2358 -2.2188 -2.2071 -2.1980 -2.1902 -2.1832 -2.1771 -2.1729
 -2.1707
 -7.1282 -6.5658 -6.0277 -5.5240 -5.0757 -4.6874 -4.3602 -4.0877 -3.8600 -3.6668
 -3.4997 -3.3535 -3.2255 -3.1149 -3.0201 -2.8332 -2.6730 -2.5360 -2.4314 -2.3541
 -2.2988 -2.2606 -2.2359 -2.2215 -2.2139 -2.2098 -2.2074 -2.2054 -2.2036 -2.2025
 -2.2061
 -7.1714 -6.6195 -6.1006 -5.6086 -5.1526 -4.7487 -4.4009 -4.1080 -3.8645 -3.6614
 -3.4901 -3.3434 -3.2164 -3.1060 -2.9981 -2.8044 -2.6742 -2.5396 -2.4326
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.4398 -8.1695 -7.9471 -7.7621 -7.5728 -7.2977 -6.8605 -6.1994 -5.3511 -4.6193
 -4.0940 -3.7331 -3.4835 -3.3028 -3.1635 -2.9070 -2.7180 -2.5671 -2.4400
 -8.1163 -7.8164 -7.5620 -7.3552 -7.1767 -6.9702 -6.6031 -5.9342 -5.1982 -4.5381
 -4.0395 -3.6859 -3.4374 -3.2574 -3.1195 -2.8690 -2.6863 -2.5436 -2.4286 -2.3337
 -7.8882 -7.5567 -7.2644 -7.0190 -6.8133 -6.6069 -6.2958 -5.7469 -5.1139 -4.5172
 -4.0369 -3.6815 -3.4258 -3.2400 -3.0993 -2.8487 -2.6689 -2.5307 -2.4216 -2.3330
 -2.2600
 -7.7184 -7.3664 -7.0405 -6.7533 -6.5081 -6.2861 -6.0253 -5.5872 -5.0491 -4.5140
 -4.0572 -3.7011 -3.4360 -3.2410 -3.0942 -2.8396 -2.6604 -2.5244 -2.4190 -2.3346
 -2.2657 -2.2091
 -7.5472 -7.1955 -6.8596 -6.5476 -6.2655 -6.0123 -5.7652 -5.4267 -4.9773 -4.5069
 -4.0806 -3.7307 -3.4593 -3.2546 -3.0997 -2.8375 -2.6575 -2.5223 -2.4189 -2.3376
 -2.2721 -2.2187 -2.1748 -2.1378
 -7.2429 -6.9260 -6.6300 -6.3434 -6.0636 -5.7919 -5.5293 -5.2512 -4.8868 -4.4818
 -4.0949 -3.7597 -3.4880 -3.2759 -3.1128 -2.8401 -2.6582 -2.5227 -2.4202 -2.3410
 -2.2782 -2.2279 -2.1872 -2.1535 -2.1251 -2.1013 -2.0823 -2.0683 -2.0609 -2.0608
 -6.9544 -6.5635 -6.2490 -5.9923 -5.7660 -5.5456 -5.3108 -5.0540 -4.7650 -4.4297
 -4.0896 -3.7794 -3.5152 -3.3008 -3.1310 -2.8460 -2.6611 -2.5246 -2.4220 -2.3441
 -2.2836 -2.2360 -2.1985 -2.1683 -2.1431 -2.1217 -2.1041 -2.0902 -2.0811 -2.0788
 -2.0839
 -6.8696 -6.4018 -6.0045 -5.6802 -5.4168 -5.1931 -4.9862 -4.7778 -4.5470 -4.2928
 -4.0275 -3.7679 -3.5296 -3.3232 -3.1517 -2.8548 -2.6654 -2.5273 -2.4240 -2.3464
 -2.2876 -2.2424 -2.2080 -2.1815 -2.1601 -2.1421 -2.1270 -2.1146 -2.1055 -2.1011
 -2.1039
 -6.9248 -6.4034 -5.9410 -5.5459 -5.2175 -4.9458 -4.7129 -4.4998 -4.2894 -4.0707
 -3.8544 -3.6551 -3.4750 -3.3102 -3.1595 -2.8637 -2.6694 -2.5292 -2.4247 -2.3468
 -2.2890 -2.2459 -2.2144 -2.1915 -2.1743 -2.1605 -2.1491 -2.1403 -2.1339 -2.1297
 -2.1276
 -7.0657 -6.5115 -6.0043 -5.5536 -5.1662 -4.8397 -4.5660 -4.3307 -4.1187 -3.9172
 -3.7216 -3.5394 -3.3794 -3.2435 -3.1256 -2.8734 -2.6766 -2.5335 -2.4269 -2.3478
 -2.2898 -2.2479 -2.2185 -2.1986 -2.1854 -2.1761 -2.1691 -2.1634 -2.1589 -2.1564
 -2.1559
 -7.1999 -6.6491 -6.1218 -5.6390 -5.2079 -4.8354 -4.5193 -4.2531 -4.0253 -3.8246
 -3.6421 -3.4743 -3.3232 -3.1917 -3.0801 -2.8635 -2.6837 -2.5384 -2.4294 -2.3483
 -2.2894 -2.2477 -2.2195 -2.2019 -2.1920 -2.1870 -2.1848 -2.1838 -2.1835 -2.1840
 -2.1888
 -7.2819 -6.7531 -6.2382 -5.7478 -5.2942 -4.8924 -4.5432 -4.2467 -3.9968 -3.7847
 -3.6013 -3.4398 -3.2963 -3.1694 -3.0230 -2.8340 -2.6907 -2.5439 -2.4322
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.4565 -8.2293 -8.1788 -8.1729 -8.0830 -7.8051 -7.2552 -6.4404 -5.5979 -4.8193
 -4.2229 -3.8091 -3.5232 -3.3196 -3.1672 -2.9002 -2.7097 -2.5603 -2.4349
 -8.1452 -7.8833 -7.6773 -7.5220 -7.3994 -7.2388 -6.9125 -6.2361 -5.4710 -4.7515
 -4.1824 -3.7742 -3.4877 -3.2831 -3.1305 -2.8670 -2.6818 -2.5387 -2.4236 -2.3283
 -7.9242 -7.6265 -7.3776 -7.1836 -7.0323 -6.8783 -6.6131 -6.0752 -5.4107 -4.7499
 -4.1985 -3.7855 -3.4886 -3.2752 -3.1172 -2.8504 -2.6667 -2.5267 -2.4165 -2.3268
 -2.2528
 -7.7640 -7.4389 -7.1487 -6.9073 -6.7157 -6.5496 -6.3372 -5.9248 -5.3635 -4.7692
 -4.2401 -3.8230 -3.5130 -3.2867 -3.1193 -2.8440 -2.6596 -2.5210 -2.4136 -2.3277
 -2.2575 -2.1994
 -7.6246 -7.2906 -6.9765 -6.6959 -6.4578 -6.2586 -6.0644 -5.7596 -5.3017 -4.7810
 -4.2858 -3.8723 -3.5520 -3.3119 -3.1331 -2.8445 -2.6578 -2.5192 -2.4133 -2.3300
 -2.2628 -2.2077 -2.1624 -2.1246
 -7.3642 -7.1049 -6.8030 -6.5181 -6.2560 -6.0201 -5.8070 -5.5687 -5.2102 -4.7689
 -4.3201 -3.9215 -3.5976 -3.3464 -3.1557 -2.8499 -2.6595 -2.5200 -2.4144 -2.3328
 -2.2680 -2.2156 -2.1731 -2.1382 -2.1090 -2.0853 -2.0672 -2.0549 -2.0485 -2.0492
 -7.0722 -6.7547 -6.4954 -6.2642 -6.0406 -5.8161 -5.5887 -5.3602 -5.0832 -4.7234
 -4.3313 -3.9606 -3.6427 -3.3858 -3.1850 -2.8596 -2.6636 -2.5225 -2.4164 -2.3357
 -2.2727 -2.2227 -2.1829 -2.1510 -2.1252 -2.1040 -2.0871 -2.0745 -2.0668 -2.0656
 -2.0716
 -6.8929 -6.4843 -6.1509 -5.8896 -5.6809 -5.5005 -5.3247 -5.1316 -4.9030 -4.6257
 -4.3048 -3.9779 -3.6791 -3.4246 -3.2179 -2.8731 -2.6694 -2.5260 -2.4189 -2.3380
 -2.2764 -2.2285 -2.1913 -2.1625 -2.1400 -2.1220 -2.1076 -2.0965 -2.0890 -2.0862
 -2.0900
 -6.8889 -6.4153 -6.0060 -5.6662 -5.3933 -5.1735 -4.9858 -4.8105 -4.6225 -4.4040
 -4.1615 -3.9123 -3.6692 -3.4435 -3.2450 -2.8882 -2.6752 -2.5290 -2.4203 -2.3389
 -2.2779 -2.2318 -2.1971 -2.1713 -2.1524 -2.1381 -2.1272 -2.1185 -2.1126 -2.1103
 -2.1122
 -7.0079 -6.4877 -6.0257 -5.6198 -5.2780 -4.9962 -4.7628 -4.5607 -4.3710 -4.1764
 -3.9686 -3.7603 -3.5669 -3.3926 -3.2352 -2.9082 -2.6854 -2.5347 -2.4238 -2.3409
 -2.2794 -2.2342 -2.2013 -2.1781 -2.1624 -2.1520 -2.1451 -2.1404 -2.1375 -2.1357
 -2.1384
 -7.1704 -6.6382 -6.1383 -5.6858 -5.2886 -4.9493 -4.6640 -4.4230 -4.2129 -4.0195
 -3.8308 -3.6448 -3.4693 -3.3128 -3.1775 -2.9084 -2.6972 -2.5414 -2.4276 -2.3427
 -2.2800 -2.2348 -2.2031 -2.1818 -2.1688 -2.1620 -2.1592 -2.1588 -2.1598 -2.1620
 -2.1687
 -7.3020 -6.7841 -6.2810 -5.8047 -5.3729 -4.9907 -4.6604 -4.3792 -4.1398 -3.9323
 -3.7458 -3.5732 -3.4123 -3.2657 -3.0719 -2.8888 -2.7106 -2.5491 -2.4317
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.4277 -8.2509 -8.2655 -8.3094 -8.2381 -7.9581 -7.4035 -6.5785 -5.8065 -5.0327
 -4.3792 -3.9095 -3.5834 -3.3524 -3.1830 -2.8984 -2.7047 -2.5553 -2.4302
 -8.1295 -7.9156 -7.7610 -7.6574 -7.5779 -7.4636 -7.1646 -6.4672 -5.7104 -4.9717
 -4.3475 -3.8853 -3.5576 -3.3243 -3.1530 -2.8698 -2.6800 -2.5353 -2.4195 -2.3236
 -7.9153 -7.6576 -7.4575 -7.3164 -7.2156 -7.1066 -6.8799 -6.3576 -5.6717 -4.9817
 -4.3774 -3.9108 -3.5707 -3.3262 -3.1469 -2.8566 -2.6669 -2.5244 -2.4126 -2.3215
