 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F070W
 -0.1932 -0.2219 -0.2512 -0.2793 -0.3057 -0.3307 -0.3548 -0.3786 -0.4028 -0.4283
 -0.4556
  0.1520  0.1255  0.0957  0.0629  0.0288 -0.0053 -0.0392 -0.0715 -0.1012 -0.1265
 -0.1468 -0.1622 -0.1726 -0.1779 -0.1785 -0.1668 -0.1500 -0.1399 -0.1416 -0.1551
 -0.1782 -0.2080 -0.2414 -0.2751 -0.3073 -0.3374 -0.3658 -0.3928 -0.4190 -0.4452
 -0.4724
  0.2203  0.2041  0.1786  0.1449  0.1107  0.0765  0.0391  0.0034 -0.0305 -0.0610
 -0.0878 -0.1114 -0.1318 -0.1452 -0.1529 -0.1528 -0.1407 -0.1305 -0.1309
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F070W
 -1.3681 -1.1826 -1.0695 -1.0297 -1.0604 -1.3203 -1.1582 -1.0018 -0.8826 -0.7918
 -0.6662 -0.5448 -0.5083 -0.5165 -0.4922 -0.3013
 -1.3498 -1.1661 -1.0380 -0.9666 -0.9511 -1.0694 -0.9874 -0.9014 -0.8252 -0.7569
 -0.6737 -0.5906 -0.5380 -0.5023 -0.4544 -0.2906 -0.1855 -0.1287 -0.1018
 -1.3131 -1.1371 -1.0026 -0.9104 -0.8609 -0.8788 -0.8438 -0.8031 -0.7576 -0.7082
 -0.6555 -0.6001 -0.5427 -0.4836 -0.4233 -0.2824 -0.1940 -0.1458 -0.1230 -0.1169
 -0.1214
 -1.2580 -1.0956 -0.9633 -0.8611 -0.7899 -0.7485 -0.7274 -0.7069 -0.6798 -0.6456
 -0.6116 -0.5733 -0.5224 -0.4602 -0.3989 -0.2767 -0.2013 -0.1609 -0.1421 -0.1367
 -0.1404 -0.1506 -0.1659
 -1.1845 -1.0416 -0.9201 -0.8187 -0.7380 -0.6785 -0.6382 -0.6129 -0.5917 -0.5692
 -0.5421 -0.5102 -0.4772 -0.4322 -0.3812 -0.2735 -0.2074 -0.1740 -0.1590 -0.1548
 -0.1582 -0.1672 -0.1809 -0.1989 -0.2219
 -1.0926 -0.9751 -0.8730 -0.7832 -0.7052 -0.6408 -0.5911 -0.5545 -0.5270 -0.5045
 -0.4810 -0.4537 -0.4280 -0.3988 -0.3615 -0.2697 -0.2100 -0.1826 -0.1725 -0.1707
 -0.1749 -0.1837 -0.1963 -0.2125 -0.2321 -0.2556
 -0.9803 -0.8877 -0.8083 -0.7367 -0.6703 -0.6097 -0.5575 -0.5157 -0.4830 -0.4560
 -0.4312 -0.4064 -0.3809 -0.3599 -0.3326 -0.2614 -0.2079 -0.1845 -0.1799 -0.1827
 -0.1893 -0.1992 -0.2121 -0.2276 -0.2456 -0.2665 -0.2908 -0.3217 -0.3606 -0.4024
 -0.8547 -0.7824 -0.7233 -0.6714 -0.6217 -0.5724 -0.5247 -0.4823 -0.4472 -0.4185
 -0.3936 -0.3697 -0.3454 -0.3243 -0.3024 -0.2456 -0.2008 -0.1796 -0.1793 -0.1880
 -0.1993 -0.2121 -0.2267 -0.2431 -0.2609 -0.2806 -0.3029 -0.3281 -0.3600 -0.4007
 -0.4451
 -0.7136 -0.6653 -0.6236 -0.5880 -0.5550 -0.5208 -0.4840 -0.4466 -0.4125 -0.3836
 -0.3592 -0.3374 -0.3161 -0.2951 -0.2761 -0.2271 -0.1896 -0.1699 -0.1705 -0.1848
 -0.1989 -0.2201 -0.2382 -0.2570 -0.2763 -0.2963 -0.3177 -0.3431 -0.3727 -0.4061
 -0.4429
 -0.5885 -0.5466 -0.5151 -0.4930 -0.4727 -0.4526 -0.4295 -0.4026 -0.3740 -0.3470
 -0.3237 -0.3040 -0.2859 -0.2683 -0.2520 -0.2088 -0.1757 -0.1583 -0.1591 -0.1745
 -0.1970 -0.2211 -0.2447 -0.2676 -0.2899 -0.3119 -0.3342 -0.3572 -0.3819 -0.4098
 -0.4439
 -0.4529 -0.4275 -0.4079 -0.3935 -0.3826 -0.3720 -0.3610 -0.3465 -0.3281 -0.3072
 -0.2867 -0.2690 -0.2539 -0.2402 -0.2271 -0.1922 -0.1624 -0.1463 -0.1462 -0.1604
 -0.1846 -0.2134 -0.2430 -0.2715 -0.2985 -0.3241 -0.3489 -0.3734 -0.3982 -0.4243
 -0.4523
 -0.3155 -0.3079 -0.3015 -0.2960 -0.2947 -0.2950 -0.2944 -0.2784 -0.2710 -0.2598
 -0.2459 -0.2317 -0.2192 -0.2088 -0.1995 -0.1754 -0.1494 -0.1347 -0.1341 -0.1467
 -0.1698 -0.2000 -0.2336 -0.2677 -0.3003 -0.3310 -0.3600 -0.3876 -0.4143 -0.4411
 -0.4688
 -0.1763 -0.1879 -0.1959 -0.2005 -0.2090 -0.2215 -0.2120 -0.2157 -0.2170 -0.2032
 -0.1982 -0.1907 -0.1824 -0.1750 -0.1692 -0.1584 -0.1367 -0.1235 -0.1228
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F070W
 -1.7115 -1.6944 -1.7222 -1.6265 -1.3907 -1.1733 -1.0962 -1.1039 -1.0823 -0.9917
 -0.8734 -0.7455 -0.6345 -0.5470 -0.4642 -0.2895
 -1.5711 -1.4612 -1.3982 -1.3007 -1.1607 -1.0382 -0.9762 -0.9502 -0.9146 -0.8519
 -0.7744 -0.6861 -0.5971 -0.5155 -0.4396 -0.2843 -0.1817 -0.1242 -0.0889
 -1.4665 -1.2952 -1.1696 -1.0654 -0.9802 -0.9144 -0.8639 -0.8220 -0.7818 -0.7388
 -0.6895 -0.6307 -0.5618 -0.4890 -0.4204 -0.2818 -0.1912 -0.1410 -0.1150 -0.1074
 -0.1156
 -1.3977 -1.1964 -1.0364 -0.9206 -0.8492 -0.8019 -0.7593 -0.7193 -0.6839 -0.6524
 -0.6187 -0.5793 -0.5286 -0.4675 -0.4066 -0.2820 -0.2005 -0.1560 -0.1361 -0.1304
 -0.1339 -0.1444 -0.1607
 -1.3647 -1.1648 -0.9986 -0.8663 -0.7677 -0.7007 -0.6624 -0.6421 -0.6209 -0.5927
 -0.5620 -0.5319 -0.4975 -0.4510 -0.3982 -0.2849 -0.2096 -0.1692 -0.1522 -0.1478
 -0.1512 -0.1604 -0.1745 -0.1925 -0.2156
 -1.3304 -1.1437 -0.9848 -0.8531 -0.7472 -0.6662 -0.6085 -0.5703 -0.5475 -0.5324
 -0.5131 -0.4878 -0.4624 -0.4308 -0.3888 -0.2868 -0.2162 -0.1786 -0.1649 -0.1628
 -0.1671 -0.1762 -0.1893 -0.2060 -0.2264 -0.2507
 -1.2760 -1.1089 -0.9655 -0.8436 -0.7410 -0.6562 -0.5892 -0.5391 -0.5030 -0.4767
 -0.4565 -0.4375 -0.4171 -0.3969 -0.3689 -0.2844 -0.2185 -0.1827 -0.1721 -0.1738
 -0.1807 -0.1910 -0.2044 -0.2206 -0.2394 -0.2610 -0.2861 -0.3177 -0.3570 -0.3989
 -1.1974 -1.0511 -0.9264 -0.8202 -0.7285 -0.6486 -0.5799 -0.5230 -0.4788 -0.4449
 -0.4176 -0.3939 -0.3720 -0.3541 -0.3346 -0.2726 -0.2153 -0.1811 -0.1724 -0.1787
 -0.1900 -0.2034 -0.2185 -0.2355 -0.2541 -0.2745 -0.2976 -0.3236 -0.3562 -0.3972
 -0.4417
 -1.1007 -0.9729 -0.8654 -0.7757 -0.6986 -0.6299 -0.5671 -0.5103 -0.4614 -0.4220
 -0.3905 -0.3639 -0.3399 -0.3181 -0.3002 -0.2499 -0.2049 -0.1741 -0.1662 -0.1759
 -0.1927 -0.2109 -0.2296 -0.2489 -0.2689 -0.2897 -0.3119 -0.3361 -0.3636 -0.3968
 -0.4396
 -0.9894 -0.8797 -0.7872 -0.7111 -0.6480 -0.5924 -0.5404 -0.4904 -0.4432 -0.4013
 -0.3665 -0.3380 -0.3135 -0.2911 -0.2721 -0.2257 -0.1881 -0.1629 -0.1555 -0.1666
 -0.1878 -0.2119 -0.2359 -0.2592 -0.2822 -0.3049 -0.3280 -0.3518 -0.3773 -0.4059
 -0.4405
 -0.8718 -0.7794 -0.7006 -0.6352 -0.5826 -0.5384 -0.4981 -0.4584 -0.4184 -0.3793
 -0.3436 -0.3133 -0.2883 -0.2669 -0.2481 -0.2053 -0.1709 -0.1496 -0.1432 -0.1533
 -0.1760 -0.2045 -0.2343 -0.2631 -0.2906 -0.3168 -0.3424 -0.3677 -0.3932 -0.4201
 -0.4486
 -0.7499 -0.6734 -0.6075 -0.5524 -0.5078 -0.4717 -0.4406 -0.4112 -0.3810 -0.3495
 -0.3176 -0.2877 -0.2620 -0.2410 -0.2236 -0.1868 -0.1550 -0.1359 -0.1308 -0.1399
 -0.1616 -0.1915 -0.2252 -0.2595 -0.2925 -0.3236 -0.3533 -0.3816 -0.4091 -0.4365
 -0.4649
 -0.6238 -0.5617 -0.5120 -0.4656 -0.4282 -0.3981 -0.3733 -0.3515 -0.3303 -0.3080
 -0.2839 -0.2589 -0.2346 -0.2137 -0.1986 -0.1702 -0.1404 -0.1218 -0.1183
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F070W
 -2.1330 -1.9961 -1.8773 -1.7857 -1.6763 -1.5543 -1.4125 -1.2625 -1.1124 -0.9765
 -0.8519 -0.7383 -0.6359 -0.5442 -0.4420 -0.2788
 -1.9334 -1.7955 -1.6633 -1.5365 -1.4180 -1.3044 -1.1910 -1.0757 -0.9640 -0.8625
 -0.7682 -0.6778 -0.5904 -0.5088 -0.4283 -0.2799 -0.1782 -0.1181 -0.0900
 -1.7787 -1.6214 -1.4759 -1.3424 -1.2223 -1.1161 -1.0212 -0.9304 -0.8460 -0.7697
 -0.6987 -0.6284 -0.5561 -0.4845 -0.4180 -0.2826 -0.1899 -0.1352 -0.1098 -0.1023
 -0.1061
 -1.6689 -1.4738 -1.3151 -1.2034 -1.0891 -0.9894 -0.9031 -0.8266 -0.7584 -0.6981
 -0.6434 -0.5901 -0.5330 -0.4713 -0.4111 -0.2869 -0.2014 -0.1506 -0.1272 -0.1206
 -0.1238 -0.1346 -0.1520
 -1.6095 -1.3845 -1.2071 -1.0714 -0.9671 -0.8844 -0.8153 -0.7530 -0.6939 -0.6409
 -0.5948 -0.5532 -0.5107 -0.4610 -0.4076 -0.2928 -0.2127 -0.1643 -0.1422 -0.1367
 -0.1402 -0.1498 -0.1644 -0.1832 -0.2074
 -1.5967 -1.3678 -1.1682 -1.0094 -0.8872 -0.7941 -0.7236 -0.6704 -0.6299 -0.5954
 -0.5562 -0.5185 -0.4836 -0.4469 -0.4024 -0.2971 -0.2213 -0.1751 -0.1543 -0.1503
 -0.1549 -0.1646 -0.1784 -0.1960 -0.2173 -0.2426
 -1.5907 -1.3627 -1.1608 -0.9903 -0.8510 -0.7405 -0.6555 -0.5929 -0.5495 -0.5226
 -0.5029 -0.4796 -0.4532 -0.4248 -0.3911 -0.2973 -0.2259 -0.1815 -0.1620 -0.1603
 -0.1672 -0.1783 -0.1926 -0.2096 -0.2295 -0.2523 -0.2787 -0.3113 -0.3510 -0.3928
 -1.5698 -1.3528 -1.1573 -0.9898 -0.8501 -0.7354 -0.6428 -0.5700 -0.5149 -0.4740
 -0.4442 -0.4230 -0.4050 -0.3870 -0.3660 -0.2921 -0.2256 -0.1831 -0.1646 -0.1652
 -0.1756 -0.1897 -0.2058 -0.2236 -0.2433 -0.2649 -0.2892 -0.3164 -0.3499 -0.3912
 -0.4358
 -1.5268 -1.3240 -1.1404 -0.9820 -0.8483 -0.7365 -0.6431 -0.5655 -0.5026 -0.4533
 -0.4146 -0.3840 -0.3596 -0.3407 -0.3252 -0.2750 -0.2198 -0.1798 -0.1618 -0.1639
 -0.1782 -0.1966 -0.2161 -0.2363 -0.2573 -0.2791 -0.3026 -0.3281 -0.3567 -0.3908
 -0.4339
 -1.4590 -1.2703 -1.1009 -0.9542 -0.8310 -0.7275 -0.6395 -0.5636 -0.4982 -0.4432
 -0.3982 -0.3619 -0.3320 -0.3070 -0.2877 -0.2455 -0.2049 -0.1714 -0.1546 -0.1571
 -0.1742 -0.1975 -0.2219 -0.2460 -0.2699 -0.2936 -0.3179 -0.3429 -0.3697 -0.3994
 -0.4347
 -1.3742 -1.2030 -1.0477 -0.9121 -0.7985 -0.7044 -0.6248 -0.5553 -0.4931 -0.4375
 -0.3889 -0.3480 -0.3142 -0.2860 -0.2626 -0.2184 -0.1838 -0.1582 -0.1441 -0.1463
 -0.1639 -0.1906 -0.2202 -0.2496 -0.2778 -0.3049 -0.3316 -0.3580 -0.3848 -0.4129
 -0.4425
 -1.2814 -1.1227 -0.9811 -0.8570 -0.7524 -0.6663 -0.5948 -0.5334 -0.4780 -0.4268
 -0.3793 -0.3367 -0.2998 -0.2691 -0.2436 -0.1968 -0.1631 -0.1418 -0.1315 -0.1339
 -0.1507 -0.1783 -0.2115 -0.2460 -0.2795 -0.3114 -0.3420 -0.3714 -0.4000 -0.4286
 -0.4581
 -1.1822 -1.0355 -0.9066 -0.7942 -0.6979 -0.6177 -0.5525 -0.4979 -0.4498 -0.4055
 -0.3632 -0.3230 -0.2858 -0.2532 -0.2307 -0.1807 -0.1428 -0.1222 -0.1168
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F070W
 -2.5700 -2.4586 -2.3522 -2.2394 -2.1299 -1.9801 -1.7671 -1.4940 -1.2380 -1.0272
 -0.8583 -0.7237 -0.6140 -0.5222 -0.4424 -0.2832
 -2.3369 -2.2088 -2.0880 -1.9665 -1.8442 -1.7025 -1.5212 -1.3016 -1.1000 -0.9306
 -0.7911 -0.6758 -0.5790 -0.4963 -0.4242 -0.2802 -0.1778 -0.1123 -0.0797
 -2.1576 -2.0148 -1.8811 -1.7508 -1.6201 -1.4848 -1.3303 -1.1536 -0.9925 -0.8544
 -0.7380 -0.6391 -0.5538 -0.4791 -0.4133 -0.2814 -0.1884 -0.1291 -0.0987 -0.0891
 -0.0922
 -2.0321 -1.8766 -1.7315 -1.5923 -1.4577 -1.3270 -1.1944 -1.0500 -0.9155 -0.7986
 -0.6990 -0.6136 -0.5384 -0.4706 -0.4097 -0.2868 -0.2002 -0.1447 -0.1155 -0.1062
 -0.1091 -0.1196 -0.1369
 -1.9279 -1.7456 -1.5989 -1.4656 -1.3352 -1.2086 -1.0879 -0.9678 -0.8531 -0.7516
 -0.6644 -0.5899 -0.5245 -0.4643 -0.4082 -0.2928 -0.2110 -0.1581 -0.1299 -0.1209
 -0.1239 -0.1340 -0.1494 -0.1694 -0.1949
 -1.8626 -1.6492 -1.4689 -1.3171 -1.1896 -1.0827 -0.9895 -0.8940 -0.7985 -0.7099
 -0.6318 -0.5648 -0.5074 -0.4555 -0.4053 -0.2971 -0.2194 -0.1688 -0.1417 -0.1331
 -0.1369 -0.1473 -0.1620 -0.1808 -0.2034 -0.2306
 -1.8534 -1.6192 -1.4081 -1.2260 -1.0746 -0.9509 -0.8528 -0.7769 -0.7144 -0.6564
 -0.5973 -0.5395 -0.4870 -0.4411 -0.3981 -0.2982 -0.2244 -0.1760 -0.1501 -0.1424
 -0.1476 -0.1594 -0.1747 -0.1931 -0.2143 -0.2387 -0.2669 -0.3011 -0.3416 -0.3832
 -1.8656 -1.6226 -1.3974 -1.1994 -1.0319 -0.8943 -0.7828 -0.6927 -0.6204 -0.5654
 -0.5254 -0.4919 -0.4572 -0.4207 -0.3843 -0.2954 -0.2255 -0.1793 -0.1546 -0.1481
 -0.1550 -0.1692 -0.1864 -0.2056 -0.2267 -0.2499 -0.2760 -0.3055 -0.3400 -0.3818
 -0.4259
 -1.8789 -1.6367 -1.4072 -1.2010 -1.0244 -0.8776 -0.7574 -0.6593 -0.5800 -0.5160
 -0.4655 -0.4276 -0.4004 -0.3776 -0.3550 -0.2875 -0.2226 -0.1786 -0.1550 -0.1493
 -0.1549 -0.1750 -0.1953 -0.2169 -0.2393 -0.2628 -0.2880 -0.3147 -0.3450 -0.3811
 -0.4244
 -1.8748 -1.6404 -1.4126 -1.2065 -1.0273 -0.8767 -0.7523 -0.6494 -0.5647 -0.4953
 -0.4388 -0.3933 -0.3571 -0.3296 -0.3092 -0.2648 -0.2141 -0.1734 -0.1510 -0.1460
 -0.1559 -0.1759 -0.2002 -0.2254 -0.2507 -0.2760 -0.3020 -0.3289 -0.3575 -0.3889
 -0.4253
 -1.8553 -1.6266 -1.4082 -1.2062 -1.0292 -0.8793 -0.7549 -0.6509 -0.5641 -0.4911
 -0.4299 -0.3791 -0.3373 -0.3032 -0.2762 -0.2320 -0.1961 -0.1642 -0.1436 -0.1387
 -0.1486 -0.1704 -0.1985 -0.2283 -0.2576 -0.2863 -0.3146 -0.3427 -0.3713 -0.4011
 -0.4325
 -1.8279 -1.6011 -1.3886 -1.1919 -1.0197 -0.8733 -0.7513 -0.6499 -0.5647 -0.4918
 -0.4287 -0.3744 -0.3282 -0.2897 -0.2579 -0.2042 -0.1713 -0.1479 -0.1326 -0.1285
 -0.1379 -0.1599 -0.1905 -0.2246 -0.2589 -0.2920 -0.3240 -0.3549 -0.3853 -0.4157
 -0.4468
 -1.7992 -1.5702 -1.3598 -1.1679 -0.9997 -0.8569 -0.7381 -0.6402 -0.5583 -0.4884
 -0.4271 -0.3727 -0.3245 -0.2826 -0.2543 -0.1814 -0.1397 -0.1245 -0.1180
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F070W
 -3.1846 -3.0532 -2.9244 -2.7890 -2.6831 -2.5157 -2.2301 -1.8384 -1.4873 -1.1201
 -0.8902 -0.7253 -0.6035 -0.5070 -0.4274 -0.2742
 -2.8758 -2.7391 -2.6125 -2.4874 -2.3692 -2.2150 -1.9772 -1.6469 -1.3190 -1.0475
 -0.8418 -0.6893 -0.5753 -0.4863 -0.4132 -0.2728 -0.1721 -0.1049 -0.0660
 -2.6345 -2.4888 -2.3587 -2.2361 -2.1121 -1.9706 -1.7733 -1.4984 -1.2270 -0.9942
 -0.8089 -0.6664 -0.5579 -0.4737 -0.4051 -0.2744 -0.1823 -0.1206 -0.0851 -0.0712
 -0.0730
 -2.4607 -2.3023 -2.1630 -2.0351 -1.9119 -1.7825 -1.6184 -1.3929 -1.1638 -0.9602
 -0.7915 -0.6566 -0.5513 -0.4692 -0.4031 -0.2790 -0.1924 -0.1347 -0.1013 -0.0873
 -0.0883 -0.0986 -0.1165
 -2.3331 -2.1643 -2.0148 -1.8783 -1.7496 -1.6232 -1.4858 -1.3038 -1.1099 -0.9313
 -0.7779 -0.6511 -0.5490 -0.4681 -0.4034 -0.2839 -0.2015 -0.1466 -0.1147 -0.1011
 -0.1016 -0.1115 -0.1277 -0.1488 -0.1759
 -2.1883 -2.0219 -1.8794 -1.7475 -1.6184 -1.4916 -1.3639 -1.2192 -1.0567 -0.9008
 -0.7624 -0.6445 -0.5467 -0.4675 -0.4037 -0.2876 -0.2086 -0.1560 -0.1255 -0.1124
 -0.1129 -0.1228 -0.1384 -0.1586 -0.1827 -0.2118
 -2.0987 -1.8932 -1.7203 -1.5771 -1.4569 -1.3498 -1.2423 -1.1257 -0.9961 -0.8642
 -0.7418 -0.6339 -0.5418 -0.4652 -0.4026 -0.2892 -0.2132 -0.1627 -0.1335 -0.1213
 -0.1222 -0.1326 -0.1488 -0.1686 -0.1918 -0.2183 -0.2491 -0.2854 -0.3275 -0.3694
 -2.0770 -1.8462 -1.6408 -1.4637 -1.3148 -1.1887 -1.0788 -0.9797 -0.8843 -0.7918
 -0.7009 -0.6130 -0.5313 -0.4597 -0.3990 -0.2883 -0.2148 -0.1664 -0.1384 -0.1271
 -0.1288 -0.1404 -0.1580 -0.1788 -0.2019 -0.2274 -0.2558 -0.2878 -0.3248 -0.3678
 -0.4115
 -2.0948 -1.8497 -1.6237 -1.4218 -1.2470 -1.0995 -0.9747 -0.8664 -0.7685 -0.6806
 -0.6068 -0.5465 -0.4930 -0.4408 -0.3897 -0.2846 -0.2135 -0.1670 -0.1400 -0.1294
 -0.1322 -0.1452 -0.1649 -0.1878 -0.2123 -0.2381 -0.2658 -0.2957 -0.3292 -0.3662
 -0.4096
 -2.1291 -1.8774 -1.6404 -1.4220 -1.2282 -1.0622 -0.9229 -0.8055 -0.7048 -0.6165
 -0.5394 -0.4748 -0.4244 -0.3859 -0.3532 -0.2753 -0.2081 -0.1637 -0.1381 -0.1283
 -0.1320 -0.1464 -0.1685 -0.1945 -0.2216 -0.2493 -0.2777 -0.3072 -0.3384 -0.3723
 -0.4107
 -2.1695 -1.9174 -1.6747 -1.4474 -1.2413 -1.0616 -0.9095 -0.7826 -0.6762 -0.5861
 -0.5086 -0.4422 -0.3864 -0.3416 -0.3073 -0.2496 -0.1991 -0.1574 -0.1331 -0.1238
 -0.1279 -0.1433 -0.1674 -0.1965 -0.2272 -0.2578 -0.2884 -0.3189 -0.3501 -0.3826
 -0.4173
 -2.2135 -1.9547 -1.7093 -1.4775 -1.2645 -1.0762 -0.9153 -0.7806 -0.6685 -0.5748
 -0.4954 -0.4277 -0.3699 -0.3212 -0.2812 -0.2163 -0.1778 -0.1468 -0.1248 -0.1163
 -0.1205 -0.1362 -0.1615 -0.1933 -0.2278 -0.2623 -0.2963 -0.3294 -0.3621 -0.3951
 -0.4287
 -2.2750 -1.9974 -1.7409 -1.5047 -1.2869 -1.0936 -0.9273 -0.7873 -0.6710 -0.5743
 -0.4929 -0.4236 -0.3640 -0.3129 -0.2749 -0.1754 -0.1442 -0.1319 -0.1132
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F070W
 -3.4416 -3.3008 -3.1595 -3.0088 -2.8846 -2.6896 -2.3652 -1.9283 -1.5359 -1.1410
 -0.8959 -0.7226 -0.5960 -0.4980 -0.4178 -0.2650
 -3.1089 -2.9613 -2.8239 -2.6876 -2.5567 -2.3845 -2.1194 -1.7512 -1.3822 -1.0786
 -0.8538 -0.6907 -0.5707 -0.4790 -0.4048 -0.2644 -0.1654 -0.0980 -0.0577
 -2.8455 -2.6879 -2.5483 -2.4178 -2.2860 -2.1340 -1.9183 -1.6122 -1.3021 -1.0359
 -0.8284 -0.6728 -0.5566 -0.4683 -0.3978 -0.2662 -0.1742 -0.1124 -0.0761 -0.0609
 -0.0612
 -2.6514 -2.4806 -2.3327 -2.1994 -2.0725 -1.9382 -1.7619 -1.5113 -1.2488 -1.0129
 -0.8197 -0.6689 -0.5537 -0.4659 -0.3968 -0.2704 -0.1834 -0.1253 -0.0912 -0.0764
 -0.0766 -0.0870 -0.1056
 -2.5087 -2.3259 -2.1672 -2.0260 -1.8955 -1.7678 -1.6243 -1.4232 -1.2015 -0.9936
 -0.8154 -0.6704 -0.5559 -0.4675 -0.3984 -0.2753 -0.1918 -0.1362 -0.1038 -0.0893
 -0.0890 -0.0988 -0.1149 -0.1371 -0.1657
 -2.3547 -2.1840 -2.0296 -1.8871 -1.7522 -1.6235 -1.4936 -1.3362 -1.1515 -0.9703
 -0.8084 -0.6714 -0.5595 -0.4705 -0.4007 -0.2792 -0.1986 -0.1449 -0.1138 -0.1000
 -0.0996 -0.1091 -0.1250 -0.1458 -0.1711 -0.2013
 -2.2101 -2.0106 -1.8484 -1.7155 -1.6003 -1.4886 -1.3704 -1.2421 -1.0931 -0.9389
 -0.7948 -0.6683 -0.5610 -0.4730 -0.4026 -0.2814 -0.2032 -0.1514 -0.1212 -0.1082
 -0.1081 -0.1178 -0.1341 -0.1546 -0.1786 -0.2060 -0.2381 -0.2761 -0.3191 -0.3615
 -2.1608 -1.9297 -1.7295 -1.5622 -1.4234 -1.3053 -1.2009 -1.1006 -0.9939 -0.8800
 -0.7650 -0.6556 -0.5576 -0.4731 -0.4030 -0.2816 -0.2052 -0.1552 -0.1259 -0.1135
 -0.1141 -0.1247 -0.1421 -0.1635 -0.1875 -0.2142 -0.2440 -0.2771 -0.3156 -0.3596
 -0.4036
 -2.1664 -1.9166 -1.6913 -1.4934 -1.3253 -1.1842 -1.0634 -0.9553 -0.8534 -0.7583
 -0.6754 -0.6018 -0.5317 -0.4637 -0.3999 -0.2796 -0.2045 -0.1561 -0.1277 -0.1159
 -0.1173 -0.1289 -0.1479 -0.1712 -0.1966 -0.2236 -0.2525 -0.2838 -0.3181 -0.3572
 -0.4022
 -2.2006 -1.9399 -1.6990 -1.4807 -1.2889 -1.1255 -0.9881 -0.8706 -0.7668 -0.6722
