 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F140M
  0.6466  0.6618  0.6719  0.6773  0.6799  0.6814  0.6836  0.6861  0.6866  0.6810
  0.6672  0.6454  0.6177  0.5864  0.5540  0.4761  0.3974  0.3122  0.2200  0.1222
  0.0210 -0.0811 -0.1821 -0.2815 -0.3792 -0.4755 -0.5711 -0.6660 -0.7609 -0.8564
 -0.9530
  0.5332  0.5578  0.5774  0.5925  0.6050  0.6143  0.6224  0.6300  0.6369  0.6405
  0.6368  0.6237  0.6024  0.5747  0.5436  0.4616  0.3827  0.2987  0.2085  0.1136
  0.0148 -0.0862 -0.1871 -0.2865 -0.3838 -0.4792 -0.5733 -0.6662 -0.7584 -0.8508
 -0.9435
  0.4148  0.4429  0.4696  0.4950  0.5172  0.5365  0.5527  0.5670  0.5799  0.5909
  0.5948  0.5909  0.5795  0.5611  0.5364  0.4574  0.3712  0.2884  0.1998  0.1068
  0.0104 -0.0886 -0.1887 -0.2881 -0.3855 -0.4807 -0.5740 -0.6655 -0.7558 -0.8453
 -0.9360
  0.2734  0.3171  0.3548  0.3870  0.4177  0.4460  0.4715  0.4941  0.5145  0.5321
  0.5451  0.5519  0.5510  0.5413  0.5224  0.4487  0.3621  0.2795  0.1925  0.1009
  0.0061 -0.0910 -0.1895 -0.2883 -0.3860 -0.4816 -0.5749 -0.6660 -0.7552 -0.8430
 -0.9300
  0.1091  0.1805  0.2330  0.2685  0.3065  0.3428  0.3795  0.4105  0.4386  0.4627
  0.4829  0.4995  0.5127  0.5153  0.5015  0.4354  0.3554  0.2720  0.1866
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F140M
  0.4919  0.5325  0.5730  0.6127  0.6397  0.6885  0.7748  0.7843  0.7726  0.7704
  0.7551  0.7580  0.7843  0.7985  0.7886  0.6884
  0.5449  0.5781  0.6100  0.6408  0.6637  0.6953  0.7487  0.7688  0.7760  0.7816
  0.7775  0.7755  0.7778  0.7717  0.7521  0.6579  0.5491  0.4355  0.3185
  0.5959  0.6218  0.6457  0.6683  0.6865  0.7051  0.7335  0.7555  0.7711  0.7799
  0.7818  0.7767  0.7646  0.7454  0.7193  0.6296  0.5254  0.4145  0.3010  0.1862
  0.0707
  0.6449  0.6636  0.6801  0.6952  0.7081  0.7179  0.7292  0.7444  0.7579  0.7651
  0.7679  0.7616  0.7445  0.7196  0.6902  0.6035  0.5034  0.3957  0.2852  0.1738
  0.0623 -0.0495 -0.1614
  0.6919  0.7035  0.7132  0.7215  0.7285  0.7337  0.7358  0.7355  0.7364  0.7373
  0.7359  0.7302  0.7176  0.6942  0.6648  0.5796  0.4831  0.3791  0.2712  0.1625
  0.0539 -0.0544 -0.1627 -0.2710 -0.3796
  0.7369  0.7415  0.7450  0.7472  0.7477  0.7463  0.7427  0.7361  0.7265  0.7164
  0.7062  0.6957  0.6842  0.6664  0.6406  0.5579  0.4643  0.3638  0.2587  0.1521
  0.0457 -0.0601 -0.1653 -0.2703 -0.3752 -0.4802
  0.7749  0.7744  0.7729  0.7704  0.7663  0.7600  0.7513  0.7398  0.7252  0.7078
  0.6892  0.6707  0.6526  0.6351  0.6121  0.5370  0.4467  0.3496  0.2476  0.1429
  0.0380 -0.0661 -0.1692 -0.2716 -0.3735 -0.4750 -0.5765 -0.6785 -0.7807 -0.8799
  0.7964  0.7948  0.7910  0.7856  0.7790  0.7703  0.7591  0.7448  0.7273  0.7064
  0.6832  0.6588  0.6341  0.6109  0.5864  0.5151  0.4299  0.3362  0.2373  0.1350
  0.0312 -0.0720 -0.1738 -0.2744 -0.3740 -0.4728 -0.5712 -0.6694 -0.7682 -0.8675
 -0.9642
  0.8089  0.7998  0.7928  0.7876  0.7805  0.7714  0.7602  0.7459  0.7280  0.7066
  0.6818  0.6545  0.6259  0.5973  0.5693  0.4955  0.4137  0.3235  0.2308  0.1280
  0.0276 -0.0768 -0.1782 -0.2779 -0.3760 -0.4728 -0.5688 -0.6647 -0.7605 -0.8562
 -0.9517
  0.7702  0.7862  0.7859  0.7708  0.7661  0.7588  0.7492  0.7370  0.7214  0.7019
  0.6785  0.6514  0.6216  0.5906  0.5594  0.4801  0.3988  0.3109  0.2175  0.1201
  0.0199 -0.0817 -0.1831 -0.2828 -0.3805 -0.4763 -0.5708 -0.6641 -0.7566 -0.8491
 -0.9421
  0.7101  0.7424  0.7492  0.7332  0.7335  0.7303  0.7241  0.7154  0.7036  0.6883
  0.6690  0.6451  0.6173  0.5865  0.5541  0.4704  0.3872  0.3011  0.2094  0.1141
  0.0160 -0.0839 -0.1845 -0.2843 -0.3822 -0.4778 -0.5714 -0.6632 -0.7538 -0.8437
 -0.9345
  0.6428  0.6682  0.6856  0.6959  0.7024  0.7044  0.7030  0.6790  0.6722  0.6623
  0.6486  0.6303  0.6073  0.5797  0.5488  0.4644  0.3780  0.2924  0.2026  0.1086
  0.0121 -0.0861 -0.1853 -0.2846 -0.3826 -0.4786 -0.5722 -0.6636 -0.7531 -0.8412
 -0.9285
  0.5681  0.5637  0.5953  0.6589  0.6729  0.6810  0.6468  0.6486  0.6471  0.6223
  0.6152  0.6038  0.5876  0.5661  0.5435  0.4621  0.3712  0.2848  0.1971
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
  0.3026  0.3149  0.3528  0.4677  0.6339  0.7526  0.8149  0.8585  0.8801  0.8626
  0.8444  0.8310  0.8219  0.8048  0.7791  0.6887
  0.4004  0.4205  0.4508  0.5176  0.6087  0.6851  0.7406  0.7844  0.8117  0.8159
  0.8115  0.8015  0.7880  0.7681  0.7419  0.6557  0.5511  0.4375  0.3219
  0.4816  0.5060  0.5302  0.5640  0.6043  0.6485  0.6927  0.7313  0.7596  0.7760
  0.7804  0.7737  0.7584  0.7368  0.7101  0.6266  0.5263  0.4167  0.3038  0.1891
  0.0731
  0.5462  0.5714  0.5910  0.6069  0.6207  0.6428  0.6712  0.6992  0.7238  0.7429
  0.7511  0.7476  0.7331  0.7109  0.6837  0.6014  0.5044  0.3983  0.2880  0.1767
  0.0650 -0.0470 -0.1594
  0.5942  0.6167  0.6332  0.6463  0.6579  0.6680  0.6761  0.6881  0.7043  0.7166
  0.7236  0.7232  0.7121  0.6904  0.6627  0.5801  0.4854  0.3823  0.2746  0.1658
  0.0571 -0.0515 -0.1600 -0.2686 -0.3774
  0.6389  0.6570  0.6697  0.6784  0.6845  0.6891  0.6925  0.6937  0.6933  0.6953
  0.6982  0.6970  0.6905  0.6731  0.6460  0.5628  0.4690  0.3683  0.2629  0.1560
  0.0493 -0.0567 -0.1623 -0.2677 -0.3729 -0.4782
  0.6878  0.6991  0.7068  0.7110  0.7120  0.7103  0.7070  0.7020  0.6949  0.6857
  0.6767  0.6691  0.6614  0.6497  0.6286  0.5485  0.4551  0.3561  0.2528  0.1474
  0.0421 -0.0624 -0.1658 -0.2686 -0.3709 -0.4728 -0.5745 -0.6768 -0.7792 -0.8783
  0.7398  0.7437  0.7454  0.7447  0.7414  0.7349  0.7256  0.7143  0.7009  0.6856
  0.6689  0.6520  0.6360  0.6217  0.6036  0.5340  0.4432  0.3454  0.2440  0.1403
  0.0358 -0.0678 -0.1701 -0.2711 -0.3710 -0.4702 -0.5691 -0.6676 -0.7666 -0.8660
 -0.9626
  0.7846  0.7843  0.7812  0.7761  0.7691  0.7592  0.7463  0.7305  0.7122  0.6917
  0.6698  0.6469  0.6239  0.6021  0.5811  0.5154  0.4311  0.3358  0.2362  0.1342
  0.0309 -0.0723 -0.1741 -0.2742 -0.3727 -0.4700 -0.5663 -0.6621 -0.7575 -0.8534
 -0.9502
  0.8109  0.8101  0.8058  0.7987  0.7897  0.7781  0.7636  0.7458  0.7249  0.7011
  0.6753  0.6483  0.6207  0.5934  0.5674  0.4974  0.4167  0.3252  0.2278  0.1275
  0.0256 -0.0769 -0.1788 -0.2789 -0.3770 -0.4732 -0.5681 -0.6617 -0.7547 -0.8474
 -0.9406
  0.8101  0.8118  0.8105  0.8051  0.7967  0.7857  0.7717  0.7545  0.7337  0.7095
  0.6825  0.6534  0.6229  0.5920  0.5617  0.4850  0.4044  0.3159  0.2209  0.1225
  0.0224 -0.0788 -0.1800 -0.2803 -0.3785 -0.4744 -0.5684 -0.6607 -0.7517 -0.8418
 -0.9329
  0.7806  0.7874  0.7901  0.7894  0.7851  0.7768  0.7654  0.7508  0.7326  0.7107
  0.6853  0.6567  0.6258  0.5935  0.5606  0.4779  0.3941  0.3072  0.2144  0.1178
  0.0192 -0.0805 -0.1805 -0.2804 -0.3788 -0.4751 -0.5691 -0.6609 -0.7507 -0.8392
 -0.9267
  0.7223  0.7369  0.7463  0.7504  0.7512  0.7481  0.7412  0.7308  0.7170  0.6994
  0.6781  0.6529  0.6244  0.5932  0.5641  0.4761  0.3858  0.2991  0.2083
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140M
  0.4556  0.5485  0.6251  0.6720  0.7243  0.7689  0.8041  0.8264  0.8366  0.8381
  0.8332  0.8240  0.8111  0.7923  0.7637  0.6846
  0.4109  0.4851  0.5564  0.6228  0.6811  0.7292  0.7654  0.7890  0.8014  0.8049
  0.8006  0.7899  0.7747  0.7548  0.7288  0.6502  0.5518  0.4404  0.3242
  0.4190  0.4747  0.5329  0.5906  0.6442  0.6904  0.7267  0.7522  0.7676  0.7741
  0.7720  0.7619  0.7458  0.7250  0.6999  0.6213  0.5261  0.4195  0.3072  0.1926
  0.0767
  0.4799  0.5173  0.5546  0.5754  0.6135  0.6525  0.6880  0.7160  0.7352  0.7457
  0.7474  0.7400  0.7244  0.7029  0.6770  0.5979  0.5046  0.4015  0.2924  0.1812
  0.0693 -0.0430 -0.1560
  0.5487  0.5755  0.5963  0.6123  0.6268  0.6427  0.6628  0.6865  0.7057  0.7186
  0.7239  0.7205  0.7078  0.6867  0.6601  0.5800  0.4873  0.3864  0.2798  0.1710
  0.0620 -0.0469 -0.1559 -0.2651 -0.3745
  0.5882  0.6156  0.6334  0.6450  0.6531  0.6595  0.6659  0.6737  0.6840  0.6957
  0.7021  0.7014  0.6925  0.6743  0.6479  0.5666  0.4738  0.3740  0.2692  0.1621
  0.0550 -0.0516 -0.1577 -0.2636 -0.3694 -0.4751
  0.6221  0.6477  0.6641  0.6730  0.6772  0.6793  0.6802  0.6802  0.6784  0.6763
  0.6777  0.6786  0.6745  0.6616  0.6386  0.5569  0.4635  0.3642  0.2605  0.1546
  0.0485 -0.0565 -0.1606 -0.2639 -0.3668 -0.4693 -0.5716 -0.6742 -0.7766 -0.8757
  0.6643  0.6827  0.6955  0.7017  0.7027  0.6999  0.6949  0.6889  0.6815  0.6726
  0.6625  0.6536  0.6470  0.6391  0.6239  0.5497  0.4558  0.3564  0.2536  0.1486
  0.0431 -0.0613 -0.1642 -0.2658 -0.3664 -0.4662 -0.5656 -0.6646 -0.7639 -0.8634
 -0.9600
  0.7160  0.7266  0.7328  0.7345  0.7318  0.7252  0.7155  0.7036  0.6901  0.6754
  0.6596  0.6428  0.6265  0.6124  0.5986  0.5394  0.4496  0.3503  0.2480  0.1439
  0.0391 -0.0652 -0.1677 -0.2685 -0.3676 -0.4654 -0.5624 -0.6587 -0.7546 -0.8508
 -0.9477
  0.7738  0.7782  0.7768  0.7723  0.7648  0.7542  0.7406  0.7242  0.7054  0.6849
  0.6635  0.6413  0.6189  0.5972  0.5773  0.5204  0.4403  0.3437  0.2420  0.1387
  0.0347 -0.0692 -0.1719 -0.2727 -0.3713 -0.4682 -0.5636 -0.6579 -0.7514 -0.8446
 -0.9381
  0.8231  0.8233  0.8181  0.8092  0.7977  0.7836  0.7669  0.7474  0.7252  0.7006
  0.6744  0.6473  0.6200  0.5930  0.5670  0.5026  0.4277  0.3371  0.2377  0.1356
  0.0327 -0.0703 -0.1726 -0.2736 -0.3724 -0.4690 -0.5636 -0.6565 -0.7480 -0.8387
 -0.9303
  0.8495  0.8506  0.8455  0.8361  0.8234  0.8078  0.7895  0.7685  0.7445  0.7179
  0.6890  0.6584  0.6271  0.5958  0.5652  0.4912  0.4148  0.3286  0.2328  0.1325
  0.0308 -0.0710 -0.1725 -0.2733 -0.3724 -0.4693 -0.5639 -0.6562 -0.7467 -0.8357
 -0.9237
  0.8500  0.8525  0.8502  0.8436  0.8331  0.8190  0.8017  0.7814  0.7580  0.7314
  0.7022  0.6705  0.6372  0.6030  0.5719  0.4862  0.4016  0.3182  0.2273
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F140M
  0.5023  0.5787  0.6548  0.7267  0.7869  0.8325  0.8589  0.8654  0.8581  0.8448
  0.8297  0.8134  0.7968  0.7775  0.7542  0.6788
  0.4783  0.5591  0.6355  0.7053  0.7636  0.8063  0.8303  0.8355  0.8294  0.8170
  0.8010  0.7830  0.7641  0.7432  0.7191  0.6437  0.5506  0.4441  0.3290
  0.4647  0.5404  0.6123  0.6781  0.7340  0.7756  0.8000  0.8069  0.8034  0.7931
  0.7779  0.7595  0.7392  0.7170  0.6920  0.6159  0.5248  0.4225  0.3123  0.1982
  0.0821
  0.4615  0.5226  0.5852  0.6451  0.6982  0.7405  0.7680  0.7796  0.7801  0.7731
  0.7604  0.7429  0.7221  0.6989  0.6729  0.5954  0.5048  0.4049  0.2982  0.1877
  0.0756 -0.0371 -0.1504
  0.5109  0.5535  0.5839  0.6222  0.6645  0.7038  0.7338  0.7509  0.7564  0.7537
  0.7447  0.7298  0.7101  0.6864  0.6598  0.5809  0.4899  0.3911  0.2866  0.1786
  0.0693 -0.0403 -0.1499 -0.2597 -0.3698
  0.5734  0.6045  0.6279  0.6467  0.6640  0.6823  0.7026  0.7211  0.7316  0.7335
  0.7284  0.7173  0.7003  0.6778  0.6510  0.5709  0.4791  0.3805  0.2772  0.1708
  0.0634 -0.0439 -0.1507 -0.2574 -0.3639 -0.4704
  0.6046  0.6370  0.6586  0.6731  0.6834  0.6913  0.6974  0.7022  0.7058  0.7086
  0.7093  0.7030  0.6900  0.6707  0.6451  0.5644  0.4717  0.3729  0.2699  0.1645
  0.0581 -0.0478 -0.1527 -0.2569 -0.3606 -0.4639 -0.5669 -0.6700 -0.7725 -0.8714
  0.6269  0.6598  0.6814  0.6934  0.6989  0.7005  0.6998  0.6975  0.6931  0.6866
  0.6812  0.6783  0.6727  0.6600  0.6393  0.5605  0.4669  0.3675  0.2646  0.1597
  0.0538 -0.0515 -0.1553 -0.2579 -0.3593 -0.4600 -0.5602 -0.6600 -0.7597 -0.8591
 -0.9554
  0.6541  0.6839  0.7038  0.7143  0.7170  0.7142  0.7081  0.7001  0.6906  0.6796
  0.6671  0.6543  0.6438  0.6351  0.6228  0.5579  0.4641  0.3641  0.2610  0.1563
  0.0525 -0.0543 -0.1579 -0.2596 -0.3596 -0.4583 -0.5563 -0.6534 -0.7501 -0.8466
 -0.9433
  0.7002  0.7192  0.7342  0.7406  0.7402  0.7341  0.7239  0.7110  0.6963  0.6803
  0.6633  0.6452  0.6269  0.6100  0.5954  0.5467  0.4614  0.3609  0.2575  0.1529
  0.0477 -0.0574 -0.1611 -0.2629 -0.3626 -0.4603 -0.5567 -0.6519 -0.7462 -0.8400
 -0.9338
  0.7594  0.7693  0.7755  0.7756  0.7703  0.7602  0.7464  0.7295  0.7104  0.6897
  0.6678  0.6452  0.6222  0.5992  0.5772  0.5254  0.4547  0.3596  0.2564  0.1520
  0.0473 -0.0573 -0.1610 -0.2631 -0.3629 -0.4603 -0.5559 -0.6497 -0.7421 -0.8336
 -0.9258
  0.8201  0.8242  0.8234  0.8178  0.8071  0.7924  0.7744  0.7538  0.7309  0.7062
  0.6801  0.6530  0.6254  0.5979  0.5708  0.5068  0.4399  0.3549  0.2552  0.1516
  0.0473 -0.0567 -0.1600 -0.2620 -0.3622 -0.4600 -0.5555 -0.6487 -0.7401 -0.8300
 -0.9187
  0.8728  0.8734  0.8686  0.8589  0.8446  0.8265  0.8051  0.7812  0.7551  0.7272
  0.6977  0.6670  0.6355  0.6039  0.5762  0.4909  0.4170  0.3468  0.2539
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F140M
  0.5825  0.6669  0.7457  0.8151  0.8735  0.9117  0.9244  0.9148  0.8955  0.8617
  0.8353  0.8113  0.7883  0.7658  0.7414  0.6689
  0.5706  0.6555  0.7334  0.8014  0.8558  0.8917  0.9044  0.8935  0.8694  0.8408
  0.8122  0.7856  0.7609  0.7367  0.7112  0.6369  0.5486  0.4470  0.3354
  0.5512  0.6341  0.7102  0.7771  0.8306  0.8673  0.8828  0.8743  0.8529  0.8253
  0.7959  0.7675  0.7410  0.7152  0.6886  0.6125  0.5239  0.4255  0.3186  0.2059
  0.0901
  0.5243  0.6027  0.6761  0.7422  0.7978  0.8386  0.8596  0.8572  0.8402  0.8152
  0.7864  0.7570  0.7286  0.7013  0.6736  0.5957  0.5065  0.4092  0.3052  0.1962
  0.0843 -0.0288 -0.1428
  0.5102  0.5759  0.6417  0.7041  0.7594  0.8036  0.8318  0.8380  0.8272  0.8065
  0.7801  0.7510  0.7215  0.6927  0.6639  0.5845  0.4943  0.3971  0.2946  0.1881
  0.0792 -0.0309 -0.1413 -0.2519 -0.3627
  0.5551  0.5914  0.6303  0.6749  0.7222  0.7655  0.7983  0.8139  0.8111  0.7962
  0.7738  0.7468  0.7176  0.6879  0.6580  0.5772  0.4861  0.3885  0.2865  0.1815
  0.0746 -0.0332 -0.1409 -0.2486 -0.3561 -0.4635
  0.6046  0.6383  0.6654  0.6901  0.7140  0.7380  0.7627  0.7824  0.7885  0.7813
  0.7647  0.7418  0.7148  0.6855  0.6550  0.5729  0.4808  0.3827  0.2807  0.1764
  0.0707 -0.0356 -0.1415 -0.2468 -0.3515 -0.4559 -0.5600 -0.6639 -0.7666 -0.8651
  0.6292  0.6646  0.6899  0.7089  0.7242  0.7372  0.7476  0.7542  0.7560  0.7532
  0.7454  0.7307  0.7095  0.6833  0.6537  0.5709  0.4780  0.3791  0.2769  0.1728
  0.0676 -0.0378 -0.1425 -0.2462 -0.3489 -0.4509 -0.5522 -0.6530 -0.7534 -0.8529
 -0.9486
  0.6425  0.6800  0.7059  0.7223  0.7321  0.7376  0.7401  0.7393  0.7346  0.7251
  0.7126  0.7006  0.6888  0.6727  0.6500  0.5707  0.4771  0.3775  0.2748  0.1707
  0.0658 -0.0393 -0.1436 -0.2465 -0.3479 -0.4479 -0.5471 -0.6454 -0.7431 -0.8402
 -0.9378
  0.6577  0.6949  0.7210  0.7367  0.7435  0.7439  0.7399  0.7329  0.7229  0.7096
  0.6933  0.6750  0.6574  0.6426  0.6284  0.5695  0.4771  0.3765  0.2731  0.1686
  0.0636 -0.0413 -0.1457 -0.2486 -0.3495 -0.4486 -0.5464 -0.6428 -0.7382 -0.8330
 -0.9273
  0.6862  0.7174  0.7411  0.7550  0.7599  0.7572  0.7487  0.7365  0.7216  0.7044
  0.6850  0.6638  0.6416  0.6198  0.6001  0.5541  0.4783  0.3781  0.2742  0.1695
  0.0645 -0.0404 -0.1446 -0.2476 -0.3486 -0.4474 -0.5443 -0.6394 -0.7330 -0.8256
 -0.9174
  0.7361  0.7579  0.7733  0.7825  0.7840  0.7779  0.7659  0.7497  0.7304  0.7090
  0.6861  0.6618  0.6366  0.6109  0.5856  0.5294  0.4684  0.3798  0.2763  0.1712
  0.0662 -0.0385 -0.1426 -0.2457 -0.3470 -0.4460 -0.5427 -0.6372 -0.7298 -0.8210
 -0.9108
  0.8032  0.8138  0.8204  0.8217  0.8177  0.8072  0.7912  0.7710  0.7479  0.7226
  0.6960  0.6683  0.6398  0.6109  0.5849  0.4954  0.4474  0.3816  0.2794
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F140M
  0.6235  0.7068  0.7842  0.8508  0.9057  0.9394  0.9471  0.9309  0.9062  0.8687
  0.8394  0.8124  0.7872  0.7622  0.7370  0.6641
  0.6142  0.6977  0.7736  0.8384  0.8891  0.9206  0.9284  0.9119  0.8825  0.8497
  0.8179  0.7886  0.7617  0.7357  0.7091  0.6340  0.5464  0.4476  0.3384
  0.5953  0.6771  0.7513  0.8153  0.8652  0.8980  0.9089  0.8955  0.8689  0.8366
  0.8036  0.7724  0.7437  0.7164  0.6886  0.6115  0.5237  0.4271  0.3220  0.2101
  0.0952
  0.5668  0.6450  0.7173  0.7815  0.8341  0.8715  0.8886  0.8817  0.8595  0.8294
  0.7965  0.7638  0.7332  0.7043  0.6755  0.5966  0.5078  0.4118  0.3091  0.2009
  0.0892 -0.0242 -0.1385
  0.5451  0.6143  0.6813  0.7432  0.7970  0.8389  0.8640  0.8660  0.8503  0.8242
  0.7930  0.7600  0.7279  0.6973  0.6673  0.5869  0.4970  0.4007  0.2992  0.1933
  0.0846 -0.0257 -0.1367 -0.2480 -0.3594
  0.5691  0.6111  0.6585  0.7095  0.7591  0.8021  0.8331  0.8455  0.8381  0.8178
  0.7901  0.7585  0.7259  0.6940  0.6628  0.5809  0.4899  0.3930  0.2918  0.1873
  0.0806 -0.0273 -0.1354 -0.2435 -0.3515 -0.4594
  0.6229  0.6561  0.6842  0.7110  0.7389  0.7690  0.7981  0.8176  0.8199  0.8074
  0.7852  0.7570  0.7256  0.6932  0.6609  0.5776  0.4856  0.3879  0.2866  0.1828
  0.0774 -0.0289 -0.1352 -0.2410 -0.3463 -0.4513 -0.5560 -0.6603 -0.7632 -0.8616
  0.6508  0.6845  0.7099  0.7298  0.7472  0.7627  0.7755  0.7853  0.7894  0.7853
  0.7723  0.7512  0.7241  0.6934  0.6610  0.5764  0.4836  0.3851  0.2834  0.1797
  0.0749 -0.0304 -0.1354 -0.2397 -0.3430 -0.4455 -0.5475 -0.6489 -0.7498 -0.8494
 -0.9450
  0.6653  0.7007  0.7253  0.7417  0.7525  0.7600  0.7645  0.7656  0.7617  0.7522
  0.7395  0.7263  0.7103  0.6884  0.6607  0.5768  0.4833  0.3840  0.2818  0.1781
  0.0735 -0.0313 -0.1357 -0.2391 -0.3411 -0.4419 -0.5417 -0.6406 -0.7389 -0.8364
 -0.9332
  0.6782  0.7144  0.7393  0.7541  0.7610  0.7621  0.7595  0.7538  0.7446  0.7311
  0.7137  0.6945  0.6766  0.6611  0.6447  0.5775  0.4839  0.3836  0.2806  0.1765
  0.0718 -0.0330 -0.1373 -0.2405 -0.3420 -0.4418 -0.5403 -0.6374 -0.7334 -0.8287
 -0.9235
  0.7003  0.7324  0.7564  0.7700  0.7746  0.7718  0.7638  0.7523  0.7379  0.7208
  0.7009  0.6786  0.6554  0.6333  0.6140  0.5667  0.4864  0.3860  0.2824  0.1779
  0.0731 -0.0316 -0.1358 -0.2390 -0.3405 -0.4399 -0.5374 -0.6332 -0.7276 -0.8208
 -0.9132
  0.7424  0.7660  0.7833  0.7937  0.7953  0.7893  0.7774  0.7612  0.7421  0.7208
  0.6978  0.6731  0.6472  0.6209  0.5955  0.5411  0.4801  0.3888  0.2851  0.1802
  0.0753 -0.0293 -0.1334 -0.2366 -0.3383 -0.4378 -0.5352 -0.6304 -0.7237 -0.8155
 -0.9060
  0.8056  0.8179  0.8260  0.8287  0.8255  0.8154  0.7995  0.7792  0.7560  0.7306
  0.7040  0.6762  0.6476  0.6185  0.5892  0.5007  0.4650  0.3920  0.2887
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F140M
  0.6662  0.7473  0.8226  0.8864  0.9377  0.9668  0.9691  0.9505  0.9167  0.8814
  0.8439  0.8140  0.7864  0.7598  0.7327  0.6582
  0.6592  0.7405  0.8138  0.8753  0.9220  0.9489  0.9512  0.9289  0.8949  0.8587
  0.8240  0.7922  0.7630  0.7351  0.7070  0.6302  0.5433  0.4473  0.3411
  0.6415  0.7214  0.7930  0.8536  0.8995  0.9277  0.9334  0.9149  0.8835  0.8474
  0.8114  0.7778  0.7469  0.7176  0.6885  0.6097  0.5223  0.4277  0.3251  0.2147
  0.1005
  0.6131  0.6900  0.7602  0.8213  0.8702  0.9033  0.9157  0.9040  0.8769  0.8425
  0.8061  0.7708  0.7381  0.7073  0.6772  0.5967  0.5081  0.4135  0.3128  0.2059
  0.0946 -0.0189 -0.1335
  0.5877  0.6577  0.7239  0.7839  0.8349  0.8733  0.8942  0.8917  0.8711  0.8402
  0.8049  0.7688  0.7344  0.7020  0.6707  0.5887  0.4988  0.4036  0.3036  0.1988
  0.0906 -0.0197 -0.1309 -0.2424 -0.3542
  0.5932  0.6427  0.6956  0.7486  0.7976  0.8385  0.8665  0.8747  0.8626  0.8374
  0.8050  0.7695  0.7341  0.7002  0.6676  0.5841  0.4930  0.3969  0.2969  0.1934
  0.0872 -0.0207 -0.1292 -0.2377 -0.3462 -0.4546
  0.6461  0.6788  0.7078  0.7374  0.7703  0.8042  0.8338  0.8508  0.8488  0.8312
  0.8038  0.7708  0.7358  0.7009  0.6670  0.5819  0.4899  0.3928  0.2924  0.1894
  0.0845 -0.0216 -0.1281 -0.2344 -0.3403 -0.4460 -0.5513 -0.6560 -0.7591 -0.8575
  0.6765  0.7091  0.7342  0.7552  0.7741  0.7910  0.8060  0.8189  0.8237  0.8161
  0.7970  0.7697  0.7375  0.7031  0.6684  0.5816  0.4887  0.3906  0.2897  0.1868
  0.0826 -0.0225 -0.1276 -0.2323 -0.3361 -0.4394 -0.5420 -0.6439 -0.7453 -0.8452
 -0.9408
  0.6925  0.7256  0.7489  0.7650  0.7769  0.7859  0.7921  0.7945  0.7916  0.7825
  0.7695  0.7531  0.7312  0.7030  0.6706  0.5829  0.4892  0.3902  0.2887  0.1856
  0.0816 -0.0229 -0.1272 -0.2309 -0.3334 -0.4348 -0.5354 -0.6349 -0.7337 -0.8320
 -0.9288
