 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F480M
  3.3762  3.2814  3.1936  3.1301  3.0942  3.0739  3.0522  3.0185  2.9678  2.9004
  2.8306  2.7588  2.6874  2.6189  2.5496  2.3827  2.2303  2.0824  1.9444
  3.4163  3.3287  3.2421  3.1627  3.0926  3.0321  2.9799  2.9332  2.8877  2.8406
  2.7898  2.7329  2.6689  2.5998  2.5294  2.3599  2.2050  2.0593  1.9094  1.7536
  3.4399  3.3584  3.2751  3.1907  3.1065  3.0271  2.9568  2.8967  2.8454  2.8006
  2.7560  2.7078  2.6516  2.5859  2.5161  2.3447  2.1864  2.0403  1.8848  1.7266
  1.5749
  3.4470  3.3705  3.2926  3.2141  3.1359  3.0589  2.9829  2.9090  2.8409  2.7804
  2.7292  2.6835  2.6355  2.5772  2.5097  2.3371  2.1745  2.0254  1.8705  1.7133
  1.5619  1.4173
  3.4382  3.3677  3.2954  3.2221  3.1487  3.0760  3.0049  2.9355  2.8663  2.7969
  2.7300  2.6697  2.6192  2.5675  2.5054  2.3343  2.1680  2.0146  1.8601  1.7035
  1.5522  1.4078  1.2699  1.1376
  3.4117  3.3489  3.2838  3.2169  3.1488  3.0802  3.0120  2.9451  2.8796  2.8144
  2.7478  2.6798  2.6168  2.5616  2.5013  2.3340  2.1659  2.0083  1.8532  1.6967
  1.5452  1.4007  1.2628  1.1308  1.0041  0.8820  0.7638  0.6491  0.5376  0.4286
  3.3657  3.3118  3.2557  3.1971  3.1360  3.0729  3.0087  2.9443  2.8803  2.8172
  2.7542  2.6897  2.6234  2.5635  2.5032  2.3350  2.1667  2.0065  1.8502  1.6929
  1.5406  1.3955  1.2574  1.1254  0.9989  0.8774  0.7601  0.6467  0.5366  0.4293
  0.3239
  3.3029  3.2555  3.2085  3.1600  3.1081  3.0528  2.9946  2.9345  2.8732  2.8117
  2.7503  2.6887  2.6258  2.5636  2.5055  2.3386  2.1698  2.0081  1.8511  1.6929
  1.5386  1.3924  1.2536  1.1212  0.9946  0.8732  0.7564  0.6437  0.5346  0.4288
  0.3254
  3.2296  3.1842  3.1424  3.1030  3.0615  3.0162  2.9664  2.9129  2.8563  2.7979
  2.7386  2.6787  2.6183  2.5577  2.5006  2.3398  2.1727  2.0101  1.8526  1.6942
  1.5377  1.3890  1.2488  1.1155  0.9884  0.8667  0.7498  0.6373  0.5288  0.4237
  0.3216
  3.1549  3.1074  3.0659  3.0305  2.9975  2.9621  2.9228  2.8784  2.8293  2.7766
  2.7212  2.6642  2.6062  2.5479  2.4906  2.3387  2.1768  2.0154  1.8581  1.7012
  1.5440  1.3926  1.2498  1.1151  0.9871  0.8647  0.7475  0.6349  0.5265  0.4219
  0.3186
  3.0807  3.0297  2.9861  2.9491  2.9180  2.8903  2.8604  2.8262  2.7869  2.7425
  2.6939  2.6418  2.5876  2.5320  2.4762  2.3315  2.1771  2.0194  1.8632  1.7082
  1.5527  1.4001  1.2544  1.1171  0.9874  0.8639  0.7459  0.6328  0.5242  0.4195
  0.3183
  3.0071  2.9511  2.9067  2.8650  2.8322  2.8054  2.7811  2.7559  2.7264  2.6921
  2.6525  2.6082  2.5599  2.5088  2.4574  2.3182  2.1736  2.0221  1.8679
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F480M
  3.3906  3.3305  3.2756  3.2249  3.1759  3.1252  3.0696  3.0077  2.9426  2.8770
  2.8101  2.7411  2.6702  2.5987  2.5199  2.3523  2.2049  2.0629  1.9265
  3.3757  3.3027  3.2368  3.1766  3.1207  3.0666  3.0114  2.9529  2.8928  2.8330
  2.7726  2.7095  2.6423  2.5720  2.5013  2.3319  2.1792  2.0374  1.8998  1.7472
  3.4033  3.3236  3.2461  3.1616  3.0915  3.0286  2.9708  2.9144  2.8577  2.8020
  2.7470  2.6903  2.6288  2.5611  2.4907  2.3196  2.1617  2.0179  1.8787  1.7281
  1.5783
  3.4383  3.3581  3.2754  3.1911  3.1082  3.0294  2.9570  2.8922  2.8332  2.7779
  2.7251  2.6733  2.6190  2.5569  2.4881  2.3154  2.1524  2.0044  1.8632  1.7143
  1.5646  1.4202
  3.4498  3.3742  3.2964  3.2171  3.1375  3.0588  2.9820  2.9080  2.8373  2.7712
  2.7122  2.6584  2.6071  2.5527  2.4884  2.3158  2.1487  1.9957  1.8518  1.7041
  1.5552  1.4110  1.2730  1.1405
  3.4471  3.3764  3.3034  3.2285  3.1526  3.0770  3.0034  2.9326  2.8634  2.7939
  2.7245  2.6587  2.6004  2.5459  2.4878  2.3189  2.1490  1.9913  1.8441  1.6968
  1.5483  1.4042  1.2662  1.1341  1.0071  0.8847  0.7660  0.6510  0.5395  0.4307
  3.4314  3.3660  3.2983  3.2284  3.1570  3.0851  3.0136  2.9440  2.8765  2.8110
  2.7452  2.6774  2.6100  2.5486  2.4886  2.3228  2.1521  1.9907  1.8400  1.6921
  1.5437  1.3992  1.2611  1.1289  1.0022  0.8804  0.7628  0.6489  0.5385  0.4313
  0.3260
  3.3991  3.3411  3.2801  3.2164  3.1507  3.0836  3.0157  2.9481  2.8815  2.8165
  2.7530  2.6892  2.6235  2.5588  2.4970  2.3280  2.1568  1.9932  1.8395  1.6904
  1.5415  1.3962  1.2575  1.1249  0.9982  0.8766  0.7594  0.6463  0.5369  0.4308
  0.3275
  3.3484  3.2989  3.2456  3.1896  3.1309  3.0701  3.0074  2.9436  2.8793  2.8152
