 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  G   
 -1.4865 -1.5163 -1.5486 -1.5831 -1.6198 -1.6573 -1.6952 -1.7318 -1.7658 -1.7945
 -1.8175 -1.8350 -1.8470 -1.8538 -1.8558 -1.8469 -1.8309 -1.8191 -1.8168 -1.8248
 -1.8414 -1.8644 -1.8911 -1.9183 -1.9442 -1.9679 -1.9895 -2.0093 -2.0277 -2.0456
 -2.0638
 -1.4327 -1.4551 -1.4823 -1.5138 -1.5474 -1.5826 -1.6226 -1.6609 -1.6980 -1.7314
 -1.7607 -1.7862 -1.8082 -1.8230 -1.8323 -1.8341 -1.8220 -1.8106 -1.8075
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.5744 -2.4893 -2.4439 -2.4456 -2.5020 -2.7411 -2.6337 -2.5205 -2.4327 -2.3649
 -2.2630 -2.1640 -2.1455 -2.1663 -2.1527 -1.9889
 -2.5968 -2.5101 -2.4511 -2.4258 -2.4404 -2.5603 -2.5150 -2.4594 -2.4074 -2.3582
 -2.2929 -2.2260 -2.1869 -2.1618 -2.1229 -1.9781 -1.8794 -1.8190 -1.7843
 -2.5951 -2.5118 -2.4462 -2.4029 -2.3868 -2.4216 -2.4113 -2.3919 -2.3647 -2.3310
 -2.2918 -2.2480 -2.2005 -2.1500 -2.0970 -1.9689 -1.8834 -1.8309 -1.8006 -1.7849
 -1.7782
 -2.5693 -2.4944 -2.4292 -2.3769 -2.3413 -2.3250 -2.3226 -2.3179 -2.3048 -2.2832
 -2.2596 -2.2300 -2.1864 -2.1307 -2.0750 -1.9613 -1.8866 -1.8416 -1.8158 -1.8023
 -1.7965 -1.7959 -1.7985
 -2.5194 -2.4579 -2.4001 -2.3478 -2.3038 -2.2705 -2.2489 -2.2374 -2.2276 -2.2148
 -2.1963 -2.1719 -2.1445 -2.1040 -2.0569 -1.9553 -1.8890 -1.8511 -1.8299 -1.8187
 -1.8141 -1.8138 -1.8168 -1.8225 -1.8314
 -2.4454 -2.4023 -2.3589 -2.3156 -2.2743 -2.2378 -2.2081 -2.1856 -2.1687 -2.1547
 -2.1384 -2.1174 -2.0965 -2.0708 -2.0363 -1.9489 -1.8890 -1.8573 -1.8415 -1.8335
 -1.8308 -1.8317 -1.8351 -1.8407 -1.8482 -1.8580
 -2.3491 -2.3246 -2.2985 -2.2694 -2.2379 -2.2058 -2.1756 -2.1495 -2.1278 -2.1090
 -2.0907 -2.0714 -2.0504 -2.0324 -2.0074 -1.9392 -1.8856 -1.8582 -1.8480 -1.8450
 -1.8454 -1.8484 -1.8534 -1.8598 -1.8673 -1.8764 -1.8876 -1.9037 -1.9266 -1.9544
 -2.2382 -2.2290 -2.2187 -2.2053 -2.1872 -2.1650 -2.1402 -2.1157 -2.0934 -2.0735
 -2.0549 -2.0361 -2.0159 -1.9978 -1.9780 -1.9237 -1.8785 -1.8537 -1.8478 -1.8505
 -1.8559 -1.8624 -1.8701 -1.8785 -1.8873 -1.8968 -1.9076 -1.9201 -1.9381 -1.9641
 -1.9956
 -2.1373 -2.1289 -2.1249 -2.1248 -2.1203 -2.1107 -2.0956 -2.0771 -2.0580 -2.0396
 -2.0222 -2.0053 -1.9878 -1.9698 -1.9527 -1.9063 -1.8682 -1.8454 -1.8405 -1.8484
 -1.8567 -1.8716 -1.8833 -1.8950 -1.9064 -1.9175 -1.9290 -1.9434 -1.9611 -1.9816
 -2.0048
 -2.0005 -2.0204 -2.0311 -2.0337 -2.0399 -2.0420 -2.0385 -2.0296 -2.0169 -2.0025
 -1.9880 -1.9738 -1.9595 -1.9446 -1.9300 -1.8893 -1.8558 -1.8354 -1.8311 -1.8401
 -1.8559 -1.8737 -1.8912 -1.9075 -1.9228 -1.9370 -1.9507 -1.9642 -1.9786 -1.9953
 -2.0172
 -1.8875 -1.9132 -1.9297 -1.9377 -1.9517 -1.9623 -1.9692 -1.9708 -1.9675 -1.9601
 -1.9504 -1.9401 -1.9294 -1.9184 -1.9070 -1.8740 -1.8439 -1.8252 -1.8204 -1.8285
 -1.8459 -1.8679 -1.8910 -1.9132 -1.9337 -1.9523 -1.9696 -1.9858 -2.0017 -2.0181
 -2.0355
 -1.7806 -1.8075 -1.8308 -1.8509 -1.8710 -1.8895 -1.9046 -1.9018 -1.9081 -1.9096
 -1.9072 -1.9022 -1.8960 -1.8891 -1.8815 -1.8587 -1.8323 -1.8152 -1.8102 -1.8171
 -1.8336 -1.8568 -1.8837 -1.9112 -1.9374 -1.9615 -1.9837 -2.0041 -2.0230 -2.0414
 -2.0601
 -1.6797 -1.7031 -1.7346 -1.7733 -1.7977 -1.8236 -1.8223 -1.8396 -1.8527 -1.8508
 -1.8567 -1.8590 -1.8585 -1.8563 -1.8535 -1.8434 -1.8210 -1.8054 -1.8005
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.6190 -2.6685 -2.7746 -2.7943 -2.6926 -2.5854 -2.5787 -2.6299 -2.6400 -2.5747
 -2.4799 -2.3744 -2.2825 -2.2089 -2.1383 -1.9827
 -2.6052 -2.5830 -2.6019 -2.5940 -2.5446 -2.4975 -2.4901 -2.5032 -2.4975 -2.4584
 -2.4004 -2.3287 -2.2534 -2.1825 -2.1157 -1.9748 -1.8771 -1.8160 -1.7736
 -2.5941 -2.5249 -2.4839 -2.4526 -2.4294 -2.4150 -2.4064 -2.3981 -2.3846 -2.3627
 -2.3296 -2.2832 -2.2240 -2.1592 -2.0972 -1.9692 -1.8813 -1.8273 -1.7941 -1.7769
 -1.7735
 -2.5857 -2.4942 -2.4206 -2.3701 -2.3470 -2.3379 -2.3276 -2.3146 -2.3013 -2.2876
 -2.2675 -2.2379 -2.1943 -2.1390 -2.0828 -1.9659 -1.8859 -1.8377 -1.8110 -1.7971
 -1.7910 -1.7905 -1.7941
 -2.5800 -2.4909 -2.4120 -2.3465 -2.2974 -2.2662 -2.2537 -2.2527 -2.2476 -2.2331
 -2.2141 -2.1928 -2.1643 -2.1219 -2.0725 -1.9649 -1.8909 -1.8472 -1.8243 -1.8127
 -1.8080 -1.8078 -1.8110 -1.8166 -1.8256
 -2.5567 -2.4789 -2.4064 -2.3413 -2.2859 -2.2423 -2.2115 -2.1922 -2.1830 -2.1783
 -2.1674 -2.1493 -2.1295 -2.1014 -2.0617 -1.9638 -1.8942 -1.8540 -1.8350 -1.8266
 -1.8239 -1.8249 -1.8287 -1.8347 -1.8428 -1.8533
 -2.5082 -2.4465 -2.3869 -2.3302 -2.2778 -2.2316 -2.1935 -2.1642 -2.1426 -2.1267
 -2.1141 -2.1011 -2.0854 -2.0683 -2.0420 -1.9599 -1.8947 -1.8567 -1.8414 -1.8372
 -1.8377 -1.8410 -1.8463 -1.8532 -1.8614 -1.8711 -1.8829 -1.8996 -1.9228 -1.9508
 -2.4348 -2.3905 -2.3465 -2.3028 -2.2597 -2.2182 -2.1797 -2.1461 -2.1186 -2.0963
 -2.0772 -2.0595 -2.0421 -2.0274 -2.0096 -1.9488 -1.8913 -1.8550 -1.8418 -1.8423
 -1.8475 -1.8544 -1.8625 -1.8713 -1.8808 -1.8909 -1.9024 -1.9157 -1.9342 -1.9604
 -1.9921
 -2.3428 -2.3137 -2.2847 -2.2555 -2.2249 -2.1928 -2.1599 -2.1277 -2.0982 -2.0728
 -2.0509 -2.0309 -2.0116 -1.9932 -1.9773 -1.9284 -1.8822 -1.8490 -1.8367 -1.8404
 -1.8510 -1.8631 -1.8753 -1.8873 -1.8993 -1.9111 -1.9233 -1.9366 -1.9520 -1.9721
 -2.0014
 -2.2389 -2.2227 -2.2062 -2.1895 -2.1714 -2.1508 -2.1272 -2.1012 -2.0746 -2.0492
 -2.0263 -2.0059 -1.9867 -1.9679 -1.9511 -1.9066 -1.8677 -1.8396 -1.8279 -1.8329
 -1.8475 -1.8653 -1.8829 -1.8996 -1.9154 -1.9302 -1.9446 -1.9589 -1.9739 -1.9912
 -2.0136
 -2.1312 -2.1249 -2.1181 -2.1109 -2.1033 -2.0934 -2.0803 -2.0633 -2.0433 -2.0218
 -2.0004 -1.9806 -1.9625 -1.9454 -1.9292 -1.8884 -1.8529 -1.8286 -1.8177 -1.8220
 -1.8380 -1.8597 -1.8828 -1.9052 -1.9261 -1.9452 -1.9632 -1.9801 -1.9966 -2.0137
 -2.0316
 -2.0214 -2.0237 -2.0247 -2.0249 -2.0246 -2.0233 -2.0195 -2.0121 -2.0008 -1.9861
 -1.9694 -1.9522 -1.9359 -1.9208 -1.9067 -1.8720 -1.8392 -1.8171 -1.8075 -1.8109
 -1.8260 -1.8489 -1.8757 -1.9034 -1.9299 -1.9544 -1.9772 -1.9982 -2.0177 -2.0367
 -2.0561
 -1.9096 -1.9191 -1.9296 -1.9351 -1.9405 -1.9452 -1.9484 -1.9491 -1.9463 -1.9400
 -1.9304 -1.9185 -1.9056 -1.8931 -1.8836 -1.8574 -1.8266 -1.8051 -1.7973
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.9607 -2.9154 -2.8838 -2.8666 -2.8415 -2.8075 -2.7575 -2.6936 -2.6171 -2.5362
 -2.4518 -2.3667 -2.2840 -2.2072 -2.1233 -1.9766
 -2.8152 -2.7687 -2.7327 -2.7027 -2.6758 -2.6468 -2.6110 -2.5653 -2.5116 -2.4536
 -2.3905 -2.3216 -2.2489 -2.1780 -2.1080 -1.9722 -1.8740 -1.8116 -1.7755
 -2.7193 -2.6583 -2.6121 -2.5760 -2.5458 -2.5185 -2.4909 -2.4580 -2.4208 -2.3802
 -2.3346 -2.2814 -2.2204 -2.1565 -2.0959 -1.9699 -1.8801 -1.8228 -1.7903 -1.7733
 -1.7659
 -2.6730 -2.5842 -2.5220 -2.4865 -2.4516 -2.4226 -2.3972 -2.3717 -2.3447 -2.3160
 -2.2841 -2.2461 -2.1985 -2.1427 -2.0870 -1.9697 -1.8865 -1.8333 -1.8038 -1.7890
 -1.7825 -1.7823 -1.7867
 -2.6619 -2.5539 -2.4737 -2.4176 -2.3789 -2.3513 -2.3294 -2.3085 -2.2850 -2.2610
 -2.2364 -2.2095 -2.1761 -2.1314 -2.0813 -1.9716 -1.8932 -1.8431 -1.8160 -1.8034
 -1.7986 -1.7986 -1.8022 -1.8084 -1.8182
 -2.6659 -2.5621 -2.4690 -2.3952 -2.3395 -2.2981 -2.2679 -2.2464 -2.2313 -2.2181
 -2.1975 -2.1740 -2.1486 -2.1170 -2.0751 -1.9732 -1.8987 -1.8510 -1.8260 -1.8159
 -1.8132 -1.8146 -1.8189 -1.8255 -1.8345 -1.8459
 -2.6584 -2.5612 -2.4707 -2.3894 -2.3193 -2.2620 -2.2177 -2.1860 -2.1655 -2.1555
 -2.1487 -2.1359 -2.1180 -2.0952 -2.0641 -1.9725 -1.9015 -1.8558 -1.8326 -1.8253
 -1.8257 -1.8295 -1.8354 -1.8430 -1.8521 -1.8628 -1.8758 -1.8933 -1.9168 -1.9446
 -2.6290 -2.5449 -2.4633 -2.3875 -2.3189 -2.2589 -2.2083 -2.1676 -2.1364 -2.1129
 -2.0957 -2.0836 -2.0722 -2.0591 -2.0406 -1.9679 -1.9009 -1.8568 -1.8349 -1.8303
 -1.8345 -1.8420 -1.8507 -1.8602 -1.8705 -1.8816 -1.8942 -1.9086 -1.9279 -1.9543
 -1.9860
 -2.5752 -2.5067 -2.4383 -2.3726 -2.3112 -2.2549 -2.2043 -2.1600 -2.1229 -2.0927
 -2.0679 -2.0470 -2.0295 -2.0154 -2.0028 -1.9533 -1.8962 -1.8541 -1.8327 -1.8297
 -1.8379 -1.8499 -1.8627 -1.8755 -1.8882 -1.9009 -1.9143 -1.9286 -1.9451 -1.9659
 -1.9954
 -2.4971 -2.4443 -2.3909 -2.3381 -2.2874 -2.2393 -2.1940 -2.1516 -2.1131 -2.0793
 -2.0503 -2.0254 -2.0032 -1.9836 -1.9678 -1.9272 -1.8840 -1.8473 -1.8268 -1.8242
 -1.8351 -1.8519 -1.8698 -1.8871 -1.9036 -1.9193 -1.9347 -1.9501 -1.9663 -1.9846
 -2.0077
 -2.4032 -2.3658 -2.3266 -2.2864 -2.2471 -2.2091 -2.1720 -2.1357 -2.1004 -2.0670
 -2.0364 -2.0093 -1.9852 -1.9635 -1.9443 -1.9031 -1.8665 -1.8367 -1.8184 -1.8154
 -1.8268 -1.8468 -1.8697 -1.8924 -1.9138 -1.9338 -1.9526 -1.9706 -1.9883 -2.0065
 -2.0255
 -2.3021 -2.2754 -2.2484 -2.2199 -2.1912 -2.1631 -2.1352 -2.1070 -2.0780 -2.0488
 -2.0201 -1.9931 -1.9685 -1.9463 -1.9263 -1.8840 -1.8490 -1.8235 -1.8082 -1.8053
 -1.8158 -1.8366 -1.8628 -1.8906 -1.9175 -1.9427 -1.9662 -1.9881 -2.0088 -2.0289
 -2.0492
 -2.1956 -2.1796 -2.1621 -2.1433 -2.1238 -2.1043 -2.0849 -2.0648 -2.0435 -2.0208
 -1.9969 -1.9729 -1.9497 -1.9282 -1.9138 -1.8699 -1.8315 -1.8077 -1.7962
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -3.2567 -3.2107 -3.1692 -3.1261 -3.0878 -3.0291 -2.9363 -2.8104 -2.6800 -2.5595
 -2.4506 -2.3535 -2.2674 -2.1909 -2.1222 -1.9796
 -3.0933 -3.0398 -2.9950 -2.9533 -2.9135 -2.8631 -2.7892 -2.6891 -2.5870 -2.4908
 -2.4010 -2.3170 -2.2389 -2.1679 -2.1039 -1.9720 -1.8741 -1.8071 -1.7676
 -2.9665 -2.9042 -2.8539 -2.8105 -2.7691 -2.7244 -2.6657 -2.5874 -2.5075 -2.4308
 -2.3574 -2.2862 -2.2169 -2.1516 -2.0918 -1.9687 -1.8789 -1.8179 -1.7816 -1.7628
 -1.7548
 -2.8763 -2.8039 -2.7459 -2.6977 -2.6547 -2.6129 -2.5658 -2.5053 -2.4415 -2.3795
 -2.3198 -2.2611 -2.2014 -2.1420 -2.0859 -1.9697 -1.8853 -1.8284 -1.7944 -1.7772
 -1.7704 -1.7696 -1.7738
 -2.8176 -2.7254 -2.6569 -2.6075 -2.5635 -2.5223 -2.4809 -2.4337 -2.3823 -2.3316
 -2.2827 -2.2351 -2.1863 -2.1346 -2.0827 -1.9723 -1.8920 -1.8380 -1.8057 -1.7900
 -1.7846 -1.7848 -1.7890 -1.7961 -1.8070
 -2.7908 -2.6802 -2.5918 -2.5228 -2.4706 -2.4329 -2.4043 -2.3704 -2.3302 -2.2877
 -2.2460 -2.2062 -2.1669 -2.1249 -2.0791 -1.9747 -1.8977 -1.8459 -1.8153 -1.8010
 -1.7974 -1.7992 -1.8042 -1.8118 -1.8217 -1.8347
 -2.7906 -2.6749 -2.5718 -2.4831 -2.4104 -2.3527 -2.3105 -2.2826 -2.2615 -2.2393
 -2.2108 -2.1776 -2.1436 -2.1095 -2.0720 -1.9753 -1.9013 -1.8515 -1.8223 -1.8097
 -1.8083 -1.8124 -1.8191 -1.8277 -1.8380 -1.8501 -1.8646 -1.8835 -1.9077 -1.9352
 -2.7896 -2.6756 -2.5706 -2.4762 -2.3938 -2.3247 -2.2685 -2.2238 -2.1890 -2.1642
 -2.1480 -2.1334 -2.1135 -2.0881 -2.0586 -1.9733 -1.9024 -1.8542 -1.8263 -1.8151
 -1.8160 -1.8232 -1.8327 -1.8434 -1.8549 -1.8674 -1.8816 -1.8980 -1.9182 -1.9448
 -1.9760
 -2.7769 -2.6707 -2.5697 -2.4758 -2.3914 -2.3174 -2.2543 -2.2016 -2.1587 -2.1239
 -2.0962 -2.0756 -2.0610 -2.0474 -2.0308 -1.9673 -1.9005 -1.8539 -1.8268 -1.8167
 -1.8169 -1.8301 -1.8433 -1.8572 -1.8712 -1.8853 -1.9002 -1.9155 -1.9333 -1.9562
 -1.9857
 -2.7394 -2.6488 -2.5565 -2.4691 -2.3878 -2.3145 -2.2498 -2.1935 -2.1455 -2.1053
 -2.0718 -2.0438 -2.0206 -2.0024 -1.9881 -1.9477 -1.8943 -1.8500 -1.8237 -1.8141
 -1.8184 -1.8320 -1.8495 -1.8677 -1.8853 -1.9024 -1.9193 -1.9364 -1.9542 -1.9741
 -1.9981
 -2.6784 -2.6040 -2.5262 -2.4494 -2.3758 -2.3074 -2.2456 -2.1900 -2.1408 -2.0976
 -2.0601 -2.0280 -2.0003 -1.9764 -1.9565 -1.9184 -1.8800 -1.8432 -1.8181 -1.8083
 -1.8126 -1.8280 -1.8493 -1.8723 -1.8946 -1.9158 -1.9361 -1.9556 -1.9749 -1.9948
 -2.0153
 -2.5996 -2.5397 -2.4767 -2.4118 -2.3486 -2.2884 -2.2325 -2.1812 -2.1344 -2.0917
 -2.0531 -2.0186 -1.9882 -1.9614 -1.9380 -1.8932 -1.8593 -1.8307 -1.8097 -1.8002
 -1.8039 -1.8195 -1.8432 -1.8704 -1.8978 -1.9240 -1.9488 -1.9720 -1.9942 -2.0159
 -2.0378
 -2.5079 -2.4605 -2.4104 -2.3582 -2.3059 -2.2551 -2.2070 -2.1620 -2.1201 -2.0810
 -2.0443 -2.0102 -1.9789 -1.9506 -1.9326 -1.8721 -1.8322 -1.8125 -1.7985
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.7037 -3.6560 -3.6039 -3.5406 -3.4793 -3.3791 -3.2139 -2.9961 -2.8014 -2.5995
 -2.4573 -2.3446 -2.2535 -2.1765 -2.1088 -1.9729
 -3.4863 -3.4352 -3.3862 -3.3328 -3.2748 -3.1920 -3.0624 -2.8838 -2.7060 -2.5512
 -2.4228 -2.3174 -2.2306 -2.1575 -2.0940 -1.9663 -1.8704 -1.8019 -1.7570
 -3.3107 -3.2522 -3.2015 -3.1526 -3.0990 -3.0316 -2.9321 -2.7888 -2.6431 -2.5105
 -2.3953 -2.2974 -2.2149 -2.1450 -2.0846 -1.9634 -1.8744 -1.8116 -1.7711 -1.7488
 -1.7392
 -3.1769 -3.1070 -3.0498 -3.0000 -2.9518 -2.8979 -2.8230 -2.7111 -2.5911 -2.4774
 -2.3748 -2.2846 -2.2064 -2.1390 -2.0806 -1.9642 -1.8797 -1.8207 -1.7830 -1.7620
 -1.7532 -1.7518 -1.7564
 -3.0789 -2.9975 -2.9309 -2.8752 -2.8260 -2.7782 -2.7224 -2.6385 -2.5410 -2.4444
 -2.3543 -2.2728 -2.2000 -2.1357 -2.0792 -1.9665 -1.8852 -1.8290 -1.7934 -1.7735
 -1.7657 -1.7655 -1.7701 -1.7781 -1.7902
 -2.9850 -2.8977 -2.8297 -2.7726 -2.7215 -2.6741 -2.6263 -2.5658 -2.4888 -2.4081
 -2.3303 -2.2580 -2.1920 -2.1321 -2.0781 -1.9688 -1.8901 -1.8359 -1.8020 -1.7834
 -1.7766 -1.7776 -1.7831 -1.7917 -1.8028 -1.8174
 -2.9405 -2.8266 -2.7336 -2.6617 -2.6082 -2.5679 -2.5308 -2.4881 -2.4321 -2.3675
 -2.3016 -2.2385 -2.1798 -2.1256 -2.0755 -1.9703 -1.8937 -1.8411 -1.8085 -1.7913
 -1.7858 -1.7884 -1.7956 -1.8053 -1.8172 -1.8311 -1.8479 -1.8686 -1.8943 -1.9220
 -2.9281 -2.8043 -2.6955 -2.6030 -2.5275 -2.4671 -2.4186 -2.3794 -2.3431 -2.3047
 -2.2609 -2.2124 -2.1625 -2.1146 -2.0694 -1.9700 -1.8956 -1.8444 -1.8128 -1.7967
 -1.7926 -1.7971 -1.8066 -1.8185 -1.8317 -1.8462 -1.8624 -1.8811 -1.9034 -1.9312
 -1.9619
 -2.9258 -2.7994 -2.6847 -2.5827 -2.4939 -2.4191 -2.3568 -2.3042 -2.2579 -2.2167
 -2.1824 -2.1539 -2.1255 -2.0932 -2.0572 -1.9674 -1.8954 -1.8454 -1.8145 -1.7992
 -1.7963 -1.8028 -1.8150 -1.8299 -1.8456 -1.8618 -1.8789 -1.8972 -1.9181 -1.9416
 -1.9711
 -2.9224 -2.7976 -2.6830 -2.5776 -2.4828 -2.3994 -2.3278 -2.2667 -2.2141 -2.1679
 -2.1271 -2.0923 -2.0648 -2.0432 -2.0226 -1.9593 -1.8920 -1.8435 -1.8133 -1.7986
 -1.7968 -1.8049 -1.8201 -1.8385 -1.8577 -1.8768 -1.8959 -1.9153 -1.9356 -1.9578
 -1.9835
 -2.9069 -2.7919 -2.6814 -2.5780 -2.4821 -2.3953 -2.3184 -2.2516 -2.1938 -2.1439
 -2.1003 -2.0622 -2.0291 -2.0015 -1.9795 -1.9358 -1.8858 -1.8396 -1.8100 -1.7954
 -1.7938 -1.8030 -1.8203 -1.8423 -1.8656 -1.8885 -1.9108 -1.9325 -1.9541 -1.9764
 -2.0003
 -2.8703 -2.7684 -2.6688 -2.5718 -2.4794 -2.3936 -2.3158 -2.2466 -2.1859 -2.1330
 -2.0868 -2.0464 -2.0109 -1.9800 -1.9532 -1.9051 -1.8682 -1.8324 -1.8043 -1.7898
 -1.7881 -1.7976 -1.8161 -1.8409 -1.8682 -1.8955 -1.9219 -1.9472 -1.9715 -1.9956
 -2.0198
 -2.8129 -2.7249 -2.6375 -2.5515 -2.4665 -2.3857 -2.3108 -2.2426 -2.1818 -2.1280
 -2.0804 -2.0383 -2.0010 -1.9681 -1.9437 -1.8672 -1.8392 -1.8219 -1.7962
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  G   
 -3.8824 -3.8346 -3.7797 -3.7096 -3.6344 -3.5107 -3.3111 -3.0519 -2.8265 -2.6072
 -2.4566 -2.3394 -2.2461 -2.1688 -2.1016 -1.9663
 -3.6501 -3.5990 -3.5477 -3.4887 -3.4199 -3.3190 -3.1623 -2.9495 -2.7420 -2.5672
 -2.4272 -2.3155 -2.2256 -2.1514 -2.0877 -1.9606 -1.8662 -1.7974 -1.7511
 -3.4592 -3.4004 -3.3478 -3.2946 -3.2331 -3.1526 -3.0327 -2.8619 -2.6890 -2.5351
 -2.4058 -2.2995 -2.2125 -2.1405 -2.0792 -1.9580 -1.8691 -1.8058 -1.7643 -1.7407
 -1.7296
 -3.3097 -3.2388 -3.1800 -3.1273 -3.0741 -3.0116 -2.9223 -2.7891 -2.6456 -2.5109
 -2.3924 -2.2914 -2.2068 -2.1361 -2.0761 -1.9585 -1.8735 -1.8139 -1.7753 -1.7532
 -1.7437 -1.7423 -1.7472
 -3.1989 -3.1147 -3.0457 -2.9877 -2.9355 -2.8828 -2.8182 -2.7185 -2.6017 -2.4859
 -2.3794 -2.2853 -2.2040 -2.1348 -2.0756 -1.9607 -1.8784 -1.8212 -1.7848 -1.7640
 -1.7553 -1.7547 -1.7589 -1.7675 -1.7808
 -3.0958 -3.0111 -2.9383 -2.8753 -2.8196 -2.7684 -2.7158 -2.6450 -2.5529 -2.4557
 -2.3623 -2.2768 -2.2006 -2.1338 -2.0760 -1.9632 -1.8830 -1.8275 -1.7926 -1.7731
 -1.7653 -1.7658 -1.7713 -1.7803 -1.7924 -1.8079
 -3.0166 -2.9062 -2.8200 -2.7553 -2.7058 -2.6623 -2.6176 -2.5661 -2.4975 -2.4188
 -2.3391 -2.2634 -2.1938 -2.1312 -2.0755 -1.9651 -1.8865 -1.8325 -1.7986 -1.7804
 -1.7736 -1.7753 -1.7824 -1.7926 -1.8051 -1.8197 -1.8376 -1.8598 -1.8863 -1.9146
 -2.9919 -2.8651 -2.7561 -2.6667 -2.5956 -2.5396 -2.4955 -2.4579 -2.4163 -2.3648
 -2.3053 -2.2427 -2.1817 -2.1247 -2.0726 -1.9656 -1.8887 -1.8358 -1.8026 -1.7853
 -1.7797 -1.7830 -1.7921 -1.8043 -1.8183 -1.8338 -1.8512 -1.8709 -1.8946 -1.9232
 -1.9543
 -2.9864 -2.8537 -2.7350 -2.6311 -2.5430 -2.4702 -2.4100 -2.3584 -2.3118 -2.2685
 -2.2301 -2.1935 -2.1538 -2.1102 -2.0651 -1.9643 -1.8891 -1.8371 -1.8045 -1.7877
 -1.7832 -1.7881 -1.7995 -1.8145 -1.8309 -1.8481 -1.8663 -1.8858 -1.9073 -1.9327
 -1.9636
 -2.9854 -2.8521 -2.7304 -2.6204 -2.5228 -2.4385 -2.3669 -2.3058 -2.2522 -2.2034
