 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.7872 -4.8205 -4.8473 -4.8682 -4.8862 -4.9049 -4.9277 -4.9575 -4.9949 -5.0381
 -5.0852 -5.1351 -5.1868 -5.2385 -5.2878 -5.4134 -5.5536 -5.7090 -5.8738 -6.0386
 -6.1949 -6.3415 -6.4800 -6.6120 -6.7382 -6.8592 -6.9758 -7.0883 -7.1974 -7.3035
 -7.4072
 -4.8831 -4.9263 -4.9588 -4.9817 -4.9969 -5.0078 -5.0191 -5.0348 -5.0577 -5.0885
 -5.1258 -5.1680 -5.2141 -5.2625 -5.3105 -5.4319 -5.5651 -5.7143 -5.8735 -6.0361
 -6.1947 -6.3443 -6.4847 -6.6177 -6.7443 -6.8655 -6.9820 -7.0943 -7.2028 -7.3080
 -7.4103
 -4.9742 -5.0220 -5.0596 -5.0880 -5.1054 -5.1158 -5.1216 -5.1268 -5.1356 -5.1520
 -5.1774 -5.2100 -5.2478 -5.2888 -5.3318 -5.4477 -5.5766 -5.7188 -5.8717 -6.0296
 -6.1873 -6.3396 -6.4830 -6.6178 -6.7456 -6.8674 -6.9841 -7.0963 -7.2045 -7.3091
 -7.4125
 -5.0483 -5.1076 -5.1531 -5.1861 -5.2090 -5.2229 -5.2284 -5.2297 -5.2299 -5.2356
 -5.2480 -5.2668 -5.2918 -5.3227 -5.3590 -5.4677 -5.5919 -5.7254 -5.8721 -6.0248
 -6.1791 -6.3311 -6.4772 -6.6151 -6.7450 -6.8681 -6.9857 -7.0982 -7.2065 -7.3109
 -7.4120
 -5.1054 -5.1832 -5.2393 -5.2760 -5.3077 -5.3291 -5.3330 -5.3351 -5.3332 -5.3328
 -5.3350 -5.3397 -5.3465 -5.3642 -5.3920 -5.4918 -5.6110 -5.7341 -5.8747
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.2857 -4.3699 -4.4491 -4.5262 -4.6069 -4.6376 -4.6129 -4.6278 -4.6843 -4.7761
 -4.8982 -4.9974 -5.0414 -5.0611 -5.0979 -5.2773
 -4.2564 -4.3400 -4.4205 -4.4990 -4.5783 -4.6318 -4.6558 -4.6931 -4.7454 -4.8116
 -4.8908 -4.9637 -5.0185 -5.0661 -5.1225 -5.3039 -5.4759 -5.6406 -5.8031
 -4.2463 -4.3270 -4.4063 -4.4841 -4.5612 -4.6286 -4.6842 -4.7376 -4.7900 -4.8427
 -4.8970 -4.9536 -5.0133 -5.0768 -5.1446 -5.3258 -5.4979 -5.6631 -5.8282 -5.9890
 -6.1410
 -4.2554 -4.3309 -4.4065 -4.4815 -4.5554 -4.6280 -4.6981 -4.7612 -4.8179 -4.8694
 -4.9167 -4.9669 -5.0257 -5.0931 -5.1642 -5.3430 -5.5150 -5.6810 -5.8472 -6.0062
 -6.1578 -6.3027 -6.4423
 -4.2837 -4.3517 -4.4211 -4.4912 -4.5610 -4.6300 -4.6975 -4.7641 -4.8292 -4.8916
 -4.9500 -5.0037 -5.0557 -5.1150 -5.1813 -5.3555 -5.5272 -5.6943 -5.8600 -6.0190
 -6.1703 -6.3147 -6.4530 -6.5860 -6.7146
 -4.3312 -4.3894 -4.4501 -4.5132 -4.5780 -4.6434 -4.7085 -4.7727 -4.8364 -4.8998
 -4.9631 -5.0252 -5.0818 -5.1383 -5.2000 -5.3659 -5.5354 -5.7031 -5.8692 -6.0284
 -6.1796 -6.3238 -6.4617 -6.5939 -6.7213 -6.8446
 -4.3981 -4.4463 -4.4962 -4.5496 -4.6066 -4.6665 -4.7280 -4.7898 -4.8515 -4.9132
 -4.9752 -5.0375 -5.0991 -5.1554 -5.2162 -5.3768 -5.5414 -5.7078 -5.8746 -6.0348
 -6.1865 -6.3308 -6.4684 -6.6003 -6.7269 -6.8491 -6.9675 -7.0824 -7.1943 -7.3037
 -4.4799 -4.5209 -4.5613 -4.6035 -4.6500 -4.7014 -4.7566 -4.8141 -4.8729 -4.9323
 -4.9922 -5.0527 -5.1134 -5.1709 -5.2295 -5.3864 -5.5474 -5.7096 -5.8757 -6.0379
 -6.1910 -6.3358 -6.4737 -6.6055 -6.7318 -6.8533 -6.9707 -7.0843 -7.1947 -7.3024
 -7.4081
 -4.5391 -4.5969 -4.6419 -4.6753 -4.7107 -4.7513 -4.7973 -4.8478 -4.9016 -4.9573
 -5.0143 -5.0722 -5.1309 -5.1888 -5.2445 -5.3952 -5.5524 -5.7110 -5.8757 -6.0368
 -6.1917 -6.3389 -6.4774 -6.6095 -6.7358 -6.8570 -6.9739 -7.0870 -7.1966 -7.3028
 -7.4060
 -4.6690 -4.6949 -4.7263 -4.7628 -4.7903 -4.8197 -4.8547 -4.8955 -4.9414 -4.9911
 -5.0435 -5.0978 -5.1535 -5.2097 -5.2641 -5.4076 -5.5587 -5.7143 -5.8730 -6.0346
 -6.1925 -6.3418 -6.4821 -6.6150 -6.7419 -6.8633 -6.9800 -7.0925 -7.2012 -7.3065
 -7.4090
 -4.7452 -4.7862 -4.8233 -4.8570 -4.8806 -4.9040 -4.9284 -4.9580 -4.9936 -5.0345
 -5.0798 -5.1286 -5.1798 -5.2326 -5.2856 -5.4220 -5.5653 -5.7157 -5.8704 -6.0282
 -6.1855 -6.3373 -6.4805 -6.6153 -6.7431 -6.8651 -6.9820 -7.0944 -7.2027 -7.3075
 -7.4111
 -4.8192 -4.8709 -4.9131 -4.9468 -4.9703 -4.9870 -5.0042 -5.0381 -5.0625 -5.0927
 -5.1284 -5.1691 -5.2136 -5.2611 -5.3107 -5.4401 -5.5756 -5.7194 -5.8695 -6.0230
 -6.1774 -6.3293 -6.4750 -6.6127 -6.7425 -6.8658 -6.9835 -7.0963 -7.2047 -7.3093
 -7.4105
 -4.8910 -4.9490 -4.9957 -5.0322 -5.0594 -5.0688 -5.1040 -5.1179 -5.1350 -5.1677
 -5.1925 -5.2227 -5.2582 -5.2982 -5.3394 -5.4619 -5.5896 -5.7254 -5.8703
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F444W
 -4.3374 -4.4308 -4.5050 -4.5336 -4.5178 -4.4916 -4.4957 -4.5352 -4.6066 -4.7060
 -4.8014 -4.8911 -4.9676 -5.0355 -5.1067 -5.2849
 -4.2952 -4.3861 -4.4667 -4.5232 -4.5560 -4.5787 -4.6084 -4.6496 -4.7042 -4.7724
 -4.8436 -4.9179 -4.9915 -5.0633 -5.1361 -5.3149 -5.4846 -5.6472 -5.8020
 -4.2672 -4.3549 -4.4385 -4.5126 -4.5769 -4.6324 -4.6817 -4.7281 -4.7755 -4.8262
 -4.8821 -4.9448 -5.0139 -5.0864 -5.1596 -5.3386 -5.5081 -5.6691 -5.8274 -5.9842
 -6.1393
 -4.2534 -4.3372 -4.4204 -4.5018 -4.5805 -4.6527 -4.7156 -4.7707 -4.8205 -4.8674
 -4.9169 -4.9718 -5.0348 -5.1048 -5.1772 -5.3560 -5.5260 -5.6867 -5.8467 -6.0047
 -6.1561 -6.3009 -6.4401
 -4.2538 -4.3330 -4.4124 -4.4908 -4.5668 -4.6396 -4.7101 -4.7774 -4.8392 -4.8960
 -4.9480 -4.9989 -5.0542 -5.1185 -5.1889 -5.3671 -5.5383 -5.7000 -5.8599 -6.0174
 -6.1685 -6.3129 -6.4511 -6.5842 -6.7130
 -4.2701 -4.3426 -4.4165 -4.4907 -4.5641 -4.6356 -4.7041 -4.7697 -4.8347 -4.8993
 -4.9619 -5.0208 -5.0752 -5.1329 -5.1985 -5.3739 -5.5459 -5.7094 -5.8695 -6.0266
 -6.1776 -6.3218 -6.4596 -6.5920 -6.7196 -6.8432
 -4.3058 -4.3691 -4.4349 -4.5026 -4.5713 -4.6401 -4.7076 -4.7729 -4.8362 -4.8988
 -4.9624 -5.0271 -5.0890 -5.1472 -5.2093 -5.3786 -5.5499 -5.7147 -5.8755 -6.0330
 -6.1843 -6.3285 -6.4662 -6.5982 -6.7250 -6.8474 -6.9661 -7.0812 -7.1931 -7.3024
 -4.3621 -4.4153 -4.4709 -4.5295 -4.5908 -4.6542 -4.7186 -4.7826 -4.8456 -4.9073
 -4.9686 -5.0312 -5.0953 -5.1561 -5.2176 -5.3833 -5.5520 -5.7165 -5.8777 -6.0363
 -6.1887 -6.3334 -6.4713 -6.6032 -6.7296 -6.8513 -6.9690 -7.0829 -7.1934 -7.3012
 -7.4069
 -4.4352 -4.4811 -4.5267 -4.5744 -4.6259 -4.6811 -4.7394 -4.7995 -4.8604 -4.9212
 -4.9815 -5.0419 -5.1033 -5.1649 -5.2246 -5.3873 -5.5534 -5.7164 -5.8766 -6.0358
 -6.1901 -6.3363 -6.4749 -6.6070 -6.7335 -6.8549 -6.9719 -7.0851 -7.1945 -7.3009
 -7.4048
 -4.5173 -4.5610 -4.6008 -4.6389 -4.6797 -4.7247 -4.7744 -4.8277 -4.8839 -4.9418
 -5.0003 -5.0592 -5.1185 -5.1783 -5.2364 -5.3934 -5.5561 -5.7175 -5.8760 -6.0345
 -6.1906 -6.3393 -6.4794 -6.6124 -6.7394 -6.8609 -6.9779 -7.0906 -7.1996 -7.3051
 -7.4078
 -4.5989 -4.6448 -4.6843 -4.7181 -4.7501 -4.7850 -4.8243 -4.8685 -4.9172 -4.9694
 -5.0240 -5.0801 -5.1370 -5.1945 -5.2516 -5.4006 -5.5577 -5.7161 -5.8726 -6.0285
 -6.1842 -6.3351 -6.4779 -6.6126 -6.7405 -6.8626 -6.9798 -7.0924 -7.2009 -7.3059
 -7.4099
 -4.6781 -4.7278 -4.7696 -4.8049 -4.8348 -4.8620 -4.8918 -4.9261 -4.9652 -5.0091
 -5.0571 -5.1082 -5.1614 -5.2159 -5.2710 -5.4129 -5.5625 -5.7161 -5.8700 -6.0231
 -6.1764 -6.3275 -6.4727 -6.6101 -6.7399 -6.8632 -6.9811 -7.0941 -7.2027 -7.3076
 -7.4090
 -4.7548 -4.8100 -4.8532 -4.8931 -4.9247 -4.9508 -4.9750 -5.0005 -5.0302 -5.0644
 -5.1034 -5.1469 -5.1941 -5.2440 -5.2946 -5.4303 -5.5705 -5.7175 -5.8682
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.2049 -4.2501 -4.2990 -4.3596 -4.4163 -4.4762 -4.5393 -4.6076 -4.6789 -4.7501
 -4.8214 -4.8922 -4.9623 -5.0338 -5.1215 -5.2976
 -4.2694 -4.3306 -4.3870 -4.4402 -4.4932 -4.5481 -4.6065 -4.6690 -4.7334 -4.7982
 -4.8641 -4.9322 -5.0024 -5.0744 -5.1520 -5.3287 -5.4947 -5.6550 -5.8070
 -4.2933 -4.3668 -4.4326 -4.4927 -4.5491 -4.6042 -4.6605 -4.7188 -4.7780 -4.8376
 -4.8985 -4.9628 -5.0312 -5.1028 -5.1753 -5.3526 -5.5196 -5.6785 -5.8307 -5.9854
 -6.1360
 -4.2766 -4.3587 -4.4358 -4.5171 -4.5841 -4.6446 -4.7013 -4.7570 -4.8127 -4.8683
 -4.9246 -4.9840 -5.0487 -5.1190 -5.1914 -5.3693 -5.5379 -5.6968 -5.8494 -6.0030
 -6.1530 -6.2983 -6.4373
 -4.2508 -4.3354 -4.4190 -4.5012 -4.5802 -4.6542 -4.7219 -4.7829 -4.8398 -4.8945
 -4.9484 -5.0033 -5.0624 -5.1289 -5.2003 -5.3788 -5.5496 -5.7099 -5.8631 -6.0159
 -6.1657 -6.3100 -6.4483 -6.5816 -6.7106
 -4.2439 -4.3245 -4.4054 -4.4853 -4.5632 -4.6388 -4.7114 -4.7808 -4.8467 -4.9087
 -4.9664 -5.0217 -5.0773 -5.1374 -5.2057 -5.3837 -5.5563 -5.7186 -5.8730 -6.0253
 -6.1747 -6.3186 -6.4566 -6.5891 -6.7169 -6.8408
 -4.2506 -4.3259 -4.4026 -4.4798 -4.5565 -4.6313 -4.7028 -4.7706 -4.8363 -4.9023
 -4.9679 -5.0311 -5.0902 -5.1483 -5.2110 -5.3855 -5.5591 -5.7235 -5.8795 -6.0319
 -6.1811 -6.3251 -6.4629 -6.5950 -6.7220 -6.8447 -6.9637 -7.0792 -7.1912 -7.3003
 -4.2731 -4.3414 -4.4119 -4.4840 -4.5568 -4.6294 -4.7006 -4.7691 -4.8347 -4.8983
 -4.9621 -5.0276 -5.0931 -5.1551 -5.2171 -5.3861 -5.5592 -5.7251 -5.8828 -6.0358
 -6.1854 -6.3297 -6.4677 -6.5997 -6.7264 -6.8484 -6.9663 -7.0806 -7.1914 -7.2991
 -7.4048
 -4.3151 -4.3744 -4.4366 -4.5013 -4.5680 -4.6359 -4.7042 -4.7718 -4.8379 -4.9020
 -4.9646 -5.0274 -5.0918 -5.1563 -5.2193 -5.3866 -5.5579 -5.7241 -5.8829 -6.0367
 -6.1872 -6.3325 -6.4710 -6.6033 -6.7299 -6.8516 -6.9690 -7.0824 -7.1923 -7.2989
 -7.4027
 -4.3773 -4.4269 -4.4800 -4.5358 -4.5944 -4.6553 -4.7181 -4.7821 -4.8465 -4.9104
 -4.9732 -5.0352 -5.0975 -5.1606 -5.2228 -5.3880 -5.5578 -5.7237 -5.8829 -6.0371
 -6.1886 -6.3355 -6.4754 -6.6085 -6.7355 -6.8573 -6.9746 -7.0876 -7.1970 -7.3029
 -7.4057
 -4.4512 -4.4959 -4.5409 -4.5876 -4.6368 -4.6889 -4.7438 -4.8014 -4.8613 -4.9225
 -4.9840 -5.0454 -5.1065 -5.1678 -5.2289 -5.3881 -5.5550 -5.7197 -5.8787 -6.0323
 -6.1837 -6.3321 -6.4739 -6.6085 -6.7365 -6.8588 -6.9761 -7.0891 -7.1980 -7.3034
 -7.4076
 -4.5278 -4.5746 -4.6159 -4.6558 -4.6968 -4.7397 -4.7857 -4.8348 -4.8875 -4.9432
 -5.0011 -5.0602 -5.1198 -5.1795 -5.2392 -5.3920 -5.5537 -5.7159 -5.8741 -6.0269
 -6.1770 -6.3254 -6.4693 -6.6061 -6.7358 -6.8592 -6.9773 -7.0905 -7.1995 -7.3048
 -7.4065
 -4.6054 -4.6543 -4.6972 -4.7352 -4.7709 -4.8066 -4.8442 -4.8846 -4.9286 -4.9765
 -5.0279 -5.0824 -5.1387 -5.1961 -5.2537 -5.3997 -5.5539 -5.7123 -5.8691
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F444W
 -4.1766 -4.2335 -4.2883 -4.3420 -4.4012 -4.4657 -4.5365 -4.6138 -4.6927 -4.7695
 -4.8436 -4.9142 -4.9822 -5.0503 -5.1194 -5.2938
 -4.2379 -4.2968 -4.3527 -4.4070 -4.4635 -4.5246 -4.5920 -4.6655 -4.7399 -4.8129
 -4.8840 -4.9534 -5.0220 -5.0914 -5.1617 -5.3366 -5.5030 -5.6600 -5.8121
 -4.2767 -4.3409 -4.4004 -4.4569 -4.5128 -4.5715 -4.6354 -4.7049 -4.7753 -4.8449
 -4.9132 -4.9809 -5.0491 -5.1190 -5.1901 -5.3658 -5.5318 -5.6887 -5.8385 -5.9852
 -6.1328
 -4.2930 -4.3658 -4.4314 -4.4917 -4.5492 -4.6064 -4.6667 -4.7320 -4.7989 -4.8655
 -4.9312 -4.9967 -5.0635 -5.1331 -5.2046 -5.3814 -5.5496 -5.7076 -5.8571 -6.0038
 -6.1504 -6.2938 -6.4331
 -4.2732 -4.3543 -4.4368 -4.5097 -4.5746 -4.6345 -4.6932 -4.7547 -4.8185 -4.8823
 -4.9455 -5.0084 -5.0727 -5.1405 -5.2116 -5.3894 -5.5599 -5.7199 -5.8704 -6.0171
 -6.1627 -6.3059 -6.4442 -6.5777 -6.7070
 -4.2441 -4.3284 -4.4115 -4.4923 -4.5694 -4.6419 -4.7092 -4.7722 -4.8348 -4.8972
 -4.9589 -5.0199 -5.0812 -5.1455 -5.2147 -5.3927 -5.5651 -5.7274 -5.8797 -6.0267
 -6.1717 -6.3143 -6.4520 -6.5848 -6.7129 -6.8371
 -4.2339 -4.3144 -4.3950 -4.4750 -4.5531 -4.6277 -4.6995 -4.7696 -4.8380 -4.9041
 -4.9679 -5.0298 -5.0906 -5.1517 -5.2169 -5.3932 -5.5667 -5.7313 -5.8857 -6.0334
 -6.1782 -6.3204 -6.4579 -6.5902 -6.7176 -6.8407 -6.9603 -7.0763 -7.1887 -7.2974
 -4.2352 -4.3118 -4.3888 -4.4663 -4.5436 -4.6195 -4.6926 -4.7622 -4.8294 -4.8962
 -4.9637 -5.0307 -5.0955 -5.1583 -5.2209 -5.3921 -5.5661 -5.7323 -5.8889 -6.0378
 -6.1827 -6.3248 -6.4623 -6.5945 -6.7214 -6.8438 -6.9623 -7.0772 -7.1885 -7.2963
 -7.4014
 -4.2476 -4.3194 -4.3920 -4.4658 -4.5404 -4.6150 -4.6884 -4.7595 -4.8278 -4.8936
 -4.9585 -5.0241 -5.0910 -5.1576 -5.2230 -5.3907 -5.5639 -5.7311 -5.8895 -6.0398
 -6.1861 -6.3274 -6.4653 -6.5976 -6.7245 -6.8465 -6.9644 -7.0785 -7.1889 -7.2959
 -7.3996
 -4.2770 -4.3405 -4.4069 -4.4758 -4.5462 -4.6175 -4.6890 -4.7597 -4.8288 -4.8958
 -4.9609 -5.0250 -5.0896 -5.1552 -5.2212 -5.3906 -5.5628 -5.7306 -5.8902 -6.0418
 -6.1880 -6.3309 -6.4694 -6.6024 -6.7297 -6.8518 -6.9695 -7.0831 -7.1930 -7.2995
 -7.4026
 -4.3229 -4.3780 -4.4357 -4.4975 -4.5618 -4.6279 -4.6953 -4.7631 -4.8309 -4.8979
 -4.9636 -5.0280 -5.0917 -5.1555 -5.2197 -5.3861 -5.5579 -5.7260 -5.8863 -6.0387
 -6.1853 -6.3287 -6.4682 -6.6022 -6.7303 -6.8528 -6.9706 -7.0840 -7.1935 -7.2995
 -7.4043
 -4.3829 -4.4314 -4.4822 -4.5354 -4.5921 -4.6512 -4.7124 -4.7752 -4.8393 -4.9040
 -4.9687 -5.0330 -5.0966 -5.1596 -5.2226 -5.3835 -5.5522 -5.7199 -5.8811 -6.0340
 -6.1807 -6.3241 -6.4645 -6.6001 -6.7295 -6.8530 -6.9714 -7.0851 -7.1945 -7.3003
 -7.4026
 -4.4550 -4.4997 -4.5447 -4.5905 -4.6391 -4.6903 -4.7439 -4.7997 -4.8577 -4.9177
 -4.9792 -5.0415 -5.1041 -5.1665 -5.2299 -5.3828 -5.5457 -5.7123 -5.8746
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.1411 -4.1980 -4.2555 -4.3154 -4.3819 -4.4547 -4.5335 -4.6159 -4.6779 -4.7786
 -4.8558 -4.9293 -4.9999 -5.0681 -5.1350 -5.3035
 -4.2010 -4.2601 -4.3182 -4.3769 -4.4394 -4.5071 -4.5809 -4.6603 -4.7410 -4.8202
 -4.8967 -4.9699 -5.0403 -5.1089 -5.1771 -5.3480 -5.5135 -5.6691 -5.8175
 -4.2454 -4.3073 -4.3666 -4.4247 -4.4840 -4.5470 -4.6156 -4.6913 -4.7694 -4.8472
 -4.9229 -4.9959 -5.0663 -5.1354 -5.2046 -5.3776 -5.5433 -5.6998 -5.8473 -5.9898
 -6.1314
 -4.2743 -4.3396 -4.4007 -4.4588 -4.5158 -4.5744 -4.6376 -4.7089 -4.7838 -4.8596
 -4.9344 -5.0073 -5.0779 -5.1476 -5.2175 -5.3923 -5.5601 -5.7184 -5.8664 -6.0087
 -6.1495 -6.2896 -6.4279
 -4.2874 -4.3595 -4.4249 -4.4853 -4.5424 -4.5985 -4.6568 -4.7224 -4.7936 -4.8666
 -4.9398 -5.0119 -5.0826 -5.1525 -5.2228 -5.3989 -5.5688 -5.7293 -5.8791 -6.0220
 -6.1623 -6.3014 -6.4385 -6.5719 -6.7016
 -4.2637 -4.3504 -4.4300 -4.5007 -4.5634 -4.6210 -4.6771 -4.7370 -4.8035 -4.8732
 -4.9439 -5.0145 -5.0844 -5.1540 -5.2241 -5.4009 -5.5724 -5.7351 -5.8873 -6.0313
 -6.1715 -6.3097 -6.4460 -6.5786 -6.7071 -6.8319
 -4.2360 -4.3204 -4.4035 -4.4833 -4.5584 -4.6283 -4.6920 -4.7518 -4.8149 -4.8814
 -4.9493 -5.0178 -5.0862 -5.1545 -5.2237 -5.4003 -5.5728 -5.7375 -5.8920 -6.0375
 -6.1780 -6.3158 -6.4514 -6.5834 -6.7110 -6.8346 -6.9548 -7.0716 -7.1849 -7.2939
 -4.2248 -4.3053 -4.3854 -4.4644 -4.5413 -4.6147 -4.6842 -4.7508 -4.8174 -4.8857
 -4.9541 -5.0220 -5.0892 -5.1560 -5.2236 -5.3981 -5.5714 -5.7375 -5.8941 -6.0414
 -6.1824 -6.3201 -6.4553 -6.5870 -6.7142 -6.8371 -6.9562 -7.0718 -7.1841 -7.2927
 -7.3975
 -4.2243 -4.3015 -4.3784 -4.4551 -4.5312 -4.6060 -4.6780 -4.7469 -4.8136 -4.8805
 -4.9492 -5.0192 -5.0890 -5.1575 -5.2247 -5.3954 -5.5686 -5.7357 -5.8941 -6.0431
 -6.1851 -6.3229 -6.4579 -6.5895 -6.7166 -6.8391 -6.9576 -7.0723 -7.1836 -7.2916
 -7.3980
 -4.2312 -4.3061 -4.3799 -4.4538 -4.5279 -4.6020 -4.6752 -4.7463 -4.8152 -4.8822
 -4.9486 -5.0157 -5.0841 -5.1536 -5.2233 -5.3950 -5.5671 -5.7349 -5.8947 -6.0455
 -6.1886 -6.3269 -6.4620 -6.5938 -6.7211 -6.8437 -6.9620 -7.0762 -7.1870 -7.2944
 -7.3983
 -4.2472 -4.3175 -4.3873 -4.4578 -4.5290 -4.6010 -4.6731 -4.7447 -4.8149 -4.8834
 -4.9503 -5.0162 -5.0822 -5.1489 -5.2167 -5.3899 -5.5624 -5.7305 -5.8910 -6.0431
 -6.1873 -6.3262 -6.4614 -6.5936 -6.7213 -6.8442 -6.9625 -7.0765 -7.1867 -7.2935
 -7.3970
 -4.2755 -4.3397 -4.4045 -4.4700 -4.5371 -4.6057 -4.6754 -4.7455 -4.8153 -4.8843
 -4.9520 -5.0184 -5.0839 -5.1491 -5.2147 -5.3829 -5.5555 -5.7250 -5.8863 -6.0393
 -6.1845 -6.3239 -6.4594 -6.5920 -6.7204 -6.8439 -6.9627 -7.0769 -7.1870 -7.2935
 -7.3966
 -4.3201 -4.3776 -4.4353 -4.4948 -4.5559 -4.6194 -4.6850 -4.7517 -4.8192 -4.8869
 -4.9542 -5.0208 -5.0865 -5.1515 -5.2173 -5.3740 -5.5464 -5.7184 -5.8806
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F444W
 -4.1289 -4.1868 -4.2458 -4.3087 -4.3783 -4.4539 -4.5341 -4.6171 -4.6786 -4.7804
 -4.8580 -4.9328 -5.0044 -5.0736 -5.1406 -5.3070
 -4.1876 -4.2477 -4.3072 -4.3683 -4.4335 -4.5038 -4.5795 -4.6600 -4.7417 -4.8219
 -4.8995 -4.9740 -5.0454 -5.1147 -5.1829 -5.3527 -5.5178 -5.6730 -5.8206
 -4.2318 -4.2943 -4.3546 -4.4144 -4.4759 -4.5411 -4.6117 -4.6888 -4.7685 -4.8479
 -4.9253 -4.9998 -5.0714 -5.1411 -5.2103 -5.3827 -5.5479 -5.7043 -5.8512 -5.9920
 -6.1319
 -4.2615 -4.3266 -4.3880 -4.4470 -4.5054 -4.5658 -4.6307 -4.7035 -4.7804 -4.8584
 -4.9354 -5.0102 -5.0824 -5.1528 -5.2228 -5.3970 -5.5643 -5.7225 -5.8702 -6.0111
 -6.1498 -6.2882 -6.4252
 -4.2784 -4.3484 -4.4128 -4.4729 -4.5304 -4.5873 -4.6469 -4.7140 -4.7871 -4.8626
 -4.9384 -5.0131 -5.0859 -5.1570 -5.2275 -5.4032 -5.5725 -5.7328 -5.8824 -6.0242
 -6.1627 -6.2997 -6.4351 -6.5681 -6.6983
 -4.2660 -4.3499 -4.4248 -4.4914 -4.5517 -4.6085 -4.6648 -4.7255 -4.7938 -4.8658
 -4.9394 -5.0131 -5.0857 -5.1572 -5.2281 -5.4048 -5.5756 -5.7380 -5.8899 -6.0332
 -6.1718 -6.3081 -6.4429 -6.5751 -6.7036 -6.8286
 -4.2339 -4.3195 -4.4030 -4.4822 -4.5557 -4.6221 -4.6819 -4.7398 -4.8032 -4.8712
 -4.9417 -5.0132 -5.0847 -5.1558 -5.2266 -5.4037 -5.5756 -5.7398 -5.8941 -6.0390
 -6.1781 -6.3141 -6.4481 -6.5796 -6.7073 -6.8313 -6.9517 -7.0688 -7.1824 -7.2917
 -4.2188 -4.3004 -4.3812 -4.4606 -4.5370 -4.6095 -4.6784 -4.7438 -4.8093 -4.8770
 -4.9458 -5.0152 -5.0850 -5.1548 -5.2247 -5.4010 -5.5738 -5.7394 -5.8957 -6.0425
 -6.1823 -6.3184 -6.4519 -6.5829 -6.7100 -6.8331 -6.9526 -7.0686 -7.1812 -7.2903
 -7.3954
 -4.2153 -4.2937 -4.3715 -4.4488 -4.5252 -4.5994 -4.6706 -4.7384 -4.8048 -4.8727
 -4.9432 -5.0146 -5.0853 -5.1549 -5.2238 -5.3977 -5.5707 -5.7373 -5.8952 -6.0439
 -6.1848 -6.3211 -6.4544 -6.5851 -6.7120 -6.8348 -6.9536 -7.0687 -7.1805 -7.2888
 -7.3935
 -4.2197 -4.2954 -4.3705 -4.4454 -4.5203 -4.5946 -4.6675 -4.7380 -4.8062 -4.8734
