 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F460M
 -3.7422 -3.6141 -3.6271 -4.0843 -5.0120 -5.8701 -6.0070 -5.9022 -5.6832 -5.4595
 -5.6146 -5.7768 -5.6558 -5.4123 -5.3261 -5.4825
 -4.2159 -4.1428 -4.1131 -4.2815 -4.6776 -5.0877 -5.2290 -5.3017 -5.3201 -5.3120
 -5.4030 -5.4718 -5.4281 -5.3426 -5.3252 -5.5049 -5.6887 -5.8211 -6.0271
 -4.4624 -4.4595 -4.4479 -4.4885 -4.5978 -4.7448 -4.8638 -4.9954 -5.1113 -5.2000
 -5.2595 -5.2926 -5.3043 -5.3160 -5.3471 -5.5246 -5.6960 -5.8709 -6.0672 -6.2680
 -6.3562
 -4.4817 -4.5642 -4.6315 -4.7053 -4.7724 -4.8414 -4.9114 -4.9835 -5.0568 -5.1234
 -5.1839 -5.2394 -5.2844 -5.3324 -5.3918 -5.5416 -5.7262 -5.8993 -6.0673 -6.2275
 -6.3800 -6.5249 -6.6639
 -4.5807 -4.6367 -4.6879 -4.7449 -4.8039 -4.8670 -4.9331 -5.0009 -5.0697 -5.1378
 -5.2028 -5.2635 -5.3178 -5.3684 -5.4214 -5.5632 -5.7349 -5.9125 -6.0810 -6.2406
 -6.3924 -6.5371 -6.6754 -6.8082 -6.9364
 -4.6817 -4.7201 -4.7591 -4.8020 -4.8506 -4.9049 -4.9641 -5.0260 -5.0898 -5.1541
 -5.2178 -5.2797 -5.3384 -5.3894 -5.4443 -5.5827 -5.7431 -5.9208 -6.0906 -6.2506
 -6.4023 -6.5469 -6.6848 -6.8171 -6.9442 -7.0671
 -4.7846 -4.8144 -4.8451 -4.8766 -4.9125 -4.9551 -5.0044 -5.0588 -5.1165 -5.1761
 -5.2364 -5.2961 -5.3540 -5.4069 -5.4605 -5.6001 -5.7508 -5.9242 -6.0961 -6.2575
 -6.4097 -6.5543 -6.6922 -6.8242 -6.9507 -7.0726 -7.1907 -7.3053 -7.4168 -7.5261
 -4.8895 -4.9196 -4.9459 -4.9688 -4.9928 -5.0218 -5.0577 -5.1013 -5.1506 -5.2037
 -5.2591 -5.3156 -5.3717 -5.4249 -5.4765 -5.6121 -5.7599 -5.9247 -6.0967 -6.2609
 -6.4146 -6.5598 -6.6979 -6.8299 -6.9562 -7.0776 -7.1947 -7.3082 -7.4183 -7.5257
 -7.6312
 -4.9912 -5.0264 -5.0536 -5.0736 -5.0901 -5.1072 -5.1286 -5.1577 -5.1952 -5.2392
 -5.2874 -5.3387 -5.3917 -5.4445 -5.4949 -5.6242 -5.7674 -5.9258 -6.0934 -6.2596
 -6.4163 -6.5631 -6.7019 -6.8343 -6.9608 -7.0821 -7.1989 -7.3115 -7.4206 -7.5266
 -7.6301
 -5.0841 -5.1286 -5.1619 -5.1851 -5.1999 -5.2097 -5.2195 -5.2339 -5.2563 -5.2873
 -5.3255 -5.3689 -5.4162 -5.4659 -5.5150 -5.6394 -5.7766 -5.9292 -6.0916 -6.2566
 -6.4163 -6.5662 -6.7068 -6.8401 -6.9672 -7.0888 -7.2056 -7.3182 -7.4269 -7.5322
 -7.6345
 -5.1748 -5.2222 -5.2599 -5.2889 -5.3068 -5.3171 -5.3219 -5.3259 -5.3336 -5.3496
 -5.3754 -5.4089 -5.4479 -5.4902 -5.5344 -5.6533 -5.7856 -5.9318 -6.0882 -6.2489
 -6.4086 -6.5617 -6.7054 -6.8404 -6.9685 -7.0908 -7.2080 -7.3206 -7.4292 -7.5342
 -7.6379
 -5.2478 -5.3072 -5.3527 -5.3857 -5.4089 -5.4230 -5.4283 -5.4290 -5.4281 -5.4332
 -5.4456 -5.4649 -5.4906 -5.5224 -5.5597 -5.6712 -5.7989 -5.9365 -6.0869 -6.2426
 -6.3993 -6.5530 -6.6999 -6.8381 -6.9682 -7.0917 -7.2096 -7.3227 -7.4315 -7.5365
 -7.6381
 -5.3029 -5.3836 -5.4403 -5.4755 -5.5062 -5.5274 -5.5326 -5.5345 -5.5319 -5.5309
 -5.5327 -5.5371 -5.5439 -5.5625 -5.5907 -5.6930 -5.8165 -5.9433 -6.0877
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F460M
 -4.5591 -4.6429 -4.7254 -4.8131 -4.9068 -4.9663 -4.9449 -4.9434 -4.9779 -5.0542
 -5.1767 -5.2839 -5.3305 -5.3421 -5.3685 -5.5281
 -4.5216 -4.6040 -4.6858 -4.7704 -4.8580 -4.9291 -4.9586 -4.9920 -5.0367 -5.0964
 -5.1741 -5.2479 -5.3013 -5.3430 -5.3922 -5.5567 -5.7119 -5.8577 -6.0127
 -4.5036 -4.5827 -4.6619 -4.7424 -4.8240 -4.9007 -4.9624 -5.0194 -5.0735 -5.1262
 -5.1790 -5.2330 -5.2892 -5.3485 -5.4115 -5.5789 -5.7339 -5.8821 -6.0440 -6.2078
 -6.3599
 -4.5051 -4.5790 -4.6537 -4.7291 -4.8048 -4.8811 -4.9563 -5.0256 -5.0882 -5.1436
 -5.1913 -5.2391 -5.2942 -5.3584 -5.4264 -5.5947 -5.7510 -5.9017 -6.0664 -6.2257
 -6.3775 -6.5225 -6.6622
 -4.5261 -4.5929 -4.6612 -4.7305 -4.8003 -4.8703 -4.9403 -5.0106 -5.0809 -5.1486
 -5.2111 -5.2663 -5.3163 -5.3728 -5.4369 -5.6041 -5.7632 -5.9165 -6.0799 -6.2389
 -6.3905 -6.5352 -6.6735 -6.8064 -6.9349
 -4.5666 -4.6244 -4.6844 -4.7466 -4.8105 -4.8757 -4.9415 -5.0074 -5.0738 -5.1405
 -5.2079 -5.2740 -5.3314 -5.3864 -5.4475 -5.6102 -5.7710 -5.9269 -6.0896 -6.2486
 -6.4002 -6.5447 -6.6827 -6.8150 -6.9424 -7.0656
 -4.6269 -4.6752 -4.7249 -4.7778 -4.8341 -4.8933 -4.9544 -5.0166 -5.0797 -5.1434
 -5.2078 -5.2731 -5.3375 -5.3928 -5.4538 -5.6155 -5.7756 -5.9326 -6.0955 -6.2554
 -6.4073 -6.5519 -6.6898 -6.8219 -6.9486 -7.0708 -7.1891 -7.3039 -7.4156 -7.5249
 -4.7025 -4.7442 -4.7848 -4.8267 -4.8727 -4.9235 -4.9781 -5.0354 -5.0946 -5.1552
 -5.2166 -5.2789 -5.3419 -5.3995 -5.4580 -5.6183 -5.7785 -5.9346 -6.0969 -6.2588
 -6.4121 -6.5572 -6.6954 -6.8274 -6.9540 -7.0756 -7.1930 -7.3066 -7.4169 -7.5244
 -7.6300
 -4.7508 -4.8135 -4.8608 -4.8942 -4.9292 -4.9691 -5.0145 -5.0646 -5.1184 -5.1745
 -5.2324 -5.2916 -5.3518 -5.4107 -5.4657 -5.6203 -5.7790 -5.9347 -6.0995 -6.2579
 -6.4131 -6.5604 -6.6993 -6.8317 -6.9584 -7.0799 -7.1969 -7.3100 -7.4196 -7.5258
 -7.6289
 -4.8780 -4.9063 -4.9398 -4.9779 -5.0051 -5.0338 -5.0682 -5.1082 -5.1539 -5.2038
 -5.2567 -5.3119 -5.3686 -5.4257 -5.4797 -5.6266 -5.7804 -5.9354 -6.0930 -6.2555
 -6.4141 -6.5636 -6.7041 -6.8375 -6.9647 -7.0865 -7.2036 -7.3164 -7.4253 -7.5307
 -7.6331
 -4.9513 -4.9937 -5.0327 -5.0687 -5.0922 -5.1152 -5.1388 -5.1676 -5.2025 -5.2433
 -5.2889 -5.3382 -5.3902 -5.4438 -5.4971 -5.6359 -5.7823 -5.9340 -6.0889 -6.2480
 -6.4069 -6.5594 -6.7028 -6.8378 -6.9660 -7.0885 -7.2059 -7.3187 -7.4275 -7.5326
 -7.6363
 -5.0230 -5.0757 -5.1192 -5.1544 -5.1786 -5.1954 -5.2122 -5.2453 -5.2688 -5.2985
 -5.3341 -5.3750 -5.4202 -5.4685 -5.5188 -5.6500 -5.7885 -5.9347 -6.0862 -6.2415
 -6.3978 -6.5512 -6.6976 -6.8355 -6.9656 -7.0893 -7.2075 -7.3208 -7.4297 -7.5349
 -7.6366
 -5.0929 -5.1524 -5.1994 -5.2350 -5.2643 -5.2743 -5.3099 -5.3231 -5.3393 -5.3713
 -5.3957 -5.4259 -5.4618 -5.5025 -5.5448 -5.6689 -5.7990 -5.9375 -6.0849
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F460M
 -4.6286 -4.7297 -4.8140 -4.8497 -4.8328 -4.7976 -4.7873 -4.8205 -4.8949 -5.0013
 -5.1011 -5.1909 -5.2682 -5.3331 -5.3991 -5.5595
 -4.5735 -4.6672 -4.7533 -4.8155 -4.8513 -4.8738 -4.9005 -4.9409 -4.9977 -5.0691
 -5.1418 -5.2149 -5.2871 -5.3559 -5.4245 -5.5880 -5.7343 -5.8784 -6.0174
 -4.5350 -4.6221 -4.7077 -4.7858 -4.8549 -4.9152 -4.9685 -5.0180 -5.0679 -5.1202
 -5.1763 -5.2373 -5.3037 -5.3731 -5.4428 -5.6089 -5.7590 -5.8997 -6.0457 -6.1990
 -6.3582
 -4.5131 -4.5944 -4.6772 -4.7606 -4.8436 -4.9218 -4.9913 -5.0518 -5.1055 -5.1546
 -5.2046 -5.2581 -5.3180 -5.3847 -5.4540 -5.6222 -5.7767 -5.9176 -6.0672 -6.2243
 -6.3760 -6.5207 -6.6598
 -4.5078 -4.5841 -4.6618 -4.7399 -4.8174 -4.8936 -4.9689 -5.0423 -5.1105 -5.1723
 -5.2267 -5.2773 -5.3300 -5.3907 -5.4581 -5.6279 -5.7874 -5.9321 -6.0818 -6.2375
 -6.3887 -6.5333 -6.6716 -6.8046 -6.9332
 -4.5187 -4.5888 -4.6609 -4.7339 -4.8071 -4.8795 -4.9503 -5.0194 -5.0888 -5.1585
 -5.2261 -5.2881 -5.3423 -5.3972 -5.4599 -5.6289 -5.7927 -5.9428 -6.0926 -6.2472
 -6.3982 -6.5426 -6.6807 -6.8131 -6.9406 -7.0641
 -4.5480 -4.6099 -4.6745 -4.7412 -4.8092 -4.8776 -4.9456 -5.0124 -5.0781 -5.1437
 -5.2109 -5.2794 -5.3437 -5.4013 -5.4620 -5.6278 -5.7939 -5.9489 -6.0999 -6.2541
 -6.4051 -6.5497 -6.6876 -6.8198 -6.9467 -7.0691 -7.1876 -7.3026 -7.4144 -7.5236
 -4.5971 -4.6499 -4.7051 -4.7633 -4.8241 -4.8870 -4.9510 -5.0153 -5.0792 -5.1425
 -5.2060 -5.2710 -5.3378 -5.3991 -5.4596 -5.6261 -5.7926 -5.9507 -6.1032 -6.2579
 -6.4098 -6.5548 -6.6930 -6.8251 -6.9518 -7.0736 -7.1913 -7.3052 -7.4156 -7.5232
 -7.6288
 -4.6627 -4.7090 -4.7550 -4.8029 -4.8544 -4.9093 -4.9673 -5.0271 -5.0881 -5.1495
 -5.2109 -5.2728 -5.3361 -5.3990 -5.4574 -5.6226 -5.7895 -5.9491 -6.1026 -6.2579
 -6.4115 -6.5578 -6.6967 -6.8292 -6.9561 -7.0778 -7.1950 -7.3082 -7.4177 -7.5240
 -7.6277
 -4.7381 -4.7825 -4.8234 -4.8621 -4.9032 -4.9482 -4.9976 -5.0508 -5.1068 -5.1648
 -5.2238 -5.2836 -5.3440 -5.4048 -5.4622 -5.6216 -5.7868 -5.9473 -6.1014 -6.2566
 -6.4123 -6.5610 -6.7014 -6.8349 -6.9622 -7.0842 -7.2015 -7.3145 -7.4237 -7.5293
 -7.6319
 -4.8139 -4.8606 -4.9015 -4.9363 -4.9688 -5.0040 -5.0431 -5.0871 -5.1357 -5.1878
