 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F090W
 -0.5555 -0.5784 -0.5978 -0.6146 -0.6292 -0.6620 -0.6978 -0.7412 -0.7940 -0.8522
 -0.9112 -0.9683 -1.0228 -1.0750 -1.1255 -1.1745 -1.2228 -1.2706 -1.3187 -1.3689
 -1.4215
 -0.0674 -0.1101 -0.1551 -0.2021 -0.2515 -0.3020 -0.3524 -0.4014 -0.4471 -0.4876
 -0.5222 -0.5516 -0.5764 -0.5975 -0.6154 -0.6525 -0.6882 -0.7303 -0.7805 -0.8376
 -0.8987 -0.9602 -1.0198 -1.0768 -1.1311 -1.1833 -1.2339 -1.2835 -1.3325 -1.3818
 -1.4324
 -0.0437 -0.0789 -0.1170 -0.1577 -0.2021 -0.2490 -0.2983 -0.3481 -0.3969 -0.4420
 -0.4826 -0.5186 -0.5501 -0.5769 -0.5993 -0.6428 -0.6798 -0.7204 -0.7684 -0.8235
 -0.8836 -0.9466 -1.0099 -1.0716 -1.1305 -1.1868 -1.2408 -1.2931 -1.3441 -1.3945
 -1.4450
 -0.0406 -0.0665 -0.0958 -0.1282 -0.1646 -0.2045 -0.2526 -0.3003 -0.3488 -0.3953
 -0.4394 -0.4811 -0.5206 -0.5528 -0.5809 -0.6327 -0.6726 -0.7115 -0.7577
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F090W
 -0.6371 -0.6121 -0.6124 -0.6429 -0.7152 -0.9173 -0.8655 -0.7959 -0.7405 -0.7003
 -0.6366 -0.5824 -0.6007 -0.6504 -0.6722 -0.6247
 -0.6885 -0.6656 -0.6591 -0.6728 -0.7146 -0.8306 -0.8254 -0.8052 -0.7840 -0.7639
 -0.7318 -0.7008 -0.6955 -0.7021 -0.6982 -0.6547 -0.6524 -0.6749 -0.7105
 -0.7137 -0.6961 -0.6874 -0.6904 -0.7102 -0.7647 -0.7855 -0.7962 -0.7987 -0.7945
 -0.7852 -0.7720 -0.7560 -0.7381 -0.7191 -0.6801 -0.6805 -0.7042 -0.7394 -0.7809
 -0.8252
 -0.7127 -0.7036 -0.6973 -0.6957 -0.7020 -0.7196 -0.7458 -0.7690 -0.7844 -0.7920
 -0.7969 -0.7958 -0.7821 -0.7583 -0.7349 -0.7009 -0.7033 -0.7284 -0.7639 -0.8048
 -0.8482 -0.8930 -0.9383
 -0.6855 -0.6881 -0.6888 -0.6887 -0.6900 -0.6953 -0.7063 -0.7234 -0.7412 -0.7564
 -0.7669 -0.7723 -0.7739 -0.7628 -0.7456 -0.7171 -0.7208 -0.7475 -0.7839 -0.8246
 -0.8676 -0.9119 -0.9567 -1.0022 -1.0489
 -0.6321 -0.6496 -0.6619 -0.6694 -0.6742 -0.6786 -0.6845 -0.6932 -0.7048 -0.7181
 -0.7296 -0.7377 -0.7461 -0.7498 -0.7450 -0.7269 -0.7318 -0.7604 -0.7990 -0.8407
 -0.8840 -0.9284 -0.9734 -1.0187 -1.0643 -1.1106
 -0.5565 -0.5889 -0.6148 -0.6334 -0.6463 -0.6554 -0.6627 -0.6700 -0.6783 -0.6875
 -0.6967 -0.7049 -0.7120 -0.7217 -0.7256 -0.7270 -0.7356 -0.7657 -0.8078 -0.8524
 -0.8973 -0.9427 -0.9884 -1.0342 -1.0800 -1.1260 -1.1728 -1.2229 -1.2776 -1.3341
 -0.4664 -0.5106 -0.5487 -0.5797 -0.6031 -0.6204 -0.6333 -0.6438 -0.6530 -0.6620
 -0.6709 -0.6789 -0.6857 -0.6942 -0.7014 -0.7146 -0.7316 -0.7634 -0.8086 -0.8577
 -0.9062 -0.9538 -1.0012 -1.0482 -1.0949 -1.1414 -1.1882 -1.2357 -1.2868 -1.3433
 -1.4021
 -0.3984 -0.4316 -0.4691 -0.5104 -0.5445 -0.5718 -0.5929 -0.6094 -0.6231 -0.6348
 -0.6454 -0.6551 -0.6637 -0.6716 -0.6801 -0.6980 -0.7210 -0.7546 -0.8018 -0.8551
 -0.9063 -0.9604 -1.0106 -1.0598 -1.1082 -1.1558 -1.2032 -1.2523 -1.3032 -1.3558
 -1.4099
 -0.2629 -0.3397 -0.3951 -0.4312 -0.4738 -0.5104 -0.5407 -0.5654 -0.5856 -0.6024
 -0.6168 -0.6295 -0.6409 -0.6512 -0.6614 -0.6823 -0.7081 -0.7433 -0.7904 -0.8462
 -0.9043 -0.9613 -1.0159 -1.0685 -1.1196 -1.1692 -1.2181 -1.2666 -1.3153 -1.3653
 -1.4189
 -0.1725 -0.2486 -0.3058 -0.3460 -0.3946 -0.4382 -0.4769 -0.5102 -0.5384 -0.5623
 -0.5824 -0.5998 -0.6151 -0.6288 -0.6416 -0.6681 -0.6953 -0.7310 -0.7771 -0.8322
 -0.8924 -0.9536 -1.0133 -1.0705 -1.1253 -1.1779 -1.2292 -1.2793 -1.3289 -1.3787
 -1.4297
 -0.0919 -0.1584 -0.2186 -0.2731 -0.3252 -0.3742 -0.4187 -0.4456 -0.4819 -0.5135
 -0.5408 -0.5645 -0.5850 -0.6031 -0.6194 -0.6543 -0.6835 -0.7196 -0.7648 -0.8182
 -0.8778 -0.9405 -1.0039 -1.0656 -1.1249 -1.1816 -1.2361 -1.2889 -1.3404 -1.3912
 -1.4422
 -0.0210 -0.0688 -0.1333 -0.2125 -0.2656 -0.3184 -0.3411 -0.3867 -0.4283 -0.4570
 -0.4917 -0.5225 -0.5495 -0.5732 -0.5948 -0.6409 -0.6727 -0.7091 -0.7535
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F090W
 -0.5263 -0.5924 -0.7227 -0.8042 -0.7972 -0.7800 -0.8298 -0.9137 -0.9555 -0.9290
 -0.8772 -0.8155 -0.7632 -0.7261 -0.6913 -0.6307
 -0.5859 -0.6066 -0.6690 -0.7187 -0.7386 -0.7576 -0.8015 -0.8544 -0.8855 -0.8836
 -0.8630 -0.8286 -0.7893 -0.7533 -0.7205 -0.6654 -0.6540 -0.6734 -0.7012
 -0.6308 -0.6233 -0.6402 -0.6655 -0.6965 -0.7329 -0.7708 -0.8048 -0.8301 -0.8441
 -0.8449 -0.8315 -0.8054 -0.7738 -0.7442 -0.6948 -0.6836 -0.7023 -0.7340 -0.7740
 -0.8211
 -0.6610 -0.6425 -0.6363 -0.6446 -0.6709 -0.7059 -0.7377 -0.7649 -0.7893 -0.8105
 -0.8229 -0.8242 -0.8115 -0.7876 -0.7624 -0.7189 -0.7084 -0.7264 -0.7601 -0.8004
 -0.8435 -0.8883 -0.9341
 -0.6765 -0.6642 -0.6573 -0.6560 -0.6618 -0.6766 -0.7022 -0.7347 -0.7631 -0.7828
 -0.7970 -0.8067 -0.8076 -0.7947 -0.7751 -0.7377 -0.7284 -0.7457 -0.7794 -0.8195
 -0.8624 -0.9067 -0.9518 -0.9970 -1.0436
 -0.6657 -0.6647 -0.6646 -0.6648 -0.6667 -0.6721 -0.6824 -0.6981 -0.7197 -0.7442
 -0.7643 -0.7785 -0.7896 -0.7908 -0.7799 -0.7501 -0.7424 -0.7595 -0.7939 -0.8348
 -0.8781 -0.9227 -0.9679 -1.0136 -1.0597 -1.1066
 -0.6276 -0.6404 -0.6511 -0.6585 -0.6633 -0.6674 -0.6728 -0.6808 -0.6918 -0.7054
 -0.7212 -0.7371 -0.7517 -0.7648 -0.7687 -0.7548 -0.7498 -0.7668 -0.8025 -0.8458
 -0.8908 -0.9364 -0.9824 -1.0287 -1.0750 -1.1216 -1.1690 -1.2197 -1.2747 -1.3312
 -0.5649 -0.5920 -0.6153 -0.6331 -0.6453 -0.6535 -0.6597 -0.6657 -0.6731 -0.6817
 -0.6913 -0.7016 -0.7123 -0.7259 -0.7371 -0.7471 -0.7501 -0.7678 -0.8043 -0.8508
 -0.8992 -0.9471 -0.9948 -1.0423 -1.0895 -1.1365 -1.1840 -1.2322 -1.2838 -1.3405
 -1.3994
 -0.4837 -0.5228 -0.5582 -0.5876 -0.6099 -0.6259 -0.6371 -0.6455 -0.6530 -0.6608
 -0.6688 -0.6770 -0.6851 -0.6940 -0.7052 -0.7249 -0.7413 -0.7626 -0.7996 -0.8488
 -0.9015 -0.9533 -1.0039 -1.0534 -1.1023 -1.1505 -1.1986 -1.2469 -1.2963 -1.3488
 -1.4073
 -0.3919 -0.4398 -0.4846 -0.5243 -0.5570 -0.5825 -0.6015 -0.6157 -0.6270 -0.6367
 -0.6459 -0.6547 -0.6631 -0.6711 -0.6807 -0.7018 -0.7249 -0.7523 -0.7904 -0.8410
 -0.8975 -0.9542 -1.0090 -1.0620 -1.1135 -1.1637 -1.2132 -1.2623 -1.3116 -1.3622
 -1.4162
 -0.2958 -0.3488 -0.3997 -0.4467 -0.4884 -0.5232 -0.5516 -0.5737 -0.5913 -0.6057
 -0.6182 -0.6297 -0.6402 -0.6500 -0.6599 -0.6825 -0.7075 -0.7387 -0.7780 -0.8282
 -0.8864 -0.9469 -1.0065 -1.0639 -1.1190 -1.1722 -1.2240 -1.2748 -1.3249 -1.3753
 -1.4268
 -0.1967 -0.2535 -0.3086 -0.3602 -0.4078 -0.4507 -0.4876 -0.5185 -0.5440 -0.5652
 -0.5832 -0.5990 -0.6133 -0.6263 -0.6385 -0.6660 -0.6921 -0.7249 -0.7654 -0.8148
 -0.8723 -0.9344 -0.9975 -1.0593 -1.1188 -1.1758 -1.2309 -1.2842 -1.3362 -1.3876
 -1.4391
 -0.0945 -0.1539 -0.2144 -0.2684 -0.3201 -0.3683 -0.4121 -0.4510 -0.4848 -0.5138
 -0.5388 -0.5607 -0.5802 -0.5978 -0.6165 -0.6523 -0.6787 -0.7109 -0.7526
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F090W
 -0.8148 -0.8178 -0.8319 -0.8522 -0.8739 -0.8949 -0.9111 -0.9193 -0.9160 -0.9004
 -0.8720 -0.8346 -0.7936 -0.7541 -0.7159 -0.6501
 -0.7002 -0.7020 -0.7195 -0.7474 -0.7812 -0.8157 -0.8463 -0.8693 -0.8822 -0.8833
 -0.8709 -0.8459 -0.8121 -0.7768 -0.7437 -0.6848 -0.6611 -0.6718 -0.7034
 -0.6398 -0.6317 -0.6443 -0.6720 -0.7085 -0.7484 -0.7869 -0.8197 -0.8443 -0.8586
 -0.8603 -0.8483 -0.8241 -0.7944 -0.7659 -0.7137 -0.6924 -0.7014 -0.7314 -0.7709
 -0.8150
 -0.6336 -0.6069 -0.6063 -0.6260 -0.6558 -0.6930 -0.7329 -0.7705 -0.8023 -0.8263
 -0.8402 -0.8418 -0.8296 -0.8069 -0.7825 -0.7368 -0.7181 -0.7260 -0.7546 -0.7934
 -0.8360 -0.8810 -0.9276
 -0.6551 -0.6183 -0.6049 -0.6116 -0.6328 -0.6631 -0.6978 -0.7329 -0.7644 -0.7917
 -0.8123 -0.8246 -0.8257 -0.8129 -0.7935 -0.7541 -0.7382 -0.7456 -0.7730 -0.8114
 -0.8541 -0.8986 -0.9441 -0.9899 -1.0373
 -0.6743 -0.6469 -0.6300 -0.6261 -0.6335 -0.6496 -0.6723 -0.6998 -0.7304 -0.7610
 -0.7840 -0.8006 -0.8104 -0.8101 -0.7978 -0.7655 -0.7523 -0.7601 -0.7869 -0.8256
 -0.8688 -0.9138 -0.9595 -1.0058 -1.0527 -1.1003
 -0.6724 -0.6543 -0.6439 -0.6387 -0.6380 -0.6424 -0.6523 -0.6676 -0.6880 -0.7143
 -0.7423 -0.7658 -0.7842 -0.7946 -0.7936 -0.7706 -0.7606 -0.7692 -0.7960 -0.8356
 -0.8805 -0.9266 -0.9732 -1.0201 -1.0672 -1.1147 -1.1631 -1.2146 -1.2700 -1.3264
 -0.6459 -0.6403 -0.6391 -0.6406 -0.6428 -0.6459 -0.6508 -0.6586 -0.6696 -0.6830
 -0.6989 -0.7180 -0.7382 -0.7576 -0.7709 -0.7693 -0.7631 -0.7729 -0.7999 -0.8408
 -0.8881 -0.9366 -0.9849 -1.0330 -1.0810 -1.1290 -1.1774 -1.2265 -1.2788 -1.3357
 -1.3947
 -0.5953 -0.6035 -0.6137 -0.6241 -0.6332 -0.6402 -0.6456 -0.6509 -0.6575 -0.6658
 -0.6752 -0.6856 -0.6978 -0.7131 -0.7300 -0.7540 -0.7597 -0.7715 -0.7986 -0.8404
 -0.8905 -0.9423 -0.9934 -1.0436 -1.0932 -1.1423 -1.1913 -1.2406 -1.2909 -1.3441
 -1.4028
 -0.5223 -0.5438 -0.5667 -0.5881 -0.6061 -0.6201 -0.6303 -0.6377 -0.6439 -0.6504
 -0.6575 -0.6652 -0.6732 -0.6824 -0.6947 -0.7240 -0.7464 -0.7652 -0.7933 -0.8352
 -0.8875 -0.9432 -0.9982 -1.0517 -1.1038 -1.1548 -1.2053 -1.2554 -1.3057 -1.3571
 -1.4118
 -0.4339 -0.4669 -0.5005 -0.5322 -0.5601 -0.5830 -0.6006 -0.6136 -0.6233 -0.6313
 -0.6387 -0.6463 -0.6539 -0.6616 -0.6705 -0.6964 -0.7243 -0.7523 -0.7837 -0.8255
 -0.8781 -0.9366 -0.9958 -1.0534 -1.1091 -1.1629 -1.2156 -1.2673 -1.3184 -1.3697
 -1.4222
 -0.3370 -0.3776 -0.4197 -0.4599 -0.4966 -0.5286 -0.5549 -0.5755 -0.5915 -0.6040
 -0.6145 -0.6241 -0.6333 -0.6423 -0.6512 -0.6753 -0.7030 -0.7354 -0.7714 -0.8137
 -0.8657 -0.9250 -0.9871 -1.0489 -1.1087 -1.1663 -1.2221 -1.2762 -1.3292 -1.3816
 -1.4339
 -0.2331 -0.2812 -0.3286 -0.3749 -0.4186 -0.4584 -0.4931 -0.5222 -0.5460 -0.5654
 -0.5813 -0.5951 -0.6078 -0.6196 -0.6368 -0.6607 -0.6825 -0.7145 -0.7564
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F090W
 -1.0146 -0.9997 -0.9913 -0.9858 -0.9826 -0.9764 -0.9636 -0.9435 -0.9251 -0.9049
 -0.8773 -0.8435 -0.8068 -0.7709 -0.7373 -0.6733
 -0.8864 -0.8718 -0.8689 -0.8733 -0.8824 -0.8918 -0.8971 -0.8971 -0.8968 -0.8921
 -0.8781 -0.8539 -0.8227 -0.7905 -0.7607 -0.7042 -0.6744 -0.6727 -0.6969
 -0.7890 -0.7706 -0.7683 -0.7775 -0.7943 -0.8146 -0.8336 -0.8489 -0.8625 -0.8707
 -0.8693 -0.8560 -0.8325 -0.8050 -0.7788 -0.7291 -0.7038 -0.7032 -0.7255 -0.7618
 -0.8052
 -0.7224 -0.6961 -0.6895 -0.6984 -0.7183 -0.7448 -0.7731 -0.7989 -0.8222 -0.8407
 -0.8509 -0.8498 -0.8362 -0.8144 -0.7916 -0.7480 -0.7266 -0.7272 -0.7480 -0.7831
 -0.8251 -0.8695 -0.9157
 -0.6966 -0.6547 -0.6331 -0.6383 -0.6563 -0.6840 -0.7163 -0.7483 -0.7781 -0.8040
 -0.8233 -0.8336 -0.8318 -0.8183 -0.7996 -0.7615 -0.7437 -0.7456 -0.7657 -0.7999
 -0.8417 -0.8864 -0.9324 -0.9790 -1.0273
 -0.7000 -0.6470 -0.6155 -0.6037 -0.6099 -0.6326 -0.6679 -0.7042 -0.7373 -0.7663
 -0.7904 -0.8082 -0.8174 -0.8148 -0.8024 -0.7701 -0.7555 -0.7590 -0.7792 -0.8130
 -0.8551 -0.9003 -0.9467 -0.9939 -1.0417 -1.0909
 -0.7129 -0.6634 -0.6282 -0.6068 -0.5993 -0.6047 -0.6234 -0.6547 -0.6919 -0.7281
 -0.7580 -0.7798 -0.7945 -0.8018 -0.7986 -0.7742 -0.7627 -0.7679 -0.7887 -0.8226
 -0.8654 -0.9119 -0.9593 -1.0071 -1.0553 -1.1041 -1.1539 -1.2067 -1.2628 -1.3189
 -0.7133 -0.6700 -0.6398 -0.6204 -0.6102 -0.6088 -0.6160 -0.6304 -0.6509 -0.6770
 -0.7076 -0.7379 -0.7622 -0.7785 -0.7856 -0.7737 -0.7656 -0.7726 -0.7942 -0.8285
 -0.8724 -0.9206 -0.9697 -1.0189 -1.0680 -1.1172 -1.1670 -1.2179 -1.2712 -1.3284
 -1.3869
 -0.6973 -0.6626 -0.6390 -0.6247 -0.6175 -0.6156 -0.6182 -0.6255 -0.6372 -0.6521
 -0.6692 -0.6890 -0.7117 -0.7345 -0.7535 -0.7678 -0.7645 -0.7733 -0.7956 -0.8304
 -0.8731 -0.9256 -0.9772 -1.0285 -1.0791 -1.1295 -1.1799 -1.2302 -1.2819 -1.3366
 -1.3954
 -0.6573 -0.6369 -0.6221 -0.6153 -0.6137 -0.6152 -0.6185 -0.6233 -0.6302 -0.6394
 -0.6503 -0.6623 -0.6753 -0.6907 -0.7084 -0.7448 -0.7585 -0.7703 -0.7936 -0.8287
 -0.8742 -0.9267 -0.9814 -1.0357 -1.0889 -1.1411 -1.1929 -1.2444 -1.2962 -1.3491
 -1.4045
 -0.5942 -0.5887 -0.5859 -0.5889 -0.5948 -0.6022 -0.6095 -0.6161 -0.6224 -0.6290
 -0.6365 -0.6450 -0.6541 -0.6639 -0.6753 -0.7095 -0.7404 -0.7626 -0.7876 -0.8226
 -0.8679 -0.9215 -0.9791 -1.0369 -1.0934 -1.1484 -1.2024 -1.2554 -1.3079 -1.3607
 -1.4145
 -0.5117 -0.5198 -0.5304 -0.5433 -0.5583 -0.5733 -0.5869 -0.5983 -0.6075 -0.6152
 -0.6223 -0.6295 -0.6372 -0.6454 -0.6541 -0.6807 -0.7135 -0.7466 -0.7779 -0.8137
 -0.8585 -0.9121 -0.9714 -1.0325 -1.0928 -1.1512 -1.2082 -1.2635 -1.3178 -1.3716
 -1.4253
 -0.4129 -0.4331 -0.4553 -0.4790 -0.5032 -0.5266 -0.5478 -0.5660 -0.5808 -0.5926
 -0.6023 -0.6110 -0.6194 -0.6278 -0.6448 -0.6584 -0.6778 -0.7223 -0.7645
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F090W
 -1.3833 -1.3607 -1.3345 -1.3005 -1.2566 -1.1951 -1.1106 -1.0085 -0.9398 -0.8945
 -0.8642 -0.8354 -0.8064 -0.7771 -0.7489 -0.6923
 -1.2020 -1.1821 -1.1651 -1.1456 -1.1198 -1.0820 -1.0269 -0.9599 -0.9136 -0.8875
 -0.8674 -0.8450 -0.8193 -0.7926 -0.7671 -0.7168 -0.6853 -0.6766 -0.6901
 -1.0545 -1.0323 -1.0189 -1.0087 -0.9969 -0.9788 -0.9491 -0.9107 -0.8852 -0.8721
 -0.8618 -0.8471 -0.8266 -0.8034 -0.7806 -0.7359 -0.7109 -0.7051 -0.7192 -0.7497
 -0.7899
 -0.9408 -0.9113 -0.8959 -0.8898 -0.8879 -0.8855 -0.8772 -0.8609 -0.8507 -0.8483
 -0.8474 -0.8417 -0.8283 -0.8095 -0.7894 -0.7496 -0.7287 -0.7260 -0.7408 -0.7702
 -0.8096 -0.8532 -0.8996
 -0.8603 -0.8206 -0.7984 -0.7902 -0.7917 -0.7987 -0.8060 -0.8075 -0.8100 -0.8169
 -0.8246 -0.8281 -0.8235 -0.8108 -0.7943 -0.7590 -0.7415 -0.7414 -0.7571 -0.7861
 -0.8249 -0.8690 -0.9154 -0.9627 -1.0122
 -0.7990 -0.7503 -0.7228 -0.7106 -0.7108 -0.7205 -0.7360 -0.7510 -0.7643 -0.7791
 -0.7942 -0.8061 -0.8109 -0.8065 -0.7951 -0.7649 -0.7504 -0.7524 -0.7693 -0.7984
 -0.8370 -0.8814 -0.9281 -0.9762 -1.0251 -1.0760
 -0.7863 -0.7199 -0.6724 -0.6451 -0.6375 -0.6474 -0.6686 -0.6942 -0.7173 -0.7387
 -0.7591 -0.7771 -0.7901 -0.7949 -0.7909 -0.7676 -0.7559 -0.7599 -0.7779 -0.8075
 -0.8463 -0.8912 -0.9389 -0.9878 -1.0374 -1.0879 -1.1398 -1.1944 -1.2520 -1.3085
 -0.7871 -0.7199 -0.6675 -0.6298 -0.6075 -0.6003 -0.6074 -0.6282 -0.6589 -0.6920
 -0.7216 -0.7456 -0.7636 -0.7754 -0.7800 -0.7671 -0.7584 -0.7643 -0.7833 -0.8135
 -0.8527 -0.8984 -0.9475 -0.9978 -1.0484 -1.0994 -1.1510 -1.2040 -1.2594 -1.3179
 -1.3760
 -0.7838 -0.7193 -0.6689 -0.6316 -0.6061 -0.5924 -0.5900 -0.5979 -0.6148 -0.6387
 -0.6676 -0.6984 -0.7263 -0.7476 -0.7606 -0.7629 -0.7579 -0.7656 -0.7856 -0.8163
 -0.8560 -0.9026 -0.9534 -1.0056 -1.0579 -1.1100 -1.1625 -1.2152 -1.2694 -1.3253
 -1.3849
 -0.7730 -0.7118 -0.6653 -0.6312 -0.6080 -0.5941 -0.5885 -0.5907 -0.5999 -0.6149
 -0.6336 -0.6546 -0.6773 -0.7008 -0.7223 -0.7517 -0.7540 -0.7640 -0.7853 -0.8166
 -0.8568 -0.9043 -0.9568 -1.0115 -1.0661 -1.1202 -1.1740 -1.2276 -1.2814 -1.3364
 -1.3934
 -0.7473 -0.6956 -0.6540 -0.6242 -0.6046 -0.5933 -0.5887 -0.5891 -0.5942 -0.6035
 -0.6161 -0.6308 -0.6463 -0.6622 -0.6791 -0.7210 -0.7453 -0.7590 -0.7815 -0.8131
 -0.8535 -0.9014 -0.9553 -1.0123 -1.0696 -1.1262 -1.1820 -1.2370 -1.2916 -1.3465
 -1.4023
 -0.6992 -0.6605 -0.6297 -0.6065 -0.5917 -0.5846 -0.5829 -0.5848 -0.5894 -0.5962
 -0.6049 -0.6155 -0.6271 -0.6390 -0.6511 -0.6849 -0.7210 -0.7495 -0.7747 -0.8070
 -0.8473 -0.8952 -0.9497 -1.0085 -1.0687 -1.1282 -1.1867 -1.2439 -1.3001 -1.3559
 -1.4116
 -0.6257 -0.6032 -0.5852 -0.5725 -0.5652 -0.5636 -0.5665 -0.5721 -0.5789 -0.5863
 -0.5941 -0.6026 -0.6118 -0.6216 -0.6383 -0.6434 -0.6811 -0.7355 -0.7649
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F090W
 -1.5414 -1.5174 -1.4868 -1.4439 -1.3837 -1.2976 -1.1788 -1.0377 -0.9443 -0.8883
 -0.8569 -0.8295 -0.8029 -0.7760 -0.7501 -0.6956
 -1.3435 -1.3228 -1.3019 -1.2745 -1.2349 -1.1763 -1.0928 -0.9928 -0.9225 -0.8848
 -0.8611 -0.8388 -0.8148 -0.7900 -0.7662 -0.7181 -0.6885 -0.6772 -0.6862
 -1.1794 -1.1565 -1.1398 -1.1229 -1.0999 -1.0650 -1.0124 -0.9467 -0.8992 -0.8735
 -0.8575 -0.8413 -0.8215 -0.7996 -0.7780 -0.7352 -0.7103 -0.7028 -0.7139 -0.7420
 -0.7798
 -1.0491 -1.0185 -1.0005 -0.9891 -0.9787 -0.9636 -0.9376 -0.8994 -0.8699 -0.8544
 -0.8461 -0.8370 -0.8230 -0.8048 -0.7855 -0.7469 -0.7259 -0.7217 -0.7344 -0.7620
 -0.8002 -0.8438 -0.8908
 -0.9543 -0.9126 -0.8876 -0.8752 -0.8704 -0.8681 -0.8626 -0.8474 -0.8334 -0.8276
 -0.8270 -0.8256 -0.8187 -0.8057 -0.7895 -0.7548 -0.7370 -0.7356 -0.7498 -0.7774
 -0.8151 -0.8588 -0.9047 -0.9527 -1.0034
 -0.8792 -0.8330 -0.8017 -0.7841 -0.7782 -0.7807 -0.7871 -0.7902 -0.7903 -0.7939
 -0.8007 -0.8068 -0.8078 -0.8017 -0.7899 -0.7598 -0.7447 -0.7456 -0.7612 -0.7891
 -0.8265 -0.8704 -0.9173 -0.9658 -1.0156 -1.0673
 -0.8391 -0.7722 -0.7271 -0.7029 -0.6964 -0.7019 -0.7149 -0.7304 -0.7428 -0.7550
 -0.7683 -0.7810 -0.7898 -0.7915 -0.7860 -0.7620 -0.7495 -0.7524 -0.7692 -0.7976
 -0.8352 -0.8794 -0.9271 -0.9764 -1.0267 -1.0778 -1.1308 -1.1868 -1.2453 -1.3024
 -0.8339 -0.7609 -0.7039 -0.6636 -0.6399 -0.6318 -0.6389 -0.6595 -0.6863 -0.7115
 -0.7330 -0.7511 -0.7654 -0.7745 -0.7764 -0.7615 -0.7517 -0.7564 -0.7742 -0.8032
 -0.8412 -0.8859 -0.9347 -0.9854 -1.0368 -1.0886 -1.1415 -1.1955 -1.2521 -1.3115
 -1.3699
 -0.8309 -0.7587 -0.7012 -0.6575 -0.6272 -0.6100 -0.6049 -0.6111 -0.6276 -0.6519
 -0.6808 -0.7097 -0.7338 -0.7506 -0.7598 -0.7577 -0.7513 -0.7578 -0.7765 -0.8060
 -0.8444 -0.8897 -0.9398 -0.9923 -1.0453 -1.0984 -1.1518 -1.2058 -1.2609 -1.3182
 -1.3785
 -0.8229 -0.7532 -0.6981 -0.6562 -0.6263 -0.6069 -0.5974 -0.5970 -0.6048 -0.6193
