 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F250M
 -3.8444 -3.9859 -4.1213 -4.2507 -4.3751 -4.4951 -4.6116 -4.7248 -4.8352 -4.9432
 -5.0491
 -3.9587 -3.8830 -3.7954 -3.6972 -3.5925 -3.4856 -3.3876 -3.3066 -3.2474 -3.2101
 -3.1895 -3.1788 -3.1742 -3.1734 -3.1755 -3.2116 -3.3089 -3.4343 -3.5682 -3.7062
 -3.8472 -3.9878 -4.1239 -4.2541 -4.3786 -4.4981 -4.6135 -4.7254 -4.8341 -4.9403
 -5.0442
 -4.1513 -4.0790 -3.9977 -3.9084 -3.8059 -3.6988 -3.5892 -3.4864 -3.3993 -3.3332
 -3.2888 -3.2616 -3.2467 -3.2399 -3.2383 -3.2608 -3.3313 -3.4482 -3.5784 -3.7124
 -3.8485 -3.9859 -4.1215 -4.2525 -4.3778 -4.4976 -4.6126 -4.7236 -4.8311 -4.9356
 -5.0396
 -4.3263 -4.2625 -4.1878 -4.1034 -4.0082 -3.9065 -3.7969 -3.6863 -3.5808 -3.4943
 -3.4275 -3.3772 -3.3406 -3.3156 -3.3002 -3.3020 -3.3589 -3.4626 -3.5877 -3.7188
 -3.8516 -3.9850 -4.1182 -4.2489 -4.3752 -4.4960 -4.6117 -4.7227 -4.8297 -4.9333
 -5.0338
 -4.4839 -4.4336 -4.3657 -4.2822 -4.1994 -4.1087 -3.9968 -3.8871 -3.7776 -3.6780
 -3.5899 -3.5124 -3.4448 -3.4005 -3.3613 -3.3351 -3.3917 -3.4775 -3.5961
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F250M
 -2.8439 -2.8890 -2.9313 -2.9776 -3.0100 -2.9126 -2.8512 -2.7785 -2.7119 -2.6897
 -2.8108 -2.9929 -3.0183 -2.8947 -2.8192 -2.9730
 -2.7652 -2.8019 -2.8401 -2.8820 -2.9157 -2.8786 -2.8512 -2.8121 -2.7717 -2.7486
 -2.7835 -2.8492 -2.8665 -2.8351 -2.8310 -2.9899 -3.1598 -3.3290 -3.4940
 -2.7273 -2.7528 -2.7833 -2.8180 -2.8496 -2.8521 -2.8489 -2.8344 -2.8145 -2.7949
 -2.7805 -2.7753 -2.7827 -2.8055 -2.8461 -3.0068 -3.1739 -3.3430 -3.5065 -3.6632
 -3.8147
 -2.7302 -2.7417 -2.7609 -2.7856 -2.8118 -2.8331 -2.8443 -2.8456 -2.8405 -2.8288
 -2.8017 -2.7712 -2.7669 -2.8061 -2.8645 -3.0237 -3.1874 -3.3547 -3.5170 -3.6727
 -3.8225 -3.9671 -4.1074
 -2.7739 -2.7686 -2.7729 -2.7848 -2.8022 -2.8216 -2.8374 -2.8456 -2.8496 -2.8501
 -2.8471 -2.8369 -2.8191 -2.8368 -2.8862 -3.0406 -3.2003 -3.3641 -3.5255 -3.6804
 -3.8289 -3.9719 -4.1102 -4.2443 -4.3747
 -2.8584 -2.8335 -2.8193 -2.8156 -2.8208 -2.8323 -2.8466 -2.8584 -2.8649 -2.8661
 -2.8701 -2.8785 -2.8748 -2.8805 -2.9173 -3.0588 -3.2141 -3.3728 -3.5320 -3.6864
 -3.8342 -3.9761 -4.1128 -4.2451 -4.3736 -4.4988
 -2.9811 -2.9378 -2.9022 -2.8786 -2.8673 -2.8669 -2.8738 -2.8843 -2.8938 -2.9001
 -2.9048 -2.9127 -2.9250 -2.9268 -2.9569 -3.0815 -3.2296 -3.3822 -3.5374 -3.6907
 -3.8383 -3.9795 -4.1152 -4.2461 -4.3728 -4.4960 -4.6162 -4.7334 -4.8475 -4.9578
 -3.1301 -3.0759 -3.0234 -2.9776 -2.9452 -2.9274 -2.9218 -2.9252 -2.9328 -2.9408
 -2.9478 -2.9554 -2.9675 -2.9754 -2.9984 -3.1090 -3.2477 -3.3936 -3.5431 -3.6937
 -3.8409 -3.9822 -4.1173 -4.2472 -4.3726 -4.4941 -4.6124 -4.7277 -4.8402 -4.9501
 -5.0567
 -3.2181 -3.2104 -3.1742 -3.1124 -3.0585 -3.0191 -2.9953 -2.9854 -2.9854 -2.9907
 -2.9976 -3.0052 -3.0150 -3.0267 -3.0416 -3.1378 -3.2674 -3.4072 -3.5485 -3.6963
 -3.8410 -3.9835 -4.1189 -4.2485 -4.3730 -4.4932 -4.6099 -4.7235 -4.8343 -4.9424
 -5.0480
 -3.4533 -3.3817 -3.3224 -3.2742 -3.2063 -3.1458 -3.1009 -3.0716 -3.0574 -3.0540
 -3.0566 -3.0624 -3.0700 -3.0797 -3.0903 -3.1688 -3.2882 -3.4229 -3.5616 -3.7023
 -3.8445 -3.9854 -4.1216 -4.2518 -4.3764 -4.4960 -4.6117 -4.7238 -4.8327 -4.9390
 -5.0431
 -3.6033 -3.5483 -3.4968 -3.4484 -3.3747 -3.3045 -3.2398 -3.1895 -3.1554 -3.1365
 -3.1290 -3.1288 -3.1327 -3.1391 -3.1468 -3.2028 -3.3080 -3.4358 -3.5708 -3.7076
 -3.8453 -3.9834 -4.1191 -4.2502 -4.3756 -4.4955 -4.6107 -4.7219 -4.8296 -4.9342
 -5.0384
 -3.7462 -3.7102 -3.6630 -3.6059 -3.5372 -3.4593 -3.3834 -3.3406 -3.2852 -3.2460
 -3.2219 -3.2097 -3.2058 -3.2068 -3.2110 -3.2451 -3.3312 -3.4491 -3.5795 -3.7135
 -3.8478 -3.9822 -4.1158 -4.2467 -4.3731 -4.4940 -4.6098 -4.7210 -4.8281 -4.9318
 -5.0326
 -3.8820 -3.8674 -3.8212 -3.7468 -3.6937 -3.6102 -3.5668 -3.4893 -3.4213 -3.3864
 -3.3421 -3.3121 -3.2945 -3.2859 -3.2829 -3.2957 -3.3578 -3.4628 -3.5877
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F250M
 -2.9595 -3.0055 -3.0046 -2.9464 -2.8563 -2.7644 -2.6629 -2.5668 -2.5222 -2.5573
 -2.6126 -2.6873 -2.7600 -2.7969 -2.8483 -2.9943
 -2.8466 -2.8908 -2.9142 -2.9082 -2.8808 -2.8425 -2.7911 -2.7348 -2.6945 -2.6839
 -2.6858 -2.7075 -2.7509 -2.7992 -2.8579 -3.0112 -3.1633 -3.3279 -3.4885
 -2.7688 -2.8080 -2.8443 -2.8709 -2.8851 -2.8850 -2.8708 -2.8455 -2.8144 -2.7820
 -2.7541 -2.7410 -2.7586 -2.8070 -2.8680 -3.0257 -3.1793 -3.3421 -3.5036 -3.6606
 -3.8133
 -2.7261 -2.7571 -2.7949 -2.8345 -2.8692 -2.8919 -2.9020 -2.8989 -2.8819 -2.8516
 -2.8175 -2.7878 -2.7831 -2.8203 -2.8786 -3.0378 -3.1931 -3.3540 -3.5154 -3.6711
 -3.8209 -3.9656 -4.1059
 -2.7185 -2.7381 -2.7660 -2.7990 -2.8331 -2.8632 -2.8847 -2.8950 -2.8970 -2.8927
 -2.8760 -2.8479 -2.8244 -2.8391 -2.8897 -3.0475 -3.2047 -3.3636 -3.5238 -3.6786
 -3.8271 -3.9702 -4.1085 -4.2428 -4.3735
 -2.7461 -2.7515 -2.7666 -2.7889 -2.8157 -2.8431 -2.8670 -2.8832 -2.8916 -2.8942
 -2.8961 -2.8937 -2.8765 -2.8716 -2.9060 -3.0564 -3.2147 -3.3717 -3.5302 -3.6844
 -3.8322 -3.9741 -4.1109 -4.2434 -4.3721 -4.4975
 -2.8110 -2.7991 -2.7981 -2.8063 -2.8217 -2.8419 -2.8635 -2.8823 -2.8951 -2.9024
 -2.9076 -2.9147 -2.9178 -2.9129 -2.9345 -3.0668 -3.2240 -3.3794 -3.5352 -3.6885
 -3.8360 -3.9773 -4.1131 -4.2441 -4.3710 -4.4944 -4.6148 -4.7322 -4.8463 -4.9565
 -2.9109 -2.8827 -2.8634 -2.8541 -2.8544 -2.8629 -2.8771 -2.8937 -2.9091 -2.9203
 -2.9285 -2.9377 -2.9510 -2.9549 -2.9706 -3.0840 -3.2341 -3.3873 -3.5397 -3.6911
 -3.8385 -3.9798 -4.1150 -4.2451 -4.3706 -4.4923 -4.6108 -4.7262 -4.8389 -4.9489
 -5.0555
 -3.0368 -2.9985 -2.9640 -2.9356 -2.9176 -2.9100 -2.9120 -2.9210 -2.9336 -2.9465
 -2.9573 -2.9675 -2.9809 -2.9956 -3.0085 -3.1097 -3.2478 -3.3964 -3.5451 -3.6931
 -3.8393 -3.9809 -4.1164 -4.2461 -4.3708 -4.4912 -4.6081 -4.7217 -4.8325 -4.9408
 -5.0468
 -3.1761 -3.1344 -3.0931 -3.0504 -3.0140 -2.9873 -2.9728 -2.9691 -2.9738 -2.9834
 -2.9944 -3.0054 -3.0176 -3.0330 -3.0471 -3.1385 -3.2671 -3.4094 -3.5539 -3.6981
 -3.8416 -3.9828 -4.1190 -4.2493 -4.3740 -4.4939 -4.6097 -4.7220 -4.8312 -4.9376
 -5.0418
 -3.3196 -3.2791 -3.2380 -3.1902 -3.1410 -3.0979 -3.0641 -3.0435 -3.0349 -3.0355
 -3.0423 -3.0520 -3.0629 -3.0756 -3.0900 -3.1664 -3.2855 -3.4212 -3.5617 -3.7021
 -3.8418 -3.9806 -4.1166 -4.2478 -4.3732 -4.4932 -4.6086 -4.7200 -4.8279 -4.9328
 -5.0370
 -3.4656 -3.4275 -3.3869 -3.3418 -3.2913 -3.2370 -3.1879 -3.1492 -3.1233 -3.1098
 -3.1064 -3.1103 -3.1181 -3.1282 -3.1401 -3.1988 -3.3053 -3.4335 -3.5696 -3.7070
 -3.8435 -3.9791 -4.1132 -4.2443 -4.3707 -4.4917 -4.6076 -4.7190 -4.8263 -4.9302
 -5.0311
 -3.6141 -3.5796 -3.5373 -3.4981 -3.4494 -3.3947 -3.3384 -3.2854 -3.2427 -3.2120
 -3.1937 -3.1861 -3.1864 -3.1918 -3.1974 -3.2357 -3.3265 -3.4463 -3.5776
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F250M
 -2.7702 -2.7499 -2.7319 -2.7276 -2.7069 -2.6858 -2.6694 -2.6575 -2.6574 -2.6639
 -2.6807 -2.7125 -2.7549 -2.8071 -2.8791 -3.0272
 -2.8242 -2.8244 -2.8178 -2.8049 -2.7865 -2.7662 -2.7475 -2.7334 -2.7248 -2.7184
 -2.7179 -2.7321 -2.7683 -2.8225 -2.8881 -3.0422 -3.1840 -3.3288 -3.4898
 -2.8254 -2.8424 -2.8505 -2.8508 -2.8444 -2.8325 -2.8174 -2.8036 -2.7905 -2.7761
 -2.7632 -2.7612 -2.7845 -2.8343 -2.8954 -3.0533 -3.1995 -3.3446 -3.5028 -3.6595
 -3.8111
 -2.7738 -2.8039 -2.8300 -2.8653 -2.8805 -2.8847 -2.8791 -2.8681 -2.8545 -2.8370
 -2.8166 -2.7998 -2.8035 -2.8425 -2.9010 -3.0605 -3.2111 -3.3575 -3.5135 -3.6685
 -3.8183 -3.9631 -4.1038
 -2.7180 -2.7504 -2.7865 -2.8249 -2.8608 -2.8893 -2.9065 -2.9108 -2.9061 -2.8937
 -2.8748 -2.8515 -2.8355 -2.8538 -2.9049 -3.0638 -3.2188 -3.3675 -3.5219 -3.6758
 -3.8242 -3.9674 -4.1059 -4.2404 -4.3713
 -2.7015 -2.7227 -2.7528 -2.7881 -2.8244 -2.8583 -2.8869 -2.9079 -2.9194 -2.9211
 -2.9157 -2.9023 -2.8834 -2.8774 -2.9120 -3.0648 -3.2233 -3.3750 -3.5283 -3.6812
 -3.8289 -3.9710 -4.1079 -4.2406 -4.3696 -4.4952
 -2.7155 -2.7252 -2.7451 -2.7732 -2.8069 -2.8422 -2.8741 -2.8989 -2.9154 -2.9244
 -2.9281 -2.9295 -2.9231 -2.9154 -2.9295 -3.0658 -3.2259 -3.3802 -3.5330 -3.6851
 -3.8324 -3.9739 -4.1098 -4.2410 -4.3682 -4.4920 -4.6126 -4.7301 -4.8443 -4.9544
 -2.7604 -2.7559 -2.7632 -2.7803 -2.8046 -2.8334 -2.8636 -2.8911 -2.9127 -2.9273
 -2.9372 -2.9450 -2.9511 -2.9501 -2.9579 -3.0700 -3.2280 -3.3841 -3.5365 -3.6875
 -3.8347 -3.9760 -4.1114 -4.2416 -4.3675 -4.4895 -4.6083 -4.7241 -4.8369 -4.9468
 -5.0534
 -2.8365 -2.8170 -2.8097 -2.8129 -2.8247 -2.8433 -2.8665 -2.8915 -2.9151 -2.9345
 -2.9489 -2.9612 -2.9745 -2.9844 -2.9921 -3.0846 -3.2316 -3.3875 -3.5395 -3.6888
 -3.8353 -3.9769 -4.1125 -4.2423 -4.3673 -4.4880 -4.6052 -4.7192 -4.8302 -4.9386
 -5.0447
 -2.9406 -2.9070 -2.8857 -2.8739 -2.8713 -2.8766 -2.8888 -2.9061 -2.9263 -2.9466
 -2.9647 -2.9804 -2.9962 -3.0136 -3.0273 -3.1115 -3.2435 -3.3942 -3.5449 -3.6924
 -3.8372 -3.9787 -4.1150 -4.2453 -4.3702 -4.4903 -4.6065 -4.7191 -4.8287 -4.9354
 -5.0397
 -3.0635 -3.0216 -2.9900 -2.9651 -2.9473 -2.9372 -2.9351 -2.9406 -2.9525 -2.9686
 -2.9862 -3.0038 -3.0211 -3.0398 -3.0590 -3.1384 -3.2605 -3.4019 -3.5490 -3.6941
 -3.8364 -3.9762 -4.1125 -4.2437 -4.3692 -4.4894 -4.6051 -4.7168 -4.8251 -4.9302
 -5.0348
 -3.1961 -3.1524 -3.1140 -3.0809 -3.0520 -3.0275 -3.0100 -3.0008 -3.0003 -3.0073
 -3.0197 -3.0352 -3.0522 -3.0702 -3.0902 -3.1644 -3.2793 -3.4131 -3.5548 -3.6969
 -3.8367 -3.9740 -4.1088 -4.2402 -4.3666 -4.4878 -4.6039 -4.7155 -4.8232 -4.9274
 -5.0287
 -3.3367 -3.2911 -3.2495 -3.2115 -3.1765 -3.1439 -3.1140 -3.0900 -3.0747 -3.0689
 -3.0714 -3.0804 -3.0936 -3.1096 -3.1209 -3.1895 -3.2999 -3.4278 -3.5623
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F250M
 -2.7480 -2.7407 -2.7241 -2.6985 -2.6565 -2.6206 -2.6089 -2.6074 -2.6223 -2.6454
 -2.6793 -2.7266 -2.7805 -2.8383 -2.8992 -3.0530
 -2.7954 -2.7887 -2.7744 -2.7523 -2.7209 -2.6903 -2.6718 -2.6709 -2.6794 -2.6923
 -2.7120 -2.7453 -2.7946 -2.8538 -2.9163 -3.0721 -3.2170 -3.3473 -3.4879
 -2.8200 -2.8206 -2.8134 -2.7985 -2.7773 -2.7529 -2.7325 -2.7306 -2.7345 -2.7402
 -2.7491 -2.7688 -2.8080 -2.8636 -2.9258 -3.0835 -3.2303 -3.3626 -3.5026 -3.6561
 -3.8077
 -2.8218 -2.8364 -2.8411 -2.8371 -2.8257 -2.8083 -2.7910 -2.7865 -2.7876 -2.7891
 -2.7906 -2.7971 -2.8207 -2.8677 -2.9277 -3.0872 -3.2379 -3.3742 -3.5142 -3.6650
 -3.8144 -3.9592 -4.0998
 -2.7703 -2.7980 -2.8328 -2.8527 -2.8602 -2.8569 -2.8465 -2.8404 -2.8401 -2.8400
 -2.8378 -2.8353 -2.8418 -2.8730 -2.9268 -3.0859 -3.2408 -3.3823 -3.5233 -3.6721
 -3.8199 -3.9632 -4.1019 -4.2367 -4.3679
 -2.7098 -2.7409 -2.7781 -2.8156 -2.8479 -2.8705 -2.8807 -2.8820 -2.8839 -2.8861
 -2.8857 -2.8814 -2.8769 -2.8876 -2.9277 -3.0818 -3.2399 -3.3869 -3.5299 -3.6775
 -3.8242 -3.9662 -4.1034 -4.2365 -4.3659 -4.4918
 -2.6890 -2.7104 -2.7393 -2.7746 -2.8125 -2.8476 -2.8756 -2.8940 -2.9051 -2.9120
 -2.9168 -2.9193 -2.9183 -2.9175 -2.9370 -3.0767 -3.2367 -3.3886 -3.5343 -3.6814
 -3.8273 -3.9686 -4.1047 -4.2363 -4.3639 -4.4881 -4.6092 -4.7270 -4.8412 -4.9510
 -2.6953 -2.7074 -2.7272 -2.7552 -2.7896 -2.8267 -2.8617 -2.8902 -2.9110 -2.9254
 -2.9344 -2.9401 -2.9448 -2.9497 -2.9598 -3.0731 -3.2325 -3.3880 -3.5368 -3.6838
 -3.8292 -3.9703 -4.1058 -4.2364 -4.3626 -4.4851 -4.6044 -4.7205 -4.8336 -4.9435
 -5.0497
 -2.7245 -2.7264 -2.7366 -2.7557 -2.7828 -2.8155 -2.8505 -2.8835 -2.9115 -2.9326
 -2.9478 -2.9596 -2.9686 -2.9761 -2.9865 -3.0750 -3.2289 -3.3863 -3.5375 -3.6848
 -3.8297 -3.9709 -4.1064 -4.2365 -4.3618 -4.4830 -4.6008 -4.7153 -4.8268 -4.9353
 -5.0411
 -2.7806 -2.7682 -2.7663 -2.7753 -2.7932 -2.8182 -2.8480 -2.8795 -2.9101 -2.9368
 -2.9581 -2.9752 -2.9904 -3.0045 -3.0178 -3.0923 -3.2298 -3.3868 -3.5395 -3.6872
 -3.8317 -3.9726 -4.1087 -4.2391 -4.3643 -4.4848 -4.6015 -4.7146 -4.8246 -4.9317
 -5.0362
 -2.8616 -2.8358 -2.8209 -2.8170 -2.8235 -2.8383 -2.8595 -2.8846 -2.9123 -2.9401
 -2.9656 -2.9881 -3.0079 -3.0273 -3.0467 -3.1187 -3.2383 -3.3864 -3.5389 -3.6864
 -3.8299 -3.9700 -4.1061 -4.2373 -4.3629 -4.4834 -4.5996 -4.7117 -4.8205 -4.9262
 -5.0312
 -2.9642 -2.9272 -2.9007 -2.8841 -2.8783 -2.8811 -2.8908 -2.9065 -2.9268 -2.9502
 -2.9750 -2.9997 -3.0234 -3.0464 -3.0699 -3.1451 -3.2568 -3.3922 -3.5395 -3.6860
 -3.8283 -3.9670 -4.1023 -4.2337 -4.3602 -4.4815 -4.5980 -4.7100 -4.8181 -4.9228
 -5.0246
 -3.0853 -3.0395 -3.0035 -2.9767 -2.9591 -2.9497 -2.9472 -2.9509 -2.9605 -2.9755
 -2.9946 -3.0168 -3.0405 -3.0651 -3.0874 -3.1715 -3.2853 -3.4042 -3.5413
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F250M
 -2.7056 -2.6889 -2.6655 -2.6366 -2.5874 -2.5502 -2.5445 -2.5483 -2.5706 -2.6274
 -2.6847 -2.7474 -2.8106 -2.8729 -2.9352 -3.0868
 -2.7485 -2.7351 -2.7148 -2.6878 -2.6506 -2.6151 -2.5951 -2.5990 -2.6227 -2.6584
 -2.7046 -2.7603 -2.8223 -2.8864 -2.9502 -3.1050 -3.2499 -3.3817 -3.5035
 -2.7831 -2.7750 -2.7597 -2.7368 -2.7079 -2.6746 -2.6467 -2.6480 -2.6642 -2.6907
 -2.7266 -2.7733 -2.8301 -2.8928 -2.9569 -3.1144 -3.2620 -3.3948 -3.5170 -3.6536
 -3.8024
 -2.8094 -2.8086 -2.8002 -2.7836 -2.7593 -2.7286 -2.6993 -2.6953 -2.7054 -2.7243
 -2.7507 -2.7864 -2.8340 -2.8921 -2.9553 -3.1150 -3.2663 -3.4025 -3.5276 -3.6634
 -3.8092 -3.9537 -4.0944
 -2.8148 -2.8273 -2.8302 -2.8239 -2.8085 -2.7847 -2.7557 -2.7445 -2.7493 -2.7623
 -2.7810 -2.8061 -2.8417 -2.8908 -2.9502 -3.1103 -3.2652 -3.4062 -3.5354 -3.6709
 -3.8144 -3.9572 -4.0961 -4.2312 -4.3627
 -2.7603 -2.7979 -2.8271 -2.8433 -2.8457 -2.8349 -2.8140 -2.7970 -2.7965 -2.8048
 -2.8178 -2.8349 -2.8585 -2.8947 -2.9459 -3.1027 -3.2603 -3.4063 -3.5405 -3.6765
 -3.8184 -3.9596 -4.0969 -4.2303 -4.3602 -4.4867
 -2.7004 -2.7330 -2.7703 -2.8069 -2.8366 -2.8544 -2.8560 -2.8451 -2.8421 -2.8480
 -2.8583 -2.8710 -2.8863 -2.9091 -2.9470 -3.0939 -3.2532 -3.4036 -3.5430 -3.6805
 -3.8213 -3.9613 -4.0974 -4.2293 -4.3575 -4.4822 -4.6038 -4.7222 -4.8367 -4.9463
 -2.6781 -2.7005 -2.7293 -2.7637 -2.8000 -2.8324 -2.8558 -2.8672 -2.8725 -2.8803
 -2.8909 -2.9039 -2.9183 -2.9338 -2.9590 -3.0857 -3.2447 -3.3988 -3.5432 -3.6829
 -3.8233 -3.9624 -4.0976 -4.2285 -4.3553 -4.4784 -4.5983 -4.7151 -4.8287 -4.9387
 -5.0445
 -2.6819 -2.6964 -2.7166 -2.7434 -2.7760 -2.8112 -2.8441 -2.8699 -2.8878 -2.9022
 -2.9160 -2.9293 -2.9431 -2.9595 -2.9803 -3.0810 -3.2363 -3.3927 -3.5413 -3.6836
 -3.8241 -3.9628 -4.0977 -4.2279 -4.3537 -4.4755 -4.5939 -4.7091 -4.8211 -4.9302
 -5.0380
 -2.7014 -2.7101 -2.7231 -2.7422 -2.7681 -2.7997 -2.8341 -2.8669 -2.8951 -2.9177
 -2.9365 -2.9534 -2.9696 -2.9859 -3.0046 -3.0862 -3.2310 -3.3884 -3.5401 -3.6850
 -3.8262 -3.9648 -4.0997 -4.2299 -4.3554 -4.4764 -4.5938 -4.7076 -4.8183 -4.9261
 -5.0310
 -2.7377 -2.7380 -2.7429 -2.7544 -2.7731 -2.7985 -2.8293 -2.8625 -2.8954 -2.9252
 -2.9506 -2.9724 -2.9921 -3.0119 -3.0329 -3.1051 -3.2275 -3.3823 -3.5356 -3.6824
 -3.8242 -3.9626 -4.0974 -4.2279 -4.3535 -4.4744 -4.5911 -4.7039 -4.8134 -4.9198
 -5.0234
 -2.7942 -2.7834 -2.7790 -2.7810 -2.7912 -2.8091 -2.8337 -2.8630 -2.8948 -2.9270
 -2.9574 -2.9849 -3.0095 -3.0328 -3.0568 -3.1315 -3.2389 -3.3788 -3.5313 -3.6792
 -3.8214 -3.9595 -4.0939 -4.2245 -4.3506 -4.4720 -4.5889 -4.7014 -4.8102 -4.9157
 -5.0181
 -2.8732 -2.8522 -2.8359 -2.8279 -2.8273 -2.8357 -2.8520 -2.8742 -2.9010 -2.9305
 -2.9612 -2.9916 -3.0206 -3.0484 -3.0763 -3.1654 -3.2652 -3.3779 -3.5272
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F250M
 -2.6815 -2.6642 -2.6409 -2.6131 -2.5647 -2.5294 -2.5263 -2.5365 -2.5660 -2.6334
 -2.6974 -2.7636 -2.8292 -2.8932 -2.9551 -3.1050
 -2.7233 -2.7091 -2.6884 -2.6618 -2.6252 -2.5909 -2.5729 -2.5806 -2.6112 -2.6562
 -2.7116 -2.7739 -2.8394 -2.9049 -2.9690 -3.1228 -3.2664 -3.3978 -3.5164
 -2.7586 -2.7493 -2.7330 -2.7097 -2.6808 -2.6476 -2.6209 -2.6240 -2.6454 -2.6803
 -2.7264 -2.7820 -2.8442 -2.9091 -2.9741 -3.1312 -3.2776 -3.4103 -3.5294 -3.6551
 -3.7991
 -2.7874 -2.7848 -2.7747 -2.7568 -2.7314 -2.6996 -2.6703 -2.6667 -2.6801 -2.7057
 -2.7418 -2.7879 -2.8436 -2.9058 -2.9704 -3.1302 -3.2805 -3.4165 -3.5383 -3.6650
 -3.8067 -3.9505 -4.0915
 -2.8013 -2.8092 -2.8086 -2.7994 -2.7814 -2.7549 -2.7242 -2.7127 -2.7190 -2.7366
 -2.7634 -2.7991 -2.8450 -2.9009 -2.9632 -3.1239 -3.2779 -3.4184 -3.5445 -3.6725
 -3.8119 -3.9537 -4.0927 -4.2281 -4.3599
 -2.7662 -2.7987 -2.8195 -2.8274 -2.8235 -2.8076 -2.7824 -2.7634 -2.7629 -2.7738
 -2.7928 -2.8189 -2.8536 -2.8995 -2.9560 -3.1148 -3.2716 -3.4168 -3.5482 -3.6780
 -3.8158 -3.9558 -4.0931 -4.2267 -4.3567 -4.4834
 -2.6974 -2.7335 -2.7721 -2.8065 -2.8307 -2.8401 -2.8323 -2.8153 -2.8098 -2.8158
 -2.8290 -2.8478 -2.8724 -2.9063 -2.9528 -3.1045 -3.2631 -3.4125 -3.5493 -3.6816
 -3.8186 -3.9572 -4.0931 -4.2252 -4.3536 -4.4787 -4.6006 -4.7192 -4.8340 -4.9436
 -2.6654 -2.6911 -2.7228 -2.7591 -2.7947 -2.8240 -2.8426 -2.8467 -2.8467 -2.8526
 -2.8641 -2.8801 -2.8997 -2.9241 -2.9579 -3.0945 -3.2532 -3.4060 -3.5480 -3.6836
 -3.8205 -3.9581 -4.0930 -4.2239 -4.3509 -4.4744 -4.5947 -4.7118 -4.8257 -4.9360
 -5.0417
 -2.6620 -2.6796 -2.7028 -2.7321 -2.7662 -2.8011 -2.8314 -2.8527 -2.8660 -2.8780
 -2.8919 -2.9070 -2.9246 -2.9463 -2.9733 -3.0870 -3.2430 -3.3982 -3.5447 -3.6838
 -3.8214 -3.9584 -4.0927 -4.2229 -4.3488 -4.4710 -4.5898 -4.7053 -4.8178 -4.9271
 -5.0332
 -2.6757 -2.6872 -2.7034 -2.7256 -2.7538 -2.7867 -2.8209 -2.8517 -2.8767 -2.8968
