 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F182M
  3.2207  2.1096  0.5197  0.3796  2.3888  4.3003  2.7052  1.1384  0.6127  0.8705
  0.9374  1.0557  1.6053  2.2039  2.5702  2.4185
  2.9222  2.5166  1.8319  1.7324  2.5374  3.4631  2.8875  2.2468  1.9266  1.8874
  1.8278  1.8567  2.0931  2.3590  2.5118  2.3699  2.2082  2.0417  1.8756
  2.6525  2.6193  2.4670  2.4206  2.5605  2.8545  2.8183  2.7110  2.5819  2.4610
  2.3772  2.3597  2.4036  2.4562  2.4714  2.3389  2.1938  2.0340  1.8742  1.7209
  1.5737
  2.4116  2.4177  2.4250  2.4442  2.4580  2.4744  2.4976  2.5310  2.5788  2.5912
  2.5856  2.5647  2.5368  2.4956  2.4490  2.3255  2.1767  2.0213  1.8664  1.7173
  1.5712  1.4293  1.2905
  2.2602  2.3031  2.3363  2.3635  2.3811  2.3957  2.4116  2.4321  2.4579  2.4817
  2.4920  2.4854  2.4667  2.4364  2.3961  2.2813  2.1513  2.0086  1.8595  1.7116
  1.5676  1.4278  1.2920  1.1597  1.0307
  2.0832  2.1569  2.2145  2.2567  2.2857  2.3061  2.3223  2.3380  2.3551  2.3742
  2.3913  2.3987  2.3910  2.3723  2.3415  2.2385  2.1217  1.9909  1.8496  1.7051
  1.5633  1.4254  1.2918  1.1619  1.0355  0.9121
  1.8805  1.9791  2.0596  2.1238  2.1718  2.2056  2.2297  2.2487  2.2657  2.2820
  2.2979  2.3103  2.3141  2.3065  2.2852  2.1971  2.0879  1.9682  1.8367  1.6978
  1.5583  1.4221  1.2900  1.1620  1.0376  0.9165  0.7983  0.6825  0.5693  0.4607
  1.6522  1.7697  1.8716  1.9594  2.0311  2.0855  2.1255  2.1546  2.1773  2.1965
  2.2138  2.2283  2.2379  2.2388  2.2286  2.1572  2.0552  1.9419  1.8199  1.6888
  1.5532  1.4184  1.2874  1.1605  1.0377  0.9183  0.8021  0.6886  0.5774  0.4685
  0.3635
  1.4181  1.5417  1.6571  1.7650  1.8598  1.9387  2.0008  2.0475  2.0824  2.1093
  2.1317  2.1503  2.1647  2.1724  2.1707  2.1193  2.0253  1.9161  1.7999  1.6769
  1.5472  1.4150  1.2848  1.1585  1.0364  0.9182  0.8033  0.6916  0.5825  0.4756
  0.3704
  1.1909  1.3109  1.4298  1.5476  1.6606  1.7626  1.8490  1.9188  1.9725  2.0137
  2.0458  2.0715  2.0918  2.1061  2.1108  2.0795  1.9972  1.8920  1.7784  1.6603
  1.5370  1.4091  1.2803  1.1540  1.0318  0.9137  0.7994  0.6885  0.5808  0.4756
  0.3726
  0.9780  1.0905  1.2066  1.3258  1.4485  1.5655  1.6727  1.7658  1.8423  1.9026
  1.9511  1.9893  2.0175  2.0361  2.0456  2.0320  1.9704  1.8717  1.7607  1.6453
  1.5268  1.4045  1.2796  1.1547  1.0324  0.9140  0.7994  0.6887  0.5815  0.4773
  0.3743
  0.7698  0.8805  0.9947  1.1119  1.2347  1.3577  1.4781  1.5890  1.6871  1.7691
  1.8357  1.8885  1.9292  1.9590  1.9790  1.9882  1.9425  1.8523  1.7454  1.6319
  1.5157  1.3975  1.2772  1.1556  1.0347  0.9162  0.8012  0.6899  0.5823  0.4780
  0.3769
  0.5663  0.6809  0.7941  0.9059  1.0192  1.1392  1.2773  1.3985  1.5111  1.6100
  1.6947  1.7665  1.8263  1.8748  1.9110  1.9480  1.9135  1.8338  1.7325
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F182M
  2.3423  2.3410  2.3624  2.4347  2.6004  2.8159  2.6909  2.6351  2.6262  2.6151
  2.5386  2.4663  2.4940  2.5529  2.5612  2.3924
  2.4090  2.4037  2.4114  2.4514  2.5526  2.6976  2.6759  2.6690  2.6713  2.6654
  2.6282  2.5861  2.5747  2.5701  2.5406  2.3754  2.2074  2.0433  1.8838
  2.4402  2.4362  2.4370  2.4549  2.5081  2.5963  2.6350  2.6609  2.6744  2.6759
  2.6658  2.6445  2.6123  2.5696  2.5167  2.3556  2.1950  2.0346  1.8771  1.7236
  1.5741
  2.4359  2.4385  2.4392  2.4452  2.4668  2.5120  2.5682  2.6107  2.6355  2.6466
  2.6513  2.6414  2.6067  2.5514  2.4895  2.3330  2.1791  2.0241  1.8697  1.7190
  1.5725  1.4300  1.2918
  2.3961  2.4106  2.4180  2.4223  2.4287  2.4447  2.4755  2.5184  2.5546  2.5775
  2.5847  2.5769  2.5580  2.5156  2.4590  2.3076  2.1597  2.0118  1.8617  1.7135
  1.5694  1.4295  1.2935  1.1611  1.0319
