 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F090W
 -1.2383 -1.2679 -1.2930 -1.3144 -1.3326 -1.3704 -1.4067 -1.4494 -1.5001 -1.5577
 -1.6192 -1.6811 -1.7411 -1.7983 -1.8530 -1.9054 -1.9562 -2.0059 -2.0550 -2.1043
 -2.1548
 -0.7628 -0.7973 -0.8349 -0.8751 -0.9191 -0.9657 -1.0147 -1.0644 -1.1131 -1.1582
 -1.1989 -1.2351 -1.2668 -1.2939 -1.3166 -1.3607 -1.3983 -1.4395 -1.4881 -1.5436
 -1.6042 -1.6675 -1.7312 -1.7932 -1.8524 -1.9090 -1.9632 -2.0157 -2.0669 -2.1173
 -2.1679
 -0.7614 -0.7863 -0.8149 -0.8468 -0.8828 -0.9223 -0.9698 -1.0172 -1.0656 -1.1121
 -1.1561 -1.1979 -1.2375 -1.2699 -1.2983 -1.3507 -1.3911 -1.4306 -1.4776
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F090W
 -1.3470 -1.3220 -1.3232 -1.3551 -1.4263 -1.6267 -1.5766 -1.5070 -1.4517 -1.4127
 -1.3496 -1.2968 -1.3143 -1.3647 -1.3875 -1.3413
 -1.3985 -1.3759 -1.3702 -1.3849 -1.4263 -1.5417 -1.5373 -1.5174 -1.4964 -1.4770
 -1.4454 -1.4152 -1.4099 -1.4171 -1.4138 -1.3715 -1.3703 -1.3935 -1.4294
 -1.4239 -1.4068 -1.3988 -1.4025 -1.4224 -1.4770 -1.4981 -1.5092 -1.5120 -1.5082
 -1.4993 -1.4865 -1.4710 -1.4535 -1.4350 -1.3971 -1.3985 -1.4229 -1.4587 -1.5006
 -1.5453
 -1.4232 -1.4147 -1.4090 -1.4079 -1.4146 -1.4326 -1.4590 -1.4825 -1.4983 -1.5062
 -1.5115 -1.5107 -1.4975 -1.4741 -1.4511 -1.4181 -1.4214 -1.4472 -1.4833 -1.5246
 -1.5684 -1.6134 -1.6590
 -1.3964 -1.3996 -1.4008 -1.4011 -1.4029 -1.4085 -1.4200 -1.4373 -1.4554 -1.4710
 -1.4819 -1.4877 -1.4895 -1.4788 -1.4621 -1.4345 -1.4390 -1.4664 -1.5033 -1.5445
 -1.5879 -1.6324 -1.6774 -1.7228 -1.7693
 -1.3435 -1.3615 -1.3742 -1.3821 -1.3873 -1.3921 -1.3984 -1.4074 -1.4194 -1.4330
 -1.4448 -1.4533 -1.4620 -1.4661 -1.4616 -1.4444 -1.4500 -1.4793 -1.5185 -1.5606
 -1.6044 -1.6491 -1.6942 -1.7395 -1.7851 -1.8313
 -1.2684 -1.3013 -1.3275 -1.3464 -1.3596 -1.3691 -1.3768 -1.3844 -1.3931 -1.4027
 -1.4121 -1.4207 -1.4281 -1.4381 -1.4424 -1.4445 -1.4539 -1.4846 -1.5273 -1.5723
 -1.6177 -1.6634 -1.7094 -1.7553 -1.8012 -1.8471 -1.8937 -1.9435 -1.9980 -2.0543
 -1.1789 -1.2234 -1.2618 -1.2931 -1.3167 -1.3343 -1.3476 -1.3583 -1.3679 -1.3773
 -1.3865 -1.3948 -1.4019 -1.4107 -1.4182 -1.4322 -1.4499 -1.4823 -1.5281 -1.5777
 -1.6266 -1.6746 -1.7223 -1.7696 -1.8163 -1.8628 -1.9095 -1.9568 -2.0077 -2.0639
 -2.1226
 -1.1123 -1.1453 -1.1827 -1.2241 -1.2585 -1.2860 -1.3073 -1.3242 -1.3382 -1.3502
 -1.3611 -1.3711 -1.3800 -1.3882 -1.3971 -1.4157 -1.4394 -1.4736 -1.5214 -1.5751
 -1.6267 -1.6813 -1.7318 -1.7812 -1.8298 -1.8775 -1.9249 -1.9739 -2.0247 -2.0771
 -2.1309
 -0.9766 -1.0539 -1.1094 -1.1454 -1.1881 -1.2249 -1.2554 -1.2803 -1.3008 -1.3179
 -1.3326 -1.3456 -1.3573 -1.3679 -1.3785 -1.4001 -1.4265 -1.4623 -1.5100 -1.5662
 -1.6248 -1.6821 -1.7371 -1.7901 -1.8413 -1.8912 -1.9402 -1.9887 -2.0373 -2.0872
 -2.1406
 -0.8875 -0.9635 -1.0206 -1.0607 -1.1094 -1.1531 -1.1919 -1.2254 -1.2538 -1.2779
 -1.2983 -1.3160 -1.3316 -1.3456 -1.3587 -1.3859 -1.4138 -1.4501 -1.4967 -1.5522
 -1.6129 -1.6745 -1.7345 -1.7920 -1.8471 -1.9000 -1.9515 -2.0017 -2.0514 -2.1011
 -2.1521
 -0.8083 -0.8741 -0.9340 -0.9886 -1.0405 -1.0893 -1.1341 -1.1611 -1.1975 -1.2293
 -1.2569 -1.2808 -1.3016 -1.3200 -1.3365 -1.3722 -1.4021 -1.4387 -1.4844 -1.5383
 -1.5983 -1.6615 -1.7251 -1.7873 -1.8468 -1.9038 -1.9586 -2.0116 -2.0632 -2.1141
 -2.1651
 -0.7392 -0.7857 -0.8496 -0.9291 -0.9811 -1.0336 -1.0569 -1.1026 -1.1441 -1.1731
 -1.2080 -1.2389 -1.2662 -1.2901 -1.3119 -1.3590 -1.3914 -1.4281 -1.4731
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F090W
 -1.2346 -1.3024 -1.4325 -1.5136 -1.5073 -1.4912 -1.5413 -1.6255 -1.6684 -1.6411
 -1.5902 -1.5291 -1.4775 -1.4408 -1.4064 -1.3471
 -1.2953 -1.3172 -1.3799 -1.4297 -1.4501 -1.4697 -1.5139 -1.5671 -1.5988 -1.5968
 -1.5768 -1.5428 -1.5041 -1.4685 -1.4361 -1.3822 -1.3718 -1.3920 -1.4202
 -1.3410 -1.3344 -1.3519 -1.3776 -1.4090 -1.4457 -1.4839 -1.5182 -1.5438 -1.5581
 -1.5593 -1.5462 -1.5206 -1.4894 -1.4602 -1.4119 -1.4016 -1.4210 -1.4533 -1.4937
 -1.5411
 -1.3717 -1.3540 -1.3485 -1.3573 -1.3840 -1.4192 -1.4513 -1.4788 -1.5034 -1.5250
 -1.5377 -1.5393 -1.5270 -1.5035 -1.4787 -1.4362 -1.4265 -1.4452 -1.4795 -1.5202
 -1.5637 -1.6087 -1.6546
 -1.3874 -1.3760 -1.3697 -1.3688 -1.3751 -1.3902 -1.4161 -1.4489 -1.4776 -1.4975
 -1.5120 -1.5221 -1.5233 -1.5108 -1.4916 -1.4551 -1.4465 -1.4646 -1.4988 -1.5394
 -1.5826 -1.6272 -1.6724 -1.7176 -1.7641
 -1.3769 -1.3766 -1.3771 -1.3778 -1.3800 -1.3858 -1.3965 -1.4125 -1.4344 -1.4592
 -1.4795 -1.4941 -1.5055 -1.5071 -1.4964 -1.4675 -1.4606 -1.4783 -1.5133 -1.5548
 -1.5985 -1.6433 -1.6887 -1.7345 -1.7806 -1.8274
 -1.3391 -1.3526 -1.3638 -1.3716 -1.3768 -1.3812 -1.3870 -1.3954 -1.4067 -1.4205
 -1.4367 -1.4529 -1.4677 -1.4811 -1.4853 -1.4723 -1.4680 -1.4857 -1.5220 -1.5657
 -1.6111 -1.6571 -1.7034 -1.7498 -1.7962 -1.8427 -1.8899 -1.9403 -1.9951 -2.0514
 -1.2768 -1.3045 -1.3282 -1.3464 -1.3589 -1.3675 -1.3740 -1.3803 -1.3880 -1.3970
 -1.4069 -1.4175 -1.4285 -1.4424 -1.4539 -1.4646 -1.4684 -1.4867 -1.5238 -1.5708
 -1.6196 -1.6679 -1.7159 -1.7636 -1.8109 -1.8580 -1.9053 -1.9533 -2.0047 -2.0611
 -2.1198
 -1.1961 -1.2357 -1.2714 -1.3012 -1.3237 -1.3400 -1.3515 -1.3602 -1.3680 -1.3761
 -1.3845 -1.3930 -1.4014 -1.4106 -1.4221 -1.4425 -1.4596 -1.4815 -1.5191 -1.5687
 -1.6219 -1.6742 -1.7250 -1.7749 -1.8239 -1.8723 -1.9203 -1.9685 -2.0178 -2.0700
 -2.1283
 -1.1048 -1.1531 -1.1982 -1.2381 -1.2711 -1.2968 -1.3161 -1.3306 -1.3421 -1.3522
 -1.3616 -1.3708 -1.3795 -1.3878 -1.3977 -1.4195 -1.4432 -1.4713 -1.5099 -1.5610
 -1.6179 -1.6751 -1.7303 -1.7835 -1.8352 -1.8856 -1.9353 -1.9844 -2.0336 -2.0841
 -2.1379
 -1.0093 -1.0626 -1.1137 -1.1610 -1.2028 -1.2378 -1.2663 -1.2887 -1.3065 -1.3212
 -1.3340 -1.3458 -1.3566 -1.3668 -1.3769 -1.4003 -1.4259 -1.4577 -1.4975 -1.5483
 -1.6069 -1.6678 -1.7278 -1.7855 -1.8409 -1.8943 -1.9463 -1.9972 -2.0474 -2.0977
 -2.1492
 -0.9110 -0.9680 -1.0231 -1.0749 -1.1225 -1.1655 -1.2026 -1.2337 -1.2594 -1.2808
 -1.2991 -1.3152 -1.3298 -1.3431 -1.3556 -1.3838 -1.4106 -1.4439 -1.4850 -1.5349
 -1.5928 -1.6553 -1.7187 -1.7809 -1.8407 -1.8980 -1.9533 -2.0068 -2.0590 -2.1105
 -2.1620
 -0.8098 -0.8693 -0.9295 -0.9836 -1.0353 -1.0835 -1.1274 -1.1665 -1.2004 -1.2296
 -1.2548 -1.2770 -1.2968 -1.3146 -1.3338 -1.3700 -1.3973 -1.4299 -1.4724
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F090W
 -1.5194 -1.5237 -1.5391 -1.5605 -1.5832 -1.6051 -1.6222 -1.6310 -1.6287 -1.6135
 -1.5853 -1.5486 -1.5083 -1.4689 -1.4314 -1.3665
 -1.4065 -1.4096 -1.4283 -1.4572 -1.4918 -1.5271 -1.5583 -1.5819 -1.5954 -1.5969
 -1.5849 -1.5604 -1.5271 -1.4922 -1.4596 -1.4016 -1.3786 -1.3906 -1.4228
 -1.3475 -1.3407 -1.3544 -1.3830 -1.4202 -1.4607 -1.4997 -1.5330 -1.5580 -1.5727
 -1.5748 -1.5632 -1.5394 -1.5102 -1.4821 -1.4308 -1.4103 -1.4201 -1.4507 -1.4906
 -1.5349
 -1.3424 -1.3170 -1.3174 -1.3379 -1.3683 -1.4060 -1.4464 -1.4843 -1.5165 -1.5409
 -1.5550 -1.5570 -1.5452 -1.5229 -1.4989 -1.4541 -1.4362 -1.4447 -1.4739 -1.5132
 -1.5561 -1.6013 -1.6479
 -1.3646 -1.3291 -1.3167 -1.3242 -1.3460 -1.3766 -1.4117 -1.4471 -1.4790 -1.5065
 -1.5274 -1.5401 -1.5415 -1.5290 -1.5100 -1.4715 -1.4563 -1.4644 -1.4924 -1.5313
 -1.5743 -1.6191 -1.6647 -1.7105 -1.7577
 -1.3842 -1.3580 -1.3421 -1.3390 -1.3469 -1.3634 -1.3864 -1.4142 -1.4451 -1.4760
 -1.4993 -1.5162 -1.5263 -1.5263 -1.5144 -1.4829 -1.4705 -1.4789 -1.5063 -1.5455
 -1.5892 -1.6344 -1.6803 -1.7267 -1.7735 -1.8210
 -1.3825 -1.3656 -1.3561 -1.3516 -1.3515 -1.3564 -1.3666 -1.3822 -1.4029 -1.4295
 -1.4577 -1.4816 -1.5002 -1.5109 -1.5103 -1.4881 -1.4788 -1.4881 -1.5154 -1.5556
 -1.6008 -1.6473 -1.6942 -1.7413 -1.7884 -1.8358 -1.8840 -1.9352 -1.9904 -2.0465
 -1.3563 -1.3518 -1.3515 -1.3536 -1.3563 -1.3599 -1.3652 -1.3733 -1.3846 -1.3983
 -1.4146 -1.4339 -1.4544 -1.4741 -1.4876 -1.4868 -1.4813 -1.4918 -1.5193 -1.5608
 -1.6085 -1.6574 -1.7060 -1.7543 -1.8025 -1.8504 -1.8987 -1.9476 -1.9997 -2.0564
 -2.1151
 -1.3060 -1.3153 -1.3263 -1.3373 -1.3469 -1.3542 -1.3600 -1.3656 -1.3725 -1.3812
 -1.3909 -1.4016 -1.4141 -1.4297 -1.4468 -1.4715 -1.4779 -1.4904 -1.5181 -1.5603
 -1.6109 -1.6631 -1.7146 -1.7651 -1.8149 -1.8640 -1.9131 -1.9622 -2.0124 -2.0653
 -2.1238
 -1.2335 -1.2560 -1.2795 -1.3015 -1.3199 -1.3343 -1.3448 -1.3525 -1.3590 -1.3658
 -1.3732 -1.3812 -1.3896 -1.3990 -1.4116 -1.4416 -1.4647 -1.4841 -1.5128 -1.5552
 -1.6079 -1.6641 -1.7195 -1.7733 -1.8256 -1.8768 -1.9274 -1.9775 -2.0277 -2.0790
 -2.1335
 -1.1458 -1.1795 -1.2137 -1.2459 -1.2742 -1.2974 -1.3152 -1.3285 -1.3385 -1.3468
 -1.3545 -1.3624 -1.3703 -1.3783 -1.3875 -1.4141 -1.4427 -1.4713 -1.5032 -1.5455
 -1.5986 -1.6575 -1.7170 -1.7750 -1.8309 -1.8851 -1.9379 -1.9897 -2.0409 -2.0922
 -2.1445
 -1.0496 -1.0907 -1.1333 -1.1739 -1.2109 -1.2432 -1.2696 -1.2906 -1.3068 -1.3196
 -1.3303 -1.3403 -1.3498 -1.3590 -1.3682 -1.3930 -1.4214 -1.4544 -1.4909 -1.5338
 -1.5862 -1.6459 -1.7084 -1.7705 -1.8306 -1.8885 -1.9445 -1.9989 -2.0520 -2.1044
 -2.1568
 -0.9462 -0.9949 -1.0427 -1.0893 -1.1333 -1.1732 -1.2080 -1.2374 -1.2615 -1.2811
 -1.2972 -1.3113 -1.3242 -1.3364 -1.3537 -1.3783 -1.4008 -1.4334 -1.4759
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F090W
 -1.7147 -1.7011 -1.6945 -1.6905 -1.6888 -1.6841 -1.6727 -1.6546 -1.6375 -1.6178
 -1.5909 -1.5575 -1.5215 -1.4861 -1.4532 -1.3900
 -1.5883 -1.5753 -1.5740 -1.5799 -1.5904 -1.6011 -1.6078 -1.6091 -1.6097 -1.6057
 -1.5923 -1.5685 -1.5378 -1.5061 -1.4767 -1.4212 -1.3921 -1.3911 -1.4160
 -1.4924 -1.4757 -1.4749 -1.4856 -1.5037 -1.5252 -1.5454 -1.5616 -1.5759 -1.5848
 -1.5839 -1.5710 -1.5479 -1.5209 -1.4950 -1.4463 -1.4217 -1.4218 -1.4447 -1.4814
 -1.5251
 -1.4270 -1.4023 -1.3972 -1.4076 -1.4287 -1.4563 -1.4855 -1.5121 -1.5361 -1.5551
 -1.5657 -1.5650 -1.5518 -1.5305 -1.5081 -1.4653 -1.4447 -1.4460 -1.4673 -1.5029
 -1.5452 -1.5898 -1.6360
 -1.4025 -1.3622 -1.3420 -1.3483 -1.3674 -1.3960 -1.4291 -1.4619 -1.4922 -1.5186
 -1.5384 -1.5490 -1.5476 -1.5344 -1.5161 -1.4789 -1.4618 -1.4644 -1.4851 -1.5198
 -1.5620 -1.6068 -1.6530 -1.6996 -1.7478
 -1.4070 -1.3557 -1.3256 -1.3148 -1.3219 -1.3453 -1.3812 -1.4181 -1.4517 -1.4812
 -1.5056 -1.5238 -1.5333 -1.5311 -1.5189 -1.4875 -1.4737 -1.4779 -1.4986 -1.5329
 -1.5754 -1.6210 -1.6675 -1.7148 -1.7626 -1.8116
 -1.4204 -1.3726 -1.3388 -1.3185 -1.3118 -1.3179 -1.3372 -1.3689 -1.4065 -1.4431
 -1.4734 -1.4955 -1.5105 -1.5182 -1.5152 -1.4916 -1.4809 -1.4868 -1.5081 -1.5425
 -1.5858 -1.6326 -1.6802 -1.7282 -1.7765 -1.8251 -1.8747 -1.9273 -1.9832 -2.0390
 -1.4211 -1.3796 -1.3507 -1.3324 -1.3231 -1.3223 -1.3300 -1.3449 -1.3658 -1.3923
 -1.4232 -1.4537 -1.4784 -1.4949 -1.5023 -1.4912 -1.4839 -1.4915 -1.5136 -1.5485
 -1.5928 -1.6414 -1.6908 -1.7402 -1.7894 -1.8386 -1.8883 -1.9390 -1.9921 -2.0491
 -2.1073
 -1.4053 -1.3723 -1.3501 -1.3369 -1.3306 -1.3293 -1.3324 -1.3401 -1.3522 -1.3674
 -1.3849 -1.4050 -1.4279 -1.4510 -1.4703 -1.4853 -1.4827 -1.4922 -1.5151 -1.5504
 -1.5935 -1.6464 -1.6984 -1.7499 -1.8008 -1.8512 -1.9016 -1.9518 -2.0034 -2.0579
 -2.1164
 -1.3657 -1.3469 -1.3335 -1.3277 -1.3269 -1.3290 -1.3328 -1.3381 -1.3453 -1.3549
 -1.3661 -1.3783 -1.3916 -1.4073 -1.4253 -1.4623 -1.4767 -1.4892 -1.5131 -1.5487
 -1.5947 -1.6476 -1.7026 -1.7572 -1.8107 -1.8631 -1.9150 -1.9665 -2.0182 -2.0710
 -2.1262
 -1.3031 -1.2991 -1.2975 -1.3015 -1.3082 -1.3161 -1.3239 -1.3309 -1.3375 -1.3445
 -1.3523 -1.3611 -1.3705 -1.3806 -1.3923 -1.4272 -1.4587 -1.4815 -1.5071 -1.5426
 -1.5884 -1.6424 -1.7004 -1.7585 -1.8153 -1.8706 -1.9247 -1.9778 -2.0304 -2.0832
 -2.1368
 -1.2212 -1.2307 -1.2424 -1.2562 -1.2718 -1.2873 -1.3014 -1.3131 -1.3227 -1.3307
 -1.3381 -1.3457 -1.3537 -1.3621 -1.3711 -1.3985 -1.4319 -1.4656 -1.4974 -1.5337
 -1.5790 -1.6329 -1.6927 -1.7541 -1.8147 -1.8735 -1.9306 -1.9862 -2.0407 -2.0945
 -2.1482
 -1.1230 -1.1446 -1.1677 -1.1921 -1.2169 -1.2408 -1.2625 -1.2809 -1.2960 -1.3082
 -1.3182 -1.3272 -1.3358 -1.3446 -1.3617 -1.3762 -1.3963 -1.4415 -1.4840
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F090W
 -2.0790 -2.0573 -2.0321 -1.9997 -1.9574 -1.8981 -1.8161 -1.7175 -1.6509 -1.6073
 -1.5783 -1.5497 -1.5211 -1.4925 -1.4650 -1.4087
 -1.8994 -1.8808 -1.8651 -1.8471 -1.8229 -1.7870 -1.7343 -1.6700 -1.6257 -1.6008
 -1.5816 -1.5597 -1.5345 -1.5082 -1.4832 -1.4338 -1.4032 -1.3949 -1.4091
 -1.7533 -1.7327 -1.7208 -1.7121 -1.7019 -1.6855 -1.6579 -1.6216 -1.5979 -1.5858
 -1.5762 -1.5621 -1.5421 -1.5192 -1.4968 -1.4532 -1.4289 -1.4237 -1.4383 -1.4692
 -1.5098
 -1.6407 -1.6130 -1.5992 -1.5947 -1.5943 -1.5935 -1.5869 -1.5723 -1.5637 -1.5623
 -1.5621 -1.5569 -1.5439 -1.5255 -1.5058 -1.4669 -1.4468 -1.4447 -1.4600 -1.4899
 -1.5296 -1.5734 -1.6199
 -1.5613 -1.5234 -1.5028 -1.4962 -1.4993 -1.5077 -1.5164 -1.5194 -1.5232 -1.5310
 -1.5394 -1.5434 -1.5392 -1.5270 -1.5108 -1.4764 -1.4597 -1.4602 -1.4765 -1.5059
 -1.5451 -1.5894 -1.6359 -1.6832 -1.7326
 -1.5016 -1.4543 -1.4284 -1.4177 -1.4193 -1.4304 -1.4471 -1.4633 -1.4777 -1.4934
 -1.5091 -1.5215 -1.5267 -1.5227 -1.5117 -1.4824 -1.4686 -1.4713 -1.4887 -1.5183
 -1.5573 -1.6020 -1.6489 -1.6971 -1.7459 -1.7964
 -1.4903 -1.4256 -1.3796 -1.3536 -1.3472 -1.3582 -1.3804 -1.4069 -1.4310 -1.4531
 -1.4741 -1.4927 -1.5060 -1.5112 -1.5075 -1.4851 -1.4742 -1.4788 -1.4974 -1.5275
 -1.5666 -1.6119 -1.6599 -1.7089 -1.7585 -1.8089 -1.8606 -1.9150 -1.9724 -2.0286
 -1.4918 -1.4265 -1.3757 -1.3394 -1.3183 -1.3121 -1.3200 -1.3416 -1.3729 -1.4066
 -1.4368 -1.4613 -1.4796 -1.4918 -1.4967 -1.4846 -1.4766 -1.4832 -1.5028 -1.5335
 -1.5731 -1.6192 -1.6686 -1.7191 -1.7698 -1.8208 -1.8723 -1.9251 -1.9803 -2.0386
 -2.0964
 -1.4888 -1.4263 -1.3777 -1.3419 -1.3176 -1.3049 -1.3032 -1.3118 -1.3293 -1.3537
 -1.3830 -1.4142 -1.4425 -1.4640 -1.4773 -1.4804 -1.4762 -1.4845 -1.5051 -1.5363
 -1.5765 -1.6235 -1.6746 -1.7270 -1.7795 -1.8317 -1.8842 -1.9368 -1.9908 -2.0465
 -2.1060
 -1.4781 -1.4191 -1.3744 -1.3418 -1.3198 -1.3069 -1.3021 -1.3049 -1.3147 -1.3301
 -1.3492 -1.3705 -1.3935 -1.4174 -1.4391 -1.4693 -1.4723 -1.4829 -1.5047 -1.5366
 -1.5773 -1.6252 -1.6781 -1.7330 -1.7879 -1.8422 -1.8961 -1.9496 -2.0035 -2.0583
 -2.1152
 -1.4526 -1.4030 -1.3632 -1.3350 -1.3166 -1.3063 -1.3024 -1.3035 -1.3090 -1.3188
 -1.3319 -1.3469 -1.3627 -1.3789 -1.3961 -1.4386 -1.4635 -1.4779 -1.5010 -1.5331
 -1.5740 -1.6223 -1.6765 -1.7339 -1.7916 -1.8484 -1.9044 -1.9594 -2.0141 -2.0690
 -2.1246
 -1.4048 -1.3682 -1.3392 -1.3174 -1.3038 -1.2977 -1.2968 -1.2993 -1.3044 -1.3116
 -1.3207 -1.3316 -1.3435 -1.3558 -1.3681 -1.4026 -1.4393 -1.4684 -1.4942 -1.5270
 -1.5677 -1.6161 -1.6710 -1.7302 -1.7906 -1.8505 -1.9092 -1.9665 -2.0229 -2.0788
 -2.1345
 -1.3318 -1.3112 -1.2949 -1.2836 -1.2775 -1.2769 -1.2805 -1.2866 -1.2939 -1.3017
 -1.3099 -1.3187 -1.3283 -1.3384 -1.3551 -1.3613 -1.3997 -1.4544 -1.4843
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F090W
 -2.2359 -2.2130 -2.1836 -2.1414 -2.0828 -1.9987 -1.8832 -1.7461 -1.6553 -1.6012
 -1.5709 -1.5441 -1.5176 -1.4915 -1.4660 -1.4124
 -2.0398 -2.0202 -2.0006 -1.9744 -1.9363 -1.8798 -1.7990 -1.7022 -1.6343 -1.5981
 -1.5753 -1.5536 -1.5300 -1.5057 -1.4823 -1.4352 -1.4064 -1.3956 -1.4051
 -1.8771 -1.8555 -1.8402 -1.8248 -1.8033 -1.7703 -1.7200 -1.6569 -1.6115 -1.5871
 -1.5719 -1.5563 -1.5370 -1.5155 -1.4943 -1.4525 -1.4284 -1.4214 -1.4330 -1.4615
 -1.4997
 -1.7478 -1.7189 -1.7024 -1.6926 -1.6838 -1.6703 -1.6462 -1.6102 -1.5825 -1.5682
 -1.5607 -1.5522 -1.5386 -1.5209 -1.5020 -1.4643 -1.4441 -1.4405 -1.4537 -1.4817
 -1.5203 -1.5641 -1.6111
 -1.6539 -1.6140 -1.5907 -1.5799 -1.5767 -1.5759 -1.5720 -1.5585 -1.5462 -1.5416
 -1.5418 -1.5409 -1.5345 -1.5219 -1.5061 -1.4723 -1.4552 -1.4545 -1.4692 -1.4972
 -1.5352 -1.5792 -1.6252 -1.6732 -1.7238
 -1.5802 -1.5355 -1.5058 -1.4898 -1.4855 -1.4895 -1.4973 -1.5018 -1.5033 -1.5080
 -1.5155 -1.5222 -1.5237 -1.5179 -1.5066 -1.4773 -1.4630 -1.4645 -1.4806 -1.5090
 -1.5468 -1.5910 -1.6381 -1.6866 -1.7364 -1.7878
 -1.5419 -1.4766 -1.4329 -1.4101 -1.4049 -1.4116 -1.4258 -1.4424 -1.4560 -1.4692
 -1.4832 -1.4965 -1.5057 -1.5079 -1.5027 -1.4795 -1.4678 -1.4713 -1.4886 -1.5176
 -1.5556 -1.6001 -1.6481 -1.6975 -1.7478 -1.7988 -1.8516 -1.9074 -1.9657 -2.0225
 -1.5377 -1.4666 -1.4112 -1.3723 -1.3498 -1.3428 -1.3508 -1.3723 -1.3999 -1.4258
 -1.4481 -1.4667 -1.4814 -1.4909 -1.4931 -1.4790 -1.4700 -1.4754 -1.4937 -1.5232
 -1.5616 -1.6067 -1.6558 -1.7067 -1.7582 -1.8100 -1.8628 -1.9166 -1.9729 -2.0321
 -2.0904
 -1.5351 -1.4649 -1.4092 -1.3671 -1.3380 -1.3218 -1.3177 -1.3246 -1.3418 -1.3667
 -1.3960 -1.4254 -1.4499 -1.4670 -1.4765 -1.4752 -1.4696 -1.4767 -1.4960 -1.5260
 -1.5648 -1.6106 -1.6610 -1.7138 -1.7669 -1.8201 -1.8735 -1.9274 -1.9823 -2.0394
 -2.0995
 -1.5272 -1.4597 -1.4065 -1.3663 -1.3376 -1.3193 -1.3106 -1.3109 -1.3193 -1.3343
