 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.9141 -4.9705 -5.0299 -5.0932 -5.1608 -5.3417 -5.5135 -5.6783 -5.8434 -6.0043
 -6.1562
 -4.2719 -4.3473 -4.4228 -4.4978 -4.5717 -4.6445 -4.7148 -4.7782 -4.8350 -4.8865
 -4.9337 -4.9836 -5.0421 -5.1094 -5.1804 -5.3590 -5.5306 -5.6963 -5.8624 -6.0215
 -6.1731 -6.3180 -6.4577
 -4.2997 -4.3677 -4.4370 -4.5070 -4.5769 -4.6458 -4.7135 -4.7802 -4.8455 -4.9081
 -4.9665 -5.0201 -5.0720 -5.1311 -5.1973 -5.3714 -5.5428 -5.7096 -5.8753 -6.0343
 -6.1856 -6.3301 -6.4683 -6.6013 -6.7299
 -4.3468 -4.4050 -4.4657 -4.5287 -4.5935 -4.6589 -4.7240 -4.7883 -4.8521 -4.9156
 -4.9790 -5.0412 -5.0978 -5.1541 -5.2158 -5.3817 -5.5510 -5.7185 -5.8846 -6.0437
 -6.1950 -6.3392 -6.4770 -6.6092 -6.7366 -6.8599
 -4.4134 -4.4616 -4.5115 -4.5649 -4.6218 -4.6816 -4.7431 -4.8050 -4.8668 -4.9285
 -4.9905 -5.0529 -5.1147 -5.1709 -5.2317 -5.3924 -5.5570 -5.7232 -5.8899 -6.0502
 -6.2019 -6.3461 -6.4838 -6.6157 -6.7423 -6.8645 -6.9829 -7.0978 -7.2096 -7.3190
 -4.4948 -4.5359 -4.5762 -4.6184 -4.6649 -4.7164 -4.7715 -4.8290 -4.8879 -4.9474
 -5.0073 -5.0678 -5.1286 -5.1861 -5.2446 -5.4018 -5.5628 -5.7250 -5.8910 -6.0533
 -6.2064 -6.3512 -6.4890 -6.6208 -6.7472 -6.8687 -6.9860 -7.0997 -7.2101 -7.3177
 -7.4234
 -4.5532 -4.6115 -4.6567 -4.6900 -4.7255 -4.7660 -4.8120 -4.8625 -4.9163 -4.9721
 -5.0291 -5.0871 -5.1458 -5.2038 -5.2594 -5.4103 -5.5676 -5.7263 -5.8911 -6.0522
 -6.2071 -6.3543 -6.4928 -6.6249 -6.7512 -6.8724 -6.9893 -7.1024 -7.2119 -7.3182
 -7.4213
 -4.6832 -4.7092 -4.7408 -4.7774 -4.8049 -4.8342 -4.8692 -4.9100 -4.9559 -5.0057
 -5.0581 -5.1125 -5.1682 -5.2245 -5.2788 -5.4225 -5.5738 -5.7295 -5.8882 -6.0500
 -6.2079 -6.3572 -6.4975 -6.6304 -6.7573 -6.8787 -6.9954 -7.1079 -7.2166 -7.3219
 -7.4244
 -4.7600 -4.8005 -4.8375 -4.8714 -4.8950 -4.9184 -4.9428 -4.9724 -5.0080 -5.0489
 -5.0943 -5.1431 -5.1943 -5.2472 -5.3002 -5.4367 -5.5803 -5.7308 -5.8856 -6.0435
 -6.2009 -6.3528 -6.4959 -6.6307 -6.7585 -6.8805 -6.9974 -7.1098 -7.2181 -7.3229
 -7.4266
 -4.8339 -4.8852 -4.9273 -4.9610 -4.9845 -5.0014 -5.0186 -5.0524 -5.0768 -5.1070
 -5.1427 -5.1834 -5.2280 -5.2756 -5.3252 -5.4547 -5.5904 -5.7344 -5.8846 -6.0383
 -6.1928 -6.3447 -6.4904 -6.6281 -6.7580 -6.8812 -6.9990 -7.1117 -7.2201 -7.3247
 -7.4260
 -4.9050 -4.9635 -5.0102 -5.0462 -5.0734 -5.0831 -5.1180 -5.1321 -5.1492 -5.1818
 -5.2067 -5.2369 -5.2725 -5.3125 -5.3538 -5.4765 -5.6041 -5.7403 -5.8852
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F444W
 -4.3556 -4.4489 -4.5237 -4.5532 -4.5373 -4.5110 -4.5130 -4.5520 -4.6234 -4.7227
 -4.8184 -4.9084 -4.9849 -5.0521 -5.1235 -5.3012
 -4.3130 -4.4038 -4.4847 -4.5417 -4.5746 -4.5974 -4.6263 -4.6672 -4.7217 -4.7897
 -4.8608 -4.9351 -5.0085 -5.0800 -5.1528 -5.3313 -5.5003 -5.6630 -5.8174
 -4.2846 -4.3722 -4.4559 -4.5302 -4.5947 -4.6504 -4.6997 -4.7460 -4.7933 -4.8438
 -4.8994 -4.9619 -5.0307 -5.1031 -5.1762 -5.3550 -5.5240 -5.6846 -5.8427 -5.9994
 -6.1546
 -4.2704 -4.3541 -4.4373 -4.5187 -4.5976 -4.6700 -4.7332 -4.7884 -4.8382 -4.8850
 -4.9342 -4.9888 -5.0515 -5.1214 -5.1937 -5.3723 -5.5420 -5.7021 -5.8620 -6.0200
 -6.1714 -6.3162 -6.4554
 -4.2704 -4.3495 -4.4289 -4.5072 -4.5833 -4.6562 -4.7268 -4.7944 -4.8564 -4.9133
 -4.9652 -5.0158 -5.0709 -5.1349 -5.2053 -5.3832 -5.5543 -5.7155 -5.8753 -6.0327
 -6.1838 -6.3282 -6.4665 -6.5996 -6.7283
 -4.2865 -4.3589 -4.4327 -4.5068 -4.5802 -4.6517 -4.7202 -4.7860 -4.8511 -4.9159
 -4.9786 -5.0375 -5.0918 -5.1492 -5.2147 -5.3899 -5.5618 -5.7249 -5.8849 -6.0420
 -6.1930 -6.3371 -6.4750 -6.6074 -6.7349 -6.8584
 -4.3218 -4.3850 -4.4508 -4.5184 -4.5871 -4.6558 -4.7234 -4.7887 -4.8521 -4.9147
 -4.9785 -5.0432 -5.1052 -5.1633 -5.2253 -5.3945 -5.5658 -5.7302 -5.8909 -6.0484
 -6.1996 -6.3439 -6.4816 -6.6136 -6.7404 -6.8627 -6.9813 -7.0965 -7.2084 -7.3177
 -4.3777 -4.4309 -4.4865 -4.5451 -4.6064 -4.6697 -4.7341 -4.7981 -4.8611 -4.9228
 -4.9843 -5.0468 -5.1110 -5.1718 -5.2332 -5.3990 -5.5677 -5.7321 -5.8931 -6.0517
 -6.2040 -6.3488 -6.4867 -6.6186 -6.7450 -6.8667 -6.9844 -7.0983 -7.2088 -7.3165
 -7.4222
 -4.4504 -4.4963 -4.5420 -4.5897 -4.6412 -4.6964 -4.7547 -4.8147 -4.8756 -4.9364
 -4.9968 -5.0572 -5.1187 -5.1803 -5.2399 -5.4028 -5.5689 -5.7319 -5.8921 -6.0512
 -6.2055 -6.3517 -6.4903 -6.6224 -6.7489 -6.8703 -6.9873 -7.1004 -7.2099 -7.3162
 -7.4201
 -4.5321 -4.5759 -4.6158 -4.6539 -4.6948 -4.7398 -4.7894 -4.8427 -4.8989 -4.9568
 -5.0154 -5.0743 -5.1336 -5.1934 -5.2515 -5.4086 -5.5715 -5.7330 -5.8915 -6.0499
 -6.2060 -6.3547 -6.4948 -6.6279 -6.7548 -6.8764 -6.9933 -7.1060 -7.2150 -7.3205
 -7.4231
 -4.6134 -4.6594 -4.6989 -4.7328 -4.7648 -4.7998 -4.8391 -4.8833 -4.9320 -4.9842
 -5.0388 -5.0950 -5.1519 -5.2094 -5.2665 -5.4157 -5.5729 -5.7314 -5.8879 -6.0438
 -6.1996 -6.3506 -6.4933 -6.6280 -6.7559 -6.8781 -6.9952 -7.1078 -7.2164 -7.3214
 -7.4252
 -4.6924 -4.7422 -4.7840 -4.8194 -4.8493 -4.8766 -4.9064 -4.9406 -4.9798 -5.0237
 -5.0717 -5.1229 -5.1761 -5.2306 -5.2857 -5.4277 -5.5776 -5.7313 -5.8852 -6.0384
 -6.1918 -6.3429 -6.4882 -6.6256 -6.7554 -6.8787 -6.9966 -7.1096 -7.2182 -7.3230
 -7.4244
 -4.7690 -4.8243 -4.8675 -4.9075 -4.9391 -4.9652 -4.9894 -5.0149 -5.0446 -5.0789
 -5.1179 -5.1614 -5.2086 -5.2585 -5.3091 -5.4446 -5.5856 -5.7327 -5.8834
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.2237 -4.2687 -4.3173 -4.3780 -4.4342 -4.4934 -4.5564 -4.6250 -4.6960 -4.7674
 -4.8383 -4.9091 -4.9793 -5.0507 -5.1384 -5.3151
 -4.2878 -4.3490 -4.4053 -4.4584 -4.5112 -4.5658 -4.6241 -4.6866 -4.7509 -4.8156
 -4.8814 -4.9494 -5.0196 -5.0915 -5.1690 -5.3458 -5.5110 -5.6705 -5.8225
 -4.3113 -4.3848 -4.4506 -4.5106 -4.5670 -4.6221 -4.6783 -4.7365 -4.7957 -4.8551
 -4.9160 -4.9801 -5.0484 -5.1199 -5.1923 -5.3694 -5.5359 -5.6943 -5.8461 -6.0006
 -6.1513
 -4.2942 -4.3761 -4.4532 -4.5346 -4.6017 -4.6623 -4.7190 -4.7747 -4.8304 -4.8859
 -4.9421 -5.0012 -5.0657 -5.1359 -5.2083 -5.3859 -5.5542 -5.7127 -5.8648 -6.0183
 -6.1683 -6.3136 -6.4527
 -4.2680 -4.3524 -4.4359 -4.5182 -4.5973 -4.6715 -4.7393 -4.8003 -4.8573 -4.9120
 -4.9658 -5.0205 -5.0794 -5.1456 -5.2170 -5.3953 -5.5659 -5.7257 -5.8786 -6.0312
 -6.1810 -6.3253 -6.4636 -6.5969 -6.7259
 -4.2609 -4.3412 -4.4220 -4.5019 -4.5800 -4.6556 -4.7284 -4.7979 -4.8638 -4.9258
 -4.9836 -5.0388 -5.0942 -5.1541 -5.2222 -5.4000 -5.5724 -5.7344 -5.8886 -6.0406
 -6.1900 -6.3340 -6.4719 -6.6044 -6.7322 -6.8561
 -4.2674 -4.3425 -4.4190 -4.4961 -4.5728 -4.6475 -4.7191 -4.7870 -4.8528 -4.9189
 -4.9846 -5.0479 -5.1069 -5.1649 -5.2273 -5.4017 -5.5751 -5.7393 -5.8951 -6.0473
 -6.1965 -6.3405 -6.4782 -6.6104 -6.7374 -6.8601 -6.9792 -7.0946 -7.2065 -7.3156
 -4.2896 -4.3578 -4.4282 -4.5002 -4.5730 -4.6454 -4.7165 -4.7851 -4.8508 -4.9144
 -4.9782 -5.0438 -5.1094 -5.1714 -5.2333 -5.4021 -5.5752 -5.7409 -5.8984 -6.0512
 -6.2008 -6.3451 -6.4830 -6.6151 -6.7418 -6.8637 -6.9817 -7.0960 -7.2068 -7.3144
 -7.4201
 -4.3313 -4.3904 -4.4526 -4.5173 -4.5839 -4.6517 -4.7200 -4.7875 -4.8536 -4.9178
 -4.9804 -5.0432 -5.1077 -5.1722 -5.2351 -5.4025 -5.5738 -5.7399 -5.8985 -6.0522
 -6.2026 -6.3479 -6.4864 -6.6187 -6.7453 -6.8670 -6.9844 -7.0978 -7.2077 -7.3142
 -7.4181
 -4.3930 -4.4426 -4.4957 -4.5515 -4.6100 -4.6709 -4.7337 -4.7976 -4.8620 -4.9259
 -4.9887 -5.0508 -5.1130 -5.1761 -5.2383 -5.4035 -5.5735 -5.7394 -5.8985 -6.0525
 -6.2040 -6.3509 -6.4908 -6.6239 -6.7509 -6.8727 -6.9900 -7.1030 -7.2124 -7.3182
 -7.4211
 -4.4665 -4.5111 -4.5562 -4.6029 -4.6522 -4.7042 -4.7592 -4.8168 -4.8766 -4.9378
 -4.9993 -5.0607 -5.1218 -5.1831 -5.2442 -5.4034 -5.5705 -5.7353 -5.8942 -6.0478
 -6.1991 -6.3475 -6.4894 -6.6239 -6.7519 -6.8742 -6.9916 -7.1045 -7.2134 -7.3188
 -7.4230
 -4.5428 -4.5895 -4.6308 -4.6708 -4.7118 -4.7547 -4.8007 -4.8499 -4.9026 -4.9583
 -5.0162 -5.0753 -5.1349 -5.1947 -5.2543 -5.4072 -5.5690 -5.7314 -5.8896 -6.0424
 -6.1924 -6.3409 -6.4847 -6.6216 -6.7512 -6.8746 -6.9927 -7.1060 -7.2150 -7.3202
 -7.4219
 -4.6201 -4.6690 -4.7119 -4.7499 -4.7856 -4.8214 -4.8591 -4.8994 -4.9434 -4.9913
 -5.0428 -5.0973 -5.1536 -5.2110 -5.2686 -5.4149 -5.5690 -5.7277 -5.8847
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F444W
 -4.1957 -4.2526 -4.3070 -4.3603 -4.4189 -4.4829 -4.5535 -4.6310 -4.7099 -4.7869
 -4.8604 -4.9315 -4.9994 -5.0672 -5.1366 -5.3109
 -4.2568 -4.3156 -4.3713 -4.4254 -4.4815 -4.5422 -4.6094 -4.6829 -4.7573 -4.8303
 -4.9013 -4.9707 -5.0393 -5.1087 -5.1791 -5.3538 -5.5198 -5.6761 -5.8276
 -4.2953 -4.3594 -4.4188 -4.4752 -4.5309 -4.5893 -4.6530 -4.7224 -4.7928 -4.8623
 -4.9307 -4.9982 -5.0664 -5.1364 -5.2075 -5.3830 -5.5486 -5.7050 -5.8542 -6.0006
 -6.1480
 -4.3112 -4.3840 -4.4495 -4.5097 -4.5671 -4.6241 -4.6843 -4.7495 -4.8164 -4.8829
 -4.9486 -5.0140 -5.0807 -5.1503 -5.2218 -5.3985 -5.5664 -5.7239 -5.8729 -6.0192
 -6.1657 -6.3091 -6.4484
 -4.2909 -4.3719 -4.4544 -4.5274 -4.5922 -4.6521 -4.7107 -4.7721 -4.8359 -4.8997
 -4.9628 -5.0257 -5.0898 -5.1575 -5.2286 -5.4062 -5.5765 -5.7362 -5.8862 -6.0326
 -6.1781 -6.3212 -6.4595 -6.5930 -6.7223
 -4.2614 -4.3455 -4.4286 -4.5094 -4.5866 -4.6592 -4.7265 -4.7894 -4.8520 -4.9145
 -4.9761 -5.0371 -5.0982 -5.1624 -5.2315 -5.4093 -5.5815 -5.7436 -5.8955 -6.0422
 -6.1871 -6.3296 -6.4674 -6.6001 -6.7282 -6.8524
 -4.2511 -4.3313 -4.4117 -4.4916 -4.5697 -4.6443 -4.7162 -4.7864 -4.8548 -4.9210
 -4.9849 -5.0468 -5.1075 -5.1685 -5.2336 -5.4096 -5.5830 -5.7474 -5.9015 -6.0490
 -6.1936 -6.3358 -6.4733 -6.6056 -6.7329 -6.8560 -6.9756 -7.0916 -7.2040 -7.3127
 -4.2523 -4.3286 -4.4054 -4.4827 -4.5599 -4.6358 -4.7089 -4.7786 -4.8459 -4.9127
 -4.9803 -5.0473 -5.1121 -5.1749 -5.2374 -5.4084 -5.5822 -5.7484 -5.9047 -6.0534
 -6.1981 -6.3401 -6.4777 -6.6098 -6.7368 -6.8592 -6.9777 -7.0925 -7.2039 -7.3116
 -7.4167
 -4.2647 -4.3362 -4.4086 -4.4822 -4.5567 -4.6312 -4.7045 -4.7756 -4.8439 -4.9098
 -4.9746 -5.0403 -5.1073 -5.1738 -5.2393 -5.4068 -5.5799 -5.7471 -5.9053 -6.0554
 -6.2016 -6.3428 -6.4807 -6.6130 -6.7399 -6.8619 -6.9798 -7.0939 -7.2044 -7.3113
 -7.4149
 -4.2939 -4.3571 -4.4234 -4.4921 -4.5623 -4.6335 -4.7050 -4.7756 -4.8447 -4.9117
 -4.9768 -5.0409 -5.1055 -5.1711 -5.2371 -5.4065 -5.5787 -5.7464 -5.9060 -6.0574
 -6.2035 -6.3463 -6.4848 -6.6178 -6.7451 -6.8672 -6.9849 -7.0985 -7.2084 -7.3149
 -7.4180
 -4.3393 -4.3942 -4.4519 -4.5135 -4.5777 -4.6438 -4.7111 -4.7789 -4.8467 -4.9136
 -4.9793 -5.0437 -5.1073 -5.1711 -5.2354 -5.4017 -5.5736 -5.7418 -5.9020 -6.0543
 -6.2008 -6.3441 -6.4836 -6.6177 -6.7457 -6.8683 -6.9861 -7.0994 -7.2089 -7.3149
 -7.4197
 -4.3988 -4.4472 -4.4980 -4.5512 -4.6078 -4.6669 -4.7280 -4.7908 -4.8548 -4.9195
 -4.9842 -5.0485 -5.1120 -5.1751 -5.2381 -5.3989 -5.5678 -5.7356 -5.8967 -6.0496
 -6.1962 -6.3395 -6.4799 -6.6155 -6.7449 -6.8684 -6.9868 -7.1005 -7.2100 -7.3157
 -7.4180
 -4.4704 -4.5150 -4.5600 -4.6058 -4.6544 -4.7056 -4.7592 -4.8150 -4.8731 -4.9331
 -4.9945 -5.0568 -5.1194 -5.1818 -5.2452 -5.3981 -5.5613 -5.7278 -5.8901
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.1611 -4.2173 -4.2744 -4.3342 -4.3999 -4.4723 -4.5506 -4.6328 -4.6945 -4.7957
 -4.8729 -4.9463 -5.0170 -5.0852 -5.1525 -5.3209
 -4.2204 -4.2793 -4.3371 -4.3956 -4.4577 -4.5250 -4.5984 -4.6776 -4.7583 -4.8375
 -4.9140 -4.9873 -5.0577 -5.1264 -5.1947 -5.3656 -5.5309 -5.6858 -5.8335
 -4.2644 -4.3263 -4.3854 -4.4433 -4.5024 -4.5650 -4.6333 -4.7088 -4.7869 -4.8646
 -4.9403 -5.0134 -5.0838 -5.1530 -5.2222 -5.3952 -5.5606 -5.7165 -5.8635 -6.0055
 -6.1467
 -4.2931 -4.3583 -4.4193 -4.4773 -4.5340 -4.5924 -4.6553 -4.7264 -4.8013 -4.8770
 -4.9518 -5.0246 -5.0953 -5.1650 -5.2350 -5.4097 -5.5772 -5.7351 -5.8826 -6.0244
 -6.1649 -6.3049 -6.4431
 -4.3058 -4.3779 -4.4433 -4.5036 -4.5605 -4.6165 -4.6745 -4.7399 -4.8109 -4.8840
 -4.9571 -5.0292 -5.0999 -5.1698 -5.2401 -5.4161 -5.5857 -5.7459 -5.8953 -6.0378
 -6.1778 -6.3167 -6.4538 -6.5872 -6.7168
 -4.2816 -4.3682 -4.4479 -4.5186 -4.5812 -4.6387 -4.6947 -4.7543 -4.8208 -4.8904
 -4.9610 -5.0316 -5.1015 -5.1710 -5.2411 -5.4178 -5.5891 -5.7517 -5.9035 -6.0471
 -6.1870 -6.3251 -6.4613 -6.5939 -6.7224 -6.8472
 -4.2534 -4.3377 -4.4208 -4.5006 -4.5758 -4.6458 -4.7094 -4.7691 -4.8321 -4.8984
 -4.9664 -5.0348 -5.1031 -5.1714 -5.2406 -5.4170 -5.5894 -5.7539 -5.9082 -6.0534
 -6.1935 -6.3312 -6.4668 -6.5987 -6.7264 -6.8500 -6.9701 -7.0870 -7.2002 -7.3092
 -4.2421 -4.3224 -4.4022 -4.4812 -4.5581 -4.6315 -4.7011 -4.7677 -4.8342 -4.9025
 -4.9710 -5.0388 -5.1060 -5.1728 -5.2403 -5.4147 -5.5878 -5.7538 -5.9102 -6.0572
 -6.1980 -6.3356 -6.4707 -6.6023 -6.7295 -6.8524 -6.9716 -7.0872 -7.1994 -7.3080
 -7.4128
 -4.2417 -4.3186 -4.3952 -4.4717 -4.5477 -4.6224 -4.6945 -4.7633 -4.8300 -4.8969
 -4.9656 -5.0357 -5.1055 -5.1741 -5.2413 -5.4118 -5.5849 -5.7519 -5.9102 -6.0590
 -6.2007 -6.3384 -6.4733 -6.6049 -6.7319 -6.8545 -6.9730 -7.0877 -7.1990 -7.3070
 -7.4134
 -4.2486 -4.3233 -4.3968 -4.4704 -4.5443 -4.6183 -4.6914 -4.7625 -4.8314 -4.8984
 -4.9648 -5.0318 -5.1002 -5.1698 -5.2395 -5.4112 -5.5832 -5.7510 -5.9107 -6.0613
 -6.2042 -6.3424 -6.4774 -6.6092 -6.7365 -6.8591 -6.9774 -7.0916 -7.2024 -7.3097
 -7.4137
 -4.2645 -4.3346 -4.4042 -4.4744 -4.5454 -4.6172 -4.6893 -4.7607 -4.8309 -4.8994
 -4.9662 -5.0321 -5.0980 -5.1647 -5.2326 -5.4059 -5.5785 -5.7464 -5.9069 -6.0589
 -6.2030 -6.3417 -6.4769 -6.6090 -6.7367 -6.8596 -6.9779 -7.0919 -7.2021 -7.3089
 -7.4124
 -4.2925 -4.3565 -4.4212 -4.4866 -4.5535 -4.6219 -4.6915 -4.7614 -4.8312 -4.9001
 -4.9677 -5.0341 -5.0996 -5.1648 -5.2304 -5.3986 -5.5713 -5.7409 -5.9022 -6.0551
 -6.2002 -6.3394 -6.4749 -6.6074 -6.7358 -6.8594 -6.9781 -7.0923 -7.2024 -7.3089
 -7.4120
 -4.3366 -4.3941 -4.4517 -4.5111 -4.5721 -4.6355 -4.7009 -4.7675 -4.8350 -4.9026
 -4.9698 -5.0364 -5.1021 -5.1670 -5.2329 -5.3893 -5.5616 -5.7345 -5.8966
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F444W
 -4.1486 -4.2064 -4.2650 -4.3274 -4.3964 -4.4713 -4.5514 -4.6339 -4.6953 -4.7973
 -4.8749 -4.9497 -5.0217 -5.0910 -5.1580 -5.3250
 -4.2072 -4.2671 -4.3264 -4.3871 -4.4519 -4.5218 -4.5971 -4.6774 -4.7591 -4.8393
 -4.9169 -4.9915 -5.0630 -5.1324 -5.2007 -5.3706 -5.5354 -5.6900 -5.8368
 -4.2512 -4.3135 -4.3737 -4.4332 -4.4944 -4.5593 -4.6295 -4.7065 -4.7861 -4.8655
 -4.9429 -5.0175 -5.0891 -5.1589 -5.2282 -5.4005 -5.5655 -5.7213 -5.8676 -6.0078
 -6.1473
 -4.2806 -4.3456 -4.4069 -4.4657 -4.5239 -4.5839 -4.6486 -4.7212 -4.7980 -4.8759
 -4.9529 -5.0277 -5.1000 -5.1705 -5.2405 -5.4147 -5.5817 -5.7395 -5.8866 -6.0270
 -6.1653 -6.3035 -6.4405
 -4.2972 -4.3671 -4.4314 -4.4914 -4.5487 -4.6055 -4.6647 -4.7316 -4.8046 -4.8800
 -4.9558 -5.0305 -5.1033 -5.1744 -5.2450 -5.4206 -5.5897 -5.7497 -5.8988 -6.0402
 -6.1783 -6.3151 -6.4504 -6.5834 -6.7135
 -4.2842 -4.3681 -4.4430 -4.5096 -4.5699 -4.6265 -4.6825 -4.7431 -4.8112 -4.8832
 -4.9567 -5.0303 -5.1029 -5.1744 -5.2453 -5.4219 -5.5926 -5.7547 -5.9063 -6.0491
 -6.1874 -6.3236 -6.4582 -6.5904 -6.7189 -6.8439
 -4.2515 -4.3370 -4.4205 -4.4998 -4.5734 -4.6399 -4.6995 -4.7572 -4.8204 -4.8884
 -4.9588 -5.0303 -5.1018 -5.1728 -5.2436 -5.4206 -5.5924 -5.7564 -5.9104 -6.0550
 -6.1938 -6.3296 -6.4635 -6.5950 -6.7226 -6.8465 -6.9670 -7.0841 -7.1977 -7.3070
 -4.2362 -4.3176 -4.3982 -4.4776 -4.5540 -4.6267 -4.6956 -4.7609 -4.8263 -4.8940
 -4.9627 -5.0322 -5.1019 -5.1716 -5.2415 -5.4177 -5.5904 -5.7558 -5.9119 -6.0584
 -6.1980 -6.3339 -6.4673 -6.5982 -6.7254 -6.8485 -6.9680 -7.0840 -7.1966 -7.3057
 -7.4107
 -4.2327 -4.3108 -4.3884 -4.4656 -4.5418 -4.6160 -4.6872 -4.7550 -4.8214 -4.8893
 -4.9598 -5.0312 -5.1020 -5.1716 -5.2405 -5.4142 -5.5872 -5.7536 -5.9114 -6.0598
 -6.2005 -6.3366 -6.4698 -6.6005 -6.7274 -6.8501 -6.9689 -7.0841 -7.1959 -7.3042
 -7.4089
 -4.2373 -4.3126 -4.3874 -4.4621 -4.5368 -4.6110 -4.6838 -4.7543 -4.8225 -4.8897
