 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -1.5210 -1.4634 -1.4134 -1.3694 -1.3308
 -3.9541 -3.7117 -3.5073 -3.3322 -3.1815 -3.0526 -2.9435 -2.8511 -2.7708 -2.6972
 -2.6218 -2.5403 -2.4595 -2.3745 -2.2833 -2.0741 -1.9053 -1.7749 -1.6761 -1.5989
 -1.5359 -1.4826 -1.4359 -1.3941 -1.3564 -1.3227
 -3.7850 -3.5801 -3.4052 -3.2514 -3.1136 -2.9897 -2.8792 -2.7816 -2.6949 -2.6158
 -2.5402 -2.4649 -2.3881 -2.3148 -2.2343 -2.0430 -1.8869 -1.7668 -1.6769 -1.6073
 -1.5504 -1.5017 -1.4589 -1.4202 -1.3846 -1.3521 -1.3232 -1.2999 -1.2849 -1.2808
 -3.6094 -3.4366 -3.2895 -3.1592 -3.0394 -2.9276 -2.8230 -2.7270 -2.6393 -2.5588
 -2.4833 -2.4100 -2.3372 -2.2676 -2.1965 -2.0221 -1.8744 -1.7599 -1.6754 -1.6121
 -1.5615 -1.5184 -1.4804 -1.4457 -1.4134 -1.3831 -1.3555 -1.3307 -1.3124 -1.3039
 -1.3062
 -3.3341 -3.2591 -3.1657 -3.0558 -2.9544 -2.8580 -2.7644 -2.6748 -2.5907 -2.5120
 -2.4380 -2.3673 -2.2985 -2.2312 -2.1657 -2.0058 -1.8665 -1.7549 -1.6709 -1.6123
 -1.5645 -1.5301 -1.4977 -1.4682 -1.4404 -1.4137 -1.3886 -1.3676 -1.3511 -1.3385
 -1.3295
 -3.2412 -3.1230 -3.0253 -2.9460 -2.8595 -2.7775 -2.6972 -2.6179 -2.5403 -2.4660
 -2.3954 -2.3281 -2.2631 -2.1999 -2.1385 -1.9895 -1.8581 -1.7506 -1.6681 -1.6086
 -1.5663 -1.5345 -1.5084 -1.4850 -1.4628 -1.4411 -1.4200 -1.3998 -1.3813 -1.3659
 -1.3570
 -3.1021 -2.9983 -2.9109 -2.8383 -2.7625 -2.6909 -2.6225 -2.5544 -2.4865 -2.4192
 -2.3537 -2.2908 -2.2301 -2.1713 -2.1141 -1.9755 -1.8512 -1.7470 -1.6656 -1.6050
 -1.5626 -1.5333 -1.5120 -1.4948 -1.4790 -1.4634 -1.4478 -1.4322 -1.4170 -1.4032
 -1.3904
 -2.9631 -2.8852 -2.8097 -2.7364 -2.6727 -2.6149 -2.5581 -2.4832 -2.4251 -2.3667
 -2.3084 -2.2510 -2.1953 -2.1412 -2.0884 -1.9610 -1.8432 -1.7429 -1.6625 -1.6017
 -1.5581 -1.5286 -1.5095 -1.4969 -1.4872 -1.4782 -1.4690 -1.4593 -1.4491 -1.4391
 -1.4301
 -2.8240 -2.7835 -2.7215 -2.6404 -2.5903 -2.5495 -2.4767 -2.4265 -2.3754 -2.3069
 -2.2568 -2.2066 -2.1568 -2.1080 -2.0614 -1.9460 -1.8341 -1.7383 -1.6588
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -5.7142 -5.4612 -5.2846 -4.9575 -4.4877 -4.0987 -3.9386 -3.8984 -3.8164 -3.6471
 -3.4499 -3.2462 -3.0666 -2.9146 -2.7636 -2.4113
 -5.2021 -4.8606 -4.6131 -4.3406 -4.0403 -3.7941 -3.6518 -3.5661 -3.4711 -3.3444
 -3.2025 -3.0491 -2.8961 -2.7526 -2.6149 -2.3055 -2.0461 -1.8429 -1.6802
 -4.8161 -4.4197 -4.1248 -3.8839 -3.6874 -3.5309 -3.4052 -3.2987 -3.2000 -3.1012
 -2.9962 -2.8797 -2.7510 -2.6189 -2.4933 -2.2187 -1.9935 -1.8148 -1.6757 -1.5704
 -1.4947
 -4.5562 -4.1385 -3.8197 -3.5874 -3.4290 -3.3091 -3.1988 -3.0962 -3.0031 -2.9175
 -2.8310 -2.7380 -2.6313 -2.5135 -2.3988 -2.1509 -1.9521 -1.7939 -1.6725 -1.5788
 -1.5038 -1.4418 -1.3889
 -4.4224 -4.0170 -3.6978 -3.4511 -3.2651 -3.1287 -3.0326 -2.9586 -2.8804 -2.7933
 -2.7069 -2.6240 -2.5370 -2.4364 -2.3314 -2.1021 -1.9219 -1.7802 -1.6707 -1.5852
 -1.5163 -1.4584 -1.4084 -1.3641 -1.3255
 -4.3277 -3.9465 -3.6403 -3.3966 -3.2039 -3.0532 -2.9363 -2.8447 -2.7715 -2.7046
 -2.6281 -2.5439 -2.4625 -2.3768 -2.2831 -2.0684 -1.9004 -1.7707 -1.6713 -1.5935
 -1.5302 -1.4767 -1.4300 -1.3885 -1.3512 -1.3179
 -4.2288 -3.8813 -3.5974 -3.3657 -3.1762 -3.0209 -2.8942 -2.7904 -2.7035 -2.6274
 -2.5569 -2.4845 -2.4078 -2.3308 -2.2465 -2.0453 -1.8854 -1.7634 -1.6717 -1.6010
 -1.5437 -1.4951 -1.4523 -1.4138 -1.3787 -1.3467 -1.3183 -1.2955 -1.2807 -1.2767
 -4.1129 -3.8029 -3.5466 -3.3335 -3.1543 -3.0021 -2.8724 -2.7615 -2.6668 -2.5836
 -2.5072 -2.4340 -2.3613 -2.2912 -2.2172 -2.0292 -1.8749 -1.7573 -1.6701 -1.6053
 -1.5542 -1.5110 -1.4731 -1.4386 -1.4067 -1.3770 -1.3500 -1.3259 -1.3080 -1.2997
 -1.3022
 -3.9869 -3.7118 -3.4827 -3.2903 -3.1256 -2.9819 -2.8549 -2.7422 -2.6426 -2.5548
 -2.4752 -2.4004 -2.3281 -2.2577 -2.1900 -2.0172 -1.8680 -1.7523 -1.6670 -1.6053
 -1.5594 -1.5222 -1.4899 -1.4606 -1.4331 -1.4070 -1.3825 -1.3601 -1.3409 -1.3275
 -1.3255
 -3.8554 -3.6124 -3.4072 -3.2336 -3.0840 -2.9513 -2.8311 -2.7214 -2.6214 -2.5310
 -2.4491 -2.3736 -2.3019 -2.2324 -2.1661 -2.0038 -1.8617 -1.7479 -1.6626 -1.6016
 -1.5586 -1.5265 -1.5004 -1.4771 -1.4552 -1.4340 -1.4135 -1.3940 -1.3761 -1.3614
 -1.3529
 -3.7335 -3.5196 -3.3325 -3.1728 -3.0353 -2.9131 -2.8014 -2.6972 -2.6000 -2.5099
 -2.4270 -2.3509 -2.2800 -2.2127 -2.1478 -1.9929 -1.8565 -1.7453 -1.6600 -1.5979
 -1.5548 -1.5253 -1.5040 -1.4868 -1.4713 -1.4561 -1.4411 -1.4261 -1.4115 -1.3983
 -1.3861
 -3.6252 -3.4342 -3.2629 -3.1125 -2.9820 -2.8675 -2.7634 -2.6658 -2.5735 -2.4862
 -2.4043 -2.3283 -2.2579 -2.1922 -2.1297 -1.9823 -1.8506 -1.7419 -1.6573 -1.5944
 -1.5501 -1.5206 -1.5016 -1.4891 -1.4795 -1.4708 -1.4622 -1.4530 -1.4434 -1.4339
 -1.4255
 -3.5304 -3.3562 -3.1997 -3.0570 -2.9308 -2.8195 -2.7197 -2.6277 -2.5406 -2.4577
 -2.3787 -2.3042 -2.2347 -2.1701 -2.1118 -1.9720 -1.8440 -1.7377 -1.6545
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.5410 -6.0283 -5.6098 -5.3006 -4.9851 -4.6800 -4.3714 -4.0719 -3.7945 -3.5560
 -3.3472 -3.1591 -2.9899 -2.8360 -2.6624 -2.3565
 -6.1547 -5.6378 -5.1901 -4.8074 -4.4830 -4.2007 -3.9446 -3.7051 -3.4884 -3.3001
 -3.1311 -2.9724 -2.8208 -2.6792 -2.5385 -2.2597 -2.0287 -1.8382 -1.6889
 -5.7561 -5.2391 -4.7909 -4.4133 -4.0999 -3.8398 -3.6196 -3.4224 -3.2483 -3.0961
 -2.9577 -2.8243 -2.6906 -2.5606 -2.4399 -2.1828 -1.9764 -1.8087 -1.6757 -1.5721
 -1.4894
 -5.3452 -4.8322 -4.4122 -4.1183 -3.8359 -3.5973 -3.3964 -3.2238 -3.0742 -2.9440
 -2.8270 -2.7148 -2.5993 -2.4802 -2.3666 -2.1258 -1.9374 -1.7871 -1.6676 -1.5736
 -1.4974 -1.4357 -1.3831
 -5.0390 -4.5280 -4.1266 -3.8206 -3.5852 -3.3965 -3.2350 -3.0868 -2.9513 -2.8311
 -2.7252 -2.6278 -2.5305 -2.4253 -2.3186 -2.0887 -1.9117 -1.7734 -1.6646 -1.5787
 -1.5092 -1.4510 -1.4010 -1.3570 -1.3188
 -4.9199 -4.4052 -3.9896 -3.6681 -3.4225 -3.2335 -3.0852 -2.9641 -2.8588 -2.7589
 -2.6569 -2.5619 -2.4736 -2.3839 -2.2866 -2.0656 -1.8954 -1.7651 -1.6643 -1.5854
 -1.5217 -1.4679 -1.4213 -1.3801 -1.3433 -1.3109
 -4.8670 -4.3550 -3.9387 -3.6071 -3.3454 -3.1402 -2.9798 -2.8543 -2.7553 -2.6762
 -2.6017 -2.5187 -2.4332 -2.3491 -2.2622 -2.0511 -1.8852 -1.7596 -1.6646 -1.5917
 -1.5337 -1.4849 -1.4423 -1.4042 -1.3696 -1.3384 -1.3109 -1.2888 -1.2742 -1.2700
 -4.8189 -4.3289 -3.9221 -3.5938 -3.3311 -3.1211 -2.9529 -2.8178 -2.7083 -2.6171
 -2.5384 -2.4674 -2.3956 -2.3207 -2.2416 -2.0416 -1.8785 -1.7555 -1.6638 -1.5956
 -1.5430 -1.4997 -1.4619 -1.4279 -1.3966 -1.3676 -1.3415 -1.3184 -1.3011 -1.2928
 -1.2954
 -4.7545 -4.2948 -3.9087 -3.5917 -3.3337 -3.1239 -2.9519 -2.8098 -2.6918 -2.5926
 -2.5062 -2.4283 -2.3558 -2.2870 -2.2184 -2.0339 -1.8738 -1.7518 -1.6616 -1.5959
 -1.5479 -1.5101 -1.4779 -1.4489 -1.4220 -1.3966 -1.3730 -1.3516 -1.3334 -1.3206
 -1.3186
 -4.6614 -4.2375 -3.8799 -3.5808 -3.3338 -3.1291 -2.9579 -2.8128 -2.6889 -2.5825
 -2.4899 -2.4072 -2.3308 -2.2590 -2.1917 -2.0232 -1.8690 -1.7475 -1.6575 -1.5927
 -1.5472 -1.5141 -1.4877 -1.4647 -1.4432 -1.4227 -1.4031 -1.3846 -1.3677 -1.3540
 -1.3461
 -4.5493 -4.1756 -3.8481 -3.5680 -3.3326 -3.1348 -2.9666 -2.8214 -2.6947 -2.5834
 -2.4851 -2.3978 -2.3185 -2.2446 -2.1751 -2.0131 -1.8664 -1.7457 -1.6549 -1.5892
 -1.5437 -1.5130 -1.4912 -1.4741 -1.4589 -1.4442 -1.4300 -1.4159 -1.4024 -1.3903
 -1.3791
 -4.4310 -4.1052 -3.8101 -3.5504 -3.3271 -3.1362 -2.9719 -2.8282 -2.7009 -2.5870
 -2.4850 -2.3934 -2.3109 -2.2353 -2.1648 -2.0041 -1.8623 -1.7442 -1.6527 -1.5856
 -1.5390 -1.5084 -1.4889 -1.4763 -1.4670 -1.4587 -1.4507 -1.4423 -1.4337 -1.4253
 -1.4178
 -4.3089 -4.0273 -3.7694 -3.5337 -3.3219 -3.1357 -2.9747 -2.8326 -2.7054 -2.5906
 -2.4862 -2.3915 -2.3058 -2.2279 -2.1608 -1.9962 -1.8567 -1.7430 -1.6509
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.4198 -7.0622 -6.7090 -6.3459 -5.9908 -5.5758 -5.0701 -4.4823 -3.9805 -3.5946
 -3.3012 -3.0748 -2.8925 -2.7386 -2.6032 -2.3172
 -6.9692 -6.5376 -6.1290 -5.7380 -5.3659 -4.9818 -4.5518 -4.0829 -3.6847 -3.3694
 -3.1213 -2.9215 -2.7549 -2.6114 -2.4847 -2.2205 -2.0071 -1.8302 -1.6860
 -6.5986 -6.1243 -5.6806 -5.2700 -4.8895 -4.5298 -4.1622 -3.7842 -3.4610 -3.1976
 -2.9840 -2.8063 -2.6535 -2.5188 -2.3987 -2.1501 -1.9553 -1.7981 -1.6698 -1.5664
 -1.4825
 -6.3080 -5.8223 -5.3638 -4.9419 -4.5615 -4.2197 -3.9013 -3.5862 -3.3094 -3.0792
 -2.8893 -2.7292 -2.5883 -2.4608 -2.3452 -2.1060 -1.9222 -1.7772 -1.6606 -1.5663
 -1.4900 -1.4267 -1.3735
 -5.9452 -5.4527 -5.0539 -4.6767 -4.3220 -3.9977 -3.7079 -3.4391 -3.1968 -2.9904
 -2.8179 -2.6720 -2.5435 -2.4243 -2.3132 -2.0799 -1.9024 -1.7650 -1.6565 -1.5696
 -1.4992 -1.4404 -1.3903 -1.3465 -1.3089
 -5.6382 -5.1225 -4.6930 -4.3340 -4.0307 -3.7707 -3.5396 -3.3167 -3.1073 -2.9213
 -2.7617 -2.6258 -2.5077 -2.3988 -2.2939 -2.0656 -1.8914 -1.7586 -1.6557 -1.5745
 -1.5094 -1.4553 -1.4087 -1.3679 -1.3317 -1.3003
 -5.5301 -4.9702 -4.4978 -4.1079 -3.7896 -3.5290 -3.3165 -3.1430 -2.9938 -2.8548
 -2.7181 -2.5911 -2.4779 -2.3766 -2.2801 -2.0582 -1.8856 -1.7553 -1.6561 -1.5795
 -1.5194 -1.4701 -1.4276 -1.3900 -1.3562 -1.3260 -1.2997 -1.2786 -1.2645 -1.2599
 -5.5242 -4.9355 -4.4329 -4.0191 -3.6836 -3.4128 -3.1936 -3.0144 -2.8666 -2.7459
 -2.6457 -2.5514 -2.4545 -2.3587 -2.2673 -2.0545 -1.8828 -1.7534 -1.6564 -1.5831
 -1.5273 -1.4829 -1.4452 -1.4118 -1.3813 -1.3534 -1.3286 -1.3073 -1.2907 -1.2823
 -1.2843
 -5.5504 -4.9552 -4.4375 -4.0052 -3.6541 -3.3719 -3.1446 -2.9600 -2.8090 -2.6835
 -2.5780 -2.4887 -2.4104 -2.3333 -2.2535 -2.0523 -1.8815 -1.7519 -1.6556 -1.5844
 -1.5298 -1.4920 -1.4595 -1.4311 -1.4050 -1.3807 -1.3585 -1.3376 -1.3204 -1.3098
 -1.3076
 -5.5464 -4.9716 -4.4567 -4.0213 -3.6618 -3.3708 -3.1360 -2.9448 -2.7878 -2.6576
 -2.5478 -2.4530 -2.3695 -2.2949 -2.2252 -2.0464 -1.8794 -1.7493 -1.6528 -1.5824
 -1.5318 -1.4957 -1.4683 -1.4455 -1.4249 -1.4054 -1.3871 -1.3700 -1.3547 -1.3425
 -1.3353
 -5.4997 -4.9625 -4.4763 -4.0501 -3.6918 -3.3968 -3.1563 -2.9588 -2.7953 -2.6583
 -2.5421 -2.4420 -2.3539 -2.2745 -2.2021 -2.0369 -1.8794 -1.7489 -1.6511 -1.5798
 -1.5294 -1.4951 -1.4717 -1.4543 -1.4395 -1.4258 -1.4128 -1.4000 -1.3880 -1.3775
 -1.3678
 -5.4122 -4.9256 -4.4786 -4.0731 -3.7251 -3.4321 -3.1888 -2.9869 -2.8180 -2.6748
 -2.5518 -2.4451 -2.3515 -2.2679 -2.1919 -2.0256 -1.8775 -1.7491 -1.6497 -1.5769
 -1.5255 -1.4912 -1.4697 -1.4564 -1.4472 -1.4396 -1.4325 -1.4253 -1.4181 -1.4112
 -1.4053
 -5.2856 -4.8612 -4.4619 -4.0897 -3.7584 -3.4720 -3.2287 -3.0234 -2.8495 -2.7007
 -2.5717 -2.4588 -2.3591 -2.2703 -2.1946 -2.0125 -1.8737 -1.7499 -1.6486
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.9202 -7.6324 -7.3614 -7.0990 -6.9247 -6.6196 -6.0409 -5.1781 -4.4656 -3.7442
 -3.3267 -3.0394 -2.8318 -2.6686 -2.5325 -2.2611
 -7.4618 -7.1335 -6.8300 -6.5466 -6.2978 -5.9771 -5.4661 -4.7503 -4.0832 -3.5623
 -3.1872 -2.9198 -2.7230 -2.5686 -2.4396 -2.1825 -1.9830 -1.8174 -1.6785
 -7.1025 -6.7405 -6.4046 -6.0945 -5.7968 -5.4704 -5.0242 -4.4326 -3.8824 -3.4334
 -3.0918 -2.8388 -2.6487 -2.4993 -2.3746 -2.1269 -1.9370 -1.7857 -1.6617 -1.5592
 -1.4750
 -6.8423 -6.4534 -6.0852 -5.7427 -5.4216 -5.0996 -4.7152 -4.2250 -3.7557 -3.3575
 -3.0405 -2.7964 -2.6089 -2.4607 -2.3375 -2.0943 -1.9106 -1.7671 -1.6520 -1.5574
 -1.4796 -1.4151 -1.3612
 -6.6210 -6.2237 -5.8396 -5.4742 -5.1301 -4.8032 -4.4686 -4.0645 -3.6600 -3.3039
 -3.0095 -2.7746 -2.5892 -2.4411 -2.3182 -2.0768 -1.8960 -1.7569 -1.6474 -1.5588
 -1.4863 -1.4263 -1.3756 -1.3320 -1.2950
 -6.2980 -5.9234 -5.5767 -5.2378 -4.8993 -4.5706 -4.2538 -3.9218 -3.5751 -3.2574
 -2.9854 -2.7613 -2.5798 -2.4324 -2.3097 -2.0687 -1.8888 -1.7520 -1.6462 -1.5620
 -1.4941 -1.4383 -1.3912 -1.3506 -1.3150 -1.2846
 -6.0304 -5.5802 -5.2012 -4.8780 -4.5902 -4.3193 -4.0475 -3.7693 -3.4825 -3.2063
 -2.9597 -2.7493 -2.5739 -2.4289 -2.3070 -2.0664 -1.8863 -1.7503 -1.6465 -1.5657
 -1.5016 -1.4500 -1.4070 -1.3697 -1.3369 -1.3080 -1.2835 -1.2636 -1.2507 -1.2464
 -5.9444 -5.4246 -4.9771 -4.6004 -4.2833 -4.0083 -3.7615 -3.5345 -3.3171 -3.1094
 -2.9118 -2.7290 -2.5663 -2.4266 -2.3065 -2.0674 -1.8865 -1.7502 -1.6474 -1.5687
 -1.5079 -1.4603 -1.4215 -1.3884 -1.3590 -1.3327 -1.3096 -1.2901 -1.2752 -1.2678
 -1.2691
 -5.9857 -5.4157 -4.9124 -4.4826 -4.1225 -3.8218 -3.5657 -3.3409 -3.1376 -2.9546
 -2.7968 -2.6611 -2.5363 -2.4170 -2.3050 -2.0703 -1.8886 -1.7510 -1.6480 -1.5705
 -1.5120 -1.4677 -1.4334 -1.4050 -1.3800 -1.3572 -1.3369 -1.3190 -1.3047 -1.2941
 -1.2916
 -6.0789 -5.4821 -4.9418 -4.4694 -4.0695 -3.7379 -3.4634 -3.2325 -3.0340 -2.8600
 -2.7077 -2.5773 -2.4682 -2.3741 -2.2851 -2.0711 -1.8899 -1.7508 -1.6469 -1.5698
 -1.5128 -1.4712 -1.4408 -1.4173 -1.3975 -1.3794 -1.3630 -1.3480 -1.3349 -1.3248
 -1.3194
 -6.1639 -5.5741 -5.0198 -4.5231 -4.0940 -3.7340 -3.4371 -3.1929 -2.9891 -2.8166
 -2.6682 -2.5399 -2.4292 -2.3340 -2.2514 -2.0675 -1.8939 -1.7531 -1.6473 -1.5691
 -1.5124 -1.4720 -1.4444 -1.4252 -1.4105 -1.3979 -1.3865 -1.3757 -1.3659 -1.3577
 -1.3519
 -6.1940 -5.6270 -5.0926 -4.5942 -4.1528 -3.7747 -3.4595 -3.1998 -2.9856 -2.8072
 -2.6563 -2.5271 -2.4152 -2.3176 -2.2316 -2.0540 -1.8957 -1.7561 -1.6480 -1.5681
 -1.5103 -1.4702 -1.4438 -1.4276 -1.4176 -1.4105 -1.4047 -1.3992 -1.3939 -1.3892
 -1.3856
 -6.1645 -5.6426 -5.1339 -4.6571 -4.2200 -3.8376 -3.5122 -3.2396 -3.0139 -2.8262
 -2.6684 -2.5340 -2.4179 -2.3167 -2.2257 -2.0306 -1.8953 -1.7598 -1.6490
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = G_BP 
 -8.0477 -7.7730 -7.5145 -7.2709 -7.1447 -6.8712 -6.2795 -5.3678 -4.5773 -3.7932
 -3.3411 -3.0345 -2.8158 -2.6486 -2.5107 -2.2410
 -7.5949 -7.2827 -6.9978 -6.7387 -6.5275 -6.2366 -5.7234 -4.9591 -4.2149 -3.6294
 -3.2150 -2.9258 -2.7174 -2.5578 -2.4266 -2.1698 -1.9724 -1.8114 -1.6755
 -7.2407 -6.8966 -6.5822 -6.2985 -6.0319 -5.7331 -5.2896 -4.6532 -4.0318 -3.5189
 -3.1344 -2.8563 -2.6527 -2.4965 -2.3688 -2.1198 -1.9311 -1.7815 -1.6586 -1.5563
 -1.4713
 -6.9851 -6.6147 -6.2677 -5.9503 -5.6578 -5.3606 -4.9781 -4.4501 -3.9204 -3.4617
 -3.0993 -2.8260 -2.6217 -2.4647 -2.3373 -2.0910 -1.9068 -1.7635 -1.6485 -1.5537
 -1.4751 -1.4098 -1.3554
 -6.7781 -6.3946 -6.0264 -5.6804 -5.3590 -5.0524 -4.7229 -4.2888 -3.8341 -3.4240
 -3.0841 -2.8166 -2.6108 -2.4511 -2.3224 -2.0762 -1.8936 -1.7536 -1.6435 -1.5541
 -1.4806 -1.4196 -1.3677 -1.3236 -1.2870
 -6.5018 -6.1430 -5.7958 -5.4557 -5.1229 -4.8042 -4.4926 -4.1405 -3.7530 -3.3886
 -3.0739 -2.8160 -2.6108 -2.4486 -2.3178 -2.0701 -1.8875 -1.7489 -1.6418 -1.5564
 -1.4870 -1.4301 -1.3823 -1.3413 -1.3062 -1.2762
 -6.1793 -5.7665 -5.4232 -5.1266 -4.8512 -4.5739 -4.2836 -3.9853 -3.6629 -3.3455
 -3.0593 -2.8155 -2.6147 -2.4521 -2.3195 -2.0694 -1.8859 -1.7475 -1.6418 -1.5593
 -1.4935 -1.4403 -1.3963 -1.3588 -1.3262 -1.2976 -1.2736 -1.2550 -1.2428 -1.2389
 -6.0463 -5.5535 -5.1336 -4.7857 -4.4920 -4.2319 -3.9907 -3.7545 -3.5107 -3.2626
 -3.0235 -2.8055 -2.6165 -2.4572 -2.3242 -2.0721 -1.8871 -1.7478 -1.6426 -1.5619
 -1.4989 -1.4493 -1.4094 -1.3759 -1.3467 -1.3209 -1.2987 -1.2799 -1.2661 -1.2594
 -1.2612
 -6.0617 -5.5111 -5.0274 -4.6160 -4.2733 -3.9851 -3.7342 -3.5057 -3.2898 -3.0880
 -2.9092 -2.7478 -2.5966 -2.4558 -2.3286 -2.0768 -1.8902 -1.7493 -1.6434 -1.5635
 -1.5026 -1.4560 -1.4200 -1.3909 -1.3660 -1.3439 -1.3244 -1.3074 -1.2934 -1.2848
 -1.2834
 -6.1547 -5.5676 -5.0376 -4.5758 -4.1847 -3.8594 -3.5872 -3.3535 -3.1459 -2.9574
