 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F150W2
 -1.6782 -1.6733 -1.6648 -1.6566 -1.6461 -1.6341 -1.5898 -1.5905 -1.6013 -1.6227
 -1.6545 -1.6785 -1.7245 -1.7726 -1.8239 -1.9531 -2.0882 -2.2215 -2.3548
 -1.6792 -1.6973 -1.6968 -1.6796 -1.6522 -1.6341 -1.6282 -1.6309 -1.6406 -1.6573
 -1.6836 -1.7199 -1.7628 -1.8089 -1.8565 -1.9796 -2.1073 -2.2378 -2.3673 -2.4942
 -1.7116 -1.7212 -1.7307 -1.7358 -1.7324 -1.7165 -1.6924 -1.6781 -1.6797 -1.6946
 -1.7175 -1.7486 -1.7887 -1.8340 -1.8811 -2.0017 -2.1256 -2.2528 -2.3800 -2.5046
 -2.6261
 -1.7394 -1.7451 -1.7538 -1.7633 -1.7708 -1.7732 -1.7690 -1.7577 -1.7451 -1.7439
 -1.7577 -1.7820 -1.8161 -1.8584 -1.9044 -2.0233 -2.1436 -2.2667 -2.3913 -2.5140
 -2.6335 -2.7499
 -1.7772 -1.7766 -1.7807 -1.7882 -1.7976 -1.8064 -1.8123 -1.8148 -1.8148 -1.8136
 -1.8168 -1.8304 -1.8538 -1.8871 -1.9282 -2.0437 -2.1615 -2.2804 -2.4016 -2.5225
 -2.6406 -2.7554 -2.8671 -2.9758
 -1.8261 -1.8187 -1.8162 -1.8187 -1.8253 -1.8346 -1.8444 -1.8528 -1.8599 -1.8669
 -1.8753 -1.8869 -1.9036 -1.9282 -1.9605 -2.0640 -2.1787 -2.2942 -2.4115 -2.5300
 -2.6470 -2.7609 -2.8713 -2.9788 -3.0840 -3.1871 -3.2884 -3.3879 -3.4857 -3.5820
 -1.8846 -1.8716 -1.8623 -1.8582 -1.8595 -1.8656 -1.8748 -1.8852 -1.8955 -1.9057
 -1.9172 -1.9318 -1.9497 -1.9715 -1.9986 -2.0879 -2.1955 -2.3078 -2.4214 -2.5369
 -2.6524 -2.7657 -2.8757 -2.9823 -3.0859 -3.1865 -3.2850 -3.3823 -3.4791 -3.5754
 -3.6693
 -1.9522 -1.9341 -1.9192 -1.9085 -1.9033 -1.9040 -1.9094 -1.9183 -1.9293 -1.9407
 -1.9530 -1.9674 -1.9853 -2.0072 -2.0331 -2.1141 -2.2131 -2.3209 -2.4313 -2.5434
 -2.6568 -2.7694 -2.8793 -2.9858 -3.0889 -3.1889 -3.2861 -3.3812 -3.4753 -3.5690
 -3.6628
 -2.0271 -2.0047 -1.9857 -1.9698 -1.9582 -1.9522 -1.9519 -1.9567 -1.9653 -1.9762
 -1.9884 -2.0019 -2.0180 -2.0377 -2.0619 -2.1389 -2.2317 -2.3348 -2.4422 -2.5516
 -2.6624 -2.7738 -2.8837 -2.9906 -3.0940 -3.1940 -3.2910 -3.3859 -3.4788 -3.5700
 -3.6595
 -2.1094 -2.0834 -2.0601 -2.0402 -2.0237 -2.0115 -2.0047 -2.0034 -2.0072 -2.0150
 -2.0255 -2.0378 -2.0519 -2.0686 -2.0891 -2.1600 -2.2479 -2.3464 -2.4508 -2.5578
 -2.6660 -2.7751 -2.8840 -2.9912 -3.0951 -3.1956 -3.2928 -3.3869 -3.4812 -3.5709
 -3.6574
 -2.1990 -2.1702 -2.1424 -2.1178 -2.0984 -2.0817 -2.0690 -2.0611 -2.0586 -2.0610
 -2.0674 -2.0770 -2.0889 -2.1028 -2.1196 -2.1799 -2.2635 -2.3573 -2.4586 -2.5635
 -2.6698 -2.7767 -2.8838 -2.9902 -3.0945 -3.1958 -3.2937 -3.3883 -3.4799 -3.5690
 -3.6561
 -2.2959 -2.2651 -2.2326 -2.2022 -2.1805 -2.1609 -2.1439 -2.1305 -2.1215 -2.1172
 -2.1176 -2.1223 -2.1303 -2.1411 -2.1534 -2.1986 -2.2785 -2.3675 -2.4656
 [Fe/H] = -2.00 [alpha/Fe] = 0.00 BC value =F150W2
 -1.6399 -1.6320 -1.6217 -1.6117 -1.6023 -1.5951 -1.5808 -1.5858 -1.5991 -1.6217
 -1.6538 -1.6884 -1.7331 -1.7802 -1.8294 -1.9553 -2.0859 -2.2177 -2.3507
 -1.6749 -1.6711 -1.6532 -1.6400 -1.6324 -1.6271 -1.6244 -1.6262 -1.6351 -1.6525
 -1.6796 -1.7166 -1.7602 -1.8070 -1.8552 -1.9789 -2.1057 -2.2350 -2.3642 -2.4910
 -1.6889 -1.7043 -1.7139 -1.7120 -1.6928 -1.6705 -1.6608 -1.6621 -1.6704 -1.6849
 -1.7072 -1.7390 -1.7802 -1.8265 -1.8748 -1.9980 -2.1228 -2.2494 -2.3764 -2.5010
 -2.6225
 -1.6981 -1.7144 -1.7312 -1.7446 -1.7514 -1.7489 -1.7331 -1.7124 -1.7054 -1.7152
 -1.7355 -1.7632 -1.7997 -1.8441 -1.8916 -2.0148 -2.1381 -2.2622 -2.3870 -2.5099
