 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F430M
 -3.3757 -3.2892 -3.3344 -3.7866 -4.6589 -5.3768 -5.4190 -5.4060 -5.3807 -5.3347
 -5.5255 -5.5882 -5.3638 -5.0841 -4.9694 -5.1371
 -3.8266 -3.7659 -3.7500 -3.9256 -4.3060 -4.6619 -4.7688 -4.8788 -4.9759 -5.0438
 -5.1569 -5.1835 -5.0883 -4.9826 -4.9589 -5.1490 -5.3181 -5.5001 -5.6974
 -4.0753 -4.0699 -4.0613 -4.1109 -4.2230 -4.3624 -4.4779 -4.6151 -4.7434 -4.8470
 -4.9146 -4.9372 -4.9320 -4.9360 -4.9704 -5.1609 -5.3386 -5.5248 -5.7027 -5.8677
 -5.9980
 -4.1218 -4.2012 -4.2683 -4.3425 -4.4097 -4.4782 -4.5463 -4.6150 -4.6832 -4.7441
 -4.7985 -4.8491 -4.8950 -4.9443 -5.0039 -5.1728 -5.3670 -5.5396 -5.7066 -5.8666
 -6.0187 -6.1636 -6.3026
 -4.2217 -4.2775 -4.3297 -4.3877 -4.4475 -4.5107 -4.5757 -4.6415 -4.7076 -4.7723
 -4.8329 -4.8885 -4.9399 -4.9904 -5.0432 -5.1942 -5.3740 -5.5519 -5.7200 -5.8792
 -6.0306 -6.1751 -6.3134 -6.4463 -6.5749
 -4.3243 -4.3642 -4.4049 -4.4493 -4.4992 -4.5542 -4.6131 -4.6740 -4.7359 -4.7980
 -4.8589 -4.9174 -4.9721 -5.0226 -5.0756 -5.2160 -5.3820 -5.5597 -5.7292 -5.8888
 -6.0401 -6.1844 -6.3222 -6.4544 -6.5817 -6.7049
 -4.4296 -4.4613 -4.4939 -4.5273 -4.5649 -4.6087 -4.6585 -4.7125 -4.7689 -4.8267
 -4.8851 -4.9426 -4.9980 -5.0498 -5.1011 -5.2382 -5.3910 -5.5630 -5.7342 -5.8954
 -6.0472 -6.1915 -6.3291 -6.4609 -6.5874 -6.7095 -6.8278 -6.9427 -7.0546 -7.1641
 -4.5377 -4.5688 -4.5967 -4.6217 -4.6478 -4.6786 -4.7156 -4.7594 -4.8080 -4.8598
 -4.9136 -4.9683 -5.0226 -5.0745 -5.1248 -5.2559 -5.4026 -5.5647 -5.7347 -5.8984
 -6.0519 -6.1967 -6.3345 -6.4662 -6.5923 -6.7137 -6.8310 -6.9446 -7.0550 -7.1627
 -7.2684
 -4.6468 -4.6798 -4.7067 -4.7280 -4.7465 -4.7657 -4.7889 -4.8189 -4.8564 -4.8996
 -4.9464 -4.9961 -5.0475 -5.0990 -5.1483 -5.2733 -5.4130 -5.5679 -5.7321 -5.8968
 -6.0531 -6.1997 -6.3382 -6.4702 -6.5963 -6.7174 -6.8342 -6.9469 -7.0561 -7.1624
 -7.2662
 -4.7436 -4.7867 -4.8192 -4.8422 -4.8577 -4.8691 -4.8809 -4.8969 -4.9200 -4.9508
 -4.9880 -5.0299 -5.0757 -5.1240 -5.1719 -5.2927 -5.4251 -5.5736 -5.7321 -5.8942
 -6.0527 -6.2024 -6.3428 -6.4757 -6.6023 -6.7235 -6.8400 -6.9524 -7.0612 -7.1667
 -7.2691
 -4.8348 -4.8830 -4.9209 -4.9495 -4.9671 -4.9776 -4.9838 -4.9894 -4.9984 -5.0150
 -5.0404 -5.0728 -5.1103 -5.1510 -5.1938 -5.3090 -5.4372 -5.5785 -5.7307 -5.8879
 -6.0453 -6.1974 -6.3408 -6.4757 -6.6034 -6.7251 -6.8418 -6.9539 -7.0622 -7.1670
 -7.2708
 -4.9093 -4.9687 -5.0146 -5.0482 -5.0715 -5.0855 -5.0911 -5.0926 -5.0931 -5.0989
 -5.1113 -5.1300 -5.1549 -5.1855 -5.2216 -5.3297 -5.4531 -5.5855 -5.7314 -5.8834
 -6.0372 -6.1889 -6.3349 -6.4727 -6.6026 -6.7256 -6.8431 -6.9555 -7.0637 -7.1681
 -7.2693
 -4.9672 -5.0439 -5.1003 -5.1383 -5.1709 -5.1928 -5.1961 -5.1985 -5.1968 -5.1965
 -5.1988 -5.2034 -5.2101 -5.2275 -5.2554 -5.3547 -5.4728 -5.5946 -5.7342
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F430M
 -4.1657 -4.2477 -4.3244 -4.4021 -4.4790 -4.5151 -4.4814 -4.4893 -4.5432 -4.6378
 -4.7646 -4.8613 -4.8926 -4.9034 -4.9378 -5.1248
 -4.1326 -4.2137 -4.2916 -4.3694 -4.4457 -4.5009 -4.5191 -4.5512 -4.6001 -4.6651
 -4.7441 -4.8147 -4.8638 -4.9076 -4.9634 -5.1510 -5.3283 -5.4993 -5.6648
 -4.1191 -4.1972 -4.2739 -4.3501 -4.4247 -4.4915 -4.5436 -4.5932 -4.6420 -4.6913
 -4.7427 -4.7971 -4.8554 -4.9185 -4.9869 -5.1730 -5.3505 -5.5215 -5.6879 -5.8478
 -5.9998
 -4.1252 -4.1982 -4.2713 -4.3442 -4.4161 -4.4869 -4.5549 -4.6154 -4.6688 -4.7166
 -4.7603 -4.8084 -4.8676 -4.9361 -5.0083 -5.1908 -5.3678 -5.5390 -5.7058 -5.8648
 -6.0164 -6.1613 -6.3010
 -4.1509 -4.2167 -4.2838 -4.3517 -4.4198 -4.4871 -4.5530 -4.6176 -4.6806 -4.7409
 -4.7970 -4.8487 -4.9003 -4.9604 -5.0276 -5.2044 -5.3802 -5.5518 -5.7185 -5.8775
 -6.0288 -6.1732 -6.3115 -6.4446 -6.5734
 -4.1962 -4.2527 -4.3114 -4.3726 -4.4358 -4.5000 -4.5640 -4.6269 -4.6891 -4.7509
 -4.8128 -4.8736 -4.9295 -4.9866 -5.0487 -5.2161 -5.3886 -5.5602 -5.7276 -5.8868
 -6.0381 -6.1823 -6.3201 -6.4524 -6.5799 -6.7034
 -4.2614 -4.3083 -4.3566 -4.4085 -4.4641 -4.5230 -4.5837 -4.6447 -4.7056 -4.7664
 -4.8273 -4.8887 -4.9496 -5.0066 -5.0678 -5.2287 -5.3950 -5.5644 -5.7328 -5.8932
 -6.0449 -6.1891 -6.3268 -6.4587 -6.5854 -6.7077 -6.8262 -6.9413 -7.0534 -7.1629
 -4.3419 -4.3819 -4.4211 -4.4621 -4.5076 -4.5582 -4.6127 -4.6698 -4.7282 -4.7871
 -4.8464 -4.9063 -4.9664 -5.0244 -5.0835 -5.2402 -5.4017 -5.5660 -5.7336 -5.8962
 -6.0494 -6.1942 -6.3320 -6.4638 -6.5901 -6.7117 -6.8292 -6.9430 -7.0536 -7.1614
 -7.2672
 -4.4005 -4.4575 -4.5016 -4.5341 -4.5687 -4.6086 -4.6542 -4.7044 -4.7580 -4.8135
 -4.8701 -4.9277 -4.9860 -5.0440 -5.1004 -5.2507 -5.4078 -5.5676 -5.7327 -5.8949
 -6.0499 -6.1971 -6.3356 -6.4677 -6.5940 -6.7153 -6.8322 -6.9453 -7.0551 -7.1615
 -7.2650
 -4.5301 -4.5554 -4.5862 -4.6219 -4.6489 -4.6778 -4.7125 -4.7531 -4.7989 -4.8486
 -4.9008 -4.9550 -5.0105 -5.0666 -5.1216 -5.2647 -5.4155 -5.5715 -5.7309 -5.8927
 -6.0506 -6.1998 -6.3401 -6.4730 -6.5999 -6.7213 -6.8380 -6.9506 -7.0595 -7.1651
 -7.2678
 -4.6061 -4.6468 -4.6835 -4.7165 -4.7397 -4.7629 -4.7872 -4.8168 -4.8523 -4.8933
 -4.9385 -4.9872 -5.0382 -5.0910 -5.1443 -5.2805 -5.4233 -5.5737 -5.7287 -5.8864
 -6.0435 -6.1952 -6.3383 -6.4731 -6.6009 -6.7228 -6.8397 -6.9521 -7.0605 -7.1655
 -7.2694
 -4.6807 -4.7319 -4.7737 -4.8071 -4.8302 -4.8465 -4.8637 -4.8978 -4.9223 -4.9526
 -4.9883 -5.0290 -5.0734 -5.1209 -5.1705 -5.2998 -5.4348 -5.5782 -5.7282 -5.8815
 -6.0355 -6.1870 -6.3327 -6.4703 -6.6001 -6.7233 -6.8409 -6.9536 -7.0619 -7.1665
 -7.2679
 -4.7538 -4.8104 -4.8568 -4.8938 -4.9204 -4.9287 -4.9645 -4.9784 -4.9956 -5.0285
 -5.0535 -5.0837 -5.1192 -5.1590 -5.2002 -5.3226 -5.4500 -5.5850 -5.7294
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F430M
 -4.2308 -4.3255 -4.4012 -4.4287 -4.4044 -4.3664 -4.3551 -4.3811 -4.4425 -4.5368
 -4.6311 -4.7216 -4.7985 -4.8672 -4.9389 -5.1246
 -4.1812 -4.2717 -4.3524 -4.4077 -4.4359 -4.4518 -4.4721 -4.5036 -4.5493 -4.6106
 -4.6775 -4.7504 -4.8242 -4.8969 -4.9706 -5.1553 -5.3328 -5.5013 -5.6606
 -4.1473 -4.2334 -4.3160 -4.3887 -4.4508 -4.5028 -4.5469 -4.5867 -4.6267 -4.6701
 -4.7201 -4.7799 -4.8488 -4.9222 -4.9965 -5.1801 -5.3563 -5.5236 -5.6858 -5.8439
 -5.9982
 -4.1291 -4.2106 -4.2920 -4.3717 -4.4491 -4.5194 -4.5795 -4.6304 -4.6747 -4.7153
 -4.7589 -4.8101 -4.8723 -4.9431 -5.0166 -5.1990 -5.3745 -5.5413 -5.7048 -5.8633
 -6.0147 -6.1596 -6.2989
 -4.1266 -4.2033 -4.2804 -4.3567 -4.4308 -4.5016 -4.5699 -4.6347 -4.6933 -4.7462
 -4.7939 -4.8410 -4.8947 -4.9596 -5.0309 -5.2120 -5.3874 -5.5544 -5.7177 -5.8758
 -6.0269 -6.1714 -6.3097 -6.4429 -6.5718
 -4.1406 -4.2108 -4.2823 -4.3543 -4.4257 -4.4952 -4.5617 -4.6252 -4.6877 -4.7499
 -4.8099 -4.8664 -4.9190 -4.9766 -5.0432 -5.2209 -5.3958 -5.5635 -5.7269 -5.8850
 -6.0360 -6.1802 -6.3181 -6.4505 -6.5782 -6.7019
 -4.1740 -4.2354 -4.2991 -4.3647 -4.4314 -4.4985 -4.5644 -4.6281 -4.6895 -4.7502
 -4.8122 -4.8752 -4.9360 -4.9939 -5.0566 -5.2275 -5.4007 -5.5686 -5.7325 -5.8913
 -6.0427 -6.1869 -6.3246 -6.4566 -6.5835 -6.7060 -6.8248 -6.9401 -7.0522 -7.1617
 -4.2282 -4.2800 -4.3338 -4.3905 -4.4500 -4.5119 -4.5749 -4.6378 -4.6996 -4.7601
 -4.8202 -4.8817 -4.9449 -5.0056 -5.0678 -5.2340 -5.4037 -5.5704 -5.7343 -5.8943
 -6.0469 -6.1917 -6.3296 -6.4615 -6.5880 -6.7098 -6.8275 -6.9415 -7.0523 -7.1602
 -7.2660
 -4.2994 -4.3443 -4.3886 -4.4347 -4.4847 -4.5385 -4.5957 -4.6549 -4.7150 -4.7751
 -4.8347 -4.8944 -4.9553 -5.0166 -5.0772 -5.2401 -5.4063 -5.5705 -5.7329 -5.8936
 -6.0483 -6.1945 -6.3330 -6.4652 -6.5917 -6.7132 -6.8303 -6.9436 -7.0532 -7.1598
 -7.2638
 -4.3801 -4.4232 -4.4620 -4.4989 -4.5384 -4.5823 -4.6309 -4.6836 -4.7393 -4.7967
 -4.8549 -4.9134 -4.9724 -5.0320 -5.0908 -5.2479 -5.4104 -5.5724 -5.7324 -5.8921
 -6.0486 -6.1973 -6.3374 -6.4704 -6.5974 -6.7189 -6.8359 -6.9487 -7.0579 -7.1637
 -7.2665
 -4.4609 -4.5064 -4.5452 -4.5781 -4.6090 -4.6431 -4.6816 -4.7252 -4.7735 -4.8254
 -4.8798 -4.9358 -4.9925 -5.0499 -5.1074 -5.2568 -5.4134 -5.5719 -5.7293 -5.8861
 -6.0421 -6.1930 -6.3358 -6.4704 -6.5983 -6.7204 -6.8375 -6.9501 -7.0587 -7.1639
 -7.2680
 -4.5397 -4.5892 -4.6305 -4.6652 -4.6943 -4.7207 -4.7500 -4.7838 -4.8227 -4.8664
