 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F360M
  0.2780  0.2208  0.1765  0.1438  0.1083  0.0681  0.0233 -0.0249 -0.0755 -0.1271
 -0.1793 -0.2319 -0.2848 -0.3371 -0.3875 -0.5230 -0.6700 -0.8235 -0.9819 -1.1420
 -1.2957 -1.4423 -1.5802 -1.7116 -1.8373 -1.9581 -2.0747 -2.1878 -2.2976 -2.4044
 -2.5083
  0.1349  0.1184  0.0919  0.0563  0.0293 -0.0003 -0.0349 -0.0743 -0.1177 -0.1641
 -0.2124 -0.2623 -0.3133 -0.3649 -0.4151 -0.5448 -0.6839 -0.8320 -0.9850 -1.1412
 -1.2961 -1.4445 -1.5844 -1.7169 -1.8431 -1.9639 -2.0802 -2.1924 -2.3009 -2.4063
 -2.5091
  0.0498  0.0207 -0.0092 -0.0397 -0.0612 -0.0840 -0.1087 -0.1381 -0.1722 -0.2107
 -0.2526 -0.2974 -0.3444 -0.3930 -0.4423 -0.5673 -0.6983 -0.8392 -0.9869 -1.1381
 -1.2903 -1.4396 -1.5821 -1.7167 -1.8441 -1.9656 -2.0820 -2.1939 -2.3019 -2.4064
 -2.5099
 -0.0343 -0.0725 -0.1049 -0.1320 -0.1513 -0.1669 -0.1842 -0.2182 -0.2424 -0.2713
 -0.3046 -0.3419 -0.3826 -0.4262 -0.4719 -0.5915 -0.7159 -0.8488 -0.9905 -1.1368
 -1.2849 -1.4324 -1.5761 -1.7134 -1.8431 -1.9661 -2.0833 -2.1956 -2.3036 -2.4078
 -2.5088
 -0.1173 -0.1611 -0.1952 -0.2205 -0.2409 -0.2490 -0.2838 -0.2979 -0.3147 -0.3474
 -0.3709 -0.3989 -0.4312 -0.4675 -0.5039 -0.6174 -0.7367 -0.8608 -0.9958
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  0.4452  0.3535  0.2885  0.2795  0.3217  0.3735  0.3986  0.3853  0.3319  0.2380
  0.1359  0.0363 -0.0435 -0.1110 -0.1836 -0.3696
  0.4911  0.4010  0.3259  0.2817  0.2671  0.2655  0.2605  0.2432  0.2082  0.1524
  0.0853  0.0098 -0.0652 -0.1375 -0.2117 -0.3972 -0.5794 -0.7540 -0.9206
  0.5233  0.4357  0.3549  0.2877  0.2351  0.1961  0.1670  0.1419  0.1146  0.0806
  0.0361 -0.0211 -0.0890 -0.1618 -0.2360 -0.4203 -0.6005 -0.7741 -0.9400 -1.0987
 -1.2507
  0.5418  0.4576  0.3755  0.2975  0.2257  0.1653  0.1181  0.0814  0.0511  0.0226
 -0.0117 -0.0564 -0.1149 -0.1839 -0.2565 -0.4389 -0.6173 -0.7900 -0.9555 -1.1135
 -1.2645 -1.4095 -1.5494
  0.5466  0.4667  0.3877  0.3111  0.2389  0.1731  0.1138  0.0617  0.0177 -0.0216
 -0.0581 -0.0961 -0.1429 -0.2038 -0.2732 -0.4530 -0.6298 -0.8017 -0.9671 -1.1247
 -1.2751 -1.4191 -1.5576 -1.6914 -1.8210
  0.5363  0.4629  0.3889  0.3154  0.2439  0.1764  0.1147  0.0592  0.0076 -0.0413
 -0.0879 -0.1330 -0.1764 -0.2270 -0.2896 -0.4640 -0.6388 -0.8097 -0.9752 -1.1331
 -1.2833 -1.4268 -1.5642 -1.6967 -1.8248 -1.9492
  0.5063  0.4421  0.3760  0.3086  0.2409  0.1743  0.1105  0.0513 -0.0030 -0.0544
 -0.1053 -0.1567 -0.2067 -0.2553 -0.3109 -0.4741 -0.6455 -0.8144 -0.9799 -1.1388
 -1.2894 -1.4328 -1.5698 -1.7014 -1.8283 -1.9510 -2.0703 -2.1864 -2.2994 -2.4094
  0.4537  0.4003  0.3446  0.2863  0.2257  0.1636  0.1014  0.0410 -0.0165 -0.0707
 -0.1229 -0.1753 -0.2290 -0.2806 -0.3342 -0.4869 -0.6517 -0.8173 -0.9814 -1.1412
 -1.2933 -1.4373 -1.5744 -1.7057 -1.8317 -1.9533 -2.0711 -2.1856 -2.2969 -2.4054
 -2.5116
  0.3813  0.3369  0.2919  0.2445  0.1936  0.1394  0.0828  0.0251 -0.0323 -0.0883
 -0.1424 -0.1954 -0.2488 -0.3026 -0.3553 -0.5023 -0.6596 -0.8202 -0.9810 -1.1403
 -1.2941 -1.4398 -1.5777 -1.7091 -1.8350 -1.9560 -2.0728 -2.1859 -2.2957 -2.4026
 -2.5071
  0.2967  0.2566  0.2191  0.1818  0.1415  0.0972  0.0489 -0.0025 -0.0560 -0.1105
 -0.1648 -0.2184 -0.2717 -0.3252 -0.3776 -0.5192 -0.6707 -0.8264 -0.9829 -1.1397
 -1.2940 -1.4420 -1.5818 -1.7143 -1.8406 -1.9616 -2.0781 -2.1905 -2.2993 -2.4049
 -2.5078
  0.2103  0.1695  0.1344  0.1030  0.0719  0.0375 -0.0010 -0.0437 -0.0903 -0.1397
 -0.1910 -0.2431 -0.2956 -0.3482 -0.4006 -0.5361 -0.6809 -0.8312 -0.9835 -1.1362
 -1.2885 -1.4374 -1.5796 -1.7141 -1.8416 -1.9632 -2.0798 -2.1919 -2.3001 -2.4048
 -2.5084
  0.1244  0.0814  0.0455  0.0146 -0.0127 -0.0392 -0.0687 -0.1021 -0.1398 -0.1815
 -0.2267 -0.2746 -0.3242 -0.3747 -0.4257 -0.5562 -0.6939 -0.8379 -0.9855 -1.1342
 -1.2829 -1.4304 -1.5738 -1.7108 -1.8405 -1.9635 -2.0810 -2.1935 -2.3017 -2.4061
 -2.5072
  0.0390 -0.0077 -0.0431 -0.0770 -0.1044 -0.1284 -0.1518 -0.1771 -0.2060 -0.2389
 -0.2758 -0.3167 -0.3607 -0.4071 -0.4529 -0.5795 -0.7097 -0.8465 -0.9889
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  0.5944  0.5629  0.5314  0.4885  0.4517  0.4124  0.3688  0.3169  0.2586  0.1924
  0.1199  0.0454 -0.0281 -0.1020 -0.1848 -0.3657
  0.5214  0.4677  0.4226  0.3847  0.3502  0.3157  0.2786  0.2371  0.1911  0.1385
  0.0775  0.0087 -0.0643 -0.1384 -0.2153 -0.3968 -0.5763 -0.7514 -0.9185
  0.4941  0.4235  0.3643  0.3153  0.2742  0.2376  0.2022  0.1663  0.1284  0.0861
  0.0358 -0.0248 -0.0939 -0.1668 -0.2404 -0.4221 -0.5996 -0.7721 -0.9378 -1.0963
 -1.2481
  0.5125  0.4303  0.3565  0.2803  0.2237  0.1780  0.1396  0.1045  0.0705  0.0352
 -0.0052 -0.0551 -0.1169 -0.1872 -0.2601 -0.4416 -0.6179 -0.7886 -0.9532 -1.1109
 -1.2619 -1.4068 -1.5468
  0.5423  0.4564  0.3739  0.2951  0.2223  0.1580  0.1041  0.0606  0.0227 -0.0124
 -0.0481 -0.0886 -0.1394 -0.2033 -0.2744 -0.4553 -0.6312 -0.8009 -0.9647 -1.1219
 -1.2721 -1.4162 -1.5547 -1.6886 -1.8186
  0.5532  0.4717  0.3906  0.3125  0.2388  0.1702  0.1075  0.0509  0.0010 -0.0428
 -0.0834 -0.1234 -0.1669 -0.2201 -0.2860 -0.4647 -0.6402 -0.8095 -0.9730 -1.1300
 -1.2800 -1.4235 -1.5611 -1.6937 -1.8221 -1.9468
  0.5521  0.4753  0.3981  0.3215  0.2466  0.1754  0.1101  0.0518 -0.0012 -0.0521
 -0.1013 -0.1489 -0.1942 -0.2421 -0.2991 -0.4713 -0.6460 -0.8149 -0.9782 -1.1355
 -1.2858 -1.4293 -1.5664 -1.6982 -1.8252 -1.9483 -2.0680 -2.1844 -2.2974 -2.4072
  0.5363  0.4660  0.3946  0.3226  0.2508  0.1804  0.1129  0.0502 -0.0069 -0.0594
 -0.1104 -0.1625 -0.2148 -0.2648 -0.3174 -0.4773 -0.6497 -0.8177 -0.9806 -1.1383
 -1.2895 -1.4335 -1.5707 -1.7021 -1.8284 -1.9503 -2.0685 -2.1833 -2.2948 -2.4033
 -2.5095
  0.5001  0.4391  0.3759  0.3110  0.2450  0.1785  0.1125  0.0484 -0.0125 -0.0693
 -0.1225 -0.1748 -0.2285 -0.2826 -0.3359 -0.4866 -0.6527 -0.8189 -0.9807 -1.1382
 -1.2906 -1.4358 -1.5737 -1.7053 -1.8314 -1.9526 -2.0698 -2.1832 -2.2933 -2.4005
 -2.5050
  0.4412  0.3911  0.3373  0.2814  0.2233  0.1636  0.1025  0.0409 -0.0201 -0.0794
 -0.1360 -0.1904 -0.2442 -0.2988 -0.3530 -0.5005 -0.6594 -0.8221 -0.9820 -1.1384
 -1.2912 -1.4382 -1.5777 -1.7103 -1.8367 -1.9580 -2.0747 -2.1875 -2.2966 -2.4026
 -2.5057
  0.3676  0.3237  0.2791  0.2327  0.1841  0.1331  0.0796  0.0240 -0.0333 -0.0913
 -0.1487 -0.2050 -0.2600 -0.3145 -0.3690 -0.5122 -0.6661 -0.8237 -0.9807 -1.1348
 -1.2863 -1.4341 -1.5756 -1.7099 -1.8375 -1.9592 -2.0761 -2.1886 -2.2972 -2.4022
 -2.5062
  0.2884  0.2438  0.2043  0.1657  0.1257  0.0838  0.0392 -0.0082 -0.0587 -0.1118
