 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F410M
 -0.1761 -0.2365 -0.3003 -0.3678 -0.4393 -0.6292 -0.8131 -0.9885 -1.1555 -1.3146
 -1.4664
  0.4467  0.3691  0.2921  0.2169  0.1443  0.0744  0.0084 -0.0501 -0.1030 -0.1531
 -0.2023 -0.2564 -0.3189 -0.3887 -0.4617 -0.6471 -0.8298 -1.0052 -1.1722 -1.3311
 -1.4824 -1.6273 -1.7671
  0.4106  0.3409  0.2699  0.1986  0.1282  0.0599 -0.0059 -0.0698 -0.1311 -0.1896
 -0.2454 -0.2990 -0.3537 -0.4153 -0.4830 -0.6615 -0.8417 -1.0173 -1.1846 -1.3434
 -1.4944 -1.6387 -1.7770 -1.9101 -2.0389
  0.3556  0.2964  0.2346  0.1702  0.1043  0.0384 -0.0263 -0.0893 -0.1511 -0.2120
 -0.2723 -0.3314 -0.3878 -0.4454 -0.5073 -0.6749 -0.8501 -1.0251 -1.1933 -1.3524
 -1.5034 -1.6475 -1.7852 -1.9174 -2.0450 -2.1686
  0.2815  0.2331  0.1826  0.1283  0.0704  0.0097 -0.0521 -0.1135 -0.1743 -0.2345
 -0.2945 -0.3545 -0.4139 -0.4711 -0.5312 -0.6902 -0.8573 -1.0290 -1.1982 -1.3586
 -1.5101 -1.6541 -1.7917 -1.9235 -2.0502 -2.1725 -2.2911 -2.4064 -2.5186 -2.6282
  0.1934  0.1528  0.1123  0.0695  0.0223 -0.0299 -0.0855 -0.1431 -0.2014 -0.2599
 -0.3186 -0.3774 -0.4363 -0.4938 -0.5520 -0.7053 -0.8657 -1.0310 -1.1989 -1.3614
 -1.5144 -1.6590 -1.7966 -1.9283 -2.0546 -2.1763 -2.2939 -2.4078 -2.5185 -2.6265
 -2.7323
  0.1238  0.0702  0.0271 -0.0065 -0.0425 -0.0838 -0.1303 -0.1810 -0.2346 -0.2897
 -0.3457 -0.4025 -0.4599 -0.5169 -0.5729 -0.7196 -0.8744 -1.0337 -1.1974 -1.3600
 -1.5148 -1.6618 -1.8002 -1.9320 -2.0583 -2.1795 -2.2965 -2.4098 -2.5196 -2.6262
 -2.7298
 -0.0075 -0.0325 -0.0627 -0.0974 -0.1253 -0.1554 -0.1911 -0.2323 -0.2782 -0.3275
 -0.3791 -0.4325 -0.4871 -0.5425 -0.5970 -0.7368 -0.8846 -1.0392 -1.1976 -1.3581
 -1.5153 -1.6645 -1.8047 -1.9375 -2.0641 -2.1854 -2.3021 -2.4147 -2.5237 -2.6293
 -2.7322
 -0.0878 -0.1276 -0.1630 -0.1945 -0.2181 -0.2420 -0.2672 -0.2976 -0.3335 -0.3743
 -0.4191 -0.4670 -0.5172 -0.5691 -0.6217 -0.7554 -0.8950 -1.0432 -1.1967 -1.3527
 -1.5085 -1.6597 -1.8028 -1.9376 -2.0653 -2.1871 -2.3039 -2.4162 -2.5246 -2.6296
 -2.7336
 -0.1658 -0.2150 -0.2555 -0.2880 -0.3107 -0.3275 -0.3454 -0.3794 -0.4045 -0.4350
 -0.4705 -0.5106 -0.5542 -0.6008 -0.6496 -0.7767 -0.9088 -1.0495 -1.1974 -1.3489
 -1.5013 -1.6518 -1.7970 -1.9346 -2.0645 -2.1877 -2.3053 -2.4179 -2.5263 -2.6309
 -2.7322
 -0.2416 -0.2949 -0.3401 -0.3780 -0.4031 -0.4119 -0.4462 -0.4609 -0.4786 -0.5116
 -0.5366 -0.5666 -0.6015 -0.6406 -0.6807 -0.8007 -0.9260 -1.0581 -1.1997
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F410M
  0.4082  0.3234  0.2598  0.2359  0.2483  0.2596  0.2373  0.1840  0.1096  0.0154
 -0.0774 -0.1651 -0.2416 -0.3126 -0.3862 -0.5763
  0.4374  0.3496  0.2746  0.2225  0.1911  0.1646  0.1286  0.0813  0.0237 -0.0449
 -0.1174 -0.1931 -0.2684 -0.3426 -0.4177 -0.6062 -0.7902 -0.9658 -1.1322
  0.4547  0.3663  0.2845  0.2138  0.1532  0.1005  0.0525  0.0056 -0.0436 -0.0970
 -0.1560 -0.2220 -0.2940 -0.3687 -0.4441 -0.6309 -0.8129 -0.9874 -1.1538 -1.3128
 -1.4649
  0.4601  0.3735  0.2895  0.2098  0.1346  0.0673  0.0090 -0.0431 -0.0923 -0.1409
 -0.1932 -0.2518 -0.3184 -0.3909 -0.4654 -0.6504 -0.8307 -1.0044 -1.1708 -1.3295
 -1.4808 -1.6256 -1.7649
  0.4536  0.3712  0.2896  0.2105  0.1353  0.0650 -0.0019 -0.0648 -0.1224 -0.1766
 -0.2290 -0.2825 -0.3416 -0.4092 -0.4816 -0.6647 -0.8436 -1.0168 -1.1831 -1.3416
 -1.4926 -1.6369 -1.7752 -1.9085 -2.0374
  0.4314  0.3562  0.2800  0.2042  0.1299  0.0587 -0.0083 -0.0717 -0.1337 -0.1948
 -0.2541 -0.3116 -0.3677 -0.4282 -0.4960 -0.6752 -0.8526 -1.0252 -1.1918 -1.3505
 -1.5014 -1.6455 -1.7832 -1.9156 -2.0433 -2.1671
  0.3888  0.3239  0.2564  0.1872  0.1172  0.0477 -0.0199 -0.0844 -0.1462 -0.2069
 -0.2681 -0.3300 -0.3905 -0.4497 -0.5127 -0.6839 -0.8585 -1.0298 -1.1968 -1.3565
 -1.5078 -1.6519 -1.7895 -1.9214 -2.0483 -2.1709 -2.2898 -2.4052 -2.5174 -2.6270
  0.3246  0.2709  0.2146  0.1551  0.0928  0.0285 -0.0364 -0.1005 -0.1630 -0.2237
 -0.2837 -0.3445 -0.4066 -0.4673 -0.5293 -0.6934 -0.8631 -1.0319 -1.1982 -1.3593
 -1.5120 -1.6566 -1.7943 -1.9260 -2.0525 -2.1743 -2.2922 -2.4064 -2.5172 -2.6252
 -2.7312
  0.2436  0.1980  0.1526  0.1046  0.0527 -0.0032 -0.0620 -0.1224 -0.1832 -0.2436
 -0.3031 -0.3624 -0.4225 -0.4833 -0.5438 -0.7036 -0.8681 -1.0329 -1.1969 -1.3584
 -1.5132 -1.6593 -1.7976 -1.9296 -2.0560 -2.1774 -2.2946 -2.4079 -2.5177 -2.6244
 -2.7286
  0.1544  0.1115  0.0724  0.0346 -0.0062 -0.0515 -0.1015 -0.1550 -0.2113 -0.2690
 -0.3271 -0.3853 -0.4436 -0.5025 -0.5612 -0.7154 -0.8753 -1.0364 -1.1970 -1.3570
 -1.5133 -1.6620 -1.8021 -1.9349 -2.0616 -2.1831 -2.3000 -2.4129 -2.5221 -2.6279
 -2.7309
  0.0669  0.0219 -0.0164 -0.0494 -0.0811 -0.1161 -0.1556 -0.2000 -0.2488 -0.3008
 -0.3551 -0.4107 -0.4669 -0.5236 -0.5806 -0.7276 -0.8813 -1.0381 -1.1950 -1.3516
 -1.5070 -1.6575 -1.8003 -1.9349 -2.0627 -2.1847 -2.3017 -2.4142 -2.5229 -2.6280
 -2.7322
 -0.0169 -0.0656 -0.1062 -0.1404 -0.1695 -0.1966 -0.2267 -0.2612 -0.3005 -0.3443
 -0.3920 -0.4427 -0.4954 -0.5492 -0.6038 -0.7439 -0.8903 -1.0414 -1.1944 -1.3474
 -1.4998 -1.6500 -1.7948 -1.9322 -2.0619 -2.1852 -2.3029 -2.4158 -2.5243 -2.6292
 -2.7307
 -0.0969 -0.1510 -0.1935 -0.2320 -0.2626 -0.2883 -0.3126 -0.3385 -0.3684 -0.4028
 -0.4417 -0.4850 -0.5316 -0.5809 -0.6308 -0.7643 -0.9023 -1.0463 -1.1952
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F410M
  0.5441  0.4969  0.4461  0.3832  0.3221  0.2583  0.1921  0.1209  0.0486 -0.0233
 -0.0945 -0.1651 -0.2347 -0.3066 -0.3900 -0.5734
  0.4733  0.4114  0.3543  0.2997  0.2445  0.1871  0.1267  0.0632 -0.0015 -0.0669
 -0.1336 -0.2024 -0.2732 -0.3461 -0.4232 -0.6067 -0.7879 -0.9635 -1.1308
  0.4413  0.3670  0.3011  0.2412  0.1847  0.1289  0.0719  0.0137 -0.0453 -0.1053
 -0.1674 -0.2331 -0.3030 -0.3760 -0.4500 -0.6336 -0.8126 -0.9860 -1.1521 -1.3108
 -1.4624
  0.4481  0.3637  0.2865  0.2077  0.1428  0.0837  0.0277 -0.0276 -0.0828 -0.1385
 -0.1959 -0.2572 -0.3241 -0.3963 -0.4704 -0.6541 -0.8319 -1.0037 -1.1689 -1.3271
 -1.4783 -1.6230 -1.7625
  0.4659  0.3772  0.2923  0.2111  0.1346  0.0638 -0.0005 -0.0588 -0.1145 -0.1689
 -0.2235 -0.2802 -0.3420 -0.4110 -0.4844 -0.6682 -0.8458 -1.0166 -1.1812 -1.3390
 -1.4898 -1.6341 -1.7724 -1.9058 -2.0350
  0.4689  0.3836  0.2993  0.2181  0.1406  0.0669 -0.0030 -0.0692 -0.1316 -0.1905
 -0.2471 -0.3031 -0.3609 -0.4241 -0.4948 -0.6775 -0.8551 -1.0256 -1.1898 -1.3476
 -1.4983 -1.6423 -1.7802 -1.9128 -2.0407 -2.1648
  0.4590  0.3790  0.2986  0.2187  0.1407  0.0659 -0.0047 -0.0707 -0.1341 -0.1974
 -0.2600 -0.3210 -0.3797 -0.4395 -0.5046 -0.6836 -0.8608 -1.0312 -1.1954 -1.3534
 -1.5044 -1.6485 -1.7862 -1.9183 -2.0454 -2.1682 -2.2875 -2.4032 -2.5155 -2.6249
  0.4313  0.3597  0.2860  0.2112  0.1364  0.0627 -0.0088 -0.0769 -0.1415 -0.2037
 -0.2658 -0.3292 -0.3928 -0.4544 -0.5169 -0.6882 -0.8639 -1.0339 -1.1980 -1.3565
 -1.5083 -1.6529 -1.7907 -1.9226 -2.0493 -2.1714 -2.2896 -2.4041 -2.5152 -2.6232
 -2.7291
  0.3821  0.3208  0.2565  0.1898  0.1215  0.0524 -0.0168 -0.0848 -0.1509 -0.2144
 -0.2762 -0.3379 -0.4010 -0.4646 -0.5277 -0.6938 -0.8656 -1.0344 -1.1979 -1.3567
 -1.5097 -1.6554 -1.7938 -1.9259 -2.0524 -2.1741 -2.2917 -2.4054 -2.5155 -2.6224
 -2.7266
  0.3112  0.2606  0.2066  0.1499  0.0904  0.0287 -0.0348 -0.0994 -0.1641 -0.2280
 -0.2905 -0.3520 -0.4135 -0.4759 -0.5384 -0.7017 -0.8694 -1.0362 -1.1984 -1.3566
 -1.5106 -1.6582 -1.7980 -1.9310 -2.0578 -2.1795 -2.2967 -2.4099 -2.5195 -2.6257
 -2.7288
  0.2287  0.1836  0.1385  0.0917  0.0424 -0.0099 -0.0651 -0.1230 -0.1831 -0.2444
 -0.3059 -0.3671 -0.4278 -0.4885 -0.5496 -0.7077 -0.8716 -1.0351 -1.1954 -1.3519
 -1.5054 -1.6544 -1.7964 -1.9309 -2.0587 -2.1808 -2.2981 -2.4109 -2.5200 -2.6255
 -2.7300
  0.1448  0.0978  0.0567  0.0173 -0.0233 -0.0660 -0.1119 -0.1610 -0.2137 -0.2693
 -0.3272 -0.3862 -0.4456 -0.5049 -0.5644 -0.7163 -0.8750 -1.0350 -1.1930 -1.3473
 -1.4989 -1.6476 -1.7913 -1.9282 -2.0578 -2.1811 -2.2991 -2.4122 -2.5211 -2.6264
 -2.7282
  0.0616  0.0124 -0.0303 -0.0677 -0.1027 -0.1378 -0.1751 -0.2153 -0.2591 -0.3068
 -0.3581 -0.4123 -0.4685 -0.5256 -0.5828 -0.7275 -0.8796 -1.0359 -1.1912
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F410M
  0.5813  0.5232  0.4662  0.4070  0.3403  0.2691  0.1940  0.1136  0.0343 -0.0430
 -0.1163 -0.1854 -0.2515 -0.3184 -0.3869 -0.5653
  0.5148  0.4549  0.3971  0.3393  0.2779  0.2119  0.1413  0.0669 -0.0074 -0.0804
 -0.1513 -0.2200 -0.2876 -0.3563 -0.4267 -0.6058 -0.7838 -0.9579 -1.1255
  0.4696  0.4045  0.3436  0.2851  0.2262  0.1641  0.0977  0.0284 -0.0415 -0.1107
 -0.1790 -0.2466 -0.3146 -0.3844 -0.4561 -0.6362 -0.8124 -0.9837 -1.1490 -1.3073
 -1.4587
  0.4457  0.3720  0.3057  0.2444  0.1852  0.1256  0.0632 -0.0019 -0.0680 -0.1339
 -0.1994 -0.2652 -0.3325 -0.4027 -0.4751 -0.6565 -0.8327 -1.0026 -1.1663 -1.3236
 -1.4745 -1.6192 -1.7585
  0.4553  0.3723  0.2900  0.2180  0.1536  0.0930  0.0328 -0.0291 -0.0920 -0.1550
 -0.2178 -0.2811 -0.3462 -0.4152 -0.4875 -0.6700 -0.8466 -1.0160 -1.1788 -1.3354
 -1.4858 -1.6299 -1.7684 -1.9021 -2.0316
  0.4760  0.3879  0.3035  0.2232  0.1475  0.0766  0.0106 -0.0520 -0.1136 -0.1750
 -0.2360 -0.2971 -0.3593 -0.4252 -0.4960 -0.6786 -0.8558 -1.0253 -1.1877 -1.3438
 -1.4939 -1.6378 -1.7758 -1.9085 -2.0367 -2.1612
  0.4833  0.3973  0.3128  0.2308  0.1525  0.0791  0.0090 -0.0592 -0.1256 -0.1897
 -0.2516 -0.3125 -0.3735 -0.4359 -0.5031 -0.6839 -0.8614 -1.0312 -1.1937 -1.3496
 -1.4996 -1.6435 -1.7813 -1.9136 -2.0410 -2.1643 -2.2840 -2.4003 -2.5130 -2.6219
  0.4813  0.3988  0.3167  0.2355  0.1561  0.0796  0.0070 -0.0616 -0.1275 -0.1927
 -0.2581 -0.3227 -0.3858 -0.4481 -0.5116 -0.6871 -0.8645 -1.0345 -1.1972 -1.3533
 -1.5034 -1.6475 -1.7853 -1.9174 -2.0444 -2.1669 -2.2856 -2.4007 -2.5123 -2.6204
 -2.7257
  0.4670  0.3901  0.3123  0.2343  0.1566  0.0801  0.0058 -0.0653 -0.1331 -0.1981
 -0.2619 -0.3263 -0.3916 -0.4565 -0.5210 -0.6897 -0.8657 -1.0357 -1.1985 -1.3547
 -1.5048 -1.6498 -1.7881 -1.9203 -2.0471 -2.1692 -2.2872 -2.4015 -2.5121 -2.6194
 -2.7234
  0.4321  0.3653  0.2948  0.2223  0.1488  0.0751  0.0021 -0.0695 -0.1390 -0.2059
 -0.2706 -0.3342 -0.3981 -0.4628 -0.5280 -0.6953 -0.8679 -1.0376 -1.2003 -1.3566
 -1.5074 -1.6528 -1.7920 -1.9250 -2.0521 -2.1741 -2.2918 -2.4055 -2.5156 -2.6223
 -2.7257
  0.3779  0.3209  0.2609  0.1964  0.1298  0.0617 -0.0071 -0.0761 -0.1447 -0.2121
 -0.2779 -0.3422 -0.4056 -0.4691 -0.5331 -0.6979 -0.8671 -1.0354 -1.1977 -1.3535
 -1.5041 -1.6501 -1.7906 -1.9247 -2.0526 -2.1750 -2.2926 -2.4059 -2.5155 -2.6216
 -2.7266
  0.3087  0.2590  0.2068  0.1521  0.0942  0.0340 -0.0281 -0.0917 -0.1564 -0.2216
 -0.2867 -0.3512 -0.4148 -0.4778 -0.5407 -0.7010 -0.8669 -1.0326 -1.1943 -1.3494
 -1.4992 -1.6450 -1.7864 -1.9222 -2.0516 -2.1750 -2.2933 -2.4068 -2.5162 -2.6219
 -2.7243
  0.2279  0.1823  0.1365  0.0900  0.0409 -0.0107 -0.0645 -0.1205 -0.1787 -0.2390
 -0.3007 -0.3632 -0.4260 -0.4885 -0.5508 -0.7046 -0.8673 -1.0292 -1.1901
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F410M
  0.6286  0.5684  0.5055  0.4382  0.3636  0.2835  0.1999  0.1134  0.0425 -0.0520
 -0.1279 -0.1993 -0.2680 -0.3336 -0.3987 -0.5666
  0.5629  0.5020  0.4407  0.3773  0.3091  0.2358  0.1577  0.0759 -0.0059 -0.0855
 -0.1616 -0.2337 -0.3024 -0.3692 -0.4361 -0.6077 -0.7813 -0.9524 -1.1189
  0.5124  0.4495  0.3884  0.3274  0.2641  0.1967  0.1241  0.0470 -0.0316 -0.1096
 -0.1853 -0.2578 -0.3270 -0.3949 -0.4633 -0.6380 -0.8115 -0.9805 -1.1443 -1.3022
 -1.4537
  0.4771  0.4109  0.3486  0.2885  0.2286  0.1662  0.0991  0.0267 -0.0484 -0.1243
 -0.1990 -0.2716 -0.3418 -0.4107 -0.4803 -0.6575 -0.8320 -1.0005 -1.1628 -1.3189
 -1.4692 -1.6137 -1.7532
  0.4562  0.3835  0.3175  0.2560  0.1970  0.1379  0.0759  0.0086 -0.0627 -0.1356
 -0.2086 -0.2806 -0.3512 -0.4209 -0.4912 -0.6700 -0.8455 -1.0141 -1.1758 -1.3310
 -1.4804 -1.6243 -1.7627 -1.8965 -2.0263
  0.4678  0.3808  0.3020  0.2322  0.1696  0.1106  0.0516 -0.0109 -0.0778 -0.1472
 -0.2176 -0.2881 -0.3581 -0.4278 -0.4983 -0.6779 -0.8542 -1.0232 -1.1848 -1.3396
 -1.4884 -1.6317 -1.7696 -1.9025 -2.0312 -2.1563
  0.4866  0.3988  0.3148  0.2361  0.1629  0.0946  0.0308 -0.0311 -0.0948 -0.1609
 -0.2284 -0.2966 -0.3649 -0.4337 -0.5035 -0.6827 -0.8596 -1.0290 -1.1908 -1.3455
 -1.4939 -1.6369 -1.7745 -1.9069 -2.0347 -2.1584 -2.2788 -2.3958 -2.5092 -2.6184
  0.4951  0.4091  0.3252  0.2444  0.1677  0.0957  0.0275 -0.0390 -0.1058 -0.1732
 -0.2401 -0.3067 -0.3733 -0.4402 -0.5083 -0.6856 -0.8626 -1.0325 -1.1946 -1.3493
 -1.4977 -1.6405 -1.7778 -1.9100 -2.0373 -2.1604 -2.2797 -2.3955 -2.5079 -2.6168
 -2.7217
  0.4965  0.4128  0.3304  0.2497  0.1713  0.0958  0.0241 -0.0444 -0.1110 -0.1776
 -0.2452 -0.3135 -0.3813 -0.4482 -0.5148 -0.6875 -0.8640 -1.0341 -1.1965 -1.3514
 -1.4998 -1.6426 -1.7800 -1.9122 -2.0393 -2.1619 -2.2805 -2.3955 -2.5070 -2.6151
 -2.7217
  0.4904  0.4094  0.3297  0.2506  0.1725  0.0959  0.0214 -0.0502 -0.1193 -0.1863
 -0.2524 -0.3188 -0.3859 -0.4537 -0.5216 -0.6914 -0.8663 -1.0366 -1.1993 -1.3545
 -1.5031 -1.6460 -1.7838 -1.9163 -2.0436 -2.1661 -2.2844 -2.3988 -2.5096 -2.6172
 -2.7214
  0.4725  0.3975  0.3224  0.2468  0.1711  0.0956  0.0209 -0.0522 -0.1233 -0.1923
 -0.2592 -0.3251 -0.3907 -0.4566 -0.5234 -0.6932 -0.8650 -1.0349 -1.1977 -1.3530
 -1.5017 -1.6448 -1.7828 -1.9159 -2.0437 -2.1664 -2.2846 -2.3985 -2.5088 -2.6157
 -2.7194
  0.4381  0.3708  0.3023  0.2327  0.1616  0.0895  0.0171 -0.0551 -0.1264 -0.1963
 -0.2646 -0.3313 -0.3969 -0.4620 -0.5272 -0.6932 -0.8630 -1.0321 -1.1950 -1.3503
 -1.4989 -1.6420 -1.7803 -1.9140 -2.0427 -2.1661 -2.2847 -2.3987 -2.5087 -2.6152
 -2.7183
  0.3843  0.3253  0.2653  0.2032  0.1392  0.0730  0.0052 -0.0635 -0.1325 -0.2013
 -0.2694 -0.3366 -0.4027 -0.4679 -0.5330 -0.6914 -0.8603 -1.0282 -1.1912
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F410M
  0.6464  0.5848  0.5198  0.4496  0.3721  0.2891  0.2032  0.1155  0.0443 -0.0502
 -0.1269 -0.1996 -0.2689 -0.3355 -0.4003 -0.5652
  0.5822  0.5202  0.4572  0.3913  0.3205  0.2447  0.1643  0.0806 -0.0027 -0.0834
 -0.1605 -0.2337 -0.3032 -0.3704 -0.4369 -0.6064 -0.7786 -0.9489 -1.1151
  0.5320  0.4686  0.4064  0.3436  0.2781  0.2086  0.1339  0.0546 -0.0262 -0.1062
 -0.1834 -0.2572 -0.3274 -0.3955 -0.4635 -0.6366 -0.8093 -0.9780 -1.1415 -1.2991
 -1.4506
  0.4958  0.4300  0.3674  0.3065  0.2450  0.1809  0.1120  0.0375 -0.0402 -0.1186
 -0.1956 -0.2701 -0.3415 -0.4108 -0.4801 -0.6558 -0.8297 -0.9981 -1.1602 -1.3161
 -1.4663 -1.6108 -1.7503
  0.4716  0.4011  0.3360  0.2747  0.2151  0.1551  0.0916  0.0224 -0.0512 -0.1270
 -0.2029 -0.2775 -0.3498 -0.4204 -0.4906 -0.6681 -0.8431 -1.0116 -1.1733 -1.3283
 -1.4774 -1.6211 -1.7596 -1.8936 -2.0236
  0.4726  0.3890  0.3148  0.2487  0.1878  0.1290  0.0695  0.0058 -0.0632 -0.1354
 -0.2090 -0.2825 -0.3551 -0.4264 -0.4973 -0.6759 -0.8517 -1.0206 -1.1822 -1.3368
 -1.4853 -1.6283 -1.7661 -1.8991 -2.0278 -2.1530
  0.4930  0.4053  0.3222  0.2449  0.1735  0.1081  0.0472 -0.0136 -0.0781 -0.1462
 -0.2165 -0.2880 -0.3595 -0.4306 -0.5017 -0.6808 -0.8571 -1.0264 -1.1881 -1.3426
 -1.4907 -1.6333 -1.7707 -1.9031 -2.0310 -2.1551 -2.2757 -2.3930 -2.5068 -2.6162
  0.5037  0.4172  0.3335  0.2534  0.1781  0.1076  0.0401 -0.0258 -0.0920 -0.1591
 -0.2269 -0.2957 -0.3651 -0.4350 -0.5053 -0.6836 -0.8602 -1.0298 -1.1918 -1.3464
 -1.4943 -1.6366 -1.7737 -1.9059 -2.0333 -2.1565 -2.2762 -2.3924 -2.5052 -2.6144
 -2.7196
  0.5075  0.4227  0.3398  0.2590  0.1812  0.1070  0.0366 -0.0308 -0.0974 -0.1651
 -0.2343 -0.3039 -0.3728 -0.4412 -0.5097 -0.6853 -0.8617 -1.0316 -1.1937 -1.3485
 -1.4965 -1.6387 -1.7756 -1.9077 -2.0349 -2.1577 -2.2766 -2.3919 -2.5039 -2.6124
 -2.7173
  0.5046  0.4224  0.3412  0.2613  0.1828  0.1064  0.0327 -0.0381 -0.1066 -0.1739
 -0.2412 -0.3093 -0.3783 -0.4476 -0.5166 -0.6887 -0.8640 -1.0342 -1.1967 -1.3517
 -1.4999 -1.6422 -1.7793 -1.9115 -2.0388 -2.1615 -2.2800 -2.3948 -2.5061 -2.6140
 -2.7187
  0.4946  0.4161  0.3384  0.2608  0.1836  0.1072  0.0321 -0.0410 -0.1120 -0.1809
 -0.2484 -0.3154 -0.3824 -0.4500 -0.5182 -0.6903 -0.8628 -1.0327 -1.1954 -1.3505
 -1.4988 -1.6412 -1.7785 -1.9110 -2.0387 -2.1615 -2.2798 -2.3941 -2.5047 -2.6121
 -2.7162
  0.4712  0.3989  0.3261  0.2530  0.1790  0.1047  0.0305 -0.0428 -0.1150 -0.1855
 -0.2543 -0.3218 -0.3883 -0.4547 -0.5212 -0.6899 -0.8608 -1.0302 -1.1930 -1.3481
 -1.4964 -1.6389 -1.7764 -1.9093 -2.0376 -2.1609 -2.2796 -2.3939 -2.5042 -2.6111
 -2.7147
