 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F090W
 -0.7656 -0.7862 -0.8485 -0.8978 -0.9180 -0.9369 -0.9810 -1.0338 -1.0652 -1.0629
 -1.0422 -1.0075 -0.9681 -0.9320 -0.8988 -0.8435 -0.8318 -0.8511 -0.8787
 -0.8104 -0.8027 -0.8195 -0.8447 -0.8757 -0.9120 -0.9499 -0.9839 -1.0092 -1.0231
 -1.0238 -1.0103 -0.9841 -0.9523 -0.9226 -0.8729 -0.8615 -0.8800 -0.9115 -0.9514
 -0.8405 -0.8218 -0.8155 -0.8238 -0.8500 -0.8849 -0.9166 -0.9438 -0.9681 -0.9893
 -1.0016 -1.0029 -0.9901 -0.9660 -0.9408 -0.8970 -0.8863 -0.9041 -0.9376 -0.9777
 -1.0207
 -0.8559 -0.8435 -0.8365 -0.8351 -0.8409 -0.8556 -0.8811 -0.9135 -0.9419 -0.9615
 -0.9756 -0.9853 -0.9861 -0.9731 -0.9534 -0.9158 -0.9062 -0.9234 -0.9569 -0.9969
 -1.0396 -1.0838
 -0.8450 -0.8439 -0.8437 -0.8439 -0.8457 -0.8510 -0.8612 -0.8769 -0.8984 -0.9229
 -0.9429 -0.9570 -0.9681 -0.9692 -0.9582 -0.9282 -0.9202 -0.9371 -0.9714 -1.0122
 -1.0554 -1.0998 -1.1449 -1.1904
 -0.8068 -0.8195 -0.8302 -0.8375 -0.8422 -0.8462 -0.8516 -0.8596 -0.8705 -0.8840
 -0.8997 -0.9156 -0.9301 -0.9431 -0.9469 -0.9329 -0.9277 -0.9445 -0.9800 -1.0232
 -1.0680 -1.1135 -1.1594 -1.2056 -1.2517 -1.2982 -1.3455 -1.3960 -1.4508 -1.5072
 -0.7440 -0.7710 -0.7942 -0.8120 -0.8241 -0.8323 -0.8384 -0.8444 -0.8517 -0.8603
 -0.8698 -0.8800 -0.8907 -0.9042 -0.9153 -0.9251 -0.9280 -0.9455 -0.9818 -1.0282
 -1.0764 -1.1242 -1.1718 -1.2192 -1.2663 -1.3132 -1.3605 -1.4085 -1.4599 -1.5165
 -1.5753
 -0.6626 -0.7017 -0.7370 -0.7664 -0.7886 -0.8046 -0.8157 -0.8241 -0.8315 -0.8393
 -0.8473 -0.8553 -0.8634 -0.8722 -0.8834 -0.9029 -0.9191 -0.9403 -0.9771 -1.0261
 -1.0787 -1.1305 -1.1809 -1.2304 -1.2791 -1.3272 -1.3751 -1.4233 -1.4725 -1.5249
 -1.5832
 -0.5706 -0.6185 -0.6633 -0.7029 -0.7356 -0.7611 -0.7801 -0.7942 -0.8054 -0.8152
 -0.8243 -0.8331 -0.8413 -0.8493 -0.8589 -0.8797 -0.9027 -0.9299 -0.9678 -1.0183
 -1.0747 -1.1314 -1.1861 -1.2389 -1.2903 -1.3404 -1.3898 -1.4388 -1.4879 -1.5384
 -1.5923
 -0.4744 -0.5273 -0.5782 -0.6252 -0.6668 -0.7016 -0.7300 -0.7521 -0.7696 -0.7840
 -0.7965 -0.8079 -0.8184 -0.8282 -0.8380 -0.8605 -0.8852 -0.9163 -0.9555 -1.0056
 -1.0636 -1.1241 -1.1836 -1.2409 -1.2959 -1.3489 -1.4007 -1.4513 -1.5013 -1.5516
 -1.6030
 -0.3751 -0.4319 -0.4869 -0.5385 -0.5861 -0.6289 -0.6658 -0.6967 -0.7222 -0.7434
 -0.7613 -0.7772 -0.7914 -0.8044 -0.8165 -0.8439 -0.8699 -0.9025 -0.9429 -0.9921
 -1.0495 -1.1115 -1.1745 -1.2362 -1.2956 -1.3525 -1.4075 -1.4607 -1.5127 -1.5639
 -1.6153
 -0.2728 -0.3323 -0.3925 -0.4465 -0.4982 -0.5463 -0.5901 -0.6291 -0.6628 -0.6919
 -0.7168 -0.7387 -0.7582 -0.7758 -0.7944 -0.8299 -0.8568 -0.8885 -0.9300
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F090W
 -0.8809 -0.8823 -0.8995 -0.9272 -0.9609 -0.9953 -1.0257 -1.0485 -1.0614 -1.0624
 -1.0498 -1.0247 -0.9909 -0.9554 -0.9220 -0.8629 -0.8389 -0.8497 -0.8809
 -0.8201 -0.8117 -0.8240 -0.8515 -0.8879 -0.9277 -0.9660 -0.9988 -1.0233 -1.0375
 -1.0391 -1.0270 -1.0027 -0.9729 -0.9443 -0.8918 -0.8703 -0.8791 -0.9089 -0.9482
 -0.8136 -0.7867 -0.7858 -0.8054 -0.8351 -0.8721 -0.9120 -0.9494 -0.9812 -1.0051
 -1.0189 -1.0205 -1.0082 -0.9854 -0.9609 -0.9149 -0.8960 -0.9036 -0.9321 -0.9707
 -1.0131
 -0.8349 -0.7979 -0.7843 -0.7909 -0.8120 -0.8421 -0.8768 -0.9118 -0.9432 -0.9704
 -0.9909 -1.0032 -1.0042 -0.9913 -0.9718 -0.9322 -0.9160 -0.9232 -0.9505 -0.9888
 -1.0313 -1.0757
 -0.8541 -0.8264 -0.8093 -0.8053 -0.8126 -0.8286 -0.8512 -0.8786 -0.9091 -0.9396
 -0.9626 -0.9791 -0.9888 -0.9884 -0.9761 -0.9435 -0.9302 -0.9378 -0.9644 -1.0029
 -1.0461 -1.0908 -1.1364 -1.1826
 -0.8520 -0.8338 -0.8232 -0.8178 -0.8170 -0.8213 -0.8311 -0.8463 -0.8667 -0.8929
 -0.9208 -0.9443 -0.9626 -0.9729 -0.9719 -0.9487 -0.9384 -0.9469 -0.9735 -1.0130
 -1.0577 -1.1037 -1.1502 -1.1970 -1.2439 -1.2913 -1.3396 -1.3909 -1.4461 -1.5024
 -0.8254 -0.8196 -0.8183 -0.8196 -0.8216 -0.8247 -0.8296 -0.8373 -0.8482 -0.8615
 -0.8774 -0.8964 -0.9166 -0.9359 -0.9491 -0.9473 -0.9410 -0.9506 -0.9774 -1.0182
 -1.0653 -1.1137 -1.1619 -1.2099 -1.2578 -1.3056 -1.3538 -1.4028 -1.4550 -1.5118
 -1.5706
 -0.7746 -0.7827 -0.7928 -0.8031 -0.8121 -0.8190 -0.8243 -0.8295 -0.8360 -0.8443
 -0.8536 -0.8640 -0.8761 -0.8914 -0.9082 -0.9320 -0.9375 -0.9491 -0.9761 -1.0177
