 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3629  0.3022  0.2387  0.1747  0.1136  0.0628  0.0265  0.0060  0.0013  0.0116
  0.0272  0.0385  0.0266 -0.0206 -0.0850 -0.2592 -0.4319 -0.6014 -0.7653 -0.9221
 -1.0722 -1.2167 -1.3563
  0.3756  0.3217  0.2650  0.2070  0.1495  0.0957  0.0479  0.0096 -0.0172 -0.0330
 -0.0343 -0.0239 -0.0182 -0.0454 -0.1023 -0.2723 -0.4437 -0.6120 -0.7756 -0.9319
 -1.0813 -1.2247 -1.3627 -1.4962 -1.6258
  0.3682  0.3217  0.2722  0.2209  0.1687  0.1177  0.0705  0.0299 -0.0041 -0.0321
 -0.0552 -0.0704 -0.0706 -0.0806 -0.1229 -0.2837 -0.4531 -0.6198 -0.7829 -0.9394
 -1.0885 -1.2312 -1.3681 -1.5002 -1.6281 -1.7524
  0.3395  0.3019  0.2611  0.2177  0.1722  0.1257  0.0799  0.0376  0.0009 -0.0303
 -0.0587 -0.0866 -0.1081 -0.1201 -0.1522 -0.2955 -0.4611 -0.6255 -0.7875 -0.9443
 -1.0938 -1.2363 -1.3727 -1.5039 -1.6305 -1.7531 -1.8724 -1.9885 -2.1014 -2.2111
  0.2884  0.2606  0.2299  0.1960  0.1590  0.1192  0.0776  0.0361 -0.0032 -0.0383
 -0.0696 -0.1000 -0.1321 -0.1542 -0.1834 -0.3122 -0.4696 -0.6305 -0.7900 -0.9466
 -1.0970 -1.2401 -1.3765 -1.5072 -1.6330 -1.7545 -1.8723 -1.9867 -2.0981 -2.2068
 -2.3128
  0.2168  0.1968  0.1761  0.1533  0.1266  0.0959  0.0613  0.0241 -0.0141 -0.0514
 -0.0862 -0.1190 -0.1524 -0.1846 -0.2129 -0.3337 -0.4808 -0.6361 -0.7919 -0.9467
 -1.0976 -1.2419 -1.3790 -1.5099 -1.6354 -1.7562 -1.8730 -1.9862 -2.0961 -2.2032
 -2.3079
  0.1312  0.1149  0.1006  0.0876  0.0719  0.0522  0.0271 -0.0027 -0.0362 -0.0718
 -0.1076 -0.1426 -0.1772 -0.2120 -0.2429 -0.3569 -0.4963 -0.6456 -0.7969 -0.9483
 -1.0983 -1.2437 -1.3824 -1.5143 -1.6402 -1.7609 -1.8773 -1.9898 -2.0987 -2.2045
 -2.3078
  0.0404  0.0233  0.0106  0.0027 -0.0039 -0.0135 -0.0274 -0.0473 -0.0728 -0.1028
 -0.1359 -0.1703 -0.2052 -0.2403 -0.2743 -0.3796 -0.5108 -0.6539 -0.8008 -0.9481
 -1.0950 -1.2398 -1.3797 -1.5132 -1.6402 -1.7615 -1.8779 -1.9900 -2.0983 -2.2032
 -2.3072
 -0.0536 -0.0728 -0.0860 -0.0943 -0.0983 -0.1001 -0.1045 -0.1138 -0.1291 -0.1503
 -0.1766 -0.2069 -0.2395 -0.2734 -0.3077 -0.4055 -0.5277 -0.6635 -0.8056 -0.9492
 -1.0926 -1.2350 -1.3746 -1.5094 -1.6381 -1.7606 -1.8779 -1.9903 -2.0986 -2.2031
 -2.3044
 -0.1509 -0.1734 -0.1854 -0.1974 -0.2019 -0.2022 -0.2012 -0.2017 -0.2070 -0.2179
 -0.2348 -0.2573 -0.2843 -0.3144 -0.3431 -0.4346 -0.5470 -0.6744 -0.8113
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3505  0.3387  0.3262  0.3032  0.2959  0.2908  0.2842  0.2751  0.2598  0.2397
  0.2080  0.1617  0.1073  0.0449 -0.0329 -0.2034
  0.2915  0.2581  0.2327  0.2150  0.2043  0.1977  0.1921  0.1854  0.1778  0.1701
  0.1563  0.1273  0.0787  0.0158 -0.0559 -0.2289 -0.3992 -0.5677 -0.7327
  0.2808  0.2319  0.1924  0.1617  0.1393  0.1242  0.1143  0.1067  0.1022  0.1014
  0.0998  0.0866  0.0499 -0.0084 -0.0757 -0.2496 -0.4196 -0.5860 -0.7495 -0.9070
 -1.0585
  0.3184  0.2601  0.2053  0.1433  0.1008  0.0703  0.0508  0.0390  0.0330  0.0336
  0.0385  0.0396  0.0209 -0.0277 -0.0923 -0.2655 -0.4355 -0.6007 -0.7630 -0.9194
 -1.0696 -1.2141 -1.3540
  0.3636  0.3040  0.2415  0.1775  0.1168  0.0639  0.0227 -0.0049 -0.0209 -0.0268
 -0.0245 -0.0172 -0.0174 -0.0479 -0.1057 -0.2766 -0.4469 -0.6118 -0.7732 -0.9290
 -1.0784 -1.2218 -1.3599 -1.4936 -1.6234
  0.3802  0.3270  0.2700  0.2100  0.1501  0.0934  0.0425 -0.0005 -0.0339 -0.0567
 -0.0689 -0.0712 -0.0682 -0.0770 -0.1203 -0.2845 -0.4548 -0.6197 -0.7805 -0.9362
 -1.0852 -1.2279 -1.3650 -1.4973 -1.6255 -1.7501
  0.3787  0.3317  0.2809  0.2268  0.1707  0.1149  0.0628  0.0174 -0.0205 -0.0525
 -0.0789 -0.0995 -0.1096 -0.1170 -0.1424 -0.2909 -0.4601 -0.6250 -0.7853 -0.9410
 -1.0902 -1.2328 -1.3693 -1.5007 -1.6276 -1.7505 -1.8701 -1.9864 -2.0994 -2.2090
  0.3618  0.3208  0.2765  0.2287  0.1784  0.1269  0.0758  0.0283 -0.0134 -0.0481
 -0.0782 -0.1067 -0.1324 -0.1493 -0.1712 -0.2987 -0.4641 -0.6283 -0.7879 -0.9434
 -1.0933 -1.2363 -1.3728 -1.5037 -1.6297 -1.7515 -1.8697 -1.9844 -2.0960 -2.2047
 -2.3107
  0.3260  0.2932  0.2563  0.2159  0.1726  0.1271  0.0803  0.0338 -0.0103 -0.0498
 -0.0838 -0.1148 -0.1460 -0.1741 -0.1985 -0.3132 -0.4685 -0.6307 -0.7891 -0.9437
 -1.0939 -1.2379 -1.3751 -1.5061 -1.6318 -1.7529 -1.8700 -1.9835 -2.0938 -2.2011
 -2.3058
  0.2697  0.2465  0.2179  0.1860  0.1507  0.1128  0.0724  0.0302 -0.0125 -0.0541
 -0.0925 -0.1276 -0.1611 -0.1947 -0.2242 -0.3346 -0.4788 -0.6358 -0.7921 -0.9451
 -1.0948 -1.2398 -1.3783 -1.5103 -1.6363 -1.7573 -1.8740 -1.9868 -2.0961 -2.2022
 -2.3057
  0.1984  0.1806  0.1598  0.1365  0.1105  0.0816  0.0495  0.0144 -0.0235 -0.0631
 -0.1026 -0.1409 -0.1775 -0.2134 -0.2479 -0.3542 -0.4911 -0.6406 -0.7933 -0.9437
 -1.0914 -1.2361 -1.3757 -1.5091 -1.6361 -1.7576 -1.8743 -1.9867 -2.0954 -2.2007
 -2.3050
  0.1184  0.1001  0.0842  0.0677  0.0498  0.0300  0.0072 -0.0190 -0.0493 -0.0833
 -0.1199 -0.1579 -0.1959 -0.2335 -0.2705 -0.3740 -0.5048 -0.6481 -0.7960 -0.9433
 -1.0884 -1.2312 -1.3707 -1.5054 -1.6340 -1.7567 -1.8741 -1.9868 -2.0954 -2.2003
 -2.3019
  0.0310  0.0128 -0.0027 -0.0160 -0.0285 -0.0415 -0.0561 -0.0732 -0.0943 -0.1201
 -0.1503 -0.1842 -0.2203 -0.2575 -0.2920 -0.3940 -0.5199 -0.6583 -0.8002
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.3815  0.3591  0.3465  0.3434  0.3518  0.3566  0.3468  0.3286  0.3000  0.2645
  0.2185  0.1613  0.0995  0.0347 -0.0329 -0.2045
  0.3223  0.2964  0.2791  0.2709  0.2715  0.2732  0.2675  0.2506  0.2289  0.2045
  0.1733  0.1291  0.0712  0.0054 -0.0631 -0.2350 -0.4031 -0.5664 -0.7282
  0.2888  0.2548  0.2295  0.2133  0.2051  0.2016  0.1964  0.1805  0.1628  0.1454
  0.1251  0.0938  0.0449 -0.0176 -0.0855 -0.2577 -0.4251 -0.5866 -0.7462 -0.9031
 -1.0547
  0.2810  0.2343  0.1977  0.1706  0.1525  0.1419  0.1335  0.1183  0.1017  0.0872
  0.0739  0.0554  0.0206 -0.0343 -0.1001 -0.2726 -0.4407 -0.6019 -0.7600 -0.9154
 -1.0655 -1.2101 -1.3499
  0.3201  0.2631  0.2017  0.1532  0.1175  0.0935  0.0780  0.0621  0.0447  0.0301
  0.0193  0.0093 -0.0097 -0.0508 -0.1109 -0.2820 -0.4512 -0.6131 -0.7705 -0.9248
 -1.0739 -1.2173 -1.3557 -1.4897 -1.6199
  0.3684  0.3094  0.2470  0.1855  0.1293  0.0818  0.0457  0.0207 -0.0010 -0.0197
 -0.0335 -0.0425 -0.0511 -0.0738 -0.1220 -0.2877 -0.4576 -0.6206 -0.7781 -0.9317
 -1.0803 -1.2231 -1.3603 -1.4930 -1.6215 -1.7464
  0.3862  0.3344  0.2792  0.2209  0.1619  0.1063  0.0570  0.0155 -0.0187 -0.0464
 -0.0683 -0.0849 -0.0969 -0.1091 -0.1391 -0.2914 -0.4612 -0.6253 -0.7831 -0.9365
 -1.0849 -1.2274 -1.3641 -1.4958 -1.6231 -1.7464 -1.8665 -1.9833 -2.0965 -2.2057
  0.3865  0.3402  0.2912  0.2382  0.1823  0.1257  0.0719  0.0245 -0.0154 -0.0495
 -0.0793 -0.1047 -0.1261 -0.1447 -0.1666 -0.2953 -0.4630 -0.6276 -0.7860 -0.9393
 -1.0878 -1.2305 -1.3671 -1.4983 -1.6247 -1.7469 -1.8656 -1.9808 -2.0928 -2.2015
 -2.3070
  0.3755  0.3336  0.2895  0.2421  0.1910  0.1375  0.0838  0.0329 -0.0127 -0.0513
 -0.0841 -0.1138 -0.1419 -0.1675 -0.1932 -0.3024 -0.4640 -0.6283 -0.7869 -0.9402
 -1.0879 -1.2319 -1.3690 -1.5002 -1.6262 -1.7477 -1.8654 -1.9795 -2.0902 -2.1978
 -2.3024
  0.3515  0.3159  0.2774  0.2348  0.1889  0.1401  0.0897  0.0393 -0.0089 -0.0527
 -0.0907 -0.1241 -0.1553 -0.1859 -0.2159 -0.3194 -0.4679 -0.6306 -0.7890 -0.9419
 -1.0903 -1.2340 -1.3720 -1.5040 -1.6303 -1.7517 -1.8688 -1.9821 -2.0920 -2.1986
 -2.3023
  0.3133  0.2847  0.2530  0.2168  0.1767  0.1335  0.0880  0.0414 -0.0057 -0.0513
 -0.0940 -0.1327 -0.1679 -0.2019 -0.2355 -0.3383 -0.4750 -0.6305 -0.7877 -0.9398
 -1.0873 -1.2308 -1.3696 -1.5027 -1.6298 -1.7516 -1.8687 -1.9816 -2.0908 -2.1966
 -2.3014
  0.2600  0.2377  0.2123  0.1836  0.1503  0.1138  0.0748  0.0337 -0.0092 -0.0530
 -0.0964 -0.1385 -0.1782 -0.2160 -0.2529 -0.3560 -0.4873 -0.6339 -0.7870 -0.9376
 -1.0838 -1.2263 -1.3650 -1.4991 -1.6276 -1.7504 -1.8681 -1.9812 -2.0902 -2.1957
 -2.2978
  0.1908  0.1734  0.1539  0.1320  0.1063  0.0773  0.0457  0.0116 -0.0249 -0.0637
 -0.1043 -0.1459 -0.1875 -0.2283 -0.2681 -0.3725 -0.5048 -0.6408 -0.7869
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.4303  0.4176  0.4124  0.4131  0.4286  0.4350  0.4200  0.3952  0.3559  0.2914
  0.2260  0.1572  0.0891  0.0214 -0.0462 -0.2131
  0.3697  0.3513  0.3413  0.3394  0.3469  0.3542  0.3508  0.3299  0.2942  0.2483
  0.1935  0.1310  0.0637 -0.0054 -0.0744 -0.2438 -0.4086 -0.5688 -0.7250
  0.3242  0.2990  0.2827  0.2758  0.2766  0.2829  0.2857  0.2687  0.2408  0.2044
  0.1595  0.1052  0.0424 -0.0254 -0.0946 -0.2658 -0.4311 -0.5899 -0.7440 -0.8976
 -1.0488
  0.2938  0.2607  0.2366  0.2223  0.2177  0.2210  0.2247  0.2116  0.1889  0.1597
  0.1240  0.0798  0.0252 -0.0386 -0.1068 -0.2791 -0.4459 -0.6051 -0.7584 -0.9102
 -1.0595 -1.2042 -1.3443
  0.2853  0.2402  0.2052  0.1805  0.1665  0.1624  0.1648  0.1562  0.1369  0.1125
  0.0839  0.0495  0.0056 -0.0501 -0.1148 -0.2867 -0.4550 -0.6154 -0.7689 -0.9196
 -1.0676 -1.2110 -1.3495 -1.4838 -1.6144
  0.3284  0.2631  0.2058  0.1609  0.1301  0.1131  0.1074  0.1014  0.0849  0.0634
  0.0392  0.0121 -0.0209 -0.0652 -0.1225 -0.2908 -0.4600 -0.6219 -0.7763 -0.9266
 -1.0736 -1.2161 -1.3535 -1.4865 -1.6156 -1.7411
  0.3755  0.3157  0.2538  0.1934  0.1395  0.0962  0.0686  0.0545  0.0377  0.0163
 -0.0068 -0.0305 -0.0561 -0.0885 -0.1341 -0.2929 -0.4623 -0.6254 -0.7811 -0.9314
 -1.0779 -1.2198 -1.3566 -1.4886 -1.6163 -1.7403 -1.8610 -1.9784 -2.0922 -2.2014
  0.3937  0.3420  0.2872  0.2299  0.1724  0.1190  0.0742  0.0402  0.0126 -0.0150
 -0.0421 -0.0683 -0.0939 -0.1199 -0.1541 -0.2947 -0.4628 -0.6268 -0.7837 -0.9345
 -1.0807 -1.2223 -1.3588 -1.4903 -1.6171 -1.7400 -1.8593 -1.9753 -2.0880 -2.1971
 -2.3023
  0.3931  0.3468  0.2986  0.2473  0.1932  0.1383  0.0865  0.0418  0.0052 -0.0272
 -0.0589 -0.0899 -0.1198 -0.1496 -0.1810 -0.2987 -0.4623 -0.6267 -0.7844 -0.9358
 -1.0820 -1.2236 -1.3601 -1.4914 -1.6179 -1.7400 -1.8584 -1.9731 -2.0845 -2.1929
 -2.2999
  0.3841  0.3398  0.2959  0.2499  0.2007  0.1487  0.0960  0.0458  0.0007 -0.0384
 -0.0728 -0.1051 -0.1373 -0.1700 -0.2041 -0.3099 -0.4638 -0.6277 -0.7861 -0.9380
 -1.0844 -1.2261 -1.3629 -1.4946 -1.6213 -1.7432 -1.8610 -1.9750 -2.0856 -2.1931
 -2.2973
  0.3691  0.3277  0.2871  0.2450  0.2002  0.1524  0.1022  0.0514  0.0022 -0.0432
 -0.0836 -0.1197 -0.1535 -0.1873 -0.2228 -0.3269 -0.4648 -0.6255 -0.7839 -0.9360
 -1.0823 -1.2239 -1.3609 -1.4932 -1.6203 -1.7425 -1.8601 -1.9737 -2.0836 -2.1902
 -2.2937
  0.3471  0.3098  0.2722  0.2340  0.1933  0.1495  0.1028  0.0544  0.0054 -0.0425
 -0.0877 -0.1293 -0.1674 -0.2036 -0.2401 -0.3445 -0.4738 -0.6241 -0.7812 -0.9332
 -1.0793 -1.2205 -1.3574 -1.4901 -1.6180 -1.7409 -1.8590 -1.9726 -2.0823 -2.1885
 -2.2914
  0.3118  0.2795  0.2475  0.2137  0.1780  0.1388  0.0964  0.0518  0.0055 -0.0414
 -0.0879 -0.1328 -0.1755 -0.2159 -0.2560 -0.3627 -0.4908 -0.6235 -0.7780
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
  0.4581  0.4470  0.4434  0.4443  0.4604  0.4662  0.4483  0.4179  0.3707  0.2977
  0.2271  0.1556  0.0851  0.0164 -0.0513 -0.2170
  0.3965  0.3800  0.3719  0.3711  0.3796  0.3873  0.3830  0.3591  0.3168  0.2623
  0.1995  0.1315  0.0612 -0.0091 -0.0785 -0.2473 -0.4108 -0.5697 -0.7243
  0.3488  0.3257  0.3116  0.3066  0.3090  0.3167  0.3202  0.3024  0.2699  0.2256
  0.1715  0.1095  0.0422 -0.0276 -0.0976 -0.2687 -0.4333 -0.5912 -0.7437 -0.8949
 -1.0449
  0.3150  0.2841  0.2625  0.2508  0.2487  0.2544  0.2599  0.2478  0.2229  0.1876
  0.1431  0.0896  0.0281 -0.0391 -0.1086 -0.2812 -0.4475 -0.6060 -0.7579 -0.9075
 -1.0560 -1.2006 -1.3410
  0.2987  0.2577  0.2263  0.2051  0.1946  0.1943  0.1999  0.1931  0.1738  0.1458
  0.1100  0.0661  0.0133 -0.0482 -0.1154 -0.2881 -0.4559 -0.6158 -0.7681 -0.9170
 -1.0640 -1.2073 -1.3461 -1.4808 -1.6116
  0.3255  0.2639  0.2137  0.1765  0.1522  0.1409  0.1402  0.1377  0.1228  0.0999
  0.0711  0.0360 -0.0068 -0.0594 -0.1212 -0.2915 -0.4603 -0.6217 -0.7752 -0.9238
 -1.0698 -1.2120 -1.3495 -1.4827 -1.6119 -1.7377
  0.3799  0.3172  0.2538  0.1946  0.1450  0.1097  0.0918  0.0850  0.0722  0.0521
  0.0276 -0.0010 -0.0347 -0.0767 -0.1296 -0.2928 -0.4620 -0.6247 -0.7795 -0.9285
 -1.0739 -1.2154 -1.3522 -1.4844 -1.6123 -1.7367 -1.8577 -1.9754 -2.0895 -2.1989
  0.4053  0.3511  0.2942  0.2353  0.1781  0.1272  0.0864  0.0587  0.0368  0.0130
 -0.0126 -0.0398 -0.0692 -0.1026 -0.1445 -0.2937 -0.4620 -0.6256 -0.7817 -0.9314
 -1.0766 -1.2177 -1.3540 -1.4856 -1.6127 -1.7358 -1.8555 -1.9719 -2.0850 -2.1945
 -2.2997
  0.4095  0.3612  0.3110  0.2579  0.2026  0.1481  0.0986  0.0580  0.0256 -0.0046
 -0.0359 -0.0673 -0.0986 -0.1313 -0.1673 -0.2961 -0.4610 -0.6250 -0.7822 -0.9327
 -1.0779 -1.2188 -1.3550 -1.4864 -1.6130 -1.7354 -1.8541 -1.9693 -2.0813 -2.1899
 -2.2951
  0.4023  0.3575  0.3119  0.2640  0.2134  0.1605  0.1082  0.0598  0.0178 -0.0185
 -0.0519 -0.0851 -0.1190 -0.1540 -0.1909 -0.3047 -0.4618 -0.6256 -0.7836 -0.9349
 -1.0805 -1.2214 -1.3577 -1.4892 -1.6160 -1.7381 -1.8563 -1.9707 -2.0818 -2.1896
 -2.2943
  0.3918  0.3481  0.3059  0.2620  0.2157  0.1665  0.1154  0.0647  0.0165 -0.0271
 -0.0660 -0.1017 -0.1364 -0.1722 -0.2100 -0.3193 -0.4613 -0.6229 -0.7811 -0.9328
 -1.0786 -1.2195 -1.3558 -1.4877 -1.6148 -1.7371 -1.8550 -1.9689 -2.0792 -2.1863
 -2.2902
  0.3768  0.3358  0.2954  0.2549  0.2121  0.1666  0.1185  0.0689  0.0192 -0.0286
 -0.0732 -0.1141 -0.1521 -0.1892 -0.2275 -0.3365 -0.4678 -0.6205 -0.7780 -0.9298
 -1.0756 -1.2164 -1.3526 -1.4847 -1.6124 -1.7352 -1.8535 -1.9675 -2.0775 -2.1841
 -2.2875
  0.3524  0.3154  0.2788  0.2414  0.2027  0.1610  0.1164  0.0697  0.0214 -0.0270
 -0.0742 -0.1195 -0.1622 -0.2029 -0.2434 -0.3563 -0.4813 -0.6184 -0.7743
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F322W2
  0.4892  0.4794  0.4765  0.4777  0.4941  0.4990  0.4774  0.4475  0.3829  0.3110
  0.2279  0.1541  0.0821  0.0123 -0.0557 -0.2207
