 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.2354  0.2258  0.2133  0.1968  0.1758  0.1024  0.0112 -0.0904 -0.1965 -0.3051
 -0.4159 -0.5278 -0.6387 -0.7466 -0.8509 -0.9518 -1.0497 -1.1449 -1.2381 -1.3298
 -1.4211
  0.0170  0.0574  0.0885  0.1113  0.1393  0.1622  0.1800  0.1914  0.1965  0.1961
  0.1917  0.1843  0.1745  0.1615  0.1447  0.0802 -0.0056 -0.1027 -0.2062 -0.3124
 -0.4202 -0.5296 -0.6391 -0.7471 -0.8520 -0.9533 -1.0513 -1.1462 -1.2385 -1.3288
 -1.4190
 -0.0791 -0.0440 -0.0099  0.0234  0.0558  0.0860  0.1114  0.1183  0.1321  0.1394
  0.1411  0.1382  0.1318  0.1225  0.1097  0.0579 -0.0220 -0.1143 -0.2146 -0.3189
 -0.4247 -0.5317 -0.6391 -0.7462 -0.8513 -0.9533 -1.0520 -1.1474 -1.2397 -1.3295
 -1.4173
 -0.1733 -0.1511 -0.1137 -0.0628 -0.0282  0.0096  0.0204  0.0472  0.0683  0.0701
  0.0801  0.0843  0.0834  0.0786  0.0708  0.0355 -0.0380 -0.1252 -0.2217
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.5329  0.6242  0.7568  0.7964  0.7118  0.6261  0.6348  0.6925  0.7162  0.6890
  0.6410  0.5879  0.5429  0.5017  0.4537  0.3249
  0.5284  0.5648  0.6276  0.6549  0.6343  0.6125  0.6232  0.6481  0.6557  0.6390
  0.6077  0.5667  0.5226  0.4773  0.4285  0.3010  0.1674  0.0327 -0.0988
  0.5237  0.5237  0.5381  0.5522  0.5658  0.5802  0.5929  0.6009  0.6011  0.5921
  0.5725  0.5413  0.5003  0.4538  0.4049  0.2787  0.1487  0.0168 -0.1137 -0.2422
 -0.3686
  0.5188  0.5009  0.4883  0.4883  0.5063  0.5292  0.5439  0.5509  0.5524  0.5483
  0.5354  0.5117  0.4760  0.4312  0.3829  0.2580  0.1310  0.0021 -0.1267 -0.2528
 -0.3758 -0.4960 -0.6136
  0.5137  0.4964  0.4782  0.4632  0.4558  0.4595  0.4762  0.4981  0.5096  0.5076
  0.4964  0.4779  0.4497  0.4095  0.3625  0.2389  0.1143 -0.0114 -0.1377 -0.2620
 -0.3830 -0.5009 -0.6159 -0.7282 -0.8385
  0.4972  0.4857  0.4704  0.4540  0.4393  0.4294  0.4267  0.4313  0.4422  0.4527
  0.4521  0.4389  0.4176  0.3854  0.3425  0.2213  0.0983 -0.0243 -0.1476 -0.2702
 -0.3898 -0.5061 -0.6192 -0.7296 -0.8375 -0.9434
  0.4651  0.4618  0.4535  0.4415  0.4274  0.4136  0.4025  0.3960  0.3932  0.3925
  0.3920  0.3866  0.3726  0.3503  0.3170  0.2045  0.0833 -0.0369 -0.1571 -0.2774
 -0.3960 -0.5113 -0.6232 -0.7321 -0.8382 -0.9419 -1.0437 -1.1446 -1.2448 -1.3418
  0.4169  0.4222  0.4224  0.4178  0.4091  0.3973  0.3843  0.3725  0.3629  0.3549
  0.3464  0.3360  0.3223  0.3047  0.2795  0.1849  0.0689 -0.0491 -0.1664 -0.2840
 -0.4012 -0.5160 -0.6273 -0.7353 -0.8402 -0.9424 -1.0424 -1.1405 -1.2379 -1.3351
 -1.4297
  0.3556  0.3678  0.3759  0.3797  0.3785  0.3725  0.3626  0.3506  0.3381  0.3262
  0.3144  0.3007  0.2837  0.2636  0.2406  0.1588  0.0533 -0.0608 -0.1756 -0.2903
 -0.4054 -0.5195 -0.6308 -0.7385 -0.8429 -0.9441 -1.0429 -1.1394 -1.2343 -1.3284
 -1.4230
  0.2857  0.3023  0.3162  0.3271  0.3338  0.3353  0.3314  0.3231  0.3116  0.2986
  0.2851  0.2705  0.2534  0.2325  0.2087  0.1314  0.0342 -0.0742 -0.1860 -0.2982
 -0.4109 -0.5238 -0.6350 -0.7432 -0.8478 -0.9489 -1.0471 -1.1427 -1.2361 -1.3281
 -1.4196
  0.2084  0.2278  0.2459  0.2622  0.2756  0.2845  0.2880  0.2859  0.2787  0.2678
  0.2547  0.2402  0.2240  0.2050  0.1825  0.1084  0.0168 -0.0861 -0.1945 -0.3044
 -0.4145 -0.5251 -0.6353 -0.7436 -0.8487 -0.9503 -1.0485 -1.1438 -1.2364 -1.3270
 -1.4174
  0.1238  0.1466  0.1678  0.1876  0.2055  0.2206  0.2310  0.2361  0.2354  0.2295
  0.2195  0.2066  0.1918  0.1749  0.1552  0.0883  0.0003 -0.0976 -0.2025 -0.3101
 -0.4183 -0.5267 -0.6350 -0.7425 -0.8479 -0.9502 -1.0492 -1.1448 -1.2374 -1.3275
 -1.4155
  0.0319  0.0587  0.0832  0.1049  0.1262  0.1453  0.1612  0.1730  0.1794  0.1803
  0.1760  0.1671  0.1550  0.1404  0.1268  0.0711 -0.0153 -0.1087 -0.2100
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.6550  0.6663  0.6841  0.7108  0.7234  0.7291  0.7270  0.7155  0.6952  0.6668
  0.6309  0.5900  0.5465  0.4999  0.4487  0.3217
  0.6015  0.6170  0.6341  0.6509  0.6649  0.6739  0.6763  0.6709  0.6575  0.6359
  0.6056  0.5670  0.5227  0.4753  0.4254  0.2986  0.1681  0.0351 -0.0979
  0.5642  0.5718  0.5836  0.5972  0.6103  0.6204  0.6256  0.6247  0.6170  0.6017
  0.5776  0.5436  0.5012  0.4541  0.4049  0.2783  0.1495  0.0191 -0.1113 -0.2396
 -0.3654
  0.5431  0.5307  0.5326  0.5497  0.5597  0.5686  0.5749  0.5769  0.5737  0.5642
  0.5469  0.5198  0.4820  0.4363  0.3872  0.2608  0.1332  0.0050 -0.1231 -0.2491
 -0.3722 -0.4925 -0.6105
  0.5366  0.5107  0.4995  0.5007  0.5093  0.5205  0.5301  0.5349  0.5329  0.5256
  0.5128  0.4925  0.4621  0.4204  0.3723  0.2461  0.1192 -0.0072 -0.1333 -0.2576
 -0.3789 -0.4970 -0.6122 -0.7249 -0.8355
  0.5391  0.5180  0.4955  0.4813  0.4753  0.4749  0.4782  0.4832  0.4886  0.4906
  0.4806  0.4629  0.4382  0.4036  0.3588  0.2338  0.1074 -0.0178 -0.1421 -0.2651
 -0.3851 -0.5017 -0.6151 -0.7258 -0.8341 -0.9403
  0.5335  0.5163  0.4955  0.4730  0.4515  0.4340  0.4224  0.4176  0.4192  0.4274
  0.4335  0.4272  0.4098  0.3823  0.3441  0.2230  0.0971 -0.0271 -0.1499 -0.2714
 -0.3905 -0.5063 -0.6186 -0.7278 -0.8343 -0.9385 -1.0408 -1.1420 -1.2422 -1.3391
  0.5141  0.5043  0.4887  0.4694  0.4483  0.4274  0.4088  0.3943  0.3840  0.3768
  0.3723  0.3698  0.3626  0.3466  0.3199  0.2125  0.0880 -0.0354 -0.1568 -0.2768
 -0.3950 -0.5104 -0.6222 -0.7306 -0.8359 -0.9385 -1.0390 -1.1375 -1.2352 -1.3324
 -1.4269
  0.4799  0.4775  0.4693  0.4563  0.4398  0.4211  0.4014  0.3826  0.3658  0.3513
  0.3380  0.3247  0.3116  0.2976  0.2791  0.1957  0.0791 -0.0430 -0.1632 -0.2815
 -0.3985 -0.5135 -0.6252 -0.7334 -0.8382 -0.9399 -1.0391 -1.1361 -1.2314 -1.3258
 -1.4204
  0.4311  0.4370  0.4358  0.4300  0.4200  0.4065  0.3901  0.3719  0.3530  0.3345
  0.3166  0.2985  0.2792  0.2587  0.2379  0.1670  0.0650 -0.0522 -0.1708 -0.2876
 -0.4030 -0.5172 -0.6291 -0.7377 -0.8427 -0.9442 -1.0429 -1.1390 -1.2329 -1.3253
 -1.4170
  0.3717  0.3833  0.3888  0.3898  0.3868  0.3799  0.3692  0.3550  0.3380  0.3192
  0.2995  0.2792  0.2578  0.2346  0.2097  0.1385  0.0469 -0.0616 -0.1767 -0.2917
 -0.4053 -0.5178 -0.6289 -0.7378 -0.8433 -0.9453 -1.0440 -1.1397 -1.2328 -1.3239
 -1.4147
  0.3057  0.3203  0.3309  0.3376  0.3408  0.3404  0.3361  0.3277  0.3151  0.2991
  0.2805  0.2601  0.2384  0.2150  0.1894  0.1157  0.0279 -0.0733 -0.1833 -0.2959
 -0.4077 -0.5185 -0.6281 -0.7364 -0.8423 -0.9450 -1.0444 -1.1405 -1.2336 -1.3241
 -1.4126
  0.2338  0.2508  0.2648  0.2759  0.2840  0.2890  0.2906  0.2882  0.2814  0.2702
  0.2552  0.2370  0.2165  0.1940  0.1770  0.0986  0.0080 -0.0873 -0.1906
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.7149  0.7329  0.7503  0.7647  0.7734  0.7743  0.7644  0.7425  0.7108  0.6722
  0.6290  0.5837  0.5383  0.4919  0.4438  0.3193
  0.6698  0.6864  0.7032  0.7184  0.7290  0.7322  0.7254  0.7077  0.6813  0.6479
  0.6084  0.5641  0.5173  0.4694  0.4206  0.2956  0.1677  0.0375 -0.0940
  0.6299  0.6430  0.6576  0.6719  0.6830  0.6879  0.6842  0.6708  0.6496  0.6216
  0.5869  0.5457  0.4997  0.4514  0.4021  0.2764  0.1493  0.0215 -0.1070 -0.2348
 -0.3605
  0.5952  0.6027  0.6135  0.6252  0.6353  0.6415  0.6408  0.6318  0.6157  0.5933
  0.5645  0.5285  0.4855  0.4379  0.3883  0.2617  0.1347  0.0081 -0.1182 -0.2436
 -0.3667 -0.4871 -0.6051
  0.5725  0.5661  0.5693  0.5802  0.5896  0.5955  0.5965  0.5912  0.5794  0.5620
  0.5389  0.5091  0.4716  0.4268  0.3779  0.2508  0.1234 -0.0026 -0.1276 -0.2513
 -0.3726 -0.4910 -0.6066 -0.7197 -0.8309
  0.5645  0.5454  0.5342  0.5301  0.5324  0.5405  0.5507  0.5516  0.5439  0.5299
  0.5106  0.4861  0.4550  0.4157  0.3691  0.2425  0.1148 -0.0110 -0.1352 -0.2577
 -0.3779 -0.4949 -0.6088 -0.7200 -0.8288 -0.9357
  0.5685  0.5471  0.5250  0.5049  0.4894  0.4796  0.4777  0.4840  0.4914  0.4923
  0.4819  0.4618  0.4348  0.4015  0.3600  0.2361  0.1083 -0.0175 -0.1412 -0.2630
 -0.3824 -0.4987 -0.6115 -0.7213 -0.8284 -0.9332 -1.0361 -1.1378 -1.2382 -1.3347
  0.5693  0.5497  0.5270  0.5028  0.4793  0.4586  0.4424  0.4307  0.4232  0.4210
  0.4235  0.4212  0.4074  0.3821  0.3474  0.2305  0.1031 -0.0226 -0.1460 -0.2670
 -0.3859 -0.5019 -0.6143 -0.7233 -0.8293 -0.9326 -1.0337 -1.1330 -1.2310 -1.3282
 -1.4223
  0.5616  0.5467  0.5270  0.5038  0.4786  0.4533  0.4298  0.4094  0.3924  0.3781
  0.3663  0.3579  0.3518  0.3410  0.3204  0.2241  0.0989 -0.0267 -0.1497 -0.2701
 -0.3870 -0.5042 -0.6166 -0.7254 -0.8308 -0.9332 -1.0332 -1.1308 -1.2266 -1.3215
 -1.4160
  0.5393  0.5323  0.5189  0.4996  0.4767  0.4519  0.4264  0.4017  0.3787  0.3579
  0.3387  0.3204  0.3032  0.2880  0.2727  0.2048  0.0927 -0.0318 -0.1544 -0.2743
 -0.3917 -0.5071 -0.6198 -0.7291 -0.8347 -0.9369 -1.0363 -1.1331 -1.2277 -1.3207
 -1.4127
  0.5030  0.5035  0.4981  0.4849  0.4671  0.4459  0.4225  0.3979  0.3730  0.3485
  0.3249  0.3017  0.2786  0.2554  0.2328  0.1723  0.0807 -0.0355 -0.1568 -0.2758
 -0.3923 -0.5067 -0.6190 -0.7286 -0.8348 -0.9374 -1.0368 -1.1332 -1.2271 -1.3188
 -1.4102
  0.4556  0.4621  0.4625  0.4570  0.4455  0.4299  0.4110  0.3896  0.3664  0.3419
  0.3166  0.2908  0.2646  0.2378  0.2104  0.1408  0.0595 -0.0437 -0.1598 -0.2773
 -0.3927 -0.5060 -0.6174 -0.7267 -0.8333 -0.9367 -1.0367 -1.1334 -1.2272 -1.3185
 -1.4076
  0.3994  0.4108  0.4164  0.4166  0.4115  0.4020  0.3887  0.3722  0.3529  0.3311
  0.3072  0.2815  0.2544  0.2261  0.2055  0.1103  0.0291 -0.0564 -0.1634
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.7927  0.8084  0.8218  0.8314  0.8363  0.8304  0.8101  0.7764  0.7334  0.6784
  0.6266  0.5763  0.5274  0.4795  0.4319  0.3111
  0.7504  0.7677  0.7832  0.7953  0.8018  0.7989  0.7834  0.7534  0.7118  0.6636
  0.6126  0.5612  0.5108  0.4614  0.4125  0.2897  0.1657  0.0391 -0.0895
  0.7094  0.7259  0.7417  0.7551  0.7634  0.7639  0.7532  0.7280  0.6918  0.6480
  0.5995  0.5488  0.4980  0.4477  0.3978  0.2732  0.1485  0.0235 -0.1023 -0.2283
 -0.3535
  0.6697  0.6830  0.6973  0.7108  0.7212  0.7253  0.7195  0.7002  0.6700  0.6316
  0.5873  0.5391  0.4890  0.4384  0.3878  0.2616  0.1359  0.0113 -0.1128 -0.2364
 -0.3590 -0.4795 -0.5978
  0.6342  0.6426  0.6537  0.6656  0.6761  0.6825  0.6814  0.6686  0.6446  0.6122
  0.5733  0.5292  0.4814  0.4316  0.3810  0.2536  0.1270  0.0022 -0.1211 -0.2432
 -0.3639 -0.4824 -0.5985 -0.7121 -0.8238
  0.6005  0.6007  0.6092  0.6202  0.6305  0.6378  0.6396  0.6326  0.6149  0.5886
  0.5555  0.5167  0.4731  0.4257  0.3760  0.2484  0.1209 -0.0044 -0.1275 -0.2488
 -0.3682 -0.4853 -0.5997 -0.7115 -0.8209 -0.9285
  0.5930  0.5768  0.5664  0.5643  0.5706  0.5820  0.5909  0.5913  0.5809  0.5608
  0.5334  0.5001  0.4617  0.4185  0.3713  0.2449  0.1169 -0.0089 -0.1321 -0.2530
 -0.3717 -0.4879 -0.6012 -0.7117 -0.8196 -0.9252 -1.0290 -1.1314 -1.2321 -1.3285
  0.5951  0.5749  0.5551  0.5384  0.5269  0.5208  0.5191  0.5201  0.5211  0.5168
  0.5029  0.4784  0.4461  0.4080  0.3650  0.2424  0.1144 -0.0118 -0.1353 -0.2560
 -0.3742 -0.4900 -0.6028 -0.7125 -0.8193 -0.9236 -1.0256 -1.1258 -1.2246 -1.3219
 -1.4155
  0.5981  0.5778  0.5557  0.5330  0.5117  0.4933  0.4783  0.4658  0.4540  0.4431
  0.4347  0.4269  0.4130  0.3884  0.3538  0.2400  0.1129 -0.0135 -0.1371 -0.2577
 -0.3757 -0.4913 -0.6039 -0.7135 -0.8198 -0.9231 -1.0241 -1.1227 -1.2196 -1.3151
 -1.4106
  0.5976  0.5800  0.5587  0.5349  0.5098  0.4847  0.4610  0.4394  0.4194  0.4000
  0.3811  0.3636  0.3494  0.3365  0.3188  0.2336  0.1106 -0.0158 -0.1397 -0.2603
 -0.3781 -0.4935 -0.6063 -0.7162 -0.8226 -0.9258 -1.0262 -1.1241 -1.2197 -1.3135
 -1.4061
  0.5882  0.5755  0.5585  0.5368  0.5119  0.4848  0.4570  0.4298  0.4037  0.3788
  0.3547  0.3308  0.3076  0.2859  0.2668  0.2092  0.1085 -0.0158 -0.1394 -0.2599
 -0.3773 -0.4923 -0.6049 -0.7150 -0.8219 -0.9254 -1.0258 -1.1232 -1.2180 -1.3108
 -1.4018
  0.5658  0.5598  0.5484  0.5319  0.5104  0.4850  0.4571  0.4280  0.3988  0.3700
  0.3419  0.3143  0.2868  0.2595  0.2327  0.1708  0.0925 -0.0168 -0.1388 -0.2590
 -0.3760 -0.4905 -0.6026 -0.7126 -0.8198 -0.9240 -1.0248 -1.1225 -1.2173 -1.3095
 -1.3996
  0.5307  0.5309  0.5260  0.5154  0.4997  0.4787  0.4537  0.4261  0.3970  0.3672
  0.3370  0.3068  0.2766  0.2462  0.2165  0.1184  0.0626 -0.0188 -0.1379
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
  0.8205  0.8354  0.8476  0.8551  0.8578  0.8485  0.8238  0.7846  0.7369  0.6782
  0.6240  0.5720  0.5220  0.4732  0.4255  0.3062
  0.7814  0.7981  0.8126  0.8228  0.8269  0.8211  0.8016  0.7666  0.7197  0.6669
  0.6125  0.5591  0.5075  0.4574  0.4083  0.2864  0.1638  0.0394 -0.0873
  0.7420  0.7584  0.7736  0.7856  0.7918  0.7898  0.7757  0.7461  0.7046  0.6555
  0.6027  0.5493  0.4969  0.4458  0.3956  0.2714  0.1479  0.0245 -0.0998 -0.2247
 -0.3492
  0.7023  0.7163  0.7306  0.7435  0.7524  0.7546  0.7461  0.7231  0.6880  0.6440
  0.5946  0.5426  0.4902  0.4384  0.3874  0.2612  0.1365  0.0131 -0.1098 -0.2325
 -0.3546 -0.4751 -0.5937
  0.6660  0.6758  0.6875  0.6993  0.7093  0.7146  0.7117  0.6958  0.6676  0.6299
  0.5853  0.5363  0.4852  0.4336  0.3822  0.2547  0.1287  0.0048 -0.1176 -0.2389
 -0.3591 -0.4776 -0.5938 -0.7079 -0.8201
  0.6299  0.6359  0.6451  0.6554  0.6650  0.6715  0.6724  0.6634  0.6422  0.6112
  0.5725  0.5282  0.4801  0.4298  0.3787  0.2506  0.1236 -0.0011 -0.1235 -0.2440
 -0.3629 -0.4799 -0.5944 -0.7065 -0.8164 -0.9243
  0.6102  0.5984  0.5947  0.6002  0.6119  0.6231  0.6286  0.6256  0.6116  0.5873
  0.5550  0.5162  0.4726  0.4254  0.3757  0.2481  0.1204 -0.0049 -0.1275 -0.2477
 -0.3659 -0.4820 -0.5954 -0.7062 -0.8144 -0.9204 -1.0247 -1.1276 -1.2285 -1.3249
  0.6097  0.5904  0.5733  0.5609  0.5550  0.5549  0.5589  0.5638  0.5632  0.5525
  0.5305  0.4991  0.4612  0.4184  0.3719  0.2466  0.1187 -0.0071 -0.1301 -0.2503
 -0.3680 -0.4835 -0.5963 -0.7063 -0.8135 -0.9182 -1.0208 -1.1215 -1.2207 -1.3183
 -1.4119
  0.6128  0.5920  0.5703  0.5494  0.5311  0.5167  0.5060  0.4971  0.4881  0.4794
  0.4710  0.4586  0.4371  0.4050  0.3647  0.2454  0.1180 -0.0081 -0.1314 -0.2516
 -0.3692 -0.4843 -0.5969 -0.7066 -0.8133 -0.9172 -1.0186 -1.1178 -1.2152 -1.3111
 -1.4057
  0.6151  0.5956  0.5734  0.5495  0.5252  0.5020  0.4809  0.4620  0.4439  0.4252
  0.4064  0.3894  0.3752  0.3601  0.3378  0.2415  0.1166 -0.0097 -0.1333 -0.2537
 -0.3712 -0.4863 -0.5989 -0.7088 -0.8156 -0.9192 -1.0202 -1.1185 -1.2147 -1.3091
 -1.4021
  0.6117  0.5957  0.5762  0.5529  0.5272  0.5001  0.4729  0.4468  0.4219  0.3977
  0.3734  0.3489  0.3251  0.3038  0.2850  0.2233  0.1164 -0.0087 -0.1323 -0.2526
 -0.3700 -0.4848 -0.5972 -0.7073 -0.8144 -0.9183 -1.0191 -1.1171 -1.2125 -1.3058
 -1.3973
  0.5976  0.5874  0.5723  0.5529  0.5289  0.5018  0.4727  0.4431  0.4137  0.3848
  0.3565  0.3284  0.3002  0.2722  0.2453  0.1847  0.1046 -0.0081 -0.1308 -0.2510
 -0.3681 -0.4825 -0.5946 -0.7046 -0.8120 -0.9164 -1.0177 -1.1158 -1.2111 -1.3040
 -1.3947
  0.5711  0.5671  0.5579  0.5435  0.5243  0.5002  0.4726  0.4429  0.4120  0.3808
  0.3497  0.3186  0.2876  0.2565  0.2187  0.1257  0.0812 -0.0079 -0.1288
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F150W2
  0.8476  0.8613  0.8720  0.8771  0.8771  0.8645  0.8349  0.7927  0.7378  0.6800
  0.6201  0.5664  0.5151  0.4655  0.4175  0.2999
  0.8120  0.8279  0.8410  0.8491  0.8506  0.8413  0.8174  0.7770  0.7248  0.6681
  0.6111  0.5559  0.5030  0.4522  0.4028  0.2817  0.1611  0.0392 -0.0853
  0.7748  0.7909  0.8051  0.8154  0.8192  0.8140  0.7960  0.7615  0.7145  0.6606
  0.6044  0.5487  0.4948  0.4429  0.3923  0.2684  0.1464  0.0250 -0.0974 -0.2210
 -0.3445
  0.7360  0.7503  0.7643  0.7760  0.7830  0.7825  0.7707  0.7435  0.7032  0.6539
  0.6000  0.5448  0.4905  0.4376  0.3860  0.2600  0.1363  0.0144 -0.1070 -0.2285
 -0.3499 -0.4703 -0.5888
  0.6997  0.7104  0.7222  0.7336  0.7423  0.7458  0.7403  0.7209  0.6881  0.6449
  0.5951  0.5420  0.4881  0.4348  0.3826  0.2549  0.1296  0.0069 -0.1142 -0.2344
 -0.3540 -0.4722 -0.5885 -0.7027 -0.8150
  0.6650  0.6721  0.6811  0.6909  0.6996  0.7050  0.7043  0.6926  0.6676  0.6315
  0.5873  0.5379  0.4859  0.4332  0.3808  0.2521  0.1256  0.0019 -0.1195 -0.2391
 -0.3573 -0.4740 -0.5886 -0.7009 -0.8110 -0.9194
  0.6320  0.6266  0.6306  0.6413  0.6529  0.6612  0.6637  0.6582  0.6409  0.6123
  0.5748  0.5306  0.4821  0.4313  0.3796  0.2507  0.1234 -0.0012 -0.1230 -0.2424
