 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F277W
  1.5232  1.7418  1.5929  0.7895 -0.4247 -1.1288 -1.6082 -1.7587 -1.4896 -0.8787
 -1.3274 -2.0916 -1.7017 -0.6172  0.1727 -0.0092
  0.7545  0.9341  0.9811  0.7403  0.2761  0.0085 -0.2084 -0.3345 -0.3484 -0.2665
 -0.5413 -0.8727 -0.6993 -0.1953  0.1654 -0.0232 -0.2116 -0.3721 -0.5460
  0.3760  0.4743  0.5672  0.5844  0.5185  0.4773  0.4121  0.3288  0.2220  0.0985
 -0.0291 -0.1100 -0.0673  0.0642  0.1450 -0.0354 -0.2232 -0.3864 -0.5513 -0.7060
 -0.8548
  0.3877  0.3624  0.3512  0.3218  0.3027  0.2776  0.2533  0.2312  0.2217  0.2164
  0.2092  0.1965  0.1944  0.1613  0.1115 -0.0458 -0.2280 -0.3979 -0.5598 -0.7154
 -0.8651 -1.0094 -1.1489
  0.2522  0.2624  0.2735  0.2702  0.2615  0.2438  0.2212  0.1979  0.1774  0.1630
  0.1531  0.1399  0.1273  0.1031  0.0617 -0.0745 -0.2378 -0.4057 -0.5689 -0.7247
 -0.8735 -1.0164 -1.1541 -1.2874 -1.4168
  0.1068  0.1416  0.1703  0.1886  0.1944  0.1885  0.1732  0.1534  0.1322  0.1124
  0.0959  0.0819  0.0656  0.0490  0.0137 -0.1056 -0.2526 -0.4141 -0.5760 -0.7318
 -0.8803 -1.0224 -1.1589 -1.2906 -1.4182 -1.5422
 -0.0485  0.0000  0.0416  0.0770  0.1013  0.1117  0.1093  0.0977  0.0810  0.0623
  0.0433  0.0259  0.0096 -0.0052 -0.0325 -0.1391 -0.2724 -0.4231 -0.5811 -0.7367
 -0.8855 -1.0274 -1.1632 -1.2939 -1.4201 -1.5424 -1.6614 -1.7774 -1.8904 -2.0001
 -0.2136 -0.1624 -0.1126 -0.0641 -0.0220  0.0083  0.0247  0.0273  0.0201  0.0071
 -0.0088 -0.0263 -0.0438 -0.0597 -0.0801 -0.1702 -0.2950 -0.4351 -0.5858 -0.7392
 -0.8885 -1.0309 -1.1667 -1.2969 -1.4222 -1.5433 -1.6607 -1.7749 -1.8863 -1.9952
 -2.1011
 -0.3772 -0.3315 -0.2811 -0.2265 -0.1722 -0.1240 -0.0867 -0.0638 -0.0553 -0.0577
 -0.0663 -0.0792 -0.0949 -0.1119 -0.1290 -0.2016 -0.3162 -0.4498 -0.5923 -0.7407
 -0.8890 -1.0324 -1.1689 -1.2993 -1.4242 -1.5445 -1.6610 -1.7739 -1.8837 -1.9908
 -2.0957
 -0.5319 -0.4971 -0.4528 -0.4000 -0.3415 -0.2812 -0.2264 -0.1824 -0.1528 -0.1380
 -0.1345 -0.1386 -0.1483 -0.1620 -0.1778 -0.2369 -0.3379 -0.4654 -0.6030 -0.7454
 -0.8905 -1.0339 -1.1718 -1.3032 -1.4286 -1.5488 -1.6648 -1.7769 -1.8856 -1.9915
 -2.0947
 -0.6814 -0.6520 -0.6138 -0.5678 -0.5105 -0.4486 -0.3846 -0.3245 -0.2745 -0.2387
 -0.2178 -0.2089 -0.2091 -0.2157 -0.2268 -0.2759 -0.3604 -0.4788 -0.6116 -0.7494
 -0.8897 -1.0306 -1.1687 -1.3014 -1.4279 -1.5488 -1.6648 -1.7766 -1.8846 -1.9893
 -2.0932
 -0.8176 -0.7962 -0.7645 -0.7235 -0.6727 -0.6148 -0.5497 -0.4831 -0.4194 -0.3679
 -0.3294 -0.3025 -0.2860 -0.2786 -0.2794 -0.3135 -0.3874 -0.4936 -0.6202 -0.7542
 -0.8906 -1.0278 -1.1641 -1.2972 -1.4251 -1.5471 -1.6639 -1.7760 -1.8840 -1.9884
 -2.0895
 -0.9402 -0.9298 -0.9049 -0.8671 -0.8281 -0.7798 -0.7107 -0.6445 -0.5772 -0.5161
 -0.4623 -0.4154 -0.3749 -0.3507 -0.3356 -0.3497 -0.4189 -0.5098 -0.6288
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F277W
  0.1442  0.0980  0.0407 -0.0286 -0.0966 -0.0562  0.0303  0.1535  0.2664  0.3074
  0.1622 -0.0555 -0.0801  0.0728  0.1684 -0.0025
  0.2221  0.1830  0.1352  0.0787  0.0219  0.0223  0.0531  0.1123  0.1759  0.2142
  0.1789  0.1074  0.0960  0.1420  0.1543 -0.0194 -0.1952 -0.3662 -0.5314
  0.2696  0.2387  0.2009  0.1567  0.1107  0.0863  0.0797  0.0936  0.1196  0.1490
  0.1749  0.1912  0.1929  0.1759  0.1365 -0.0362 -0.2108 -0.3817 -0.5458 -0.7026
 -0.8537
  0.2867  0.2651  0.2378  0.2054  0.1698  0.1358  0.1101  0.0976  0.0975  0.1118
  0.1502  0.1958  0.2108  0.1745  0.1150 -0.0529 -0.2246 -0.3944 -0.5577 -0.7138
 -0.8635 -1.0078 -1.1472
  0.2734  0.2622  0.2459  0.2248  0.1992  0.1708  0.1443  0.1241  0.1097  0.1025
  0.1048  0.1212  0.1496  0.1379  0.0898 -0.0695 -0.2366 -0.4043 -0.5672 -0.7229
 -0.8717 -1.0146 -1.1524 -1.2858 -1.4154
  0.2297  0.2300  0.2252  0.2149  0.1989  0.1782  0.1547  0.1328  0.1159  0.1056
  0.0946  0.0832  0.0905  0.0899  0.0550 -0.0878 -0.2487 -0.4122 -0.5741 -0.7298
 -0.8783 -1.0204 -1.1570 -1.2888 -1.4166 -1.5409
  0.1561  0.1682  0.1766  0.1789  0.1741  0.1622  0.1449  0.1245  0.1048  0.0883
  0.0742  0.0594  0.0436  0.0443  0.0146 -0.1109 -0.2625 -0.4199 -0.5789 -0.7345
 -0.8832 -1.0251 -1.1610 -1.2919 -1.4183 -1.5408 -1.6600 -1.7761 -1.8893 -1.9989
  0.0583  0.0788  0.0986  0.1151  0.1241  0.1238  0.1155  0.1007  0.0824  0.0636
  0.0460  0.0286  0.0091 -0.0011 -0.0251 -0.1382 -0.2794 -0.4291 -0.5829 -0.7369
 -0.8861 -1.0285 -1.1643 -1.2947 -1.4202 -1.5415 -1.6592 -1.7736 -1.8851 -1.9940
 -2.1000
  0.0011 -0.0127 -0.0046  0.0230  0.0462  0.0603  0.0644  0.0590  0.0464  0.0298
  0.0117 -0.0072 -0.0275 -0.0467 -0.0652 -0.1660 -0.2980 -0.4408 -0.5866 -0.7380
 -0.8857 -1.0300 -1.1665 -1.2969 -1.4220 -1.5426 -1.6592 -1.7725 -1.8827 -1.9900
 -2.0946
 -0.1726 -0.1377 -0.1116 -0.0934 -0.0603 -0.0317 -0.0132 -0.0051 -0.0074 -0.0174
 -0.0321 -0.0496 -0.0691 -0.0895 -0.1079 -0.1960 -0.3179 -0.4551 -0.5972 -0.7420
 -0.8880 -1.0315 -1.1694 -1.3008 -1.4263 -1.5467 -1.6629 -1.7752 -1.8842 -1.9901
 -2.0935
 -0.2888 -0.2641 -0.2426 -0.2240 -0.1859 -0.1500 -0.1178 -0.0951 -0.0832 -0.0818
 -0.0885 -0.1010 -0.1170 -0.1355 -0.1542 -0.2281 -0.3375 -0.4671 -0.6049 -0.7452
 -0.8868 -1.0282 -1.1664 -1.2992 -1.4257 -1.5467 -1.6629 -1.7748 -1.8830 -1.9879
 -2.0919
 -0.4059 -0.3920 -0.3715 -0.3453 -0.3095 -0.2672 -0.2262 -0.2120 -0.1851 -0.1691
 -0.1634 -0.1663 -0.1755 -0.1890 -0.2055 -0.2651 -0.3605 -0.4803 -0.6127 -0.7494
 -0.8873 -1.0252 -1.1618 -1.2951 -1.4230 -1.5451 -1.6620 -1.7743 -1.8824 -1.9869
 -2.0881
 -0.5239 -0.5212 -0.4983 -0.4573 -0.4312 -0.3833 -0.3696 -0.3273 -0.2911 -0.2816
 -0.2612 -0.2505 -0.2487 -0.2539 -0.2618 -0.3070 -0.3869 -0.4947 -0.6206
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F277W
 -0.0007 -0.0647 -0.0941 -0.0541  0.0438  0.1637  0.2929  0.4135  0.4813  0.4583
  0.4106  0.3317  0.2513  0.2131  0.1594 -0.0054
  0.1182  0.0650  0.0244  0.0161  0.0389  0.0820  0.1420  0.2111  0.2686  0.2957
  0.3097  0.2962  0.2537  0.2046  0.1432 -0.0256 -0.1951 -0.3643 -0.5279
  0.2047  0.1617  0.1169  0.0795  0.0541  0.0450  0.0548  0.0829  0.1241  0.1724
  0.2190  0.2475  0.2374  0.1899  0.1267 -0.0432 -0.2121 -0.3804 -0.5436 -0.7007
 -0.8522
  0.2588  0.2254  0.1834  0.1361  0.0894  0.0527  0.0313  0.0289  0.0478  0.0884
  0.1385  0.1856  0.2024  0.1690  0.1099 -0.0582 -0.2263 -0.3934 -0.5561 -0.7122
 -0.8619 -1.0062 -1.1458
  0.2805  0.2561  0.2239  0.1859  0.1448  0.1051  0.0715  0.0491  0.0397  0.0437
  0.0682  0.1105  0.1487  0.1419  0.0928 -0.0706 -0.2377 -0.4033 -0.5655 -0.7210
 -0.8698 -1.0128 -1.1506 -1.2842 -1.4140
  0.2748  0.2592  0.2365  0.2082  0.1756  0.1415  0.1094  0.0840  0.0667  0.0570
  0.0523  0.0582  0.0857  0.1005  0.0701 -0.0820 -0.2474 -0.4110 -0.5723 -0.7278
 -0.8762 -1.0184 -1.1550 -1.2870 -1.4150 -1.5395
  0.2439  0.2377  0.2249  0.2065  0.1833  0.1563  0.1277  0.1013  0.0806  0.0664
  0.0557  0.0452  0.0432  0.0542  0.0364 -0.0948 -0.2563 -0.4174 -0.5769 -0.7323
 -0.8809 -1.0229 -1.1589 -1.2899 -1.4164 -1.5391 -1.6585 -1.7748 -1.8880 -1.9977
  0.1879  0.1913  0.1894  0.1820  0.1690  0.1509  0.1285  0.1042  0.0810  0.0621
  0.0473  0.0331  0.0164  0.0138  0.0000 -0.1138 -0.2662 -0.4238 -0.5802 -0.7345
 -0.8837 -1.0261 -1.1620 -1.2925 -1.4181 -1.5396 -1.6576 -1.7722 -1.8838 -1.9928
 -2.0988
  0.1094  0.1199  0.1280  0.1329  0.1318  0.1245  0.1109  0.0925  0.0712  0.0497
  0.0306  0.0132 -0.0056 -0.0231 -0.0354 -0.1393 -0.2797 -0.4314 -0.5837 -0.7353
 -0.8841 -1.0275 -1.1640 -1.2945 -1.4198 -1.5405 -1.6574 -1.7707 -1.8809 -1.9883
 -2.0933
  0.0153  0.0289  0.0425  0.0575  0.0689  0.0744  0.0721  0.0626  0.0470  0.0277
  0.0073 -0.0129 -0.0333 -0.0546 -0.0709 -0.1667 -0.2981 -0.4431 -0.5908 -0.7385
 -0.8853 -1.0290 -1.1669 -1.2983 -1.4239 -1.5445 -1.6609 -1.7735 -1.8826 -1.9887
 -2.0923
 -0.0866 -0.0741 -0.0596 -0.0401 -0.0192 -0.0024  0.0086  0.0109  0.0048 -0.0079
 -0.0254 -0.0452 -0.0662 -0.0879 -0.1087 -0.1934 -0.3156 -0.4537 -0.5969 -0.7405
 -0.8837 -1.0256 -1.1639 -1.2967 -1.4233 -1.5444 -1.6607 -1.7728 -1.8812 -1.9863
 -2.0907
 -0.1948 -0.1842 -0.1699 -0.1517 -0.1290 -0.1037 -0.0819 -0.0671 -0.0608 -0.0632
 -0.0730 -0.0883 -0.1070 -0.1276 -0.1492 -0.2235 -0.3350 -0.4654 -0.6037 -0.7438
 -0.8835 -1.0224 -1.1593 -1.2926 -1.4206 -1.5428 -1.6599 -1.7722 -1.8805 -1.9852
 -2.0867
 -0.3092 -0.3014 -0.2852 -0.2712 -0.2495 -0.2232 -0.1958 -0.1708 -0.1527 -0.1428
 -0.1414 -0.1478 -0.1603 -0.1771 -0.1924 -0.2570 -0.3563 -0.4782 -0.6112
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F277W
  0.1656  0.1847  0.2016  0.2065  0.2350  0.2669  0.2951  0.3210  0.3370  0.3471
  0.3419  0.3154  0.2736  0.2200  0.1451 -0.0156
  0.1225  0.1187  0.1217  0.1323  0.1519  0.1769  0.2030  0.2269  0.2484  0.2712
  0.2876  0.2841  0.2515  0.1966  0.1284 -0.0372 -0.2004 -0.3631 -0.5268
  0.1320  0.1119  0.0990  0.0934  0.0957  0.1065  0.1241  0.1434  0.1658  0.1945
  0.2245  0.2409  0.2248  0.1761  0.1132 -0.0546 -0.2184 -0.3798 -0.5417 -0.6986
 -0.8501
  0.1941  0.1643  0.1335  0.0898  0.0664  0.0557  0.0584  0.0705  0.0892  0.1170
  0.1526  0.1858  0.1935  0.1585  0.0995 -0.0678 -0.2325 -0.3933 -0.5538 -0.7095
 -0.8593 -1.0036 -1.1435
  0.2589  0.2288  0.1898  0.1441  0.0987  0.0605  0.0350  0.0255  0.0304  0.0483
  0.0781  0.1164  0.1472  0.1368  0.0873 -0.0768 -0.2427 -0.4036 -0.5631 -0.7181
 -0.8668 -1.0099 -1.1479 -1.2816 -1.4116
  0.2828  0.2617  0.2309  0.1913  0.1479  0.1055  0.0684  0.0398  0.0225  0.0184
  0.0281  0.0515  0.0837  0.1016  0.0717 -0.0832 -0.2497 -0.4111 -0.5698 -0.7245
 -0.8729 -1.0151 -1.1520 -1.2842 -1.4124 -1.5371
  0.2814  0.2681  0.2457  0.2148  0.1776  0.1375  0.0994  0.0675  0.0444  0.0295
  0.0219  0.0212  0.0344  0.0519  0.0452 -0.0892 -0.2545 -0.4162 -0.5744 -0.7288
 -0.8773 -1.0193 -1.1555 -1.2867 -1.4135 -1.5366 -1.6563 -1.7728 -1.8860 -1.9955
  0.2616  0.2548  0.2399  0.2172  0.1882  0.1549  0.1196  0.0865  0.0593  0.0399
  0.0265  0.0158  0.0088  0.0134  0.0105 -0.0977 -0.2585 -0.4199 -0.5771 -0.7310
 -0.8799 -1.0223 -1.1583 -1.2890 -1.4149 -1.5367 -1.6550 -1.7699 -1.8817 -1.9907
 -2.0966
  0.2220  0.2233  0.2160  0.2015  0.1811  0.1558  0.1268  0.0963  0.0671  0.0424
  0.0237  0.0086 -0.0067 -0.0171 -0.0229 -0.1152 -0.2638 -0.4231 -0.5790 -0.7315
 -0.8803 -1.0235 -1.1601 -1.2907 -1.4162 -1.5372 -1.6545 -1.7681 -1.8786 -1.9862
 -2.0912
  0.1617  0.1722  0.1730  0.1674  0.1558  0.1394  0.1184  0.0938  0.0670  0.0405
  0.0168 -0.0035 -0.0225 -0.0416 -0.0550 -0.1416 -0.2763 -0.4295 -0.5833 -0.7338
 -0.8814 -1.0250 -1.1628 -1.2943 -1.4201 -1.5409 -1.6576 -1.7705 -1.8800 -1.9864
 -2.0902
  0.0852  0.1003  0.1082  0.1112  0.1096  0.1032  0.0920  0.0758  0.0551  0.0313
  0.0064 -0.0177 -0.0405 -0.0631 -0.0842 -0.1666 -0.2924 -0.4365 -0.5861 -0.7340
 -0.8791 -1.0216 -1.1599 -1.2926 -1.4193 -1.5406 -1.6572 -1.7696 -1.8783 -1.9838
 -2.0884
 -0.0029  0.0118  0.0245  0.0339  0.0403  0.0439  0.0431  0.0372  0.0254  0.0081
 -0.0132 -0.0370 -0.0615 -0.0862 -0.1109 -0.1909 -0.3098 -0.4466 -0.5908 -0.7354
 -0.8778 -1.0179 -1.1552 -1.2886 -1.4166 -1.5389 -1.6561 -1.7688 -1.8774 -1.9824
 -2.0842
