 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F277W
 -3.3598 -3.4142 -3.4565 -3.4660 -3.4429 -3.3987 -3.3373 -3.2664 -3.2069 -3.1777
 -3.1622 -3.1747 -3.2170 -3.2658 -3.3272 -3.4968 -3.6672 -3.8367 -4.0003
 -3.2719 -3.3153 -3.3610 -3.3994 -3.4256 -3.4353 -3.4255 -3.3966 -3.3540 -3.3037
 -3.2550 -3.2246 -3.2336 -3.2807 -3.3439 -3.5144 -3.6841 -3.8528 -4.0161 -4.1732
 -3.2164 -3.2499 -3.2923 -3.3403 -3.3881 -3.4260 -3.4482 -3.4507 -3.4312 -3.3892
 -3.3371 -3.2878 -3.2693 -3.3020 -3.3610 -3.5295 -3.6983 -3.8658 -4.0287 -4.1847
 -4.3344
 -3.1933 -3.2180 -3.2504 -3.2887 -3.3304 -3.3708 -3.4054 -3.4287 -3.4385 -3.4342
 -3.4085 -3.3643 -3.3241 -3.3297 -3.3785 -3.5421 -3.7098 -3.8757 -4.0381 -4.1936
 -4.3424 -4.4854
 -3.1972 -3.2134 -3.2366 -3.2652 -3.2982 -3.3327 -3.3653 -3.3913 -3.4092 -3.4192
 -3.4238 -3.4172 -3.3882 -3.3719 -3.4016 -3.5536 -3.7194 -3.8834 -4.0449 -4.2004
 -4.3489 -4.4911 -4.6277 -4.7597
 -3.2257 -3.2330 -3.2466 -3.2656 -3.2893 -3.3166 -3.3456 -3.3725 -3.3936 -3.4081
 -3.4189 -3.4293 -3.4308 -3.4187 -3.4358 -3.5666 -3.7284 -3.8897 -4.0494 -4.2049
 -4.3536 -4.4956 -4.6317 -4.7627 -4.8892 -5.0119 -5.1313 -5.2475 -5.3606 -5.4702
 -3.2790 -3.2769 -3.2800 -3.2884 -3.3021 -3.3207 -3.3435 -3.3683 -3.3919 -3.4111
 -3.4262 -3.4404 -3.4570 -3.4590 -3.4723 -3.5857 -3.7382 -3.8960 -4.0526 -4.2071
 -4.3564 -4.4989 -4.6348 -4.7653 -4.8910 -5.0125 -5.1304 -5.2450 -5.3566 -5.4655
 -5.5715
 -3.3548 -3.3456 -3.3390 -3.3354 -3.3376 -3.3456 -3.3598 -3.3788 -3.4005 -3.4224
 -3.4419 -3.4595 -3.4784 -3.4956 -3.5076 -3.6112 -3.7517 -3.9035 -4.0561 -4.2078
 -4.3568 -4.5002 -4.6369 -4.7674 -4.8927 -5.0135 -5.1303 -5.2437 -5.3538 -5.4612
 -5.5662
 -3.4465 -3.4343 -3.4221 -3.4085 -3.3984 -3.3940 -3.3971 -3.4073 -3.4234 -3.4432
 -3.4641 -3.4847 -3.5054 -3.5268 -3.5429 -3.6386 -3.7701 -3.9152 -4.0631 -4.2109
 -4.3580 -4.5018 -4.6397 -4.7712 -4.8969 -5.0175 -5.1339 -5.2465 -5.3556 -5.4617
 -5.5653
 -3.5464 -3.5352 -3.5220 -3.5039 -3.4844 -3.4688 -3.4590 -3.4576 -3.4644 -3.4777
 -3.4957 -3.5160 -3.5374 -3.5595 -3.5805 -3.6652 -3.7875 -3.9258 -4.0691 -4.2129
 -4.3562 -4.4983 -4.6368 -4.7696 -4.8963 -5.0174 -5.1338 -5.2459 -5.3543 -5.4595
 -5.5638
 -3.6530 -3.6435 -3.6305 -3.6135 -3.5922 -3.5682 -3.5477 -3.5340 -3.5287 -3.5318
 -3.5422 -3.5581 -3.5773 -3.5983 -3.6203 -3.6952 -3.8069 -3.9374 -4.0759 -4.2161
 -4.3559 -4.4950 -4.6321 -4.7655 -4.8936 -5.0158 -5.1329 -5.2453 -5.3537 -5.4584
 -5.5599
 -3.7662 -3.7592 -3.7442 -3.7313 -3.7108 -3.6859 -3.6598 -3.6360 -3.6191 -3.6101
 -3.6095 -3.6165 -3.6296 -3.6469 -3.6623 -3.7286 -3.8283 -3.9500 -4.0835
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F277W
 -3.3574 -3.3615 -3.3586 -3.3479 -3.3278 -3.3021 -3.2749 -3.2497 -3.2267 -3.2023
 -3.1841 -3.1863 -3.2182 -3.2730 -3.3412 -3.5073 -3.6714 -3.8353 -3.9990
 -3.3467 -3.3670 -3.3803 -3.3862 -3.3840 -3.3728 -3.3546 -3.3344 -3.3108 -3.2804
 -3.2486 -3.2305 -3.2456 -3.2939 -3.3568 -3.5250 -3.6897 -3.8520 -4.0141 -4.1710
 -3.2832 -3.3129 -3.3441 -3.3886 -3.4126 -3.4236 -3.4208 -3.4082 -3.3886 -3.3594
 -3.3221 -3.2869 -3.2776 -3.3120 -3.3709 -3.5385 -3.7040 -3.8655 -4.0263 -4.1820
 -4.3318
 -3.2172 -3.2469 -3.2861 -3.3323 -3.3785 -3.4175 -3.4437 -3.4535 -3.4481 -3.4292
 -3.3980 -3.3579 -3.3252 -3.3343 -3.3835 -3.5478 -3.7143 -3.8758 -4.0356 -4.1907
 -4.3395 -4.4825
 -3.1924 -3.2133 -3.2440 -3.2838 -3.3278 -3.3709 -3.4086 -3.4377 -3.4553 -3.4593
 -3.4488 -3.4240 -3.3901 -3.3706 -3.3997 -3.5545 -3.7214 -3.8833 -4.0424 -4.1972
 -4.3456 -4.4879 -4.6247 -4.7569
 -3.1926 -3.2060 -3.2285 -3.2595 -3.2968 -3.3372 -3.3757 -3.4080 -3.4315 -3.4466
 -3.4543 -3.4545 -3.4403 -3.4213 -3.4269 -3.5608 -3.7263 -3.8884 -4.0469 -4.2015
 -4.3500 -4.4921 -4.6283 -4.7595 -4.8863 -5.0093 -5.1290 -5.2454 -5.3586 -5.4681
 -3.2104 -3.2179 -3.2332 -3.2562 -3.2854 -3.3189 -3.3544 -3.3878 -3.4154 -3.4349
 -3.4483 -3.4589 -3.4656 -3.4602 -3.4622 -3.5695 -3.7305 -3.8921 -4.0496 -4.2037
 -4.3526 -4.4950 -4.6311 -4.7618 -4.8878 -5.0096 -5.1278 -5.2427 -5.3545 -5.4634
 -5.5693
 -3.2474 -3.2472 -3.2553 -3.2704 -3.2913 -3.3170 -3.3463 -3.3771 -3.4066 -3.4315
 -3.4502 -3.4652 -3.4803 -3.4904 -3.4956 -3.5873 -3.7358 -3.8953 -4.0515 -4.2041
 -4.3530 -4.4963 -4.6329 -4.7636 -4.8891 -5.0102 -5.1274 -5.2411 -5.3515 -5.4591
 -5.5641
 -3.3049 -3.2957 -3.2961 -3.3027 -3.3150 -3.3321 -3.3536 -3.3785 -3.4056 -3.4324
 -3.4563 -3.4768 -3.4956 -3.5145 -3.5274 -3.6137 -3.7484 -3.9017 -4.0557 -4.2064
 -4.3541 -4.4978 -4.6356 -4.7672 -4.8930 -5.0139 -5.1306 -5.2436 -5.3530 -5.4594
 -5.5632
 -3.3788 -3.3651 -3.3584 -3.3566 -3.3593 -3.3666 -3.3786 -3.3953 -3.4165 -3.4406
 -3.4658 -3.4901 -3.5131 -3.5357 -3.5565 -3.6386 -3.7644 -3.9087 -4.0585 -4.2064
 -4.3517 -4.4943 -4.6327 -4.7655 -4.8923 -5.0136 -5.1302 -5.2427 -5.3514 -5.4569
 -5.5615
 -3.4646 -3.4513 -3.4398 -3.4317 -3.4265 -3.4240 -3.4257 -3.4324 -3.4449 -3.4626
 -3.4844 -3.5085 -3.5333 -3.5582 -3.5830 -3.6628 -3.7818 -3.9187 -4.0631 -4.2078
