 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.7306 -3.7481 -3.7630 -3.7758 -3.7877 -3.8001 -3.8140 -3.8306 -3.8513 -3.8766
 -3.9064 -3.9399 -3.9757 -4.0126 -4.0469 -4.1484 -4.2738 -4.4121 -4.5542
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4341 -3.4596 -3.4765 -3.4845 -3.4837 -3.4819 -3.4875 -3.5045 -3.5263 -3.5508
 -3.5821 -3.6264 -3.6843 -3.7501 -3.8186 -3.9902 -4.1579 -4.3207 -4.4821
 -3.4676 -3.5012 -3.5261 -3.5419 -3.5499 -3.5532 -3.5584 -3.5743 -3.5920 -3.6095
 -3.6300 -3.6614 -3.7104 -3.7729 -3.8408 -4.0127 -4.1797 -4.3408 -4.5000 -4.6569
 -3.4755 -3.5218 -3.5580 -3.5847 -3.6025 -3.6128 -3.6211 -3.6362 -3.6528 -3.6674
 -3.6808 -3.6995 -3.7344 -3.7894 -3.8552 -4.0274 -4.1952 -4.3560 -4.5138 -4.6691
 -4.8191
 -3.4365 -3.4931 -3.5542 -3.6023 -3.6376 -3.6612 -3.6765 -3.6922 -3.7096 -3.7242
 -3.7350 -3.7453 -3.7644 -3.8056 -3.8657 -4.0366 -4.2056 -4.3671 -4.5242 -4.6784
 -4.8275 -4.9709
 -3.3883 -3.4470 -3.5091 -3.5702 -3.6261 -3.6732 -3.7089 -3.7336 -3.7551 -3.7738
 -3.7876 -3.7967 -3.8055 -3.8284 -3.8766 -4.0421 -4.2119 -4.3746 -4.5318 -4.6853
 -4.8338 -4.9766 -5.1139 -5.2465
 -3.3705 -3.4220 -3.4770 -3.5350 -3.5937 -3.6490 -3.6980 -3.7391 -3.7730 -3.8004
 -3.8222 -3.8389 -3.8510 -3.8633 -3.8934 -4.0457 -4.2154 -4.3792 -4.5368 -4.6901
 -4.8384 -4.9809 -5.1176 -5.2493 -5.3765 -5.4999 -5.6200 -5.7368 -5.8500 -5.9593
 -3.3703 -3.4163 -3.4650 -3.5178 -3.5735 -3.6298 -3.6833 -3.7304 -3.7701 -3.8039
 -3.8335 -3.8587 -3.8800 -3.8987 -3.9206 -4.0494 -4.2170 -4.3815 -4.5397 -4.6929
 -4.8413 -4.9839 -5.1205 -5.2517 -5.3781 -5.5003 -5.6190 -5.7343 -5.8463 -5.9550
 -6.0605
 -3.3817 -3.4232 -3.4669 -3.5141 -3.5649 -3.6181 -3.6716 -3.7223 -3.7676 -3.8060
 -3.8386 -3.8681 -3.8960 -3.9215 -3.9472 -4.0564 -4.2180 -4.3821 -4.5406 -4.6938
 -4.8414 -4.9854 -5.1224 -5.2536 -5.3796 -5.5011 -5.6188 -5.7329 -5.8436 -5.9512
 -6.0558
 -3.4064 -3.4414 -3.4794 -3.5216 -3.5672 -3.6157 -3.6659 -3.7159 -3.7639 -3.8075
 -3.8454 -3.8786 -3.9097 -3.9402 -3.9700 -4.0734 -4.2217 -4.3843 -4.5427 -4.6955
 -4.8438 -4.9875 -5.1254 -5.2574 -5.3837 -5.5050 -5.6222 -5.7355 -5.8453 -5.9519
 -6.0556
 -3.4454 -3.4733 -3.5044 -3.5401 -3.5798 -3.6226 -3.6678 -3.7141 -3.7609 -3.8064
 -3.8488 -3.8873 -3.9224 -3.9563 -3.9899 -4.0923 -4.2289 -4.3843 -4.5414 -4.6934
 -4.8408 -4.9843 -5.1230 -5.2561 -5.3832 -5.5049 -5.6220 -5.7349 -5.8440 -5.9498
 -6.0546
 -3.4996 -3.5210 -3.5458 -3.5740 -3.6068 -3.6428 -3.6814 -3.7222 -3.7648 -3.8082
 -3.8515 -3.8933 -3.9329 -3.9705 -4.0073 -4.1102 -4.2413 -4.3877 -4.5407 -4.6913
 -4.8374 -4.9798 -5.1184 -5.2525 -5.3809 -5.5037 -5.6214 -5.7345 -5.8435 -5.9489
 -6.0510
 -3.5695 -3.5862 -3.6051 -3.6264 -3.6515 -3.6799 -3.7111 -3.7447 -3.7808 -3.8193
 -3.8596 -3.9010 -3.9423 -3.9829 -4.0222 -4.1271 -4.2589 -4.3945 -4.5406
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3865 -3.4045 -3.4142 -3.4159 -3.4083 -3.4011 -3.4046 -3.4256 -3.4614 -3.5074
 -3.5623 -3.6248 -3.6922 -3.7612 -3.8301 -3.9994 -4.1639 -4.3237 -4.4793
 -3.4320 -3.4568 -3.4727 -3.4793 -3.4784 -3.4721 -3.4693 -3.4864 -3.5144 -3.5510
 -3.5960 -3.6504 -3.7132 -3.7809 -3.8502 -4.0211 -4.1862 -4.3446 -4.4981 -4.6514
 -3.4624 -3.4951 -3.5188 -3.5328 -3.5372 -3.5338 -3.5301 -3.5432 -3.5660 -3.5953
 -3.6311 -3.6754 -3.7302 -3.7939 -3.8621 -4.0343 -4.2008 -4.3596 -4.5124 -4.6639
 -4.8131
 -3.4711 -3.5157 -3.5503 -3.5746 -3.5884 -3.5922 -3.5897 -3.5984 -3.6177 -3.6422
 -3.6709 -3.7054 -3.7494 -3.8052 -3.8699 -4.0417 -4.2097 -4.3698 -4.5229 -4.6733
 -4.8211 -4.9645
 -3.4282 -3.4930 -3.5499 -3.5944 -3.6248 -3.6415 -3.6471 -3.6529 -3.6694 -3.6910
 -3.7152 -3.7424 -3.7756 -3.8201 -3.8774 -4.0455 -4.2146 -4.3761 -4.5302 -4.6802
 -4.8271 -4.9696 -5.1070 -5.2400
 -3.3811 -3.4406 -3.5022 -3.5622 -3.6158 -3.6586 -3.6859 -3.6998 -3.7165 -3.7379
 -3.7610 -3.7848 -3.8104 -3.8430 -3.8887 -4.0474 -4.2167 -4.3796 -4.5350 -4.6851
 -4.8314 -4.9733 -5.1100 -5.2420 -5.3698 -5.4938 -5.6145 -5.7319 -5.8457 -5.9549
 -3.3629 -3.4144 -3.4688 -3.5259 -3.5831 -3.6362 -3.6807 -3.7144 -3.7418 -3.7692
 -3.7962 -3.8224 -3.8479 -3.8740 -3.9084 -4.0491 -4.2170 -4.3809 -4.5375 -4.6881
 -4.8342 -4.9758 -5.1122 -5.2437 -5.3706 -5.4934 -5.6127 -5.7287 -5.8414 -5.9506
 -6.0557
 -3.3635 -3.4095 -3.4575 -3.5086 -3.5625 -3.6171 -3.6686 -3.7130 -3.7495 -3.7817
 -3.8132 -3.8440 -3.8739 -3.9036 -3.9351 -4.0528 -4.2164 -4.3806 -4.5382 -4.6894
 -4.8355 -4.9770 -5.1135 -5.2448 -5.3713 -5.4934 -5.6117 -5.7265 -5.8380 -5.9463
 -6.0532
 -3.3726 -3.4166 -3.4602 -3.5060 -3.5550 -3.6067 -3.6593 -3.7093 -3.7542 -3.7930
 -3.8273 -3.8596 -3.8916 -3.9242 -3.9581 -4.0639 -4.2178 -4.3815 -4.5398 -4.6916
 -4.8379 -4.9795 -5.1163 -5.2480 -5.3746 -5.4965 -5.6143 -5.7284 -5.8390 -5.9464
 -6.0506
 -3.3881 -3.4291 -3.4693 -3.5110 -3.5556 -3.6032 -3.6532 -3.7038 -3.7527 -3.7979
 -3.8382 -3.8743 -3.9079 -3.9417 -3.9770 -4.0809 -4.2186 -4.3793 -4.5376 -4.6896
 -4.8358 -4.9774 -5.1143 -5.2466 -5.3737 -5.4958 -5.6135 -5.7270 -5.8369 -5.9435
 -6.0470
 -3.4109 -3.4476 -3.4846 -3.5224 -3.5628 -3.6063 -3.6527 -3.7009 -3.7497 -3.7974
 -3.8425 -3.8839 -3.9219 -3.9580 -3.9944 -4.0986 -4.2277 -4.3778 -4.5349 -4.6867
 -4.8328 -4.9739 -5.1108 -5.2435 -5.3714 -5.4942 -5.6123 -5.7259 -5.8356 -5.9418
 -6.0446
 -3.4470 -3.4786 -3.5100 -3.5433 -3.5785 -3.6173 -3.6593 -3.7037 -3.7497 -3.7964
 -3.8427 -3.8875 -3.9301 -3.9704 -4.0103 -4.1170 -4.2451 -4.3770 -4.5317
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3574 -3.3713 -3.3773 -3.3766 -3.3680 -3.3604 -3.3639 -3.3866 -3.4316 -3.4891
 -3.5544 -3.6240 -3.6952 -3.7660 -3.8355 -4.0042 -4.1671 -4.3252 -4.4790
 -3.4081 -3.4281 -3.4394 -3.4421 -3.4379 -3.4288 -3.4237 -3.4417 -3.4762 -3.5235
 -3.5807 -3.6450 -3.7136 -3.7839 -3.8541 -4.0252 -4.1894 -4.3468 -4.4985 -4.6487
 -3.4458 -3.4732 -3.4915 -3.5003 -3.5000 -3.4921 -3.4841 -3.4951 -3.5212 -3.5591
 -3.6070 -3.6634 -3.7268 -3.7948 -3.8646 -4.0373 -4.2033 -4.3615 -4.5128 -4.6615
 -4.8095
 -3.4683 -3.5049 -3.5323 -3.5497 -3.5568 -3.5539 -3.5454 -3.5496 -3.5690 -3.5989
 -3.6377 -3.6850 -3.7405 -3.8034 -3.8710 -4.0438 -4.2114 -4.3711 -4.5230 -4.6710
 -4.8174 -4.9605
 -3.4562 -3.5108 -3.5537 -3.5847 -3.6038 -3.6109 -3.6076 -3.6061 -3.6198 -3.6434
 -3.6747 -3.7130 -3.7591 -3.8138 -3.8764 -4.0468 -4.2155 -4.3767 -4.5299 -4.6779
 -4.8233 -4.9653 -5.1027 -5.2359
 -3.3981 -3.4627 -3.5258 -3.5817 -3.6249 -3.6520 -3.6626 -3.6634 -3.6724 -3.6915
 -3.7172 -3.7483 -3.7853 -3.8301 -3.8845 -4.0480 -4.2170 -4.3795 -4.5341 -4.6827
 -4.8275 -4.9687 -5.1053 -5.2374 -5.3653 -5.4897 -5.6108 -5.7286 -5.8425 -5.9517
 -3.3654 -3.4207 -3.4791 -3.5388 -3.5955 -3.6443 -3.6813 -3.7019 -3.7164 -3.7361
 -3.7603 -3.7880 -3.8190 -3.8548 -3.8988 -4.0488 -4.2169 -4.3803 -4.5363 -4.6856
 -4.8303 -4.9709 -5.1070 -5.2386 -5.3657 -5.4888 -5.6086 -5.7249 -5.8380 -5.9473
 -6.0523
 -3.3583 -3.4066 -3.4575 -3.5113 -3.5670 -3.6210 -3.6689 -3.7064 -3.7338 -3.7603
 -3.7896 -3.8202 -3.8516 -3.8847 -3.9216 -4.0513 -4.2158 -4.3796 -4.5367 -4.6869
 -4.8319 -4.9722 -5.1080 -5.2392 -5.3659 -5.4883 -5.6069 -5.7222 -5.8342 -5.9428
 -6.0477
 -3.3653 -3.4100 -3.4554 -3.5032 -3.5540 -3.6066 -3.6582 -3.7048 -3.7438 -3.7767
 -3.8082 -3.8408 -3.8748 -3.9099 -3.9466 -4.0599 -4.2165 -4.3801 -4.5381 -4.6892
 -4.8345 -4.9750 -5.1108 -5.2422 -5.3688 -5.4909 -5.6091 -5.7235 -5.8346 -5.9425
 -6.0470
 -3.3770 -3.4199 -3.4621 -3.5055 -3.5514 -3.6000 -3.6505 -3.7003 -3.7468 -3.7881
 -3.8249 -3.8593 -3.8935 -3.9291 -3.9667 -4.0746 -4.2159 -4.3774 -4.5356 -4.6873
 -4.8328 -4.9734 -5.1093 -5.2408 -5.3676 -5.4898 -5.6077 -5.7217 -5.8320 -5.9390
 -6.0430
 -3.3908 -3.4323 -3.4730 -3.5131 -3.5553 -3.6000 -3.6475 -3.6964 -3.7452 -3.7918
 -3.8349 -3.8743 -3.9111 -3.9474 -3.9850 -4.0921 -4.2219 -4.3749 -4.5326 -4.6844
 -4.8301 -4.9706 -5.1064 -5.2380 -5.3653 -5.4880 -5.6062 -5.7201 -5.8302 -5.9368
 -6.0357
 -3.4067 -3.4501 -3.4876 -3.5254 -3.5639 -3.6051 -3.6491 -3.6954 -3.7432 -3.7910
 -3.8376 -3.8818 -3.9232 -3.9627 -4.0015 -4.1124 -4.2345 -4.3726 -4.5291
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3262 -3.3354 -3.3389 -3.3360 -3.3247 -3.3159 -3.3213 -3.3509 -3.4072 -3.4750
 -3.5483 -3.6231 -3.6973 -3.7699 -3.8404 -4.0093 -4.1708 -4.3273 -4.4814
 -3.3813 -3.3965 -3.4034 -3.4025 -3.3950 -3.3834 -3.3776 -3.3989 -3.4424 -3.5009
 -3.5683 -3.6401 -3.7132 -3.7860 -3.8574 -4.0291 -4.1926 -4.3491 -4.4996 -4.6468
 -3.4253 -3.4472 -3.4603 -3.4640 -3.4593 -3.4479 -3.4371 -3.4476 -3.4792 -3.5271
 -3.5864 -3.6529 -3.7232 -3.7949 -3.8664 -4.0400 -4.2056 -4.3633 -4.5136 -4.6598
 -4.8057
 -3.4574 -3.4875 -3.5085 -3.5197 -3.5210 -3.5129 -3.4999 -3.5005 -3.5213 -3.5582
 -3.6079 -3.6668 -3.7319 -3.8007 -3.8712 -4.0455 -4.2128 -4.3722 -4.5234 -4.6693
 -4.8137 -4.9561
 -3.4686 -3.5109 -3.5433 -3.5653 -3.5762 -3.5758 -3.5658 -3.5585 -3.5696 -3.5964
 -3.6359 -3.6857 -3.7434 -3.8070 -3.8745 -4.0477 -4.2162 -4.3771 -4.5297 -4.6760
 -4.8196 -4.9606 -5.0978 -5.2309
 -3.4270 -3.4917 -3.5467 -3.5887 -3.6164 -3.6299 -3.6296 -3.6212 -3.6238 -3.6417
 -3.6719 -3.7122 -3.7609 -3.8170 -3.8792 -4.0482 -4.2171 -4.3793 -4.5333 -4.6805
 -4.8237 -4.9638 -5.1000 -5.2321 -5.3602 -5.4849 -5.6064 -5.7247 -5.8392 -5.9488
 -3.3756 -3.4356 -3.4981 -3.5586 -3.6117 -3.6522 -3.6755 -3.6798 -3.6805 -3.6923
 -3.7150 -3.7469 -3.7866 -3.8338 -3.8882 -4.0481 -4.2165 -4.3795 -4.5350 -4.6832
 -4.8264 -4.9660 -5.1015 -5.2328 -5.3600 -5.4835 -5.6036 -5.7205 -5.8341 -5.9441
 -6.0496
 -3.3570 -3.4083 -3.4626 -3.5197 -3.5766 -3.6289 -3.6722 -3.7021 -3.7176 -3.7341
 -3.7571 -3.7857 -3.8195 -3.8588 -3.9044 -4.0491 -4.2150 -4.3785 -4.5350 -4.6843
 -4.8279 -4.9672 -5.1023 -5.2331 -5.3597 -5.4824 -5.6015 -5.7171 -5.8296 -5.9390
 -6.0447
 -3.3592 -3.4052 -3.4528 -3.5032 -3.5561 -3.6095 -3.6593 -3.7011 -3.7324 -3.7570
 -3.7841 -3.8157 -3.8504 -3.8879 -3.9286 -4.0552 -4.2152 -4.3787 -4.5362 -4.6866
 -4.8309 -4.9703 -5.1051 -5.2358 -5.3622 -5.4844 -5.6030 -5.7180 -5.8296 -5.9379
 -6.0432
 -3.3700 -3.4133 -3.4568 -3.5017 -3.5494 -3.5994 -3.6499 -3.6977 -3.7397 -3.7746
 -3.8060 -3.8383 -3.8733 -3.9111 -3.9514 -4.0664 -4.2138 -4.3756 -4.5335 -4.6847
 -4.8295 -4.9691 -5.1039 -5.2345 -5.3608 -5.4829 -5.6010 -5.7154 -5.8262 -5.9338
 -6.0384
 -3.3812 -3.4247 -3.4662 -3.5082 -3.5515 -3.5974 -3.6454 -3.6941 -3.7411 -3.7842
 -3.8230 -3.8591 -3.8948 -3.9320 -3.9716 -4.0835 -4.2166 -4.3726 -4.5302 -4.6819
 -4.8271 -4.9668 -5.1017 -5.2322 -5.3586 -5.4808 -5.5991 -5.7133 -5.8238 -5.9309
 -6.0303
 -3.3931 -3.4358 -3.4769 -3.5170 -3.5574 -3.6001 -3.6450 -3.6918 -3.7396 -3.7865
 -3.8310 -3.8728 -3.9123 -3.9508 -3.9892 -4.1065 -4.2236 -4.3697 -4.5263
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F322W2
 -3.2935 -3.2998 -3.2891 -3.2720 -3.2590 -3.2584 -3.2770 -3.3205 -3.3887 -3.4649
 -3.5435 -3.6219 -3.6985 -3.7728 -3.8445 -4.0145 -4.1749 -4.3297 -4.4824
 -3.3525 -3.3632 -3.3662 -3.3620 -3.3510 -3.3374 -3.3321 -3.3599 -3.4149 -3.4837
 -3.5588 -3.6358 -3.7122 -3.7870 -3.8598 -4.0327 -4.1959 -4.3515 -4.5010 -4.6461
 -3.4020 -3.4186 -3.4266 -3.4258 -3.4169 -3.4021 -3.3896 -3.4019 -3.4424 -3.5011
 -3.5702 -3.6441 -3.7193 -3.7940 -3.8672 -4.0423 -4.2078 -4.3651 -4.5148 -4.6590
 -4.8021
 -3.4418 -3.4658 -3.4808 -3.4862 -3.4821 -3.4694 -3.4531 -3.4515 -3.4766 -3.5227
 -3.5832 -3.6517 -3.7240 -3.7974 -3.8704 -4.0468 -4.2141 -4.3731 -4.5238 -4.6682
 -4.8102 -4.9513
 -3.4675 -3.5012 -3.5255 -3.5399 -3.5438 -3.5371 -3.5218 -3.5101 -3.5203 -3.5525
 -3.6018 -3.6624 -3.7296 -3.8001 -3.8718 -4.0482 -4.2167 -4.3772 -4.5295 -4.6745
 -4.8161 -4.9557 -5.0924 -5.2254
 -3.4445 -3.5101 -3.5506 -3.5792 -3.5958 -3.5998 -3.5916 -3.5767 -3.5741 -3.5926
 -3.6292 -3.6796 -3.7393 -3.8047 -3.8733 -4.0478 -4.2171 -4.3788 -4.5325 -4.6786
 -4.8201 -4.9589 -5.0944 -5.2263 -5.3547 -5.4798 -5.6015 -5.7199 -5.8347 -5.9445
 -3.3968 -3.4620 -3.5254 -3.5802 -3.6213 -3.6460 -3.6535 -3.6459 -3.6368 -3.6430
 -3.6671 -3.7060 -3.7561 -3.8140 -3.8774 -4.0468 -4.2160 -4.3786 -4.5336 -4.6809
 -4.8228 -4.9610 -5.0957 -5.2266 -5.3538 -5.4774 -5.5978 -5.7151 -5.8292 -5.9396
 -6.0453
 -3.3622 -3.4171 -3.4755 -3.5354 -3.5922 -3.6410 -3.6773 -3.6957 -3.6962 -3.6990
 -3.7142 -3.7425 -3.7822 -3.8310 -3.8868 -4.0463 -4.2141 -4.3772 -4.5333 -4.6818
 -4.8242 -4.9623 -5.0964 -5.2267 -5.3530 -5.4757 -5.5951 -5.7112 -5.8241 -5.9339
 -6.0401
 -3.3562 -3.4039 -3.4543 -3.5077 -3.5628 -3.6161 -3.6632 -3.6996 -3.7233 -3.7370
 -3.7555 -3.7825 -3.8168 -3.8578 -3.9053 -4.0497 -4.2138 -4.3771 -4.5341 -4.6839
 -4.8272 -4.9655 -5.0994 -5.2292 -5.3551 -5.4772 -5.5959 -5.7112 -5.8233 -5.9322
 -6.0381
 -3.3642 -3.4078 -3.4531 -3.5001 -3.5498 -3.6012 -3.6514 -3.6963 -3.7326 -3.7598
 -3.7837 -3.8120 -3.8464 -3.8857 -3.9290 -4.0562 -4.2115 -4.3738 -4.5313 -4.6820
 -4.8260 -4.9646 -5.0984 -5.2280 -5.3535 -5.4752 -5.5934 -5.7080 -5.8193 -5.9294
 -6.0319
 -3.3763 -3.4196 -3.4618 -3.5046 -3.5494 -3.5967 -3.6454 -3.6931 -3.7371 -3.7750
 -3.8074 -3.8386 -3.8726 -3.9107 -3.9527 -4.0712 -4.2116 -4.3703 -4.5278 -4.6791
 -4.8238 -4.9627 -5.0966 -5.2261 -5.3515 -5.4730 -5.5910 -5.7053 -5.8162 -5.9238
 -6.0216
 -3.3871 -3.4301 -3.4722 -3.5130 -3.5548 -3.5984 -3.6440 -3.6909 -3.7376 -3.7818
 -3.8223 -3.8597 -3.8960 -3.9336 -3.9764 -4.0947 -4.2141 -4.3666 -4.5236
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.2591 -3.2629 -3.2448 -3.2213 -3.2086 -3.2141 -3.2358 -3.2964 -3.3754 -3.4574
 -3.5395 -3.6203 -3.6988 -3.7747 -3.8477 -4.0195 -4.1796 -4.3329 -4.4845
 -3.3219 -3.3285 -3.3283 -3.3213 -3.3082 -3.2927 -3.2889 -3.3264 -3.3939 -3.4712
 -3.5514 -3.6317 -3.7105 -3.7872 -3.8613 -4.0360 -4.1993 -4.3541 -4.5027 -4.6464
 -3.3767 -3.3882 -3.3916 -3.3867 -3.3742 -3.3565 -3.3431 -3.3601 -3.4121 -3.4814
 -3.5579 -3.6368 -3.7154 -3.7923 -3.8671 -4.0442 -4.2100 -4.3668 -4.5160 -4.6590
 -4.7994
